year,migback,pgisced97,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Indirect migration background,Primary Level,Full Time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,Primary Level,Not Working,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Lower Secondary Level,Not Working,0.47619047619047616,16099,0.46847551636267687,0.48390543601827546
1984,Indirect migration background,Lower Secondary Level,Full Time,0.40476190476190477,16099,0.3971795902336398,0.41234421929016973
1984,Indirect migration background,Lower Secondary Level,Part Time,0.11904761904761904,16099,0.11404504881010771,0.12405018928513037
1984,Indirect migration background,Upper Secondary Level,Full Time,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,Indirect migration background,Upper Secondary Level,Not Working,0.2916666666666667,16099,0.2846453451552453,0.29868798817808806
1984,Indirect migration background,Upper Secondary Level,Part Time,0.14583333333333334,16099,0.14038132724485775,0.15128533942180894
1984,Indirect migration background,Post-secondary Non-tertiary Level,Not Working,1.0,16099,1.0,1.0
1984,Indirect migration background,First Stage of Tertiary Education,Full Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,First Stage of Tertiary Education,Part Time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1985,No migration background,Pre-primary Level,Not Working,0.9333333333333333,14443,0.9292651536694285,0.9374015129972382
1985,No migration background,Pre-primary Level,Part Time,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,No migration background,Primary Level,Not Working,0.5753424657534246,14443,0.5672810745386976,0.5834038569681517
1985,No migration background,Primary Level,Full Time,0.3013698630136986,14443,0.293886428991088,0.3088532970363092
1985,No migration background,Primary Level,Part Time,0.1232876712328767,14443,0.11792580781168077,0.12864953465407264
1985,No migration background,Lower Secondary Level,Not Working,0.5805486284289276,14443,0.5725006375255117,0.5885966193323435
1985,No migration background,Lower Secondary Level,Full Time,0.25037406483790525,14443,0.24330854146084732,0.2574395882149632
1985,No migration background,Lower Secondary Level,Part Time,0.1690773067331671,14443,0.16296436387147575,0.17519024959485843
1985,No migration background,Upper Secondary Level,Full Time,0.4708530805687204,14443,0.4627124469360208,0.47899371420141995
1985,No migration background,Upper Secondary Level,Not Working,0.35308056872037913,14443,0.3452860487786509,0.3608750886621074
1985,No migration background,Upper Secondary Level,Part Time,0.1760663507109005,14443,0.16985463363173514,0.18227806779006583
1985,No migration background,Post-secondary Non-tertiary Level,Full Time,0.47126436781609193,14443,0.46312334527343424,0.47940539035874963
1985,No migration background,Post-secondary Non-tertiary Level,Not Working,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,No migration background,Post-secondary Non-tertiary Level,Part Time,0.19540229885057472,14443,0.18893561552788074,0.2018689821732687
1985,No migration background,First Stage of Tertiary Education,Full Time,0.5669014084507042,14443,0.5588202333057384,0.5749825835956701
1985,No migration background,First Stage of Tertiary Education,Not Working,0.2746478873239437,14443,0.26736858197720126,0.2819271926706861
1985,No migration background,First Stage of Tertiary Education,Part Time,0.15845070422535212,14443,0.15249525902150743,0.16440614942919682
1985,No migration background,Second Stage of Tertiary Education,Full Time,0.6271450858034321,14443,0.6192586401800061,0.6350315314268581
1985,No migration background,Second Stage of Tertiary Education,Not Working,0.19032761310452417,14443,0.18392535865738616,0.1967298675516622
1985,No migration background,Second Stage of Tertiary Education,Part Time,0.18252730109204368,14443,0.17622748443251,0.18882711775157737
1985,Direct migration background,Pre-primary Level,Not Working,1.0,14443,1.0,1.0
1985,Direct migration background,Primary Level,Full Time,0.4979757085020243,14443,0.48982127471287146,0.5061301422911771
1985,Direct migration background,Primary Level,Not Working,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Direct migration background,Primary Level,Part Time,0.11740890688259109,14443,0.1121589267704446,0.12265888699473758
1985,Direct migration background,Lower Secondary Level,Full Time,0.5318906605922551,14443,0.5237527633619979,0.5400285578225122
1985,Direct migration background,Lower Secondary Level,Not Working,0.29954441913439633,14443,0.29207394301215295,0.3070148952566397
1985,Direct migration background,Lower Secondary Level,Part Time,0.16856492027334852,14443,0.16245936541700892,0.1746704751296881
1985,Direct migration background,Upper Secondary Level,Full Time,0.6037735849056604,14443,0.5957966484465642,0.6117505213647565
1985,Direct migration background,Upper Secondary Level,Not Working,0.2297447280799112,14443,0.22288404303208104,0.23660541312774136
1985,Direct migration background,Upper Secondary Level,Part Time,0.16648168701442842,14443,0.16040638079773806,0.17255699323111878
1985,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.6534653465346535,14443,0.6457044484225763,0.6612262446467306
1985,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.19801980198019803,14443,0.19152054814357883,0.20451905581681723
1985,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.1485148514851485,14443,0.14271521401466047,0.15431448895563654
1985,Direct migration background,First Stage of Tertiary Education,Full Time,0.4583333333333333,14443,0.45020719627995176,0.46645947038671487
1985,Direct migration background,First Stage of Tertiary Education,Not Working,0.2708333333333333,14443,0.2635857732119703,0.27808089345469633
1985,Direct migration background,First Stage of Tertiary Education,Part Time,0.2708333333333333,14443,0.2635857732119703,0.27808089345469633
1985,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5181818181818182,14443,0.5100327107509133,0.5263309256127231
1985,Direct migration background,Second Stage of Tertiary Education,Part Time,0.24545454545454545,14443,0.23843586276208814,0.25247322814700274
1985,Direct migration background,Second Stage of Tertiary Education,Not Working,0.23636363636363636,14443,0.22943478894776076,0.24329248377951196
1985,Indirect migration background,Pre-primary Level,Not Working,1.0,14443,1.0,1.0
1985,Indirect migration background,Primary Level,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Primary Level,Part Time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Primary Level,Full Time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Lower Secondary Level,Not Working,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,Lower Secondary Level,Full Time,0.375,14443,0.3671044387257816,0.3828955612742184
1985,Indirect migration background,Lower Secondary Level,Part Time,0.225,14443,0.2181896493079142,0.2318103506920858
1985,Indirect migration background,Upper Secondary Level,Full Time,0.52,14443,0.5118520255922901,0.5281479744077099
1985,Indirect migration background,Upper Secondary Level,Not Working,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Indirect migration background,Upper Secondary Level,Part Time,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Indirect migration background,First Stage of Tertiary Education,Full Time,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,First Stage of Tertiary Education,Part Time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.25,14443,0.24293799530813312,0.2570620046918669
1986,No migration background,Pre-primary Level,Not Working,0.95,13742,0.9463560038952131,0.9536439961047868
1986,No migration background,Pre-primary Level,Part Time,0.05,13742,0.0463560038952132,0.053643996104786804
1986,No migration background,Primary Level,Not Working,0.5189873417721519,13742,0.5106334713491856,0.5273412121951182
1986,No migration background,Primary Level,Full Time,0.2911392405063291,13742,0.28354364306585556,0.29873483794680267
1986,No migration background,Primary Level,Part Time,0.189873417721519,13742,0.1833158977117095,0.1964309377313285
1986,No migration background,Lower Secondary Level,Not Working,0.5494028230184582,13742,0.5410838296933627,0.5577218163435538
1986,No migration background,Lower Secondary Level,Full Time,0.2714440825190011,13742,0.26400870997394754,0.27887945506405465
1986,No migration background,Lower Secondary Level,Part Time,0.1791530944625407,13742,0.172741377555924,0.18556481136915742
1986,No migration background,Upper Secondary Level,Full Time,0.47463054187192116,13742,0.46628140942179797,0.48297967432204436
1986,No migration background,Upper Secondary Level,Not Working,0.35073891625615766,13742,0.3427602047292599,0.35871762778305544
1986,No migration background,Upper Secondary Level,Part Time,0.17463054187192117,13742,0.1682828564309906,0.18097822731285174
1986,No migration background,Post-secondary Non-tertiary Level,Full Time,0.47953216374269003,13742,0.47117927073849847,0.4878850567468816
1986,No migration background,Post-secondary Non-tertiary Level,Not Working,0.28654970760233917,13742,0.27898986167994294,0.2941095535247354
1986,No migration background,Post-secondary Non-tertiary Level,Part Time,0.23391812865497075,13742,0.2268402904232139,0.2409959668867276
1986,No migration background,First Stage of Tertiary Education,Full Time,0.5494296577946768,13742,0.5411107090311288,0.5577486065582248
1986,No migration background,First Stage of Tertiary Education,Not Working,0.279467680608365,13742,0.27196487615606807,0.286970485060662
1986,No migration background,First Stage of Tertiary Education,Part Time,0.17110266159695817,13742,0.1648060072359453,0.17739931595797104
1986,No migration background,Second Stage of Tertiary Education,Full Time,0.6440944881889764,13742,0.63608926863487,0.6520997077430828
1986,No migration background,Second Stage of Tertiary Education,Not Working,0.1858267716535433,13742,0.17932332399674103,0.19233021931034558
1986,No migration background,Second Stage of Tertiary Education,Part Time,0.1700787401574803,13742,0.1637970782314716,0.17636040208348902
1986,Direct migration background,Pre-primary Level,Not Working,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,Direct migration background,Pre-primary Level,Part Time,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Direct migration background,Primary Level,Full Time,0.4807121661721068,13742,0.47235848819104986,0.4890658441531638
1986,Direct migration background,Primary Level,Not Working,0.39020771513353114,13742,0.38205185089602284,0.39836357937103944
1986,Direct migration background,Primary Level,Part Time,0.129080118694362,13742,0.12347416017852168,0.13468607721020232
1986,Direct migration background,Lower Secondary Level,Full Time,0.542528735632184,13742,0.5341991311142301,0.5508583401501378
1986,Direct migration background,Lower Secondary Level,Not Working,0.27816091954022987,13742,0.2706688922355035,0.28565294684495623
1986,Direct migration background,Lower Secondary Level,Part Time,0.1793103448275862,13742,0.17289642906655903,0.18572426058861338
1986,Direct migration background,Upper Secondary Level,Full Time,0.618663594470046,13742,0.610542538309796,0.6267846506302961
1986,Direct migration background,Upper Secondary Level,Not Working,0.2119815668202765,13742,0.2051479859797547,0.2188151476607983
1986,Direct migration background,Upper Secondary Level,Part Time,0.1693548387096774,13742,0.16308382610345182,0.175625851315903
1986,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.6568627450980392,13742,0.6489249049104056,0.6648005852856729
1986,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.22549019607843138,13742,0.21850291215051976,0.232477480006343
1986,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Direct migration background,First Stage of Tertiary Education,Full Time,0.52,13742,0.511646790191624,0.5283532098083761
1986,Direct migration background,First Stage of Tertiary Education,Not Working,0.32,13742,0.31220061166189605,0.32779938833810396
1986,Direct migration background,First Stage of Tertiary Education,Part Time,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Direct migration background,Second Stage of Tertiary Education,Full Time,0.5727272727272728,13742,0.5644562804029419,0.5809982650516036
1986,Direct migration background,Second Stage of Tertiary Education,Not Working,0.22727272727272727,13742,0.2202659569589307,0.23427949758652383
1986,Direct migration background,Second Stage of Tertiary Education,Part Time,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,Pre-primary Level,Not Working,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,Full Time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Primary Level,Not Working,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Lower Secondary Level,Not Working,0.42592592592592593,13742,0.4176582755205599,0.43419357633129196
1986,Indirect migration background,Lower Secondary Level,Full Time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,Lower Secondary Level,Part Time,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Indirect migration background,Upper Secondary Level,Full Time,0.47368421052631576,13742,0.46533589695942246,0.48203252409320907
1986,Indirect migration background,Upper Secondary Level,Part Time,0.2807017543859649,13742,0.27318884478424477,0.288214663987685
1986,Indirect migration background,Upper Secondary Level,Not Working,0.24561403508771928,13742,0.23841698559577193,0.25281108457966667
1986,Indirect migration background,Post-secondary Non-tertiary Level,Full Time,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,Full Time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Indirect migration background,First Stage of Tertiary Education,Part Time,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,First Stage of Tertiary Education,Not Working,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,Pre-primary Level,Not Working,0.8804347826086957,13496,0.8749607855308281,0.8859087796865632
1987,No migration background,Pre-primary Level,Part Time,0.11956521739130435,13496,0.11409122031343678,0.12503921446917193
1987,No migration background,Primary Level,Not Working,0.45714285714285713,13496,0.44873815583053334,0.4655475584551809
1987,No migration background,Primary Level,Full Time,0.32857142857142857,13496,0.3206469929134195,0.3364958642294376
1987,No migration background,Primary Level,Part Time,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,No migration background,Lower Secondary Level,Not Working,0.5319634703196348,13496,0.5235449780564722,0.5403819625827974
1987,No migration background,Lower Secondary Level,Full Time,0.2773972602739726,13496,0.26984365263646526,0.28495086791147994
1987,No migration background,Lower Secondary Level,Part Time,0.1906392694063927,13496,0.18401205862770317,0.19726648018508222
1987,No migration background,Upper Secondary Level,Full Time,0.4914413296948648,13496,0.48300681873851165,0.499875840651218
1987,No migration background,Upper Secondary Level,Not Working,0.340858347804515,13496,0.3328612965042689,0.34885539910476115
1987,No migration background,Upper Secondary Level,Part Time,0.1677003225006202,13496,0.161397133223807,0.1740035117774334
1987,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5260115606936416,13496,0.5175872368042199,0.5344358845830633
1987,No migration background,Post-secondary Non-tertiary Level,Not Working,0.28901734104046245,13496,0.2813693918974661,0.2966652901834588
1987,No migration background,Post-secondary Non-tertiary Level,Part Time,0.18497109826589594,13496,0.1784203338850584,0.1915218626467335
1987,No migration background,First Stage of Tertiary Education,Full Time,0.5396825396825397,13496,0.5312734023610132,0.5480916770040661
1987,No migration background,First Stage of Tertiary Education,Not Working,0.27976190476190477,13496,0.2721885924129088,0.2873352171109007
1987,No migration background,First Stage of Tertiary Education,Part Time,0.18055555555555555,13496,0.17406594370394768,0.18704516740716343
1987,No migration background,Second Stage of Tertiary Education,Full Time,0.622257053291536,13496,0.6140773672891968,0.6304367392938752
1987,No migration background,Second Stage of Tertiary Education,Part Time,0.19278996865203762,13496,0.18613434083672473,0.19944559646735052
1987,No migration background,Second Stage of Tertiary Education,Not Working,0.18495297805642633,13496,0.17840246173140806,0.1915034943814446
1987,Direct migration background,Pre-primary Level,Not Working,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Direct migration background,Pre-primary Level,Part Time,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Direct migration background,Primary Level,Full Time,0.48411497730711045,13496,0.47568348873456323,0.49254646587965767
1987,Direct migration background,Primary Level,Not Working,0.3691376701966717,13496,0.3609959716590202,0.3772793687343232
1987,Direct migration background,Primary Level,Part Time,0.14674735249621784,13496,0.1407773089875579,0.1527173960048778
1987,Direct migration background,Lower Secondary Level,Full Time,0.5389755011135857,13496,0.5305654225798352,0.5473855796473363
1987,Direct migration background,Lower Secondary Level,Not Working,0.2951002227171492,13496,0.2874053402297994,0.302795105204499
1987,Direct migration background,Lower Secondary Level,Part Time,0.16592427616926503,13496,0.15964786707577147,0.17220068526275858
1987,Direct migration background,Upper Secondary Level,Full Time,0.6238317757009346,13496,0.6156588352190521,0.6320047161828172
1987,Direct migration background,Upper Secondary Level,Not Working,0.22429906542056074,13496,0.2172616299452993,0.2313365008958222
1987,Direct migration background,Upper Secondary Level,Part Time,0.15186915887850466,13496,0.14581408064979073,0.1579242371072186
1987,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.62,13496,0.6118108056217773,0.6281891943782227
1987,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.21,13496,0.2031281016049517,0.21687189839504828
1987,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.17,13496,0.16366251355505718,0.17633748644494285
1987,Direct migration background,First Stage of Tertiary Education,Full Time,0.5272727272727272,13496,0.5188495387676687,0.5356959157777857
1987,Direct migration background,First Stage of Tertiary Education,Not Working,0.2909090909090909,13496,0.28324636763743355,0.29857181418074824
1987,Direct migration background,First Stage of Tertiary Education,Part Time,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Direct migration background,Second Stage of Tertiary Education,Full Time,0.54,13496,0.531591290821922,0.548408709178078
1987,Direct migration background,Second Stage of Tertiary Education,Not Working,0.24,13496,0.23279446962050726,0.24720553037949272
1987,Direct migration background,Second Stage of Tertiary Education,Part Time,0.22,13496,0.21301104605978669,0.22698895394021332
1987,Indirect migration background,Pre-primary Level,Not Working,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,Not Working,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,Primary Level,Full Time,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,Primary Level,Part Time,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Lower Secondary Level,Not Working,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Lower Secondary Level,Full Time,0.40384615384615385,13496,0.39556786287506873,0.412124444817239
1987,Indirect migration background,Lower Secondary Level,Part Time,0.09615384615384616,13496,0.0911800941850201,0.10112759812267222
1987,Indirect migration background,Upper Secondary Level,Full Time,0.4657534246575342,13496,0.45733748838037663,0.4741693609346918
1987,Indirect migration background,Upper Secondary Level,Not Working,0.273972602739726,13496,0.26644799943311204,0.28149720604634
1987,Indirect migration background,Upper Secondary Level,Part Time,0.2602739726027397,13496,0.252871030432028,0.2676769147734514
1987,Indirect migration background,Post-secondary Non-tertiary Level,Part Time,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Full Time,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,First Stage of Tertiary Education,Not Working,0.42857142857142855,13496,0.4202222044416986,0.4369206527011585
1987,Indirect migration background,First Stage of Tertiary Education,Part Time,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Second Stage of Tertiary Education,Part Time,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,Second Stage of Tertiary Education,Not Working,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Second Stage of Tertiary Education,Full Time,0.25,13496,0.2426944288864863,0.2573055711135137
1988,No migration background,Pre-primary Level,Not Working,0.9130434782608695,12817,0.9081652772890884,0.9179216792326507
1988,No migration background,Pre-primary Level,Part Time,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,No migration background,Primary Level,Not Working,0.5625,12817,0.5539115820436532,0.5710884179563468
1988,No migration background,Primary Level,Full Time,0.3125,12817,0.3044753843343682,0.3205246156656318
1988,No migration background,Primary Level,Part Time,0.125,12817,0.11927438802910213,0.13072561197089785
1988,No migration background,Lower Secondary Level,Not Working,0.5141651597347799,12817,0.5055123225953082,0.5228179968742517
1988,No migration background,Lower Secondary Level,Full Time,0.2845087402049427,12817,0.27669762843936657,0.29231985197051885
1988,No migration background,Lower Secondary Level,Part Time,0.20132610006027726,12817,0.19438389135682207,0.20826830876373245
1988,No migration background,Upper Secondary Level,Full Time,0.48482469911041337,12817,0.47617237530385237,0.4934770229169744
1988,No migration background,Upper Secondary Level,Not Working,0.3362114076399791,12817,0.32803271299502823,0.34439010228492994
1988,No migration background,Upper Secondary Level,Part Time,0.17896389324960754,12817,0.17232758245396956,0.18560020404524552
1988,No migration background,Post-secondary Non-tertiary Level,Full Time,0.5087719298245614,12817,0.5001169504322843,0.5174269092168385
1988,No migration background,Post-secondary Non-tertiary Level,Not Working,0.27485380116959063,12817,0.26712474363168764,0.2825828587074936
1988,No migration background,Post-secondary Non-tertiary Level,Part Time,0.21637426900584794,12817,0.20924540992326224,0.22350312808843364
1988,No migration background,First Stage of Tertiary Education,Full Time,0.5490605427974948,12817,0.5404460023274318,0.5576750832675579
1988,No migration background,First Stage of Tertiary Education,Not Working,0.2797494780793319,12817,0.27197825613474913,0.2875207000239147
1988,No migration background,First Stage of Tertiary Education,Part Time,0.17118997912317327,12817,0.1646687487092618,0.17771120953708475
1988,No migration background,Second Stage of Tertiary Education,Full Time,0.6166394779771615,12817,0.6082219952140607,0.6250569607402622
1988,No migration background,Second Stage of Tertiary Education,Part Time,0.2039151712887439,12817,0.19693980011614454,0.21089054246134326
1988,No migration background,Second Stage of Tertiary Education,Not Working,0.17944535073409462,12817,0.17280206794429182,0.18608863352389743
1988,Direct migration background,Pre-primary Level,Not Working,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,Direct migration background,Pre-primary Level,Part Time,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,Direct migration background,Primary Level,Full Time,0.44098360655737706,12817,0.4323878051411241,0.44957940797363
1988,Direct migration background,Primary Level,Not Working,0.41147540983606556,12817,0.40295585055437394,0.4199949691177572
1988,Direct migration background,Primary Level,Part Time,0.14754098360655737,12817,0.1414011589195598,0.15368080829355496
1988,Direct migration background,Lower Secondary Level,Full Time,0.49496080627099664,12817,0.4863049342648576,0.5036166782771356
1988,Direct migration background,Lower Secondary Level,Not Working,0.2945128779395297,12817,0.28662137778637153,0.30240437809268783
1988,Direct migration background,Lower Secondary Level,Part Time,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Direct migration background,Upper Secondary Level,Full Time,0.6224366706875754,12817,0.6140438997870404,0.6308294415881103
1988,Direct migration background,Upper Secondary Level,Not Working,0.22074788902291917,12817,0.21356746398681983,0.2279283140590185
1988,Direct migration background,Upper Secondary Level,Part Time,0.15681544028950542,12817,0.1505201086660078,0.16311077191300305
1988,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.5638297872340425,12817,0.5552443011472964,0.5724152733207887
1988,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.24468085106382978,12817,0.23723819212258035,0.2521235100050792
1988,Direct migration background,Post-secondary Non-tertiary Level,Part Time,0.19148936170212766,12817,0.18467730782321493,0.1983014155810404
1988,Direct migration background,First Stage of Tertiary Education,Full Time,0.48148148148148145,12817,0.47283110898759445,0.49013185397536846
