year,migback,pgisced97,e11103,proportion,n,lower_confidence,upper_confidence
1984,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0014382402707275805,16099,0.000852830712759172,0.002023649828695989
1984,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0013536379018612521,16099,0.0007856831514511663,0.0019215926522713378
1984,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0011844331641285956,16099,0.0006531151363480569,0.0017157511919091344
1984,kein Migrationshintergrund,inadequately,Teilzeit,0.0008460236886632825,16099,0.00039690193255366316,0.0012951454447729018
1984,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,kein Migrationshintergrund,in school,Teilzeit,0.0005922165820642978,16099,0.00021640663877283122,0.0009680265253557644
1984,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.00042301184433164127,16099,0.00010536758582241015,0.0007406561028408724
1984,indirekter Migrationshintergrund,inadequately,Vollzeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,indirekter Migrationshintergrund,higher vocational,Teilzeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.00016920473773265651,16099,-3.171663434996719e-05,0.0003701261098152802
1984,kein Migrationshintergrund,in school,Vollzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,indirekter Migrationshintergrund,higher education,Vollzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,indirekter Migrationshintergrund,higher education,Teilzeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,indirekter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1984,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,8.460236886632826e-05,16099,-5.747650655897015e-05,0.00022668124429162665
1985,kein Migrationshintergrund,middle vocational,Vollzeit,0.1865552530278847,14443,0.18020201485858134,0.19290849119718806
1985,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.13989296779645105,14443,0.13423576748222774,0.14555016811067437
1985,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.10928551309736174,14443,0.10419715202462779,0.1143738741700957
1985,kein Migrationshintergrund,middle vocational,Teilzeit,0.06975870810252559,14443,0.06560415430650643,0.07391326189854475
1985,direkter Migrationshintergrund,middle vocational,Vollzeit,0.05107501643038213,14443,0.047484577338648346,0.05466545552211591
1985,kein Migrationshintergrund,general elemantary,Vollzeit,0.047131724720683506,14443,0.043675511987454736,0.050587937453912275
1985,direkter Migrationshintergrund,general elemantary,Vollzeit,0.04384564829593465,14443,0.04050635460720993,0.047184941984659376
1985,kein Migrationshintergrund,higher education,Vollzeit,0.03774293493568679,14443,0.03463486520241572,0.040851004668957865
1985,direkter Migrationshintergrund,inadequately,Vollzeit,0.034644634306637875,14443,0.03166207585333343,0.03762719275994232
1985,kein Migrationshintergrund,general elemantary,Teilzeit,0.03182799737113886,14443,0.0289650835028702,0.03469091123940752
1985,kein Migrationshintergrund,higher vocational,Vollzeit,0.030231903107689417,14443,0.02743939748904778,0.033024408726331056
1985,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.026758050887240634,14443,0.02412617737476041,0.02938992439972086
1985,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.024692517134541358,14443,0.02216158310129102,0.027223451167791696
1985,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.019434794854943198,14443,0.017183379698840123,0.021686210011046272
1985,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.014646512064594873,14443,0.012687259149165788,0.016605764980023956
1985,direkter Migrationshintergrund,middle vocational,Teilzeit,0.01408318467749507,14443,0.012161430030919273,0.016004939324070867
1985,direkter Migrationshintergrund,general elemantary,Teilzeit,0.013895408881795137,14443,0.011986327151592768,0.015804490611997506
1985,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.01145432353769599,14443,0.009718880117186971,0.01318976695820501
1985,kein Migrationshintergrund,higher education,Teilzeit,0.010984884048446155,14443,0.009284971542492925,0.012684796554399386
1985,kein Migrationshintergrund,higher vocational,Teilzeit,0.008449910806497042,14443,0.006957079421303697,0.009942742191690387
1985,direkter Migrationshintergrund,inadequately,Teilzeit,0.008168247112947141,14443,0.006700298666624818,0.009636195559269464
1985,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.007698807623697306,14443,0.00627332851710193,0.009124286730292681
1985,kein Migrationshintergrund,in school,Nicht in Arbeit,0.0065721528494977,14443,0.0052543532893660995,0.0078899524096293
1985,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.006196601258097831,14443,0.004916765087488395,0.007476437428707267
1985,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.005445498075298094,14443,0.004245279168123729,0.00664571698247246
1985,direkter Migrationshintergrund,higher education,Vollzeit,0.005351610177448127,14443,0.004161726811870464,0.00654149354302579
1985,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.00394329170969862,14443,0.002921178853389217,0.004965404566008023
1985,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.003192188526898883,14443,0.0022722107253251153,0.0041121663284726506
1985,direkter Migrationshintergrund,higher education,Teilzeit,0.002534973241949113,14443,0.0017148806400125378,0.003355065843885688
1985,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.002441085344099146,14443,0.0016362850537477549,0.003245885634450537
1985,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.002441085344099146,14443,0.0016362850537477549,0.003245885634450537
1985,direkter Migrationshintergrund,higher vocational,Vollzeit,0.002065533752699277,14443,0.0013250858199029259,0.002805981685495628
1985,kein Migrationshintergrund,inadequately,Vollzeit,0.002065533752699277,14443,0.0013250858199029259,0.002805981685495628
1985,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0018777579569993427,14443,0.0011717021358621097,0.002583813778136576
1985,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.0016899821612994085,14443,0.001020095792639389,0.002359868529959428
1985,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0015022063655994742,14443,0.0008705720455640634,0.002133840685634885
1985,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.001408318467749507,14443,0.000796712414781261,0.002019924520717753
1985,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,direkter Migrationshintergrund,higher vocational,Teilzeit,0.001220542672049573,14443,0.0006511148927653916,0.0017899704513337543
1985,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,kein Migrationshintergrund,inadequately,Teilzeit,0.0008449910806497043,14443,0.00037110946217014455,0.001318872699129264
1985,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0005633273870998028,14443,0.000176350132564956,0.0009503046416346496
1985,kein Migrationshintergrund,in school,Teilzeit,0.0004694394892498357,14443,0.00011616261094259231,0.000822716367557079
1985,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.00037555159139986854,14443,5.9556305502226866e-05,0.0006915468772975102
1985,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0002816636935499014,14443,7.990897283279507e-06,0.0005553364898165233
1985,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00018777579569993427,14443,-3.568759921540699e-05,0.0004112391906152755
1985,indirekter Migrationshintergrund,inadequately,Teilzeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,indirekter Migrationshintergrund,higher vocational,Teilzeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,indirekter Migrationshintergrund,higher education,Teilzeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,indirekter Migrationshintergrund,inadequately,Vollzeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1985,indirekter Migrationshintergrund,higher education,Vollzeit,9.388789784996713e-05,14443,-6.41320029904833e-05,0.00025190779869041757
1986,kein Migrationshintergrund,middle vocational,Vollzeit,0.18879200548643088,13742,0.18224882333963396,0.1953351876332278
1986,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.1395120995395317,13742,0.13371902094620416,0.14530517813285923
1986,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.09914764377388068,13742,0.09415076161621044,0.10414452593155091
1986,kein Migrationshintergrund,middle vocational,Teilzeit,0.0694621338297247,13742,0.06521131902276082,0.07371294863668858
1986,direkter Migrationshintergrund,middle vocational,Vollzeit,0.052610953267365534,13742,0.048878164931531215,0.056343741603199854
1986,kein Migrationshintergrund,general elemantary,Vollzeit,0.04898599000685804,13742,0.045377209223736475,0.05259477078997961
1986,direkter Migrationshintergrund,general elemantary,Vollzeit,0.046242774566473986,13742,0.042731442022037464,0.04975410711091051
1986,kein Migrationshintergrund,higher education,Vollzeit,0.040070539825609874,13742,0.03679137417525254,0.043349705475967205
1986,kein Migrationshintergrund,general elemantary,Teilzeit,0.032330753404526305,13742,0.029373405070584564,0.035288101738468046
1986,direkter Migrationshintergrund,inadequately,Vollzeit,0.03174292152444401,13742,0.028811691589082457,0.03467415145980556
1986,kein Migrationshintergrund,higher vocational,Vollzeit,0.028313902223963947,13742,0.025540620703109404,0.03108718374481849
1986,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.025766630743607327,13742,0.023117573051945124,0.02841568843526953
1986,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.023709219163319292,13742,0.021165440507258132,0.026252997819380453
1986,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.018026844322523758,13742,0.015802301547027324,0.020251387098020192
1986,direkter Migrationshintergrund,general elemantary,Teilzeit,0.015283628882139707,13742,0.013232467080423247,0.017334790683856165
1986,direkter Migrationshintergrund,middle vocational,Teilzeit,0.014401881062016264,13742,0.0124098750619451,0.016393887062087425
1986,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.014401881062016264,13742,0.0124098750619451,0.016393887062087425
1986,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.011560693641618497,13742,0.009773391197933797,0.013347996085303196
1986,kein Migrationshintergrund,higher education,Teilzeit,0.010580973841481336,13742,0.008870233690667615,0.012291713992295058
1986,kein Migrationshintergrund,higher vocational,Teilzeit,0.008817478201234448,13742,0.0072544021315271295,0.010380554270941766
1986,direkter Migrationshintergrund,inadequately,Teilzeit,0.008523562261193298,13742,0.006986530410815588,0.010060594111571008
1986,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.008033702361124719,13742,0.006541123018670398,0.00952628170357904
1986,kein Migrationshintergrund,in school,Nicht in Arbeit,0.0074458704810424214,13742,0.006008509211776257,0.008883231750308586
1986,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.006564122660918977,13742,0.005213949833868823,0.007914295487969132
1986,direkter Migrationshintergrund,higher education,Vollzeit,0.006172234740864113,13742,0.004862727574482406,0.007481741907245819
1986,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.004800627020672088,13742,0.0036449535901844883,0.005956300451159688
1986,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.0040168511805623594,13742,0.0029593034794232545,0.005074398881701464
1986,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.003918879200548643,13742,0.002874256661806931,0.004963501739290355
1986,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.002645243460370334,13742,0.0017864499468128688,0.0035040369739277994
1986,direkter Migrationshintergrund,higher vocational,Vollzeit,0.002547271480356618,13742,0.0017044902066235003,0.0033900527540897357
1986,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.002449299500342902,13742,0.001622843884340227,0.003275755116345577
1986,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0022533555403154697,13742,0.0014605693110723247,0.003046141769558615
1986,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0022533555403154697,13742,0.0014605693110723247,0.003046141769558615
1986,kein Migrationshintergrund,inadequately,Vollzeit,0.0022533555403154697,13742,0.0014605693110723247,0.003046141769558615
1986,direkter Migrationshintergrund,higher education,Teilzeit,0.0021553835603017536,13742,0.0013799852655746996,0.0029307818550288077
1986,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.0017634956402468895,13742,0.0010619837796052426,0.0024650075008885363
1986,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0015675516802194573,13742,0.0009060950460850839,0.0022290083143538305
1986,kein Migrationshintergrund,inadequately,Teilzeit,0.0014695797002057412,13742,0.0008290956464537637,0.002110063753957719
1986,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.001371607720192025,13742,0.0007528109839198772,0.001990404456464173
1986,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.001273635740178309,13742,0.0006773190357570233,0.0018699524445995948
1986,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.001175663760164593,13742,0.0006027131021119396,0.0017486144182172463
1986,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0007837758401097286,13742,0.00031587182288991724,0.0012516798573295402
1986,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0007837758401097286,13742,0.00031587182288991724,0.0012516798573295402
1986,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1986,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,kein Migrationshintergrund,in school,Teilzeit,0.0003918879200548643,13742,6.096494239573989e-05,0.0007228108977139888
1986,indirekter Migrationshintergrund,inadequately,Vollzeit,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,indirekter Migrationshintergrund,higher education,Teilzeit,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.00019594396002743216,13742,-3.807685462541306e-05,0.0004299647746802774
1986,indirekter Migrationshintergrund,vocational + Abi,Vollzeit,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,indirekter Migrationshintergrund,higher vocational,Teilzeit,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,indirekter Migrationshintergrund,higher education,Vollzeit,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1986,direkter Migrationshintergrund,in school,Teilzeit,9.797198001371608e-05,13742,-6.751383244535344e-05,0.0002634577924727856
1987,kein Migrationshintergrund,middle vocational,Vollzeit,0.19631354672480428,13496,0.1896120471361777,0.20301504631343084
1987,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.13616093548706767,13496,0.13037469846456615,0.1419471725095692
1987,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0923595282925379,13496,0.08747467735019297,0.09724437923488284
1987,kein Migrationshintergrund,middle vocational,Teilzeit,0.06699038747398672,13496,0.06277242374796575,0.0712083512000077
1987,direkter Migrationshintergrund,middle vocational,Vollzeit,0.05291844217619661,13496,0.04914140941424321,0.056695474938150005
1987,kein Migrationshintergrund,general elemantary,Vollzeit,0.048161728272718266,13496,0.04454940882182272,0.05177404772361381
1987,direkter Migrationshintergrund,general elemantary,Vollzeit,0.047963531860073336,13496,0.044358277534671066,0.051568786185475605
1987,kein Migrationshintergrund,higher education,Vollzeit,0.039341987910018826,13496,0.036062046458161016,0.042621929361876636
1987,kein Migrationshintergrund,general elemantary,Teilzeit,0.033098800911703495,13496,0.030080582136970804,0.036117019686436186
1987,direkter Migrationshintergrund,inadequately,Vollzeit,0.03171142602318898,13496,0.028755021716930278,0.03466783032944768
1987,kein Migrationshintergrund,higher vocational,Vollzeit,0.026954712119710632,13496,0.024222355306306013,0.029687068933115252
1987,direkter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.026261024675453375,13496,0.023563094862419625,0.028958954488487124
1987,direkter Migrationshintergrund,inadequately,Nicht in Arbeit,0.024179962342681598,13496,0.02158837283780075,0.026771551847562445
1987,direkter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.019026855613913388,13496,0.016721883864575578,0.021331827363251198
1987,direkter Migrationshintergrund,general elemantary,Teilzeit,0.014765632742047369,13496,0.01273070335318023,0.016800562130914506
1987,kein Migrationshintergrund,higher vocational,Nicht in Arbeit,0.013972847091467644,13496,0.011992504048126164,0.015953190134809125
1987,direkter Migrationshintergrund,middle vocational,Teilzeit,0.012882766821920523,13496,0.01098018879557308,0.014785344848267967
1987,kein Migrationshintergrund,higher education,Teilzeit,0.012189079377663264,13496,0.010337783215711568,0.01404037553961496
1987,kein Migrationshintergrund,higher education,Nicht in Arbeit,0.011693588346050936,13496,0.009879855810811113,0.013507320881290759
1987,direkter Migrationshintergrund,inadequately,Teilzeit,0.00961252601327916,13496,0.007966355303370393,0.011258696723187928
1987,kein Migrationshintergrund,vocational + Abi,Vollzeit,0.009017936775344366,13496,0.007423012653021813,0.010612860897666918
1987,kein Migrationshintergrund,higher vocational,Teilzeit,0.009017936775344366,13496,0.007423012653021813,0.010612860897666918
1987,kein Migrationshintergrund,in school,Nicht in Arbeit,0.008026954712119711,13496,0.006521461233632996,0.009532448190606427
1987,direkter Migrationshintergrund,vocational + Abi,Vollzeit,0.006144088791992865,13496,0.004825698517080922,0.007462479066904808
1987,direkter Migrationshintergrund,higher education,Vollzeit,0.005351303141413141,13496,0.004120416176941854,0.006582190105884427
1987,kein Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.0049549103161232785,13496,0.0037702527947677178,0.006139567837478839
1987,indirekter Migrationshintergrund,middle vocational,Vollzeit,0.003369339014963829,13496,0.00239166738286196,0.004347010647065698
1987,kein Migrationshintergrund,vocational + Abi,Teilzeit,0.003171142602318898,13496,0.0022225674950085163,0.00411971770962928
1987,kein Migrationshintergrund,inadequately,Nicht in Arbeit,0.003171142602318898,13496,0.0022225674950085163,0.00411971770962928
1987,direkter Migrationshintergrund,higher vocational,Vollzeit,0.0028738479833515015,13496,0.0019706967364892325,0.0037769992302137704
1987,indirekter Migrationshintergrund,general elemantary,Nicht in Arbeit,0.0025765533643841046,13496,0.0017212643497095921,0.003431842379058617
1987,direkter Migrationshintergrund,higher education,Nicht in Arbeit,0.0023783569517391735,13496,0.001556540207624814,0.003200173695853533
1987,kein Migrationshintergrund,inadequately,Vollzeit,0.002279258745416708,13496,0.0014747053873658056,0.0030838121034676104
1987,direkter Migrationshintergrund,higher education,Teilzeit,0.0021801605390942423,13496,0.0013932527552571086,0.002967068322931376
1987,indirekter Migrationshintergrund,general elemantary,Vollzeit,0.002081062332771777,13496,0.001312208625071682,0.002849916040471872
1987,direkter Migrationshintergrund,vocational + Abi,Nicht in Arbeit,0.002081062332771777,13496,0.001312208625071682,0.002849916040471872
1987,indirekter Migrationshintergrund,middle vocational,Nicht in Arbeit,0.001981964126449311,13496,0.0012316024825114523,0.00273232577038717
1987,indirekter Migrationshintergrund,middle vocational,Teilzeit,0.0018828659201268457,13496,0.0011514675479586422,0.002614264292295049
1987,direkter Migrationshintergrund,vocational + Abi,Teilzeit,0.0016846695074819145,13496,0.0009927672233049313,0.002376571791658898
1987,direkter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.001585571301159449,13496,0.0009142941745037105,0.0022568484278151875
1987,kein Migrationshintergrund,inadequately,Teilzeit,0.0014864730948369834,13496,0.0008364795564373539,0.002136466633236613
1987,direkter Migrationshintergrund,in school,Nicht in Arbeit,0.0011891784758695867,13496,0.0006077200395726312,0.0017706369121665423
1987,kein Migrationshintergrund,in school,Teilzeit,0.0010900802695471212,13496,0.0005333485842588654,0.001646811954835377
1987,direkter Migrationshintergrund,higher vocational,Teilzeit,0.0009909820632246556,13496,0.000460132899209932,0.0015218312272393792
1987,indirekter Migrationshintergrund,general elemantary,Teilzeit,0.0004954910316123278,13496,0.00012003091173978076,0.0008709511514848748
1987,indirekter Migrationshintergrund,in school,Nicht in Arbeit,0.00039639282528986224,13496,6.055443743744796e-05,0.0007322312131422765
1987,indirekter Migrationshintergrund,higher vocational,Nicht in Arbeit,0.0002972946189673967,13496,6.435627075898696e-06,0.0005881536108588946
1987,indirekter Migrationshintergrund,inadequately,Vollzeit,0.0002972946189673967,13496,6.435627075898696e-06,0.0005881536108588946
1987,indirekter Migrationshintergrund,higher vocational,Vollzeit,0.0002972946189673967,13496,6.435627075898696e-06,0.0005881536108588946
1987,indirekter Migrationshintergrund,inadequately,Nicht in Arbeit,0.0002972946189673967,13496,6.435627075898696e-06,0.0005881536108588946
1987,indirekter Migrationshintergrund,higher education,Teilzeit,0.00019819641264493112,13496,-3.930073016145512e-05,0.00043569355545131734
1987,indirekter Migrationshintergrund,inadequately,Teilzeit,9.909820632246556e-05,13496,-6.8845956381941e-05,0.0002670423690268721
1987,indirekter Migrationshintergrund,vocational + Abi,Teilzeit,9.909820632246556e-05,13496,-6.8845956381941e-05,0.0002670423690268721
1987,direkter Migrationshintergrund,in school,Teilzeit,9.909820632246556e-05,13496,-6.8845956381941e-05,0.0002670423690268721
1987,indirekter Migrationshintergrund,higher education,Nicht in Arbeit,9.909820632246556e-05,13496,-6.8845956381941e-05,0.0002670423690268721
1987,indirekter Migrationshintergrund,higher education,Vollzeit,9.909820632246556e-05,13496,-6.8845956381941e-05,0.0002670423690268721
1987,indirekter Migrationshintergrund,higher vocational,Teilzeit,9.909820632246556e-05,13496,-6.8845956381941e-05,0.0002670423690268721
1988,kein Migrationshintergrund,middle vocational,Vollzeit,0.192759804431499,12817,0.1859305623593302,0.19958904650366782
1988,kein Migrationshintergrund,middle vocational,Nicht in Arbeit,0.13367315094143348,12817,0.12778165125406804,0.13956465062879891
1988,kein Migrationshintergrund,general elemantary,Nicht in Arbeit,0.08873400603349631,12817,0.08381099844109793,0.09365701362589468
1988,kein Migrationshintergrund,middle vocational,Teilzeit,0.07115364610423384,12817,0.06670289406774428,0.07560439814072341
