year,migback,pgisced97,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Direct migration background,Lower Secondary Level,Full Time,0.41214,469,10609,0.41132,0.41295
1985,Direct migration background,Lower Secondary Level,Part Time,0.17362,156,10609,0.17299,0.17425
1985,Direct migration background,Lower Secondary Level,Not Working,0.41424,286,10609,0.41343,0.41506
1985,Direct migration background,Upper Secondary Level,Full Time,0.52380,546,10609,0.52308,0.52453
1985,Direct migration background,Upper Secondary Level,Part Time,0.18055,150,10609,0.17999,0.18110
1985,Direct migration background,Upper Secondary Level,Not Working,0.29565,208,10609,0.29499,0.29631
1985,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.00000,66,10609,1.00000,1.00000
1985,Direct migration background,Second Stage of Tertiary Education,Full Time,1.00000,57,10609,1.00000,1.00000
1985,Indirect migration background,Lower Secondary Level,Not Working,1.00000,32,10609,1.00000,1.00000
1986,No migration background,Pre-primary Level,Not Working,1.00000,142,10117,1.00000,1.00000
1986,No migration background,Primary Level,Not Working,1.00000,47,10117,1.00000,1.00000
1986,No migration background,Lower Secondary Level,Full Time,0.24053,511,10117,0.24029,0.24077
1986,No migration background,Lower Secondary Level,Part Time,0.16020,350,10117,0.15999,0.16041
1986,No migration background,Lower Secondary Level,Not Working,0.59927,1070,10117,0.59900,0.59955
1986,No migration background,Upper Secondary Level,Full Time,0.44696,1927,10117,0.44677,0.44716
1986,No migration background,Upper Secondary Level,Part Time,0.16271,711,10117,0.16256,0.16286
1986,No migration background,Upper Secondary Level,Not Working,0.39033,1424,10117,0.39013,0.39052
1986,No migration background,Post-secondary Non-tertiary Level,Full Time,0.46922,82,10117,0.46825,0.47019
1986,No migration background,Post-secondary Non-tertiary Level,Part Time,0.23373,40,10117,0.23291,0.23456
1986,No migration background,Post-secondary Non-tertiary Level,Not Working,0.29704,49,10117,0.29616,0.29793
1986,No migration background,First Stage of Tertiary Education,Full Time,0.52290,289,10117,0.52235,0.52346
1986,No migration background,First Stage of Tertiary Education,Part Time,0.14748,90,10117,0.14708,0.14788
1986,No migration background,First Stage of Tertiary Education,Not Working,0.32962,147,10117,0.32909,0.33014
1986,No migration background,Second Stage of Tertiary Education,Full Time,0.62159,409,10117,0.62108,0.62210
1986,No migration background,Second Stage of Tertiary Education,Part Time,0.15961,108,10117,0.15923,0.16000
1986,No migration background,Second Stage of Tertiary Education,Not Working,0.21880,118,10117,0.21836,0.21923
1986,Direct migration background,Primary Level,Full Time,0.43939,324,10117,0.43824,0.44055
1986,Direct migration background,Primary Level,Part Time,0.12496,89,10117,0.12419,0.12573
1986,Direct migration background,Primary Level,Not Working,0.43565,273,10117,0.43450,0.43680
1986,Direct migration background,Lower Secondary Level,Full Time,0.41268,475,10117,0.41190,0.41346
1986,Direct migration background,Lower Secondary Level,Part Time,0.16713,165,10117,0.16654,0.16772
1986,Direct migration background,Lower Secondary Level,Not Working,0.42019,276,10117,0.41941,0.42097
1986,Direct migration background,Upper Secondary Level,Full Time,0.51689,537,10117,0.51619,0.51760
1986,Direct migration background,Upper Secondary Level,Part Time,0.19607,147,10117,0.19551,0.19663
1986,Direct migration background,Upper Secondary Level,Not Working,0.28704,187,10117,0.28640,0.28768
1986,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.00000,67,10117,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,Full Time,1.00000,63,10117,1.00000,1.00000
1987,No migration background,Pre-primary Level,Not Working,1.00000,139,10042,1.00000,1.00000
1987,No migration background,Primary Level,Not Working,1.00000,36,10042,1.00000,1.00000
1987,No migration background,Lower Secondary Level,Full Time,0.24669,499,10042,0.24644,0.24694
1987,No migration background,Lower Secondary Level,Part Time,0.17279,365,10042,0.17257,0.17301
1987,No migration background,Lower Secondary Level,Not Working,0.58052,972,10042,0.58024,0.58081
1987,No migration background,Upper Secondary Level,Full Time,0.46188,1982,10042,0.46168,0.46207
1987,No migration background,Upper Secondary Level,Part Time,0.15810,678,10042,0.15796,0.15825
1987,No migration background,Upper Secondary Level,Not Working,0.38002,1375,10042,0.37983,0.38021
1987,No migration background,Post-secondary Non-tertiary Level,Full Time,0.49950,91,10042,0.49855,0.50046
1987,No migration background,Post-secondary Non-tertiary Level,Part Time,0.19639,32,10042,0.19563,0.19714
1987,No migration background,Post-secondary Non-tertiary Level,Not Working,0.30411,50,10042,0.30323,0.30499
1987,No migration background,First Stage of Tertiary Education,Full Time,0.51772,272,10042,0.51715,0.51828
1987,No migration background,First Stage of Tertiary Education,Part Time,0.16502,91,10042,0.16460,0.16544
1987,No migration background,First Stage of Tertiary Education,Not Working,0.31726,141,10042,0.31674,0.31779
1987,No migration background,Second Stage of Tertiary Education,Full Time,0.60043,397,10042,0.59992,0.60093
1987,No migration background,Second Stage of Tertiary Education,Part Time,0.17692,123,10042,0.17652,0.17731
1987,No migration background,Second Stage of Tertiary Education,Not Working,0.22266,118,10042,0.22223,0.22309
1987,Direct migration background,Pre-primary Level,Not Working,1.00000,31,10042,1.00000,1.00000
1987,Direct migration background,Primary Level,Full Time,0.46075,321,10042,0.45962,0.46187
1987,Direct migration background,Primary Level,Part Time,0.16265,98,10042,0.16182,0.16349
1987,Direct migration background,Primary Level,Not Working,0.37660,249,10042,0.37551,0.37770
1987,Direct migration background,Lower Secondary Level,Full Time,0.43307,487,10042,0.43231,0.43383
1987,Direct migration background,Lower Secondary Level,Part Time,0.14109,153,10042,0.14056,0.14163
1987,Direct migration background,Lower Secondary Level,Not Working,0.42584,297,10042,0.42508,0.42659
1987,Direct migration background,Upper Secondary Level,Full Time,0.51358,535,10042,0.51289,0.51428
1987,Direct migration background,Upper Secondary Level,Part Time,0.17995,133,10042,0.17941,0.18048
1987,Direct migration background,Upper Secondary Level,Not Working,0.30647,193,10042,0.30583,0.30711
1987,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.00000,62,10042,1.00000,1.00000
1987,Direct migration background,Second Stage of Tertiary Education,Full Time,1.00000,54,10042,1.00000,1.00000
1987,Indirect migration background,Lower Secondary Level,Not Working,1.00000,34,10042,1.00000,1.00000
1987,Indirect migration background,Upper Secondary Level,Full Time,1.00000,34,10042,1.00000,1.00000
1988,No migration background,Pre-primary Level,Not Working,1.00000,119,9508,1.00000,1.00000
1988,No migration background,Primary Level,Not Working,1.00000,38,9508,1.00000,1.00000
1988,No migration background,Lower Secondary Level,Full Time,0.24303,483,9508,0.24278,0.24328
1988,No migration background,Lower Secondary Level,Part Time,0.18247,360,9508,0.18225,0.18270
1988,No migration background,Lower Secondary Level,Not Working,0.57449,884,9508,0.57420,0.57478
1988,No migration background,Upper Secondary Level,Full Time,0.45932,1854,9508,0.45912,0.45951
1988,No migration background,Upper Secondary Level,Part Time,0.16596,685,9508,0.16581,0.16610
1988,No migration background,Upper Secondary Level,Not Working,0.37473,1288,9508,0.37454,0.37492
1988,No migration background,Post-secondary Non-tertiary Level,Full Time,0.48229,87,9508,0.48138,0.48321
1988,No migration background,Post-secondary Non-tertiary Level,Part Time,0.20533,37,9508,0.20459,0.20607
1988,No migration background,Post-secondary Non-tertiary Level,Not Working,0.31238,47,9508,0.31153,0.31322
1988,No migration background,First Stage of Tertiary Education,Full Time,0.52722,263,9508,0.52666,0.52779
1988,No migration background,First Stage of Tertiary Education,Part Time,0.15179,82,9508,0.15138,0.15219
1988,No migration background,First Stage of Tertiary Education,Not Working,0.32099,134,9508,0.32046,0.32152
1988,No migration background,Second Stage of Tertiary Education,Full Time,0.59442,378,9508,0.59392,0.59492
1988,No migration background,Second Stage of Tertiary Education,Part Time,0.20073,125,9508,0.20032,0.20114
1988,No migration background,Second Stage of Tertiary Education,Not Working,0.20485,110,9508,0.20444,0.20526
1988,Direct migration background,Primary Level,Full Time,0.41276,269,9508,0.41159,0.41393
1988,Direct migration background,Primary Level,Part Time,0.15621,91,9508,0.15535,0.15707
1988,Direct migration background,Primary Level,Not Working,0.43103,253,9508,0.42985,0.43221
1988,Direct migration background,Lower Secondary Level,Full Time,0.39095,446,9508,0.39019,0.39172
1988,Direct migration background,Lower Secondary Level,Part Time,0.19385,189,9508,0.19323,0.19447
1988,Direct migration background,Lower Secondary Level,Not Working,0.41520,275,9508,0.41443,0.41597
1988,Direct migration background,Upper Secondary Level,Full Time,0.50970,517,9508,0.50901,0.51039
1988,Direct migration background,Upper Secondary Level,Part Time,0.18043,130,9508,0.17990,0.18095
1988,Direct migration background,Upper Secondary Level,Not Working,0.30988,183,9508,0.30924,0.31051
1988,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.00000,53,9508,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Full Time,1.00000,49,9508,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,Not Working,1.00000,41,9508,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,Full Time,1.00000,38,9508,1.00000,1.00000
1989,No migration background,Pre-primary Level,Not Working,1.00000,108,9208,1.00000,1.00000
1989,No migration background,Primary Level,Not Working,1.00000,36,9208,1.00000,1.00000
1989,No migration background,Lower Secondary Level,Full Time,0.24783,453,9208,0.24758,0.24809
1989,No migration background,Lower Secondary Level,Part Time,0.17534,311,9208,0.17512,0.17557
1989,No migration background,Lower Secondary Level,Not Working,0.57682,826,9208,0.57653,0.57712
1989,No migration background,Upper Secondary Level,Full Time,0.47054,1831,9208,0.47034,0.47074
1989,No migration background,Upper Secondary Level,Part Time,0.15695,650,9208,0.15680,0.15709
1989,No migration background,Upper Secondary Level,Not Working,0.37251,1226,9208,0.37232,0.37270
1989,No migration background,Post-secondary Non-tertiary Level,Full Time,0.50159,102,9208,0.50072,0.50245
1989,No migration background,Post-secondary Non-tertiary Level,Part Time,0.19074,38,9208,0.19006,0.19141
1989,No migration background,Post-secondary Non-tertiary Level,Not Working,0.30768,52,9208,0.30688,0.30848
1989,No migration background,First Stage of Tertiary Education,Full Time,0.52905,255,9208,0.52848,0.52961
1989,No migration background,First Stage of Tertiary Education,Part Time,0.16137,77,9208,0.16095,0.16179
1989,No migration background,First Stage of Tertiary Education,Not Working,0.30958,127,9208,0.30906,0.31011
1989,No migration background,Second Stage of Tertiary Education,Full Time,0.61094,384,9208,0.61046,0.61143
1989,No migration background,Second Stage of Tertiary Education,Part Time,0.17982,116,9208,0.17944,0.18020
1989,No migration background,Second Stage of Tertiary Education,Not Working,0.20924,106,9208,0.20883,0.20964
1989,Direct migration background,Primary Level,Full Time,0.40137,243,9208,0.40024,0.40251
1989,Direct migration background,Primary Level,Part Time,0.15972,86,9208,0.15887,0.16057
1989,Direct migration background,Primary Level,Not Working,0.43890,245,9208,0.43775,0.44006
1989,Direct migration background,Lower Secondary Level,Full Time,0.39241,457,9208,0.39167,0.39314
1989,Direct migration background,Lower Secondary Level,Part Time,0.17852,155,9208,0.17795,0.17910
1989,Direct migration background,Lower Secondary Level,Not Working,0.42907,262,9208,0.42832,0.42981
1989,Direct migration background,Upper Secondary Level,Full Time,0.51005,506,9208,0.50938,0.51072
1989,Direct migration background,Upper Secondary Level,Part Time,0.15909,126,9208,0.15860,0.15958
1989,Direct migration background,Upper Secondary Level,Not Working,0.33086,196,9208,0.33023,0.33149
1989,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.00000,51,9208,1.00000,1.00000
1989,Direct migration background,Second Stage of Tertiary Education,Full Time,1.00000,51,9208,1.00000,1.00000
1989,Indirect migration background,Lower Secondary Level,Full Time,0.33379,39,9208,0.33109,0.33649
1989,Indirect migration background,Lower Secondary Level,Not Working,0.66621,49,9208,0.66351,0.66891
1989,Indirect migration background,Upper Secondary Level,Full Time,1.00000,44,9208,1.00000,1.00000
1990,No migration background,Pre-primary Level,Not Working,1.00000,89,8985,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Full Time,0.24803,415,8985,0.24777,0.24829
1990,No migration background,Lower Secondary Level,Part Time,0.18949,307,8985,0.18926,0.18973
1990,No migration background,Lower Secondary Level,Not Working,0.56247,775,8985,0.56218,0.56277
1990,No migration background,Upper Secondary Level,Full Time,0.47288,1798,8985,0.47268,0.47308
1990,No migration background,Upper Secondary Level,Part Time,0.16777,654,8985,0.16762,0.16791
1990,No migration background,Upper Secondary Level,Not Working,0.35935,1191,8985,0.35917,0.35954
1990,No migration background,Post-secondary Non-tertiary Level,Full Time,0.50033,95,8985,0.49947,0.50118
1990,No migration background,Post-secondary Non-tertiary Level,Part Time,0.21919,45,8985,0.21848,0.21990
1990,No migration background,Post-secondary Non-tertiary Level,Not Working,0.28048,51,8985,0.27972,0.28125
1990,No migration background,First Stage of Tertiary Education,Full Time,0.53200,256,8985,0.53145,0.53256
1990,No migration background,First Stage of Tertiary Education,Part Time,0.15216,79,8985,0.15176,0.15256
1990,No migration background,First Stage of Tertiary Education,Not Working,0.31584,124,8985,0.31532,0.31636
1990,No migration background,Second Stage of Tertiary Education,Full Time,0.60996,380,8985,0.60949,0.61044
1990,No migration background,Second Stage of Tertiary Education,Part Time,0.18372,114,8985,0.18335,0.18410
1990,No migration background,Second Stage of Tertiary Education,Not Working,0.20632,112,8985,0.20592,0.20671
1990,Direct migration background,Primary Level,Full Time,0.38893,223,8985,0.38783,0.39002
1990,Direct migration background,Primary Level,Part Time,0.18101,96,8985,0.18015,0.18188
1990,Direct migration background,Primary Level,Not Working,0.43006,228,8985,0.42895,0.43117
1990,Direct migration background,Lower Secondary Level,Full Time,0.40442,446,8985,0.40371,0.40513
1990,Direct migration background,Lower Secondary Level,Part Time,0.16953,148,8985,0.16899,0.17007
1990,Direct migration background,Lower Secondary Level,Not Working,0.42605,261,8985,0.42533,0.42676
1990,Direct migration background,Upper Secondary Level,Full Time,0.53828,494,8985,0.53763,0.53893
1990,Direct migration background,Upper Secondary Level,Part Time,0.14562,112,8985,0.14516,0.14608
1990,Direct migration background,Upper Secondary Level,Not Working,0.31610,194,8985,0.31550,0.31670
1990,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.00000,52,8985,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Full Time,1.00000,55,8985,1.00000,1.00000
1990,Indirect migration background,Pre-primary Level,Not Working,1.00000,32,8985,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,Full Time,0.27296,41,8985,0.27086,0.27507
1990,Indirect migration background,Lower Secondary Level,Part Time,0.33869,35,8985,0.33646,0.34093
1990,Indirect migration background,Lower Secondary Level,Not Working,0.38834,41,8985,0.38604,0.39064
1990,Indirect migration background,Upper Secondary Level,Full Time,1.00000,42,8985,1.00000,1.00000
1991,No migration background,Pre-primary Level,Not Working,1.00000,81,8910,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Full Time,0.24952,412,8910,0.24926,0.24979
1991,No migration background,Lower Secondary Level,Part Time,0.17066,271,8910,0.17043,0.17089
1991,No migration background,Lower Secondary Level,Not Working,0.57981,750,8910,0.57951,0.58012
1991,No migration background,Upper Secondary Level,Full Time,0.46501,1760,8910,0.46481,0.46521
1991,No migration background,Upper Secondary Level,Part Time,0.17254,678,8910,0.17239,0.17269
1991,No migration background,Upper Secondary Level,Not Working,0.36246,1175,8910,0.36227,0.36265
1991,No migration background,Post-secondary Non-tertiary Level,Full Time,0.50994,101,8910,0.50910,0.51079
1991,No migration background,Post-secondary Non-tertiary Level,Part Time,0.26763,55,8910,0.26688,0.26838
1991,No migration background,Post-secondary Non-tertiary Level,Not Working,0.22243,43,8910,0.22172,0.22313
1991,No migration background,First Stage of Tertiary Education,Full Time,0.52280,260,8910,0.52225,0.52335
1991,No migration background,First Stage of Tertiary Education,Part Time,0.15986,80,8910,0.15945,0.16026
1991,No migration background,First Stage of Tertiary Education,Not Working,0.31734,125,8910,0.31683,0.31786
1991,No migration background,Second Stage of Tertiary Education,Full Time,0.58729,381,8910,0.58682,0.58775
1991,No migration background,Second Stage of Tertiary Education,Part Time,0.19522,123,8910,0.19484,0.19559
1991,No migration background,Second Stage of Tertiary Education,Not Working,0.21750,124,8910,0.21711,0.21789
1991,Direct migration background,Primary Level,Full Time,0.41776,224,8910,0.41668,0.41883
1991,Direct migration background,Primary Level,Part Time,0.16968,90,8910,0.16886,0.17050
1991,Direct migration background,Primary Level,Not Working,0.41256,219,8910,0.41149,0.41364
1991,Direct migration background,Lower Secondary Level,Full Time,0.43474,450,8910,0.43404,0.43544
1991,Direct migration background,Lower Secondary Level,Part Time,0.17555,144,8910,0.17502,0.17609
1991,Direct migration background,Lower Secondary Level,Not Working,0.38970,235,8910,0.38901,0.39039
1991,Direct migration background,Upper Secondary Level,Full Time,0.50866,487,8910,0.50802,0.50930
1991,Direct migration background,Upper Secondary Level,Part Time,0.17679,112,8910,0.17630,0.17728
1991,Direct migration background,Upper Secondary Level,Not Working,0.31455,201,8910,0.31396,0.31514
1991,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.00000,47,8910,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,Full Time,1.00000,52,8910,1.00000,1.00000
1991,Indirect migration background,Pre-primary Level,Not Working,1.00000,32,8910,1.00000,1.00000
1991,Indirect migration background,Lower Secondary Level,Full Time,0.52773,59,8910,0.52522,0.53024
1991,Indirect migration background,Lower Secondary Level,Not Working,0.47227,50,8910,0.46976,0.47478
1991,Indirect migration background,Upper Secondary Level,Full Time,0.49868,57,8910,0.49622,0.50115
1991,Indirect migration background,Upper Secondary Level,Not Working,0.50132,32,8910,0.49885,0.50378
1992,No migration background,Pre-primary Level,Not Working,1.00000,102,12839,1.00000,1.00000
1992,No migration background,Primary Level,Not Working,1.00000,41,12839,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Full Time,0.22711,482,12839,0.22687,0.22736
1992,No migration background,Lower Secondary Level,Part Time,0.17088,343,12839,0.17066,0.17110
1992,No migration background,Lower Secondary Level,Not Working,0.60201,971,12839,0.60172,0.60229
1992,No migration background,Upper Secondary Level,Full Time,0.47302,2949,12839,0.47285,0.47319
1992,No migration background,Upper Secondary Level,Part Time,0.17598,1130,12839,0.17585,0.17611
1992,No migration background,Upper Secondary Level,Not Working,0.35100,1674,12839,0.35083,0.35117
1992,No migration background,Post-secondary Non-tertiary Level,Full Time,0.52520,150,12839,0.52442,0.52598
1992,No migration background,Post-secondary Non-tertiary Level,Part Time,0.22731,62,12839,0.22666,0.22796
1992,No migration background,Post-secondary Non-tertiary Level,Not Working,0.24749,63,12839,0.24682,0.24816
1992,No migration background,First Stage of Tertiary Education,Full Time,0.55972,434,12839,0.55924,0.56021
1992,No migration background,First Stage of Tertiary Education,Part Time,0.15500,110,12839,0.15465,0.15535
1992,No migration background,First Stage of Tertiary Education,Not Working,0.28528,152,12839,0.28484,0.28572
1992,No migration background,Second Stage of Tertiary Education,Full Time,0.60191,974,12839,0.60155,0.60227
1992,No migration background,Second Stage of Tertiary Education,Part Time,0.20694,305,12839,0.20664,0.20724
1992,No migration background,Second Stage of Tertiary Education,Not Working,0.19115,242,12839,0.19086,0.19144
1992,Direct migration background,Primary Level,Full Time,0.42972,214,12839,0.42869,0.43075
1992,Direct migration background,Primary Level,Part Time,0.15338,82,12839,0.15263,0.15413
1992,Direct migration background,Primary Level,Not Working,0.41690,217,12839,0.41587,0.41793
1992,Direct migration background,Lower Secondary Level,Full Time,0.41875,428,12839,0.41808,0.41941
1992,Direct migration background,Lower Secondary Level,Part Time,0.18259,148,12839,0.18207,0.18311
1992,Direct migration background,Lower Secondary Level,Not Working,0.39867,245,12839,0.39801,0.39933
1992,Direct migration background,Upper Secondary Level,Full Time,0.51782,491,12839,0.51723,0.51841
1992,Direct migration background,Upper Secondary Level,Part Time,0.15409,127,12839,0.15366,0.15452
1992,Direct migration background,Upper Secondary Level,Not Working,0.32809,229,12839,0.32754,0.32865
1992,Direct migration background,Post-secondary Non-tertiary Level,Full Time,0.51951,50,12839,0.51738,0.52164
1992,Direct migration background,Post-secondary Non-tertiary Level,Not Working,0.48049,32,12839,0.47836,0.48262
1992,Direct migration background,First Stage of Tertiary Education,Full Time,1.00000,37,12839,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Full Time,1.00000,78,12839,1.00000,1.00000
1992,Indirect migration background,Pre-primary Level,Not Working,1.00000,46,12839,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,Full Time,0.35909,69,12839,0.35744,0.36074
1992,Indirect migration background,Lower Secondary Level,Part Time,0.31683,45,12839,0.31523,0.31843
1992,Indirect migration background,Lower Secondary Level,Not Working,0.32408,53,12839,0.32247,0.32569
1992,Indirect migration background,Upper Secondary Level,Full Time,1.00000,64,12839,1.00000,1.00000
1993,No migration background,Pre-primary Level,Not Working,1.00000,113,12657,1.00000,1.00000
1993,No migration background,Primary Level,Not Working,1.00000,43,12657,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Full Time,0.22294,436,12657,0.22269,0.22319
1993,No migration background,Lower Secondary Level,Part Time,0.17190,332,12657,0.17168,0.17213
1993,No migration background,Lower Secondary Level,Not Working,0.60516,933,12657,0.60487,0.60544
1993,No migration background,Upper Secondary Level,Full Time,0.46061,2808,12657,0.46044,0.46079
1993,No migration background,Upper Secondary Level,Part Time,0.17219,1079,12657,0.17206,0.17232
1993,No migration background,Upper Secondary Level,Not Working,0.36719,1793,12657,0.36703,0.36736
1993,No migration background,Post-secondary Non-tertiary Level,Full Time,0.48558,143,12657,0.48481,0.48636
1993,No migration background,Post-secondary Non-tertiary Level,Part Time,0.25633,69,12657,0.25565,0.25700
1993,No migration background,Post-secondary Non-tertiary Level,Not Working,0.25809,66,12657,0.25741,0.25877
1993,No migration background,First Stage of Tertiary Education,Full Time,0.55807,415,12657,0.55759,0.55856
1993,No migration background,First Stage of Tertiary Education,Part Time,0.15944,109,12657,0.15908,0.15980
1993,No migration background,First Stage of Tertiary Education,Not Working,0.28249,154,12657,0.28205,0.28293
1993,No migration background,Second Stage of Tertiary Education,Full Time,0.58189,941,12657,0.58153,0.58225
1993,No migration background,Second Stage of Tertiary Education,Part Time,0.19635,269,12657,0.19606,0.19664
1993,No migration background,Second Stage of Tertiary Education,Not Working,0.22176,290,12657,0.22145,0.22206
1993,Direct migration background,Primary Level,Full Time,0.39845,195,12657,0.39748,0.39943
1993,Direct migration background,Primary Level,Part Time,0.12633,73,12657,0.12567,0.12699
1993,Direct migration background,Primary Level,Not Working,0.47522,235,12657,0.47423,0.47621
1993,Direct migration background,Lower Secondary Level,Full Time,0.41987,396,12657,0.41921,0.42053
1993,Direct migration background,Lower Secondary Level,Part Time,0.18460,148,12657,0.18408,0.18512
1993,Direct migration background,Lower Secondary Level,Not Working,0.39553,239,12657,0.39488,0.39619
1993,Direct migration background,Upper Secondary Level,Full Time,0.49353,471,12657,0.49296,0.49411
1993,Direct migration background,Upper Secondary Level,Part Time,0.16362,127,12657,0.16320,0.16405
1993,Direct migration background,Upper Secondary Level,Not Working,0.34284,240,12657,0.34230,0.34338
1993,Direct migration background,Post-secondary Non-tertiary Level,Full Time,1.00000,48,12657,1.00000,1.00000
1993,Direct migration background,First Stage of Tertiary Education,Full Time,1.00000,32,12657,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,Full Time,0.59585,74,12657,0.59458,0.59712
1993,Direct migration background,Second Stage of Tertiary Education,Not Working,0.40415,31,12657,0.40288,0.40542
1993,Indirect migration background,Pre-primary Level,Not Working,1.00000,46,12657,1.00000,1.00000
