"e11103","year","bildungsniveau","n","percent","lower_confidence","upper_confidence","NA"
"Vollzeit","1989","Hauptschule","2566","0.399171049775749","0.386221379612245","0.412120719939253",""
"Vollzeit","1989","Realschule","835","0.484682383420806","0.460575522265872","0.508789244575739",""
"nicht erwerbstätig","1990","(Fach-)Abitur","256","0.343956279882814","0.309914261260002","0.377998298505625",""
"nicht erwerbstätig","1990","(noch) kein Abschluss","433","0.638991277795612","0.606607609004923","0.671374946586302",""
"nicht erwerbstätig","1990","AkademikerIn","132","0.214013190791058","0.183608723197039","0.244417658385078",""
"nicht erwerbstätig","1990","Hauptschule","1983","0.443346033573764","0.430031791176377","0.45666027597115",""
"nicht erwerbstätig","1990","Realschule","444","0.306439045080477","0.284024198200351","0.328853891960604",""
"Teilzeit","1990","(Fach-)Abitur","189","0.253058610906983","0.221901935165252","0.284215286648714",""
"Teilzeit","1990","(noch) kein Abschluss","124","0.123897458785738","0.10168337497973","0.146111542591746",""
"Teilzeit","1990","AkademikerIn","133","0.187603351336793","0.158662329502537","0.216544373171048",""
"Teilzeit","1990","Hauptschule","904","0.159239395311608","0.149432899921102","0.169045890702113",""
"Teilzeit","1990","Realschule","335","0.187856855682342","0.16886570742806","0.206848003936624",""
"Vollzeit","1990","(Fach-)Abitur","303","0.402985109210203","0.367834377232278","0.438135841188129",""
"Vollzeit","1990","(noch) kein Abschluss","288","0.23711126341865","0.208434744518193","0.265787782319106",""
"Vollzeit","1990","AkademikerIn","434","0.598383457872149","0.562041770422456","0.634725145321843",""
"Vollzeit","1990","Hauptschule","2461","0.397414571114629","0.384299108983889","0.410530033245368",""
"Vollzeit","1990","Realschule","846","0.50570409923718","0.481395319986174","0.530012878488187",""
"nicht erwerbstätig","1991","(Fach-)Abitur","257","0.330455865462809","0.297167172279082","0.363744558646537",""
"nicht erwerbstätig","1991","(noch) kein Abschluss","408","0.599387708660096","0.565949949289121","0.632825468031071",""
"nicht erwerbstätig","1991","AkademikerIn","141","0.222938733088336","0.192515592725231","0.253361873451442",""
"nicht erwerbstätig","1991","Hauptschule","1914","0.442093465094275","0.428663274917085","0.455523655271464",""
"nicht erwerbstätig","1991","Realschule","458","0.317885930065165","0.295314796566165","0.340457063564165",""
"Teilzeit","1991","(Fach-)Abitur","201","0.260734982369697","0.229664346687254","0.291805618052141",""
"Teilzeit","1991","(noch) kein Abschluss","130","0.150404708668413","0.126012120608171","0.174797296728656",""
"Teilzeit","1991","AkademikerIn","144","0.198328102769723","0.169182428676491","0.227473776862955",""
"Teilzeit","1991","Hauptschule","865","0.156474209823261","0.146649608028016","0.166298811618506",""
"Teilzeit","1991","Realschule","352","0.194861703997413","0.17566230197302","0.214061106021807",""
"Vollzeit","1991","(Fach-)Abitur","309","0.408809152167493","0.374017539068107","0.443600765266879",""
"Vollzeit","1991","(noch) kein Abschluss","287","0.250207582671491","0.220651840297754","0.279763325045227",""
"Vollzeit","1991","AkademikerIn","434","0.578733164141941","0.542641952167317","0.614824376116565",""
"Vollzeit","1991","Hauptschule","2474","0.401432325082464","0.388176486995139","0.414688163169789",""
"Vollzeit","1991","Realschule","825","0.487252365937421","0.46302434036585","0.511480391508992",""
"nicht erwerbstätig","1992","(Fach-)Abitur","307","0.334219123086904","0.303349368589447","0.36508887758436",""
"nicht erwerbstätig","1992","(noch) kein Abschluss","449","0.58550471422966","0.552807191948582","0.618202236510737",""
"nicht erwerbstätig","1992","AkademikerIn","271","0.199987709703523","0.18071693940252","0.219258480004526",""
"nicht erwerbstätig","1992","Hauptschule","2465","0.453443830885682","0.441377601659117","0.465510060112246",""
"nicht erwerbstätig","1992","Realschule","667","0.277609794488062","0.261855804993534","0.29336378398259",""
"Teilzeit","1992","(Fach-)Abitur","207","0.236716313509113","0.20889939910985","0.264533227908377",""
"Teilzeit","1992","(noch) kein Abschluss","127","0.146257152989235","0.122803421694699","0.16971088428377",""
"Teilzeit","1992","AkademikerIn","330","0.204240748559868","0.18481797992186","0.223663517197876",""
"Teilzeit","1992","Hauptschule","1132","0.155811333672806","0.147020871621159","0.164601795724453",""
"Teilzeit","1992","Realschule","663","0.201594623253071","0.187481002815315","0.215708243690827",""
"Vollzeit","1992","(Fach-)Abitur","383","0.429064563403983","0.396674880746609","0.461454246061357",""
"Vollzeit","1992","(noch) kein Abschluss","296","0.268238132781106","0.238832197685697","0.297644067876514",""
"Vollzeit","1992","AkademikerIn","1054","0.59577154173661","0.572128551016298","0.619414532456921",""
"Vollzeit","1992","Hauptschule","2942","0.390744835441513","0.378918814185001","0.402570856698024",""
"Vollzeit","1992","Realschule","1774","0.520795582258867","0.503221150686819","0.538370013830914",""
"nicht erwerbstätig","1993","(Fach-)Abitur","279","0.297911853560088","0.268197443861576","0.327626263258601",""
"nicht erwerbstätig","1993","(noch) kein Abschluss","470","0.622118014303056","0.589522854758117","0.654713173847995",""
"nicht erwerbstätig","1993","AkademikerIn","323","0.230768612012627","0.210352487352203","0.251184736673051",""
"nicht erwerbstätig","1993","Hauptschule","2518","0.46557352413746","0.453301902341742","0.477845145933178",""
"nicht erwerbstätig","1993","Realschule","734","0.295043741475369","0.27897906796418","0.311108414986557",""
"Teilzeit","1993","(Fach-)Abitur","258","0.280425046632703","0.251239097961434","0.309610995303972",""
"Teilzeit","1993","(noch) kein Abschluss","105","0.108405338171917","0.0875052705029925","0.129305405840842",""
"Teilzeit","1993","AkademikerIn","296","0.196918648921028","0.177648741173721","0.216188556668336",""
"Teilzeit","1993","Hauptschule","1103","0.159030228628692","0.15003330826768","0.168027148989704",""
"Teilzeit","1993","Realschule","628","0.186492510341287","0.172772353047794","0.20021266763478",""
"Vollzeit","1993","(Fach-)Abitur","373","0.421663099807208","0.389578203145789","0.453747996468627",""
"Vollzeit","1993","(noch) kein Abschluss","275","0.269476647525027","0.23964918918484","0.299304105865214",""
"Vollzeit","1993","AkademikerIn","1017","0.572312739066345","0.548338970686774","0.596286507445915",""
"Vollzeit","1993","Hauptschule","2726","0.375396247233848","0.363483522687647","0.38730897178005",""
"Vollzeit","1993","Realschule","1734","0.518463748183344","0.500863398088288","0.5360640982784",""
"nicht erwerbstätig","1994","(Fach-)Abitur","335","0.364285313423388","0.333206084915939","0.395364541930838",""
"nicht erwerbstätig","1994","(noch) kein Abschluss","494","0.660878463359721","0.629015317597758","0.692741609121683",""
"nicht erwerbstätig","1994","AkademikerIn","343","0.234900067398074","0.214463294599656","0.255336840196493",""
"nicht erwerbstätig","1994","Hauptschule","2578","0.487132109638654","0.474591965178771","0.499672254098537",""
"nicht erwerbstätig","1994","Realschule","709","0.291148447066669","0.275020633433415","0.307276260699922",""
"Teilzeit","1994","(Fach-)Abitur","210","0.21917423279633","0.192457085074599","0.245891380518061",""
"Teilzeit","1994","(noch) kein Abschluss","112","0.104819708651933","0.0842026410465567","0.125436776257309",""
"Teilzeit","1994","AkademikerIn","285","0.192784058194636","0.173767054606913","0.211801061782358",""
"Teilzeit","1994","Hauptschule","1053","0.158110996076174","0.148957545056671","0.167264447095677",""
"Teilzeit","1994","Realschule","622","0.196246477032658","0.182147000500359","0.210345953564956",""
"Vollzeit","1994","(Fach-)Abitur","376","0.416540453780282","0.384701979801824","0.44837892775874",""
"Vollzeit","1994","(noch) kein Abschluss","242","0.234301827988347","0.205793824157198","0.262809831819495",""
"Vollzeit","1994","AkademikerIn","1025","0.57231587440729","0.548465723806912","0.596166025007668",""
"Vollzeit","1994","Hauptschule","2472","0.354756894285172","0.342753515404649","0.366760273165695",""
"Vollzeit","1994","Realschule","1717","0.512605075900674","0.494860216531759","0.530349935269589",""
"nicht erwerbstätig","1995","(Fach-)Abitur","375","0.348823428367712","0.320145841391592","0.377501015343831",""
"nicht erwerbstätig","1995","(noch) kein Abschluss","556","0.696956318251094","0.666609334409482","0.727303302092706",""
"nicht erwerbstätig","1995","AkademikerIn","363","0.23907129433938","0.219105213122988","0.259037375555773",""
"nicht erwerbstätig","1995","Hauptschule","2644","0.507128716494516","0.494608238655172","0.51964919433386",""
"nicht erwerbstätig","1995","Realschule","735","0.296100724815641","0.280071062970351","0.312130386660932",""
"Teilzeit","1995","(Fach-)Abitur","262","0.255365240386031","0.229126502406029","0.281603978366033",""
"Teilzeit","1995","(noch) kein Abschluss","115","0.115582030277645","0.0944698018932045","0.136694258662085",""
"Teilzeit","1995","AkademikerIn","324","0.201640053775241","0.182857921041625","0.220422186508857",""
"Teilzeit","1995","Hauptschule","1119","0.166103416749626","0.156782890697736","0.175423942801517",""
"Teilzeit","1995","Realschule","693","0.207454806312327","0.193217653866491","0.221691958758162",""
"Vollzeit","1995","(Fach-)Abitur","424","0.395811331246257","0.366386038070394","0.42523662442212",""
"Vollzeit","1995","(noch) kein Abschluss","210","0.187461651471261","0.161690234975287","0.213233067967235",""
"Vollzeit","1995","AkademikerIn","1066","0.559288651885379","0.53604778873252","0.582529515038237",""
"Vollzeit","1995","Hauptschule","2362","0.326767866755857","0.315021673705563","0.338514059806151",""
"Vollzeit","1995","Realschule","1688","0.496444468872032","0.478889163431634","0.51399977431243",""
"nicht erwerbstätig","1996","(Fach-)Abitur","332","0.316004775116561","0.28759853451728","0.344411015715841",""
"nicht erwerbstätig","1996","(noch) kein Abschluss","538","0.703552685278889","0.672687267055438","0.734418103502341",""
"nicht erwerbstätig","1996","AkademikerIn","351","0.237220760119224","0.217370117093881","0.257071403144566",""
"nicht erwerbstätig","1996","Hauptschule","2585","0.509895644060936","0.49718930117564","0.522601986946232",""
"nicht erwerbstätig","1996","Realschule","703","0.288650416964307","0.272740167040395","0.304560666888219",""
"Teilzeit","1996","(Fach-)Abitur","272","0.257551464248186","0.230833362904527","0.284269565591846",""
"Teilzeit","1996","(noch) kein Abschluss","138","0.129935626157059","0.107211357869638","0.15265989444448",""
"Teilzeit","1996","AkademikerIn","332","0.197529484524215","0.178950186205496","0.216108782842934",""
"Teilzeit","1996","Hauptschule","1137","0.167836486919457","0.158337371518915","0.17733560232",""
"Teilzeit","1996","Realschule","719","0.218168658849715","0.203667520852652","0.232669796846777",""
"Vollzeit","1996","(Fach-)Abitur","425","0.426443760635253","0.396226207796463","0.456661313474043",""
"Vollzeit","1996","(noch) kein Abschluss","165","0.166511688564051","0.141333631558735","0.191689745569368",""
"Vollzeit","1996","AkademikerIn","1081","0.565249755356561","0.542116385059249","0.588383125653873",""
"Vollzeit","1996","Hauptschule","2224","0.322267869019607","0.310389052338435","0.334146685700778",""
"Vollzeit","1996","Realschule","1694","0.493180924185978","0.475626807620783","0.510735040751174",""
"nicht erwerbstätig","1997","(Fach-)Abitur","337","0.31061889396749","0.282206709758995","0.339031078175984",""
"nicht erwerbstätig","1997","(noch) kein Abschluss","561","0.709017550005863","0.678153826577055","0.739881273434671",""
"nicht erwerbstätig","1997","AkademikerIn","360","0.232805900338988","0.21310076441841","0.252511036259566",""
"nicht erwerbstätig","1997","Hauptschule","2580","0.522637852373777","0.509752112811018","0.535523591936536",""
"nicht erwerbstätig","1997","Realschule","744","0.303826517536375","0.287584337913529","0.320068697159221",""
"Teilzeit","1997","(Fach-)Abitur","254","0.260306488159746","0.233364514933233","0.28724846138626",""
"Teilzeit","1997","(noch) kein Abschluss","122","0.135414468421544","0.112164469115609","0.158664467727479",""
"Teilzeit","1997","AkademikerIn","309","0.185618906142926","0.167490702875604","0.203747109410248",""
"Teilzeit","1997","Hauptschule","1087","0.165957760295216","0.156359826823328","0.175555693767104",""
"Teilzeit","1997","Realschule","681","0.208376793122603","0.194033242634116","0.22272034361109",""
"Vollzeit","1997","(Fach-)Abitur","428","0.429074617872764","0.398685570452652","0.459463665292876",""
"Vollzeit","1997","(noch) kein Abschluss","149","0.155567981572594","0.130939996457957","0.18019596668723",""
"Vollzeit","1997","AkademikerIn","1098","0.581575193518086","0.558574471714066","0.604575915322106",""
"Vollzeit","1997","Hauptschule","2105","0.311404387331007","0.299458197298362","0.323350577363652",""
"Vollzeit","1997","Realschule","1655","0.487796689341022","0.470143899633899","0.505449479048144",""
"nicht erwerbstätig","1998","(Fach-)Abitur","387","0.350026129768737","0.322422603592186","0.377629655945287",""
"nicht erwerbstätig","1998","(noch) kein Abschluss","562","0.694424081112686","0.662971489589179","0.725876672636192",""
"nicht erwerbstätig","1998","AkademikerIn","426","0.252116851078213","0.232937096574184","0.271296605582242",""
"nicht erwerbstätig","1998","Hauptschule","2918","0.535484156472586","0.523065747306796","0.547902565638376",""
"nicht erwerbstätig","1998","Realschule","822","0.29737577396306","0.281999802852309","0.312751745073812",""
"Teilzeit","1998","(Fach-)Abitur","287","0.256627070365801","0.231350334739629","0.281903805991973",""
"Teilzeit","1998","(noch) kein Abschluss","119","0.126543438499432","0.103843485574045","0.149243391424819",""
"Teilzeit","1998","AkademikerIn","402","0.202317792301366","0.184573559601688","0.220062025001045",""
"Teilzeit","1998","Hauptschule","1127","0.160096935969584","0.150966353586051","0.169227518353117",""
"Teilzeit","1998","Realschule","784","0.216043413017452","0.202199950687963","0.22988687534694",""
"Vollzeit","1998","(Fach-)Abitur","473","0.393346799865463","0.36507688900254","0.421616710728385",""
"Vollzeit","1998","(noch) kein Abschluss","143","0.179032480387882","0.152855871321876","0.205209089453889",""
"Vollzeit","1998","AkademikerIn","1141","0.54556535662042","0.52357236334879","0.567558349892051",""
"Vollzeit","1998","Hauptschule","2151","0.30441890755783","0.292961085265051","0.315876729850608",""
"Vollzeit","1998","Realschule","1789","0.486580813019488","0.469767947512194","0.503393678526782",""
"nicht erwerbstätig","1999","(Fach-)Abitur","329","0.296713775847455","0.270149753571359","0.323277798123551",""
"nicht erwerbstätig","1999","(noch) kein Abschluss","514","0.63393191413529","0.60036108315511","0.667502745115471",""
"nicht erwerbstätig","1999","AkademikerIn","420","0.248082995522975","0.228957428273508","0.267208562772443",""
"nicht erwerbstätig","1999","Hauptschule","2773","0.519148975805556","0.50653300024879","0.531764951362322",""
"nicht erwerbstätig","1999","Realschule","750","0.273876755681531","0.258845050038309","0.288908461324753",""
"Teilzeit","1999","(Fach-)Abitur","333","0.300706298058206","0.274040167822758","0.327372428293653",""
"Teilzeit","1999","(noch) kein Abschluss","136","0.171302577883004","0.145045899019258","0.19755925674675",""
"Teilzeit","1999","AkademikerIn","372","0.183719194542355","0.166570623713203","0.200867765371508",""
"Teilzeit","1999","Hauptschule","1129","0.170876255517112","0.161371956287283","0.180380554746941",""
"Teilzeit","1999","Realschule","852","0.246987879202989","0.232451230021637","0.261524528384342",""
"Vollzeit","1999","(Fach-)Abitur","474","0.402579926094339","0.374061543646775","0.431098308541903",""
"Vollzeit","1999","(noch) kein Abschluss","141","0.194765507981705","0.1671675430799","0.22236347288351",""
"Vollzeit","1999","AkademikerIn","1167","0.568197809934669","0.546263545693193","0.590132074176145",""
"Vollzeit","1999","Hauptschule","2123","0.309974768677332","0.298296856002423","0.321652681352241",""
"Vollzeit","1999","Realschule","1779","0.47913536511548","0.462296335725323","0.495974394505637",""
"nicht erwerbstätig","2000","(Fach-)Abitur","730","0.309846487528657","0.29115793901508","0.328535036042234",""
"nicht erwerbstätig","2000","(noch) kein Abschluss","660","0.70083332703322","0.6712129399814","0.73045371408504",""
"nicht erwerbstätig","2000","AkademikerIn","855","0.248724271953918","0.235009055337942","0.262439488569895",""
"nicht erwerbstätig","2000","Hauptschule","5226","0.5174944783651","0.508017130935213","0.526971825794988",""
"nicht erwerbstätig","2000","Realschule","1488","0.265575791003488","0.254660758644115","0.276490823362861",""
"Teilzeit","2000","(Fach-)Abitur","658","0.27210775391851","0.254121801606061","0.290093706230959",""
"Teilzeit","2000","(noch) kein Abschluss","154","0.160385459591934","0.13664718099826","0.184123738185608",""
"Teilzeit","2000","AkademikerIn","729","0.191960609014772","0.179464746625807","0.204456471403736",""
"Teilzeit","2000","Hauptschule","1964","0.171708713098783","0.164556004852167","0.178861421345399",""
"Teilzeit","2000","Realschule","1534","0.233260513745454","0.222808455473582","0.243712572017327",""
"Vollzeit","2000","(Fach-)Abitur","964","0.418045758552833","0.398112157507701","0.437979359597966",""
"Vollzeit","2000","(noch) kein Abschluss","104","0.138781213374846","0.116417246618441","0.161145180131251",""
"Vollzeit","2000","AkademikerIn","2232","0.55931511903131","0.543563098724116","0.575067139338504",""
"Vollzeit","2000","Hauptschule","3489","0.310796808536117","0.302018825990311","0.319574791081922",""
"Vollzeit","2000","Realschule","3267","0.501163695251057","0.488806323219601","0.513521067282514",""
"nicht erwerbstätig","2001","(Fach-)Abitur","670","0.302471908559096","0.283373400672875","0.321570416445316",""
"nicht erwerbstätig","2001","(noch) kein Abschluss","612","0.681844633889126","0.650913107395355","0.712776160382896",""
"nicht erwerbstätig","2001","AkademikerIn","808","0.247607029063807","0.23340868278199","0.261805375345623",""
"nicht erwerbstätig","2001","Hauptschule","4559","0.511141922837668","0.501032925581886","0.52125092009345",""
"nicht erwerbstätig","2001","Realschule","1367","0.26573777501469","0.254347108230959","0.277128441798421",""
"Teilzeit","2001","(Fach-)Abitur","674","0.302050715393437","0.282959748202615","0.321141682584258",""
"Teilzeit","2001","(noch) kein Abschluss","177","0.212153447316114","0.18500250671782","0.239304387914408",""
"Teilzeit","2001","AkademikerIn","699","0.204739690157327","0.191466063770513","0.218013316544141",""
"Teilzeit","2001","Hauptschule","1795","0.179703372108848","0.17193894340747","0.187467800810227",""
"Teilzeit","2001","Realschule","1413","0.224196684544074","0.213442256556984","0.234951112531165",""
"Vollzeit","2001","(Fach-)Abitur","878","0.395477376047468","0.375147105172836","0.415807646922099",""
"Vollzeit","2001","(noch) kein Abschluss","82","0.10600191879476","0.0855579989180406","0.12644583867148",""
"Vollzeit","2001","AkademikerIn","2043","0.547653280778866","0.531280498612032","0.564026062945701",""
"Vollzeit","2001","Hauptschule","3039","0.309154705053483","0.299808737646251","0.318500672460716",""
"Vollzeit","2001","Realschule","2997","0.510065540441235","0.497174769465468","0.522956311417003",""
"nicht erwerbstätig","2002","(Fach-)Abitur","732","0.310664500872978","0.29236264854389","0.328966353202066",""
"nicht erwerbstätig","2002","(noch) kein Abschluss","660","0.720484437873331","0.691311413963495","0.749657461783167",""
"nicht erwerbstätig","2002","AkademikerIn","944","0.260849717580553","0.248103689998863","0.273595745162243",""
"nicht erwerbstätig","2002","Hauptschule","4407","0.517017593671012","0.506646887600658","0.527388299741367",""
"nicht erwerbstätig","2002","Realschule","1422","0.270482540016243","0.259233326936055","0.281731753096431",""
"Teilzeit","2002","(Fach-)Abitur","760","0.291291763108467","0.273322438584907","0.309261087632027",""
"Teilzeit","2002","(noch) kein Abschluss","177","0.175988289554066","0.151232617179477","0.200743961928655",""
"Teilzeit","2002","AkademikerIn","903","0.195227290210458","0.183721401250539","0.206733179170376",""
"Teilzeit","2002","Hauptschule","1706","0.185979324319169","0.177904370267671","0.194054278370667",""
"Teilzeit","2002","Realschule","1606","0.245733048351062","0.234830475341508","0.256635621360616",""
"Vollzeit","2002","(Fach-)Abitur","964","0.398043736018555","0.378684787016056","0.417402685021054",""
"Vollzeit","2002","(noch) kein Abschluss","72","0.103527272572603","0.0837228549114136","0.123331690233792",""
