"e11103","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1996","17-29","2","210","0.252613645127014","0.223823420746456","0.281403869507573"
"Teilzeit","1996","17-29","3","122","0.220256579312114","0.185527383061546","0.254985775562682"
"Teilzeit","1996","17-29","4","63","0.158906124127621","0.119988995051356","0.197823253203887"
"Teilzeit","1996","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Teilzeit","1996","30-45","1 Einkommensschwächstes Quintil","415","0.286468405643179","0.263843833201747","0.309092978084611"
"Teilzeit","1996","30-45","2","353","0.263651871373145","0.239755413812208","0.287548328934082"
"Teilzeit","1996","30-45","3","172","0.248383576152743","0.21808081919274","0.278686333112746"
"Teilzeit","1996","30-45","4","106","0.187971305972359","0.154678398612565","0.221264213332152"
"Teilzeit","1996","30-45","5 Einkommensstärkstes Quintil","58","0.202341159939169","0.155699245280599","0.248983074597739"
"Teilzeit","1996","46-65","1 Einkommensschwächstes Quintil","223","0.187194646250046","0.164985651291548","0.209403641208543"
"Teilzeit","1996","46-65","2","234","0.214553826013705","0.190723937455546","0.238383714571864"
"Teilzeit","1996","46-65","3","159","0.212787491182865","0.183457202848388","0.242117779517341"
"Teilzeit","1996","46-65","4","100","0.19191276965181","0.157463716390714","0.226361822912906"
"Teilzeit","1996","46-65","5 Einkommensstärkstes Quintil","59","0.171356464863589","0.130514339420137","0.212198590307041"
"Teilzeit","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","1996","66","2","","","",""
"Teilzeit","1996","66","3","","","",""
"Teilzeit","1996","66","4","","","",""
"Teilzeit","1996","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1996","17-29","1 Einkommensschwächstes Quintil","481","0.380911981956877","0.354214897702862","0.407609066210892"
"nicht erwerbstätig","1996","17-29","2","287","0.316865955956419","0.28603870346267","0.347693208450168"
"nicht erwerbstätig","1996","17-29","3","120","0.2417771659962","0.205896499736759","0.277657832255642"
"nicht erwerbstätig","1996","17-29","4","57","0.185489164469771","0.144112455234732","0.226865873704809"
"nicht erwerbstätig","1996","17-29","5 Einkommensstärkstes Quintil","38","0.286104656802566","0.208713349824879","0.363495963780253"
"nicht erwerbstätig","1996","30-45","1 Einkommensschwächstes Quintil","415","0.274903255596296","0.252561189599026","0.297245321593567"
"nicht erwerbstätig","1996","30-45","2","167","0.148611303398875","0.129319787102897","0.167902819694852"
"nicht erwerbstätig","1996","30-45","3","75","0.0994008446370745","0.0784170813174552","0.120384607956694"
"nicht erwerbstätig","1996","30-45","4","32","0.0639855217836067","0.0431308962453667","0.0848401473218467"
"nicht erwerbstätig","1996","30-45","5 Einkommensstärkstes Quintil","16","","",""
"nicht erwerbstätig","1996","46-65","1 Einkommensschwächstes Quintil","653","0.585511382344364","0.557462672401785","0.613560092286942"
"nicht erwerbstätig","1996","46-65","2","440","0.418033939918955","0.389402033508395","0.446665846329515"
"nicht erwerbstätig","1996","46-65","3","194","0.289913049478369","0.257397811276517","0.32242828768022"
"nicht erwerbstätig","1996","46-65","4","102","0.214652949696205","0.178736328747828","0.250569570644582"
"nicht erwerbstätig","1996","46-65","5 Einkommensstärkstes Quintil","51","0.16935442929195","0.128702573965843","0.210006284618058"
"nicht erwerbstätig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","1996","66","2","","","",""
"nicht erwerbstätig","1996","66","3","","","",""
"nicht erwerbstätig","1996","66","4","","","",""
"nicht erwerbstätig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","1997","17-29","1 Einkommensschwächstes Quintil","363","0.290509611029824","0.264528806481311","0.316490415578337"
"Vollzeit","1997","17-29","2","376","0.461952444188353","0.427973936400026","0.49593095197668"
"Vollzeit","1997","17-29","3","327","0.52409060715852","0.48326999671425","0.564911217602791"
"Vollzeit","1997","17-29","4","224","0.642268827689291","0.591467875454704","0.693069779923878"
"Vollzeit","1997","17-29","5 Einkommensstärkstes Quintil","62","0.572220134709089","0.480179768292544","0.664260501125635"
"Vollzeit","1997","30-45","1 Einkommensschwächstes Quintil","647","0.428477644734464","0.402962686437552","0.453992603031377"
"Vollzeit","1997","30-45","2","786","0.580630161591663","0.55385751979862","0.607402803384706"
"Vollzeit","1997","30-45","3","508","0.64468410468152","0.610900833339535","0.678467376023505"
"Vollzeit","1997","30-45","4","407","0.760585525942451","0.724560613167148","0.796610438717753"
"Vollzeit","1997","30-45","5 Einkommensstärkstes Quintil","241","0.811930824182355","0.768076088615583","0.855785559749127"
"Vollzeit","1997","46-65","1 Einkommensschwächstes Quintil","316","0.231827612854931","0.207698514966541","0.255956710743321"
"Vollzeit","1997","46-65","2","421","0.364487520970128","0.335717032712895","0.393258009227361"
"Vollzeit","1997","46-65","3","387","0.475739847687743","0.440303903310799","0.511175792064686"
"Vollzeit","1997","46-65","4","296","0.562051446415757","0.519449561736214","0.604653331095301"
"Vollzeit","1997","46-65","5 Einkommensstärkstes Quintil","208","0.668405699415443","0.616743088538642","0.720068310292244"
"Vollzeit","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","1997","66","2","","","",""
"Vollzeit","1997","66","3","","","",""
"Vollzeit","1997","66","4","","","",""
"Vollzeit","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1997","17-29","1 Einkommensschwächstes Quintil","292","0.257722089003817","0.232692243159975","0.282751934847659"
"Teilzeit","1997","17-29","2","186","0.247008299426536","0.217615144494972","0.276401454358101"
"Teilzeit","1997","17-29","3","114","0.217036749182217","0.183342832637221","0.250730665727214"
"Teilzeit","1997","17-29","4","55","0.161346410914679","0.12236065157745","0.200332170251908"
"Teilzeit","1997","17-29","5 Einkommensstärkstes Quintil","19","","",""
"Teilzeit","1997","30-45","1 Einkommensschwächstes Quintil","381","0.29220549142123","0.268757159743828","0.315653823098631"
"Teilzeit","1997","30-45","2","322","0.264559237776925","0.240627284343641","0.288491191210209"
"Teilzeit","1997","30-45","3","193","0.24981535442742","0.219258084436096","0.280372624418743"
"Teilzeit","1997","30-45","4","98","0.171035256992785","0.139247157721988","0.202823356263582"
"Teilzeit","1997","30-45","5 Einkommensstärkstes Quintil","47","0.142832137258359","0.103563658367414","0.182100616149304"
"Teilzeit","1997","46-65","1 Einkommensschwächstes Quintil","234","0.213363367003213","0.189938552016837","0.236788181989588"
"Teilzeit","1997","46-65","2","222","0.191548423085517","0.168024478068486","0.215072368102547"
"Teilzeit","1997","46-65","3","163","0.207018984617775","0.178270013659682","0.235767955575868"
"Teilzeit","1997","46-65","4","120","0.217571617902078","0.182143127472078","0.253000108332078"
"Teilzeit","1997","46-65","5 Einkommensstärkstes Quintil","58","0.160876099669899","0.120556931894802","0.201195267444996"
"Teilzeit","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","1997","66","2","","","",""
"Teilzeit","1997","66","3","","","",""
"Teilzeit","1997","66","4","","","",""
"Teilzeit","1997","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1997","17-29","1 Einkommensschwächstes Quintil","518","0.451768299966359","0.423288362344401","0.480248237588317"
"nicht erwerbstätig","1997","17-29","2","265","0.291039256385111","0.260080591981798","0.321997920788424"
"nicht erwerbstätig","1997","17-29","3","134","0.258872643659263","0.223070941920574","0.294674345397951"
"nicht erwerbstätig","1997","17-29","4","63","0.19638476139603","0.154281764270378","0.238487758521682"
"nicht erwerbstätig","1997","17-29","5 Einkommensstärkstes Quintil","30","0.24438362917188","0.164441937204075","0.324325321139684"
"nicht erwerbstätig","1997","30-45","1 Einkommensschwächstes Quintil","417","0.279316863844306","0.256183705746082","0.30245002194253"
"nicht erwerbstätig","1997","30-45","2","197","0.154810600631412","0.135185124420769","0.174436076842055"
"nicht erwerbstätig","1997","30-45","3","70","0.10550054089106","0.083816596430066","0.127184485352054"
"nicht erwerbstätig","1997","30-45","4","34","0.0683792170647639","0.0470715768722555","0.0896868572572723"
"nicht erwerbstätig","1997","30-45","5 Einkommensstärkstes Quintil","17","","",""
"nicht erwerbstätig","1997","46-65","1 Einkommensschwächstes Quintil","625","0.554809020141856","0.526392290687014","0.583225749596698"
"nicht erwerbstätig","1997","46-65","2","432","0.443964055944355","0.414263184127905","0.473664927760805"
"nicht erwerbstätig","1997","46-65","3","213","0.317241167694482","0.284218340235134","0.35026399515383"
"nicht erwerbstätig","1997","46-65","4","105","0.220376935682164","0.18478475161436","0.255969119749969"
"nicht erwerbstätig","1997","46-65","5 Einkommensstärkstes Quintil","53","0.170718200914658","0.129428310616548","0.212008091212768"
"nicht erwerbstätig","1997","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","1997","66","2","","","",""
"nicht erwerbstätig","1997","66","3","","","",""
"nicht erwerbstätig","1997","66","4","","","",""
"nicht erwerbstätig","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","1998","17-29","1 Einkommensschwächstes Quintil","385","0.30607707559937","0.280487676424223","0.331666474774516"
"Vollzeit","1998","17-29","2","368","0.439456084657771","0.406011525800059","0.472900643515483"
"Vollzeit","1998","17-29","3","309","0.516946315427373","0.475334790620011","0.558557840234734"
"Vollzeit","1998","17-29","4","227","0.558151127526013","0.508220264637412","0.608081990414615"
"Vollzeit","1998","17-29","5 Einkommensstärkstes Quintil","70","0.480824384443887","0.397160467599095","0.564488301288679"
"Vollzeit","1998","30-45","1 Einkommensschwächstes Quintil","664","0.400883865748131","0.376541175031127","0.425226556465135"
"Vollzeit","1998","30-45","2","810","0.56932973114766","0.543260942350999","0.595398519944321"
"Vollzeit","1998","30-45","3","552","0.628112587031422","0.596089105012135","0.660136069050709"
"Vollzeit","1998","30-45","4","479","0.71926586068221","0.684905497582749","0.753626223781672"
"Vollzeit","1998","30-45","5 Einkommensstärkstes Quintil","293","0.820498834200739","0.7804076042393","0.860590064162178"
"Vollzeit","1998","46-65","1 Einkommensschwächstes Quintil","364","0.262581916662734","0.238578433415192","0.286585399910276"
"Vollzeit","1998","46-65","2","430","0.334743712276263","0.3080993533367","0.361388071215827"
"Vollzeit","1998","46-65","3","387","0.471428499742242","0.436987867765441","0.505869131719044"
"Vollzeit","1998","46-65","4","374","0.564627210167731","0.527140701182146","0.602113719153316"
"Vollzeit","1998","46-65","5 Einkommensstärkstes Quintil","257","0.624409253531523","0.577984238038342","0.670834269024703"
"Vollzeit","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","1998","66","2","","","",""
"Vollzeit","1998","66","3","","","",""
"Vollzeit","1998","66","4","","","",""
"Vollzeit","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1998","17-29","1 Einkommensschwächstes Quintil","316","0.248616379424352","0.224617840577105","0.272614918271599"
"Teilzeit","1998","17-29","2","215","0.261738607287592","0.232117459570539","0.291359755004644"
"Teilzeit","1998","17-29","3","119","0.228490118752461","0.193528006189674","0.263452231315247"
"Teilzeit","1998","17-29","4","72","0.201383702991044","0.161062123318837","0.241705282663251"
"Teilzeit","1998","17-29","5 Einkommensstärkstes Quintil","21","","",""
"Teilzeit","1998","30-45","1 Einkommensschwächstes Quintil","426","0.284258850153336","0.261854168597228","0.306663531709444"
"Teilzeit","1998","30-45","2","360","0.267098295581881","0.243805323826531","0.290391267337231"
"Teilzeit","1998","30-45","3","236","0.267437947137735","0.2381102617618","0.29676563251367"
"Teilzeit","1998","30-45","4","128","0.209516265835609","0.178397615855147","0.240634915816071"
"Teilzeit","1998","30-45","5 Einkommensstärkstes Quintil","46","0.133407014285691","0.0978869554640402","0.168927073107342"
"Teilzeit","1998","46-65","1 Einkommensschwächstes Quintil","243","0.191930087399197","0.170447777923609","0.213412396874785"
"Teilzeit","1998","46-65","2","255","0.205543102791134","0.182727014353732","0.228359191228536"
"Teilzeit","1998","46-65","3","173","0.204686818885216","0.176849631553267","0.232524006217166"
"Teilzeit","1998","46-65","4","132","0.184651536949993","0.155314817587946","0.213988256312039"
"Teilzeit","1998","46-65","5 Einkommensstärkstes Quintil","86","0.189587316224012","0.152010696970189","0.227163935477835"
"Teilzeit","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","1998","66","2","","","",""
"Teilzeit","1998","66","3","","","",""
"Teilzeit","1998","66","4","","","",""
"Teilzeit","1998","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1998","17-29","1 Einkommensschwächstes Quintil","545","0.445306544976278","0.417710608930635","0.472902481021921"
"nicht erwerbstätig","1998","17-29","2","263","0.298805308054638","0.267960904722514","0.329649711386761"
"nicht erwerbstätig","1998","17-29","3","126","0.254563565820167","0.21828946636839","0.290837665271943"
"nicht erwerbstätig","1998","17-29","4","81","0.240465169482942","0.197496072234714","0.283434266731171"
"nicht erwerbstätig","1998","17-29","5 Einkommensstärkstes Quintil","46","0.352367913002702","0.272375248435287","0.432360577570117"
"nicht erwerbstätig","1998","30-45","1 Einkommensschwächstes Quintil","467","0.314857284098532","0.291787093652336","0.337927474544729"
"nicht erwerbstätig","1998","30-45","2","216","0.163571973270459","0.144098868045769","0.18304507849515"
"nicht erwerbstätig","1998","30-45","3","87","0.104449465830843","0.0841846703626594","0.124714261299026"
"nicht erwerbstätig","1998","30-45","4","50","0.0712178734821805","0.0515518373948892","0.0908839095694717"
"nicht erwerbstätig","1998","30-45","5 Einkommensstärkstes Quintil","13","","",""
"nicht erwerbstätig","1998","46-65","1 Einkommensschwächstes Quintil","684","0.545487995938069","0.518326714991823","0.572649276884316"
"nicht erwerbstätig","1998","46-65","2","520","0.459713184932602","0.431574083035193","0.487852286830012"
"nicht erwerbstätig","1998","46-65","3","247","0.323884681372542","0.291598482653787","0.356170880091296"
"nicht erwerbstätig","1998","46-65","4","166","0.250721252882277","0.217950928805286","0.283491576959267"
"nicht erwerbstätig","1998","46-65","5 Einkommensstärkstes Quintil","75","0.186003430244465","0.148701464902215","0.223305395586716"
"nicht erwerbstätig","1998","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","1998","66","2","","","",""
"nicht erwerbstätig","1998","66","3","","","",""
"nicht erwerbstätig","1998","66","4","","","",""
"nicht erwerbstätig","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","1999","17-29","1 Einkommensschwächstes Quintil","320","0.289309545681284","0.262063787370256","0.316555303992312"
"Vollzeit","1999","17-29","2","368","0.435158666682253","0.401927002759564","0.468390330604942"
"Vollzeit","1999","17-29","3","285","0.54082668397729","0.497577254830284","0.584076113124296"
"Vollzeit","1999","17-29","4","238","0.601541845931587","0.553076720736772","0.650006971126403"
"Vollzeit","1999","17-29","5 Einkommensstärkstes Quintil","67","0.379558414376761","0.302411944441734","0.456704884311788"
"Vollzeit","1999","30-45","1 Einkommensschwächstes Quintil","555","0.402945845629001","0.376313704306574","0.429577986951428"
"Vollzeit","1999","30-45","2","831","0.553068703696678","0.527575001485049","0.578562405908307"
"Vollzeit","1999","30-45","3","559","0.653820542508814","0.621949876729362","0.685691208288265"
"Vollzeit","1999","30-45","4","513","0.756146135572528","0.724059693584861","0.788232577560194"
"Vollzeit","1999","30-45","5 Einkommensstärkstes Quintil","325","0.776249819007493","0.735661316080856","0.816838321934129"
"Vollzeit","1999","46-65","1 Einkommensschwächstes Quintil","293","0.273233386713593","0.246045677951243","0.300421095475944"
"Vollzeit","1999","46-65","2","404","0.332717191132417","0.305472576750311","0.359961805514524"
"Vollzeit","1999","46-65","3","385","0.463303113412093","0.429621786506742","0.496984440317445"
"Vollzeit","1999","46-65","4","397","0.533101502610233","0.496532656104646","0.56967034911582"
"Vollzeit","1999","46-65","5 Einkommensstärkstes Quintil","284","0.638439959864411","0.594098492193104","0.682781427535718"
"Vollzeit","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Vollzeit","1999","66","2","","","",""
"Vollzeit","1999","66","3","","","",""
"Vollzeit","1999","66","4","","","",""
"Vollzeit","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Teilzeit","1999","17-29","1 Einkommensschwächstes Quintil","305","0.299696686052197","0.27216953042857","0.327223841675825"
"Teilzeit","1999","17-29","2","225","0.274381633871708","0.244472992454172","0.304290275289245"
"Teilzeit","1999","17-29","3","133","0.257076887382119","0.219148318673603","0.295005456090635"
"Teilzeit","1999","17-29","4","86","0.218296486719958","0.177403440580156","0.25918953285976"
"Teilzeit","1999","17-29","5 Einkommensstärkstes Quintil","36","0.269799687276644","0.19923815139429","0.340361223158998"
"Teilzeit","1999","30-45","1 Einkommensschwächstes Quintil","397","0.324328987578037","0.298911278185603","0.349746696970471"
"Teilzeit","1999","30-45","2","411","0.302682849905047","0.279125194566271","0.326240505243823"
"Teilzeit","1999","30-45","3","213","0.242794338836958","0.214070835218623","0.271517842455294"
"Teilzeit","1999","30-45","4","132","0.18356919696792","0.154641526145387","0.212496867790453"
"Teilzeit","1999","30-45","5 Einkommensstärkstes Quintil","63","0.176512274166437","0.13938127808889","0.213643270243985"
"Teilzeit","1999","46-65","1 Einkommensschwächstes Quintil","188","0.18374855374416","0.16012026937419","0.207376838114131"
"Teilzeit","1999","46-65","2","252","0.228873195946529","0.204582025388874","0.253164366504183"
"Teilzeit","1999","46-65","3","180","0.212375258303341","0.184750169650132","0.240000346956551"
"Teilzeit","1999","46-65","4","147","0.211967187525755","0.182009965411845","0.241924409639665"
"Teilzeit","1999","46-65","5 Einkommensstärkstes Quintil","99","0.204593015096479","0.167362424840193","0.241823605352765"
"Teilzeit","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Teilzeit","1999","66","2","","","",""
"Teilzeit","1999","66","3","","","",""
"Teilzeit","1999","66","4","","","",""
"Teilzeit","1999","66","5 Einkommensstärkstes Quintil","","","",""
"nicht erwerbstätig","1999","17-29","1 Einkommensschwächstes Quintil","439","0.410993768266519","0.381430336898988","0.44055719963405"
"nicht erwerbstätig","1999","17-29","2","262","0.290459699446039","0.260030080827672","0.320889318064406"
"nicht erwerbstätig","1999","17-29","3","92","0.202096428640591","0.167245245449","0.236947611832181"
"nicht erwerbstätig","1999","17-29","4","68","0.180161667348455","0.142116424204422","0.218206910492488"
"nicht erwerbstätig","1999","17-29","5 Einkommensstärkstes Quintil","49","0.350641898346595","0.274784082651102","0.426499714042088"
"nicht erwerbstätig","1999","30-45","1 Einkommensschwächstes Quintil","351","0.272725166792962","0.248543414347291","0.296906919238633"
"nicht erwerbstätig","1999","30-45","2","219","0.144248446398275","0.1262326940442","0.162264198752351"
"nicht erwerbstätig","1999","30-45","3","84","0.103385118654228","0.0829892035645443","0.123781033743912"
"nicht erwerbstätig","1999","30-45","4","43","0.0602846674595521","0.0424996021970625","0.0780697327220417"
"nicht erwerbstätig","1999","30-45","5 Einkommensstärkstes Quintil","17","","",""
"nicht erwerbstätig","1999","46-65","1 Einkommensschwächstes Quintil","551","0.543018059542246","0.512625666440648","0.573410452643845"
"nicht erwerbstätig","1999","46-65","2","493","0.438409612921054","0.409719124382716","0.467100101459392"
"nicht erwerbstätig","1999","46-65","3","277","0.324321628284565","0.292702491459069","0.355940765110062"
"nicht erwerbstätig","1999","46-65","4","171","0.254931309864012","0.222986168406159","0.286876451321864"
"nicht erwerbstätig","1999","46-65","5 Einkommensstärkstes Quintil","68","0.15696702503911","0.123394321549506","0.190539728528714"
"nicht erwerbstätig","1999","66","1 Einkommensschwächstes Quintil","","","",""
"nicht erwerbstätig","1999","66","2","","","",""
"nicht erwerbstätig","1999","66","3","","","",""
"nicht erwerbstätig","1999","66","4","","","",""
"nicht erwerbstätig","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Vollzeit","2000","17-29","1 Einkommensschwächstes Quintil","421","0.275480676261534","0.253145894459075","0.297815458063994"
"Vollzeit","2000","17-29","2","572","0.462521863972636","0.435542748417576","0.489500979527696"
"Vollzeit","2000","17-29","3","419","0.540313022630083","0.505647986462976","0.57497805879719"
"Vollzeit","2000","17-29","4","419","0.644771163175418","0.608505807440037","0.681036518910799"
"Vollzeit","2000","17-29","5 Einkommensstärkstes Quintil","113","0.452742977715455","0.392925402317039","0.512560553113872"
"Vollzeit","2000","30-45","1 Einkommensschwächstes Quintil","905","0.425194475023045","0.404189771667387","0.446199178378704"
"Vollzeit","2000","30-45","2","1296","0.570866373647609","0.550585643553108","0.59114710374211"
"Vollzeit","2000","30-45","3","1062","0.654758457316976","0.63175485329486","0.677762061339093"
"Vollzeit","2000","30-45","4","935","0.713697424457392","0.689209726493528","0.738185122421256"
"Vollzeit","2000","30-45","5 Einkommensstärkstes Quintil","637","0.809284190206765","0.782043470493485","0.836524909920044"
