year,age_gr,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,66 and older,2nd Quintile,Not Working,0.44224924012158057,16099,0.43457721079676226,0.4499212694463989
1984,66 and older,2nd Quintile,Full Time,0.4209726443768997,16099,0.41334600695774476,0.4285992817960546
1984,66 and older,2nd Quintile,Part Time,0.13677811550151975,16099,0.13147017372818834,0.14208605727485116
1984,66 and older,3rd Quintile,Full Time,0.5035260930888575,16099,0.49580256330244277,0.5112496228752723
1984,66 and older,3rd Quintile,Not Working,0.37376586741889983,16099,0.36629235418304473,0.38123938065475493
1984,66 and older,3rd Quintile,Part Time,0.1227080394922426,16099,0.11763970575188686,0.12777637323259836
1984,66 and older,4th Quintile,Full Time,0.5373525557011796,16099,0.529650416484407,0.5450546949179521
1984,66 and older,4th Quintile,Not Working,0.3211009174311927,16099,0.31388851410049845,0.3283133207618869
1984,66 and older,4th Quintile,Part Time,0.14154652686762778,16099,0.13616178844793286,0.1469312652873227
1984,66 and older,5th Quintile,Full Time,0.6311569301260023,16099,0.6237036728498679,0.6386101874021366
1984,66 and older,5th Quintile,Not Working,0.21534936998854526,16099,0.20899947434736404,0.22169926562972647
1984,66 and older,5th Quintile,Part Time,0.15349369988545247,16099,0.14792547206506262,0.15906192770584232
1984,,1st Quintile,Not Working,0.9514285714285714,16099,0.9481078292817778,0.954749313575365
1984,,1st Quintile,Part Time,0.03142857142857143,16099,0.028733410087975707,0.03412373276916715
1984,,1st Quintile,Full Time,0.017142857142857144,16099,0.015137723040640092,0.019147991245074193
1984,,2nd Quintile,Not Working,0.9814814814814815,16099,0.9793989057838207,0.9835640571791423
1984,,2nd Quintile,Part Time,0.014814814814814815,16099,0.012948591241316377,0.016681038388313252
1984,,2nd Quintile,Full Time,0.003703703703703704,16099,0.002765344761513253,0.004642062645894155
1984,,3rd Quintile,Not Working,0.979253112033195,16099,0.9770512982692853,0.9814549257971047
1984,,3rd Quintile,Part Time,0.016597510373443983,16099,0.014623980306706603,0.018571040440181364
1984,,3rd Quintile,Full Time,0.004149377593360996,16099,0.0031563868513341626,0.005142368335387829
1984,,4th Quintile,Not Working,0.9471153846153846,16099,0.9436581986454553,0.9505725705853139
1984,,4th Quintile,Part Time,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,,4th Quintile,Full Time,0.014423076923076924,16099,0.012581326220956437,0.01626482762519741
1984,,5th Quintile,Not Working,0.8666666666666667,16099,0.8614155455412077,0.8719177877921257
1984,,5th Quintile,Part Time,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,,5th Quintile,Full Time,0.05641025641025641,16099,0.052846342014245956,0.059974170806266866
1985,30-45 y.,1st Quintile,Not Working,0.5631443298969072,14443,0.5550551179971714,0.571233541796643
1985,30-45 y.,1st Quintile,Part Time,0.2190721649484536,14443,0.21232647435736657,0.22581785553954065
1985,30-45 y.,1st Quintile,Full Time,0.21778350515463918,14443,0.21105213702313033,0.22451487328614803
1985,30-45 y.,2nd Quintile,Not Working,0.3847457627118644,14443,0.37681086020330223,0.39268066522042655
1985,30-45 y.,2nd Quintile,Full Time,0.3525423728813559,14443,0.3447505566177605,0.36033418914495136
1985,30-45 y.,2nd Quintile,Part Time,0.2627118644067797,14443,0.2555341556621978,0.2698895731513616
1985,30-45 y.,3rd Quintile,Full Time,0.4776579352850539,14443,0.4695115796622483,0.4858042909078595
1985,30-45 y.,3rd Quintile,Not Working,0.3035439137134052,14443,0.2960452306299282,0.31104259679688223
1985,30-45 y.,3rd Quintile,Part Time,0.21879815100154082,14443,0.21205549783356817,0.22554080416951347
1985,30-45 y.,4th Quintile,Full Time,0.5698412698412698,14443,0.5617667131880746,0.577915826494465
1985,30-45 y.,4th Quintile,Part Time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,30-45 y.,4th Quintile,Not Working,0.20793650793650795,14443,0.20131780732280752,0.21455520855020838
1985,30-45 y.,5th Quintile,Full Time,0.6280487804878049,14443,0.620166224800787,0.6359313361748228
1985,30-45 y.,5th Quintile,Not Working,0.22357723577235772,14443,0.2167822228497635,0.23037224869495193
1985,30-45 y.,5th Quintile,Part Time,0.1483739837398374,14443,0.14257661793551324,0.15417134954416156
1985,46-65 y.,1st Quintile,Not Working,0.4501466275659824,14443,0.44203276190978763,0.45826049322217716
1985,46-65 y.,1st Quintile,Full Time,0.3841642228739003,14443,0.37623157307615096,0.3920968726716496
1985,46-65 y.,1st Quintile,Part Time,0.1656891495601173,14443,0.15962544063174244,0.17175285848849214
1985,46-65 y.,2nd Quintile,Full Time,0.5027027027027027,14443,0.49454832121459885,0.5108570841908066
1985,46-65 y.,2nd Quintile,Not Working,0.3027027027027027,14443,0.29520989639603334,0.3101955090093721
1985,46-65 y.,2nd Quintile,Part Time,0.1945945945945946,14443,0.1881380519783782,0.201051137210811
1985,46-65 y.,3rd Quintile,Full Time,0.5747303543913713,14443,0.5666674478494861,0.5827932609332566
1985,46-65 y.,3rd Quintile,Part Time,0.21417565485362094,14443,0.2074848993945384,0.2208664103127035
1985,46-65 y.,3rd Quintile,Not Working,0.2110939907550077,14443,0.20443853297138406,0.21774944853863135
1985,46-65 y.,4th Quintile,Full Time,0.6735905044510386,14443,0.6659432289560461,0.6812377799460312
1985,46-65 y.,4th Quintile,Part Time,0.20029673590504452,14443,0.19376950861278697,0.20682396319730206
1985,46-65 y.,4th Quintile,Not Working,0.1261127596439169,14443,0.12069855609187875,0.13152696319595508
1985,46-65 y.,5th Quintile,Full Time,0.7005494505494505,14443,0.693079644575801,0.7080192565231
1985,46-65 y.,5th Quintile,Part Time,0.21153846153846154,14443,0.20487787779523872,0.21819904528168435
1985,46-65 y.,5th Quintile,Not Working,0.08791208791208792,14443,0.08329391687684339,0.09253025894733245
1985,66 and older,1st Quintile,Not Working,0.5757009345794393,14443,0.5676404366536351,0.5837614325052435
1985,66 and older,1st Quintile,Full Time,0.28598130841121494,14443,0.2786115885353444,0.2933510282870855
1985,66 and older,1st Quintile,Part Time,0.1383177570093458,14443,0.13268734849452374,0.14394816552416784
1985,66 and older,2nd Quintile,Not Working,0.47469458987783597,14443,0.466550539648148,0.4828386401075239
1985,66 and older,2nd Quintile,Full Time,0.4031413612565445,14443,0.39514132810390296,0.411141394409186
1985,66 and older,2nd Quintile,Part Time,0.12216404886561955,14443,0.11682325573629578,0.1275048419949433
1985,66 and older,3rd Quintile,Full Time,0.513909224011713,14443,0.5057578792482421,0.5220605687751839
1985,66 and older,3rd Quintile,Not Working,0.3557833089311859,14443,0.34797537486853974,0.3635912429938321
1985,66 and older,3rd Quintile,Part Time,0.13030746705710103,14443,0.12481718207407563,0.13579775204012642
1985,66 and older,4th Quintile,Full Time,0.5276243093922652,14443,0.5194822637233166,0.5357663550612138
1985,66 and older,4th Quintile,Not Working,0.3080110497237569,14443,0.3004816545034293,0.31554044494408456
1985,66 and older,4th Quintile,Part Time,0.1643646408839779,14443,0.1583204250038611,0.1704088567640947
1985,66 and older,5th Quintile,Full Time,0.6221374045801527,14443,0.6142299360188402,0.6300448731414651
1985,66 and older,5th Quintile,Not Working,0.23282442748091603,14443,0.22593173312957282,0.23971712183225924
1985,66 and older,5th Quintile,Part Time,0.1450381679389313,14443,0.1392951273999767,0.15078120847788587
1985,,1st Quintile,Not Working,0.98046875,14443,0.9782118658665714,0.9827256341334286
1985,,1st Quintile,Part Time,0.01953125,14443,0.017274365866571398,0.021788134133428602
1985,,2nd Quintile,Not Working,0.9803921568627451,14443,0.9781309401233707,0.9826533736021195
1985,,2nd Quintile,Part Time,0.01568627450980392,14443,0.01365973982280802,0.017712809196799822
1985,,2nd Quintile,Full Time,0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
1985,,3rd Quintile,Not Working,0.9644444444444444,14443,0.9614243556772073,0.9674645332116816
1985,,3rd Quintile,Part Time,0.017777777777777778,14443,0.015622660145545971,0.019932895410009584
1985,,3rd Quintile,Full Time,0.017777777777777778,14443,0.015622660145545971,0.019932895410009584
1985,,4th Quintile,Not Working,0.9603960396039604,14443,0.957215345859468,0.9635767333484527
1985,,4th Quintile,Part Time,0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,,4th Quintile,Full Time,0.009900990099009901,14443,0.008286237501042477,0.011515742696977325
1985,,5th Quintile,Not Working,0.8875739644970414,14443,0.8824221159039554,0.8927258130901274
1985,,5th Quintile,Full Time,0.0650887573964497,14443,0.06106561367745393,0.06911190111544548
1985,,5th Quintile,Part Time,0.047337278106508875,14443,0.043873910483789164,0.050800645729228586
1986,30-45 y.,1st Quintile,Not Working,0.5392749244712991,13742,0.5309408545930387,0.5476089943495595
1986,30-45 y.,1st Quintile,Part Time,0.24018126888217523,13742,0.23303867981800735,0.2473238579463431
1986,30-45 y.,1st Quintile,Full Time,0.22054380664652568,13742,0.21361155389957853,0.22747605939347282
1986,30-45 y.,2nd Quintile,Not Working,0.38524590163934425,13742,0.3771091543250372,0.39338264895365127
1986,30-45 y.,2nd Quintile,Full Time,0.3836065573770492,13742,0.37547632206643783,0.39173679268766054
1986,30-45 y.,2nd Quintile,Part Time,0.23114754098360657,13742,0.22409903225442104,0.2381960497127921
1986,30-45 y.,3rd Quintile,Full Time,0.474025974025974,13742,0.4656773612543509,0.48237458679759715
1986,30-45 y.,3rd Quintile,Not Working,0.29707792207792205,13742,0.28943745550309335,0.30471838865275075
1986,30-45 y.,3rd Quintile,Part Time,0.2288961038961039,13742,0.22187174410518312,0.23592046368702468
1986,30-45 y.,4th Quintile,Full Time,0.6009036144578314,13742,0.5927157168187234,0.6090915120969393
1986,30-45 y.,4th Quintile,Part Time,0.20933734939759036,13742,0.20253513883006308,0.21613955996511763
1986,30-45 y.,4th Quintile,Not Working,0.1897590361445783,13742,0.18320302881740724,0.19631504347174938
1986,30-45 y.,5th Quintile,Full Time,0.6032064128256514,13742,0.5950265429210989,0.6113862827302038
1986,30-45 y.,5th Quintile,Not Working,0.19839679358717435,13742,0.19172906141928353,0.20506452575506517
1986,30-45 y.,5th Quintile,Part Time,0.19839679358717435,13742,0.19172906141928353,0.20506452575506517
1986,46-65 y.,1st Quintile,Not Working,0.46102819237147596,13742,0.4526937247150153,0.46936266002793664
1986,46-65 y.,1st Quintile,Full Time,0.36981757877280264,13742,0.3617460087830965,0.3778891487625088
1986,46-65 y.,1st Quintile,Part Time,0.1691542288557214,13742,0.16288617476018677,0.17542228295125603
1986,46-65 y.,2nd Quintile,Full Time,0.5160349854227405,13742,0.5076793851305123,0.5243905857149688
1986,46-65 y.,2nd Quintile,Not Working,0.2813411078717201,13742,0.27382299056718806,0.2888592251762522
1986,46-65 y.,2nd Quintile,Part Time,0.20262390670553937,13742,0.19590330671752965,0.2093445066935491
1986,46-65 y.,3rd Quintile,Full Time,0.5653495440729484,13742,0.5570613541915901,0.5736377339543066
1986,46-65 y.,3rd Quintile,Part Time,0.24012158054711247,13742,0.23297959854738623,0.2472635625468387
1986,46-65 y.,3rd Quintile,Not Working,0.1945288753799392,13742,0.1879105498402082,0.20114720091967023
1986,46-65 y.,4th Quintile,Full Time,0.6433021806853583,13742,0.6352929862272393,0.6513113751434773
1986,46-65 y.,4th Quintile,Part Time,0.2118380062305296,13742,0.20500611751084769,0.2186698949502115
1986,46-65 y.,4th Quintile,Not Working,0.14485981308411214,13742,0.13897512134788498,0.1507445048203393
1986,46-65 y.,5th Quintile,Full Time,0.7338235294117647,13742,0.7264340856745009,0.7412129731490285
1986,46-65 y.,5th Quintile,Part Time,0.17352941176470588,13742,0.16719755112150209,0.17986127240790967
1986,46-65 y.,5th Quintile,Not Working,0.09264705882352942,13742,0.08779936655200202,0.09749475109505681
1986,66 and older,1st Quintile,Not Working,0.6365280289330922,13742,0.6284858204314047,0.6445702374347798
1986,66 and older,1st Quintile,Full Time,0.2730560578661845,13742,0.2656068950260649,0.28050522070630407
1986,66 and older,1st Quintile,Part Time,0.09041591320072333,13742,0.08562106389400778,0.09521076250743887
1986,66 and older,2nd Quintile,Not Working,0.47309833024118736,13742,0.4647505387218289,0.4814461217605458
1986,66 and older,2nd Quintile,Full Time,0.3877551020408163,13742,0.37960857605692777,0.39590162802470485
1986,66 and older,2nd Quintile,Part Time,0.1391465677179963,13742,0.13335985455043128,0.14493328088556132
1986,66 and older,3rd Quintile,Full Time,0.5257234726688103,13742,0.5173746430359599,0.5340723023016606
1986,66 and older,3rd Quintile,Not Working,0.3054662379421222,13742,0.29776502045252984,0.31316745543171454
1986,66 and older,3rd Quintile,Part Time,0.16881028938906753,13742,0.1625473150016816,0.17507326377645346
1986,66 and older,4th Quintile,Full Time,0.5685483870967742,13742,0.5602674237265991,0.5768293504669494
1986,66 and older,4th Quintile,Not Working,0.2782258064516129,13742,0.27073324214115346,0.2857183707620723
1986,66 and older,4th Quintile,Part Time,0.1532258064516129,13742,0.14720325021337116,0.15924836268985465
1986,66 and older,5th Quintile,Full Time,0.6220779220779221,13742,0.6139710256371572,0.630184818518687
1986,66 and older,5th Quintile,Not Working,0.22467532467532467,13742,0.21769700932706254,0.2316536400235868
1986,66 and older,5th Quintile,Part Time,0.15324675324675324,13742,0.1472238598606438,0.1592696466328627
1986,,1st Quintile,Not Working,0.9802371541501976,13742,0.977910019993196,0.9825642883071992
1986,,1st Quintile,Part Time,0.019762845849802372,13742,0.01743571169280079,0.022089980006803955
1986,,2nd Quintile,Not Working,0.97165991902834,13742,0.9688853931054664,0.9744344449512137
1986,,2nd Quintile,Part Time,0.016194331983805668,13742,0.01408391983409157,0.018304744133519766
1986,,2nd Quintile,Full Time,0.012145748987854251,13742,0.01031432167581714,0.013977176299891363
1986,,3rd Quintile,Not Working,0.9579439252336449,13742,0.954587975005979,0.9612998754613108
1986,,3rd Quintile,Part Time,0.03271028037383177,13742,0.029736208097230557,0.03568435265043299
1986,,3rd Quintile,Full Time,0.009345794392523364,13742,0.007737001072976082,0.010954587712070646
1986,,4th Quintile,Not Working,0.975609756097561,13742,0.9730306023126671,0.9781889098824548
1986,,4th Quintile,Part Time,0.018292682926829267,13742,0.01605210106152552,0.020533264792133014
1986,,4th Quintile,Full Time,0.006097560975609756,13742,0.004795950445511818,0.007399171505707695
1986,,5th Quintile,Not Working,0.8888888888888888,13742,0.8836343624292134,0.8941434153485642
1986,,5th Quintile,Part Time,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,,5th Quintile,Full Time,0.05228758169934641,13742,0.04856564773870244,0.05600951565999037
1987,30-45 y.,1st Quintile,Not Working,0.5224806201550387,13496,0.5140534040571173,0.5309078362529601
1987,30-45 y.,1st Quintile,Part Time,0.2589147286821705,13496,0.25152436167967274,0.2663050956846683
1987,30-45 y.,1st Quintile,Full Time,0.2186046511627907,13496,0.2116316675193252,0.22557763480625623
1987,30-45 y.,2nd Quintile,Full Time,0.4112903225806452,13496,0.40298840591726254,0.41959223924402783
1987,30-45 y.,2nd Quintile,Not Working,0.31451612903225806,13496,0.30668230850265366,0.32234994956186247
1987,30-45 y.,2nd Quintile,Part Time,0.27419354838709675,13496,0.2666670570752211,0.2817200396989724
1987,30-45 y.,3rd Quintile,Full Time,0.4917763157894737,13496,0.4833417099706569,0.5002109216082905
1987,30-45 y.,3rd Quintile,Part Time,0.2582236842105263,13496,0.25083974598946057,0.2656076224315921
1987,30-45 y.,3rd Quintile,Not Working,0.25,13496,0.2426944288864863,0.2573055711135137
1987,30-45 y.,4th Quintile,Full Time,0.6,13496,0.5917346898003102,0.6082653101996898
1987,30-45 y.,4th Quintile,Part Time,0.20763358778625954,13496,0.20079029108817073,0.21447688448434835
1987,30-45 y.,4th Quintile,Not Working,0.19236641221374046,13496,0.18571635556072913,0.19901646886675178
1987,30-45 y.,5th Quintile,Full Time,0.6507276507276507,13496,0.6426843321617932,0.6587709692935082
1987,30-45 y.,5th Quintile,Part Time,0.1787941787941788,13496,0.17232936182634434,0.18525899576201327
1987,30-45 y.,5th Quintile,Not Working,0.1704781704781705,13496,0.1641336057244257,0.17682273523191527
1987,46-65 y.,1st Quintile,Not Working,0.4336917562724014,13496,0.4253305187293865,0.44205299381541635
1987,46-65 y.,1st Quintile,Full Time,0.38530465949820786,13496,0.3770938565873452,0.39351546240907054
1987,46-65 y.,1st Quintile,Part Time,0.18100358422939067,13496,0.17450770226883158,0.18749946618994975
1987,46-65 y.,2nd Quintile,Full Time,0.5060606060606061,13496,0.49762547889135256,0.5144957332298596
1987,46-65 y.,2nd Quintile,Not Working,0.296969696969697,13496,0.2892607221523189,0.3046786717870751
1987,46-65 y.,2nd Quintile,Part Time,0.19696969696969696,13496,0.19025974808219942,0.2036796458571945
1987,46-65 y.,3rd Quintile,Full Time,0.5826893353941267,13496,0.5743697475234321,0.5910089232648214
1987,46-65 y.,3rd Quintile,Part Time,0.21947449768160743,13496,0.212491544710661,0.22645745065255385
1987,46-65 y.,3rd Quintile,Not Working,0.19783616692426584,13496,0.19111510464607773,0.20455722920245395
1987,46-65 y.,4th Quintile,Full Time,0.6725806451612903,13496,0.6646633307210712,0.6804979596015095
1987,46-65 y.,4th Quintile,Part Time,0.19838709677419356,13496,0.19165899430505556,0.20511519924333155
1987,46-65 y.,4th Quintile,Not Working,0.12903225806451613,13496,0.12337633204115069,0.13468818408788158
1987,46-65 y.,5th Quintile,Full Time,0.7536656891495601,13496,0.7463961754006831,0.7609352028984371
1987,46-65 y.,5th Quintile,Part Time,0.16129032258064516,13496,0.15508501206103872,0.1674956331002516
1987,46-65 y.,5th Quintile,Not Working,0.08504398826979472,13496,0.08033773328512006,0.08975024325446937
1987,66 and older,1st Quintile,Not Working,0.627906976744186,13496,0.6197519206174731,0.636062032870899
1987,66 and older,1st Quintile,Full Time,0.2655038759689923,13496,0.2580534050567902,0.27295434688119435
1987,66 and older,1st Quintile,Part Time,0.1065891472868217,13496,0.10138276993095717,0.11179552464268623
1987,66 and older,2nd Quintile,Not Working,0.4288354898336414,13496,0.42048562387775035,0.43718535578953244
1987,66 and older,2nd Quintile,Full Time,0.42513863216266173,13496,0.41679797281418207,0.4334792915111414
1987,66 and older,2nd Quintile,Part Time,0.14602587800369685,13496,0.14006801099222924,0.15198374501516446
1987,66 and older,3rd Quintile,Full Time,0.49053627760252366,13496,0.48210204188536754,0.4989705133196798
1987,66 and older,3rd Quintile,Not Working,0.3580441640378549,13496,0.3499555444294996,0.36613278364621016
1987,66 and older,3rd Quintile,Part Time,0.15141955835962145,13496,0.1453718473103613,0.15746726940888162
1987,66 and older,4th Quintile,Full Time,0.5773333333333334,13496,0.5689990962149848,0.5856675704516819
1987,66 and older,4th Quintile,Not Working,0.25866666666666666,13496,0.25127860462271157,0.26605472871062175
1987,66 and older,4th Quintile,Part Time,0.164,13496,0.15775289796646258,0.17024710203353743
1987,66 and older,5th Quintile,Full Time,0.6310299869621904,13496,0.6228890560111526,0.6391709179132281
1987,66 and older,5th Quintile,Not Working,0.22816166883963493,13496,0.22108159070827066,0.2352417469709992
1987,66 and older,5th Quintile,Part Time,0.1408083441981747,13496,0.1349400381195547,0.1466766502767947
1987,,1st Quintile,Not Working,0.9807073954983923,13496,0.97838669715411,0.9830280938426745
1987,,1st Quintile,Part Time,0.01607717041800643,13496,0.01395520225851786,0.018199138577495
1987,,1st Quintile,Full Time,0.003215434083601286,13496,0.0022602787734831123,0.00417058939371946
1987,,2nd Quintile,Not Working,0.9781659388646288,13496,0.9757003136337232,0.9806315640955343
1987,,2nd Quintile,Part Time,0.017467248908296942,13496,0.015257009546390695,0.01967748827020319
1987,,2nd Quintile,Full Time,0.004366812227074236,13496,0.00325434947742686,0.005479274976721611
1987,,3rd Quintile,Not Working,0.9620853080568721,13496,0.9588630219877908,0.9653075941259533
1987,,3rd Quintile,Part Time,0.02843601895734597,13496,0.025631724349013486,0.031240313565678454
1987,,3rd Quintile,Full Time,0.009478672985781991,13496,0.007843893338604706,0.011113452632959276
1987,,4th Quintile,Not Working,0.963855421686747,13496,0.9607063607471276,0.9670044826263664
1987,,4th Quintile,Part Time,0.024096385542168676,13496,0.021509167974786764,0.026683603109550588
1987,,4th Quintile,Full Time,0.012048192771084338,13496,0.010207495491838208,0.013888890050330468
1987,,5th Quintile,Not Working,0.8741721854304636,13496,0.8685766666804869,0.8797677041804403
1987,,5th Quintile,Full Time,0.07947019867549669,13496,0.07490694499844969,0.0840334523525437
1987,,5th Quintile,Part Time,0.046357615894039736,13496,0.042810242900920864,0.04990498888715861
1988,30-45 y.,1st Quintile,Not Working,0.49608763693270735,12817,0.4874315902889567,0.5047436835764579
1988,30-45 y.,1st Quintile,Full Time,0.25508607198748046,12817,0.2475393335227358,0.2626328104522251
1988,30-45 y.,1st Quintile,Part Time,0.24882629107981222,12817,0.24134147381508708,0.25631110834453735
1988,30-45 y.,2nd Quintile,Full Time,0.4024822695035461,12817,0.39399219201109764,0.41097234699599455
1988,30-45 y.,2nd Quintile,Not Working,0.3191489361702128,12817,0.31107871122939595,0.3272191611110296
1988,30-45 y.,2nd Quintile,Part Time,0.2783687943262411,12817,0.2706093467017,0.28612824195078224
1988,30-45 y.,3rd Quintile,Full Time,0.5131578947368421,12817,0.5045045809488359,0.5218112085248484
1988,30-45 y.,3rd Quintile,Not Working,0.25164473684210525,12817,0.24413178312070424,0.25915769056350624
1988,30-45 y.,3rd Quintile,Part Time,0.23519736842105263,12817,0.22785470205848257,0.24254003478362268
1988,30-45 y.,4th Quintile,Full Time,0.5958466453674122,12817,0.5873508660571037,0.6043424246777206
1988,30-45 y.,4th Quintile,Part Time,0.20766773162939298,12817,0.20064508104533949,0.21469038221344647
1988,30-45 y.,4th Quintile,Not Working,0.1964856230031949,12817,0.18960662641207043,0.20336461959431934
1988,30-45 y.,5th Quintile,Full Time,0.6436781609195402,12817,0.6353869400014003,0.6519693818376802
1988,30-45 y.,5th Quintile,Part Time,0.19080459770114944,12817,0.18400185570271652,0.19760733969958236
1988,30-45 y.,5th Quintile,Not Working,0.16551724137931034,12817,0.15908306172604564,0.17195142103257505
1988,46-65 y.,1st Quintile,Not Working,0.41821561338289964,12817,0.4096758855161707,0.4267553412496286
1988,46-65 y.,1st Quintile,Full Time,0.37174721189591076,12817,0.3633805166257057,0.3801139071661158
1988,46-65 y.,1st Quintile,Part Time,0.2100371747211896,12817,0.2029851424618785,0.21708920698050072
1988,46-65 y.,2nd Quintile,Full Time,0.5030959752321982,12817,0.4944398295314245,0.5117521209329718
1988,46-65 y.,2nd Quintile,Not Working,0.2755417956656347,12817,0.2678067427529727,0.28327684857829666
1988,46-65 y.,2nd Quintile,Part Time,0.22136222910216719,12817,0.21417465438316372,0.22854980382117066
1988,46-65 y.,3rd Quintile,Full Time,0.5829145728643216,12817,0.5743781121973712,0.5914510335312719
1988,46-65 y.,3rd Quintile,Part Time,0.25125628140703515,12817,0.243747180521409,0.25876538229266133
1988,46-65 y.,3rd Quintile,Not Working,0.1658291457286432,12817,0.15939011026903294,0.1722681811882535
1988,46-65 y.,4th Quintile,Full Time,0.6660682226211849,12817,0.6579033180925816,0.6742331271497882
1988,46-65 y.,4th Quintile,Part Time,0.21723518850987433,12817,0.21009608606888033,0.22437429095086833
1988,46-65 y.,4th Quintile,Not Working,0.11669658886894076,12817,0.11113822576791378,0.12225495196996773
1988,46-65 y.,5th Quintile,Full Time,0.7308319738988581,12817,0.7231533502202809,0.7385105975774353
1988,46-65 y.,5th Quintile,Part Time,0.18923327895595432,12817,0.18245203148343284,0.1960145264284758
1988,46-65 y.,5th Quintile,Not Working,0.0799347471451876,12817,0.07523969957723696,0.08462979471313824
1988,66 and older,1st Quintile,Not Working,0.62426614481409,12817,0.6158814369651481,0.632650852663032
1988,66 and older,1st Quintile,Full Time,0.2309197651663405,12817,0.22362385869643814,0.23821567163624285
1988,66 and older,1st Quintile,Part Time,0.14481409001956946,12817,0.13872154765955763,0.1509066323795813
1988,66 and older,2nd Quintile,Not Working,0.44227005870841485,12817,0.4336716392288261,0.4508684781880036
1988,66 and older,2nd Quintile,Full Time,0.4070450097847358,12817,0.39853960551620404,0.41555041405326754
1988,66 and older,2nd Quintile,Part Time,0.1506849315068493,12817,0.14449148763134337,0.15687837538235525
1988,66 and older,3rd Quintile,Full Time,0.5159744408945687,12817,0.5073225482605959,0.5246263335285415
