year,age_gr,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,4th Quintile,Not Working,0.2122905027932961,16099,0.20597358907725177,0.2186074165093404
1984,46-65 y.,4th Quintile,Part Time,0.2011173184357542,16099,0.19492543375552088,0.20730920311598752
1984,46-65 y.,5th Quintile,Full Time,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,46-65 y.,5th Quintile,Not Working,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,46-65 y.,5th Quintile,Part Time,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,66 and older,1st Quintile,Not Working,0.96962879640045,16099,0.9669779145287198,0.9722796782721801
1984,66 and older,1st Quintile,Part Time,0.021372328458942633,16099,0.019138286698725342,0.023606370219159924
1984,66 and older,1st Quintile,Full Time,0.008998875140607425,16099,0.007540101833565653,0.010457648447649197
1984,66 and older,2nd Quintile,Not Working,0.9506172839506173,16099,0.9472703513980505,0.9539642165031841
1984,66 and older,2nd Quintile,Part Time,0.03292181069958848,16099,0.030165493010874997,0.03567812838830196
1984,66 and older,2nd Quintile,Full Time,0.01646090534979424,16099,0.01449537708391477,0.018426433615673712
1984,66 and older,3rd Quintile,Not Working,0.8533333333333334,16099,0.847868440028123,0.8587982266385438
1984,66 and older,3rd Quintile,Part Time,0.10666666666666667,16099,0.1018982109631285,0.11143512237020485
1984,66 and older,3rd Quintile,Full Time,0.04,16099,0.03697293160758408,0.04302706839241592
1984,66 and older,4th Quintile,Not Working,0.8409090909090909,16099,0.8352590209312799,0.846559160886902
1984,66 and older,4th Quintile,Part Time,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,66 and older,4th Quintile,Full Time,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,66 and older,5th Quintile,Not Working,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,66 and older,5th Quintile,Full Time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,66 and older,5th Quintile,Part Time,0.0625,16099,0.058760769237055206,0.0662392307629448
1985,18-29 y.,1st Quintile,Not Working,0.39437396580253725,14443,0.3864034990856075,0.402344432519467
1985,18-29 y.,1st Quintile,Full Time,0.3667953667953668,14443,0.3589355698146136,0.37465516377611996
1985,18-29 y.,1st Quintile,Part Time,0.23883066740209596,14443,0.23187701379021722,0.2457843210139747
1985,18-29 y.,2nd Quintile,Full Time,0.615931721194879,14443,0.6079994442069333,0.6238639981828248
1985,18-29 y.,2nd Quintile,Part Time,0.21621621621621623,14443,0.20950239713388843,0.22293003529854402
1985,18-29 y.,2nd Quintile,Not Working,0.1678520625889047,14443,0.16175682024823498,0.17394730492957441
1985,18-29 y.,3rd Quintile,Full Time,0.696551724137931,14443,0.6890537076924037,0.7040497405834583
1985,18-29 y.,3rd Quintile,Not Working,0.16551724137931034,14443,0.15945605456879525,0.17157842818982544
1985,18-29 y.,3rd Quintile,Part Time,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,18-29 y.,4th Quintile,Full Time,0.4716981132075472,14443,0.463556686526135,0.47983953988895933
1985,18-29 y.,4th Quintile,Not Working,0.32075471698113206,14443,0.31314221870656583,0.3283672152556983
1985,18-29 y.,4th Quintile,Part Time,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,18-29 y.,5th Quintile,Full Time,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,18-29 y.,5th Quintile,Not Working,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,18-29 y.,5th Quintile,Part Time,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,30-45 y.,1st Quintile,Full Time,0.483729966002914,14443,0.4755797837476692,0.49188014825815884
1985,30-45 y.,1st Quintile,Not Working,0.3249150072850899,14443,0.3172767993303051,0.33255321523987463
1985,30-45 y.,1st Quintile,Part Time,0.1913550267119961,14443,0.18493958964678334,0.1977704637772089
1985,30-45 y.,2nd Quintile,Full Time,0.6658624849215923,14443,0.6581697235909524,0.6735552462522322
1985,30-45 y.,2nd Quintile,Part Time,0.2014475271411339,14443,0.19490628741735574,0.20798876686491205
1985,30-45 y.,2nd Quintile,Not Working,0.13268998793727382,14443,0.12715733251415137,0.13822264336039627
1985,30-45 y.,3rd Quintile,Full Time,0.734375,14443,0.7271718778195874,0.7415781221804126
1985,30-45 y.,3rd Quintile,Part Time,0.20572916666666666,14443,0.1991365229395144,0.21232181039381892
1985,30-45 y.,3rd Quintile,Not Working,0.059895833333333336,14443,0.05602580931535932,0.06376585735130735
1985,30-45 y.,4th Quintile,Full Time,0.7304964539007093,14443,0.7232601189042108,0.7377327888972077
1985,30-45 y.,4th Quintile,Part Time,0.19858156028368795,14443,0.19207537404879962,0.20508774651857628
1985,30-45 y.,4th Quintile,Not Working,0.07092198581560284,14443,0.06673555516971329,0.0751084164614924
1985,30-45 y.,5th Quintile,Full Time,0.6129032258064516,14443,0.60495933811854,0.6208471134943633
1985,30-45 y.,5th Quintile,Part Time,0.27419354838709675,14443,0.2669179889363864,0.2814691078378071
1985,30-45 y.,5th Quintile,Not Working,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,46-65 y.,1st Quintile,Not Working,0.4624929498025945,14443,0.4543614247073672,0.4706244748978218
1985,46-65 y.,1st Quintile,Full Time,0.4066553863508178,14443,0.3986442498369427,0.41466652286469297
1985,46-65 y.,1st Quintile,Part Time,0.1308516638465877,14443,0.12535164798536474,0.13635167970781065
1985,46-65 y.,2nd Quintile,Full Time,0.5426356589147286,14443,0.5345108588760414,0.5507604589534159
1985,46-65 y.,2nd Quintile,Not Working,0.2967884828349945,14443,0.28933783776694266,0.3042391279030463
1985,46-65 y.,2nd Quintile,Part Time,0.16057585825027684,14443,0.15458818325374288,0.1665635332468108
1985,46-65 y.,3rd Quintile,Full Time,0.6183574879227053,14443,0.6104347452447406,0.62628023060067
1985,46-65 y.,3rd Quintile,Not Working,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,46-65 y.,3rd Quintile,Part Time,0.15942028985507245,14443,0.15345009350842642,0.16539048620171848
1985,46-65 y.,4th Quintile,Full Time,0.6178343949044586,14443,0.609909578572724,0.6257592112361932
1985,46-65 y.,4th Quintile,Not Working,0.27388535031847133,14443,0.2666123372692627,0.28115836336767996
1985,46-65 y.,4th Quintile,Part Time,0.10828025477707007,14443,0.10321249299686791,0.11334801655727222
1985,46-65 y.,5th Quintile,Full Time,0.7368421052631579,14443,0.729660479258021,0.7440237312682947
1985,46-65 y.,5th Quintile,Not Working,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,46-65 y.,5th Quintile,Part Time,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,66 and older,1st Quintile,Not Working,0.9752407152682255,14443,0.9727064485216581,0.977774982014793
1985,66 and older,1st Quintile,Part Time,0.017881705639614855,14443,0.015720412191513936,0.020042999087715774
1985,66 and older,1st Quintile,Full Time,0.0068775790921595595,14443,0.005529713596553628,0.008225444587765491
1985,66 and older,2nd Quintile,Not Working,0.9621848739495799,14443,0.9590739499269493,0.9652957979722104
1985,66 and older,2nd Quintile,Part Time,0.025210084033613446,14443,0.02265344140272536,0.027766726664501532
1985,66 and older,2nd Quintile,Full Time,0.012605042016806723,14443,0.01078557173202206,0.014424512301591386
1985,66 and older,3rd Quintile,Not Working,0.9111111111111111,14443,0.9064698417277876,0.9157523804944346
1985,66 and older,3rd Quintile,Full Time,0.05555555555555555,14443,0.05181979251340732,0.059291318597703785
1985,66 and older,3rd Quintile,Part Time,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,66 and older,4th Quintile,Not Working,0.8571428571428571,14443,0.8514358955355539,0.8628498187501603
1985,66 and older,4th Quintile,Part Time,0.11428571428571428,14443,0.10909687566317273,0.11947455290825583
1985,66 and older,4th Quintile,Full Time,0.02857142857142857,14443,0.025854371380562065,0.03128848576229507
1985,66 and older,5th Quintile,Not Working,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,66 and older,5th Quintile,Full Time,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,66 and older,5th Quintile,Part Time,0.058823529411764705,14443,0.05498611735541859,0.06266094146811081
1986,18-29 y.,1st Quintile,Full Time,0.38509705698184094,13742,0.37696089690000534,0.39323321706367653
1986,18-29 y.,1st Quintile,Not Working,0.36693800876643706,13742,0.358879576332388,0.37499644120048614
1986,18-29 y.,1st Quintile,Part Time,0.24796493425172197,13742,0.24074479988644112,0.25518506861700285
1986,18-29 y.,2nd Quintile,Full Time,0.6245259165613148,13742,0.616429435303676,0.6326223978189537
1986,18-29 y.,2nd Quintile,Part Time,0.20733249051833122,13742,0.20055435402359173,0.2141106270130707
1986,18-29 y.,2nd Quintile,Not Working,0.168141592920354,13742,0.16188852158666248,0.1743946642540455
1986,18-29 y.,3rd Quintile,Full Time,0.6387959866220736,13742,0.630764638105914,0.6468273351382332
1986,18-29 y.,3rd Quintile,Part Time,0.2140468227424749,13742,0.20718903831517627,0.22090460716977356
1986,18-29 y.,3rd Quintile,Not Working,0.14715719063545152,13742,0.14123399142217286,0.15308038984873018
1986,18-29 y.,4th Quintile,Full Time,0.5340909090909091,13742,0.5257504629074276,0.5424313552743906
1986,18-29 y.,4th Quintile,Not Working,0.29545454545454547,13742,0.2878261895714697,0.3030829013376212
1986,18-29 y.,4th Quintile,Part Time,0.17045454545454544,13742,0.16416737135457277,0.17674171955451812
1986,18-29 y.,5th Quintile,Full Time,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,18-29 y.,5th Quintile,Part Time,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,18-29 y.,5th Quintile,Not Working,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,30-45 y.,1st Quintile,Full Time,0.4764770240700219,13742,0.4681263803628752,0.4848276677771686
1986,30-45 y.,1st Quintile,Not Working,0.3200218818380744,13742,0.3122223523347762,0.3278214113413726
1986,30-45 y.,1st Quintile,Part Time,0.20350109409190373,13742,0.1967696682558456,0.21023251992796185
1986,30-45 y.,2nd Quintile,Full Time,0.6523809523809524,13742,0.6444187443899216,0.6603431603719832
1986,30-45 y.,2nd Quintile,Part Time,0.20714285714285716,13742,0.20036701075222696,0.21391870353348735
1986,30-45 y.,2nd Quintile,Not Working,0.14047619047619048,13742,0.13466638735395933,0.14628599359842162
1986,30-45 y.,3rd Quintile,Full Time,0.7167487684729064,13742,0.7092152045031589,0.7242823324426538
1986,30-45 y.,3rd Quintile,Part Time,0.18719211822660098,13742,0.1806702978737019,0.19371393857950006
1986,30-45 y.,3rd Quintile,Not Working,0.0960591133004926,13742,0.0911322512626531,0.1009859753383321
1986,30-45 y.,4th Quintile,Full Time,0.8238993710691824,13742,0.817530702646564,0.8302680394918008
1986,30-45 y.,4th Quintile,Part Time,0.12578616352201258,13742,0.12024174031202942,0.13133058673199574
1986,30-45 y.,4th Quintile,Not Working,0.050314465408805034,13742,0.04665963321238288,0.05396929760522719
1986,30-45 y.,5th Quintile,Full Time,0.5405405405405406,13742,0.532208165032242,0.5488729160488391
1986,30-45 y.,5th Quintile,Part Time,0.2972972972972973,13742,0.2896552030084201,0.3049393915861745
1986,30-45 y.,5th Quintile,Not Working,0.16216216216216217,13742,0.15599925185373578,0.16832507247058856
1986,46-65 y.,1st Quintile,Not Working,0.474671669793621,13742,0.46632250243624096,0.4830208371510011
1986,46-65 y.,1st Quintile,Full Time,0.3902439024390244,13742,0.3820879020429158,0.398399902835133
1986,46-65 y.,1st Quintile,Part Time,0.1350844277673546,13742,0.12936937030832554,0.14079948522638366
1986,46-65 y.,2nd Quintile,Full Time,0.5678496868475992,13742,0.5595671150247036,0.5761322586704948
1986,46-65 y.,2nd Quintile,Not Working,0.2776617954070981,13742,0.27017390540888453,0.2851496854053117
1986,46-65 y.,2nd Quintile,Part Time,0.1544885177453027,13742,0.14844570749376806,0.16053132799683734
1986,46-65 y.,3rd Quintile,Full Time,0.6310904872389791,13742,0.6230230268209458,0.6391579476570124
1986,46-65 y.,3rd Quintile,Not Working,0.21809744779582366,13742,0.21119294028584173,0.22500195530580558
1986,46-65 y.,3rd Quintile,Part Time,0.15081206496519722,13742,0.14482862345396869,0.15679550647642576
1986,46-65 y.,4th Quintile,Full Time,0.6022727272727273,13742,0.5940895796834109,0.6104558748620437
1986,46-65 y.,4th Quintile,Not Working,0.2556818181818182,13742,0.24838790925785242,0.26297572710578393
1986,46-65 y.,4th Quintile,Part Time,0.14204545454545456,13742,0.13620862636079467,0.14788228273011444
1986,46-65 y.,5th Quintile,Full Time,0.671875,13742,0.6640245418921625,0.6797254581078375
1986,46-65 y.,5th Quintile,Not Working,0.203125,13742,0.1963982096967031,0.2098517903032969
1986,46-65 y.,5th Quintile,Part Time,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,1st Quintile,Not Working,0.9716840536512668,13742,0.9689106749407289,0.9744574323618046
1986,66 and older,1st Quintile,Part Time,0.020864381520119227,13742,0.018474616049913628,0.023254146990324825
1986,66 and older,1st Quintile,Full Time,0.007451564828614009,13742,0.00601365816667407,0.008889471490553948
1986,66 and older,2nd Quintile,Not Working,0.972972972972973,13742,0.9702616539223747,0.9756842920235713
1986,66 and older,2nd Quintile,Part Time,0.02252252252252252,13742,0.02004171543551193,0.025003329609533113
1986,66 and older,2nd Quintile,Full Time,0.0045045045045045045,13742,0.003384875187779278,0.005624133821229731
1986,66 and older,3rd Quintile,Not Working,0.9493670886075949,13742,0.9457013234811577,0.9530328537340321
1986,66 and older,3rd Quintile,Part Time,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,66 and older,3rd Quintile,Full Time,0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,66 and older,4th Quintile,Not Working,0.813953488372093,13742,0.8074470748878925,0.8204599018562936
1986,66 and older,4th Quintile,Part Time,0.13953488372093023,13742,0.13374140880547578,0.14532835863638469
1986,66 and older,4th Quintile,Full Time,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,66 and older,5th Quintile,Not Working,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,66 and older,5th Quintile,Full Time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,5th Quintile,Part Time,0.0625,13742,0.058452780618945696,0.0665472193810543
1987,18-29 y.,1st Quintile,Full Time,0.37767057201929705,13496,0.3694911940290612,0.38584995000953287
1987,18-29 y.,1st Quintile,Not Working,0.3439007580978635,13496,0.3358866559965694,0.35191486019915763
1987,18-29 y.,1st Quintile,Part Time,0.27842866988283943,13496,0.27086643525926757,0.2859909045064113
1987,18-29 y.,2nd Quintile,Full Time,0.606280193236715,13496,0.5980372205958087,0.6145231658776213
1987,18-29 y.,2nd Quintile,Part Time,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,18-29 y.,2nd Quintile,Not Working,0.17632850241545894,13496,0.16989878605416753,0.18275821877675036
1987,18-29 y.,3rd Quintile,Full Time,0.7080103359173127,13496,0.7003392459769575,0.7156814258576678
1987,18-29 y.,3rd Quintile,Part Time,0.16795865633074936,13496,0.161651593089384,0.1742657195721147
1987,18-29 y.,3rd Quintile,Not Working,0.12403100775193798,13496,0.11846987785646826,0.1295921376474077
1987,18-29 y.,4th Quintile,Full Time,0.5802469135802469,13496,0.5719205205851915,0.5885733065753024
1987,18-29 y.,4th Quintile,Not Working,0.24691358024691357,13496,0.23963832167975901,0.2541888388140681
1987,18-29 y.,4th Quintile,Part Time,0.1728395061728395,13496,0.1664602515519982,0.1792187607936808
1987,18-29 y.,5th Quintile,Full Time,0.44,13496,0.4316252107229086,0.4483747892770914
1987,18-29 y.,5th Quintile,Part Time,0.36,13496,0.35190168297797547,0.3680983170220245
1987,18-29 y.,5th Quintile,Not Working,0.2,13496,0.19325140248164627,0.20674859751835375
1987,30-45 y.,1st Quintile,Full Time,0.48120764017252005,13496,0.47277785359529545,0.48963742674974464
1987,30-45 y.,1st Quintile,Not Working,0.32162661737523107,13496,0.31374593311700816,0.329507301633454
1987,30-45 y.,1st Quintile,Part Time,0.1971657424522489,13496,0.19045327467739795,0.20387821022709987
1987,30-45 y.,2nd Quintile,Full Time,0.6479041916167665,13496,0.6398459671855754,0.6559624160479576
1987,30-45 y.,2nd Quintile,Part Time,0.2059880239520958,13496,0.19916482477949268,0.21281122312469894
1987,30-45 y.,2nd Quintile,Not Working,0.14610778443113773,13496,0.14014853256230544,0.15206703629997
1987,30-45 y.,3rd Quintile,Full Time,0.7402597402597403,13496,0.7328617247569045,0.7476577557625761
1987,30-45 y.,3rd Quintile,Part Time,0.170995670995671,13496,0.1646434661663551,0.1773478758249869
1987,30-45 y.,3rd Quintile,Not Working,0.08874458874458875,13496,0.08394676226205303,0.09354241522712448
1987,30-45 y.,4th Quintile,Full Time,0.7783783783783784,13496,0.7713710094586298,0.785385747298127
1987,30-45 y.,4th Quintile,Part Time,0.14054054054054055,13496,0.1346769039766561,0.146404177104425
1987,30-45 y.,4th Quintile,Not Working,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,30-45 y.,5th Quintile,Full Time,0.7777777777777778,13496,0.7707636278458576,0.784791927709698
1987,30-45 y.,5th Quintile,Part Time,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,30-45 y.,5th Quintile,Not Working,0.07936507936507936,13496,0.07480458434253262,0.0839255743876261
1987,46-65 y.,1st Quintile,Not Working,0.48652482269503544,13496,0.4780921398862223,0.4949575055038486
1987,46-65 y.,1st Quintile,Full Time,0.38652482269503546,13496,0.37830919540615465,0.3947404499839163
1987,46-65 y.,1st Quintile,Part Time,0.12695035460992907,13496,0.12133354160123025,0.13256716761862788
1987,46-65 y.,2nd Quintile,Full Time,0.5405405405405406,13496,0.532132568264211,0.5489485128168702
1987,46-65 y.,2nd Quintile,Not Working,0.2902902902902903,13496,0.28263238193176954,0.29794819864881106
1987,46-65 y.,2nd Quintile,Part Time,0.16916916916916916,13496,0.16284402473800227,0.17549431360033604
1987,46-65 y.,3rd Quintile,Full Time,0.6384615384615384,13496,0.6303556959903639,0.6465673809327129
1987,46-65 y.,3rd Quintile,Not Working,0.21346153846153845,13496,0.2065484305470336,0.22037464637604331
1987,46-65 y.,3rd Quintile,Part Time,0.14807692307692308,13496,0.14208456966870356,0.1540692764851426
1987,46-65 y.,4th Quintile,Full Time,0.6020408163265306,13496,0.593782609221594,0.6102990234314672
1987,46-65 y.,4th Quintile,Not Working,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,4th Quintile,Part Time,0.14795918367346939,13496,0.14196879916329583,0.15394956818364294
1987,46-65 y.,5th Quintile,Full Time,0.7228915662650602,13496,0.7153403834035306,0.7304427491265899
1987,46-65 y.,5th Quintile,Not Working,0.1927710843373494,13496,0.18611570465022792,0.1994264640244709
1987,46-65 y.,5th Quintile,Part Time,0.08433734939759036,13496,0.07964887811405695,0.08902582068112376
1987,66 and older,1st Quintile,Not Working,0.9804216867469879,13496,0.9780842082325123,0.9827591652614636
1987,66 and older,1st Quintile,Part Time,0.016566265060240965,13496,0.01441279722002398,0.01871973290045795
1987,66 and older,1st Quintile,Full Time,0.0030120481927710845,13496,0.0020875002219593215,0.0039365961635828475
1987,66 and older,2nd Quintile,Not Working,0.9516129032258065,13496,0.9479925705487537,0.9552332359028592
1987,66 and older,2nd Quintile,Part Time,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,66 and older,2nd Quintile,Full Time,0.016129032258064516,13496,0.014003700339494081,0.01825436417663495
1987,66 and older,3rd Quintile,Not Working,0.9368421052631579,13496,0.9327381694487122,0.9409460410776036
1987,66 and older,3rd Quintile,Part Time,0.042105263157894736,13496,0.038716972775082764,0.04549355354070671
1987,66 and older,3rd Quintile,Full Time,0.021052631578947368,13496,0.018630563180127995,0.02347469997776674
1987,66 and older,4th Quintile,Not Working,0.918918918918919,13496,0.9143136828402952,0.9235241549975427
1987,66 and older,4th Quintile,Full Time,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,66 and older,5th Quintile,Not Working,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,66 and older,5th Quintile,Full Time,0.2916666666666667,13496,0.28399807213486816,0.2993352611984652
1987,66 and older,5th Quintile,Part Time,0.125,13496,0.1194202778962401,0.1305797221037599
1988,18-29 y.,1st Quintile,Full Time,0.3740399385560676,12817,0.3656628100051476,0.3824170671069876
1988,18-29 y.,1st Quintile,Not Working,0.3602150537634409,12817,0.35190390957193496,0.3685261979549468
1988,18-29 y.,1st Quintile,Part Time,0.26574500768049153,12817,0.2580975181605971,0.27339249720038594
1988,18-29 y.,2nd Quintile,Full Time,0.6046783625730994,12817,0.5962138805658694,0.6131428445803293
1988,18-29 y.,2nd Quintile,Part Time,0.2152046783625731,12817,0.20808980890617593,0.22231954781897026
1988,18-29 y.,2nd Quintile,Not Working,0.18011695906432748,12817,0.17346398035131705,0.1867699377773379
1988,18-29 y.,3rd Quintile,Full Time,0.6781002638522428,12817,0.6700117236902828,0.6861888040142027
1988,18-29 y.,3rd Quintile,Part Time,0.19261213720316622,12817,0.1857848871024217,0.19943938730391075
1988,18-29 y.,3rd Quintile,Not Working,0.12928759894459102,12817,0.12347890252921599,0.13509629535996606
1988,18-29 y.,4th Quintile,Full Time,0.6041666666666666,12817,0.5957002928258478,0.6126330405074855
1988,18-29 y.,4th Quintile,Part Time,0.23958333333333334,12817,0.23219380031137163,0.24697286635529506
1988,18-29 y.,4th Quintile,Not Working,0.15625,12817,0.14996392171741652,0.16253607828258348
1988,18-29 y.,5th Quintile,Full Time,0.48148148148148145,12817,0.47283110898759445,0.49013185397536846
1988,18-29 y.,5th Quintile,Not Working,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,18-29 y.,5th Quintile,Part Time,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,30-45 y.,1st Quintile,Full Time,0.46393897364771153,12817,0.45530520464954216,0.4725727426458809
1988,30-45 y.,1st Quintile,Not Working,0.31761442441054094,12817,0.309554556822523,0.3256742919985589
1988,30-45 y.,1st Quintile,Part Time,0.21844660194174756,12817,0.21129316334338527,0.22560004054010985
1988,30-45 y.,2nd Quintile,Full Time,0.6332916145181476,12817,0.6249485583293075,0.6416346707069878
1988,30-45 y.,2nd Quintile,Part Time,0.2428035043804756,12817,0.23538024471935665,0.25022676404159455
1988,30-45 y.,2nd Quintile,Not Working,0.12390488110137672,12817,0.1182008390680444,0.12960892313470904
1988,30-45 y.,3rd Quintile,Full Time,0.7126168224299065,12817,0.7047821366074223,0.7204515082523908
1988,30-45 y.,3rd Quintile,Part Time,0.18691588785046728,12817,0.18016666566135603,0.19366511003957854
1988,30-45 y.,3rd Quintile,Not Working,0.10046728971962617,12817,0.0952627335169934,0.10567184592225894
1988,30-45 y.,4th Quintile,Full Time,0.7522123893805309,12817,0.7447380482674829,0.7596867304935789
1988,30-45 y.,4th Quintile,Part Time,0.19469026548672566,12817,0.1878351232195228,0.2015454077539285
1988,30-45 y.,4th Quintile,Not Working,0.05309734513274336,12817,0.04921537714457145,0.056979313120915275
1988,30-45 y.,5th Quintile,Full Time,0.7368421052631579,12817,0.7292185369152155,0.7444656736111002
1988,30-45 y.,5th Quintile,Part Time,0.17543859649122806,12817,0.16885388194688536,0.18202331103557076
1988,30-45 y.,5th Quintile,Not Working,0.08771929824561403,12817,0.0828217953943068,0.09261680109692126
