year,age_gr,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,2nd Quintile,Full Time,0.5224413669636262,411,12084,0.5218180741172149,0.5230646598100375
1984,30-45 y.,2nd Quintile,Part Time,0.20279640582930503,159,12084,0.20229467040528545,0.2032981412533246
1984,30-45 y.,2nd Quintile,Not Working,0.2747622272070687,217,12084,0.27420519701481183,0.2753192573993256
1984,30-45 y.,3rd Quintile,Full Time,0.5746737348416657,456,12084,0.5740765082816528,0.5752709614016787
1984,30-45 y.,3rd Quintile,Part Time,0.20424212738599187,146,12084,0.203755125691019,0.20472912908096474
1984,30-45 y.,3rd Quintile,Not Working,0.22108413777234245,149,12084,0.220582845044735,0.22158543049994991
1984,30-45 y.,4th Quintile,Full Time,0.6551447190859631,546,12084,0.6545889049486358,0.6557005332232904
1984,30-45 y.,4th Quintile,Part Time,0.19662687863762307,144,12084,0.1961621251928938,0.19709163208235234
1984,30-45 y.,4th Quintile,Not Working,0.14822840227641382,105,12084,0.14781290343494094,0.1486439011178867
1984,30-45 y.,5th Quintile,Full Time,0.7213464861631046,571,12084,0.7208499385214869,0.7218430338047223
1984,30-45 y.,5th Quintile,Part Time,0.1887219636963905,146,12084,0.18828859974353024,0.18915532764925075
1984,30-45 y.,5th Quintile,Not Working,0.08993155014050488,69,12084,0.08961470301590516,0.09024839726510461
1984,46-65 y.,1st Quintile,Full Time,0.2441461101418234,175,12084,0.24355344616752544,0.24473877411612138
1984,46-65 y.,1st Quintile,Part Time,0.09262854884137393,56,12084,0.09222857675476714,0.09302852092798072
1984,46-65 y.,1st Quintile,Not Working,0.6632253410168027,317,12084,0.6625733149527853,0.6638773670808202
1984,46-65 y.,2nd Quintile,Full Time,0.3710290270215439,277,12084,0.370471163732365,0.3715868903107228
1984,46-65 y.,2nd Quintile,Part Time,0.13957141159081682,90,12084,0.13917122347352115,0.1399715997081125
1984,46-65 y.,2nd Quintile,Not Working,0.48939956138763924,291,12084,0.4888222888234556,0.4899768339518229
1984,46-65 y.,3rd Quintile,Full Time,0.43800958239246984,357,12084,0.4374497858629809,0.4385693789219588
1984,46-65 y.,3rd Quintile,Part Time,0.1361645708635089,87,12084,0.1357776060225715,0.13655153570444628
1984,46-65 y.,3rd Quintile,Not Working,0.4258258467440213,265,12084,0.4252679397970775,0.4263837536909651
1984,46-65 y.,4th Quintile,Full Time,0.48234468990576973,410,12084,0.48181026553966166,0.4828791142718778
1984,46-65 y.,4th Quintile,Part Time,0.15845250397854158,108,12084,0.15806195452670088,0.15884305343038227
1984,46-65 y.,4th Quintile,Not Working,0.3592028061156886,245,12084,0.3586896880277774,0.3597159242035998
1984,46-65 y.,5th Quintile,Full Time,0.6056562197237922,551,12084,0.6051836697390046,0.6061287697085799
1984,46-65 y.,5th Quintile,Part Time,0.15829943799112728,134,12084,0.15794648598057695,0.1586523900016776
1984,46-65 y.,5th Quintile,Not Working,0.23604434228508048,188,12084,0.2356337336876334,0.23645495088252755
1984,66 and older,1st Quintile,Not Working,1.0,333,12084,1.0,1.0
1984,66 and older,2nd Quintile,Not Working,1.0,265,12084,1.0,1.0
1984,66 and older,3rd Quintile,Not Working,1.0,236,12084,1.0,1.0
1984,66 and older,4th Quintile,Not Working,1.0,197,12084,1.0,1.0
1984,66 and older,5th Quintile,Not Working,1.0,169,12084,1.0,1.0
1985,17-29 y.,1st Quintile,Full Time,0.22279901655725048,169,10973,0.2223052210399485,0.22329281207455248
1985,17-29 y.,1st Quintile,Part Time,0.24611843937854094,170,10973,0.24560729042697677,0.24662958833010512
1985,17-29 y.,1st Quintile,Not Working,0.5310825440642086,437,10973,0.5304903649975821,0.5316747231308352
1985,17-29 y.,2nd Quintile,Full Time,0.34971159783299605,208,10973,0.34909233495109615,0.35033086071489594
1985,17-29 y.,2nd Quintile,Part Time,0.30016521197656065,155,10973,0.2995700365800988,0.3007603873730225
1985,17-29 y.,2nd Quintile,Not Working,0.35012319019044336,227,10973,0.3495037591195012,0.3507426212613855
1985,17-29 y.,3rd Quintile,Full Time,0.48103451348597004,310,10973,0.48044511716164195,0.4816239098102981
1985,17-29 y.,3rd Quintile,Part Time,0.2114044924568966,142,10973,0.21092283939929649,0.21188614551449672
1985,17-29 y.,3rd Quintile,Not Working,0.3075609940571333,197,10973,0.30701660867335345,0.3081053794409131
1985,17-29 y.,4th Quintile,Full Time,0.581760564966528,359,10973,0.5811802076981464,0.5823409222349095
1985,17-29 y.,4th Quintile,Part Time,0.21680227866189206,140,10973,0.21631746100572086,0.21728709631806326
1985,17-29 y.,4th Quintile,Not Working,0.20143715637158,131,10973,0.20096527249416152,0.20190904024899847
1985,17-29 y.,5th Quintile,Full Time,0.6111147370535792,309,10973,0.6104728690804317,0.6117566050267267
1985,17-29 y.,5th Quintile,Part Time,0.13993886999450206,73,10973,0.13948208962990222,0.1403956503591019
1985,17-29 y.,5th Quintile,Not Working,0.24894639295191878,110,10973,0.24837706570026108,0.24951572020357649
1985,30-45 y.,1st Quintile,Full Time,0.3483384090400192,262,10973,0.34768653683841033,0.3489902812416281
1985,30-45 y.,1st Quintile,Part Time,0.20375912748494135,113,10973,0.20320802611974864,0.20431022885013406
1985,30-45 y.,1st Quintile,Not Working,0.4479024634750395,307,10973,0.4472220853416005,0.44858284160847844
1985,30-45 y.,2nd Quintile,Full Time,0.4898628689681973,372,10973,0.4892501320233609,0.49047560591303374
1985,30-45 y.,2nd Quintile,Part Time,0.20989305924402638,144,10973,0.20939390437077496,0.2103922141172778
1985,30-45 y.,2nd Quintile,Not Working,0.3002440717877763,224,10973,0.29968224317641623,0.30080590039913635
1985,30-45 y.,3rd Quintile,Full Time,0.535273366192105,373,10973,0.5346456150786474,0.5359011173055626
1985,30-45 y.,3rd Quintile,Part Time,0.227657703946651,139,10973,0.22712993117817507,0.22818547671512693
1985,30-45 y.,3rd Quintile,Not Working,0.23706892986124417,137,10973,0.23653365005028523,0.2376042096722031
1985,30-45 y.,4th Quintile,Full Time,0.6552574318419425,454,10973,0.6546880292850834,0.6558268343988016
1985,30-45 y.,4th Quintile,Part Time,0.21561192948285535,135,10973,0.21511924615974876,0.21610461280596194
1985,30-45 y.,4th Quintile,Not Working,0.1291306386752021,85,10973,0.1287288875198927,0.12953238983051152
1985,30-45 y.,5th Quintile,Full Time,0.6968769487443677,510,10973,0.6963818441007228,0.6973720533880126
1985,30-45 y.,5th Quintile,Part Time,0.21404372731870058,154,10973,0.2136018925249647,0.21448556211243647
1985,30-45 y.,5th Quintile,Not Working,0.0890793239369317,64,10973,0.08877246540416206,0.08938618246970134
1985,46-65 y.,1st Quintile,Full Time,0.20900643179095335,153,10973,0.20848105293770056,0.20953181064420615
1985,46-65 y.,1st Quintile,Part Time,0.12886366373522173,74,10973,0.12843073681830844,0.12929659065213503
1985,46-65 y.,1st Quintile,Not Working,0.662129904473825,308,10973,0.6615187475089808,0.6627410614386693
1985,46-65 y.,2nd Quintile,Full Time,0.3413316422879011,231,10973,0.34076611053221395,0.3418971740435882
1985,46-65 y.,2nd Quintile,Part Time,0.13078117390193258,70,10973,0.1303790383233376,0.13118330948052756
1985,46-65 y.,2nd Quintile,Not Working,0.5278871838101663,272,10973,0.5272917564659579,0.5284826111543747
1985,46-65 y.,3rd Quintile,Full Time,0.44801505058029883,351,10973,0.4474747602507767,0.44855534090982097
1985,46-65 y.,3rd Quintile,Part Time,0.13896293374530422,89,10973,0.13858711565177634,0.1393387518388321
1985,46-65 y.,3rd Quintile,Not Working,0.4130220156743969,243,10973,0.4124870637164147,0.4135569676323791
1985,46-65 y.,4th Quintile,Full Time,0.4883235941704857,382,10973,0.487797925896644,0.4888492624443274
1985,46-65 y.,4th Quintile,Part Time,0.17148064351909562,119,10973,0.17108425679697717,0.17187703024121406
1985,46-65 y.,4th Quintile,Not Working,0.3401957623104187,223,10973,0.33969752962335636,0.34069399499748104
1985,46-65 y.,5th Quintile,Full Time,0.6009457727278205,489,10973,0.6004713737227553,0.6014201717328856
1985,46-65 y.,5th Quintile,Part Time,0.15723073466090387,114,10973,0.15687809331062713,0.1575833760111806
1985,46-65 y.,5th Quintile,Not Working,0.24182349261127561,183,10973,0.24140868704482135,0.24223829817772988
1985,66 and older,1st Quintile,Not Working,1.0,251,10973,1.0,1.0
1985,66 and older,2nd Quintile,Not Working,1.0,250,10973,1.0,1.0
1985,66 and older,3rd Quintile,Not Working,1.0,217,10973,1.0,1.0
1985,66 and older,4th Quintile,Not Working,1.0,194,10973,1.0,1.0
1985,66 and older,5th Quintile,Not Working,1.0,150,10973,1.0,1.0
1986,17-29 y.,1st Quintile,Full Time,0.20711565963328168,146,10537,0.20661889431471211,0.20761242495185125
1986,17-29 y.,1st Quintile,Part Time,0.2834866239404758,159,10537,0.28293414170679215,0.28403910617415945
1986,17-29 y.,1st Quintile,Not Working,0.5093977164262425,357,10537,0.50878489610341,0.510010536749075
1986,17-29 y.,2nd Quintile,Full Time,0.40704430910597156,234,10537,0.4064007638261619,0.4076878543857812
1986,17-29 y.,2nd Quintile,Part Time,0.22657683847732593,141,10537,0.22602848135587314,0.22712519559877872
1986,17-29 y.,2nd Quintile,Not Working,0.3663788524167026,235,10537,0.3657477102800898,0.3670099945533154
1986,17-29 y.,3rd Quintile,Full Time,0.48753095499426785,292,10537,0.48692744268913674,0.48813446729939897
1986,17-29 y.,3rd Quintile,Part Time,0.2440472726580692,141,10537,0.24352866907717238,0.244565876238966
1986,17-29 y.,3rd Quintile,Not Working,0.268421772347663,183,10537,0.2678867271521504,0.26895681754317563
1986,17-29 y.,4th Quintile,Full Time,0.6150280097276373,399,10537,0.6144650018566103,0.6155910175986642
1986,17-29 y.,4th Quintile,Part Time,0.19813966558279392,139,10537,0.1976784674598695,0.19860086370571833
1986,17-29 y.,4th Quintile,Not Working,0.18683232468956876,126,10537,0.18638133302529494,0.18728331635384257
1986,17-29 y.,5th Quintile,Full Time,0.5986422989175283,301,10537,0.5980181151067373,0.5992664827283193
1986,17-29 y.,5th Quintile,Part Time,0.20925264075403685,99,10537,0.20873465555663803,0.20977062595143567
1986,17-29 y.,5th Quintile,Not Working,0.19210506032843488,99,10537,0.19160339989788247,0.1926067207589873
1986,30-45 y.,1st Quintile,Full Time,0.3372692203594851,223,10537,0.3366087429004095,0.3379296978185607
1986,30-45 y.,1st Quintile,Part Time,0.20610849073078827,102,10537,0.20554338515080992,0.20667359631076662
1986,30-45 y.,1st Quintile,Not Working,0.4566222889097266,278,10537,0.45592641502402353,0.4573181627954297
1986,30-45 y.,2nd Quintile,Full Time,0.5052802076619436,354,10537,0.5046481800288557,0.5059122352950315
1986,30-45 y.,2nd Quintile,Part Time,0.211742503033662,139,10537,0.2112260529445514,0.21225895312277257
1986,30-45 y.,2nd Quintile,Not Working,0.28297728930439453,193,10537,0.2824078695532044,0.28354670905558466
1986,30-45 y.,3rd Quintile,Full Time,0.5344342846199464,372,10537,0.5338310482887788,0.5350375209511139
1986,30-45 y.,3rd Quintile,Part Time,0.2615636543090578,158,10537,0.2610321643437463,0.2620951442743693
1986,30-45 y.,3rd Quintile,Not Working,0.20400206107099583,128,10537,0.20351473113736698,0.20448939100462468
1986,30-45 y.,4th Quintile,Full Time,0.6361020527569092,413,10537,0.635531385007433,0.6366727205063855
1986,30-45 y.,4th Quintile,Part Time,0.21687050963614796,136,10537,0.21638169166116733,0.21735932761112858
1986,30-45 y.,4th Quintile,Not Working,0.14702743760694278,93,10537,0.14660739160713124,0.14744748360675433
1986,30-45 y.,5th Quintile,Full Time,0.7322964274307646,499,10537,0.7318105136857882,0.732782341175741
1986,30-45 y.,5th Quintile,Part Time,0.17425109660725452,118,10537,0.17383480236365012,0.17466739085085892
1986,30-45 y.,5th Quintile,Not Working,0.09345247596198078,63,10537,0.09313304328797177,0.09377190863598979
1986,46-65 y.,1st Quintile,Full Time,0.18309799742303418,151,10537,0.1826182684229553,0.18357772642311304
1986,46-65 y.,1st Quintile,Part Time,0.08432097056192607,50,10537,0.0839762964797851,0.08466564464406703
1986,46-65 y.,1st Quintile,Not Working,0.7325810320150397,352,10537,0.7320320057335202,0.7331300582965591
1986,46-65 y.,2nd Quintile,Full Time,0.33357539115893237,209,10537,0.3330118574566964,0.3341389248611683
1986,46-65 y.,2nd Quintile,Part Time,0.1334737603398236,75,10537,0.1330672831433707,0.1338802375362765
1986,46-65 y.,2nd Quintile,Not Working,0.5329508485012441,255,10537,0.5323545382820665,0.5335471587204217
1986,46-65 y.,3rd Quintile,Full Time,0.4678114100133825,327,10537,0.4672467814684202,0.4683760385583448
1986,46-65 y.,3rd Quintile,Part Time,0.17149826279138713,105,10537,0.17107171154048859,0.17192481404228568
1986,46-65 y.,3rd Quintile,Not Working,0.36069032719523036,190,10537,0.3601469298263863,0.36123372456407443
1986,46-65 y.,4th Quintile,Full Time,0.5304363174228658,423,10537,0.5299266933809311,0.5309459414648005
1986,46-65 y.,4th Quintile,Part Time,0.15660885278658412,114,10537,0.15623773761807166,0.15697996795509658
1986,46-65 y.,4th Quintile,Not Working,0.31295482979055006,207,10537,0.3124813303098332,0.3134283292712669
1986,46-65 y.,5th Quintile,Full Time,0.6082539519345538,479,10537,0.6077853791445086,0.608722524724599
1986,46-65 y.,5th Quintile,Part Time,0.1585372048404719,118,10537,0.15818660207152088,0.15888780760942292
1986,46-65 y.,5th Quintile,Not Working,0.2332088432249743,173,10537,0.23280292052450413,0.23361476592544445
1986,66 and older,1st Quintile,Not Working,1.0,248,10537,1.0,1.0
1986,66 and older,2nd Quintile,Not Working,1.0,240,10537,1.0,1.0
1986,66 and older,3rd Quintile,Not Working,1.0,205,10537,1.0,1.0
1986,66 and older,4th Quintile,Not Working,1.0,160,10537,1.0,1.0
1986,66 and older,5th Quintile,Not Working,1.0,136,10537,1.0,1.0
1987,17-29 y.,1st Quintile,Full Time,0.21840698759539848,141,10408,0.21787023467690939,0.21894374051388757
1987,17-29 y.,1st Quintile,Part Time,0.2939631837701748,167,10408,0.2933713347115306,0.29455503282881895
1987,17-29 y.,1st Quintile,Not Working,0.4876298286344268,337,10408,0.4869804651441979,0.48827919212465565
1987,17-29 y.,2nd Quintile,Full Time,0.45046724884037154,255,10408,0.44983427271023985,0.4511002249705032
1987,17-29 y.,2nd Quintile,Part Time,0.30135834614029083,170,10408,0.3007745949468789,0.30194209733370275
1987,17-29 y.,2nd Quintile,Not Working,0.24817440501933755,195,10408,0.2476248692323023,0.24872394080637278
1987,17-29 y.,3rd Quintile,Full Time,0.5133492324310487,299,10408,0.512737592424684,0.5139608724374134
1987,17-29 y.,3rd Quintile,Part Time,0.2646801231238755,157,10408,0.26414026513037847,0.26521998111737255
1987,17-29 y.,3rd Quintile,Not Working,0.22197064444507586,152,10408,0.2214621028480984,0.22247918604205333
1987,17-29 y.,4th Quintile,Full Time,0.5979096558459888,393,10408,0.597336998318153,0.5984823133738245
1987,17-29 y.,4th Quintile,Part Time,0.22729536596947755,136,10408,0.2268059057307185,0.22778482620823662
1987,17-29 y.,4th Quintile,Not Working,0.1747949781845337,126,10408,0.1743514096047175,0.1752385467643499
1987,17-29 y.,5th Quintile,Full Time,0.6538571148632615,313,10408,0.6532431937835527,0.6544710359429703
1987,17-29 y.,5th Quintile,Part Time,0.18277482071956314,86,10408,0.18227608271086315,0.18327355872826312
1987,17-29 y.,5th Quintile,Not Working,0.16336806441717544,82,10408,0.1628909811167151,0.16384514771763578
1987,30-45 y.,1st Quintile,Full Time,0.35924995185636127,215,10408,0.3585750361837149,0.35992486752900765
1987,30-45 y.,1st Quintile,Part Time,0.22670073890988068,101,10408,0.22611175002959763,0.22728972779016374
1987,30-45 y.,1st Quintile,Not Working,0.414049309233758,242,10408,0.4133564206628882,0.4147421978046278
1987,30-45 y.,2nd Quintile,Full Time,0.5024630771605653,334,10408,0.5018400911365738,0.5030860631845567
1987,30-45 y.,2nd Quintile,Part Time,0.20342959141066394,130,10408,0.20292802006578703,0.20393116275554085
1987,30-45 y.,2nd Quintile,Not Working,0.2941073314287708,196,10408,0.29353960929020123,0.2946750535673404
1987,30-45 y.,3rd Quintile,Full Time,0.5720291069762583,377,10408,0.5714155795960871,0.5726426343564295
1987,30-45 y.,3rd Quintile,Part Time,0.2184920569779551,142,10408,0.21797966503347277,0.21900444892243742
1987,30-45 y.,3rd Quintile,Not Working,0.20947883604578663,128,10408,0.20897423912579374,0.2099834329657795
1987,30-45 y.,4th Quintile,Full Time,0.6647262692028999,417,10408,0.6641652207202275,0.6652873176855723
1987,30-45 y.,4th Quintile,Part Time,0.20629527145792356,123,10408,0.20581437306223876,0.20677616985360836
1987,30-45 y.,4th Quintile,Not Working,0.12897845933917654,80,10408,0.1285801208720308,0.12937679780632227
1987,30-45 y.,5th Quintile,Full Time,0.7563744611229862,514,10408,0.7559079121577847,0.7568410100881877
1987,30-45 y.,5th Quintile,Part Time,0.16093156105530618,110,10408,0.16053218069843742,0.16133094141217494
1987,30-45 y.,5th Quintile,Not Working,0.08269397782170762,58,10408,0.08239464009243566,0.08299331555097958
1987,46-65 y.,1st Quintile,Full Time,0.19184853542960104,137,10408,0.1913454046842835,0.19235166617491858
1987,46-65 y.,1st Quintile,Part Time,0.11166170343062018,55,10408,0.111259267686322,0.11206413917491836
1987,46-65 y.,1st Quintile,Not Working,0.6964897611397788,324,10408,0.6959022727717468,0.6970772495078108
1987,46-65 y.,2nd Quintile,Full Time,0.3452378391934585,230,10408,0.3446641566901898,0.34581152169672724
1987,46-65 y.,2nd Quintile,Part Time,0.16028442423980138,79,10408,0.15984175189781433,0.16072709658178844
1987,46-65 y.,2nd Quintile,Not Working,0.49447773656674004,232,10408,0.49387446322048134,0.49508100991299875
1987,46-65 y.,3rd Quintile,Full Time,0.4336626801570397,311,10408,0.43311578468470674,0.4342095756293726
1987,46-65 y.,3rd Quintile,Part Time,0.15960465510658284,96,10408,0.1592004932641958,0.16000881694896987
1987,46-65 y.,3rd Quintile,Not Working,0.4067326647363774,227,10408,0.40619057590809765,0.4072747535646572
1987,46-65 y.,4th Quintile,Full Time,0.5418633067956399,433,10408,0.5413633239866864,0.5423632896045933
1987,46-65 y.,4th Quintile,Part Time,0.18756991785555086,123,10408,0.18717818747519602,0.1879616482359057
1987,46-65 y.,4th Quintile,Not Working,0.2705667753488093,194,10408,0.27012097267849466,0.27101257801912393
1987,46-65 y.,5th Quintile,Full Time,0.6235557950328461,484,10408,0.623089862675844,0.6240217273898482
1987,46-65 y.,5th Quintile,Part Time,0.1377205730232058,108,10408,0.13738916858037994,0.13805197746603168
1987,46-65 y.,5th Quintile,Not Working,0.23872363194394816,175,10408,0.2383136603330717,0.23913360355482463
1987,66 and older,1st Quintile,Not Working,1.0,305,10408,1.0,1.0
1987,66 and older,2nd Quintile,Not Working,1.0,224,10408,1.0,1.0
1987,66 and older,3rd Quintile,Not Working,1.0,203,10408,1.0,1.0
1987,66 and older,4th Quintile,Not Working,1.0,160,10408,1.0,1.0
1987,66 and older,5th Quintile,Not Working,1.0,132,10408,1.0,1.0
1988,17-29 y.,1st Quintile,Full Time,0.24286601260027274,163,9922,0.24231519502725832,0.24341683017328716
1988,17-29 y.,1st Quintile,Part Time,0.27832219458160473,159,9922,0.277746511270257,0.27889787789295245
1988,17-29 y.,1st Quintile,Not Working,0.4788117928181227,317,9922,0.4781701139246297,0.4794534717116157
1988,17-29 y.,2nd Quintile,Full Time,0.39617359240486355,227,9922,0.3955098476343855,0.3968373371753416
1988,17-29 y.,2nd Quintile,Part Time,0.30224654551549995,157,9922,0.3016233361518227,0.3028697548791772
1988,17-29 y.,2nd Quintile,Not Working,0.3015798620796365,180,9922,0.30095704309083837,0.3022026810684346
1988,17-29 y.,3rd Quintile,Full Time,0.5237540056871928,312,9922,0.5231593630861652,0.5243486482882204
1988,17-29 y.,3rd Quintile,Part Time,0.2433220305264055,143,9922,0.24281114578282592,0.24383291526998507
1988,17-29 y.,3rd Quintile,Not Working,0.23292396378640173,153,9922,0.23242069155714326,0.2334272360156602
1988,17-29 y.,4th Quintile,Full Time,0.6073284707094692,373,9922,0.6067552509003804,0.6079016905185579
1988,17-29 y.,4th Quintile,Part Time,0.211780963935458,130,9922,0.21130138336182544,0.21226054450909057
1988,17-29 y.,4th Quintile,Not Working,0.1808905653550728,123,9922,0.1804387368929432,0.1813423938172024
1988,17-29 y.,5th Quintile,Full Time,0.6418214564041778,280,9922,0.6411961217863664,0.6424467910219891
1988,17-29 y.,5th Quintile,Part Time,0.19784281946885166,83,9922,0.19732324780650645,0.19836239113119686
1988,17-29 y.,5th Quintile,Not Working,0.16033572412697059,72,9922,0.15985717827148113,0.16081426998246004
1988,30-45 y.,1st Quintile,Full Time,0.3474589895796583,200,9922,0.3467901822741308,0.34812779688518586
1988,30-45 y.,1st Quintile,Part Time,0.22378472398753319,113,9922,0.22319932544340126,0.2243701225316651
1988,30-45 y.,1st Quintile,Not Working,0.42875628643280855,225,9922,0.42806116401649497,0.42945140884912214
1988,30-45 y.,2nd Quintile,Full Time,0.49930853140517173,325,9922,0.49869478781992277,0.4999222749904207
1988,30-45 y.,2nd Quintile,Part Time,0.2386004166390581,143,9922,0.2380772268092817,0.2391236064688345
1988,30-45 y.,2nd Quintile,Not Working,0.26209105195577026,178,9922,0.2615512370626342,0.2626308668489063
1988,30-45 y.,3rd Quintile,Full Time,0.5627520553806333,348,9922,0.5621496476713891,0.5633544630898776
1988,30-45 y.,3rd Quintile,Part Time,0.2582716547985563,150,9922,0.25774012343166525,0.25880318616544734
1988,30-45 y.,3rd Quintile,Not Working,0.17897628982081032,99,9922,0.1785107640929029,0.17944181554871774
1988,30-45 y.,4th Quintile,Full Time,0.6631037358391594,371,9922,0.6625372885290072,0.6636701831493116
1988,30-45 y.,4th Quintile,Part Time,0.22262482130996547,121,9922,0.2221262551349069,0.22312338748502403
1988,30-45 y.,4th Quintile,Not Working,0.11427144285087507,65,9922,0.11389016650476315,0.11465271919698698
1988,30-45 y.,5th Quintile,Full Time,0.7452701134619802,448,9922,0.7447951951274515,0.745745031796509
1988,30-45 y.,5th Quintile,Part Time,0.1838070712096966,116,9922,0.18338488926731586,0.18422925315207736
1988,30-45 y.,5th Quintile,Not Working,0.07092281532832322,49,9922,0.07064301964284427,0.07120261101380217
1988,46-65 y.,1st Quintile,Full Time,0.16917477469792588,118,9922,0.1687064475311535,0.16964310186469828
1988,46-65 y.,1st Quintile,Part Time,0.15459556519606574,74,9922,0.15414396150041512,0.15504716889171635
1988,46-65 y.,1st Quintile,Not Working,0.6762296601060084,319,9922,0.6756451495630593,0.6768141706489574
1988,46-65 y.,2nd Quintile,Full Time,0.33968264136281684,208,9922,0.33909188363324866,0.340273399092385
1988,46-65 y.,2nd Quintile,Part Time,0.1444346940349069,77,9922,0.14399620501367072,0.1448731830561431
1988,46-65 y.,2nd Quintile,Not Working,0.5158826646022763,226,9922,0.5152592927863592,0.5165060364181934
1988,46-65 y.,3rd Quintile,Full Time,0.4721257254535261,323,9922,0.47158263139023204,0.47266881951682016
1988,46-65 y.,3rd Quintile,Part Time,0.17500235789291696,100,9922,0.17458899710361972,0.1754157186822142
1988,46-65 y.,3rd Quintile,Not Working,0.352871916653557,203,9922,0.35235205875622194,0.35339177455089205
1988,46-65 y.,4th Quintile,Full Time,0.5036462186875392,394,9922,0.5031409075411325,0.504151529833946
1988,46-65 y.,4th Quintile,Part Time,0.18836219802594525,134,9922,0.1879670330641861,0.1887573629877044
1988,46-65 y.,4th Quintile,Not Working,0.30799158328651555,204,9922,0.3075250039141758,0.3084581626588553
1988,46-65 y.,5th Quintile,Full Time,0.6442209790496252,474,9922,0.6437646887742303,0.64467726932502
1988,46-65 y.,5th Quintile,Part Time,0.15686946673465293,113,9922,0.15652284943689826,0.1572160840324076
1988,46-65 y.,5th Quintile,Not Working,0.19890955421572185,144,9922,0.19852910016574918,0.1992900082656945
1988,66 and older,1st Quintile,Not Working,1.0,275,9922,1.0,1.0
1988,66 and older,2nd Quintile,Not Working,1.0,255,9922,1.0,1.0
1988,66 and older,3rd Quintile,Not Working,1.0,172,9922,1.0,1.0
1988,66 and older,4th Quintile,Not Working,1.0,150,9922,1.0,1.0
1988,66 and older,5th Quintile,Not Working,1.0,136,9922,1.0,1.0
1989,17-29 y.,1st Quintile,Full Time,0.2436784272060511,184,9616,0.24314054953339131,0.24421630487871088
1989,17-29 y.,1st Quintile,Part Time,0.2756285380345448,146,9616,0.2750686973084632,0.2761883787606264
1989,17-29 y.,1st Quintile,Not Working,0.4806930347594041,314,9616,0.4800670442917168,0.4813190252270914
1989,17-29 y.,2nd Quintile,Full Time,0.4442088719394322,259,9616,0.44357510666265143,0.444842637216213
1989,17-29 y.,2nd Quintile,Part Time,0.213819151197531,137,9616,0.2132961971210875,0.21434210527397451
1989,17-29 y.,2nd Quintile,Not Working,0.3419719768630368,208,9616,0.3413669196035588,0.34257703412251483
1989,17-29 y.,3rd Quintile,Full Time,0.49019127371244275,267,9616,0.48955573837286614,0.49082680905201936
1989,17-29 y.,3rd Quintile,Part Time,0.2745570279821563,136,9616,0.27398965166238115,0.27512440430193147
1989,17-29 y.,3rd Quintile,Not Working,0.23525169830540094,128,9616,0.23471246224284686,0.235790934367955
1989,17-29 y.,4th Quintile,Full Time,0.6349565016540117,400,9616,0.6344052092818623,0.6355077940261612
1989,17-29 y.,4th Quintile,Part Time,0.18168195402112966,119,9616,0.18124042968348558,0.18212347835877374
1989,17-29 y.,4th Quintile,Not Working,0.18336154432485866,109,9616,0.1829184392439858,0.18380464940573152
1989,17-29 y.,5th Quintile,Full Time,0.63459874700327,276,9616,0.6339715771477095,0.6352259168588306
1989,17-29 y.,5th Quintile,Part Time,0.19975415836638347,79,9616,0.19923343126359916,0.20027488546916777
