year,e11103,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,Not Working,18-29 y.,4th Quintile,0.00423623224520309,14443,0.0031769897236989834,0.0052954747667071965
1985,Not Working,66 and older,5th Quintile,0.00299028158484924,14443,0.002099783264346595,0.0038807799053518846
1985,Not Working,30-45 y.,4th Quintile,0.0024919013207077,14443,0.001678788140112686,0.003305014501302714
1985,Not Working,46-65 y.,5th Quintile,0.00224271118863693,14443,0.0014712279496999802,0.0030141944275738795
1985,Not Working,30-45 y.,5th Quintile,0.00174433092449539,14443,0.001063776755942609,0.002424885093048171
1985,Not Working,18-29 y.,5th Quintile,0.00049838026414154,14443,0.00013438181371628683,0.0008623787145667931
1986,Full Time,30-45 y.,1st Quintile,0.18066791122173823,13742,0.17423508835215784,0.1871007340913186
1986,Full Time,46-65 y.,1st Quintile,0.12943372744243933,13742,0.123821235284182,0.13504621960069665
1986,Full Time,18-29 y.,1st Quintile,0.12756689483509645,13742,0.12198905345524864,0.13314473621494424
1986,Full Time,30-45 y.,2nd Quintile,0.11366936320265505,13742,0.10836234358012589,0.11897638282518422
1986,Full Time,46-65 y.,2nd Quintile,0.11283965982161377,13742,0.10754957004058723,0.11812974960264032
1986,Full Time,18-29 y.,2nd Quintile,0.1024683675585978,13742,0.09739786635861353,0.10753886875858207
1986,Full Time,30-45 y.,3rd Quintile,0.060360920970752956,13742,0.05637902817587667,0.06434281376562924
1986,Full Time,46-65 y.,3rd Quintile,0.056419829910806886,13742,0.05256205940686032,0.060277600414753454
1986,Full Time,18-29 y.,3rd Quintile,0.039618336444721014,13742,0.03635695837253373,0.0428797145169083
1986,Full Time,30-45 y.,4th Quintile,0.027172785729101846,13742,0.024454368982595422,0.02989120247560827
1986,Full Time,46-65 y.,4th Quintile,0.02198713959759386,13742,0.019535324308282018,0.0244389548869057
1986,Full Time,18-29 y.,4th Quintile,0.009749014727235014,13742,0.008106216959424827,0.0113918124950452
1986,Full Time,46-65 y.,5th Quintile,0.008919311346193736,13742,0.00734731595559583,0.010491306736791642
1986,Full Time,30-45 y.,5th Quintile,0.004148516905206389,13742,0.0030738476646136577,0.00522318614579912
1986,Full Time,18-29 y.,5th Quintile,0.0020742584526031943,13742,0.0013135615529445456,0.002834955352261843
1986,Full Time,66 and older,1st Quintile,0.0010371292263015972,13742,0.0004989558501687837,0.0015753026024344107
1986,Full Time,66 and older,5th Quintile,0.0008297033810412777,13742,0.0003482965077884744,0.0013111102542940811
1986,Full Time,66 and older,3rd Quintile,0.00041485169052063887,13742,7.437496561861506e-05,0.0007553284154226626
1986,Full Time,66 and older,4th Quintile,0.00041485169052063887,13742,7.437496561861506e-05,0.0007553284154226626
1986,Full Time,66 and older,2nd Quintile,0.00020742584526031943,13742,-3.335253406001366e-05,0.00044820422458065253
1986,Part Time,18-29 y.,1st Quintile,0.22172452407614782,13742,0.21477900613015483,0.2286700420221408
1986,Part Time,30-45 y.,1st Quintile,0.20828667413213886,13742,0.2014970486460774,0.21507629961820032
1986,Part Time,46-65 y.,1st Quintile,0.12094064949608063,13742,0.11548901982602318,0.1263922791661381
1986,Part Time,30-45 y.,2nd Quintile,0.09742441209406495,13742,0.09246640906710507,0.10238241512102483
1986,Part Time,18-29 y.,2nd Quintile,0.09182530795072788,13742,0.08699697740967113,0.09665363849178463
1986,Part Time,46-65 y.,2nd Quintile,0.08286674132138858,13742,0.0782574150463685,0.08747606759640865
1986,Part Time,30-45 y.,3rd Quintile,0.0425531914893617,13742,0.03917834132402185,0.04592804165470155
1986,Part Time,46-65 y.,3rd Quintile,0.036394176931690926,13742,0.03326307822942447,0.039525275633957385
1986,Part Time,18-29 y.,3rd Quintile,0.03583426651735722,13742,0.032726444026761906,0.03894208900795254
1986,Part Time,46-65 y.,4th Quintile,0.013997760358342666,13742,0.012033498756267353,0.015962021960417978
1986,Part Time,30-45 y.,4th Quintile,0.011198208286674132,13742,0.009438826903640134,0.01295758966970813
1986,Part Time,18-29 y.,4th Quintile,0.0083986562150056,13742,0.0068728318176330015,0.009924480612378196
1986,Part Time,66 and older,1st Quintile,0.007838745800671893,13742,0.006364243273215185,0.0093132483281286
1986,Part Time,30-45 y.,5th Quintile,0.006159014557670772,13742,0.00485090184597131,0.007467127269370235
1986,Part Time,46-65 y.,5th Quintile,0.004479283314669653,13742,0.0033627787151587385,0.005595787914180568
1986,Part Time,66 and older,4th Quintile,0.0033594624860022394,13742,0.002391997466950094,0.004326927505054385
1986,Part Time,66 and older,2nd Quintile,0.002799552071668533,13742,0.0019161333339602258,0.00368297080937684
1986,Part Time,18-29 y.,5th Quintile,0.0022396416573348264,13742,0.00144926611974426,0.003030017194925393
1986,Part Time,66 and older,3rd Quintile,0.0011198208286674132,13742,0.0005606273892163998,0.0016790142681184267
1986,Part Time,66 and older,5th Quintile,0.0005599104143337066,13742,0.00016439013578772166,0.0009554306928796915
1986,Not Working,46-65 y.,1st Quintile,0.2044719827586207,13742,0.19772863211120928,0.2112153334060321
1986,Not Working,66 and older,1st Quintile,0.17564655172413793,13742,0.16928434695584837,0.18200875649242748
1986,Not Working,18-29 y.,1st Quintile,0.15786637931034483,13742,0.15177007796287761,0.16396268065781205
1986,Not Working,30-45 y.,1st Quintile,0.1575969827586207,13742,0.1515049110685487,0.1636890544486927
1986,Not Working,46-65 y.,2nd Quintile,0.07165948275862069,13742,0.06734705744572902,0.07597190807151236
1986,Not Working,66 and older,2nd Quintile,0.05818965517241379,13742,0.05427552090512036,0.06210378943970722
1986,Not Working,18-29 y.,2nd Quintile,0.035829741379310345,13742,0.03272210782971979,0.0389373749289009
1986,Not Working,30-45 y.,2nd Quintile,0.03178879310344827,13742,0.028855515462992518,0.03472207074390403
1986,Not Working,46-65 y.,3rd Quintile,0.025323275862068964,13742,0.022696510143421656,0.027950041580716272
1986,Not Working,66 and older,3rd Quintile,0.020204741379310345,13742,0.017852264228309163,0.022557218530311528
1986,Not Working,46-65 y.,4th Quintile,0.012122844827586207,13742,0.010293123949756847,0.013952565705415566
1986,Not Working,18-29 y.,3rd Quintile,0.011853448275862068,13742,0.010043925168130616,0.013662971383593521
1986,Not Working,30-45 y.,3rd Quintile,0.01050646551724138,13742,0.008801695104308003,0.012211235930174756
1986,Not Working,66 and older,4th Quintile,0.009428879310344827,13742,0.00781301842285662,0.011044740197833035
1986,Not Working,18-29 y.,4th Quintile,0.007004310344827586,13742,0.005609910033283854,0.008398710656371319
1986,Not Working,46-65 y.,5th Quintile,0.003502155172413793,13742,0.00251442806339249,0.004489882281435096
1986,Not Working,66 and older,5th Quintile,0.002963362068965517,13742,0.0020545396811919915,0.0038721844567390427
1986,Not Working,30-45 y.,4th Quintile,0.0021551724137931034,13742,0.0013798120178942714,0.0029305328096919355
1986,Not Working,30-45 y.,5th Quintile,0.0016163793103448276,13742,0.0009447162492899346,0.0022880423713997206
1986,Not Working,18-29 y.,5th Quintile,0.00026939655172413793,13742,-4.993656262579284e-06,0.0005437867597108551
1987,Full Time,30-45 y.,1st Quintile,0.16096455070074195,13496,0.15476430624748128,0.16716479515400262
1987,Full Time,18-29 y.,1st Quintile,0.11294311624072548,13496,0.1076028961669386,0.11828333631451235
1987,Full Time,46-65 y.,1st Quintile,0.11232481450948063,13496,0.10699737617538502,0.11765225284357625
1987,Full Time,30-45 y.,2nd Quintile,0.11150041220115417,13496,0.10619009591968863,0.11681072848261971
1987,Full Time,46-65 y.,2nd Quintile,0.11129431162407255,13496,0.10598829018563634,0.11660033306250876
1987,Full Time,18-29 y.,2nd Quintile,0.10346248969497114,13496,0.09832407404865547,0.10860090534128682
1987,Full Time,30-45 y.,3rd Quintile,0.07048639736191262,13496,0.06616788598226499,0.07480490874156025
1987,Full Time,46-65 y.,3rd Quintile,0.06842539159109645,13496,0.06416577015775758,0.07268501302443532
1987,Full Time,18-29 y.,3rd Quintile,0.05647155812036274,13496,0.05257711002544494,0.060366006215280536
1987,Full Time,30-45 y.,4th Quintile,0.02967848309975268,13496,0.026815411443950155,0.03254155475555521
1987,Full Time,46-65 y.,4th Quintile,0.024319868095630668,13496,0.02172097823460733,0.026918757956654008
1987,Full Time,46-65 y.,5th Quintile,0.01236603462489695,13496,0.01050151579256936,0.01423055345722454
1987,Full Time,30-45 y.,5th Quintile,0.010098928276999175,13496,0.008412037057372947,0.011785819496625403
1987,Full Time,18-29 y.,4th Quintile,0.009686727122835944,13496,0.008034276963366114,0.011339177282305773
1987,Full Time,18-29 y.,5th Quintile,0.002267106347897774,13496,0.0014646958012825293,0.0030695168945130188
1987,Full Time,66 and older,5th Quintile,0.0014427040395713108,13496,0.000802337464634819,0.0020830706145078025
1987,Full Time,66 and older,2nd Quintile,0.0008244023083264633,13496,0.0003401808340836516,0.001308623782569275
1987,Full Time,66 and older,4th Quintile,0.0006183017312448475,13496,0.0001989103861251302,0.0010376930763645648
1987,Full Time,66 and older,3rd Quintile,0.00041220115416323167,13496,6.973424711551892e-05,0.0007546680612109444
1987,Full Time,66 and older,1st Quintile,0.00041220115416323167,13496,6.973424711551892e-05,0.0007546680612109444
1987,Part Time,18-29 y.,1st Quintile,0.22889518413597734,13496,0.2218071047658966,0.23598326350605808
1987,Part Time,30-45 y.,1st Quintile,0.1813031161473088,13496,0.17480305054889442,0.18780318174572316
1987,Part Time,18-29 y.,2nd Quintile,0.10198300283286119,13496,0.09687725087363172,0.10708875479209065
1987,Part Time,46-65 y.,1st Quintile,0.10141643059490085,13496,0.09632327511923199,0.10650958607056972
1987,Part Time,30-45 y.,2nd Quintile,0.09745042492917846,13496,0.09244684388904603,0.1024540059693109
1987,Part Time,46-65 y.,2nd Quintile,0.09575070821529745,13496,0.09078628700268146,0.10071512942791344
1987,Part Time,30-45 y.,3rd Quintile,0.04475920679886686,13496,0.04127060695007402,0.048247806647659694
1987,Part Time,46-65 y.,3rd Quintile,0.04362606232294618,13496,0.040179862858753745,0.04707226178713861
1987,Part Time,18-29 y.,3rd Quintile,0.036827195467422094,13496,0.03364966322633292,0.04000472770851127
1987,Part Time,46-65 y.,4th Quintile,0.01643059490084986,13496,0.014285815221858438,0.01857537457984128
1987,Part Time,30-45 y.,4th Quintile,0.014730878186968839,13496,0.012698309213942927,0.01676344715999475
1987,Part Time,18-29 y.,4th Quintile,0.00793201133144476,13496,0.0064353762611601174,0.009428646401729402
1987,Part Time,66 and older,1st Quintile,0.006232294617563739,13496,0.00490453344677209,0.007560055788355388
1987,Part Time,30-45 y.,5th Quintile,0.0050991501416430595,13496,0.0038974604454856624,0.0063008398378004565
1987,Part Time,18-29 y.,5th Quintile,0.0050991501416430595,13496,0.0038974604454856624,0.0063008398378004565
1987,Part Time,66 and older,2nd Quintile,0.004532577903682719,13496,0.0033992914409599383,0.0056658643664055
1987,Part Time,46-65 y.,5th Quintile,0.00396600566572238,13496,0.002905611615650649,0.005026399715794111
1987,Part Time,66 and older,3rd Quintile,0.0022662889518413596,13496,0.0014640227425817985,0.0030685551611009205
1987,Part Time,66 and older,5th Quintile,0.0016997167138810198,13496,0.0010047365546359197,0.00239469687312612
1987,Not Working,46-65 y.,1st Quintile,0.19060850236176716,13496,0.18398170043142612,0.1972353042921082
1987,Not Working,66 and older,1st Quintile,0.18088357877188108,13496,0.17438937481739436,0.1873777827263678
1987,Not Working,30-45 y.,1st Quintile,0.1450402889691581,13496,0.13909913661464782,0.1509814413236684
1987,Not Working,18-29 y.,1st Quintile,0.1386496248958044,13496,0.13281916503768643,0.14448008475392238
1987,Not Working,46-65 y.,2nd Quintile,0.08057793831619894,13496,0.07598575652236265,0.08517012011003523
1987,Not Working,66 and older,2nd Quintile,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Not Working,18-29 y.,2nd Quintile,0.040566824117810506,13496,0.03723834062871667,0.04389530760690434
1987,Not Working,30-45 y.,2nd Quintile,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,Not Working,46-65 y.,3rd Quintile,0.030841900527924425,13496,0.02792500135427727,0.03375879970157158
1987,Not Working,66 and older,3rd Quintile,0.024729091414281746,13496,0.022108977029513092,0.0273492057990504
1987,Not Working,46-65 y.,4th Quintile,0.013614893025840511,13496,0.01165972580971886,0.015570060241962162
1987,Not Working,18-29 y.,3rd Quintile,0.013337038066129481,13496,0.011401651845173477,0.015272424287085485
1987,Not Working,30-45 y.,3rd Quintile,0.011392053348152265,13496,0.009601585238389776,0.013182521457914754
1987,Not Working,66 and older,4th Quintile,0.009447068630175049,13496,0.007814990611818335,0.011079146648531763
1987,Not Working,18-29 y.,4th Quintile,0.005557099194220617,13496,0.004302897055725199,0.006811301332716036
1987,Not Working,46-65 y.,5th Quintile,0.004445679355376493,13496,0.0033232601599288065,0.00556809855082418
1987,Not Working,30-45 y.,4th Quintile,0.004167824395665463,13496,0.003080895035878153,0.005254753755452772
1987,Not Working,66 and older,5th Quintile,0.003889969435954432,13496,0.0028397494282613477,0.004940189443647516
1987,Not Working,30-45 y.,5th Quintile,0.0013892747985551543,13496,0.0007608609770454663,0.0020176886200648425
1987,Not Working,18-29 y.,5th Quintile,0.0013892747985551543,13496,0.0007608609770454663,0.0020176886200648425
1988,Full Time,30-45 y.,1st Quintile,0.1468071099407505,12817,0.14067993842397344,0.15293428145752755
1988,Full Time,46-65 y.,2nd Quintile,0.11806012727671714,12817,0.11247370203254767,0.1236465525208866
1988,Full Time,18-29 y.,2nd Quintile,0.11345183234584157,12817,0.10796123235868775,0.11894243233299538
1988,Full Time,30-45 y.,2nd Quintile,0.11103796357252578,12817,0.10559869841535642,0.11647722872969514
1988,Full Time,18-29 y.,1st Quintile,0.10686855387316217,12817,0.1015198871733764,0.11221722057294795
1988,Full Time,46-65 y.,1st Quintile,0.09809084924292298,12817,0.09294142678060605,0.10324027170523992
1988,Full Time,46-65 y.,3rd Quintile,0.0706605222734255,12817,0.06622404262308172,0.07509700192376927
1988,Full Time,30-45 y.,3rd Quintile,0.06692999780557385,12817,0.0626035606645513,0.07125643494659639
1988,Full Time,18-29 y.,3rd Quintile,0.056396752249286815,12817,0.05240296763035129,0.06039053686822234
1988,Full Time,30-45 y.,4th Quintile,0.03730524467851657,12817,0.03402435121339956,0.04058613814363358
1988,Full Time,46-65 y.,4th Quintile,0.031599736668861095,12817,0.028571205411309985,0.0346282679264122
1988,Full Time,46-65 y.,5th Quintile,0.014483212639894667,12817,0.01241484685071418,0.016551578429075155
1988,Full Time,18-29 y.,4th Quintile,0.012727671713846828,12817,0.010786983161898241,0.014668360265795415
1988,Full Time,30-45 y.,5th Quintile,0.009216589861751152,12817,0.0075622018547328385,0.010870977868769465
1988,Full Time,18-29 y.,5th Quintile,0.0028527540048277375,12817,0.0019293862845395561,0.003776121725115919
1988,Full Time,66 and older,5th Quintile,0.0010972130787798991,12817,0.0005240608580273886,0.0016703652995324098
1988,Full Time,66 and older,4th Quintile,0.0010972130787798991,12817,0.0005240608580273886,0.0016703652995324098
1988,Full Time,66 and older,1st Quintile,0.0006583278472679394,12817,0.00021426852566393457,0.0011023871688719442
1988,Full Time,66 and older,2nd Quintile,0.00043888523151195964,12817,7.627250769672706e-05,0.0008014979553271922
1988,Full Time,66 and older,3rd Quintile,0.00021944261575597982,12817,-3.699144419881456e-05,0.0004758766757107742
1988,Part Time,18-29 y.,1st Quintile,0.19168975069252078,12817,0.18487497809686404,0.19850452328817753
1988,Part Time,30-45 y.,1st Quintile,0.1745152354570637,12817,0.1679441958629929,0.18108627505113453
1988,Part Time,30-45 y.,2nd Quintile,0.1074792243767313,12817,0.10211713179618133,0.11284131695728127
1988,Part Time,46-65 y.,1st Quintile,0.10526315789473684,12817,0.09995004875911037,0.1105762670303633
1988,Part Time,18-29 y.,2nd Quintile,0.10193905817174516,12817,0.09670080973704968,0.10717730660644063
