year,age_gr,quintil_oecd,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,1st Quintile,Not Working,0.4566683964711988,16099,0.44897373383515266,0.4643630591072449
1984,46-65 y.,1st Quintile,Full Time,0.4213803840166061,16099,0.4137527410789044,0.4290080269543078
1984,46-65 y.,1st Quintile,Part Time,0.12195121951219512,16099,0.11689636084866738,0.12700607817572285
1984,46-65 y.,2nd Quintile,Full Time,0.5613660618996799,16099,0.553700732660484,0.5690313911388757
1984,46-65 y.,2nd Quintile,Not Working,0.29669156883671294,16099,0.28963518599064914,0.30374795168277674
1984,46-65 y.,2nd Quintile,Part Time,0.14194236926360726,16099,0.13655135010613814,0.14733338842107638
1984,46-65 y.,3rd Quintile,Full Time,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,46-65 y.,3rd Quintile,Not Working,0.2211764705882353,16099,0.21476517773669995,0.22758776343977066
1984,46-65 y.,3rd Quintile,Part Time,0.13176470588235295,16099,0.12653984311927222,0.13698956864543368
1984,46-65 y.,4th Quintile,Full Time,0.6134020618556701,16099,0.6058796171583146,0.6209245065530257
1984,46-65 y.,4th Quintile,Part Time,0.1958762886597938,16099,0.18974560385101522,0.2020069734685724
1984,46-65 y.,4th Quintile,Not Working,0.19072164948453607,16099,0.18465281099860995,0.1967904879704622
1984,46-65 y.,5th Quintile,Full Time,0.5205479452054794,16099,0.512830748299179,0.5282651421117799
1984,46-65 y.,5th Quintile,Not Working,0.3013698630136986,16099,0.2942817572444015,0.30845796878299575
1984,46-65 y.,5th Quintile,Part Time,0.1780821917808219,16099,0.17217227912478256,0.18399210443686126
1984,66 and older,1st Quintile,Not Working,0.9688581314878892,16099,0.9661748943959967,0.9715413685797818
1984,66 and older,1st Quintile,Part Time,0.02191464821222607,16099,0.019653066673806816,0.02417622975064532
1984,66 and older,1st Quintile,Full Time,0.00922722029988466,16099,0.007750225048275943,0.010704215551493378
1984,66 and older,2nd Quintile,Not Working,0.9529411764705882,16099,0.9496699530979738,0.9562123998432026
1984,66 and older,2nd Quintile,Part Time,0.03137254901960784,16099,0.028679712981235204,0.034065385057980485
1984,66 and older,2nd Quintile,Full Time,0.01568627450980392,16099,0.01376679581016204,0.017605753209445803
1984,66 and older,3rd Quintile,Not Working,0.8625,16099,0.8571802953354655,0.8678197046645346
1984,66 and older,3rd Quintile,Part Time,0.1,16099,0.09536576688879628,0.10463423311120373
1984,66 and older,3rd Quintile,Full Time,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,66 and older,4th Quintile,Not Working,0.8571428571428571,16099,0.8517373778706858,0.8625483364150284
1984,66 and older,4th Quintile,Part Time,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,66 and older,4th Quintile,Full Time,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,66 and older,5th Quintile,Not Working,0.5625,16099,0.5548368572939086,0.5701631427060914
1984,66 and older,5th Quintile,Full Time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,66 and older,5th Quintile,Part Time,0.0625,16099,0.058760769237055206,0.0662392307629448
1985,18-29 y.,1st Quintile,Not Working,0.4016250725478816,14443,0.3936299620907774,0.4096201830049858
1985,18-29 y.,1st Quintile,Full Time,0.3580963435867673,14443,0.3502771451693253,0.3659155420042093
1985,18-29 y.,1st Quintile,Part Time,0.24027858386535114,14443,0.233310520648139,0.24724664708256328
1985,18-29 y.,2nd Quintile,Full Time,0.6023936170212766,14443,0.594411938709074,0.6103752953334791
1985,18-29 y.,2nd Quintile,Part Time,0.21941489361702127,14443,0.21266540999451647,0.22616437723952607
1985,18-29 y.,2nd Quintile,Not Working,0.17819148936170212,14443,0.17195046091842625,0.184432517804978
1985,18-29 y.,3rd Quintile,Full Time,0.6984615384615385,14443,0.6909769147488632,0.7059461621742137
1985,18-29 y.,3rd Quintile,Not Working,0.16615384615384615,14443,0.16008333124428928,0.17222436106340303
1985,18-29 y.,3rd Quintile,Part Time,0.13538461538461538,14443,0.1298047528095233,0.14096447795970746
1985,18-29 y.,4th Quintile,Full Time,0.4745762711864407,14443,0.46643231897292853,0.48272022339995285
1985,18-29 y.,4th Quintile,Not Working,0.3050847457627119,14443,0.29757537521482524,0.3125941163105985
1985,18-29 y.,4th Quintile,Part Time,0.22033898305084745,14443,0.2135793060245162,0.22709866007717872
1985,18-29 y.,5th Quintile,Full Time,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,18-29 y.,5th Quintile,Not Working,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,18-29 y.,5th Quintile,Part Time,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,30-45 y.,1st Quintile,Full Time,0.481651376146789,14443,0.4735023681609139,0.4898003841326641
1985,30-45 y.,1st Quintile,Not Working,0.3302752293577982,14443,0.3226049082015177,0.33794555051407865
1985,30-45 y.,1st Quintile,Part Time,0.18807339449541285,14443,0.1817003135629496,0.1944464754278761
1985,30-45 y.,2nd Quintile,Full Time,0.6531073446327683,14443,0.64534456599643,0.6608701232691067
1985,30-45 y.,2nd Quintile,Part Time,0.207909604519774,14443,0.20129121969512567,0.21452798934442233
1985,30-45 y.,2nd Quintile,Not Working,0.13898305084745763,14443,0.13334129696522312,0.14462480472969214
1985,30-45 y.,3rd Quintile,Full Time,0.7234567901234568,14443,0.7161619603156542,0.7307516199312594
1985,30-45 y.,3rd Quintile,Part Time,0.20246913580246914,14443,0.19591552675962243,0.20902274484531586
1985,30-45 y.,3rd Quintile,Not Working,0.07407407407407407,14443,0.06980288689970009,0.07834526124844805
1985,30-45 y.,4th Quintile,Full Time,0.7261146496815286,14443,0.7188416366323199,0.7333876627307373
1985,30-45 y.,4th Quintile,Part Time,0.20382165605095542,14443,0.19725177193895066,0.2103915401629602
1985,30-45 y.,4th Quintile,Not Working,0.07006369426751592,14443,0.06590075108222779,0.07422663745280406
1985,30-45 y.,5th Quintile,Full Time,0.6212121212121212,14443,0.6133008665814561,0.6291233758427863
1985,30-45 y.,5th Quintile,Part Time,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,30-45 y.,5th Quintile,Not Working,0.10606060606060606,14443,0.10103881711881488,0.11108239500239725
1985,46-65 y.,1st Quintile,Not Working,0.46954464813719693,14443,0.4614052886370873,0.47768400763730656
1985,46-65 y.,1st Quintile,Full Time,0.39976345357776466,14443,0.39177449577527224,0.4077524113802571
1985,46-65 y.,1st Quintile,Part Time,0.13069189828503844,14443,0.12519473594775427,0.1361890606223226
1985,46-65 y.,2nd Quintile,Full Time,0.5426105717367853,14443,0.5344857366924506,0.55073540678112
1985,46-65 y.,2nd Quintile,Not Working,0.2998921251348436,14443,0.29241916994761985,0.30736508032206733
1985,46-65 y.,2nd Quintile,Part Time,0.1574973031283711,14443,0.15155643959449355,0.16343816666224864
1985,46-65 y.,3rd Quintile,Full Time,0.6080178173719376,14443,0.6000558813744948,0.6159797533693804
1985,46-65 y.,3rd Quintile,Not Working,0.23385300668151449,14443,0.22694973611329378,0.2407562772497352
1985,46-65 y.,3rd Quintile,Part Time,0.15812917594654788,14443,0.15217863978154936,0.1640797121115464
1985,46-65 y.,4th Quintile,Full Time,0.6222222222222222,14443,0.6143151022489499,0.6301293421954945
1985,46-65 y.,4th Quintile,Not Working,0.25555555555555554,14443,0.2484420090409761,0.262669102070135
1985,46-65 y.,4th Quintile,Part Time,0.12222222222222222,14443,0.11688033463654549,0.12756410980789895
1985,46-65 y.,5th Quintile,Full Time,0.7368421052631579,14443,0.729660479258021,0.7440237312682947
1985,46-65 y.,5th Quintile,Not Working,0.15789473684210525,14443,0.1519477855226384,0.1638416881615721
1985,46-65 y.,5th Quintile,Part Time,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
1985,66 and older,1st Quintile,Not Working,0.9772403982930299,14443,0.9748081360363537,0.979672660549706
1985,66 and older,1st Quintile,Part Time,0.017069701280227598,14443,0.014957177105923768,0.019182225454531427
1985,66 and older,1st Quintile,Full Time,0.005689900426742532,14443,0.004463194046066011,0.006916606807419054
1985,66 and older,2nd Quintile,Not Working,0.959349593495935,14443,0.956128908425401,0.9625702785664689
1985,66 and older,2nd Quintile,Part Time,0.028455284552845527,14443,0.02574359336926022,0.031166975736430836
1985,66 and older,2nd Quintile,Full Time,0.012195121951219513,14443,0.010405109620058063,0.013985134282380962
1985,66 and older,3rd Quintile,Not Working,0.9285714285714286,14443,0.9243712185556773,0.9327716385871799
1985,66 and older,3rd Quintile,Full Time,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,66 and older,3rd Quintile,Part Time,0.030612244897959183,14443,0.027802779290052957,0.033421710505865405
1985,66 and older,4th Quintile,Not Working,0.8292682926829268,14443,0.8231316337347795,0.8354049516310741
1985,66 and older,4th Quintile,Part Time,0.0975609756097561,14443,0.0927217667489736,0.1024001844705386
1985,66 and older,4th Quintile,Full Time,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,66 and older,5th Quintile,Not Working,0.7368421052631579,14443,0.729660479258021,0.7440237312682947
1985,66 and older,5th Quintile,Full Time,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,66 and older,5th Quintile,Part Time,0.05263157894736842,14443,0.04898982988290219,0.05627332801183465
1986,18-29 y.,1st Quintile,Full Time,0.37937743190661477,13742,0.3712644477574927,0.38749041605573686
1986,18-29 y.,1st Quintile,Not Working,0.37094682230869,13742,0.3628701845113378,0.37902346010604226
1986,18-29 y.,1st Quintile,Part Time,0.2496757457846952,13742,0.24243899245246023,0.2569124991169302
1986,18-29 y.,2nd Quintile,Full Time,0.6168582375478927,13742,0.6087298663193785,0.6249866087764069
1986,18-29 y.,2nd Quintile,Part Time,0.2081736909323116,13742,0.20138542286557778,0.21496195899904544
1986,18-29 y.,2nd Quintile,Not Working,0.17496807151979565,13742,0.168615553878679,0.18132058916091232
1986,18-29 y.,3rd Quintile,Full Time,0.6424418604651163,13742,0.6344283769244338,0.6504553440057989
1986,18-29 y.,3rd Quintile,Part Time,0.21220930232558138,13742,0.20537303979888794,0.21904556485227483
1986,18-29 y.,3rd Quintile,Not Working,0.14534883720930233,13742,0.13945590664267496,0.1512417677759297
1986,18-29 y.,4th Quintile,Full Time,0.5523809523809524,13742,0.5440670537315753,0.5606948510303296
1986,18-29 y.,4th Quintile,Not Working,0.2761904761904762,13742,0.2687148496834922,0.28366610269746023
1986,18-29 y.,4th Quintile,Part Time,0.17142857142857143,13742,0.1651271622813587,0.17772998057578415
1986,18-29 y.,5th Quintile,Full Time,0.625,13742,0.6169055612378914,0.6330944387621086
1986,18-29 y.,5th Quintile,Part Time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,18-29 y.,5th Quintile,Not Working,0.125,13742,0.11947044563510655,0.13052955436489347
1986,30-45 y.,1st Quintile,Full Time,0.47058823529411764,13742,0.4622428109169862,0.47893365967124907
1986,30-45 y.,1st Quintile,Not Working,0.32667047401484867,13742,0.3188289609547455,0.33451198707495183
1986,30-45 y.,1st Quintile,Part Time,0.2027412906910337,13742,0.19601923913821043,0.20946334224385696
1986,30-45 y.,2nd Quintile,Full Time,0.6408450704225352,13742,0.6328237006133164,0.6488664402317541
1986,30-45 y.,2nd Quintile,Part Time,0.2147887323943662,13742,0.20792231644601658,0.2216551483427158
1986,30-45 y.,2nd Quintile,Not Working,0.1443661971830986,13742,0.13848984488883564,0.15024254947736154
1986,30-45 y.,3rd Quintile,Full Time,0.7184684684684685,13742,0.7109488037471225,0.7259881331898144
1986,30-45 y.,3rd Quintile,Part Time,0.18018018018018017,13742,0.17375413441109905,0.1866062259492613
1986,30-45 y.,3rd Quintile,Not Working,0.10135135135135136,13742,0.09630542585444611,0.1063972768482566
1986,30-45 y.,4th Quintile,Full Time,0.8202247191011236,13742,0.8138043127748816,0.8266451254273656
1986,30-45 y.,4th Quintile,Part Time,0.12359550561797752,13742,0.11809269284686531,0.12909831838908972
1986,30-45 y.,4th Quintile,Not Working,0.056179775280898875,13742,0.052329730882304554,0.060029819679493196
1986,30-45 y.,5th Quintile,Full Time,0.5777777777777777,13742,0.5695196412241048,0.5860359143314506
1986,30-45 y.,5th Quintile,Part Time,0.28888888888888886,13742,0.28131070305743217,0.29646707472034556
1986,30-45 y.,5th Quintile,Not Working,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,46-65 y.,1st Quintile,Not Working,0.4827136333985649,13742,0.4743587306717009,0.49106853612542883
1986,46-65 y.,1st Quintile,Full Time,0.38551859099804303,13742,0.3773807699346723,0.3936564120614138
1986,46-65 y.,1st Quintile,Part Time,0.13176777560339203,13742,0.1261125015334681,0.13742304967331598
1986,46-65 y.,2nd Quintile,Full Time,0.5634249471458774,13742,0.5551325786464577,0.5717173156452972
1986,46-65 y.,2nd Quintile,Not Working,0.2843551797040169,13742,0.2768127644843845,0.2918975949236493
1986,46-65 y.,2nd Quintile,Part Time,0.1522198731501057,13742,0.14621355416575424,0.15822619213445718
1986,46-65 y.,3rd Quintile,Full Time,0.6262833675564682,13742,0.6181944994938355,0.6343722356191008
1986,46-65 y.,3rd Quintile,Not Working,0.20944558521560575,13742,0.20264208208950757,0.21624908834170392
1986,46-65 y.,3rd Quintile,Part Time,0.16427104722792607,13742,0.15807600407140107,0.17046609038445107
1986,46-65 y.,4th Quintile,Full Time,0.5824742268041238,13742,0.5742288387354376,0.5907196148728099
1986,46-65 y.,4th Quintile,Not Working,0.27319587628865977,13742,0.26574552311349015,0.2806462294638294
1986,46-65 y.,4th Quintile,Part Time,0.14432989690721648,13742,0.1384541588163232,0.15020563499810977
1986,46-65 y.,5th Quintile,Full Time,0.6911764705882353,13742,0.6834517858685154,0.6989011553079552
1986,46-65 y.,5th Quintile,Not Working,0.19117647058823528,13742,0.18460178169319988,0.19775115948327068
1986,46-65 y.,5th Quintile,Part Time,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,66 and older,1st Quintile,Not Working,0.9738461538461538,13742,0.9711777960791566,0.9765145116131511
1986,66 and older,1st Quintile,Part Time,0.02,13742,0.017659227886316832,0.02234077211368317
1986,66 and older,1st Quintile,Full Time,0.006153846153846154,13742,0.004846279015875971,0.007461413291816337
1986,66 and older,2nd Quintile,Not Working,0.9656652360515021,13742,0.9626207679310893,0.9687097041719149
1986,66 and older,2nd Quintile,Part Time,0.02575107296137339,13742,0.023102793990091866,0.028399351932654915
1986,66 and older,2nd Quintile,Full Time,0.008583690987124463,13742,0.007041294007865515,0.010126087966383413
1986,66 and older,3rd Quintile,Not Working,0.9518072289156626,13742,0.9482262930063602,0.955388164824965
1986,66 and older,3rd Quintile,Part Time,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,66 and older,3rd Quintile,Full Time,0.024096385542168676,13742,0.021532429860037932,0.02666034122429942
1986,66 and older,4th Quintile,Not Working,0.8367346938775511,13742,0.8305549291515997,0.8429144586035024
1986,66 and older,4th Quintile,Part Time,0.12244897959183673,13742,0.11696816801049574,0.12792979117317774
1986,66 and older,4th Quintile,Full Time,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,66 and older,5th Quintile,Not Working,0.6875,13742,0.6797501649070835,0.6952498350929165
1986,66 and older,5th Quintile,Full Time,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,5th Quintile,Part Time,0.0625,13742,0.058452780618945696,0.0665472193810543
1987,18-29 y.,1st Quintile,Full Time,0.3693304535637149,13496,0.3611878737078501,0.3774730334195797
1987,18-29 y.,1st Quintile,Not Working,0.3513318934485241,13496,0.34327767142359394,0.3593861154734543
1987,18-29 y.,1st Quintile,Part Time,0.279337652987761,13496,0.2717678566984345,0.28690744927708745
1987,18-29 y.,2nd Quintile,Full Time,0.6012121212121212,13496,0.5929510117784105,0.6094732306458319
1987,18-29 y.,2nd Quintile,Part Time,0.22424242424242424,13496,0.21720562049100176,0.23127922799384673
1987,18-29 y.,2nd Quintile,Not Working,0.17454545454545456,13496,0.16814140932341515,0.18094949976749397
1987,18-29 y.,3rd Quintile,Full Time,0.7009345794392523,13496,0.6932099904675797,0.7086591684109249
1987,18-29 y.,3rd Quintile,Part Time,0.1658878504672897,13496,0.15961199331326353,0.1721637076213159
1987,18-29 y.,3rd Quintile,Not Working,0.13317757009345793,13496,0.1274452009420042,0.13890993924491166
1987,18-29 y.,4th Quintile,Full Time,0.5841584158415841,13496,0.5758430221858638,0.5924738094973044
1987,18-29 y.,4th Quintile,Not Working,0.22772277227722773,13496,0.22064749633941474,0.23479804821504072
1987,18-29 y.,4th Quintile,Part Time,0.18811881188118812,13496,0.18152531371932293,0.1947123100430533
1987,18-29 y.,5th Quintile,Full Time,0.4827586206896552,13496,0.47432789059078767,0.4911893507885227
1987,18-29 y.,5th Quintile,Part Time,0.3103448275862069,13496,0.30253948820491794,0.3181501669674959
1987,18-29 y.,5th Quintile,Not Working,0.20689655172413793,13496,0.2000622353093741,0.21373086813890177
1987,30-45 y.,1st Quintile,Full Time,0.47155003270111184,13496,0.4631279526719746,0.4799721127302491
1987,30-45 y.,1st Quintile,Not Working,0.3315892740353172,13496,0.32364644017167893,0.33953210789895544
1987,30-45 y.,1st Quintile,Part Time,0.19686069326357097,13496,0.19015214602307212,0.20356924050406983
1987,30-45 y.,2nd Quintile,Full Time,0.6453488372093024,13496,0.6372773884032295,0.6534202860153753
1987,30-45 y.,2nd Quintile,Part Time,0.20348837209302326,13496,0.19669603243054806,0.21028071175549845
1987,30-45 y.,2nd Quintile,Not Working,0.1511627906976744,13496,0.14511929535814336,0.15720628603720546
1987,30-45 y.,3rd Quintile,Full Time,0.7296747967479674,13496,0.7221816976104842,0.7371678958854506
1987,30-45 y.,3rd Quintile,Part Time,0.17479674796747968,13496,0.16838907001405476,0.1812044259209046
1987,30-45 y.,3rd Quintile,Not Working,0.09552845528455285,13496,0.09056918968306792,0.10048772088603779
1987,30-45 y.,4th Quintile,Full Time,0.7813953488372093,13496,0.7744223651937437,0.7883683324806748
1987,30-45 y.,4th Quintile,Part Time,0.15348837209302327,13496,0.1474069136892507,0.15956983049679582
1987,30-45 y.,4th Quintile,Not Working,0.06511627906976744,13496,0.06095355980216294,0.06927899833737194
1987,30-45 y.,5th Quintile,Full Time,0.75,13496,0.7426944288864863,0.7573055711135137
1987,30-45 y.,5th Quintile,Part Time,0.1527777777777778,13496,0.14670786710014463,0.15884768845541095
1987,30-45 y.,5th Quintile,Not Working,0.09722222222222222,13496,0.09222387135951213,0.10222057308493232
1987,46-65 y.,1st Quintile,Not Working,0.4924924924924925,13496,0.48405769657057285,0.5009272884144121
1987,46-65 y.,1st Quintile,Full Time,0.3791291291291291,13496,0.3709435812041256,0.3873146770541326
1987,46-65 y.,1st Quintile,Part Time,0.12837837837837837,13496,0.12273468413875677,0.13402207261799998
1987,46-65 y.,2nd Quintile,Full Time,0.5271629778672032,13496,0.5187396884173372,0.5355862673170693
1987,46-65 y.,2nd Quintile,Not Working,0.306841046277666,13496,0.2990602027315326,0.3146218898237994
1987,46-65 y.,2nd Quintile,Part Time,0.1659959758551308,13496,0.15971848065161967,0.1722734710586419
1987,46-65 y.,3rd Quintile,Full Time,0.6373056994818653,13496,0.6291942624102379,0.6454171365534928
1987,46-65 y.,3rd Quintile,Not Working,0.21070811744386875,13496,0.203827728517435,0.2175885063703025
1987,46-65 y.,3rd Quintile,Part Time,0.15198618307426598,13496,0.1459291903082808,0.15804317584025115
1987,46-65 y.,4th Quintile,Full Time,0.6190476190476191,13496,0.6108544689439358,0.6272407691513023
1987,46-65 y.,4th Quintile,Not Working,0.24285714285714285,13496,0.2356224867517944,0.2500917989624913
1987,46-65 y.,4th Quintile,Part Time,0.1380952380952381,13496,0.13227457412179425,0.14391590206868196
1987,46-65 y.,5th Quintile,Full Time,0.7204301075268817,13496,0.7128583854723518,0.7280018295814117
1987,46-65 y.,5th Quintile,Not Working,0.1935483870967742,13496,0.1868828143550889,0.20021395983845947
1987,46-65 y.,5th Quintile,Part Time,0.08602150537634409,13496,0.08129080933619395,0.09075220141649423
1987,66 and older,1st Quintile,Not Working,0.9796875,13496,0.9773074887541836,0.9820675112458165
1987,66 and older,1st Quintile,Part Time,0.0171875,13496,0.014994719159504304,0.0193802808404957
1987,66 and older,1st Quintile,Full Time,0.003125,13496,0.0021833296421999173,0.004066670357800083
1987,66 and older,2nd Quintile,Not Working,0.9518072289156626,13496,0.948193804410401,0.9554206534209242
1987,66 and older,2nd Quintile,Part Time,0.0321285140562249,13496,0.029153372019686402,0.03510365609276339
1987,66 and older,2nd Quintile,Full Time,0.01606425702811245,13496,0.013943127316731375,0.01818538673949352
1987,66 and older,3rd Quintile,Not Working,0.9469026548672567,13496,0.943119600287277,0.9506857094472363
1987,66 and older,3rd Quintile,Part Time,0.035398230088495575,13496,0.032280644840845744,0.038515815336145405
1987,66 and older,3rd Quintile,Full Time,0.017699115044247787,13496,0.015474516850267057,0.019923713238228516
1987,66 and older,4th Quintile,Not Working,0.975,13496,0.9723659388753677,0.9776340611246322
1987,66 and older,4th Quintile,Full Time,0.025,13496,0.02236593887536778,0.027634061124632223
1987,66 and older,5th Quintile,Not Working,0.5384615384615384,13496,0.5300507864241597,0.5468722904989172
1987,66 and older,5th Quintile,Full Time,0.34615384615384615,13496,0.33812735180972486,0.3541803404979674
1987,66 and older,5th Quintile,Part Time,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
1988,18-29 y.,1st Quintile,Not Working,0.367430441898527,12817,0.35908393818867684,0.3757769456083772
1988,18-29 y.,1st Quintile,Full Time,0.3641571194762684,12817,0.3558264061835139,0.37248783276902286
1988,18-29 y.,1st Quintile,Part Time,0.2684124386252046,12817,0.26074063717533175,0.2760842400750774
1988,18-29 y.,2nd Quintile,Full Time,0.5962660443407235,12817,0.5877716864172448,0.6047604022642022
1988,18-29 y.,2nd Quintile,Part Time,0.2193698949824971,12817,0.2122055904054223,0.22653419955957188
1988,18-29 y.,2nd Quintile,Not Working,0.18436406067677946,12817,0.1776505576566327,0.19107756369692622
1988,18-29 y.,3rd Quintile,Full Time,0.6628959276018099,12817,0.6547118911656288,0.6710799640379911
1988,18-29 y.,3rd Quintile,Part Time,0.19457013574660634,12817,0.1877165975989225,0.20142367389429017
1988,18-29 y.,3rd Quintile,Not Working,0.1425339366515837,12817,0.1364814966969953,0.1485863766061721
1988,18-29 y.,4th Quintile,Full Time,0.6442307692307693,12817,0.6359424245528773,0.6525191139086612
1988,18-29 y.,4th Quintile,Part Time,0.21153846153846154,12817,0.20446799931064122,0.21860892376628185
1988,18-29 y.,4th Quintile,Not Working,0.14423076923076922,12817,0.13814843652179246,0.15031310193974598
1988,18-29 y.,5th Quintile,Full Time,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,18-29 y.,5th Quintile,Not Working,0.29411764705882354,12817,0.28622923509636583,0.30200605902128125
1988,18-29 y.,5th Quintile,Part Time,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,30-45 y.,1st Quintile,Full Time,0.4541387024608501,12817,0.445518880649597,0.4627585242721032
1988,30-45 y.,1st Quintile,Not Working,0.32736763609246833,12817,0.3192436414142656,0.33549163077067107
1988,30-45 y.,1st Quintile,Part Time,0.2184936614466816,12817,0.21133966775514632,0.22564765513821686
1988,30-45 y.,2nd Quintile,Full Time,0.6191616766467066,12817,0.6107547891568352,0.627568564136578
1988,30-45 y.,2nd Quintile,Part Time,0.24790419161676647,12817,0.2404286717789779,0.25537971145455507
1988,30-45 y.,2nd Quintile,Not Working,0.13293413173652693,12817,0.12705643497848013,0.13881182849457374
1988,30-45 y.,3rd Quintile,Full Time,0.7196467991169978,12817,0.7118704573804852,0.7274231408535105
1988,30-45 y.,3rd Quintile,Part Time,0.17660044150110377,12817,0.16999861530567925,0.18320226769652828
1988,30-45 y.,3rd Quintile,Not Working,0.10375275938189846,12817,0.09847345596428515,0.10903206279951176
1988,30-45 y.,4th Quintile,Full Time,0.7451737451737451,12817,0.737629535720771,0.7527179546267193
1988,30-45 y.,4th Quintile,Part Time,0.1969111969111969,12817,0.1900265785520576,0.20379581527033622
1988,30-45 y.,4th Quintile,Not Working,0.05791505791505792,12817,0.05387112765040749,0.061958988179708345
1988,30-45 y.,5th Quintile,Full Time,0.734375,12817,0.7267286126468189,0.7420213873531811
1988,30-45 y.,5th Quintile,Part Time,0.1875,12817,0.18074266888797733,0.19425733111202267
1988,30-45 y.,5th Quintile,Not Working,0.078125,12817,0.07347884265672824,0.08277115734327176
1988,46-65 y.,1st Quintile,Not Working,0.5088458298230834,12817,0.5001908729745168,0.5175007866716499
