year,age_gr,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,1. Quintil,2.0,0.0034528115751397566,12164,0.002410366362563656,0.004495256787715857
1984,66 und älter,1. Quintil,1.0,0.001644195988161789,12164,0.0009241879726484719,0.002364204003675106
1984,66 und älter,2. Quintil,1.0,0.0001644195988161789,12164,-6.343560497745201e-05,0.0003922748026098098
1985,30-45 J.,1. Quintil,1.0,0.12080536912751678,11026,0.11472216052622497,0.1268885777288086
1985,46-65 J.,1. Quintil,1.0,0.09477598403772901,11026,0.08930866695275719,0.10024330112270083
1985,66 und älter,1. Quintil,3.0,0.08969707962996554,11026,0.08436337210939056,0.09503078715054052
1985,46-65 J.,1. Quintil,3.0,0.08670415381824778,11026,0.0814515726709863,0.09195673496550927
1985,17-29 J.,1. Quintil,1.0,0.07754398693996009,11026,0.07255176397621585,0.08253620990370433
1985,30-45 J.,2. Quintil,1.0,0.05795392708144386,11026,0.05359254049025845,0.06231531367262927
1985,17-29 J.,2. Quintil,3.0,0.0530564121168148,11026,0.04887254319321193,0.057240281040417666
1985,46-65 J.,2. Quintil,1.0,0.050879738799201886,11026,0.04677788538544412,0.05498159221295965
1985,17-29 J.,1. Quintil,3.0,0.04716125521494649,11026,0.04320440637879156,0.05111810405110142
1985,17-29 J.,2. Quintil,1.0,0.045347360783602395,11026,0.041463659897415885,0.049231061669788904
1985,30-45 J.,1. Quintil,2.0,0.03990567748957011,11026,0.036252074346462215,0.043559280632678
1985,30-45 J.,1. Quintil,3.0,0.03927081443859967,11026,0.03564519243858043,0.042896436438618915
1985,17-29 J.,1. Quintil,2.0,0.03546163613277707,11026,0.032009513501444396,0.03891375876410975
1985,30-45 J.,2. Quintil,3.0,0.03500816252494105,11026,0.031577377107366876,0.03843894794251523
1985,46-65 J.,1. Quintil,2.0,0.029385089787774352,11026,0.026232742421903103,0.0325374371536456
1985,17-29 J.,2. Quintil,2.0,0.026210774532922185,11026,0.023228693180076684,0.029192855885767685
1985,46-65 J.,2. Quintil,3.0,0.02503174315254852,11026,0.02211574085185223,0.027947745453244813
1985,30-45 J.,2. Quintil,2.0,0.022220206783965173,11026,0.019468883304845343,0.024971530263085004
1985,46-65 J.,2. Quintil,2.0,0.01287865046254308,11026,0.010774060339559775,0.014983240585526386
1985,66 und älter,2. Quintil,3.0,0.006620714674405949,11026,0.005106954542311928,0.00813447480649997
1985,66 und älter,1. Quintil,2.0,0.0022673680391801197,11026,0.0013795679673694018,0.003155168110990838
1985,66 und älter,1. Quintil,1.0,0.0014511155450752766,11026,0.0007405850206835598,0.0021616460694669935
1985,66 und älter,2. Quintil,2.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1985,66 und älter,2. Quintil,1.0,0.00018138944313440957,11026,-6.998069815961227e-05,0.00043275958442843144
1986,30-45 J.,1. Quintil,1.0,0.12151563828782008,10583,0.11529070391852113,0.12774057265711905
1986,46-65 J.,1. Quintil,1.0,0.09789284701880374,10583,0.09223102495962801,0.10355466907797947
1986,66 und älter,1. Quintil,3.0,0.08712085420013228,10583,0.08174782279821717,0.0924938856020474
1986,46-65 J.,1. Quintil,3.0,0.08390815458754607,10583,0.07862585210492556,0.08919045707016657
1986,17-29 J.,1. Quintil,1.0,0.0807899461400359,10583,0.075597909895837,0.0859819823842348
1986,30-45 J.,2. Quintil,1.0,0.0543324199187376,10583,0.05001374566237446,0.05865109417510074
1986,46-65 J.,2. Quintil,1.0,0.05225361428706416,10583,0.048013711400695894,0.05649351717343243
1986,17-29 J.,2. Quintil,3.0,0.04979684399508646,10583,0.04565245208662899,0.053941235903543924
1986,17-29 J.,2. Quintil,1.0,0.048851932344325805,10583,0.044745008858945445,0.052958855829706164
1986,17-29 J.,1. Quintil,3.0,0.044977794576207125,10583,0.04102906414773183,0.04892652500468242
1986,30-45 J.,1. Quintil,2.0,0.0393083246716432,10583,0.0356059023615246,0.0430107469817618
1986,30-45 J.,1. Quintil,3.0,0.03770197486535009,10583,0.034072961895583585,0.041330987835116594
1986,17-29 J.,1. Quintil,2.0,0.037040536709817634,10583,0.03344226204109212,0.040638811378543145
1986,30-45 J.,2. Quintil,3.0,0.033733345932155344,10583,0.030293572170390415,0.03717311969392027
1986,46-65 J.,1. Quintil,2.0,0.0297647169989606,10583,0.026526983608993977,0.03300245038892722
1986,46-65 J.,2. Quintil,3.0,0.027307946706982895,10583,0.024202787440117127,0.030413105973848664
1986,17-29 J.,2. Quintil,2.0,0.027118964376830767,10583,0.02402426767207673,0.030213661081584804
1986,30-45 J.,2. Quintil,2.0,0.022394406123027497,10583,0.01957535282284126,0.025213459423213732
1986,46-65 J.,2. Quintil,2.0,0.013890201266181613,10583,0.011660387564575252,0.016120014967787973
1986,66 und älter,2. Quintil,3.0,0.006330908060096381,10583,0.004819765047886277,0.007842051072306485
1986,66 und älter,1. Quintil,2.0,0.0024567702919777,10583,0.0015135789360373466,0.0033999616479180534
1986,66 und älter,1. Quintil,1.0,0.00122838514598885,10583,0.000561037631990525,0.001895732659987175
1986,66 und älter,2. Quintil,2.0,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1986,66 und älter,2. Quintil,1.0,9.44911650760654e-05,10583,-9.070276825764148e-05,0.00027968509840977225
1987,30-45 J.,1. Quintil,1.0,0.1250478377344049,10452,0.1187064162672889,0.1313892592015209
1987,46-65 J.,1. Quintil,1.0,0.09950248756218906,10452,0.09376377333357802,0.1052412017908001
1987,66 und älter,1. Quintil,3.0,0.0911787217757367,10452,0.08565995089735058,0.09669749265412282
1987,46-65 J.,1. Quintil,3.0,0.08333333333333333,10452,0.07803460727392837,0.08863205939273829
1987,17-29 J.,1. Quintil,1.0,0.0813241484883276,10452,0.07608395547870819,0.086564341497947
1987,46-65 J.,2. Quintil,1.0,0.05309988518943743,10452,0.04880100593989688,0.057398764438977984
1987,17-29 J.,2. Quintil,1.0,0.05271718331419824,10452,0.048432958034923326,0.05700140859347315
1987,30-45 J.,2. Quintil,1.0,0.052621507845388445,10452,0.04834095586209288,0.05690205982868401
1987,17-29 J.,2. Quintil,3.0,0.0438193647148871,10452,0.03989509018785632,0.04774363924191788
1987,17-29 J.,1. Quintil,3.0,0.04142747799464217,10452,0.03760704043336881,0.045247915555915535
1987,17-29 J.,1. Quintil,2.0,0.04037504783773441,10452,0.036601380075451606,0.04414871560001721
1987,30-45 J.,1. Quintil,2.0,0.03673938002296211,10452,0.0331328115214471,0.04034594852447713
1987,30-45 J.,1. Quintil,3.0,0.03635667814772292,10452,0.0327682304009331,0.03994512589451274
1987,46-65 J.,1. Quintil,2.0,0.031190202831993877,10452,0.027857591004276542,0.03452281465971121
1987,30-45 J.,2. Quintil,3.0,0.03109452736318408,10452,0.027766866528552148,0.03442218819781601
1987,17-29 J.,2. Quintil,2.0,0.02812858783008037,10452,0.024958766823119947,0.03129840883704079
1987,46-65 J.,2. Quintil,3.0,0.026884806735553005,10452,0.023783876776660853,0.029985736694445157
1987,30-45 J.,2. Quintil,2.0,0.02123995407577497,10452,0.01847574254769631,0.024004165603853635
1987,46-65 J.,2. Quintil,2.0,0.012916188289322618,10452,0.010751474073020979,0.015080902505624258
1987,66 und älter,2. Quintil,3.0,0.0067929582854955985,10452,0.00521822959666174,0.008367686974329457
1987,66 und älter,1. Quintil,2.0,0.0022005357826253348,10452,0.0013021927134653803,0.0030988788517852892
1987,66 und älter,1. Quintil,1.0,0.0015308075009567547,10452,0.0007812861714186147,0.002280328830494895
1987,66 und älter,2. Quintil,2.0,0.0002870264064293915,10452,-3.7727932112264963e-05,0.000611780744971048
1987,66 und älter,2. Quintil,1.0,0.00019135093761959434,10452,-7.382255747169996e-05,0.00045652443271088864
1988,30-45 J.,1. Quintil,1.0,0.11995987963891674,9970,0.11358197915202554,0.12633778012580796
1988,46-65 J.,1. Quintil,1.0,0.10140421263791374,9970,0.09547879890099098,0.1073296263748365
1988,66 und älter,1. Quintil,3.0,0.09247743229689068,9970,0.08679080074487516,0.09816406384890619
1988,46-65 J.,1. Quintil,3.0,0.08294884653961886,9970,0.07753494381103983,0.08836274926819788
1988,17-29 J.,1. Quintil,1.0,0.08194583751253762,9970,0.07656182459323346,0.08732985043184177
1988,17-29 J.,2. Quintil,1.0,0.05396188565697091,9970,0.049526755517886684,0.058397015796055135
1988,46-65 J.,2. Quintil,1.0,0.050752256770310936,9970,0.04644375815090105,0.05506075538972082
1988,30-45 J.,2. Quintil,1.0,0.04974924774322969,9970,0.045481282614970975,0.054017212871488404
1988,17-29 J.,2. Quintil,3.0,0.04473420260782347,9970,0.04067640430082926,0.04879200091481769
1988,17-29 J.,1. Quintil,2.0,0.04202607823470411,9970,0.03808745201317773,0.04596470445623049
1988,30-45 J.,1. Quintil,2.0,0.04132397191574724,9970,0.03741695352951194,0.04523099030198255
1988,17-29 J.,1. Quintil,3.0,0.0399197592778335,9970,0.03607688465994877,0.043762633895718224
1988,46-65 J.,1. Quintil,2.0,0.03450351053159478,9970,0.030920768953007438,0.03808625211018213
1988,30-45 J.,1. Quintil,3.0,0.03229689067201605,9970,0.028826647430066826,0.03576713391396527
1988,30-45 J.,2. Quintil,3.0,0.02958876629889669,9970,0.02626255504416194,0.03291497755363144
1988,46-65 J.,2. Quintil,3.0,0.026980942828485455,9970,0.02380042579229648,0.03016145986467443
1988,17-29 J.,2. Quintil,2.0,0.025376128385155468,9970,0.022289106589147723,0.028463150181163212
1988,30-45 J.,2. Quintil,2.0,0.02316950852557673,9970,0.020216419723779914,0.026122597327373546
1988,46-65 J.,2. Quintil,2.0,0.015446339017051154,9970,0.013025639022733768,0.01786703901136854
1988,66 und älter,2. Quintil,3.0,0.006619859578736209,9970,0.00502805181888884,0.008211667338583577
1988,66 und älter,1. Quintil,2.0,0.003009027081243731,9970,0.0019338817992949175,0.004084172363192544
1988,66 und älter,1. Quintil,1.0,0.0014042126379137413,9970,0.0006691577062892491,0.0021392675695382337
1988,66 und älter,2. Quintil,1.0,0.00020060180541624874,9970,-7.739022551545276e-05,0.00047859383634795024
1988,66 und älter,2. Quintil,2.0,0.00020060180541624874,9970,-7.739022551545276e-05,0.00047859383634795024
1989,30-45 J.,1. Quintil,1.0,0.1215069343821155,9662,0.11499226687110475,0.12802160189312625
1989,46-65 J.,1. Quintil,1.0,0.1017387704409025,9662,0.09571085537069808,0.10776668551110692
1989,66 und älter,1. Quintil,3.0,0.09335541295797971,9662,0.08755430639225013,0.09915651952370928
1989,17-29 J.,1. Quintil,1.0,0.09118194990685158,9662,0.08544190269590565,0.0969219971177975
1989,46-65 J.,1. Quintil,3.0,0.08166011177809977,9662,0.07619965135163055,0.087120572204569
1989,17-29 J.,2. Quintil,1.0,0.05226661146760505,9662,0.04782870834261043,0.05670451459259967
1989,30-45 J.,2. Quintil,1.0,0.051335127302835855,9662,0.046934786775745814,0.055735467829925896
1989,46-65 J.,2. Quintil,1.0,0.04998965017594701,9662,0.045644280073630736,0.054335020278263285
1989,17-29 J.,2. Quintil,3.0,0.04502173463051128,9662,0.04088716404693798,0.04915630521408459
1989,17-29 J.,1. Quintil,3.0,0.04026081556613537,9662,0.03634122727011074,0.04418040386216
1989,30-45 J.,1. Quintil,2.0,0.039018836679776445,9662,0.03515768243789875,0.04287999092165414
1989,17-29 J.,1. Quintil,2.0,0.03725936659076796,9662,0.03348281919388958,0.04103591398764633
1989,46-65 J.,1. Quintil,2.0,0.034154419374870626,9662,0.030532824585573,0.03777601416416825
1989,30-45 J.,1. Quintil,3.0,0.029807493272614366,9662,0.02641659906772643,0.0331983874775023
1989,30-45 J.,2. Quintil,3.0,0.029600496791554545,9662,0.02622103658049524,0.03297995700261385
1989,46-65 J.,2. Quintil,3.0,0.027323535499896502,9662,0.02407284811846372,0.030574222881329285
1989,17-29 J.,2. Quintil,2.0,0.026599047816187125,9662,0.02339055195624106,0.02980754367613319
1989,30-45 J.,2. Quintil,2.0,0.02287311115711033,9662,0.019892120208956043,0.025854102105264617
1989,46-65 J.,2. Quintil,2.0,0.013765265990478162,9662,0.011441967524926927,0.016088564456029398
1989,66 und älter,2. Quintil,3.0,0.006416890912854482,9662,0.004824729908330441,0.008009051917378522
1989,66 und älter,1. Quintil,2.0,0.002897950734837508,9662,0.0018260912427590773,0.003969810226915938
1989,66 und älter,1. Quintil,1.0,0.0016559718484785758,9662,0.0008452177705724878,0.0024667259263846638
1989,66 und älter,2. Quintil,2.0,0.00020699648105982198,9662,-7.985631183166555e-05,0.0004938492739513095
1989,66 und älter,2. Quintil,1.0,0.00010349824052991099,9662,-9.934781298900153e-05,0.0003063442940488235
1990,30-45 J.,1. Quintil,1.0,0.12292569495824966,13886,0.11746425679154011,0.12838713312495922
1990,46-65 J.,1. Quintil,1.0,0.0996723390762076,13886,0.09468974952833342,0.10465492862408177
1990,66 und älter,1. Quintil,3.0,0.09861536835429659,13886,0.09365635970091836,0.10357437700767481
1990,17-29 J.,1. Quintil,1.0,0.09343621181693267,13886,0.08859533216405228,0.09827709146981305
1990,46-65 J.,1. Quintil,3.0,0.08476905189726244,13886,0.08013616708571032,0.08940193670881456
1990,30-45 J.,2. Quintil,1.0,0.05305993023993236,13886,0.04933161972864857,0.05678824075121614
1990,17-29 J.,2. Quintil,1.0,0.04946622978543495,13886,0.04585956589579464,0.053072893675075256
1990,46-65 J.,2. Quintil,1.0,0.047563682485995136,13886,0.04402351996363448,0.05110384500835579
1990,17-29 J.,2. Quintil,3.0,0.042913011309586725,13886,0.039542174773600766,0.046283847845572684
1990,17-29 J.,1. Quintil,2.0,0.03953070499947151,13886,0.036289723786654515,0.04277168621228851
1990,30-45 J.,1. Quintil,2.0,0.03889652256632491,13886,0.035680582449314005,0.04211246268333582
1990,46-65 J.,1. Quintil,2.0,0.03583130747278301,13886,0.03273976418785344,0.038922850757712575
1990,17-29 J.,1. Quintil,3.0,0.0355142162562097,13886,0.0324358766951328,0.0385925558172866
1990,30-45 J.,1. Quintil,3.0,0.029595180213508085,13886,0.026776443852698457,0.03241391657431771
1990,30-45 J.,2. Quintil,3.0,0.02674135926434838,13886,0.024058033724300588,0.02942468480439617
1990,17-29 J.,2. Quintil,2.0,0.026107176831201777,13886,0.023454996628039654,0.0287593570343639
1990,46-65 J.,2. Quintil,3.0,0.02515590318148187,13886,0.022551219247504917,0.027760587115458826
1990,30-45 J.,2. Quintil,2.0,0.02388753831518867,13886,0.02134771726766831,0.02642735936270903
1990,46-65 J.,2. Quintil,2.0,0.015008984251136243,13886,0.012986620480921453,0.017031348021351034
1990,66 und älter,2. Quintil,3.0,0.006658915548039319,13886,0.005306162741959516,0.008011668354119122
1990,66 und älter,1. Quintil,2.0,0.002748123876968608,13886,0.0018773847207761087,0.003618863033161107
1990,66 und älter,1. Quintil,1.0,0.0014797590106754043,13886,0.000840404955725402,0.0021191130656254067
1990,66 und älter,2. Quintil,2.0,0.00042278828876440123,13886,8.085834204981415e-05,0.0007647182354789883
1991,30-45 J.,1. Quintil,1.0,0.12404336734693877,13586,0.11850045076681015,0.1295862839270674
1991,46-65 J.,1. Quintil,1.0,0.10204081632653061,13586,0.09695072556159437,0.10713090709146686
1991,66 und älter,1. Quintil,3.0,0.1016156462585034,13586,0.09653496853360946,0.10669632398339735
1991,17-29 J.,1. Quintil,1.0,0.09715136054421769,13586,0.09217121329669933,0.10213150779173605
1991,46-65 J.,1. Quintil,3.0,0.0824829931972789,13586,0.07785705811365777,0.08710892828090004
1991,30-45 J.,2. Quintil,1.0,0.05537840136054422,13586,0.05153240021524423,0.05922440250584421
1991,17-29 J.,2. Quintil,1.0,0.04581207482993197,13586,0.04229633114641933,0.049327818513444616
1991,46-65 J.,2. Quintil,1.0,0.04400510204081633,13586,0.04055613082662339,0.04745407325500926
1991,30-45 J.,1. Quintil,2.0,0.04092261904761905,13586,0.03759128026389422,0.04425395783134388
1991,17-29 J.,1. Quintil,2.0,0.04039115646258504,13586,0.03708060356978526,0.04370170935538482
1991,17-29 J.,2. Quintil,3.0,0.039965986394557826,13586,0.036672174114055336,0.043259798675060315
1991,17-29 J.,1. Quintil,3.0,0.03741496598639456,13586,0.0342237772078403,0.04060615476494882
1991,46-65 J.,1. Quintil,2.0,0.03667091836734694,13586,0.03351039871585504,0.039831438018838844
1991,30-45 J.,1. Quintil,3.0,0.028805272108843538,13586,0.025992727525811315,0.031617816691875765
1991,30-45 J.,2. Quintil,3.0,0.02540391156462585,13586,0.022758014805540266,0.028049808323711435
1991,30-45 J.,2. Quintil,2.0,0.02497874149659864,13586,0.022354507331003318,0.02760297566219396
1991,17-29 J.,2. Quintil,2.0,0.024553571428571428,13586,0.02195119981356392,0.027155943043578937
1991,46-65 J.,2. Quintil,3.0,0.02264030612244898,13586,0.020138932153253238,0.025141680091644723
1991,46-65 J.,2. Quintil,2.0,0.015412414965986394,13586,0.013340972903969473,0.017483857028003317
1991,66 und älter,2. Quintil,3.0,0.006058673469387755,13586,0.004753766911127258,0.0073635800276482515
1991,66 und älter,1. Quintil,2.0,0.003082482993197279,13586,0.002150323505261239,0.004014642481133319
1991,66 und älter,1. Quintil,1.0,0.000744047619047619,13586,0.00028553741647780915,0.001202557821617429
1991,66 und älter,2. Quintil,1.0,0.00021258503401360543,13586,-3.2564144644049e-05,0.00045773421267125984
1991,66 und älter,2. Quintil,2.0,0.00021258503401360543,13586,-3.2564144644049e-05,0.00045773421267125984
1992,30-45 J.,1. Quintil,1.0,0.13825473115049564,13316,0.1323920181708503,0.14411744413014096
1992,46-65 J.,1. Quintil,1.0,0.11249624511865425,13316,0.10712934774019342,0.11786314249711508
1992,66 und älter,1. Quintil,3.0,0.10100630820066087,13316,0.09588805520609837,0.10612456119522336
1992,17-29 J.,1. Quintil,1.0,0.09537398618203664,13316,0.09038492670366505,0.10036304566040824
1992,46-65 J.,1. Quintil,3.0,0.08057975367978372,13316,0.07595659098186203,0.08520291637770541
1992,30-45 J.,2. Quintil,1.0,0.06691198558125563,13316,0.06266791651957446,0.07115605464293681
1992,30-45 J.,1. Quintil,2.0,0.045509161910483625,13316,0.04196915199081301,0.04904917183015424
1992,46-65 J.,1. Quintil,2.0,0.04115349954941424,13316,0.03777948378140267,0.04452751531742581
1992,17-29 J.,2. Quintil,1.0,0.04100330429558426,13316,0.0376351873559615,0.04437142123520703
1992,17-29 J.,1. Quintil,2.0,0.03972664463802944,13316,0.03640917039071096,0.04304411888534792
1992,46-65 J.,2. Quintil,1.0,0.03912586362270952,13316,0.03583254008286502,0.042419187162554016
1992,17-29 J.,1. Quintil,3.0,0.037248422949834784,13316,0.0340319474886993,0.040464898410970264
1992,17-29 J.,2. Quintil,3.0,0.033718834484830276,13316,0.030652939940551134,0.03678472902910942
1992,30-45 J.,2. Quintil,2.0,0.0264343646740763,13316,0.023709554610865404,0.029159174737287196
1992,30-45 J.,1. Quintil,3.0,0.023956142985881647,13316,0.021358901731075446,0.026553384240687847
1992,17-29 J.,2. Quintil,2.0,0.021327726043857013,13316,0.01887380775550635,0.023781644332207676
1992,30-45 J.,2. Quintil,3.0,0.018924601982577352,13316,0.016610226884037484,0.02123897708111722
1992,46-65 J.,2. Quintil,3.0,0.01764794232502253,13316,0.015411540718329508,0.01988434393171555
1992,46-65 J.,2. Quintil,2.0,0.011790327425653349,13316,0.00995692981386453,0.013623725037442169
1992,66 und älter,2. Quintil,3.0,0.0049564433763893065,13316,0.0037636223156086706,0.006149264437169942
1992,66 und älter,1. Quintil,2.0,0.0018023430459597476,13316,0.0010819057644580984,0.002522780327461397
1992,66 und älter,1. Quintil,1.0,0.0008260738960648844,13316,0.0003380970972701996,0.0013140506948595692
1992,66 und älter,2. Quintil,2.0,0.00015019525382997898,13316,-5.7949114931874954e-05,0.0003583396225918329
1992,66 und älter,2. Quintil,1.0,7.509762691498949e-05,13316,-7.208819487412558e-05,0.00022228344870410457
1993,30-45 J.,1. Quintil,1.0,0.13693611174719486,13101,0.1310492434895696,0.14282298000482013
1993,46-65 J.,1. Quintil,1.0,0.10686207159758797,13101,0.10157183727430823,0.11215230592086771
1993,66 und älter,1. Quintil,3.0,0.10419051980764828,13101,0.09895902525428549,0.10942201436101107
1993,17-29 J.,1. Quintil,1.0,0.09373330280131288,13101,0.08874240337048174,0.09872420223214402
1993,46-65 J.,1. Quintil,3.0,0.08854285932371575,13101,0.08367824129308346,0.09340747735434804
1993,30-45 J.,2. Quintil,1.0,0.06541485382795206,13101,0.06118084779190264,0.06964885986400149
1993,30-45 J.,1. Quintil,2.0,0.04442408976414014,13101,0.040895950548824105,0.047952228979456175
1993,17-29 J.,1. Quintil,2.0,0.04213418822990611,13101,0.038694068960278105,0.04557430749953412
1993,46-65 J.,1. Quintil,2.0,0.04159987787191818,13101,0.038180687309841345,0.04501906843399501
1993,17-29 J.,1. Quintil,3.0,0.0378597053660026,13101,0.034591482496588555,0.04112792823541664
1993,17-29 J.,2. Quintil,1.0,0.037325395008014656,13101,0.034079415214394046,0.040571374801635265
1993,46-65 J.,2. Quintil,1.0,0.03595145408747424,13101,0.03276350387488941,0.039139404300059064
1993,17-29 J.,2. Quintil,3.0,0.03427219296236928,13101,0.0311568765469079,0.03738750937783066
1993,30-45 J.,1. Quintil,3.0,0.027860468666514007,13101,0.025042329999605564,0.03067860733342245
1993,30-45 J.,2. Quintil,2.0,0.02595221738798565,13101,0.02322963384994644,0.02867480092602486
1993,17-29 J.,2. Quintil,2.0,0.020456453705823982,13101,0.018032463305657866,0.0228804441059901
1993,30-45 J.,2. Quintil,3.0,0.01984581329669491,13101,0.01745753188562853,0.022234094707761286
1993,46-65 J.,2. Quintil,3.0,0.018166552171589957,13101,0.01587958982255323,0.020453514520626683
1993,46-65 J.,2. Quintil,2.0,0.01038088695519426,13101,0.008645265076245199,0.01211650883414332
1993,66 und älter,2. Quintil,3.0,0.005266773528738264,13101,0.0040273221856689445,0.006506224871807583
1993,66 und älter,1. Quintil,2.0,0.001984581329669491,13101,0.0012224901693826998,0.002746672489956282
1993,66 und älter,1. Quintil,1.0,0.0006106404091290741,13101,0.00018761741110059888,0.0010336634071575494
1993,66 und älter,2. Quintil,1.0,0.00015266010228226853,13101,-5.889985482547159e-05,0.00036422005939000865
1993,66 und älter,2. Quintil,2.0,7.633005114113426e-05,13101,-7.327113923535528e-05,0.00022593124151762381
1994,30-45 J.,1. Quintil,1.0,0.13539967373572595,12873,0.12948905844189648,0.14131028902955542
1994,66 und älter,1. Quintil,3.0,0.10758952847044201,12873,0.10223669764784231,0.11294235929304171
1994,46-65 J.,1. Quintil,1.0,0.10595820710013205,12873,0.10064125928676872,0.11127515491349539
1994,46-65 J.,1. Quintil,3.0,0.0970247805484347,12873,0.09191154926521267,0.10213801183165674
1994,17-29 J.,1. Quintil,1.0,0.09174240658743106,12873,0.08675579238485366,0.09672902079000846
1994,30-45 J.,2. Quintil,1.0,0.06377689738211761,12873,0.059555681557773174,0.06799811320646205
1994,30-45 J.,1. Quintil,2.0,0.044977860638545794,12873,0.04139753685284854,0.04855818442424305
1994,17-29 J.,1. Quintil,3.0,0.040860716227763536,12873,0.037440842950734146,0.044280589504792925
1994,17-29 J.,1. Quintil,2.0,0.03969548667754214,12873,0.036322681645247525,0.04306829170983676
1994,46-65 J.,1. Quintil,2.0,0.03853025712732075,12873,0.03520530841086152,0.041855205843779976
1994,17-29 J.,2. Quintil,3.0,0.03425774877650897,12873,0.03111560384549811,0.03739989370751984
1994,17-29 J.,2. Quintil,1.0,0.03371397498640565,12873,0.030595990025248196,0.03683195994756311
1994,46-65 J.,2. Quintil,1.0,0.032082653616095705,12873,0.02903847266200365,0.03512683457018776
1994,30-45 J.,1. Quintil,3.0,0.02897537481550532,12873,0.02607772539635594,0.0318730242346547
1994,30-45 J.,2. Quintil,2.0,0.026800279655092053,12873,0.024010391215105054,0.029590168095079052
1994,30-45 J.,2. Quintil,3.0,0.022294725394236,12873,0.01974424946248313,0.02484520132598887
1994,17-29 J.,2. Quintil,2.0,0.019498174473704652,12873,0.01710960781326198,0.021886741134147323
1994,46-65 J.,2. Quintil,3.0,0.016856987493202826,12873,0.01463309126902508,0.01908088371738057
1994,46-65 J.,2. Quintil,2.0,0.011652295502213935,12873,0.009798436028769904,0.013506154975657967
1994,66 und älter,2. Quintil,3.0,0.005204691990988892,12873,0.003961664975406162,0.006447719006571621
1994,66 und älter,1. Quintil,2.0,0.0019420492503689894,12873,0.0011815055283130411,0.0027025929724249376
1994,66 und älter,1. Quintil,1.0,0.0006214557601180766,12873,0.0001909427243603519,0.0010519687958758014
1994,66 und älter,2. Quintil,2.0,0.00038840985007379785,12873,4.801973023969966e-05,0.000728799969907896
1994,66 und älter,2. Quintil,1.0,0.00015536394002951915,12873,-5.99427678437016e-05,0.0003706706479027399
1995,30-45 J.,3. Quintil,1.0,0.075805480277025,13284,0.07130432874102423,0.08030663181302576
1995,30-45 J.,2. Quintil,1.0,0.055329719963866306,13284,0.05144185654090829,0.05921758338682432
1995,46-65 J.,3. Quintil,1.0,0.05495332731105089,13284,0.05107793865934787,0.05882871596275391
1995,46-65 J.,2. Quintil,3.0,0.051791629027401385,13284,0.048023087406895267,0.055560170647907504
1995,66 und älter,3. Quintil,3.0,0.04637157482685938,13284,0.04279549541458827,0.04994765423913049
1995,17-29 J.,3. Quintil,1.0,0.043812104787714544,13284,0.04033145508505699,0.047292754490372096
1995,17-29 J.,2. Quintil,3.0,0.04328515507377296,13284,0.03982454726706961,0.046745762880476306
1995,30-45 J.,4. Quintil,1.0,0.04238181270701596,13284,0.03895588973042212,0.045807735683609796
1995,46-65 J.,3. Quintil,3.0,0.04095152062631737,13284,0.03758138844522666,0.04432165280740808
