year,age_gr,quintil_oecd,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,2nd Quintile,Full Time,0.34971,208,10973,0.34909,0.35033
1985,17-29 y.,2nd Quintile,Part Time,0.30017,155,10973,0.29957,0.30076
1985,17-29 y.,2nd Quintile,Not Working,0.35012,227,10973,0.34950,0.35074
1985,17-29 y.,3rd Quintile,Full Time,0.48103,310,10973,0.48045,0.48162
1985,17-29 y.,3rd Quintile,Part Time,0.21140,142,10973,0.21092,0.21189
1985,17-29 y.,3rd Quintile,Not Working,0.30756,197,10973,0.30702,0.30811
1985,17-29 y.,4th Quintile,Full Time,0.58176,359,10973,0.58118,0.58234
1985,17-29 y.,4th Quintile,Part Time,0.21680,140,10973,0.21632,0.21729
1985,17-29 y.,4th Quintile,Not Working,0.20144,131,10973,0.20097,0.20191
1985,17-29 y.,5th Quintile,Full Time,0.61111,309,10973,0.61047,0.61176
1985,17-29 y.,5th Quintile,Part Time,0.13994,73,10973,0.13948,0.14040
1985,17-29 y.,5th Quintile,Not Working,0.24895,110,10973,0.24838,0.24952
1985,30-45 y.,1st Quintile,Full Time,0.34834,262,10973,0.34769,0.34899
1985,30-45 y.,1st Quintile,Part Time,0.20376,113,10973,0.20321,0.20431
1985,30-45 y.,1st Quintile,Not Working,0.44790,307,10973,0.44722,0.44858
1985,30-45 y.,2nd Quintile,Full Time,0.48986,372,10973,0.48925,0.49048
1985,30-45 y.,2nd Quintile,Part Time,0.20989,144,10973,0.20939,0.21039
1985,30-45 y.,2nd Quintile,Not Working,0.30024,224,10973,0.29968,0.30081
1985,30-45 y.,3rd Quintile,Full Time,0.53527,373,10973,0.53465,0.53590
1985,30-45 y.,3rd Quintile,Part Time,0.22766,139,10973,0.22713,0.22819
1985,30-45 y.,3rd Quintile,Not Working,0.23707,137,10973,0.23653,0.23760
1985,30-45 y.,4th Quintile,Full Time,0.65526,454,10973,0.65469,0.65583
1985,30-45 y.,4th Quintile,Part Time,0.21561,135,10973,0.21512,0.21610
1985,30-45 y.,4th Quintile,Not Working,0.12913,85,10973,0.12873,0.12953
1985,30-45 y.,5th Quintile,Full Time,0.69688,510,10973,0.69638,0.69737
1985,30-45 y.,5th Quintile,Part Time,0.21404,154,10973,0.21360,0.21449
1985,30-45 y.,5th Quintile,Not Working,0.08908,64,10973,0.08877,0.08939
1985,46-65 y.,1st Quintile,Full Time,0.20901,153,10973,0.20848,0.20953
1985,46-65 y.,1st Quintile,Part Time,0.12886,74,10973,0.12843,0.12930
1985,46-65 y.,1st Quintile,Not Working,0.66213,308,10973,0.66152,0.66274
1985,46-65 y.,2nd Quintile,Full Time,0.34133,231,10973,0.34077,0.34190
1985,46-65 y.,2nd Quintile,Part Time,0.13078,70,10973,0.13038,0.13118
1985,46-65 y.,2nd Quintile,Not Working,0.52789,272,10973,0.52729,0.52848
1985,46-65 y.,3rd Quintile,Full Time,0.44802,351,10973,0.44747,0.44856
1985,46-65 y.,3rd Quintile,Part Time,0.13896,89,10973,0.13859,0.13934
1985,46-65 y.,3rd Quintile,Not Working,0.41302,243,10973,0.41249,0.41356
1985,46-65 y.,4th Quintile,Full Time,0.48832,382,10973,0.48780,0.48885
1985,46-65 y.,4th Quintile,Part Time,0.17148,119,10973,0.17108,0.17188
1985,46-65 y.,4th Quintile,Not Working,0.34020,223,10973,0.33970,0.34069
1985,46-65 y.,5th Quintile,Full Time,0.60095,489,10973,0.60047,0.60142
1985,46-65 y.,5th Quintile,Part Time,0.15723,114,10973,0.15688,0.15758
1985,46-65 y.,5th Quintile,Not Working,0.24182,183,10973,0.24141,0.24224
1985,66 and older,1st Quintile,Not Working,1.00000,251,10973,1.00000,1.00000
1985,66 and older,2nd Quintile,Not Working,1.00000,250,10973,1.00000,1.00000
1985,66 and older,3rd Quintile,Not Working,1.00000,217,10973,1.00000,1.00000
1985,66 and older,4th Quintile,Not Working,1.00000,194,10973,1.00000,1.00000
1985,66 and older,5th Quintile,Not Working,1.00000,150,10973,1.00000,1.00000
1986,17-29 y.,1st Quintile,Full Time,0.20712,146,10537,0.20662,0.20761
1986,17-29 y.,1st Quintile,Part Time,0.28349,159,10537,0.28293,0.28404
1986,17-29 y.,1st Quintile,Not Working,0.50940,357,10537,0.50878,0.51001
1986,17-29 y.,2nd Quintile,Full Time,0.40704,234,10537,0.40640,0.40769
1986,17-29 y.,2nd Quintile,Part Time,0.22658,141,10537,0.22603,0.22713
1986,17-29 y.,2nd Quintile,Not Working,0.36638,235,10537,0.36575,0.36701
1986,17-29 y.,3rd Quintile,Full Time,0.48753,292,10537,0.48693,0.48813
1986,17-29 y.,3rd Quintile,Part Time,0.24405,141,10537,0.24353,0.24457
1986,17-29 y.,3rd Quintile,Not Working,0.26842,183,10537,0.26789,0.26896
1986,17-29 y.,4th Quintile,Full Time,0.61503,399,10537,0.61447,0.61559
1986,17-29 y.,4th Quintile,Part Time,0.19814,139,10537,0.19768,0.19860
1986,17-29 y.,4th Quintile,Not Working,0.18683,126,10537,0.18638,0.18728
1986,17-29 y.,5th Quintile,Full Time,0.59864,301,10537,0.59802,0.59927
1986,17-29 y.,5th Quintile,Part Time,0.20925,99,10537,0.20873,0.20977
1986,17-29 y.,5th Quintile,Not Working,0.19211,99,10537,0.19160,0.19261
1986,30-45 y.,1st Quintile,Full Time,0.33727,223,10537,0.33661,0.33793
1986,30-45 y.,1st Quintile,Part Time,0.20611,102,10537,0.20554,0.20667
1986,30-45 y.,1st Quintile,Not Working,0.45662,278,10537,0.45593,0.45732
1986,30-45 y.,2nd Quintile,Full Time,0.50528,354,10537,0.50465,0.50591
1986,30-45 y.,2nd Quintile,Part Time,0.21174,139,10537,0.21123,0.21226
1986,30-45 y.,2nd Quintile,Not Working,0.28298,193,10537,0.28241,0.28355
1986,30-45 y.,3rd Quintile,Full Time,0.53443,372,10537,0.53383,0.53504
1986,30-45 y.,3rd Quintile,Part Time,0.26156,158,10537,0.26103,0.26210
1986,30-45 y.,3rd Quintile,Not Working,0.20400,128,10537,0.20351,0.20449
1986,30-45 y.,4th Quintile,Full Time,0.63610,413,10537,0.63553,0.63667
1986,30-45 y.,4th Quintile,Part Time,0.21687,136,10537,0.21638,0.21736
1986,30-45 y.,4th Quintile,Not Working,0.14703,93,10537,0.14661,0.14745
1986,30-45 y.,5th Quintile,Full Time,0.73230,499,10537,0.73181,0.73278
1986,30-45 y.,5th Quintile,Part Time,0.17425,118,10537,0.17383,0.17467
1986,30-45 y.,5th Quintile,Not Working,0.09345,63,10537,0.09313,0.09377
1986,46-65 y.,1st Quintile,Full Time,0.18310,151,10537,0.18262,0.18358
1986,46-65 y.,1st Quintile,Part Time,0.08432,50,10537,0.08398,0.08467
1986,46-65 y.,1st Quintile,Not Working,0.73258,352,10537,0.73203,0.73313
1986,46-65 y.,2nd Quintile,Full Time,0.33358,209,10537,0.33301,0.33414
1986,46-65 y.,2nd Quintile,Part Time,0.13347,75,10537,0.13307,0.13388
1986,46-65 y.,2nd Quintile,Not Working,0.53295,255,10537,0.53235,0.53355
1986,46-65 y.,3rd Quintile,Full Time,0.46781,327,10537,0.46725,0.46838
1986,46-65 y.,3rd Quintile,Part Time,0.17150,105,10537,0.17107,0.17192
1986,46-65 y.,3rd Quintile,Not Working,0.36069,190,10537,0.36015,0.36123
1986,46-65 y.,4th Quintile,Full Time,0.53044,423,10537,0.52993,0.53095
1986,46-65 y.,4th Quintile,Part Time,0.15661,114,10537,0.15624,0.15698
1986,46-65 y.,4th Quintile,Not Working,0.31295,207,10537,0.31248,0.31343
1986,46-65 y.,5th Quintile,Full Time,0.60825,479,10537,0.60779,0.60872
1986,46-65 y.,5th Quintile,Part Time,0.15854,118,10537,0.15819,0.15889
1986,46-65 y.,5th Quintile,Not Working,0.23321,173,10537,0.23280,0.23361
1986,66 and older,1st Quintile,Not Working,1.00000,248,10537,1.00000,1.00000
1986,66 and older,2nd Quintile,Not Working,1.00000,240,10537,1.00000,1.00000
1986,66 and older,3rd Quintile,Not Working,1.00000,205,10537,1.00000,1.00000
1986,66 and older,4th Quintile,Not Working,1.00000,160,10537,1.00000,1.00000
1986,66 and older,5th Quintile,Not Working,1.00000,136,10537,1.00000,1.00000
1987,17-29 y.,1st Quintile,Full Time,0.21841,141,10408,0.21787,0.21894
1987,17-29 y.,1st Quintile,Part Time,0.29396,167,10408,0.29337,0.29456
1987,17-29 y.,1st Quintile,Not Working,0.48763,337,10408,0.48698,0.48828
1987,17-29 y.,2nd Quintile,Full Time,0.45047,255,10408,0.44983,0.45110
1987,17-29 y.,2nd Quintile,Part Time,0.30136,170,10408,0.30077,0.30194
1987,17-29 y.,2nd Quintile,Not Working,0.24817,195,10408,0.24762,0.24872
1987,17-29 y.,3rd Quintile,Full Time,0.51335,299,10408,0.51274,0.51396
1987,17-29 y.,3rd Quintile,Part Time,0.26468,157,10408,0.26414,0.26522
1987,17-29 y.,3rd Quintile,Not Working,0.22197,152,10408,0.22146,0.22248
1987,17-29 y.,4th Quintile,Full Time,0.59791,393,10408,0.59734,0.59848
1987,17-29 y.,4th Quintile,Part Time,0.22730,136,10408,0.22681,0.22778
1987,17-29 y.,4th Quintile,Not Working,0.17479,126,10408,0.17435,0.17524
1987,17-29 y.,5th Quintile,Full Time,0.65386,313,10408,0.65324,0.65447
1987,17-29 y.,5th Quintile,Part Time,0.18277,86,10408,0.18228,0.18327
1987,17-29 y.,5th Quintile,Not Working,0.16337,82,10408,0.16289,0.16385
1987,30-45 y.,1st Quintile,Full Time,0.35925,215,10408,0.35858,0.35992
1987,30-45 y.,1st Quintile,Part Time,0.22670,101,10408,0.22611,0.22729
1987,30-45 y.,1st Quintile,Not Working,0.41405,242,10408,0.41336,0.41474
1987,30-45 y.,2nd Quintile,Full Time,0.50246,334,10408,0.50184,0.50309
1987,30-45 y.,2nd Quintile,Part Time,0.20343,130,10408,0.20293,0.20393
1987,30-45 y.,2nd Quintile,Not Working,0.29411,196,10408,0.29354,0.29468
1987,30-45 y.,3rd Quintile,Full Time,0.57203,377,10408,0.57142,0.57264
1987,30-45 y.,3rd Quintile,Part Time,0.21849,142,10408,0.21798,0.21900
1987,30-45 y.,3rd Quintile,Not Working,0.20948,128,10408,0.20897,0.20998
1987,30-45 y.,4th Quintile,Full Time,0.66473,417,10408,0.66417,0.66529
1987,30-45 y.,4th Quintile,Part Time,0.20630,123,10408,0.20581,0.20678
1987,30-45 y.,4th Quintile,Not Working,0.12898,80,10408,0.12858,0.12938
1987,30-45 y.,5th Quintile,Full Time,0.75637,514,10408,0.75591,0.75684
1987,30-45 y.,5th Quintile,Part Time,0.16093,110,10408,0.16053,0.16133
1987,30-45 y.,5th Quintile,Not Working,0.08269,58,10408,0.08239,0.08299
1987,46-65 y.,1st Quintile,Full Time,0.19185,137,10408,0.19135,0.19235
1987,46-65 y.,1st Quintile,Part Time,0.11166,55,10408,0.11126,0.11206
1987,46-65 y.,1st Quintile,Not Working,0.69649,324,10408,0.69590,0.69708
1987,46-65 y.,2nd Quintile,Full Time,0.34524,230,10408,0.34466,0.34581
1987,46-65 y.,2nd Quintile,Part Time,0.16028,79,10408,0.15984,0.16073
1987,46-65 y.,2nd Quintile,Not Working,0.49448,232,10408,0.49387,0.49508
1987,46-65 y.,3rd Quintile,Full Time,0.43366,311,10408,0.43312,0.43421
1987,46-65 y.,3rd Quintile,Part Time,0.15960,96,10408,0.15920,0.16001
1987,46-65 y.,3rd Quintile,Not Working,0.40673,227,10408,0.40619,0.40727
1987,46-65 y.,4th Quintile,Full Time,0.54186,433,10408,0.54136,0.54236
1987,46-65 y.,4th Quintile,Part Time,0.18757,123,10408,0.18718,0.18796
1987,46-65 y.,4th Quintile,Not Working,0.27057,194,10408,0.27012,0.27101
1987,46-65 y.,5th Quintile,Full Time,0.62356,484,10408,0.62309,0.62402
1987,46-65 y.,5th Quintile,Part Time,0.13772,108,10408,0.13739,0.13805
1987,46-65 y.,5th Quintile,Not Working,0.23872,175,10408,0.23831,0.23913
1987,66 and older,1st Quintile,Not Working,1.00000,305,10408,1.00000,1.00000
1987,66 and older,2nd Quintile,Not Working,1.00000,224,10408,1.00000,1.00000
1987,66 and older,3rd Quintile,Not Working,1.00000,203,10408,1.00000,1.00000
1987,66 and older,4th Quintile,Not Working,1.00000,160,10408,1.00000,1.00000
1987,66 and older,5th Quintile,Not Working,1.00000,132,10408,1.00000,1.00000
1988,17-29 y.,1st Quintile,Full Time,0.24287,163,9922,0.24232,0.24342
1988,17-29 y.,1st Quintile,Part Time,0.27832,159,9922,0.27775,0.27890
1988,17-29 y.,1st Quintile,Not Working,0.47881,317,9922,0.47817,0.47945
1988,17-29 y.,2nd Quintile,Full Time,0.39617,227,9922,0.39551,0.39684
1988,17-29 y.,2nd Quintile,Part Time,0.30225,157,9922,0.30162,0.30287
1988,17-29 y.,2nd Quintile,Not Working,0.30158,180,9922,0.30096,0.30220
1988,17-29 y.,3rd Quintile,Full Time,0.52375,312,9922,0.52316,0.52435
1988,17-29 y.,3rd Quintile,Part Time,0.24332,143,9922,0.24281,0.24383
1988,17-29 y.,3rd Quintile,Not Working,0.23292,153,9922,0.23242,0.23343
1988,17-29 y.,4th Quintile,Full Time,0.60733,373,9922,0.60676,0.60790
1988,17-29 y.,4th Quintile,Part Time,0.21178,130,9922,0.21130,0.21226
1988,17-29 y.,4th Quintile,Not Working,0.18089,123,9922,0.18044,0.18134
1988,17-29 y.,5th Quintile,Full Time,0.64182,280,9922,0.64120,0.64245
1988,17-29 y.,5th Quintile,Part Time,0.19784,83,9922,0.19732,0.19836
1988,17-29 y.,5th Quintile,Not Working,0.16034,72,9922,0.15986,0.16081
1988,30-45 y.,1st Quintile,Full Time,0.34746,200,9922,0.34679,0.34813
1988,30-45 y.,1st Quintile,Part Time,0.22378,113,9922,0.22320,0.22437
1988,30-45 y.,1st Quintile,Not Working,0.42876,225,9922,0.42806,0.42945
1988,30-45 y.,2nd Quintile,Full Time,0.49931,325,9922,0.49869,0.49992
1988,30-45 y.,2nd Quintile,Part Time,0.23860,143,9922,0.23808,0.23912
1988,30-45 y.,2nd Quintile,Not Working,0.26209,178,9922,0.26155,0.26263
1988,30-45 y.,3rd Quintile,Full Time,0.56275,348,9922,0.56215,0.56335
1988,30-45 y.,3rd Quintile,Part Time,0.25827,150,9922,0.25774,0.25880
1988,30-45 y.,3rd Quintile,Not Working,0.17898,99,9922,0.17851,0.17944
1988,30-45 y.,4th Quintile,Full Time,0.66310,371,9922,0.66254,0.66367
1988,30-45 y.,4th Quintile,Part Time,0.22262,121,9922,0.22213,0.22312
1988,30-45 y.,4th Quintile,Not Working,0.11427,65,9922,0.11389,0.11465
1988,30-45 y.,5th Quintile,Full Time,0.74527,448,9922,0.74480,0.74575
1988,30-45 y.,5th Quintile,Part Time,0.18381,116,9922,0.18338,0.18423
1988,30-45 y.,5th Quintile,Not Working,0.07092,49,9922,0.07064,0.07120
1988,46-65 y.,1st Quintile,Full Time,0.16917,118,9922,0.16871,0.16964
1988,46-65 y.,1st Quintile,Part Time,0.15460,74,9922,0.15414,0.15505
1988,46-65 y.,1st Quintile,Not Working,0.67623,319,9922,0.67565,0.67681
1988,46-65 y.,2nd Quintile,Full Time,0.33968,208,9922,0.33909,0.34027
1988,46-65 y.,2nd Quintile,Part Time,0.14443,77,9922,0.14400,0.14487
1988,46-65 y.,2nd Quintile,Not Working,0.51588,226,9922,0.51526,0.51651
1988,46-65 y.,3rd Quintile,Full Time,0.47213,323,9922,0.47158,0.47267
1988,46-65 y.,3rd Quintile,Part Time,0.17500,100,9922,0.17459,0.17542
1988,46-65 y.,3rd Quintile,Not Working,0.35287,203,9922,0.35235,0.35339
1988,46-65 y.,4th Quintile,Full Time,0.50365,394,9922,0.50314,0.50415
1988,46-65 y.,4th Quintile,Part Time,0.18836,134,9922,0.18797,0.18876
1988,46-65 y.,4th Quintile,Not Working,0.30799,204,9922,0.30753,0.30846
1988,46-65 y.,5th Quintile,Full Time,0.64422,474,9922,0.64376,0.64468
1988,46-65 y.,5th Quintile,Part Time,0.15687,113,9922,0.15652,0.15722
1988,46-65 y.,5th Quintile,Not Working,0.19891,144,9922,0.19853,0.19929
1988,66 and older,1st Quintile,Not Working,1.00000,275,9922,1.00000,1.00000
1988,66 and older,2nd Quintile,Not Working,1.00000,255,9922,1.00000,1.00000
1988,66 and older,3rd Quintile,Not Working,1.00000,172,9922,1.00000,1.00000
1988,66 and older,4th Quintile,Not Working,1.00000,150,9922,1.00000,1.00000
1988,66 and older,5th Quintile,Not Working,1.00000,136,9922,1.00000,1.00000
1989,17-29 y.,1st Quintile,Full Time,0.24368,184,9616,0.24314,0.24422
1989,17-29 y.,1st Quintile,Part Time,0.27563,146,9616,0.27507,0.27619
1989,17-29 y.,1st Quintile,Not Working,0.48069,314,9616,0.48007,0.48132
1989,17-29 y.,2nd Quintile,Full Time,0.44421,259,9616,0.44358,0.44484
1989,17-29 y.,2nd Quintile,Part Time,0.21382,137,9616,0.21330,0.21434
1989,17-29 y.,2nd Quintile,Not Working,0.34197,208,9616,0.34137,0.34258
1989,17-29 y.,3rd Quintile,Full Time,0.49019,267,9616,0.48956,0.49083
1989,17-29 y.,3rd Quintile,Part Time,0.27456,136,9616,0.27399,0.27512
1989,17-29 y.,3rd Quintile,Not Working,0.23525,128,9616,0.23471,0.23579
1989,17-29 y.,4th Quintile,Full Time,0.63496,400,9616,0.63441,0.63551
1989,17-29 y.,4th Quintile,Part Time,0.18168,119,9616,0.18124,0.18212
1989,17-29 y.,4th Quintile,Not Working,0.18336,109,9616,0.18292,0.18380
1989,17-29 y.,5th Quintile,Full Time,0.63460,276,9616,0.63397,0.63523
1989,17-29 y.,5th Quintile,Part Time,0.19975,79,9616,0.19923,0.20027
1989,17-29 y.,5th Quintile,Not Working,0.16565,67,9616,0.16516,0.16613
1989,30-45 y.,1st Quintile,Full Time,0.32593,181,9616,0.32527,0.32660
1989,30-45 y.,1st Quintile,Part Time,0.25599,120,9616,0.25537,0.25661
1989,30-45 y.,1st Quintile,Not Working,0.41808,210,9616,0.41738,0.41878
1989,30-45 y.,2nd Quintile,Full Time,0.50903,323,9616,0.50842,0.50964
1989,30-45 y.,2nd Quintile,Part Time,0.24076,141,9616,0.24024,0.24128
1989,30-45 y.,2nd Quintile,Not Working,0.25021,152,9616,0.24968,0.25074
1989,30-45 y.,3rd Quintile,Full Time,0.59834,363,9616,0.59777,0.59891
1989,30-45 y.,3rd Quintile,Part Time,0.22473,128,9616,0.22424,0.22522
1989,30-45 y.,3rd Quintile,Not Working,0.17693,101,9616,0.17648,0.17738
1989,30-45 y.,4th Quintile,Full Time,0.69733,365,9616,0.69678,0.69788
1989,30-45 y.,4th Quintile,Part Time,0.18143,101,9616,0.18097,0.18189
1989,30-45 y.,4th Quintile,Not Working,0.12124,67,9616,0.12085,0.12163
1989,30-45 y.,5th Quintile,Full Time,0.75848,438,9616,0.75802,0.75893
1989,30-45 y.,5th Quintile,Part Time,0.16959,108,9616,0.16918,0.16999
1989,30-45 y.,5th Quintile,Not Working,0.07194,44,9616,0.07166,0.07221
1989,46-65 y.,1st Quintile,Full Time,0.18855,123,9616,0.18804,0.18905
1989,46-65 y.,1st Quintile,Part Time,0.10967,57,9616,0.10927,0.11008
1989,46-65 y.,1st Quintile,Not Working,0.70178,300,9616,0.70119,0.70237
1989,46-65 y.,2nd Quintile,Full Time,0.36194,224,9616,0.36135,0.36252
1989,46-65 y.,2nd Quintile,Part Time,0.14297,72,9616,0.14254,0.14339
1989,46-65 y.,2nd Quintile,Not Working,0.49510,234,9616,0.49449,0.49570
1989,46-65 y.,3rd Quintile,Full Time,0.47191,301,9616,0.47137,0.47245
1989,46-65 y.,3rd Quintile,Part Time,0.17774,97,9616,0.17733,0.17815
1989,46-65 y.,3rd Quintile,Not Working,0.35036,187,9616,0.34984,0.35087
1989,46-65 y.,4th Quintile,Full Time,0.52036,394,9616,0.51987,0.52086
1989,46-65 y.,4th Quintile,Part Time,0.16298,115,9616,0.16261,0.16334
1989,46-65 y.,4th Quintile,Not Working,0.31666,205,9616,0.31620,0.31712
1989,46-65 y.,5th Quintile,Full Time,0.62266,424,9616,0.62219,0.62313
1989,46-65 y.,5th Quintile,Part Time,0.18265,122,9616,0.18227,0.18302
1989,46-65 y.,5th Quintile,Not Working,0.19469,126,9616,0.19430,0.19507
1989,66 and older,1st Quintile,Not Working,1.00000,283,9616,1.00000,1.00000
1989,66 and older,2nd Quintile,Not Working,1.00000,206,9616,1.00000,1.00000
1989,66 and older,3rd Quintile,Not Working,1.00000,183,9616,1.00000,1.00000
1989,66 and older,4th Quintile,Not Working,1.00000,149,9616,1.00000,1.00000
1989,66 and older,5th Quintile,Not Working,1.00000,143,9616,1.00000,1.00000
1990,17-29 y.,1st Quintile,Full Time,0.24385,157,9416,0.24329,0.24441
1990,17-29 y.,1st Quintile,Part Time,0.29267,142,9416,0.29207,0.29326
1990,17-29 y.,1st Quintile,Not Working,0.46348,279,9416,0.46283,0.46414
1990,17-29 y.,2nd Quintile,Full Time,0.38934,225,9416,0.38871,0.38996
1990,17-29 y.,2nd Quintile,Part Time,0.29879,156,9416,0.29820,0.29938
1990,17-29 y.,2nd Quintile,Not Working,0.31187,188,9416,0.31128,0.31247
1990,17-29 y.,3rd Quintile,Full Time,0.52069,293,9416,0.52007,0.52131
1990,17-29 y.,3rd Quintile,Part Time,0.27136,137,9416,0.27081,0.27192
1990,17-29 y.,3rd Quintile,Not Working,0.20795,124,9416,0.20744,0.20845
1990,17-29 y.,4th Quintile,Full Time,0.69253,412,9416,0.69201,0.69305
1990,17-29 y.,4th Quintile,Part Time,0.18382,118,9416,0.18338,0.18426
1990,17-29 y.,4th Quintile,Not Working,0.12365,78,9416,0.12328,0.12402
1990,17-29 y.,5th Quintile,Full Time,0.63489,265,9416,0.63425,0.63554
1990,17-29 y.,5th Quintile,Part Time,0.16536,68,9416,0.16486,0.16585
1990,17-29 y.,5th Quintile,Not Working,0.19975,73,9416,0.19921,0.20028
1990,30-45 y.,1st Quintile,Full Time,0.38692,211,9416,0.38626,0.38758
1990,30-45 y.,1st Quintile,Part Time,0.23184,109,9416,0.23127,0.23241
1990,30-45 y.,1st Quintile,Not Working,0.38124,197,9416,0.38058,0.38190
1990,30-45 y.,2nd Quintile,Full Time,0.51681,332,9416,0.51623,0.51739
1990,30-45 y.,2nd Quintile,Part Time,0.24785,146,9416,0.24735,0.24835
1990,30-45 y.,2nd Quintile,Not Working,0.23534,142,9416,0.23485,0.23583
1990,30-45 y.,3rd Quintile,Full Time,0.57941,342,9416,0.57883,0.57998
1990,30-45 y.,3rd Quintile,Part Time,0.23459,138,9416,0.23410,0.23509
1990,30-45 y.,3rd Quintile,Not Working,0.18600,101,9416,0.18555,0.18645
1990,30-45 y.,4th Quintile,Full Time,0.70016,333,9416,0.69962,0.70071
1990,30-45 y.,4th Quintile,Part Time,0.19258,95,9416,0.19210,0.19305
1990,30-45 y.,4th Quintile,Not Working,0.10726,54,9416,0.10689,0.10763
1990,30-45 y.,5th Quintile,Full Time,0.75664,447,9416,0.75619,0.75710
1990,30-45 y.,5th Quintile,Part Time,0.18329,106,9416,0.18288,0.18370
