year,age_gr,quintil_oecd,e11103,proportion,n,lower_confidence,upper_confidence
1985,18-29 J.,1. Quintil,Vollzeit,0.05455897388233107,14443,0.050854916682939094,0.05826303108172305
1985,30-45 J.,2. Quintil,Vollzeit,0.054187192118226604,14443,0.050495051061178034,0.057879333175275174
1985,46-65 J.,2. Quintil,Vollzeit,0.04637977507203272,14443,0.04294989123682414,0.049809658907241296
1985,18-29 J.,2. Quintil,Vollzeit,0.04424202992843201,14443,0.040888371306636695,0.04759568855022732
1985,18-29 J.,1. Quintil,Teilzeit,0.03764290361557766,14443,0.03453879399264357,0.040747013238511744
1985,30-45 J.,1. Quintil,Teilzeit,0.03373919509248072,14443,0.030794489330431454,0.03668390085452998
1985,30-45 J.,3. Quintil,Vollzeit,0.02751185054373083,14443,0.02484419699604082,0.030179504091420836
1985,46-65 J.,3. Quintil,Vollzeit,0.02593177804628683,14443,0.02333975892389637,0.02852379716867729
1985,46-65 J.,2. Quintil,Nicht in Arbeit,0.02546705084115624,14443,0.02289775001210401,0.02803635167020847
1985,18-29 J.,3. Quintil,Vollzeit,0.020447997025745887,14443,0.01813983388805402,0.022756160163437754
1985,46-65 J.,1. Quintil,Teilzeit,0.020076215261641415,14443,0.01778869769919418,0.02236373282408865
1985,66 und älter,2. Quintil,Nicht in Arbeit,0.019611488056510827,14443,0.017350065360905845,0.02187291075211581
1985,30-45 J.,2. Quintil,Teilzeit,0.017009015707779532,14443,0.01490018496500413,0.01911784645055493
1985,18-29 J.,2. Quintil,Teilzeit,0.015614834092387769,14443,0.013592846049236591,0.017636822135538948
1985,46-65 J.,2. Quintil,Teilzeit,0.014127707035969885,14443,0.012202960544632107,0.016052453527307664
1985,18-29 J.,2. Quintil,Nicht in Arbeit,0.01273352542057812,14443,0.010904924684132882,0.014562126157023358
1985,30-45 J.,4. Quintil,Vollzeit,0.01236174365647365,14443,0.010559696363245597,0.014163790949701702
1985,30-45 J.,2. Quintil,Nicht in Arbeit,0.011060507482108002,14443,0.00935481885837444,0.012766196105841563
1985,46-65 J.,4. Quintil,Vollzeit,0.010967562041081885,14443,0.009268975480912458,0.012666148601251311
1985,46-65 J.,3. Quintil,Nicht in Arbeit,0.00920159866158565,14443,0.007644372619918141,0.010758824703253157
1985,30-45 J.,3. Quintil,Teilzeit,0.008086253369272238,14443,0.006625630847696495,0.00954687589084798
1985,66 und älter,3. Quintil,Nicht in Arbeit,0.007900362487220002,14443,0.0064564910663716555,0.009344233908068348
1985,46-65 J.,3. Quintil,Teilzeit,0.006506180871828237,14443,0.005194968565117076,0.007817393178539397
1985,18-29 J.,3. Quintil,Nicht in Arbeit,0.005019053815410354,14443,0.0038665412369735023,0.006171566393847205
1985,18-29 J.,3. Quintil,Teilzeit,0.004368435728227531,14443,0.003292863279144915,0.005444008177310146
1985,46-65 J.,5. Quintil,Vollzeit,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,46-65 J.,4. Quintil,Nicht in Arbeit,0.0041825448461752955,14443,0.003130007447437486,0.005235082244913105
1985,18-29 J.,4. Quintil,Vollzeit,0.003903708523096942,14443,0.002886718438278077,0.004920698607915807
1985,30-45 J.,5. Quintil,Vollzeit,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,30-45 J.,3. Quintil,Nicht in Arbeit,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,66 und älter,4. Quintil,Nicht in Arbeit,0.0032530904359141183,14443,0.002324406607502356,0.004181774264325881
1985,30-45 J.,4. Quintil,Teilzeit,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,46-65 J.,4. Quintil,Teilzeit,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,30-45 J.,5. Quintil,Teilzeit,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,18-29 J.,4. Quintil,Nicht in Arbeit,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,18-29 J.,4. Quintil,Teilzeit,0.0014871270564178827,14443,0.0008586661934749239,0.0021155879193608413
1985,66 und älter,5. Quintil,Nicht in Arbeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,66 und älter,1. Quintil,Teilzeit,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,30-45 J.,4. Quintil,Nicht in Arbeit,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,46-65 J.,5. Quintil,Nicht in Arbeit,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,18-29 J.,5. Quintil,Vollzeit,0.0010223998512872944,14443,0.0005011863827432155,0.0015436133198313733
1985,66 und älter,2. Quintil,Teilzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1985,30-45 J.,5. Quintil,Nicht in Arbeit,0.0006506180871828237,14443,0.00023475621339104954,0.001066479960974598
1985,46-65 J.,5. Quintil,Teilzeit,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
1985,66 und älter,4. Quintil,Teilzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,66 und älter,5. Quintil,Vollzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,66 und älter,3. Quintil,Vollzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,66 und älter,1. Quintil,Vollzeit,0.0003717817641044707,14443,5.737588290883987e-05,0.0006861876453001015
1985,66 und älter,2. Quintil,Vollzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,66 und älter,4. Quintil,Vollzeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,18-29 J.,5. Quintil,Nicht in Arbeit,0.000278836323078353,14443,6.540184697675802e-06,0.0005511324614590302
1985,66 und älter,3. Quintil,Teilzeit,0.00018589088205223534,14443,-3.644831880425921e-05,0.0004082300829087299
1985,18-29 J.,5. Quintil,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1985,66 und älter,5. Quintil,Teilzeit,9.294544102611767e-05,14443,-6.427942313928186e-05,0.0002501703051915172
1986,30-45 J.,1. Quintil,Vollzeit,0.07820525244694253,13742,0.07371608117560426,0.0826944237182808
1986,46-65 J.,1. Quintil,Nicht in Arbeit,0.07297218722744452,13742,0.06862352012318189,0.07732085433170714
1986,66 und älter,1. Quintil,Nicht in Arbeit,0.06347514294020738,13742,0.05939859459223349,0.06755169128818128
1986,46-65 J.,1. Quintil,Vollzeit,0.055625545110960364,13742,0.05179341404153786,0.05945767618038287
1986,18-29 J.,1. Quintil,Nicht in Arbeit,0.05523791065025681,13742,0.05141837164133989,0.05905744965917373
1986,30-45 J.,1. Quintil,Nicht in Arbeit,0.054559550344025584,13742,0.05076217452949837,0.0583569261585528
1986,18-29 J.,1. Quintil,Vollzeit,0.054365733113673806,13742,0.05057471967179369,0.058156746555553925
1986,46-65 J.,2. Quintil,Vollzeit,0.05310592111638725,13742,0.04935659451925266,0.056855247713521836
1986,30-45 J.,2. Quintil,Vollzeit,0.05203992634945247,13742,0.04832633202910452,0.05575352066980042
1986,18-29 J.,2. Quintil,Vollzeit,0.04738831282100979,13742,0.04383588980415705,0.05094073583786253
1986,18-29 J.,1. Quintil,Teilzeit,0.036243822075782535,13742,0.033118954040257755,0.039368690111307315
1986,30-45 J.,1. Quintil,Teilzeit,0.03440255838744064,13742,0.031355193053890014,0.03744992372099127
1986,30-45 J.,3. Quintil,Vollzeit,0.03159220854733986,13742,0.0286677179422031,0.03451669915247661
1986,46-65 J.,3. Quintil,Vollzeit,0.029363310398294408,13742,0.026540628364611882,0.03218599243197693
1986,46-65 J.,2. Quintil,Nicht in Arbeit,0.025486965791258843,13742,0.02285194532106606,0.028121986261451626
1986,18-29 J.,3. Quintil,Vollzeit,0.02354879348774106,13742,0.021013427248402265,0.026084159727079857
1986,66 und älter,2. Quintil,Nicht in Arbeit,0.02015699195658494,13742,0.0178072389743005,0.022506744938869377
1986,46-65 J.,1. Quintil,Teilzeit,0.02006008334140905,13742,0.017715869693829815,0.022404296988988284
1986,30-45 J.,2. Quintil,Teilzeit,0.017152824886132376,13742,0.01498191436665239,0.019323735405612365
1986,18-29 J.,2. Quintil,Teilzeit,0.016959007655780598,13742,0.014800184183341718,0.01911783112821948
1986,30-45 J.,4. Quintil,Vollzeit,0.015311561197790483,13742,0.013258555021263014,0.017364567374317953
1986,46-65 J.,2. Quintil,Teilzeit,0.013954840585328036,13742,0.011993550008231197,0.015916131162424872
1986,18-29 J.,2. Quintil,Nicht in Arbeit,0.01347029750944859,13742,0.011542884544756807,0.015397710474140373
1986,30-45 J.,2. Quintil,Nicht in Arbeit,0.013276480279096812,13742,0.011362795878511594,0.01519016467968203
1986,46-65 J.,4. Quintil,Vollzeit,0.011144490745227251,13742,0.009389286615961718,0.012899694874492785
1986,46-65 J.,3. Quintil,Nicht in Arbeit,0.009787770132764802,13742,0.008141742495494118,0.011433797770035486
1986,30-45 J.,3. Quintil,Teilzeit,0.008140323674774687,13742,0.00663795315411128,0.009642694195438093
1986,66 und älter,3. Quintil,Nicht in Arbeit,0.0075588719837193525,13742,0.006110727243481399,0.009007016723957307
1986,46-65 J.,3. Quintil,Teilzeit,0.007461963368543463,13742,0.006023061305930358,0.00890086543115657
1986,18-29 J.,3. Quintil,Teilzeit,0.007074328907839907,13742,0.00567302577601068,0.008475632039669135
1986,18-29 J.,4. Quintil,Vollzeit,0.004942339373970346,13742,0.0037698160112849786,0.0061148627366557125
1986,18-29 J.,3. Quintil,Nicht in Arbeit,0.004748522143618567,13742,0.0035991074395509415,0.005897936847686193
1986,46-65 J.,5. Quintil,Vollzeit,0.004748522143618567,13742,0.0035991074395509415,0.005897936847686193
1986,46-65 J.,4. Quintil,Nicht in Arbeit,0.0044577962980909,13742,0.003343960820776549,0.005571631775405251
1986,30-45 J.,3. Quintil,Nicht in Arbeit,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,66 und älter,4. Quintil,Nicht in Arbeit,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,30-45 J.,5. Quintil,Vollzeit,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,18-29 J.,4. Quintil,Nicht in Arbeit,0.0029072584552766742,13742,0.002007054953981911,0.0038074619565714373
1986,46-65 J.,4. Quintil,Teilzeit,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,30-45 J.,4. Quintil,Teilzeit,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,18-29 J.,4. Quintil,Teilzeit,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1986,30-45 J.,5. Quintil,Teilzeit,0.0014536292276383371,13742,0.0008166254008834323,0.002090633054393242
1986,46-65 J.,5. Quintil,Nicht in Arbeit,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,66 und älter,5. Quintil,Nicht in Arbeit,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,66 und älter,1. Quintil,Teilzeit,0.001356720612462448,13742,0.0007412865879775247,0.0019721546369473714
1986,18-29 J.,5. Quintil,Vollzeit,0.0012598119972865587,13742,0.0006667361581311592,0.0018528878364419581
1986,30-45 J.,4. Quintil,Nicht in Arbeit,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,46-65 J.,5. Quintil,Teilzeit,0.000678360306231224,13742,0.0002430349551122174,0.0011136856573502306
1986,30-45 J.,5. Quintil,Nicht in Arbeit,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1986,66 und älter,1. Quintil,Vollzeit,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,66 und älter,4. Quintil,Teilzeit,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,66 und älter,2. Quintil,Teilzeit,0.00048454307587944567,13742,0.00011659032638289935,0.0008524958253759919
1986,66 und älter,5. Quintil,Vollzeit,0.00038763446070355656,13742,5.851156255767722e-05,0.0007167573588494359
1986,18-29 J.,5. Quintil,Teilzeit,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,66 und älter,3. Quintil,Vollzeit,0.0002907258455276674,13742,5.683238872673845e-06,0.0005757684521826609
1986,66 und älter,5. Quintil,Teilzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,3. Quintil,Teilzeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,18-29 J.,5. Quintil,Nicht in Arbeit,0.00019381723035177828,13742,-3.893036348381811e-05,0.00042656482418737464
1986,66 und älter,2. Quintil,Vollzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1986,66 und älter,4. Quintil,Vollzeit,9.690861517588914e-05,13742,-6.767676256679475e-05,0.000261493992918573
1987,30-45 J.,1. Quintil,Vollzeit,0.06910728269381362,13496,0.06482805632238903,0.07338650906523822
1987,46-65 J.,1. Quintil,Nicht in Arbeit,0.06646436961628817,13496,0.06226181437546013,0.07066692485711622
1987,66 und älter,1. Quintil,Nicht in Arbeit,0.06431088488645262,13496,0.06017220755897778,0.06844956221392745
1987,30-45 J.,2. Quintil,Vollzeit,0.05510963194988254,13496,0.05125965612167074,0.05895960777809434
1987,46-65 J.,1. Quintil,Vollzeit,0.04982380579483164,13496,0.04615289307910236,0.05349471851056092
1987,46-65 J.,2. Quintil,Vollzeit,0.04962803445575568,13496,0.045963963439170065,0.05329210547234129
1987,30-45 J.,1. Quintil,Nicht in Arbeit,0.04943226311667972,13496,0.045775049581262356,0.05308947665209708
1987,18-29 J.,1. Quintil,Vollzeit,0.04864917776037588,13496,0.04501955376199214,0.052278801758759624
1987,18-29 J.,2. Quintil,Vollzeit,0.047963978073610025,13496,0.04435870782295964,0.05156924832426041
1987,18-29 J.,1. Quintil,Nicht in Arbeit,0.047768206734534066,13496,0.044169931794011866,0.051366481675056266
1987,18-29 J.,1. Quintil,Teilzeit,0.037783868441660144,13496,0.034566927680736804,0.041000809202583484
1987,46-65 J.,3. Quintil,Vollzeit,0.0370007830853563,13496,0.03381605790758654,0.040185508263126064
1987,30-45 J.,3. Quintil,Vollzeit,0.033770555990602975,13496,0.03072292223060507,0.03681818975060088
1987,18-29 J.,3. Quintil,Vollzeit,0.031421299921691466,13496,0.028478009834334465,0.034364590009048464
1987,30-45 J.,1. Quintil,Teilzeit,0.028876272513703994,13496,0.026050993229451674,0.031701551797956314
1987,46-65 J.,2. Quintil,Nicht in Arbeit,0.028191072826938137,13496,0.025398530397515284,0.03098361525636099
1987,66 und älter,2. Quintil,Nicht in Arbeit,0.02153484729835552,13496,0.019085800317310473,0.023983894279400567
1987,18-29 J.,2. Quintil,Teilzeit,0.01830462020360219,13496,0.01604298648069324,0.02056625392651114
1987,30-45 J.,4. Quintil,Vollzeit,0.018010963194988253,13496,0.015767208753737244,0.02025471763623926
1987,30-45 J.,2. Quintil,Teilzeit,0.017815191855912293,13496,0.015583442620548884,0.0200469410912757
1987,46-65 J.,1. Quintil,Teilzeit,0.01673844949099452,13496,0.014574008859438622,0.018902890122550413
1987,46-65 J.,2. Quintil,Teilzeit,0.015172278778386844,13496,0.013109944426004466,0.01723461313076922
1987,18-29 J.,2. Quintil,Nicht in Arbeit,0.014291307752545028,13496,0.012288847909978237,0.016293767595111818
1987,46-65 J.,4. Quintil,Vollzeit,0.012920908379013312,13496,0.011015552798026665,0.014826263959999959
1987,30-45 J.,2. Quintil,Nicht in Arbeit,0.012627251370399373,13496,0.010743391834406733,0.014511110906392014
1987,46-65 J.,3. Quintil,Nicht in Arbeit,0.011844166014095537,13496,0.010018932228418216,0.013669399799772858
1987,46-65 J.,3. Quintil,Teilzeit,0.009592795614722005,13496,0.007948298833805342,0.011237292395638669
1987,66 und älter,3. Quintil,Nicht in Arbeit,0.009299138606108065,13496,0.007679768315308867,0.010918508896907264
1987,30-45 J.,3. Quintil,Teilzeit,0.007635082223962412,13496,0.006166507337946053,0.00910365710997877
1987,46-65 J.,5. Quintil,Vollzeit,0.006754111198120595,13496,0.0053722448911816085,0.008135977505059582
1987,18-29 J.,3. Quintil,Teilzeit,0.006656225528582615,13496,0.00528434169633304,0.008028109360832189
1987,18-29 J.,4. Quintil,Vollzeit,0.005873140172278779,13496,0.004583971855315744,0.007162308489241814
1987,30-45 J.,5. Quintil,Vollzeit,0.005775254502740799,13496,0.004496811459193258,0.00705369754628834
1987,18-29 J.,3. Quintil,Nicht in Arbeit,0.004992169146436962,13496,0.0038030881679236013,0.006181250124950322
1987,30-45 J.,3. Quintil,Nicht in Arbeit,0.004600626468285043,13496,0.0034589035867325867,0.005742349349837498
1987,46-65 J.,4. Quintil,Nicht in Arbeit,0.004600626468285043,13496,0.0034589035867325867,0.005742349349837498
1987,30-45 J.,4. Quintil,Teilzeit,0.003817541111981206,13496,0.0027771063761203446,0.004857975847842067
1987,66 und älter,4. Quintil,Nicht in Arbeit,0.0037196554424432263,13496,0.0026925957772576336,0.004746715107628819
1987,46-65 J.,4. Quintil,Teilzeit,0.00274079874706343,13496,0.00185874279252111,0.0036228547016057496
1987,18-29 J.,4. Quintil,Nicht in Arbeit,0.0025450274079874707,13496,0.0016949735978705317,0.00339508121810441
1987,18-29 J.,4. Quintil,Teilzeit,0.001957713390759593,13496,0.0012119474184793019,0.0027034793630398837
1987,46-65 J.,5. Quintil,Nicht in Arbeit,0.0016640563821456538,13496,0.0009763929842041888,0.0023517197800871185
1987,30-45 J.,4. Quintil,Nicht in Arbeit,0.0016640563821456538,13496,0.0009763929842041888,0.0023517197800871185
1987,66 und älter,5. Quintil,Nicht in Arbeit,0.001370399373531715,13496,0.0007462632349170338,0.001994535512146396
1987,18-29 J.,5. Quintil,Vollzeit,0.001370399373531715,13496,0.0007462632349170338,0.001994535512146396
1987,30-45 J.,5. Quintil,Teilzeit,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,18-29 J.,5. Quintil,Teilzeit,0.001076742364917776,13496,0.0005234234718908928,0.0016300612579446593
1987,66 und älter,1. Quintil,Teilzeit,0.001076742364917776,13496,0.0005234234718908928,0.0016300612579446593
1987,66 und älter,2. Quintil,Teilzeit,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1987,46-65 J.,5. Quintil,Teilzeit,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1987,66 und älter,5. Quintil,Vollzeit,0.0007830853563038371,13496,0.0003111440650023078,0.0012550266476053665
1987,30-45 J.,5. Quintil,Nicht in Arbeit,0.0006851996867658575,13496,0.00024371740934615415,0.0011266819641855609
1987,18-29 J.,5. Quintil,Nicht in Arbeit,0.0006851996867658575,13496,0.00024371740934615415,0.0011266819641855609
1987,66 und älter,2. Quintil,Vollzeit,0.00039154267815191856,13496,5.7764414535448907e-05,0.0007253209417683882
1987,66 und älter,4. Quintil,Vollzeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,66 und älter,5. Quintil,Teilzeit,0.00029365700861393895,13496,4.5824004578707395e-06,0.0005827316167700072
1987,66 und älter,3. Quintil,Teilzeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,66 und älter,1. Quintil,Vollzeit,0.00019577133907595928,13496,-4.026864512735265e-05,0.00043181132327927123
1987,66 und älter,4. Quintil,Teilzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1987,66 und älter,3. Quintil,Vollzeit,9.788566953797964e-05,13496,-6.90279741499215e-05,0.0002647993132258808
1988,46-65 J.,1. Quintil,Nicht in Arbeit,0.0627177700348432,12817,0.05852024422694103,0.06691529584274539
1988,30-45 J.,1. Quintil,Vollzeit,0.06138552982168477,12817,0.05722987462444131,0.06554118501892822
1988,66 und älter,1. Quintil,Nicht in Arbeit,0.061180569788891165,12817,0.05703140510626556,0.06532973447151677
1988,46-65 J.,2. Quintil,Vollzeit,0.05349456855913097,12817,0.0495989244098221,0.05739021270843984
1988,30-45 J.,2. Quintil,Vollzeit,0.051342488214798115,12817,0.047521672773829716,0.055163303655766514
1988,18-29 J.,2. Quintil,Vollzeit,0.05124000819840131,12817,0.047422801688429855,0.05505721470837277
