year,pgisced97,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,general elementary,West,Not Working,0.4936708860759494,14443,0.48551703878318847,0.5018247333687104
1985,general elementary,West,Full Time,0.3366404379062607,14443,0.3289334442035374,0.344347431608984
1985,general elementary,West,Part Time,0.16968867601778995,14443,0.16356694452731937,0.17581040750826052
1985,middle vocational,West,Full Time,0.49448849352156254,14443,0.4863344883305747,0.5026424987125504
1985,middle vocational,West,Not Working,0.33165731966737577,14443,0.32397890155463915,0.3393357377801124
1985,middle vocational,West,Part Time,0.17385418681106168,14443,0.16767333550462313,0.18003503811750024
1985,vocational + Abi,West,Full Time,0.5381818181818182,14443,0.5300511284232049,0.5463125079404315
1985,vocational + Abi,West,Not Working,0.28363636363636363,14443,0.27628487845193234,0.2909878488207949
1985,vocational + Abi,West,Part Time,0.1781818181818182,14443,0.17194092238226355,0.18442271398137283
1985,higher vocational,West,Full Time,0.5596774193548387,14443,0.5515812098628203,0.5677736288468571
1985,higher vocational,West,Not Working,0.2725806451612903,14443,0.26531846030577644,0.2798428300168042
1985,higher vocational,West,Part Time,0.16774193548387098,14443,0.1616482898251481,0.17383558114259387
1985,higher education,West,Full Time,0.609271523178808,14443,0.6013141387832365,0.6172289075743794
1985,higher education,West,Not Working,0.1986754966887417,14443,0.19216815320783986,0.20518284016964355
1985,higher education,West,Part Time,0.19205298013245034,14443,0.18562862807106517,0.1984773321938355
1986,in school,West,Not Working,0.9468085106382979,13742,0.9430563342072374,0.9505606870693583
1986,in school,West,Part Time,0.05319148936170213,13742,0.049439312930641674,0.05694366579276258
1986,inadequately,West,Full Time,0.4610303830911493,13742,0.45269591257110803,0.46936485361119057
1986,inadequately,West,Not Working,0.404227212681638,13742,0.39602210653141345,0.4124323188318626
1986,inadequately,West,Part Time,0.13474240422721268,13742,0.12903345795738894,0.14045135049703641
1986,general elementary,West,Not Working,0.4616775126536515,13742,0.4533422033330625,0.47001282197424044
1986,general elementary,West,Full Time,0.3579175704989154,13742,0.34990230335865574,0.3659328376391751
1986,general elementary,West,Part Time,0.18040491684743312,13742,0.17397574615409644,0.1868340875407698
1986,middle vocational,West,Full Time,0.4996990972918756,13742,0.491339198399716,0.5080589961840353
1986,middle vocational,West,Not Working,0.32537612838515545,13742,0.3175426473704851,0.3332096093998258
1986,middle vocational,West,Part Time,0.1749247743229689,13742,0.16857287605478274,0.18127667259115507
1986,vocational + Abi,West,Full Time,0.5474452554744526,13742,0.539123077320738,0.555767433628167
1986,vocational + Abi,West,Not Working,0.26277372262773724,13742,0.2554146605005514,0.2701327847549231
1986,vocational + Abi,West,Part Time,0.1897810218978102,13742,0.1832247237412863,0.19633732005433413
1986,higher vocational,West,Full Time,0.5481099656357389,13742,0.539788854347772,0.5564310769237057
1986,higher vocational,West,Not Working,0.281786941580756,13742,0.2742652039674298,0.2893086791940822
1986,higher vocational,West,Part Time,0.17010309278350516,13742,0.1638210733251387,0.17638511224187162
1986,higher education,West,Full Time,0.6315086782376502,13742,0.6234431207136485,0.639574235761652
1986,higher education,West,Not Working,0.19225634178905207,13742,0.18566751311542867,0.19884517046267547
1986,higher education,West,Part Time,0.17623497997329773,13742,0.16986440209525305,0.18260555785134241
1987,in school,West,Not Working,0.8899082568807339,13496,0.8846274105645574,0.8951891031969105
1987,in school,West,Part Time,0.11009174311926606,13496,0.1048108968030895,0.11537258943544262
1987,inadequately,West,Full Time,0.46883468834688347,13496,0.46041534428411823,0.4772540324096487
1987,inadequately,West,Not Working,0.3780487804878049,13496,0.36986779505880263,0.38622976591680713
1987,inadequately,West,Part Time,0.15311653116531165,13496,0.14704110978560642,0.1591919525450169
1987,general elementary,West,Not Working,0.45262768319763136,13496,0.4442298835838782,0.4610254828113845
1987,general elementary,West,Full Time,0.3667653589933383,13496,0.3586346199253257,0.3748960980613509
1987,general elementary,West,Part Time,0.18060695780903036,13496,0.17411662583420798,0.18709728978385273
1987,middle vocational,West,Full Time,0.5139112903225806,13496,0.5054788090956855,0.5223437715494758
1987,middle vocational,West,Not Working,0.31975806451612904,13496,0.31188949129165117,0.3276266377406069
1987,middle vocational,West,Part Time,0.1663306451612903,13496,0.16004808593680522,0.1726132043857754
1987,vocational + Abi,West,Full Time,0.5583941605839416,13496,0.5500161409400779,0.5667721802278054
1987,vocational + Abi,West,Not Working,0.2591240875912409,13496,0.2517317776572124,0.2665163975252694
1987,vocational + Abi,West,Part Time,0.18248175182481752,13496,0.17596528805400305,0.18899821559563199
1987,higher vocational,West,Full Time,0.5371024734982333,13496,0.5286899838496291,0.5455149631468375
1987,higher vocational,West,Not Working,0.2826855123674912,13496,0.2750881977175064,0.29028282701747593
1987,higher vocational,West,Part Time,0.18021201413427562,13496,0.17372722017958603,0.18669680808896522
1987,higher education,West,Full Time,0.6091644204851752,13496,0.6009321838132637,0.6173966571570866
1987,higher education,West,Part Time,0.19811320754716982,13496,0.1913886025108363,0.20483781258350334
1987,higher education,West,Not Working,0.192722371967655,13496,0.18606763244401645,0.19937711149129353
1988,in school,West,Not Working,0.9146341463414634,12817,0.9097965605668197,0.9194717321161072
1988,in school,West,Part Time,0.08536585365853659,12817,0.08052826788389285,0.09020343943318034
1988,inadequately,West,Full Time,0.4302496328928047,12817,0.421677962943433,0.4388213028421764
1988,inadequately,West,Not Working,0.42584434654919234,12817,0.41728376744098655,0.43440492565739813
1988,inadequately,West,Part Time,0.14390602055800295,12817,0.13782938651262927,0.14998265460337662
1988,general elementary,West,Not Working,0.43738031405591726,12817,0.42879215741075216,0.44596847070108236
1988,general elementary,West,Full Time,0.35733435465338953,12817,0.34903789496202714,0.3656308143447519
1988,general elementary,West,Part Time,0.20528533129069323,12817,0.19829259013315015,0.21227807244823632
1988,middle vocational,West,Full Time,0.5085641784732502,12817,0.49990913671845705,0.5172192202280433
1988,middle vocational,West,Not Working,0.31550010573059845,12817,0.307454674510128,0.3235455369510689
1988,middle vocational,West,Part Time,0.17593571579615142,12817,0.1693436667304698,0.18252776486183303
1988,vocational + Abi,West,Full Time,0.5261194029850746,12817,0.5174749104824076,0.5347638954877417
1988,vocational + Abi,West,Not Working,0.26119402985074625,12817,0.25358884629798156,0.26879921340351093
1988,vocational + Abi,West,Part Time,0.2126865671641791,12817,0.20560210735810366,0.21977102697025455
1988,higher vocational,West,Full Time,0.5425925925925926,12817,0.5339677454632699,0.5512174397219154
1988,higher vocational,West,Not Working,0.2796296296296296,12817,0.2718594261179336,0.2873998331413256
1988,higher vocational,West,Part Time,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,higher education,West,Full Time,0.6082621082621082,12817,0.5998111481573335,0.616713068366883
1988,higher education,West,Part Time,0.20655270655270655,12817,0.19954400824869128,0.21356140485672181
1988,higher education,West,Not Working,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1989,in school,West,Not Working,0.8636363636363636,12393,0.8575943375844928,0.8696783896882345
1989,in school,West,Part Time,0.13636363636363635,12393,0.13032161031176553,0.14240566241550717
1989,inadequately,West,Not Working,0.43390357698289267,12393,0.42517768832609815,0.4426294656396872
1989,inadequately,West,Full Time,0.41368584758942456,12393,0.40501486394573893,0.4223568312331102
1989,inadequately,West,Part Time,0.15241057542768274,12393,0.14608255077275917,0.15873860008260632
1989,general elementary,West,Not Working,0.43425814234016885,12393,0.4255314234251221,0.4429848612552156
1989,general elementary,West,Full Time,0.3791716928025734,12393,0.37062945700100897,0.38771392860413784
1989,general elementary,West,Part Time,0.18657016485725775,12393,0.17971135137446811,0.19342897834004738
1989,middle vocational,West,Full Time,0.5153746210480727,12393,0.506575638880258,0.5241736032158875
1989,middle vocational,West,Not Working,0.31225638804677347,12393,0.3040973906418492,0.32041538545169773
1989,middle vocational,West,Part Time,0.17236899090515376,12393,0.16571908051375073,0.1790189012965568
1989,vocational + Abi,West,Full Time,0.5347222222222222,12393,0.52594032968603,0.5435041147584144
1989,vocational + Abi,West,Not Working,0.2708333333333333,12393,0.26300927089735143,0.2786573957693152
1989,vocational + Abi,West,Part Time,0.19444444444444445,12393,0.18747636064881626,0.20141252824007264
1989,higher vocational,West,Full Time,0.5581395348837209,12393,0.5493961053902846,0.5668829643771572
1989,higher vocational,West,Not Working,0.2751937984496124,12393,0.26733062024678006,0.2830569766524447
1989,higher vocational,West,Part Time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,higher education,West,Full Time,0.6246418338108882,12393,0.6161165996956988,0.6331670679260777
1989,higher education,West,Part Time,0.19627507163323782,12393,0.18928222283156787,0.20326792043490777
1989,higher education,West,Not Working,0.17908309455587393,12393,0.17233245777435108,0.18583373133739678
1990,in school,West,Not Working,0.8409090909090909,18165,0.8355900225006291,0.8462281593175528
1990,in school,West,Part Time,0.1590909090909091,18165,0.15377184068244723,0.16440997749937095
1990,inadequately,West,Not Working,0.4184168012924071,18165,0.41124300808229336,0.42559059450252085
1990,inadequately,West,Full Time,0.407108239095315,18165,0.39996358802277643,0.4142528901678536
1990,inadequately,West,Part Time,0.17447495961227788,18165,0.16895583691571303,0.17999408230884273
1990,general elementary,West,Not Working,0.4325678496868476,18165,0.4253630409115975,0.4397726584620977
1990,general elementary,West,Full Time,0.3724425887265136,18165,0.365411950194984,0.37947322725804317
1990,general elementary,West,Part Time,0.19498956158663883,18165,0.1892279389863779,0.20075118418689974
1990,middle vocational,West,Full Time,0.5146831530139103,18165,0.5074150507320334,0.5219512552957872
1990,middle vocational,West,Not Working,0.3102230072863767,18165,0.30349587877482204,0.31695013579793135
1990,middle vocational,West,Part Time,0.17509383969971296,18165,0.169567010072492,0.1806206693269339
1990,vocational + Abi,West,Full Time,0.5120274914089347,18165,0.5047583571929066,0.5192966256249627
1990,vocational + Abi,West,Not Working,0.2852233676975945,18165,0.27865713763802874,0.29178959775716024
1990,vocational + Abi,West,Part Time,0.2027491408934708,18165,0.19690237938003122,0.20859590240691037
1990,higher vocational,West,Full Time,0.5583657587548638,18165,0.5511442302767995,0.5655872872329282
1990,higher vocational,West,Not Working,0.26848249027237353,18165,0.26203770106989704,0.27492727947485
1990,higher vocational,West,Part Time,0.17315175097276264,18165,0.16764919182413787,0.1786543101213874
1990,higher education,West,Full Time,0.6223175965665236,18165,0.6152672934949167,0.6293678996381306
1990,higher education,West,Part Time,0.1888412017167382,18165,0.1831495320105419,0.19453287142293452
1990,higher education,West,Not Working,0.1888412017167382,18165,0.1831495320105419,0.19453287142293452
1991,in school,West,Not Working,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,in school,West,Part Time,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,inadequately,West,Full Time,0.4163934426229508,17756,0.4091424823537823,0.4236444028921193
1991,inadequately,West,Not Working,0.4081967213114754,17756,0.40096724327471367,0.4154261993482371
1991,inadequately,West,Part Time,0.17540983606557378,17756,0.16981574477309108,0.18100392735805648
1991,general elementary,West,Not Working,0.42802056555269924,17756,0.4207426664836485,0.43529846462175
1991,general elementary,West,Full Time,0.3911739502999143,17756,0.3839957581564828,0.3983521424433458
1991,general elementary,West,Part Time,0.18080548414738645,17756,0.17514461884831503,0.18646634944645787
1991,middle vocational,West,Full Time,0.5095174856131032,17756,0.5021643120980497,0.5168706591281567
1991,middle vocational,West,Not Working,0.3103142983621071,17756,0.3035095823056361,0.3171190144185781
1991,middle vocational,West,Part Time,0.18016821602478972,17756,0.1745151381518561,0.18582129389772334
1991,vocational + Abi,West,Full Time,0.4934210526315789,17756,0.48606718328733867,0.5007749219758192
1991,vocational + Abi,West,Part Time,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,vocational + Abi,West,Not Working,0.24342105263157895,17756,0.23710872259774934,0.24973338266540857
1991,higher vocational,West,Full Time,0.5568400770712909,17756,0.5495332473823933,0.5641469067601885
1991,higher vocational,West,Not Working,0.2697495183044316,17756,0.2632212233479373,0.27627781326092593
1991,higher vocational,West,Part Time,0.17341040462427745,17756,0.16784154787881553,0.17897926136973938
1991,higher education,West,Full Time,0.6036161335187761,17756,0.5964212808106337,0.6108109862269184
1991,higher education,West,Part Time,0.20027816411682892,17756,0.19439149288678395,0.20616483534687388
1991,higher education,West,Not Working,0.19610570236439498,17756,0.1902654974106024,0.20194590731818757
1992,in school,West,Not Working,0.7857142857142857,17350,0.7796085884645935,0.7918199829639779
1992,in school,West,Part Time,0.21428571428571427,17350,0.20818001703602204,0.2203914115354065
1992,in school,East,Full Time,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,in school,East,Not Working,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,inadequately,West,Full Time,0.42033898305084744,17350,0.41299395914558606,0.4276840069561088
1992,inadequately,West,Not Working,0.41694915254237286,17350,0.40961244690014853,0.4242858581845972
1992,inadequately,West,Part Time,0.16271186440677965,17350,0.15721957503084175,0.16820415378271755
1992,inadequately,East,Not Working,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,inadequately,East,Part Time,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,inadequately,East,Full Time,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,general elementary,West,Not Working,0.42857142857142855,17350,0.42120768062207076,0.43593517652078634
1992,general elementary,West,Full Time,0.38301636444051307,17350,0.3757828089189882,0.39024991996203795
1992,general elementary,West,Part Time,0.18841220698805838,17350,0.182593471659466,0.19423094231665078
1992,general elementary,East,Not Working,0.5893719806763285,17350,0.5820517399255464,0.5966922214271105
1992,general elementary,East,Full Time,0.2536231884057971,17350,0.24714908130076865,0.2600972955108256
1992,general elementary,East,Part Time,0.1570048309178744,17350,0.1515913653043607,0.1624182965313881
1992,middle vocational,West,Full Time,0.5081201334816463,17350,0.5006810564337478,0.5155592105295448
1992,middle vocational,West,Not Working,0.31123470522803115,17350,0.30434523275933395,0.31812417769672835
1992,middle vocational,West,Part Time,0.18064516129032257,17350,0.17492042468295788,0.18636989789768726
1992,middle vocational,East,Full Time,0.5495942290351669,17350,0.5421908601920048,0.5569975978783289
1992,middle vocational,East,Not Working,0.239404869251578,17350,0.23305522210736168,0.24575451639579432
1992,middle vocational,East,Part Time,0.2110009017132552,17350,0.20492953114695026,0.21707227227956014
1992,vocational + Abi,West,Full Time,0.5189873417721519,17350,0.5115526500180867,0.5264220335262171
1992,vocational + Abi,West,Not Working,0.2689873417721519,17350,0.26238900159260725,0.2755856819516965
1992,vocational + Abi,West,Part Time,0.2120253164556962,17350,0.20594317769557738,0.218107455215815
1992,vocational + Abi,East,Full Time,0.6268656716417911,17350,0.6196690912924108,0.6340622519911714
1992,vocational + Abi,East,Not Working,0.208955223880597,17350,0.20290552885530344,0.21500491890589057
1992,vocational + Abi,East,Part Time,0.16417910447761194,17350,0.1586669435898973,0.16969126536532658
1992,higher vocational,West,Full Time,0.5666041275797373,17350,0.5592303746082306,0.5739778805512441
1992,higher vocational,West,Not Working,0.25328330206378985,17350,0.246812061524759,0.2597545426028207
1992,higher vocational,West,Part Time,0.1801125703564728,17350,0.17439442148781836,0.18583071922512723
1992,higher vocational,East,Full Time,0.7456896551724138,17350,0.7392097685927513,0.7521695417520763
1992,higher vocational,East,Not Working,0.15086206896551724,17350,0.1455362612541192,0.15618787667691528
1992,higher vocational,East,Part Time,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,higher education,West,Full Time,0.5989159891598916,17350,0.5916229766222266,0.6062090016975566
1992,higher education,West,Part Time,0.21680216802168023,17350,0.2106705671045162,0.22293376893884426
1992,higher education,West,Not Working,0.1842818428184282,17350,0.178512615254672,0.19005107038218438
1992,higher education,East,Full Time,0.6673936750272628,17350,0.6603829549525662,0.6744043951019594
1992,higher education,East,Part Time,0.18538713195201745,17350,0.17960455051505853,0.19116971338897637
1992,higher education,East,Not Working,0.14721919302071973,17350,0.14194680630759232,0.15249157973384714
1993,in school,West,Not Working,0.8888888888888888,16993,0.8841636526423597,0.8936141251354179
1993,in school,West,Part Time,0.1111111111111111,16993,0.10638587486458198,0.11583634735764023
1993,in school,East,Not Working,0.6538461538461539,16993,0.6466930684459341,0.6609992392463736
1993,in school,East,Full Time,0.23076923076923078,16993,0.22443435186125668,0.23710410967720488
1993,in school,East,Part Time,0.11538461538461539,16993,0.1105809556133837,0.12018827515584708
1993,inadequately,West,Not Working,0.45595854922279794,16993,0.4484699649885297,0.4634471334570662
1993,inadequately,West,Full Time,0.39378238341968913,16993,0.38643617136187086,0.4011285954775074
1993,inadequately,West,Part Time,0.15025906735751296,16993,0.14488646551584908,0.15563166919917684
1993,inadequately,East,Not Working,0.6470588235294118,16993,0.6398735370370321,0.6542441100217915
1993,inadequately,East,Full Time,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,inadequately,East,Part Time,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,general elementary,West,Not Working,0.42980856882406565,16993,0.42236521060026916,0.43725192704786214
1993,general elementary,West,Full Time,0.3669097538742024,16993,0.3596631673430238,0.374156340405381
1993,general elementary,West,Part Time,0.203281677301732,16993,0.1972307412538084,0.20933261334965558
1993,general elementary,East,Not Working,0.6175710594315246,16993,0.6102640463339604,0.6248780725290888
1993,general elementary,East,Full Time,0.24031007751937986,16993,0.23388578633836904,0.24673436870039067
1993,general elementary,East,Part Time,0.1421188630490956,16993,0.1368688490163588,0.1473688770818324
1993,middle vocational,West,Full Time,0.5070890562693842,16993,0.4995720070842809,0.5146061054544875
1993,middle vocational,West,Not Working,0.3046078865750997,16993,0.29768788019539816,0.3115278929548012
1993,middle vocational,West,Part Time,0.18830305715551618,16993,0.18242482568870608,0.19418128862232628
1993,middle vocational,East,Full Time,0.496265172735761,16993,0.4887475776360082,0.5037827678355138
1993,middle vocational,East,Not Working,0.3197945845004668,16993,0.3127820237310726,0.32680714526986104
1993,middle vocational,East,Part Time,0.1839402427637722,16993,0.17811491452885314,0.18976557099869124
1993,vocational + Abi,West,Full Time,0.4984126984126984,16993,0.49089493146199253,0.5059304653634042
1993,vocational + Abi,West,Part Time,0.25396825396825395,16993,0.24742355894715887,0.260512948989349
1993,vocational + Abi,West,Not Working,0.24761904761904763,16993,0.24112923790417273,0.2541088573339225
1993,vocational + Abi,East,Full Time,0.5797101449275363,16993,0.5722884867749644,0.5871318030801082
1993,vocational + Abi,East,Not Working,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,vocational + Abi,East,Part Time,0.2028985507246377,16993,0.19685186614611405,0.20894523530316134
1993,higher vocational,West,Full Time,0.5772200772200772,16993,0.5697924699183171,0.5846476845218372
1993,higher vocational,West,Not Working,0.24517374517374518,16993,0.2387055737390404,0.25164191660845
1993,higher vocational,West,Part Time,0.1776061776061776,16993,0.1718598551068991,0.18335250010545612
1993,higher vocational,East,Full Time,0.6755555555555556,16993,0.6685163807776594,0.6825947303334517
1993,higher vocational,East,Not Working,0.2,16993,0.19398575613326743,0.2060142438667326
1993,higher vocational,East,Part Time,0.12444444444444444,16993,0.11948137155677317,0.1294075173321157
1993,higher education,West,Full Time,0.5910878112712975,16993,0.583695809323581,0.598479813219014
1993,higher education,West,Part Time,0.2162516382699869,16993,0.2100616607928666,0.2224416157471072
1993,higher education,West,Not Working,0.1926605504587156,16993,0.1867306756022202,0.198590425315211
1993,higher education,East,Full Time,0.6483390607101948,16993,0.6411597259820998,0.6555183954382897
1993,higher education,East,Not Working,0.2016036655211913,16993,0.1955714128848134,0.2076359181575692
1993,higher education,East,Part Time,0.15005727376861397,16993,0.14468764329630804,0.1554269042409199
1994,in school,West,Not Working,0.9397590361445783,16642,0.9361440426203068,0.9433740296688499
1994,in school,West,Part Time,0.060240963855421686,16642,0.05662597033115013,0.06385595737969324
1994,in school,East,Not Working,0.75,16642,0.7434210899500739,0.7565789100499261
1994,in school,East,Part Time,0.15,16642,0.14457489179254343,0.15542510820745656
1994,in school,East,Full Time,0.1,16642,0.09544199741404101,0.104558002585959
1994,inadequately,West,Not Working,0.45955882352941174,16642,0.451987041865703,0.4671306051931205
1994,inadequately,West,Full Time,0.3639705882352941,16642,0.3566604589586075,0.3712807175119807
1994,inadequately,West,Part Time,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,inadequately,East,Full Time,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,inadequately,East,Not Working,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,inadequately,East,Part Time,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,general elementary,West,Not Working,0.4579075425790754,16642,0.45033783864998245,0.46547724650816835
1994,general elementary,West,Full Time,0.3469586374695864,16642,0.3397265693333598,0.35419070560581295
1994,general elementary,West,Part Time,0.1951338199513382,16642,0.1891126425187238,0.20115499738395257
1994,general elementary,East,Not Working,0.5936675461741425,16642,0.586205366151803,0.6011297261964821
1994,general elementary,East,Full Time,0.22955145118733508,16642,0.2231619764909397,0.23594092588373047
1994,general elementary,East,Part Time,0.17678100263852242,16642,0.17098499697841418,0.18257700829863066
1994,middle vocational,West,Full Time,0.4889385474860335,16642,0.48134373572942113,0.49653335924264586
1994,middle vocational,West,Not Working,0.31798882681564244,16642,0.3109133618065763,0.3250642918247086
1994,middle vocational,West,Part Time,0.19307262569832404,16642,0.18707566934049433,0.19906958205615374
1994,middle vocational,East,Full Time,0.48804971319311663,16642,0.4804552122778287,0.49564421410840453
1994,middle vocational,East,Not Working,0.3508604206500956,16642,0.3436095601921691,0.3581112811080221
1994,middle vocational,East,Part Time,0.16108986615678778,16642,0.15550458367199127,0.16667514864158428
1994,vocational + Abi,West,Full Time,0.5078864353312302,16642,0.500290709376415,0.5154821612860455
1994,vocational + Abi,West,Not Working,0.2744479495268139,16642,0.2676681384119068,0.281227760641721
1994,vocational + Abi,West,Part Time,0.21766561514195584,16642,0.21139594870113726,0.22393528158277443
1994,vocational + Abi,East,Full Time,0.547945205479452,16642,0.5403835407433665,0.5555068702155376
1994,vocational + Abi,East,Not Working,0.2876712328767123,16642,0.2807935559460598,0.2945489098073648
1994,vocational + Abi,East,Part Time,0.1643835616438356,16642,0.1587525556070954,0.17001456768057582
1994,higher vocational,West,Full Time,0.5542635658914729,16642,0.546711764747808,0.5618153670351377
1994,higher vocational,West,Not Working,0.2596899224806202,16642,0.2530281822834275,0.26635166267781285
1994,higher vocational,West,Part Time,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
1994,higher vocational,East,Full Time,0.5914893617021276,16642,0.5840209462832979,0.5989577771209573
1994,higher vocational,East,Not Working,0.2723404255319149,16642,0.26557689441477705,0.27910395664905274
1994,higher vocational,East,Part Time,0.13617021276595745,16642,0.13095936412588416,0.14138106140603074
1994,higher education,West,Full Time,0.5911949685534591,16642,0.5837257220351801,0.5986642150717381
1994,higher education,West,Part Time,0.2138364779874214,16642,0.20760701437708518,0.2200659415977576
1994,higher education,West,Not Working,0.1949685534591195,16642,0.1889493084693321,0.2009877984489069
1994,higher education,East,Full Time,0.6468531468531469,16642,0.639591521637894,0.6541147720683997
1994,higher education,East,Not Working,0.2191142191142191,16642,0.21282955096243497,0.22539888726600324
1994,higher education,East,Part Time,0.13403263403263405,16642,0.12885645425487713,0.13920881381039096
1995,in school,West,Not Working,0.9795918367346939,17246,0.9774815745375612,0.9817020989318265
1995,in school,West,Full Time,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,in school,West,Part Time,0.01020408163265306,17246,0.008704149282715429,0.011704013982590692
1995,in school,East,Not Working,0.8695652173913043,17246,0.8645387870340501,0.8745916477485586
1995,in school,East,Full Time,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,in school,East,Part Time,0.021739130434782608,17246,0.019562622244914864,0.023915638624650352
1995,inadequately,West,Not Working,0.4856046065259117,17246,0.47814524227643584,0.49306397077538755
1995,inadequately,West,Full Time,0.33205374280230326,17246,0.32502485144409565,0.3390826341605109
1995,inadequately,West,Part Time,0.18234165067178504,17246,0.17657875497425157,0.1881045463693185
1995,inadequately,East,Not Working,0.5,17246,0.49253754225860175,0.5074624577413982
1995,inadequately,East,Part Time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,inadequately,East,Full Time,0.25,17246,0.24353732202128126,0.25646267797871874
1995,general elementary,West,Not Working,0.47439613526570046,17246,0.4669434680928921,0.4818488024385088
1995,general elementary,West,Full Time,0.321256038647343,17246,0.31428671681870873,0.3282253604759772
1995,general elementary,West,Part Time,0.20434782608695654,17246,0.19832973830407857,0.2103659138698345
1995,general elementary,East,Not Working,0.6106442577030813,17246,0.6033668063456484,0.6179217090605141
1995,general elementary,East,Full Time,0.23249299719887956,17246,0.22618839060369914,0.23879760379405998
1995,general elementary,East,Part Time,0.1568627450980392,17246,0.15143498147980503,0.1622905087162734
1995,middle vocational,West,Full Time,0.4592164418754014,17246,0.45177885015386887,0.4666540335969339
1995,middle vocational,West,Not Working,0.32755298651252407,17246,0.3205484130119947,0.3345575600130534
1995,middle vocational,West,Part Time,0.2132305716120745,17246,0.2071174877439787,0.21934365548017032
1995,middle vocational,East,Full Time,0.47319688109161795,17246,0.4657451532306804,0.4806486089525555
1995,middle vocational,East,Not Working,0.34746588693957114,17246,0.34035916084243845,0.35457261303670384
1995,middle vocational,East,Part Time,0.1793372319688109,17246,0.17361152026572485,0.18506294367189696
1995,vocational + Abi,West,Full Time,0.4912718204488778,17246,0.4838104997908621,0.4987331411068935
