year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1989,vocational + Abi,Westdeutschland,Vollzeit,0.016243012340470413,12393,0.014017422917259034,0.018468601763681793
1989,higher vocational,Westdeutschland,Nicht in Arbeit,0.014977323067187005,12393,0.012838828950310395,0.017115817184063617
1989,higher education,Westdeutschland,Teilzeit,0.014449952536652252,12393,0.01234888313346843,0.016551021939836076
1989,higher education,Westdeutschland,Nicht in Arbeit,0.013184263263368842,12393,0.01117603158714954,0.015192494939588144
1989,inadequately,Westdeutschland,Teilzeit,0.010336462398481173,12393,0.00855573436411393,0.012117190432848415
1989,higher vocational,Westdeutschland,Teilzeit,0.009070773125197764,12393,0.007401561818683974,0.010739984431711555
1989,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.008226980276342158,12393,0.0066366247610571225,0.009817335791627193
1989,in school,Westdeutschland,Nicht in Arbeit,0.008016032064128256,12393,0.00644603118347626,0.009586032944780252
1989,-1,Westdeutschland,Vollzeit,0.006855816896951798,12393,0.005403024350047797,0.008308609443855799
1989,vocational + Abi,Westdeutschland,Teilzeit,0.0059065499419892415,12393,0.004557436737827991,0.007255663146150492
1989,-1,Westdeutschland,Nicht in Arbeit,0.004957282987026685,12393,0.0037207361672153107,0.006193829806838059
1989,-1,Westdeutschland,Teilzeit,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,in school,Westdeutschland,Teilzeit,0.0012656892732834089,12393,0.0006397151490583412,0.0018916633975084767
1989,-5,Westdeutschland,Nicht in Arbeit,0.00010547410610695074,12393,-7.533398811466392e-05,0.0002862822003285654
1990,middle vocational,Westdeutschland,Vollzeit,0.2508609556607835,18165,0.2445566665303136,0.25716524479125336
1990,middle vocational,Westdeutschland,Nicht in Arbeit,0.15120533792509686,18165,0.14599551153074,0.1564151643194537
1990,general elemantary,Westdeutschland,Nicht in Arbeit,0.11149375807145932,18165,0.10691662131046181,0.11607089483245683
1990,general elemantary,Westdeutschland,Vollzeit,0.09599655617735686,18165,0.09171253864664972,0.10028057370806401
1990,middle vocational,Westdeutschland,Teilzeit,0.08534222987516143,18165,0.08127920316463633,0.08940525658568654
1990,general elemantary,Westdeutschland,Teilzeit,0.05025828669823504,18165,0.0470810836800049,0.053435489716465175
1990,higher education,Westdeutschland,Vollzeit,0.04681446405510116,18165,0.04374249299575361,0.04988643511444871
1990,higher vocational,Westdeutschland,Vollzeit,0.030886784330606973,18165,0.028370776571620217,0.03340279208959373
1990,inadequately,Westdeutschland,Nicht in Arbeit,0.02787343951786483,18165,0.025479599866695075,0.030267279169034586
1990,inadequately,Westdeutschland,Vollzeit,0.027120103314679293,18165,0.024757919688779183,0.029482286940579402
1990,vocational + Abi,Westdeutschland,Vollzeit,0.016035299182092122,18165,0.014208601560890457,0.017861996803293787
1990,higher vocational,Westdeutschland,Nicht in Arbeit,0.01485148514851485,18165,0.01309245142211657,0.016610518874913133
1990,higher education,Westdeutschland,Nicht in Arbeit,0.01420576840292725,18165,0.012484835763434343,0.015926701042420156
1990,higher education,Westdeutschland,Teilzeit,0.01420576840292725,18165,0.012484835763434343,0.015926701042420156
1990,inadequately,Westdeutschland,Teilzeit,0.01162290142057684,18165,0.01006422134322993,0.01318158149792375
1990,higher vocational,Westdeutschland,Teilzeit,0.0095781317262161,18165,0.008161722054952185,0.010994541397480014
1990,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.008932414980628498,18165,0.007564136641519065,0.01030069331973793
1990,in school,Westdeutschland,Nicht in Arbeit,0.007963839862247094,18165,0.00667124215609009,0.009256437568404097
1990,-1,Westdeutschland,Vollzeit,0.006887645286267757,18165,0.005684901978667852,0.008090388593867664
1990,vocational + Abi,Westdeutschland,Teilzeit,0.006349547998278088,18165,0.005194429356507862,0.007504666640048315
1990,-1,Westdeutschland,Nicht in Arbeit,0.0059190701678863535,18165,0.004803553700721792,0.007034586635050915
1990,-1,Westdeutschland,Teilzeit,0.003981919931123547,18165,0.003066082809707973,0.004897757052539121
1990,in school,Westdeutschland,Teilzeit,0.001506672406371072,18165,0.0009426188120066699,0.002070726000735474
1990,-5,Westdeutschland,Nicht in Arbeit,0.00010761945759793371,18165,-4.32357820723613e-05,0.0002584746972682287
1991,middle vocational,Westdeutschland,Vollzeit,0.24875729414307327,17756,0.24239869350365525,0.25511589478249125
1991,middle vocational,Westdeutschland,Nicht in Arbeit,0.1515020531661984,17756,0.14622831990073154,0.1567757864316653
1991,general elemantary,Westdeutschland,Nicht in Arbeit,0.1079533174843311,17756,0.10338879562827034,0.11251783934039185
1991,general elemantary,Westdeutschland,Vollzeit,0.09866003890209639,17756,0.09427373763406258,0.1030463401701302
1991,middle vocational,Westdeutschland,Teilzeit,0.08796196239464016,17756,0.08379578811164161,0.09212813667763871
1991,higher education,Westdeutschland,Vollzeit,0.046898638426626324,17756,0.043788833370430436,0.05000844348282221
1991,general elemantary,Westdeutschland,Teilzeit,0.04560190188026799,17756,0.04253330553334779,0.04867049822718819
1991,higher vocational,Westdeutschland,Vollzeit,0.03122973849146315,17756,0.028671281761489337,0.033788195221436966
1991,inadequately,Westdeutschland,Vollzeit,0.027447590231251352,17756,0.025044378025700587,0.029850802436802118
1991,inadequately,Westdeutschland,Nicht in Arbeit,0.02690728333693538,17756,0.02452718149661609,0.02928738517725467
1991,vocational + Abi,Westdeutschland,Vollzeit,0.016209206829479145,17756,0.014351762688489898,0.018066650970468393
1991,higher education,Westdeutschland,Teilzeit,0.015560838556299979,17756,0.013740322797870347,0.01738135431472961
1991,higher education,Westdeutschland,Nicht in Arbeit,0.015236654419710395,17756,0.013434905586531626,0.017038403252889165
1991,higher vocational,Westdeutschland,Nicht in Arbeit,0.015128593040847202,17756,0.013333146254525245,0.016924039827169158
1991,inadequately,Westdeutschland,Teilzeit,0.01156256753836179,17756,0.009990087154788005,0.013135047921935575
1991,higher vocational,Westdeutschland,Teilzeit,0.009725524097687486,17756,0.00828202072478466,0.011169027470590311
1991,vocational + Abi,Westdeutschland,Teilzeit,0.008644910309055544,17756,0.007283219928686177,0.01000660068942491
1991,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.007996542035876377,17756,0.00668648196971954,0.009306602102033214
1991,in school,Westdeutschland,Nicht in Arbeit,0.007564296520423601,17756,0.006289857777474069,0.008838735263373133
1991,-1,Westdeutschland,Vollzeit,0.00680786686838124,17756,0.005598367444601984,0.008017366292160497
1991,-1,Westdeutschland,Nicht in Arbeit,0.0056191917008861034,17756,0.004519687749917676,0.006718695651854531
1991,-1,Westdeutschland,Teilzeit,0.005403068943159715,17756,0.004324799457360154,0.006481338428959276
1991,in school,Westdeutschland,Teilzeit,0.0015128593040847202,17756,0.0009411779711465397,0.0020845406370229008
1991,-5,Westdeutschland,Nicht in Arbeit,0.0001080613788631943,17756,-4.483432729910324e-05,0.00026095708502549183
1992,middle vocational,Westdeutschland,Vollzeit,0.17448433919022155,17350,0.16883695652223613,0.18013172185820697
1992,middle vocational,Westdeutschland,Nicht in Arbeit,0.10687547746371276,17350,0.10227819304705132,0.1114727618803742
1992,middle vocational,Ostdeutschland,Vollzeit,0.09312452253628724,17350,0.08880025863181794,0.09744878644075654
1992,general elemantary,Westdeutschland,Nicht in Arbeit,0.07402597402597402,17350,0.07013016374473624,0.0779217843072118
1992,general elemantary,Westdeutschland,Vollzeit,0.06615737203972498,17350,0.0624588151616402,0.06985592891780976
1992,middle vocational,Westdeutschland,Teilzeit,0.06203208556149733,17350,0.058442795847367716,0.06562137527562693
1992,higher education,Ostdeutschland,Vollzeit,0.046753246753246755,17350,0.04361190716870563,0.04989458633778788
1992,middle vocational,Ostdeutschland,Nicht in Arbeit,0.04056531703590527,17350,0.037629753557259345,0.04350088051455119
1992,middle vocational,Ostdeutschland,Teilzeit,0.035752482811306344,17350,0.03298965575940737,0.03851530986320532
1992,higher education,Westdeutschland,Vollzeit,0.033766233766233764,17350,0.031078484522207916,0.036453983010259615
1992,general elemantary,Westdeutschland,Teilzeit,0.03254392666157372,17350,0.029903604410397955,0.03518424891274949
1992,higher vocational,Westdeutschland,Vollzeit,0.023071046600458365,17350,0.02083710677520047,0.02530498642571626
1992,inadequately,Westdeutschland,Vollzeit,0.01894576012223071,17350,0.016917102026488277,0.020974418217973145
1992,inadequately,Westdeutschland,Nicht in Arbeit,0.018792971734148206,17350,0.016772352944112466,0.020813590524183946
1992,general elemantary,Ostdeutschland,Nicht in Arbeit,0.018640183346065698,17350,0.016627638543537524,0.020652728148593872
1992,higher vocational,Ostdeutschland,Vollzeit,0.013216195569136746,17350,0.011516893576808135,0.014915497561465358
1992,higher education,Ostdeutschland,Teilzeit,0.012987012987012988,17350,0.011302313658506442,0.014671712315519534
1992,vocational + Abi,Westdeutschland,Vollzeit,0.012528647822765469,17350,0.010873561365578596,0.014183734279952342
1992,higher education,Westdeutschland,Teilzeit,0.012223071046600458,17350,0.010588040243263843,0.013858101849937073
1992,higher education,Westdeutschland,Nicht in Arbeit,0.01038961038961039,17350,0.008880788118840568,0.011898432660380211
1992,higher vocational,Westdeutschland,Nicht in Arbeit,0.010313216195569137,17350,0.008809893278038772,0.011816539113099503
1992,higher education,Ostdeutschland,Nicht in Arbeit,0.010313216195569137,17350,0.008809893278038772,0.011816539113099503
1992,general elemantary,Ostdeutschland,Vollzeit,0.008021390374331552,17350,0.006694049978522273,0.009348730770140829
1992,higher vocational,Westdeutschland,Teilzeit,0.007333842627960275,17350,0.006064222692725853,0.008603462563194697
1992,inadequately,Westdeutschland,Teilzeit,0.007333842627960275,17350,0.006064222692725853,0.008603462563194697
1992,-1,Westdeutschland,Vollzeit,0.006646294881588999,17350,0.005437234215042179,0.00785535554813582
1992,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.006493506493506494,17350,0.005298331972002674,0.0076886810150103135
1992,vocational + Abi,Westdeutschland,Teilzeit,0.005118411000763942,17350,0.004056569715961569,0.006180252285566314
1992,in school,Westdeutschland,Nicht in Arbeit,0.005042016806722689,17350,0.0039880890394541225,0.006095944573991256
1992,general elemantary,Ostdeutschland,Teilzeit,0.004965622612681436,17350,0.003919669469033483,0.00601157575632939
1992,-1,Westdeutschland,Nicht in Arbeit,0.004354469060351414,17350,0.0033746941575154565,0.005334243963187371
1992,vocational + Abi,Ostdeutschland,Vollzeit,0.0032085561497326204,17350,0.0023670383541112817,0.004050073945353959
1992,higher vocational,Ostdeutschland,Nicht in Arbeit,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,-1,Westdeutschland,Teilzeit,0.002215431627196333,17350,0.0015158250255627253,0.0029150382288299407
1992,higher vocational,Ostdeutschland,Teilzeit,0.0018334606569900688,17350,0.0011968943719346196,0.002470026942045518
1992,in school,Westdeutschland,Teilzeit,0.0013750954927425516,17350,0.0008236863567829928,0.0019265046287021104
1992,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,-1,Ostdeutschland,Vollzeit,0.0010695187165775401,17350,0.0005831471712673367,0.0015558902618877436
1992,inadequately,Ostdeutschland,Nicht in Arbeit,0.0009931245225362872,17350,0.0005244272532351772,0.0014618217918373972
1992,vocational + Abi,Ostdeutschland,Teilzeit,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,in school,Ostdeutschland,Vollzeit,0.0006875477463712758,17350,0.00029750840645079374,0.0010775870862917579
1992,inadequately,Ostdeutschland,Teilzeit,0.0004583651642475172,17350,0.0001398628603547204,0.0007768674681403139
1992,-1,Ostdeutschland,Nicht in Arbeit,0.00030557677616501144,17350,4.550085889627308e-05,0.0005656526934337498
1992,inadequately,Ostdeutschland,Vollzeit,0.0002291825821237586,17350,3.941625169172461e-06,0.0004544235390783447
1992,in school,Ostdeutschland,Nicht in Arbeit,0.00015278838808250572,17350,-3.112710940162642e-05,0.00033670388556663786
1992,-1,Ostdeutschland,Teilzeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,middle vocational,Westdeutschland,Vollzeit,0.17764842840512224,16993,0.17190157007831822,0.18339528673192626
1993,middle vocational,Westdeutschland,Nicht in Arbeit,0.10671323244082266,16993,0.10207101337769127,0.11135545150395405
1993,middle vocational,Ostdeutschland,Vollzeit,0.08249902987970509,16993,0.07836238033182953,0.08663567942758064
1993,general elemantary,Westdeutschland,Nicht in Arbeit,0.07318587504850602,16993,0.06926998039699316,0.07710176970001888
1993,middle vocational,Westdeutschland,Teilzeit,0.06596818005432674,16993,0.062235943776776124,0.06970041633187736
1993,general elemantary,Westdeutschland,Vollzeit,0.06247574699262708,16993,0.05883686453699809,0.06611462944825608
1993,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05316259216142802,16993,0.04978923891973033,0.056535945403125704
1993,higher education,Ostdeutschland,Vollzeit,0.043927046953822275,16993,0.040845757035523914,0.04700833687212064
1993,higher education,Westdeutschland,Vollzeit,0.035001940240589835,16993,0.032238625700462514,0.037765254780717156
1993,general elemantary,Westdeutschland,Teilzeit,0.034613892122623204,16993,0.03186538552987773,0.03736239871536868
1993,middle vocational,Ostdeutschland,Teilzeit,0.030578191695770276,16993,0.02798948209218613,0.03316690129935442
1993,higher vocational,Westdeutschland,Vollzeit,0.023205277454404347,16993,0.020941592013609192,0.025468962895199503
1993,inadequately,Westdeutschland,Nicht in Arbeit,0.02048894062863795,16993,0.01835891187269369,0.022618969384582212
1993,general elemantary,Ostdeutschland,Nicht in Arbeit,0.01854870003880481,16993,0.016520026525702378,0.020577373551907245
1993,inadequately,Westdeutschland,Vollzeit,0.01769499417927823,16993,0.015712693940350683,0.019677294418205777
