year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Primary Level,West,Full Time,0.37219,349,10465,0.37133,0.37305
1986,Primary Level,West,Part Time,0.15213,105,10465,0.15149,0.15277
1986,Primary Level,West,Not Working,0.47568,324,10465,0.47479,0.47656
1986,Lower Secondary Level,West,Full Time,0.26000,1004,10465,0.25976,0.26023
1986,Lower Secondary Level,West,Part Time,0.16144,529,10465,0.16125,0.16164
1986,Lower Secondary Level,West,Not Working,0.57856,1374,10465,0.57830,0.57882
1986,Upper Secondary Level,West,Full Time,0.45180,2491,10465,0.45161,0.45199
1986,Upper Secondary Level,West,Part Time,0.16559,875,10465,0.16545,0.16573
1986,Upper Secondary Level,West,Not Working,0.38261,1626,10465,0.38243,0.38280
1986,Post-secondary Non-tertiary Level,West,Full Time,0.48273,150,10465,0.48182,0.48364
1986,Post-secondary Non-tertiary Level,West,Part Time,0.21974,52,10465,0.21899,0.22049
1986,Post-secondary Non-tertiary Level,West,Not Working,0.29753,72,10465,0.29670,0.29836
1986,First Stage of Tertiary Education,West,Full Time,0.51843,319,10465,0.51789,0.51896
1986,First Stage of Tertiary Education,West,Part Time,0.14521,99,10465,0.14483,0.14559
1986,First Stage of Tertiary Education,West,Not Working,0.33636,164,10465,0.33586,0.33687
1986,Second Stage of Tertiary Education,West,Full Time,0.61292,473,10465,0.61243,0.61340
1986,Second Stage of Tertiary Education,West,Part Time,0.16250,132,10465,0.16213,0.16287
1986,Second Stage of Tertiary Education,West,Not Working,0.22458,144,10465,0.22417,0.22500
1987,Pre-primary Level,West,Not Working,1.00000,179,10317,1.00000,1.00000
1987,Primary Level,West,Full Time,0.41195,347,10317,0.41106,0.41283
1987,Primary Level,West,Part Time,0.17389,114,10317,0.17321,0.17457
1987,Primary Level,West,Not Working,0.41416,290,10317,0.41327,0.41505
1987,Lower Secondary Level,West,Full Time,0.27002,1007,10317,0.26978,0.27026
1987,Lower Secondary Level,West,Part Time,0.16870,526,10317,0.16849,0.16890
1987,Lower Secondary Level,West,Not Working,0.56128,1303,10317,0.56102,0.56155
1987,Upper Secondary Level,West,Full Time,0.46522,2551,10317,0.46503,0.46541
1987,Upper Secondary Level,West,Part Time,0.16090,830,10317,0.16076,0.16104
1987,Upper Secondary Level,West,Not Working,0.37388,1588,10317,0.37369,0.37406
1987,Post-secondary Non-tertiary Level,West,Full Time,0.49737,153,10317,0.49649,0.49826
1987,Post-secondary Non-tertiary Level,West,Part Time,0.20517,50,10317,0.20445,0.20588
1987,Post-secondary Non-tertiary Level,West,Not Working,0.29746,71,10317,0.29665,0.29827
1987,First Stage of Tertiary Education,West,Full Time,0.51266,304,10317,0.51212,0.51321
1987,First Stage of Tertiary Education,West,Part Time,0.16332,102,10317,0.16292,0.16372
1987,First Stage of Tertiary Education,West,Not Working,0.32402,160,10317,0.32351,0.32453
1987,Second Stage of Tertiary Education,West,Full Time,0.58927,452,10317,0.58879,0.58975
1987,Second Stage of Tertiary Education,West,Part Time,0.17790,147,10317,0.17753,0.17828
1987,Second Stage of Tertiary Education,West,Not Working,0.23283,143,10317,0.23241,0.23324
1988,Pre-primary Level,West,Not Working,1.00000,155,9817,1.00000,1.00000
1988,Primary Level,West,Full Time,0.36368,294,9817,0.36278,0.36458
1988,Primary Level,West,Part Time,0.13907,99,9817,0.13842,0.13972
1988,Primary Level,West,Not Working,0.49725,298,9817,0.49631,0.49819
1988,Lower Secondary Level,West,Full Time,0.26078,950,9817,0.26054,0.26102
1988,Lower Secondary Level,West,Part Time,0.18405,569,9817,0.18384,0.18426
1988,Lower Secondary Level,West,Not Working,0.55517,1200,9817,0.55490,0.55544
1988,Upper Secondary Level,West,Full Time,0.46245,2409,9817,0.46226,0.46264
1988,Upper Secondary Level,West,Part Time,0.16856,837,9817,0.16842,0.16870
1988,Upper Secondary Level,West,Not Working,0.36899,1496,9817,0.36881,0.36917
1988,Post-secondary Non-tertiary Level,West,Full Time,0.48637,141,9817,0.48551,0.48723
1988,Post-secondary Non-tertiary Level,West,Part Time,0.20535,57,9817,0.20466,0.20604
1988,Post-secondary Non-tertiary Level,West,Not Working,0.30828,70,9817,0.30749,0.30908
1988,First Stage of Tertiary Education,West,Full Time,0.52098,293,9817,0.52044,0.52152
1988,First Stage of Tertiary Education,West,Part Time,0.15285,96,9817,0.15246,0.15324
1988,First Stage of Tertiary Education,West,Not Working,0.32617,151,9817,0.32566,0.32667
1988,Second Stage of Tertiary Education,West,Full Time,0.57952,427,9817,0.57904,0.58000
1988,Second Stage of Tertiary Education,West,Part Time,0.20987,145,9817,0.20948,0.21027
1988,Second Stage of Tertiary Education,West,Not Working,0.21061,130,9817,0.21021,0.21100
1989,Pre-primary Level,West,Not Working,1.00000,156,9501,1.00000,1.00000
1989,Primary Level,West,Full Time,0.35147,266,9501,0.35059,0.35235
1989,Primary Level,West,Part Time,0.15288,100,9501,0.15221,0.15354
1989,Primary Level,West,Not Working,0.49566,286,9501,0.49473,0.49658
1989,Lower Secondary Level,West,Full Time,0.26754,949,9501,0.26729,0.26778
1989,Lower Secondary Level,West,Part Time,0.17551,484,9501,0.17530,0.17572
1989,Lower Secondary Level,West,Not Working,0.55695,1137,9501,0.55668,0.55723
1989,Upper Secondary Level,West,Full Time,0.47330,2381,9501,0.47311,0.47349
1989,Upper Secondary Level,West,Part Time,0.15794,796,9501,0.15781,0.15808
1989,Upper Secondary Level,West,Not Working,0.36876,1444,9501,0.36857,0.36894
1989,Post-secondary Non-tertiary Level,West,Full Time,0.49787,154,9501,0.49706,0.49867
1989,Post-secondary Non-tertiary Level,West,Part Time,0.19657,56,9501,0.19593,0.19722
1989,Post-secondary Non-tertiary Level,West,Not Working,0.30556,78,9501,0.30482,0.30631
1989,First Stage of Tertiary Education,West,Full Time,0.53172,288,9501,0.53118,0.53226
1989,First Stage of Tertiary Education,West,Part Time,0.15560,86,9501,0.15521,0.15599
1989,First Stage of Tertiary Education,West,Not Working,0.31268,142,9501,0.31218,0.31319
1989,Second Stage of Tertiary Education,West,Full Time,0.60013,436,9501,0.59967,0.60060
1989,Second Stage of Tertiary Education,West,Part Time,0.18300,137,9501,0.18263,0.18336
1989,Second Stage of Tertiary Education,West,Not Working,0.21687,125,9501,0.21648,0.21726
1990,Pre-primary Level,West,Not Working,1.00000,147,9289,1.00000,1.00000
1990,Primary Level,West,Full Time,0.37568,253,9289,0.37483,0.37653
1990,Primary Level,West,Part Time,0.16574,109,9289,0.16509,0.16640
1990,Primary Level,West,Not Working,0.45858,270,9289,0.45771,0.45946
1990,Lower Secondary Level,West,Full Time,0.27123,902,9289,0.27099,0.27148
1990,Lower Secondary Level,West,Part Time,0.18862,490,9289,0.18841,0.18884
1990,Lower Secondary Level,West,Not Working,0.54015,1077,9289,0.53987,0.54042
1990,Upper Secondary Level,West,Full Time,0.47703,2334,9289,0.47684,0.47721
1990,Upper Secondary Level,West,Part Time,0.16754,795,9289,0.16740,0.16768
1990,Upper Secondary Level,West,Not Working,0.35544,1407,9289,0.35526,0.35562
1990,Post-secondary Non-tertiary Level,West,Full Time,0.49286,149,9289,0.49207,0.49365
1990,Post-secondary Non-tertiary Level,West,Part Time,0.21593,59,9289,0.21528,0.21658
1990,Post-secondary Non-tertiary Level,West,Not Working,0.29121,84,9289,0.29050,0.29193
1990,First Stage of Tertiary Education,West,Full Time,0.53472,287,9289,0.53419,0.53525
1990,First Stage of Tertiary Education,West,Part Time,0.14705,89,9289,0.14667,0.14743
1990,First Stage of Tertiary Education,West,Not Working,0.31823,138,9289,0.31773,0.31872
1990,Second Stage of Tertiary Education,West,Full Time,0.60003,435,9289,0.59958,0.60048
1990,Second Stage of Tertiary Education,West,Part Time,0.18594,132,9289,0.18558,0.18630
1990,Second Stage of Tertiary Education,West,Not Working,0.21402,132,9289,0.21364,0.21440
1991,Pre-primary Level,West,Not Working,1.00000,132,9224,1.00000,1.00000
1991,Primary Level,West,Full Time,0.39994,254,9224,0.39909,0.40079
1991,Primary Level,West,Part Time,0.15749,108,9224,0.15686,0.15812
1991,Primary Level,West,Not Working,0.44257,258,9224,0.44171,0.44344
1991,Lower Secondary Level,West,Full Time,0.28085,921,9224,0.28060,0.28110
1991,Lower Secondary Level,West,Part Time,0.17356,444,9224,0.17335,0.17377
1991,Lower Secondary Level,West,Not Working,0.54559,1035,9224,0.54532,0.54587
1991,Upper Secondary Level,West,Full Time,0.46764,2304,9224,0.46745,0.46783
1991,Upper Secondary Level,West,Part Time,0.17436,818,9224,0.17422,0.17450
1991,Upper Secondary Level,West,Not Working,0.35800,1408,9224,0.35782,0.35818
1991,Post-secondary Non-tertiary Level,West,Full Time,0.49986,150,9224,0.49909,0.50064
1991,Post-secondary Non-tertiary Level,West,Part Time,0.26218,80,9224,0.26150,0.26286
1991,Post-secondary Non-tertiary Level,West,Not Working,0.23796,74,9224,0.23730,0.23862
1991,First Stage of Tertiary Education,West,Full Time,0.53055,289,9224,0.53002,0.53107
1991,First Stage of Tertiary Education,West,Part Time,0.15127,90,9224,0.15090,0.15165
1991,First Stage of Tertiary Education,West,Not Working,0.31818,140,9224,0.31769,0.31867
1991,Second Stage of Tertiary Education,West,Full Time,0.57872,434,9224,0.57828,0.57917
1991,Second Stage of Tertiary Education,West,Part Time,0.19833,144,9224,0.19797,0.19869
1991,Second Stage of Tertiary Education,West,Not Working,0.22295,141,9224,0.22257,0.22332
1992,Pre-primary Level,West,Not Working,1.00000,122,13022,1.00000,1.00000
1992,Pre-primary Level,East,Not Working,1.00000,36,13022,1.00000,1.00000
1992,Primary Level,West,Full Time,0.39375,248,13022,0.39292,0.39458
1992,Primary Level,West,Part Time,0.15925,98,13022,0.15863,0.15987
1992,Primary Level,West,Not Working,0.44701,260,13022,0.44616,0.44785
1992,Lower Secondary Level,West,Full Time,0.27062,870,13022,0.27037,0.27087
1992,Lower Secondary Level,West,Part Time,0.18102,456,13022,0.18080,0.18124
1992,Lower Secondary Level,West,Not Working,0.54836,1004,13022,0.54808,0.54864
1992,Lower Secondary Level,East,Full Time,0.18059,109,13022,0.18000,0.18118
1992,Lower Secondary Level,East,Part Time,0.14056,80,13022,0.14003,0.14109
1992,Lower Secondary Level,East,Not Working,0.67885,265,13022,0.67814,0.67956
1992,Upper Secondary Level,West,Full Time,0.46875,2285,13022,0.46856,0.46894
1992,Upper Secondary Level,West,Part Time,0.16904,814,13022,0.16890,0.16918
1992,Upper Secondary Level,West,Not Working,0.36221,1402,13022,0.36203,0.36239
1992,Upper Secondary Level,East,Full Time,0.50282,1219,13022,0.50246,0.50318
1992,Upper Secondary Level,East,Part Time,0.19776,469,13022,0.19747,0.19804
1992,Upper Secondary Level,East,Not Working,0.29942,531,13022,0.29909,0.29975
1992,Post-secondary Non-tertiary Level,West,Full Time,0.49798,164,13022,0.49722,0.49874
1992,Post-secondary Non-tertiary Level,West,Part Time,0.23116,67,13022,0.23052,0.23180
1992,Post-secondary Non-tertiary Level,West,Not Working,0.27086,85,13022,0.27018,0.27153
1992,Post-secondary Non-tertiary Level,East,Full Time,1.00000,42,13022,1.00000,1.00000
1992,First Stage of Tertiary Education,West,Full Time,0.53828,302,13022,0.53777,0.53879
1992,First Stage of Tertiary Education,West,Part Time,0.15686,96,13022,0.15649,0.15724
1992,First Stage of Tertiary Education,West,Not Working,0.30486,135,13022,0.30438,0.30533
1992,First Stage of Tertiary Education,East,Full Time,0.76532,173,13022,0.76436,0.76628
1992,First Stage of Tertiary Education,East,Not Working,0.23468,35,13022,0.23372,0.23564
1992,Second Stage of Tertiary Education,West,Full Time,0.57628,442,13022,0.57584,0.57671
1992,Second Stage of Tertiary Education,West,Part Time,0.21188,160,13022,0.21152,0.21224
1992,Second Stage of Tertiary Education,West,Not Working,0.21184,136,13022,0.21148,0.21220
1992,Second Stage of Tertiary Education,East,Full Time,0.62990,612,13022,0.62933,0.63046
1992,Second Stage of Tertiary Education,East,Part Time,0.19088,170,13022,0.19042,0.19134
1992,Second Stage of Tertiary Education,East,Not Working,0.17922,135,13022,0.17878,0.17967
1993,Pre-primary Level,West,Not Working,1.00000,116,12807,1.00000,1.00000
1993,Pre-primary Level,East,Not Working,1.00000,50,12807,1.00000,1.00000
1993,Primary Level,West,Full Time,0.37738,228,12807,0.37659,0.37816
1993,Primary Level,West,Part Time,0.12831,88,12807,0.12777,0.12885
1993,Primary Level,West,Not Working,0.49431,278,12807,0.49350,0.49512
1993,Lower Secondary Level,West,Full Time,0.26979,809,12807,0.26954,0.27004
1993,Lower Secondary Level,West,Part Time,0.18522,470,12807,0.18500,0.18544
1993,Lower Secondary Level,West,Not Working,0.54499,974,12807,0.54471,0.54527
1993,Lower Secondary Level,East,Full Time,0.17503,95,12807,0.17444,0.17562
1993,Lower Secondary Level,East,Part Time,0.12590,71,12807,0.12539,0.12641
1993,Lower Secondary Level,East,Not Working,0.69907,259,12807,0.69836,0.69978
1993,Upper Secondary Level,West,Full Time,0.46742,2290,12807,0.46723,0.46760
1993,Upper Secondary Level,West,Part Time,0.17394,853,12807,0.17380,0.17408
1993,Upper Secondary Level,West,Not Working,0.35864,1378,12807,0.35846,0.35882
1993,Upper Secondary Level,East,Full Time,0.44635,1063,12807,0.44599,0.44671
1993,Upper Secondary Level,East,Part Time,0.16926,394,12807,0.16899,0.16953
1993,Upper Secondary Level,East,Not Working,0.38439,685,12807,0.38404,0.38474
1993,Post-secondary Non-tertiary Level,West,Full Time,0.46407,157,12807,0.46331,0.46482
1993,Post-secondary Non-tertiary Level,West,Part Time,0.28249,80,12807,0.28181,0.28317
1993,Post-secondary Non-tertiary Level,West,Not Working,0.25344,78,12807,0.25279,0.25410
1993,Post-secondary Non-tertiary Level,East,Full Time,1.00000,40,12807,1.00000,1.00000
1993,First Stage of Tertiary Education,West,Full Time,0.54682,299,12807,0.54631,0.54733
1993,First Stage of Tertiary Education,West,Part Time,0.16491,92,12807,0.16452,0.16529
1993,First Stage of Tertiary Education,West,Not Working,0.28827,127,12807,0.28780,0.28874
1993,First Stage of Tertiary Education,East,Full Time,0.69684,152,12807,0.69578,0.69789
1993,First Stage of Tertiary Education,East,Not Working,0.30316,45,12807,0.30211,0.30422
1993,Second Stage of Tertiary Education,West,Full Time,0.56272,451,12807,0.56229,0.56315
1993,Second Stage of Tertiary Education,West,Part Time,0.21517,165,12807,0.21482,0.21552
1993,Second Stage of Tertiary Education,West,Not Working,0.22211,147,12807,0.22175,0.22247
1993,Second Stage of Tertiary Education,East,Full Time,0.58983,566,12807,0.58926,0.59041
1993,Second Stage of Tertiary Education,East,Part Time,0.16349,131,12807,0.16306,0.16392
1993,Second Stage of Tertiary Education,East,Not Working,0.24667,176,12807,0.24617,0.24717
1994,Pre-primary Level,West,Not Working,1.00000,148,12587,1.00000,1.00000
1994,Pre-primary Level,East,Not Working,1.00000,74,12587,1.00000,1.00000
1994,Primary Level,West,Full Time,0.33881,199,12587,0.33804,0.33958
1994,Primary Level,West,Part Time,0.16245,96,12587,0.16185,0.16305
1994,Primary Level,West,Not Working,0.49874,250,12587,0.49792,0.49955
1994,Lower Secondary Level,West,Full Time,0.25346,716,12587,0.25321,0.25371
1994,Lower Secondary Level,West,Part Time,0.17838,415,12587,0.17816,0.17860
1994,Lower Secondary Level,West,Not Working,0.56816,958,12587,0.56788,0.56845
1994,Lower Secondary Level,East,Full Time,0.16066,88,12587,0.16007,0.16124
1994,Lower Secondary Level,East,Part Time,0.14916,80,12587,0.14860,0.14973
1994,Lower Secondary Level,East,Not Working,0.69018,235,12587,0.68945,0.69091
1994,Upper Secondary Level,West,Full Time,0.45065,2188,12587,0.45046,0.45083
1994,Upper Secondary Level,West,Part Time,0.17743,864,12587,0.17728,0.17757
1994,Upper Secondary Level,West,Not Working,0.37193,1423,12587,0.37175,0.37211
1994,Upper Secondary Level,East,Full Time,0.43503,1021,12587,0.43467,0.43539
1994,Upper Secondary Level,East,Part Time,0.14630,337,12587,0.14604,0.14655
1994,Upper Secondary Level,East,Not Working,0.41867,734,12587,0.41831,0.41903
1994,Post-secondary Non-tertiary Level,West,Full Time,0.49068,161,12587,0.48993,0.49143
1994,Post-secondary Non-tertiary Level,West,Part Time,0.23365,69,12587,0.23302,0.23429
1994,Post-secondary Non-tertiary Level,West,Not Working,0.27567,87,12587,0.27500,0.27634
1994,Post-secondary Non-tertiary Level,East,Full Time,1.00000,40,12587,1.00000,1.00000
1994,First Stage of Tertiary Education,West,Full Time,0.51284,286,12587,0.51233,0.51336
1994,First Stage of Tertiary Education,West,Part Time,0.18292,96,12587,0.18252,0.18332
1994,First Stage of Tertiary Education,West,Not Working,0.30423,134,12587,0.30376,0.30471
1994,First Stage of Tertiary Education,East,Full Time,0.51522,139,12587,0.51418,0.51626
1994,First Stage of Tertiary Education,East,Part Time,0.12756,32,12587,0.12686,0.12825
1994,First Stage of Tertiary Education,East,Not Working,0.35722,64,12587,0.35623,0.35822
1994,Second Stage of Tertiary Education,West,Full Time,0.55945,470,12587,0.55904,0.55987
1994,Second Stage of Tertiary Education,West,Part Time,0.22204,170,12587,0.22169,0.22239
1994,Second Stage of Tertiary Education,West,Not Working,0.21851,155,12587,0.21816,0.21885
1994,Second Stage of Tertiary Education,East,Full Time,0.59719,555,12587,0.59662,0.59777
1994,Second Stage of Tertiary Education,East,Part Time,0.13620,115,12587,0.13580,0.13660
1994,Second Stage of Tertiary Education,East,Not Working,0.26661,188,12587,0.26609,0.26712
1995,Pre-primary Level,West,Not Working,1.00000,186,12949,1.00000,1.00000
1995,Pre-primary Level,East,Not Working,1.00000,91,12949,1.00000,1.00000
1995,Primary Level,West,Full Time,0.30680,173,12949,0.30598,0.30761
1995,Primary Level,West,Part Time,0.20450,98,12949,0.20379,0.20521
1995,Primary Level,West,Not Working,0.48870,253,12949,0.48782,0.48959
1995,Lower Secondary Level,West,Full Time,0.23122,669,12949,0.23097,0.23147
1995,Lower Secondary Level,West,Part Time,0.17811,439,12949,0.17789,0.17834
1995,Lower Secondary Level,West,Not Working,0.59067,1006,12949,0.59038,0.59096
1995,Lower Secondary Level,East,Full Time,0.15878,84,12949,0.15817,0.15939
1995,Lower Secondary Level,East,Part Time,0.12361,69,12949,0.12307,0.12416
1995,Lower Secondary Level,East,Not Working,0.71761,225,12949,0.71686,0.71836
1995,Upper Secondary Level,West,Full Time,0.41652,2145,12949,0.41633,0.41670
1995,Upper Secondary Level,West,Part Time,0.19574,997,12949,0.19559,0.19589
1995,Upper Secondary Level,West,Not Working,0.38775,1531,12949,0.38756,0.38793
1995,Upper Secondary Level,East,Full Time,0.41695,972,12949,0.41659,0.41731
1995,Upper Secondary Level,East,Part Time,0.16200,368,12949,0.16173,0.16226
1995,Upper Secondary Level,East,Not Working,0.42105,713,12949,0.42069,0.42141
1995,Post-secondary Non-tertiary Level,West,Full Time,0.47200,197,12949,0.47133,0.47267
1995,Post-secondary Non-tertiary Level,West,Part Time,0.24696,93,12949,0.24638,0.24754
1995,Post-secondary Non-tertiary Level,West,Not Working,0.28104,111,12949,0.28043,0.28164
1995,Post-secondary Non-tertiary Level,East,Full Time,1.00000,39,12949,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Full Time,0.50517,292,12949,0.50465,0.50569
1995,First Stage of Tertiary Education,West,Part Time,0.20458,111,12949,0.20415,0.20500
1995,First Stage of Tertiary Education,West,Not Working,0.29025,121,12949,0.28978,0.29073
1995,First Stage of Tertiary Education,East,Full Time,0.59632,148,12949,0.59524,0.59740
1995,First Stage of Tertiary Education,East,Not Working,0.40368,65,12949,0.40260,0.40476
1995,Second Stage of Tertiary Education,West,Full Time,0.54968,537,12949,0.54929,0.55008
1995,Second Stage of Tertiary Education,West,Part Time,0.22563,198,12949,0.22529,0.22596
1995,Second Stage of Tertiary Education,West,Not Working,0.22469,184,12949,0.22436,0.22502
1995,Second Stage of Tertiary Education,East,Full Time,0.58023,529,12949,0.57965,0.58080
1995,Second Stage of Tertiary Education,East,Part Time,0.14956,126,12949,0.14914,0.14997
1995,Second Stage of Tertiary Education,East,Not Working,0.27022,179,12949,0.26970,0.27074
1996,Pre-primary Level,West,Not Working,1.00000,187,12702,1.00000,1.00000
1996,Pre-primary Level,East,Not Working,1.00000,90,12702,1.00000,1.00000
1996,Primary Level,West,Full Time,0.30566,132,12702,0.30484,0.30648
1996,Primary Level,West,Part Time,0.19253,109,12702,0.19182,0.19323
1996,Primary Level,West,Not Working,0.50182,238,12702,0.50092,0.50271
1996,Lower Secondary Level,West,Full Time,0.21942,590,12702,0.21918,0.21967
1996,Lower Secondary Level,West,Part Time,0.18069,458,12702,0.18047,0.18092
1996,Lower Secondary Level,West,Not Working,0.59988,970,12702,0.59959,0.60017
1996,Lower Secondary Level,East,Full Time,0.18456,92,12702,0.18389,0.18523
1996,Lower Secondary Level,East,Part Time,0.12679,63,12702,0.12622,0.12737
1996,Lower Secondary Level,East,Not Working,0.68865,212,12702,0.68785,0.68945
1996,Upper Secondary Level,West,Full Time,0.41591,2088,12702,0.41573,0.41609
1996,Upper Secondary Level,West,Part Time,0.20190,1026,12702,0.20175,0.20205
1996,Upper Secondary Level,West,Not Working,0.38219,1471,12702,0.38201,0.38237
1996,Upper Secondary Level,East,Full Time,0.41729,962,12702,0.41693,0.41765
1996,Upper Secondary Level,East,Part Time,0.15978,366,12702,0.15952,0.16005
1996,Upper Secondary Level,East,Not Working,0.42293,705,12702,0.42257,0.42329
1996,Post-secondary Non-tertiary Level,West,Full Time,0.50198,198,12702,0.50133,0.50262
1996,Post-secondary Non-tertiary Level,West,Part Time,0.24687,98,12702,0.24632,0.24743
1996,Post-secondary Non-tertiary Level,West,Not Working,0.25115,100,12702,0.25059,0.25171
1996,Post-secondary Non-tertiary Level,East,Full Time,1.00000,47,12702,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Full Time,0.48666,299,12702,0.48614,0.48718
1996,First Stage of Tertiary Education,West,Part Time,0.20872,115,12702,0.20829,0.20914
1996,First Stage of Tertiary Education,West,Not Working,0.30462,120,12702,0.30414,0.30510
1996,First Stage of Tertiary Education,East,Full Time,0.62055,145,12702,0.61944,0.62166
1996,First Stage of Tertiary Education,East,Not Working,0.37945,57,12702,0.37834,0.38056
1996,Second Stage of Tertiary Education,West,Full Time,0.56322,555,12702,0.56283,0.56361
1996,Second Stage of Tertiary Education,West,Part Time,0.22188,207,12702,0.22155,0.22221
1996,Second Stage of Tertiary Education,West,Not Working,0.21490,163,12702,0.21458,0.21523
1996,Second Stage of Tertiary Education,East,Full Time,0.56959,526,12702,0.56901,0.57017
1996,Second Stage of Tertiary Education,East,Part Time,0.14376,125,12702,0.14335,0.14417
1996,Second Stage of Tertiary Education,East,Not Working,0.28665,188,12702,0.28612,0.28718
1997,Pre-primary Level,West,Not Working,1.00000,197,12514,1.00000,1.00000
1997,Pre-primary Level,East,Not Working,1.00000,104,12514,1.00000,1.00000
1997,Primary Level,West,Full Time,0.28454,118,12514,0.28376,0.28533
1997,Primary Level,West,Part Time,0.21304,97,12514,0.21232,0.21375
1997,Primary Level,West,Not Working,0.50242,238,12514,0.50155,0.50329
1997,Lower Secondary Level,West,Full Time,0.22407,588,12514,0.22383,0.22432
1997,Lower Secondary Level,West,Part Time,0.15838,401,12514,0.15817,0.15860
1997,Lower Secondary Level,West,Not Working,0.61755,990,12514,0.61726,0.61783
1997,Lower Secondary Level,East,Full Time,0.20418,94,12514,0.20348,0.20489
1997,Lower Secondary Level,East,Part Time,0.11058,52,12514,0.11003,0.11113
1997,Lower Secondary Level,East,Not Working,0.68523,204,12514,0.68442,0.68604
1997,Upper Secondary Level,West,Full Time,0.40440,2009,12514,0.40422,0.40458
1997,Upper Secondary Level,West,Part Time,0.20163,998,12514,0.20149,0.20178
1997,Upper Secondary Level,West,Not Working,0.39396,1488,12514,0.39378,0.39415
1997,Upper Secondary Level,East,Full Time,0.38971,891,12514,0.38935,0.39007
1997,Upper Secondary Level,East,Part Time,0.17270,372,12514,0.17243,0.17298
1997,Upper Secondary Level,East,Not Working,0.43759,722,12514,0.43722,0.43795
1997,Post-secondary Non-tertiary Level,West,Full Time,0.50524,191,12514,0.50459,0.50588
1997,Post-secondary Non-tertiary Level,West,Part Time,0.26386,92,12514,0.26329,0.26443
1997,Post-secondary Non-tertiary Level,West,Not Working,0.23091,95,12514,0.23036,0.23145
1997,Post-secondary Non-tertiary Level,East,Full Time,1.00000,51,12514,1.00000,1.00000
