,Unnamed: 0,year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1986,First Stage of Tertiary Education,West,Part Time,0.14521,99,10465,0.13671,0.15482
53,53,1986,First Stage of Tertiary Education,West,Not Working,0.33636,164,10465,0.31878,0.35838
54,54,1986,Second Stage of Tertiary Education,West,Full Time,0.61292,473,10465,0.59311,0.63456
55,55,1986,Second Stage of Tertiary Education,West,Part Time,0.1625,132,10465,0.14823,0.17869
56,56,1986,Second Stage of Tertiary Education,West,Not Working,0.22458,144,10465,0.20647,0.24074
57,57,1987,Pre-primary Level,West,Not Working,1.0,179,10317,0.91065,1.08472
58,58,1987,Primary Level,West,Full Time,0.41195,347,10317,0.36283,0.46565
59,59,1987,Primary Level,West,Part Time,0.17389,114,10317,0.14756,0.20455
60,60,1987,Primary Level,West,Not Working,0.41416,290,10317,0.35913,0.47298
61,61,1987,Lower Secondary Level,West,Full Time,0.27002,1007,10317,0.25596,0.28264
62,62,1987,Lower Secondary Level,West,Part Time,0.1687,526,10317,0.1605,0.17679
63,63,1987,Lower Secondary Level,West,Not Working,0.56128,1303,10317,0.53892,0.57764
64,64,1987,Upper Secondary Level,West,Full Time,0.46522,2551,10317,0.45621,0.47489
65,65,1987,Upper Secondary Level,West,Part Time,0.1609,830,10317,0.15609,0.16638
66,66,1987,Upper Secondary Level,West,Not Working,0.37388,1588,10317,0.36548,0.3831
67,67,1987,Post-secondary Non-tertiary Level,West,Full Time,0.49737,153,10317,0.43742,0.55213
68,68,1987,Post-secondary Non-tertiary Level,West,Part Time,0.20517,50,10317,0.16929,0.24457
69,69,1987,Post-secondary Non-tertiary Level,West,Not Working,0.29746,71,10317,0.26087,0.33646
70,70,1987,First Stage of Tertiary Education,West,Full Time,0.51266,304,10317,0.49202,0.53697
71,71,1987,First Stage of Tertiary Education,West,Part Time,0.16332,102,10317,0.14946,0.17693
72,72,1987,First Stage of Tertiary Education,West,Not Working,0.32402,160,10317,0.30277,0.34025
73,73,1987,Second Stage of Tertiary Education,West,Full Time,0.58927,452,10317,0.56403,0.61082
74,74,1987,Second Stage of Tertiary Education,West,Part Time,0.1779,147,10317,0.16485,0.19339
75,75,1987,Second Stage of Tertiary Education,West,Not Working,0.23283,143,10317,0.21761,0.25023
76,76,1988,Pre-primary Level,West,Not Working,1.0,155,9817,0.90846,1.09535
77,77,1988,Primary Level,West,Full Time,0.36368,294,9817,0.32042,0.40571
78,78,1988,Primary Level,West,Part Time,0.13907,99,9817,0.11045,0.1753
79,79,1988,Primary Level,West,Not Working,0.49725,298,9817,0.42461,0.5632
80,80,1988,Lower Secondary Level,West,Full Time,0.26078,950,9817,0.24703,0.27307
81,81,1988,Lower Secondary Level,West,Part Time,0.18405,569,9817,0.17487,0.19361
82,82,1988,Lower Secondary Level,West,Not Working,0.55517,1200,9817,0.53696,0.5749
83,83,1988,Upper Secondary Level,West,Full Time,0.46245,2409,9817,0.4527,0.47376
84,84,1988,Upper Secondary Level,West,Part Time,0.16856,837,9817,0.1631,0.17396
85,85,1988,Upper Secondary Level,West,Not Working,0.36899,1496,9817,0.35969,0.37909
86,86,1988,Post-secondary Non-tertiary Level,West,Full Time,0.48637,141,9817,0.43333,0.54455
87,87,1988,Post-secondary Non-tertiary Level,West,Part Time,0.20535,57,9817,0.1695,0.23571
88,88,1988,Post-secondary Non-tertiary Level,West,Not Working,0.30828,70,9817,0.26001,0.35568
89,89,1988,First Stage of Tertiary Education,West,Full Time,0.52098,293,9817,0.49798,0.54387
90,90,1988,First Stage of Tertiary Education,West,Part Time,0.15285,96,9817,0.13862,0.16648
91,91,1988,First Stage of Tertiary Education,West,Not Working,0.32617,151,9817,0.30748,0.34457
92,92,1988,Second Stage of Tertiary Education,West,Full Time,0.57952,427,9817,0.55264,0.60261
93,93,1988,Second Stage of Tertiary Education,West,Part Time,0.20987,145,9817,0.19581,0.22685
94,94,1988,Second Stage of Tertiary Education,West,Not Working,0.21061,130,9817,0.19373,0.22795
95,95,1989,Pre-primary Level,West,Not Working,1.0,156,9501,0.90569,1.07968
96,96,1989,Primary Level,West,Full Time,0.35147,266,9501,0.31087,0.39893
97,97,1989,Primary Level,West,Part Time,0.15288,100,9501,0.12499,0.18291
98,98,1989,Primary Level,West,Not Working,0.49566,286,9501,0.42377,0.568
99,99,1989,Lower Secondary Level,West,Full Time,0.26754,949,9501,0.25447,0.28414
100,100,1989,Lower Secondary Level,West,Part Time,0.17551,484,9501,0.16585,0.18463
101,101,1989,Lower Secondary Level,West,Not Working,0.55695,1137,9501,0.53672,0.57611
102,102,1989,Upper Secondary Level,West,Full Time,0.4733,2381,9501,0.46195,0.48476
103,103,1989,Upper Secondary Level,West,Part Time,0.15794,796,9501,0.15314,0.16379
104,104,1989,Upper Secondary Level,West,Not Working,0.36876,1444,9501,0.35913,0.37927
105,105,1989,Post-secondary Non-tertiary Level,West,Full Time,0.49787,154,9501,0.44138,0.55891
106,106,1989,Post-secondary Non-tertiary Level,West,Part Time,0.19657,56,9501,0.16385,0.22407
107,107,1989,Post-secondary Non-tertiary Level,West,Not Working,0.30556,78,9501,0.26404,0.35631
108,108,1989,First Stage of Tertiary Education,West,Full Time,0.53172,288,9501,0.50314,0.56063
109,109,1989,First Stage of Tertiary Education,West,Part Time,0.1556,86,9501,0.14105,0.16734
110,110,1989,First Stage of Tertiary Education,West,Not Working,0.31268,142,9501,0.29247,0.33352
111,111,1989,Second Stage of Tertiary Education,West,Full Time,0.60013,436,9501,0.57317,0.62856
112,112,1989,Second Stage of Tertiary Education,West,Part Time,0.183,137,9501,0.16774,0.20266
113,113,1989,Second Stage of Tertiary Education,West,Not Working,0.21687,125,9501,0.20209,0.23069
114,114,1990,Pre-primary Level,West,Not Working,1.0,147,9289,0.89609,1.10199
115,115,1990,Primary Level,West,Full Time,0.37568,253,9289,0.33096,0.42925
116,116,1990,Primary Level,West,Part Time,0.16574,109,9289,0.13486,0.19812
117,117,1990,Primary Level,West,Not Working,0.45858,270,9289,0.3921,0.5254
118,118,1990,Lower Secondary Level,West,Full Time,0.27123,902,9289,0.25828,0.28402
119,119,1990,Lower Secondary Level,West,Part Time,0.18862,490,9289,0.17767,0.1994
120,120,1990,Lower Secondary Level,West,Not Working,0.54015,1077,9289,0.52059,0.55843
121,121,1990,Upper Secondary Level,West,Full Time,0.47703,2334,9289,0.46655,0.48966
122,122,1990,Upper Secondary Level,West,Part Time,0.16754,795,9289,0.1618,0.17422
123,123,1990,Upper Secondary Level,West,Not Working,0.35544,1407,9289,0.3464,0.36438
124,124,1990,Post-secondary Non-tertiary Level,West,Full Time,0.49286,149,9289,0.44233,0.55283
125,125,1990,Post-secondary Non-tertiary Level,West,Part Time,0.21593,59,9289,0.18151,0.24294
126,126,1990,Post-secondary Non-tertiary Level,West,Not Working,0.29121,84,9289,0.25066,0.33483
127,127,1990,First Stage of Tertiary Education,West,Full Time,0.53472,287,9289,0.50853,0.56429
128,128,1990,First Stage of Tertiary Education,West,Part Time,0.14705,89,9289,0.13338,0.16035
129,129,1990,First Stage of Tertiary Education,West,Not Working,0.31823,138,9289,0.29483,0.3417
130,130,1990,Second Stage of Tertiary Education,West,Full Time,0.60003,435,9289,0.57739,0.62999
131,131,1990,Second Stage of Tertiary Education,West,Part Time,0.18594,132,9289,0.16746,0.2029
132,132,1990,Second Stage of Tertiary Education,West,Not Working,0.21402,132,9289,0.19819,0.23102
133,133,1991,Pre-primary Level,West,Not Working,1.0,132,9224,0.91127,1.1134
134,134,1991,Primary Level,West,Full Time,0.39994,254,9224,0.35574,0.44978
135,135,1991,Primary Level,West,Part Time,0.15749,108,9224,0.13246,0.18194
136,136,1991,Primary Level,West,Not Working,0.44257,258,9224,0.38948,0.49832
137,137,1991,Lower Secondary Level,West,Full Time,0.28085,921,9224,0.26527,0.29737
138,138,1991,Lower Secondary Level,West,Part Time,0.17356,444,9224,0.16223,0.18449
139,139,1991,Lower Secondary Level,West,Not Working,0.54559,1035,9224,0.52448,0.56456
140,140,1991,Upper Secondary Level,West,Full Time,0.46764,2304,9224,0.45503,0.48082
141,141,1991,Upper Secondary Level,West,Part Time,0.17436,818,9224,0.16884,0.18102
142,142,1991,Upper Secondary Level,West,Not Working,0.358,1408,9224,0.34532,0.36918
143,143,1991,Post-secondary Non-tertiary Level,West,Full Time,0.49986,150,9224,0.44814,0.55217
144,144,1991,Post-secondary Non-tertiary Level,West,Part Time,0.26218,80,9224,0.2193,0.29705
145,145,1991,Post-secondary Non-tertiary Level,West,Not Working,0.23796,74,9224,0.20619,0.28308
146,146,1991,First Stage of Tertiary Education,West,Full Time,0.53055,289,9224,0.5022,0.56176
147,147,1991,First Stage of Tertiary Education,West,Part Time,0.15127,90,9224,0.13364,0.16708
148,148,1991,First Stage of Tertiary Education,West,Not Working,0.31818,140,9224,0.29507,0.34519
149,149,1991,Second Stage of Tertiary Education,West,Full Time,0.57872,434,9224,0.55342,0.6101
150,150,1991,Second Stage of Tertiary Education,West,Part Time,0.19833,144,9224,0.18158,0.21418
151,151,1991,Second Stage of Tertiary Education,West,Not Working,0.22295,141,9224,0.20879,0.23888
152,152,1992,Pre-primary Level,West,Not Working,1.0,122,13022,0.89238,1.10646
153,153,1992,Pre-primary Level,East,Not Working,1.0,36,13022,0.86097,1.13573
154,154,1992,Primary Level,West,Full Time,0.39375,248,13022,0.35612,0.43495
155,155,1992,Primary Level,West,Part Time,0.15925,98,13022,0.12661,0.19385
156,156,1992,Primary Level,West,Not Working,0.44701,260,13022,0.38849,0.50863
157,157,1992,Lower Secondary Level,West,Full Time,0.27062,870,13022,0.25685,0.28524
158,158,1992,Lower Secondary Level,West,Part Time,0.18102,456,13022,0.17018,0.19376
159,159,1992,Lower Secondary Level,West,Not Working,0.54836,1004,13022,0.52892,0.56918
160,160,1992,Lower Secondary Level,East,Full Time,0.18059,109,13022,0.16588,0.19639
161,161,1992,Lower Secondary Level,East,Part Time,0.14056,80,13022,0.12473,0.15624
162,162,1992,Lower Secondary Level,East,Not Working,0.67885,265,13022,0.64279,0.72157
163,163,1992,Upper Secondary Level,West,Full Time,0.46875,2285,13022,0.45702,0.48323
164,164,1992,Upper Secondary Level,West,Part Time,0.16904,814,13022,0.16189,0.17584
165,165,1992,Upper Secondary Level,West,Not Working,0.36221,1402,13022,0.35125,0.37355
166,166,1992,Upper Secondary Level,East,Full Time,0.50282,1219,13022,0.48967,0.5173
167,167,1992,Upper Secondary Level,East,Part Time,0.19776,469,13022,0.19004,0.20645
168,168,1992,Upper Secondary Level,East,Not Working,0.29942,531,13022,0.28908,0.31022
169,169,1992,Post-secondary Non-tertiary Level,West,Full Time,0.49798,164,13022,0.444,0.55949
170,170,1992,Post-secondary Non-tertiary Level,West,Part Time,0.23116,67,13022,0.19197,0.26691
171,171,1992,Post-secondary Non-tertiary Level,West,Not Working,0.27086,85,13022,0.22556,0.30716
172,172,1992,Post-secondary Non-tertiary Level,East,Full Time,1.0,42,13022,0.84267,1.19707
173,173,1992,First Stage of Tertiary Education,West,Full Time,0.53828,302,13022,0.50571,0.57128
174,174,1992,First Stage of Tertiary Education,West,Part Time,0.15686,96,13022,0.14074,0.17245
175,175,1992,First Stage of Tertiary Education,West,Not Working,0.30486,135,13022,0.27862,0.32929
176,176,1992,First Stage of Tertiary Education,East,Full Time,0.76532,173,13022,0.70512,0.83192
177,177,1992,First Stage of Tertiary Education,East,Not Working,0.23468,35,13022,0.20428,0.26747
178,178,1992,Second Stage of Tertiary Education,West,Full Time,0.57628,442,13022,0.54343,0.60992
179,179,1992,Second Stage of Tertiary Education,West,Part Time,0.21188,160,13022,0.19461,0.23183
180,180,1992,Second Stage of Tertiary Education,West,Not Working,0.21184,136,13022,0.19742,0.22854
181,181,1992,Second Stage of Tertiary Education,East,Full Time,0.6299,612,13022,0.60717,0.66119
182,182,1992,Second Stage of Tertiary Education,East,Part Time,0.19088,170,13022,0.17423,0.20651
183,183,1992,Second Stage of Tertiary Education,East,Not Working,0.17922,135,13022,0.16794,0.18995
184,184,1993,Pre-primary Level,West,Not Working,1.0,116,12807,0.89295,1.11903
185,185,1993,Pre-primary Level,East,Not Working,1.0,50,12807,0.90241,1.09667
186,186,1993,Primary Level,West,Full Time,0.37738,228,12807,0.33185,0.4294
187,187,1993,Primary Level,West,Part Time,0.12831,88,12807,0.1058,0.15472
188,188,1993,Primary Level,West,Not Working,0.49431,278,12807,0.43653,0.55328
189,189,1993,Lower Secondary Level,West,Full Time,0.26979,809,12807,0.2567,0.28607
190,190,1993,Lower Secondary Level,West,Part Time,0.18522,470,12807,0.17127,0.19808
191,191,1993,Lower Secondary Level,West,Not Working,0.54499,974,12807,0.52381,0.56609
192,192,1993,Lower Secondary Level,East,Full Time,0.17503,95,12807,0.15891,0.18972
193,193,1993,Lower Secondary Level,East,Part Time,0.1259,71,12807,0.11347,0.13751
194,194,1993,Lower Secondary Level,East,Not Working,0.69907,259,12807,0.65974,0.74051
195,195,1993,Upper Secondary Level,West,Full Time,0.46742,2290,12807,0.45553,0.4807
196,196,1993,Upper Secondary Level,West,Part Time,0.17394,853,12807,0.16711,0.18037
197,197,1993,Upper Secondary Level,West,Not Working,0.35864,1378,12807,0.34904,0.36918
198,198,1993,Upper Secondary Level,East,Full Time,0.44635,1063,12807,0.4327,0.46062
199,199,1993,Upper Secondary Level,East,Part Time,0.16926,394,12807,0.16153,0.17769
200,200,1993,Upper Secondary Level,East,Not Working,0.38439,685,12807,0.37019,0.40076
201,201,1993,Post-secondary Non-tertiary Level,West,Full Time,0.46407,157,12807,0.4074,0.51809
202,202,1993,Post-secondary Non-tertiary Level,West,Part Time,0.28249,80,12807,0.23965,0.32453
203,203,1993,Post-secondary Non-tertiary Level,West,Not Working,0.25344,78,12807,0.21805,0.29717
204,204,1993,Post-secondary Non-tertiary Level,East,Full Time,1.0,40,12807,0.8229,1.21605
205,205,1993,First Stage of Tertiary Education,West,Full Time,0.54682,299,12807,0.51032,0.59199
206,206,1993,First Stage of Tertiary Education,West,Part Time,0.16491,92,12807,0.14311,0.18719
207,207,1993,First Stage of Tertiary Education,West,Not Working,0.28827,127,12807,0.26052,0.3169
208,208,1993,First Stage of Tertiary Education,East,Full Time,0.69684,152,12807,0.63204,0.75178
209,209,1993,First Stage of Tertiary Education,East,Not Working,0.30316,45,12807,0.26742,0.34284
210,210,1993,Second Stage of Tertiary Education,West,Full Time,0.56272,451,12807,0.53185,0.5911
211,211,1993,Second Stage of Tertiary Education,West,Part Time,0.21517,165,12807,0.1967,0.23423
212,212,1993,Second Stage of Tertiary Education,West,Not Working,0.22211,147,12807,0.20597,0.23565
213,213,1993,Second Stage of Tertiary Education,East,Full Time,0.58983,566,12807,0.56452,0.61296
214,214,1993,Second Stage of Tertiary Education,East,Part Time,0.16349,131,12807,0.14817,0.18219
215,215,1993,Second Stage of Tertiary Education,East,Not Working,0.24667,176,12807,0.23355,0.26507
216,216,1994,Pre-primary Level,West,Not Working,1.0,148,12587,0.90447,1.10529
217,217,1994,Pre-primary Level,East,Not Working,1.0,74,12587,0.91532,1.09537
218,218,1994,Primary Level,West,Full Time,0.33881,199,12587,0.30448,0.37911
219,219,1994,Primary Level,West,Part Time,0.16245,96,12587,0.13406,0.19638
220,220,1994,Primary Level,West,Not Working,0.49874,250,12587,0.43758,0.55907
221,221,1994,Lower Secondary Level,West,Full Time,0.25346,716,12587,0.23705,0.26821
222,222,1994,Lower Secondary Level,West,Part Time,0.17838,415,12587,0.16592,0.19299
223,223,1994,Lower Secondary Level,West,Not Working,0.56816,958,12587,0.54154,0.59425
224,224,1994,Lower Secondary Level,East,Full Time,0.16066,88,12587,0.1469,0.17756
225,225,1994,Lower Secondary Level,East,Part Time,0.14916,80,12587,0.13548,0.16595
226,226,1994,Lower Secondary Level,East,Not Working,0.69018,235,12587,0.64705,0.7438
227,227,1994,Upper Secondary Level,West,Full Time,0.45065,2188,12587,0.43903,0.46412
228,228,1994,Upper Secondary Level,West,Part Time,0.17743,864,12587,0.17031,0.18495
229,229,1994,Upper Secondary Level,West,Not Working,0.37193,1423,12587,0.36158,0.382
230,230,1994,Upper Secondary Level,East,Full Time,0.43503,1021,12587,0.41945,0.44973
231,231,1994,Upper Secondary Level,East,Part Time,0.1463,337,12587,0.13757,0.15523
232,232,1994,Upper Secondary Level,East,Not Working,0.41867,734,12587,0.40547,0.4318
233,233,1994,Post-secondary Non-tertiary Level,West,Full Time,0.49068,161,12587,0.44377,0.55655
234,234,1994,Post-secondary Non-tertiary Level,West,Part Time,0.23365,69,12587,0.19508,0.26864
235,235,1994,Post-secondary Non-tertiary Level,West,Not Working,0.27567,87,12587,0.23925,0.31705
236,236,1994,Post-secondary Non-tertiary Level,East,Full Time,1.0,40,12587,0.81898,1.22362
237,237,1994,First Stage of Tertiary Education,West,Full Time,0.51284,286,12587,0.47637,0.56108
238,238,1994,First Stage of Tertiary Education,West,Part Time,0.18292,96,12587,0.15815,0.20588
239,239,1994,First Stage of Tertiary Education,West,Not Working,0.30423,134,12587,0.27297,0.33439
240,240,1994,First Stage of Tertiary Education,East,Full Time,0.51522,139,12587,0.4665,0.57803
241,241,1994,First Stage of Tertiary Education,East,Part Time,0.12756,32,12587,0.1078,0.15443
242,242,1994,First Stage of Tertiary Education,East,Not Working,0.35722,64,12587,0.32505,0.39643
243,243,1994,Second Stage of Tertiary Education,West,Full Time,0.55945,470,12587,0.53456,0.58988
244,244,1994,Second Stage of Tertiary Education,West,Part Time,0.22204,170,12587,0.19723,0.24425
245,245,1994,Second Stage of Tertiary Education,West,Not Working,0.21851,155,12587,0.19993,0.23744
246,246,1994,Second Stage of Tertiary Education,East,Full Time,0.59719,555,12587,0.56702,0.6242
247,247,1994,Second Stage of Tertiary Education,East,Part Time,0.1362,115,12587,0.12012,0.15263
248,248,1994,Second Stage of Tertiary Education,East,Not Working,0.26661,188,12587,0.25151,0.28247
249,249,1995,Pre-primary Level,West,Not Working,1.0,186,12949,0.9113,1.08695
250,250,1995,Pre-primary Level,East,Not Working,1.0,91,12949,0.91252,1.10077
251,251,1995,Primary Level,West,Full Time,0.3068,173,12949,0.27071,0.34514
252,252,1995,Primary Level,West,Part Time,0.2045,98,12949,0.17516,0.24999
253,253,1995,Primary Level,West,Not Working,0.4887,253,12949,0.4316,0.57074
254,254,1995,Lower Secondary Level,West,Full Time,0.23122,669,12949,0.21566,0.2474
255,255,1995,Lower Secondary Level,West,Part Time,0.17811,439,12949,0.1653,0.19039
256,256,1995,Lower Secondary Level,West,Not Working,0.59067,1006,12949,0.56743,0.61635
257,257,1995,Lower Secondary Level,East,Full Time,0.15878,84,12949,0.14486,0.17838
258,258,1995,Lower Secondary Level,East,Part Time,0.12361,69,12949,0.11166,0.13829
259,259,1995,Lower Secondary Level,East,Not Working,0.71761,225,12949,0.6706,0.77008
260,260,1995,Upper Secondary Level,West,Full Time,0.41652,2145,12949,0.40413,0.42831
261,261,1995,Upper Secondary Level,West,Part Time,0.19574,997,12949,0.18722,0.20338
262,262,1995,Upper Secondary Level,West,Not Working,0.38775,1531,12949,0.3749,0.4028
263,263,1995,Upper Secondary Level,East,Full Time,0.41695,972,12949,0.39902,0.43653
264,264,1995,Upper Secondary Level,East,Part Time,0.162,368,12949,0.15153,0.17137
265,265,1995,Upper Secondary Level,East,Not Working,0.42105,713,12949,0.40583,0.43906
266,266,1995,Post-secondary Non-tertiary Level,West,Full Time,0.472,197,12949,0.42047,0.5184
267,267,1995,Post-secondary Non-tertiary Level,West,Part Time,0.24696,93,12949,0.20827,0.28501
268,268,1995,Post-secondary Non-tertiary Level,West,Not Working,0.28104,111,12949,0.24388,0.3182
269,269,1995,Post-secondary Non-tertiary Level,East,Full Time,1.0,39,12949,0.77562,1.2111
270,270,1995,First Stage of Tertiary Education,West,Full Time,0.50517,292,12949,0.46756,0.54516
271,271,1995,First Stage of Tertiary Education,West,Part Time,0.20458,111,12949,0.18066,0.23407
272,272,1995,First Stage of Tertiary Education,West,Not Working,0.29025,121,12949,0.26597,0.32186
273,273,1995,First Stage of Tertiary Education,East,Full Time,0.59632,148,12949,0.54052,0.65369
274,274,1995,First Stage of Tertiary Education,East,Not Working,0.40368,65,12949,0.35243,0.45434
275,275,1995,Second Stage of Tertiary Education,West,Full Time,0.54968,537,12949,0.51778,0.5847
276,276,1995,Second Stage of Tertiary Education,West,Part Time,0.22563,198,12949,0.20611,0.24884
277,277,1995,Second Stage of Tertiary Education,West,Not Working,0.22469,184,12949,0.20776,0.2427
278,278,1995,Second Stage of Tertiary Education,East,Full Time,0.58023,529,12949,0.5499,0.61174
279,279,1995,Second Stage of Tertiary Education,East,Part Time,0.14956,126,12949,0.13578,0.17011
280,280,1995,Second Stage of Tertiary Education,East,Not Working,0.27022,179,12949,0.25253,0.28937
281,281,1996,Pre-primary Level,West,Not Working,1.0,187,12702,0.91485,1.09853
282,282,1996,Pre-primary Level,East,Not Working,1.0,90,12702,0.89295,1.10546
283,283,1996,Primary Level,West,Full Time,0.30566,132,12702,0.26078,0.36118
284,284,1996,Primary Level,West,Part Time,0.19253,109,12702,0.16481,0.21891
285,285,1996,Primary Level,West,Not Working,0.50182,238,12702,0.44802,0.5773
286,286,1996,Lower Secondary Level,West,Full Time,0.21942,590,12702,0.20532,0.23579
287,287,1996,Lower Secondary Level,West,Part Time,0.18069,458,12702,0.16938,0.19337
288,288,1996,Lower Secondary Level,West,Not Working,0.59988,970,12702,0.57147,0.6271
289,289,1996,Lower Secondary Level,East,Full Time,0.18456,92,12702,0.16775,0.2052
290,290,1996,Lower Secondary Level,East,Part Time,0.12679,63,12702,0.11284,0.14482
291,291,1996,Lower Secondary Level,East,Not Working,0.68865,212,12702,0.63631,0.73618
292,292,1996,Upper Secondary Level,West,Full Time,0.41591,2088,12702,0.40226,0.42895
293,293,1996,Upper Secondary Level,West,Part Time,0.2019,1026,12702,0.19185,0.21051
294,294,1996,Upper Secondary Level,West,Not Working,0.38219,1471,12702,0.36871,0.39453
295,295,1996,Upper Secondary Level,East,Full Time,0.41729,962,12702,0.39966,0.43184
296,296,1996,Upper Secondary Level,East,Part Time,0.15978,366,12702,0.14949,0.16839
297,297,1996,Upper Secondary Level,East,Not Working,0.42293,705,12702,0.40882,0.43864
298,298,1996,Post-secondary Non-tertiary Level,West,Full Time,0.50198,198,12702,0.45132,0.56015
299,299,1996,Post-secondary Non-tertiary Level,West,Part Time,0.24687,98,12702,0.2142,0.27963
300,300,1996,Post-secondary Non-tertiary Level,West,Not Working,0.25115,100,12702,0.21104,0.28166
301,301,1996,Post-secondary Non-tertiary Level,East,Full Time,1.0,47,12702,0.81793,1.22943
302,302,1996,First Stage of Tertiary Education,West,Full Time,0.48666,299,12702,0.44771,0.53086
303,303,1996,First Stage of Tertiary Education,West,Part Time,0.20872,115,12702,0.18421,0.23514
304,304,1996,First Stage of Tertiary Education,West,Not Working,0.30462,120,12702,0.27428,0.33619
