year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,West,Part Time,0.16144308762572823,529,10465,0.1612479073563019,0.16163826789515456
1986,Lower Secondary Level,West,Not Working,0.5785606520509575,1374,10465,0.5782987120035961,0.578822592098319
1986,Upper Secondary Level,West,Full Time,0.4517988076756964,2491,10465,0.4516080222646873,0.4519895930867055
1986,Upper Secondary Level,West,Part Time,0.16558847037094218,875,10465,0.16544597267927175,0.16573096806261262
1986,Upper Secondary Level,West,Not Working,0.3826127219533615,1626,10465,0.3824264012242241,0.38279904268249887
1986,Post-secondary Non-tertiary Level,West,Full Time,0.48273159444918823,150,10465,0.4818238995169177,0.4836392893814588
1986,Post-secondary Non-tertiary Level,West,Part Time,0.21974062597362445,52,10465,0.2189884772055487,0.2204927747417002
1986,Post-secondary Non-tertiary Level,West,Not Working,0.2975277795771874,72,10465,0.29669734120167296,0.29835821795270184
1986,First Stage of Tertiary Education,West,Full Time,0.5184276504440044,319,10465,0.5178908386834943,0.5189644622045145
1986,First Stage of Tertiary Education,West,Part Time,0.1452085276738724,99,10465,0.1448300211900625,0.14558703415768232
1986,First Stage of Tertiary Education,West,Not Working,0.3363638218821231,164,10465,0.3358562274636306,0.3368714163006156
1986,Second Stage of Tertiary Education,West,Full Time,0.6129170803389367,473,10465,0.6124322270507243,0.613401933627149
1986,Second Stage of Tertiary Education,West,Part Time,0.16249919090404755,132,10465,0.16213197143507496,0.16286641037302013
1986,Second Stage of Tertiary Education,West,Not Working,0.22458372875701568,144,10465,0.22416833106599865,0.22499912644803272
1987,Pre-primary Level,West,Not Working,1.0,179,10317,1.0,1.0
1987,Primary Level,West,Full Time,0.4119493943799663,347,10317,0.41106423056777897,0.41283455819215364
1987,Primary Level,West,Part Time,0.1738907798896826,114,10317,0.17320914568142756,0.17457241409793764
1987,Primary Level,West,Not Working,0.41415982573035104,290,10317,0.41327395995148075,0.4150456915092213
1987,Lower Secondary Level,West,Full Time,0.2700193141778062,1007,10317,0.2697790310121446,0.27025959734346783
1987,Lower Secondary Level,West,Part Time,0.16869609970182328,526,10317,0.16849342353813546,0.1688987758655111
1987,Lower Secondary Level,West,Not Working,0.5612845861203705,1303,10317,0.561016018748134,0.5615531534926069
1987,Upper Secondary Level,West,Full Time,0.4652216767427541,2551,10317,0.4650322891652476,0.46541106432026064
1987,Upper Secondary Level,West,Part Time,0.1609009766353346,830,10317,0.16076146174305603,0.16104049152761316
1987,Upper Secondary Level,West,Not Working,0.3738773466219114,1588,10317,0.3736936382684673,0.3740610549753555
1987,Post-secondary Non-tertiary Level,West,Full Time,0.4973737141803621,153,10317,0.4964912365468923,0.49825619181383185
1987,Post-secondary Non-tertiary Level,West,Part Time,0.20516652867312837,50,10317,0.20445378885381316,0.2058792684924436
1987,Post-secondary Non-tertiary Level,West,Not Working,0.2974597571465094,71,10317,0.2966529134573707,0.2982666008356481
1987,First Stage of Tertiary Education,West,Full Time,0.5126635346196938,304,10317,0.5121212837930529,0.5132057854463348
1987,First Stage of Tertiary Education,West,Part Time,0.16331730424535626,102,10317,0.16291628422993673,0.1637183242607758
1987,First Stage of Tertiary Education,West,Not Working,0.3240191611349499,160,10317,0.3235114436804402,0.32452687858945956
1987,Second Stage of Tertiary Education,West,Full Time,0.5892726267802937,452,10317,0.5887904976800127,0.5897547558805747
1987,Second Stage of Tertiary Education,West,Part Time,0.1779005441960443,147,10317,0.17752576178011228,0.17827532661197634
1987,Second Stage of Tertiary Education,West,Not Working,0.23282682902366203,143,10317,0.23241264665949413,0.23324101138782993
1988,Pre-primary Level,West,Not Working,1.0,155,9817,1.0,1.0
1988,Primary Level,West,Full Time,0.36368086335812944,294,9817,0.3627802972785464,0.3645814294377125
1988,Primary Level,West,Part Time,0.13906934003256075,99,9817,0.13842157477365113,0.13971710529147036
1988,Primary Level,West,Not Working,0.49724979660930985,298,9817,0.49631378485491223,0.49818580836370746
1988,Lower Secondary Level,West,Full Time,0.2607835430838067,950,9817,0.26054347008209516,0.2610236160855182
1988,Lower Secondary Level,West,Part Time,0.18404815819399692,569,9817,0.18383626577457085,0.184260050613423
1988,Lower Secondary Level,West,Not Working,0.5551682987221964,1200,9817,0.5548965749638084,0.5554400224805844
1988,Upper Secondary Level,West,Full Time,0.46245332522650884,2409,9817,0.46226475262511296,0.4626418978279047
1988,Upper Secondary Level,West,Part Time,0.1685590212835335,837,9817,0.16841743269174037,0.16870060987532665
1988,Upper Secondary Level,West,Not Working,0.36898765348995766,1496,9817,0.36880515410930736,0.36917015287060795
1988,Post-secondary Non-tertiary Level,West,Full Time,0.4863679931657883,141,9817,0.485510861986469,0.4872251243451077
1988,Post-secondary Non-tertiary Level,West,Part Time,0.205348005506528,57,9817,0.20465526195179995,0.20604074906125602
1988,Post-secondary Non-tertiary Level,West,Not Working,0.30828400132768363,70,9817,0.30749208706598175,0.3090759155893855
1988,First Stage of Tertiary Education,West,Full Time,0.5209819830269544,293,9817,0.5204411507310893,0.5215228153228195
1988,First Stage of Tertiary Education,West,Part Time,0.152850831237014,96,9817,0.1524612579335115,0.15324040454051652
1988,First Stage of Tertiary Education,West,Not Working,0.32616718573603154,151,9817,0.32565964424340627,0.3266747272286568
1988,Second Stage of Tertiary Education,West,Full Time,0.5795188269595706,427,9817,0.5790375031633848,0.5800001507557564
1988,Second Stage of Tertiary Education,West,Part Time,0.2098737931044877,145,9817,0.20947673174960696,0.21027085445936844
1988,Second Stage of Tertiary Education,West,Not Working,0.2106073799359417,130,9817,0.210209809937043,0.2110049499348404
1989,Pre-primary Level,West,Not Working,1.0,156,9501,1.0,1.0
1989,Primary Level,West,Full Time,0.3514669534673743,266,9501,0.35058749001031125,0.3523464169244373
1989,Primary Level,West,Part Time,0.15287723458730323,100,9501,0.15221432533533663,0.15354014383926984
1989,Primary Level,West,Not Working,0.4956558119453225,286,9501,0.49473480457318353,0.49657681931746145
1989,Lower Secondary Level,West,Full Time,0.2675376365417838,949,9501,0.267294181540469,0.2677810915430986
1989,Lower Secondary Level,West,Part Time,0.17551031018436888,484,9501,0.1753011025483404,0.17571951782039738
1989,Lower Secondary Level,West,Not Working,0.5569520532738472,1137,9501,0.5566788613418676,0.5572252452058268
1989,Upper Secondary Level,West,Full Time,0.47329881465948054,2381,9501,0.47311014072560553,0.47348748859335554
1989,Upper Secondary Level,West,Part Time,0.1579439995429194,796,9501,0.15780618847394456,0.15808181061189425
1989,Upper Secondary Level,West,Not Working,0.3687571857976,1444,9501,0.36857486739041084,0.3689395042047891
1989,Post-secondary Non-tertiary Level,West,Full Time,0.4978652330165943,154,9501,0.49705714344148505,0.49867332259170355
1989,Post-secondary Non-tertiary Level,West,Part Time,0.19657393428713693,56,9501,0.19593164691747486,0.197216221656799
1989,Post-secondary Non-tertiary Level,West,Not Working,0.3055608326962687,78,9501,0.30481634177784217,0.30630532361469526
1989,First Stage of Tertiary Education,West,Full Time,0.5317170261695426,288,9501,0.5311757273908375,0.5322583249482478
1989,First Stage of Tertiary Education,West,Part Time,0.15559845339864042,86,9501,0.15520524776836772,0.15599165902891313
1989,First Stage of Tertiary Education,West,Not Working,0.312684520431817,142,9501,0.3121816294665873,0.3131874113970467
1989,Second Stage of Tertiary Education,West,Full Time,0.6001339383929515,436,9501,0.5996693604780562,0.6005985163078468
1989,Second Stage of Tertiary Education,West,Part Time,0.18299759741417107,137,9501,0.18263089686957792,0.18336429795876422
1989,Second Stage of Tertiary Education,West,Not Working,0.21686846419287747,125,9501,0.21647762981934046,0.2172592985664145
1990,Pre-primary Level,West,Not Working,1.0,147,9289,1.0,1.0
1990,Primary Level,West,Full Time,0.3756760153845291,253,9289,0.37482558239593333,0.3765264483731249
1990,Primary Level,West,Part Time,0.16574316141992188,109,9289,0.1650901871763704,0.16639613566347336
1990,Primary Level,West,Not Working,0.4585808231955491,270,9289,0.45770583314250446,0.45945581324859375
1990,Lower Secondary Level,West,Full Time,0.27123115147681476,902,9289,0.27098547501575787,0.27147682793787165
1990,Lower Secondary Level,West,Part Time,0.18862154120371483,490,9289,0.18840536581687597,0.18883771659055368
1990,Lower Secondary Level,West,Not Working,0.5401473073194705,1077,9289,0.5398719070643988,0.5404227075745421
1990,Upper Secondary Level,West,Full Time,0.47702600724885585,2334,9289,0.4768390253822337,0.477212989115478
1990,Upper Secondary Level,West,Part Time,0.1675375190014863,795,9289,0.16739771268585668,0.16767732531711593
1990,Upper Secondary Level,West,Not Working,0.35543647374965787,1407,9289,0.3552572884920453,0.35561565900727043
1990,Post-secondary Non-tertiary Level,West,Full Time,0.492859440341196,149,9289,0.492069832254932,0.49364904842746
1990,Post-secondary Non-tertiary Level,West,Part Time,0.21592615389058736,59,9289,0.21527629811508378,0.21657600966609095
1990,Post-secondary Non-tertiary Level,West,Not Working,0.2912144057682166,84,9289,0.2904968597758922,0.29193195176054104
1990,First Stage of Tertiary Education,West,Full Time,0.5347223322051106,287,9289,0.5341909619507884,0.5352537024594327
1990,First Stage of Tertiary Education,West,Part Time,0.1470521324976231,89,9289,0.14667484372518164,0.1474294212700646
1990,First Stage of Tertiary Education,West,Not Working,0.3182255352972664,138,9289,0.31772932605107623,0.31872174454345653
1990,Second Stage of Tertiary Education,West,Full Time,0.600031527697092,435,9289,0.5995782601922637,0.6004847952019203
1990,Second Stage of Tertiary Education,West,Part Time,0.18594431397102723,132,9289,0.18558433827611837,0.1863042896659361
1990,Second Stage of Tertiary Education,West,Not Working,0.21402415833188088,132,9289,0.21364467677988558,0.21440363988387617
1991,Pre-primary Level,West,Not Working,1.0,132,9224,1.0,1.0
1991,Primary Level,West,Full Time,0.3999376775509567,254,9224,0.3990874332352399,0.40078792186667356
1991,Primary Level,West,Part Time,0.1574879975572862,108,9224,0.15685578782587584,0.15812020728869658
1991,Primary Level,West,Not Working,0.4425743248917571,258,9224,0.4417122678777993,0.4434363819057148
1991,Lower Secondary Level,West,Full Time,0.28084769495258,921,9224,0.28059577904590965,0.28109961085925034
1991,Lower Secondary Level,West,Part Time,0.17355775461302844,444,9224,0.17334546048273441,0.17377004874332247
1991,Lower Secondary Level,West,Not Working,0.5455945504343916,1035,9224,0.5453154461532669,0.5458736547155164
1991,Upper Secondary Level,West,Full Time,0.467637810985355,2304,9224,0.46744968761541944,0.4678259343552906
1991,Upper Secondary Level,West,Part Time,0.17436112498310316,818,9224,0.17421806958929298,0.17450418037691334
1991,Upper Secondary Level,West,Not Working,0.3580010640315418,1408,9224,0.35782030764445844,0.3581818204186252
1991,Post-secondary Non-tertiary Level,West,Full Time,0.49986202893941584,150,9224,0.49908564493251756,0.5006384129463141
1991,Post-secondary Non-tertiary Level,West,Part Time,0.2621784801372071,80,9224,0.26149554293265104,0.2628614173417632
1991,Post-secondary Non-tertiary Level,West,Not Working,0.23795949092337706,74,9224,0.237298269162846,0.23862071268390814
1991,First Stage of Tertiary Education,West,Full Time,0.5305487816492928,289,9224,0.5300225653586499,0.5310749979399356
1991,First Stage of Tertiary Education,West,Part Time,0.1512734973035805,90,9224,0.1508956888262024,0.1516513057809586
1991,First Stage of Tertiary Education,West,Not Working,0.3181777210471267,140,9224,0.31768661320369235,0.3186688288905611
1991,Second Stage of Tertiary Education,West,Full Time,0.5787247514852337,434,9224,0.5782816301161897,0.5791678728542777
1991,Second Stage of Tertiary Education,West,Part Time,0.19832784188574032,144,9224,0.1979699977231047,0.19868568604837594
1991,Second Stage of Tertiary Education,West,Not Working,0.22294740662902598,141,9224,0.2225738726508115,0.22332094060724048
1992,Pre-primary Level,West,Not Working,1.0,122,13022,1.0,1.0
1992,Pre-primary Level,East,Not Working,1.0,36,13022,1.0,1.0
1992,Primary Level,West,Full Time,0.39374906699132156,248,13022,0.39292121730374985,0.3945769166788933
1992,Primary Level,West,Part Time,0.15924588199162373,98,13022,0.1586258928017292,0.15986587118151827
1992,Primary Level,West,Not Working,0.4470050510170546,260,13022,0.4461626239583755,0.4478474780757337
1992,Lower Secondary Level,West,Full Time,0.2706221263804838,870,13022,0.27037157531318673,0.2708726774477808
1992,Lower Secondary Level,West,Part Time,0.1810204017987692,456,13022,0.18080326240668884,0.18123754119084953
1992,Lower Secondary Level,West,Not Working,0.548357471820747,1004,13022,0.5480768201632616,0.5486381234782324
1992,Lower Secondary Level,East,Full Time,0.18059048104900838,109,13022,0.18000452455790936,0.1811764375401074
1992,Lower Secondary Level,East,Part Time,0.14056058475145078,80,13022,0.1400311568187061,0.14109001268419546
1992,Lower Secondary Level,East,Not Working,0.678848934199541,265,13022,0.6781377064483712,0.6795601619507107
1992,Upper Secondary Level,West,Full Time,0.4687501627350956,2285,13022,0.46856313487611767,0.46893719059407357
1992,Upper Secondary Level,West,Part Time,0.1690396904134635,814,13022,0.16889922459113377,0.16918015623579324
1992,Upper Secondary Level,West,Not Working,0.36221014685144093,1402,13022,0.3620300088705933,0.3623902848322886
1992,Upper Secondary Level,East,Full Time,0.502820454574324,1219,13022,0.5024615789952431,0.5031793301534049
1992,Upper Secondary Level,East,Part Time,0.19775659504126486,469,13022,0.19747070476960343,0.1980424853129263
1992,Upper Secondary Level,East,Not Working,0.29942295038441114,531,13022,0.2990942113256381,0.29975168944318414
1992,Post-secondary Non-tertiary Level,West,Full Time,0.49797919243940986,164,13022,0.4972199374830787,0.498738447395741
1992,Post-secondary Non-tertiary Level,West,Part Time,0.23116385412091467,67,13022,0.23052368011144078,0.23180402813038856
1992,Post-secondary Non-tertiary Level,West,Not Working,0.2708569534396754,85,13022,0.27018211852784196,0.2715317883515089
1992,Post-secondary Non-tertiary Level,East,Full Time,1.0,42,13022,1.0,1.0
1992,First Stage of Tertiary Education,West,Full Time,0.53828028780908,302,13022,0.5377665969736982,0.5387939786444618
1992,First Stage of Tertiary Education,West,Part Time,0.15686440526707307,96,13022,0.15648967455584845,0.1572391359782977
1992,First Stage of Tertiary Education,West,Not Working,0.3048553069238468,135,13022,0.3043809635293482,0.30532965031834547
1992,First Stage of Tertiary Education,East,Full Time,0.7653200975021077,173,13022,0.7643612513445064,0.766278943659709
1992,First Stage of Tertiary Education,East,Not Working,0.2346799024978922,35,13022,0.2337210563402909,0.2356387486554935
1992,Second Stage of Tertiary Education,West,Full Time,0.5762782581880332,442,13022,0.5758418861331475,0.576714630242919
1992,Second Stage of Tertiary Education,West,Part Time,0.21187965621009663,160,13022,0.21151879405558557,0.2122405183646077
1992,Second Stage of Tertiary Education,West,Not Working,0.2118420856018701,136,13022,0.21148124684241473,0.21220292436132546
1992,Second Stage of Tertiary Education,East,Full Time,0.6298968425968777,612,13022,0.6293328671619227,0.6304608180318327
1992,Second Stage of Tertiary Education,East,Part Time,0.1908787337177824,170,13022,0.19041969464076047,0.19133777279480435
1992,Second Stage of Tertiary Education,East,Not Working,0.1792244236853398,135,13022,0.1787764269123389,0.17967242045834073
1993,Pre-primary Level,West,Not Working,1.0,116,12807,1.0,1.0
1993,Pre-primary Level,East,Not Working,1.0,50,12807,1.0,1.0
1993,Primary Level,West,Full Time,0.3773776858139244,228,12807,0.37659291071520407,0.3781624609126447
1993,Primary Level,West,Part Time,0.12830943731378883,88,12807,0.127767991204418,0.12885088342315965
1993,Primary Level,West,Not Working,0.49431287687228687,278,12807,0.4935034331214548,0.49512232062311895
1993,Lower Secondary Level,West,Full Time,0.26979119057939654,809,12807,0.2695392643765257,0.2700431167822674
1993,Lower Secondary Level,West,Part Time,0.1852195363329175,470,12807,0.18499904088680327,0.1854400317790317
1993,Lower Secondary Level,West,Not Working,0.5449892730876861,974,12807,0.5447066284703145,0.5452719177050577
1993,Lower Secondary Level,East,Full Time,0.17502991352054786,95,12807,0.17444239238169082,0.1756174346594049
1993,Lower Secondary Level,East,Part Time,0.12590052634006485,71,12807,0.1253876148128844,0.1264134378672453
1993,Lower Secondary Level,East,Not Working,0.6990695601393871,259,12807,0.6983604045778388,0.6997787157009355
1993,Upper Secondary Level,West,Full Time,0.4674170370756926,2290,12807,0.4672309500852495,0.4676031240661357
1993,Upper Secondary Level,West,Part Time,0.17394315795006413,853,12807,0.17380178095390297,0.17408453494622528
1993,Upper Secondary Level,West,Not Working,0.3586398049742432,1378,12807,0.3584609296827269,0.35881868026575947
1993,Upper Secondary Level,East,Full Time,0.4463526082334352,1063,12807,0.4459949401524234,0.446710276314447
1993,Upper Secondary Level,East,Part Time,0.1692579034747415,394,12807,0.1689881095880522,0.16952769736143083
1993,Upper Secondary Level,East,Not Working,0.38438948829182323,685,12807,0.3840394921299411,0.38473948445370537
1993,Post-secondary Non-tertiary Level,West,Full Time,0.46406545234877133,157,12807,0.4633140307210799,0.46481687397646276
1993,Post-secondary Non-tertiary Level,West,Part Time,0.2824895654189886,80,12807,0.2818112159164192,0.283167914921558
1993,Post-secondary Non-tertiary Level,West,Not Working,0.25344498223224005,78,12807,0.2527895754170286,0.25410038904745147
1993,Post-secondary Non-tertiary Level,East,Full Time,1.0,40,12807,1.0,1.0
1993,First Stage of Tertiary Education,West,Full Time,0.5468203410780732,299,12807,0.5463064799586685,0.5473342021974779
1993,First Stage of Tertiary Education,West,Part Time,0.16490735072133936,92,12807,0.16452428299709468,0.16529041844558404
1993,First Stage of Tertiary Education,West,Not Working,0.28827230820058747,127,12807,0.2878047382221381,0.28873987817903685
1993,First Stage of Tertiary Education,East,Full Time,0.6968361689722796,152,12807,0.6957825760883392,0.6978897618562201
1993,First Stage of Tertiary Education,East,Not Working,0.3031638310277204,45,12807,0.3021102381437799,0.30421742391166084
1993,Second Stage of Tertiary Education,West,Full Time,0.5627192879722543,451,12807,0.5622930623241205,0.5631455136203882
1993,Second Stage of Tertiary Education,West,Part Time,0.21517099606333182,165,12807,0.2148178999755793,0.21552409215108434
1993,Second Stage of Tertiary Education,West,Not Working,0.22210971596441387,147,12807,0.2217525611816292,0.22246687074719854
1993,Second Stage of Tertiary Education,East,Full Time,0.5898334915727821,566,12807,0.589261488650938,0.5904054944946262
1993,Second Stage of Tertiary Education,East,Part Time,0.16349444608014985,131,12807,0.1630643758795987,0.16392451628070098
1993,Second Stage of Tertiary Education,East,Not Working,0.24667206234706804,176,12807,0.24617075340166492,0.24717337129247116
1994,Pre-primary Level,West,Not Working,1.0,148,12587,1.0,1.0
1994,Pre-primary Level,East,Not Working,1.0,74,12587,1.0,1.0
1994,Primary Level,West,Full Time,0.33881127236510644,199,12587,0.3380416338494276,0.3395809108807853
1994,Primary Level,West,Part Time,0.1624507474455891,96,12587,0.16185094092592583,0.16305055396525236
1994,Primary Level,West,Not Working,0.4987379801893044,250,12587,0.49792493671510285,0.4995510236635059
1994,Lower Secondary Level,West,Full Time,0.2534575685250814,716,12587,0.2532051379113176,0.2537099991388452
1994,Lower Secondary Level,West,Part Time,0.17837825693549353,415,12587,0.17815609530075954,0.17860041857022751
1994,Lower Secondary Level,West,Not Working,0.5681641745394251,958,12587,0.5678767271292784,0.5684516219495719
1994,Lower Secondary Level,East,Full Time,0.16065695816934536,88,12587,0.16007423322634903,0.1612396831123417
1994,Lower Secondary Level,East,Part Time,0.14916312293537623,80,12587,0.1485977982145014,0.14972844765625107
1994,Lower Secondary Level,East,Not Working,0.6901799188952784,235,12587,0.6894461149674234,0.6909137228231335
1994,Upper Secondary Level,West,Full Time,0.4506465356420574,2188,12587,0.4504616750692686,0.45083139621484625
1994,Upper Secondary Level,West,Part Time,0.17742616218125856,864,12587,0.17728422485572032,0.1775680995067968
1994,Upper Secondary Level,West,Not Working,0.37192730217668407,1423,12587,0.37174773195049815,0.37210687240287
1994,Upper Secondary Level,East,Full Time,0.4350327313864571,1021,12587,0.4346735390035417,0.43539192376937247
1994,Upper Secondary Level,East,Part Time,0.14629677741162303,337,12587,0.14604072707697197,0.1465528277462741
1994,Upper Secondary Level,East,Not Working,0.41867049120191985,734,12587,0.41831305225835785,0.41902793014548184
1994,Post-secondary Non-tertiary Level,West,Full Time,0.4906803676560246,161,12587,0.4899310965968718,0.49142963871517736
1994,Post-secondary Non-tertiary Level,West,Part Time,0.2336531706001395,69,12587,0.2330189462231967,0.23428739497708229
1994,Post-secondary Non-tertiary Level,West,Not Working,0.275666461743836,87,12587,0.27499672261650215,0.2763362008711699
1994,Post-secondary Non-tertiary Level,East,Full Time,1.0,40,12587,1.0,1.0
1994,First Stage of Tertiary Education,West,Full Time,0.5128438394662449,286,12587,0.5123286335183357,0.5133590454141541
1994,First Stage of Tertiary Education,West,Part Time,0.18292212325547022,96,12587,0.18252363177581168,0.18332061473512876
1994,First Stage of Tertiary Education,West,Not Working,0.3042340372782849,134,12587,0.3037598065544138,0.304708268002156
1994,First Stage of Tertiary Education,East,Full Time,0.5152191484131882,139,12587,0.5141776050414272,0.5162606917849492
1994,First Stage of Tertiary Education,East,Part Time,0.12755688995822098,32,12587,0.12686165892004858,0.12825212099639338
1994,First Stage of Tertiary Education,East,Not Working,0.3572239616285909,64,12587,0.3562253220742809,0.35822260118290083
1994,Second Stage of Tertiary Education,West,Full Time,0.559451130799194,470,12587,0.5590368835839796,0.5598653780144083
1994,Second Stage of Tertiary Education,West,Part Time,0.22204109272360084,170,12587,0.22169429480608757,0.2223878906411141
1994,Second Stage of Tertiary Education,West,Not Working,0.21850777647720523,155,12587,0.21816296854080255,0.21885258441360791
1994,Second Stage of Tertiary Education,East,Full Time,0.5971949319231368,555,12587,0.5966244409900338,0.5977654228562398
1994,Second Stage of Tertiary Education,East,Part Time,0.1361987713301618,115,12587,0.13579980455506507,0.13659773810525855
1994,Second Stage of Tertiary Education,East,Not Working,0.26660629674670144,188,12587,0.26609196063618307,0.2671206328572198
1995,Pre-primary Level,West,Not Working,1.0,186,12949,1.0,1.0
1995,Pre-primary Level,East,Not Working,1.0,91,12949,1.0,1.0
1995,Primary Level,West,Full Time,0.30679863052031053,173,12949,0.3059825741999662,0.30761468684065485
1995,Primary Level,West,Part Time,0.20449969103321414,98,12949,0.2037859671613616,0.20521341490506667
1995,Primary Level,West,Not Working,0.4887016784464754,253,12949,0.48781712756988804,0.4895862293230627
1995,Lower Secondary Level,West,Full Time,0.23121889475704452,669,12949,0.23097129453703463,0.2314664949770544
1995,Lower Secondary Level,West,Part Time,0.17811315134285785,439,12949,0.17788845705873785,0.17833784562697785
1995,Lower Secondary Level,West,Not Working,0.5906679539000976,1006,12949,0.5903791868787067,0.5909567209214885
1995,Lower Secondary Level,East,Full Time,0.1587806912940438,84,12949,0.15817244019015067,0.1593889423979369
1995,Lower Secondary Level,East,Part Time,0.12361301528240284,69,12949,0.12306523107802084,0.12416079948678485
1995,Lower Secondary Level,East,Not Working,0.7176062934235534,225,12949,0.716857089450835,0.7183554973962718
1995,Upper Secondary Level,West,Full Time,0.4165150360238429,2145,12949,0.4163311958185515,0.41669887622913426
1995,Upper Secondary Level,West,Part Time,0.19573957479263485,997,12949,0.1955916135432967,0.19588753604197298
1995,Upper Secondary Level,West,Not Working,0.38774538918352225,1531,12949,0.3875636913817415,0.387927086985303
1995,Upper Secondary Level,East,Full Time,0.4169533122358379,972,12949,0.41659454522826384,0.417312079243412
1995,Upper Secondary Level,East,Part Time,0.16199527795094912,368,12949,0.16172718121379356,0.16226337468810467
1995,Upper Secondary Level,East,Not Working,0.421051409813213,713,12949,0.4206921532746382,0.42141066635178775
