year,pgisced97,sampreg,e11103,proportion,n,lower_confidence,upper_confidence
1986,vocational + Abi,Westdeutschland,Vollzeit,0.014695797002057412,13742,0.01268386712897771,0.016707726875137115
1986,higher education,Westdeutschland,Nicht in Arbeit,0.014107965121975116,13742,0.012136096542325026,0.016079833701625208
1986,higher education,Westdeutschland,Teilzeit,0.012932301361810523,13742,0.011043255605507705,0.01482134711811334
1986,inadequately,Westdeutschland,Teilzeit,0.009993141961399039,13742,0.008330107574567638,0.01165617634823044
1986,higher vocational,Westdeutschland,Teilzeit,0.009699226021357891,13742,0.008060587355478016,0.011337864687237766
1986,in school,Westdeutschland,Nicht in Arbeit,0.008719506221220731,13742,0.00716506134623181,0.010273951096209651
1986,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.007053982560987558,13742,0.005654681674674714,0.008453283447300402
1986,vocational + Abi,Westdeutschland,Teilzeit,0.005094542960713236,13742,0.003904193114509863,0.0062848928069166084
1986,in school,Westdeutschland,Teilzeit,0.0004898599000685804,13742,0.00011989489492723133,0.0008598249052099294
1987,middle vocational,Westdeutschland,Vollzeit,0.25260132791596474,13496,0.2452705930550913,0.25993206277683817
1987,middle vocational,Westdeutschland,Nicht in Arbeit,0.15716975522743037,13496,0.15102919379086047,0.16331031666400028
1987,general elemantary,Westdeutschland,Nicht in Arbeit,0.12119710633237539,13496,0.11569098976835951,0.12670322289639127
1987,general elemantary,Westdeutschland,Vollzeit,0.09820632246556338,13496,0.09318547700950454,0.10322716792162222
1987,middle vocational,Westdeutschland,Teilzeit,0.08175602021603409,13496,0.0771333548869446,0.08637868554512358
1987,general elemantary,Westdeutschland,Teilzeit,0.048359924685363195,13496,0.04474055698963542,0.05197929238109097
1987,higher education,Westdeutschland,Vollzeit,0.04479238925775444,13496,0.041302557118386735,0.04828222139712214
1987,inadequately,Westdeutschland,Vollzeit,0.03428797938757309,13496,0.031217909220239738,0.03735804955490644
1987,higher vocational,Westdeutschland,Vollzeit,0.03012585472202953,13496,0.027241949945406404,0.033009759498652654
1987,inadequately,Westdeutschland,Nicht in Arbeit,0.027648399563967894,13496,0.024882093671698535,0.030414705456237253
1987,higher vocational,Westdeutschland,Nicht in Arbeit,0.01585571301159449,13496,0.01374817307657408,0.0179632529466149
1987,vocational + Abi,Westdeutschland,Vollzeit,0.015162025567337232,13496,0.013100377448890544,0.01722367368578392
1987,higher education,Westdeutschland,Teilzeit,0.014567436329402437,13496,0.012546007033093816,0.01658886562571106
1987,higher education,Westdeutschland,Nicht in Arbeit,0.014171043504112576,13496,0.01217690537554859,0.01616518163267656
1987,inadequately,Westdeutschland,Teilzeit,0.01119809731443861,13496,0.009422762368231674,0.012973432260645545
1987,higher vocational,Westdeutschland,Teilzeit,0.010108017044891487,13496,0.008420374664863318,0.011795659424919655
1987,in school,Westdeutschland,Nicht in Arbeit,0.00961252601327916,13496,0.007966355303370393,0.011258696723187928
1987,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.007035972648895055,13496,0.005625767274352551,0.008446178023437558
1987,vocational + Abi,Westdeutschland,Teilzeit,0.0049549103161232785,13496,0.0037702527947677178,0.006139567837478839
1987,in school,Westdeutschland,Teilzeit,0.0011891784758695867,13496,0.0006077200395726312,0.0017706369121665423
1988,middle vocational,Westdeutschland,Vollzeit,0.2501820451471965,12817,0.2426836406199783,0.2576804496744147
1988,middle vocational,Westdeutschland,Nicht in Arbeit,0.15520649120982002,12817,0.14893756578210887,0.16147541663753118
1988,general elemantary,Westdeutschland,Nicht in Arbeit,0.11879746177051909,12817,0.11319596190719038,0.1243989616338478
1988,general elemantary,Westdeutschland,Vollzeit,0.09705606990533652,12817,0.09193094302659979,0.10218119678407325
1988,middle vocational,Westdeutschland,Teilzeit,0.08654946426713825,12817,0.08168160976822217,0.09141731876605433
1988,general elemantary,Westdeutschland,Teilzeit,0.05575782794132945,12817,0.05178538654058023,0.059730269342078667
1988,higher education,Westdeutschland,Vollzeit,0.04441901591594716,12817,0.040852196722686376,0.04798583510920794
1988,inadequately,Westdeutschland,Vollzeit,0.030479558930614794,12817,0.02750347137936107,0.03345564648186852
1988,higher vocational,Westdeutschland,Vollzeit,0.030479558930614794,12817,0.02750347137936107,0.03345564648186852
1988,inadequately,Westdeutschland,Nicht in Arbeit,0.030167481535420784,12817,0.027206192640800216,0.03312877043004135
1988,higher vocational,Westdeutschland,Nicht in Arbeit,0.015707895558098407,12817,0.013555193716293611,0.017860597399903203
1988,higher education,Westdeutschland,Teilzeit,0.015083740767710392,12817,0.01297357262284825,0.017193908912572532
1988,vocational + Abi,Westdeutschland,Vollzeit,0.014667637574118382,12817,0.012586339233823882,0.016748935914412882
1988,higher education,Westdeutschland,Nicht in Arbeit,0.013523353791740352,12817,0.011523729111712587,0.015522978471768117
1988,inadequately,Westdeutschland,Teilzeit,0.010194528243004266,12817,0.008455440993234243,0.011933615492774288
1988,higher vocational,Westdeutschland,Teilzeit,0.00998647664620826,12817,0.008265045771192431,0.011707907521224088
1988,in school,Westdeutschland,Nicht in Arbeit,0.007801934879850203,12817,0.006278712795672226,0.00932515696402818
1988,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.00728180588786019,12817,0.0058098478860405325,0.008753763889679847
1988,vocational + Abi,Westdeutschland,Teilzeit,0.005929470508686154,12817,0.004600303860639641,0.007258637156732667
1988,in school,Westdeutschland,Teilzeit,0.0007281805887860189,12817,0.0002611726664154174,0.0011951885111566203
1989,middle vocational,Westdeutschland,Vollzeit,0.25487256371814093,12393,0.24719992643794803,0.26254520099833384
1989,middle vocational,Westdeutschland,Nicht in Arbeit,0.15442278860569716,12393,0.1480606932079791,0.16078488400341523
1989,general elemantary,Westdeutschland,Nicht in Arbeit,0.11565645748554294,12393,0.11002574575343113,0.12128716921765476
1989,general elemantary,Westdeutschland,Vollzeit,0.10098522167487685,12393,0.0956802853733915,0.1062901579763622
1989,middle vocational,Westdeutschland,Teilzeit,0.08524309273934462,12393,0.08032665782331434,0.0901595276553749
1989,general elemantary,Westdeutschland,Teilzeit,0.049689440993788817,12393,0.04586354923084711,0.053515332756730524
1989,higher education,Westdeutschland,Vollzeit,0.046690940244163634,12393,0.04297643465192791,0.05040544583639936
1989,higher vocational,Westdeutschland,Vollzeit,0.030841721996144784,12393,0.0277977930511738,0.03388565094111577
1989,inadequately,Westdeutschland,Nicht in Arbeit,0.02987791818376526,12393,0.026880438775059638,0.03287539759247088
1989,inadequately,Westdeutschland,Vollzeit,0.02848575712143928,12393,0.025556845171156525,0.03141466907172203
1989,vocational + Abi,Westdeutschland,Vollzeit,0.01649175412293853,12393,0.014249471894552241,0.018734036351324822
1989,higher vocational,Westdeutschland,Nicht in Arbeit,0.015206682373099165,12393,0.013052127147537148,0.01736123759866118
1989,higher education,Westdeutschland,Teilzeit,0.014671235810666096,12393,0.012554377569101948,0.016788094052230244
1989,higher education,Westdeutschland,Nicht in Arbeit,0.01338616406082673,12393,0.011362821024648856,0.015409507097004603
1989,inadequately,Westdeutschland,Teilzeit,0.010494752623688156,12393,0.00870058506222348,0.012288920185152832
1989,higher vocational,Westdeutschland,Teilzeit,0.00920968087384879,12393,0.007527855057941605,0.010891506689755975
1989,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.00835296637395588,12393,0.006750581740166418,0.009955351007745342
1989,in school,Westdeutschland,Nicht in Arbeit,0.008138787748982652,12393,0.006556909110654093,0.00972066638731121
1989,vocational + Abi,Westdeutschland,Teilzeit,0.005997001499250375,12393,0.004637659383990131,0.007356343614510618
1989,in school,Westdeutschland,Teilzeit,0.001285071749839366,12393,0.000654328944321841,0.001915814555356891
1990,middle vocational,Westdeutschland,Vollzeit,0.25517241379310346,18165,0.24883250357376932,0.26151232401243757
1990,middle vocational,Westdeutschland,Nicht in Arbeit,0.1538040503557745,18165,0.14855769471048247,0.1590504060010665
1990,general elemantary,Westdeutschland,Nicht in Arbeit,0.11340996168582375,18165,0.10879864025382499,0.1180212831178225
1990,general elemantary,Westdeutschland,Vollzeit,0.0976464148877942,18165,0.09332968478701174,0.10196314498857666
1990,middle vocational,Westdeutschland,Teilzeit,0.08680897646414888,18165,0.08271447052895159,0.09090348239934617
1990,general elemantary,Westdeutschland,Teilzeit,0.051122058018609744,18165,0.04791912607964961,0.054324989957569875
1990,higher education,Westdeutschland,Vollzeit,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,higher vocational,Westdeutschland,Vollzeit,0.031417624521072794,18165,0.02888078307803808,0.03395446596410751
1990,inadequately,Westdeutschland,Nicht in Arbeit,0.028352490421455937,18165,0.025938762315999585,0.03076621852691229
1990,inadequately,Westdeutschland,Vollzeit,0.027586206896551724,18165,0.02520438150911126,0.029968032283992186
1990,vocational + Abi,Westdeutschland,Vollzeit,0.01631089217296114,18165,0.014468822044771514,0.018152962301150766
1990,higher vocational,Westdeutschland,Nicht in Arbeit,0.015106732348111659,18165,0.013332876917039004,0.016880587779184313
1990,higher education,Westdeutschland,Teilzeit,0.01444991789819376,18165,0.012714474677423149,0.016185361118964372
1990,higher education,Westdeutschland,Nicht in Arbeit,0.01444991789819376,18165,0.012714474677423149,0.016185361118964372
1990,inadequately,Westdeutschland,Teilzeit,0.011822660098522168,18165,0.010250801708453213,0.013394518488591124
1990,higher vocational,Westdeutschland,Teilzeit,0.009742747673782156,18165,0.00831433691184518,0.011171158435719133
1990,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.009085933223864258,18165,0.007706053804112809,0.010465812643615707
1990,in school,Westdeutschland,Nicht in Arbeit,0.008100711548987411,18165,0.00679714339057114,0.009404279707403682
1990,vocational + Abi,Westdeutschland,Teilzeit,0.006458675424192666,18165,0.00529373673772926,0.007623614110656072
1990,in school,Westdeutschland,Teilzeit,0.0015325670498084292,18165,0.0009636943869538383,0.00210143971266302
1991,middle vocational,Westdeutschland,Vollzeit,0.2533010563380282,17756,0.24690407959023863,0.25969803308581774
1991,middle vocational,Westdeutschland,Nicht in Arbeit,0.1542693661971831,17756,0.14895637150923727,0.15958236088512892
1991,general elemantary,Westdeutschland,Nicht in Arbeit,0.10992517605633803,17756,0.10532424901406233,0.11452610309861373
1991,general elemantary,Westdeutschland,Vollzeit,0.10046214788732394,17756,0.09604039514082333,0.10488390063382455
1991,middle vocational,Westdeutschland,Teilzeit,0.08956866197183098,17756,0.0853683152075778,0.09376900873608417
1991,higher education,Westdeutschland,Vollzeit,0.047755281690140844,17756,0.04461861411133104,0.050891949268950645
1991,general elemantary,Westdeutschland,Teilzeit,0.04643485915492958,17756,0.04333971591403065,0.049530002395828505
1991,higher vocational,Westdeutschland,Vollzeit,0.03180017605633803,17756,0.029219219080141703,0.03438113303253436
1991,inadequately,Westdeutschland,Vollzeit,0.027948943661971832,17756,0.025524507570195747,0.030373379753747917
1991,inadequately,Westdeutschland,Nicht in Arbeit,0.027398767605633804,17756,0.02499763345126833,0.02979990175999928
1991,vocational + Abi,Westdeutschland,Vollzeit,0.016505281690140844,17756,0.014631232485253776,0.018379330895027912
1991,higher education,Westdeutschland,Teilzeit,0.01584507042253521,17756,0.014008268496412459,0.017681872348657965
1991,higher education,Westdeutschland,Nicht in Arbeit,0.015514964788732395,17756,0.013697092121548418,0.01733283745591637
1991,higher vocational,Westdeutschland,Nicht in Arbeit,0.015404929577464789,17756,0.013593413510215783,0.017216445644713793
1991,inadequately,Westdeutschland,Teilzeit,0.011773767605633803,17756,0.010187160401711982,0.013360374809555623
1991,higher vocational,Westdeutschland,Teilzeit,0.009903169014084508,17756,0.008446672552304673,0.011359665475864342
1991,vocational + Abi,Westdeutschland,Teilzeit,0.008802816901408451,17756,0.00742885602273538,0.010176777780081522
1991,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.008142605633802816,17756,0.006820732361146585,0.009464478906459047
1991,in school,Westdeutschland,Nicht in Arbeit,0.0077024647887323945,17756,0.006416528890394188,0.0089884006870706
1991,in school,Westdeutschland,Teilzeit,0.0015404929577464788,17756,0.000963622113001786,0.0021173638024911713
1992,middle vocational,Westdeutschland,Vollzeit,0.17708171809582882,17350,0.17140141446720145,0.1827620217244562
1992,middle vocational,Westdeutschland,Nicht in Arbeit,0.108466428903706,17350,0.10383918008287203,0.11309367772453997
1992,middle vocational,Ostdeutschland,Vollzeit,0.09451077686463018,17350,0.09015777712460658,0.09886377660465377
1992,general elemantary,Westdeutschland,Nicht in Arbeit,0.0751279268103582,17350,0.07120556305631168,0.07905029056440471
1992,general elemantary,Westdeutschland,Vollzeit,0.06714219258799814,17350,0.06341817419910907,0.07086621097688721
1992,middle vocational,Westdeutschland,Teilzeit,0.0629554969762754,17350,0.05934137114783838,0.06656962280471242
1992,higher education,Ostdeutschland,Vollzeit,0.04744921693285781,17350,0.04428573815202605,0.050612695713689565
1992,middle vocational,Ostdeutschland,Nicht in Arbeit,0.04116917351527369,17350,0.038212772109416045,0.04412557492113133
1992,middle vocational,Ostdeutschland,Teilzeit,0.03628469530159715,17350,0.03350214867760766,0.03906724192558664
1992,higher education,Westdeutschland,Vollzeit,0.03426887889595286,17350,0.031561902968843994,0.03697585482306173
1992,general elemantary,Westdeutschland,Teilzeit,0.03302837649247945,17350,0.03036914093131522,0.03568761205364369
1992,higher vocational,Westdeutschland,Vollzeit,0.02341448286556055,17350,0.021164372829886327,0.025664592901234774
1992,inadequately,Westdeutschland,Vollzeit,0.019227787253837805,17350,0.017184379380700776,0.021271195126974833
1992,inadequately,Westdeutschland,Nicht in Arbeit,0.01907272445340363,17350,0.017037411932262624,0.021108036974544636
1992,general elemantary,Ostdeutschland,Nicht in Arbeit,0.01891766165296945,17350,0.016890479437756217,0.020944843868182687
1992,higher vocational,Ostdeutschland,Vollzeit,0.01341293223755621,17350,0.01170119969918988,0.01512466477592254
1992,higher education,Ostdeutschland,Teilzeit,0.013180338036904946,17350,0.011483312009394493,0.014877364064415399
1992,vocational + Abi,Westdeutschland,Vollzeit,0.012715149635602418,17350,0.01104794731554127,0.014382351955663565
1992,higher education,Westdeutschland,Teilzeit,0.012405024034734067,17350,0.010758020342396713,0.01405202772707142
1992,higher education,Westdeutschland,Nicht in Arbeit,0.010544270429523958,17350,0.009024378239010557,0.012064162620037358
1992,higher vocational,Westdeutschland,Nicht in Arbeit,0.010466739029306869,17350,0.008952385660350639,0.011981092398263098
1992,higher education,Ostdeutschland,Nicht in Arbeit,0.010466739029306869,17350,0.008952385660350639,0.011981092398263098
1992,general elemantary,Ostdeutschland,Vollzeit,0.008140797022794232,17350,0.006803694190725807,0.009477899854862656
1992,higher vocational,Westdeutschland,Teilzeit,0.00744301442084044,17350,0.0061640499292821786,0.008721978912398702
1992,inadequately,Westdeutschland,Teilzeit,0.00744301442084044,17350,0.0061640499292821786,0.008721978912398702
1992,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.006590169018452473,17350,0.005386190231445212,0.007794147805459734
1992,vocational + Abi,Westdeutschland,Teilzeit,0.005194603814544891,17350,0.004124929387792665,0.006264278241297117
1992,in school,Westdeutschland,Nicht in Arbeit,0.005117072414327802,17350,0.004055369272757412,0.006178775555898193
1992,general elemantary,Ostdeutschland,Teilzeit,0.005039541014110715,17350,0.003985870723908269,0.006093211304313161
1992,vocational + Abi,Ostdeutschland,Vollzeit,0.003256318809117693,17350,0.0024085810329118867,0.004104056585323499
1992,higher vocational,Ostdeutschland,Nicht in Arbeit,0.0027135990075980772,17350,0.0019395131800609483,0.0034876848351352062
1992,higher vocational,Ostdeutschland,Teilzeit,0.00186075360521011,17350,0.0012194756179201912,0.002502031592500029
1992,in school,Westdeutschland,Teilzeit,0.0013955652039075825,17350,0.000840072776072873,0.0019510576317422921
1992,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0010854396030392309,17350,0.0005954652647073325,0.0015754139413711292
1992,inadequately,Ostdeutschland,Nicht in Arbeit,0.001007908202822143,17350,0.0005357387935105719,0.0014800776121337142
1992,vocational + Abi,Ostdeutschland,Teilzeit,0.0008528454023879671,17350,0.000418479009802452,0.0012872117949734821
1992,in school,Ostdeutschland,Vollzeit,0.0006977826019537913,17350,0.00030485292990749843,0.001090712274000084
1992,inadequately,Ostdeutschland,Teilzeit,0.0004651884013025275,17350,0.0001443253325482763,0.0007860514700567787
1992,inadequately,Ostdeutschland,Vollzeit,0.00023259420065126375,17350,5.683352154342125e-06,0.0004595050491481854
1992,in school,Ostdeutschland,Nicht in Arbeit,0.00015506280043417584,17350,-3.0216315266778324e-05,0.00034034191613512997
1993,middle vocational,Westdeutschland,Vollzeit,0.180449349625542,16993,0.17466723625278457,0.1862314629982994
1993,middle vocational,Westdeutschland,Nicht in Arbeit,0.1083957430035475,16993,0.10372147916323028,0.11307000684386471
1993,middle vocational,Ostdeutschland,Vollzeit,0.08379976350019708,16993,0.07963358724936521,0.08796593975102894
1993,general elemantary,Westdeutschland,Nicht in Arbeit,0.07433977138352385,16993,0.07039558476357217,0.07828395800347553
1993,middle vocational,Westdeutschland,Teilzeit,0.06700827749310209,16993,0.06324882877494742,0.07076772621125677
1993,general elemantary,Westdeutschland,Vollzeit,0.06346078044934962,16993,0.059795250843315634,0.06712631005538361
1993,middle vocational,Ostdeutschland,Nicht in Arbeit,0.05400078833267639,16993,0.05060245105189793,0.057399125613454845
1993,higher education,Ostdeutschland,Vollzeit,0.0446196294836421,16993,0.04151526876488136,0.04772399020240284
1993,higher education,Westdeutschland,Vollzeit,0.03555380370516358,16993,0.03276958671006426,0.038338020700262904
1993,general elemantary,Westdeutschland,Teilzeit,0.03515963736696886,16993,0.03239033123173507,0.03792894350220265
1993,middle vocational,Ostdeutschland,Teilzeit,0.031060307449743793,16993,0.028451918862398264,0.03366869603708932
1993,higher vocational,Westdeutschland,Vollzeit,0.023571147024044146,16993,0.02129011331616653,0.02585218073192176
1993,inadequately,Westdeutschland,Nicht in Arbeit,0.02081198265668112,16993,0.01866558188689586,0.02295838342646638
1993,general elemantary,Ostdeutschland,Nicht in Arbeit,0.01884115096570753,16993,0.016796851948309002,0.020885449983106055
1993,inadequately,Westdeutschland,Vollzeit,0.01797398502167915,16993,0.015976402511867112,0.019971567531491187
1993,higher education,Ostdeutschland,Nicht in Arbeit,0.01387465510445408,16993,0.012115929034540045,0.015633381174368115
1993,higher education,Westdeutschland,Teilzeit,0.0130074891604257,16993,0.011303861402363755,0.014711116918487643
1993,vocational + Abi,Westdeutschland,Vollzeit,0.012376823019314151,16993,0.010714477605232467,0.014039168433395836
1993,higher vocational,Ostdeutschland,Vollzeit,0.011982656681119433,16993,0.010346669543345908,0.013618643818892958
1993,higher education,Westdeutschland,Nicht in Arbeit,0.011588490342924715,16993,0.009979314993045723,0.013197665692803706
1993,higher education,Ostdeutschland,Teilzeit,0.010327158060701617,16993,0.008807110134946089,0.011847205986457145
1993,higher vocational,Westdeutschland,Nicht in Arbeit,0.010011824990145841,16993,0.008514925394980298,0.011508724585311384
1993,general elemantary,Ostdeutschland,Vollzeit,0.007331493890421758,16993,0.006048810701370509,0.008614177079473005
1993,higher vocational,Westdeutschland,Teilzeit,0.007252660622782814,16993,0.005976841561389956,0.008528479684175673
1993,inadequately,Westdeutschland,Teilzeit,0.006858494284588096,16993,0.005617582241540657,0.008099406327635535
1993,vocational + Abi,Westdeutschland,Teilzeit,0.0063066614111154905,16993,0.005116387294645095,0.007496935527585886
1993,vocational + Abi,Westdeutschland,Nicht in Arbeit,0.0061489948758376035,16993,0.00497360011965186,0.007324389632023347
1993,in school,Westdeutschland,Nicht in Arbeit,0.004414662987780844,16993,0.0034178606078544707,0.005411465367707217
1993,general elemantary,Ostdeutschland,Teilzeit,0.0043358297201418995,16993,0.003347928342371795,0.005323731097912004
1993,higher vocational,Ostdeutschland,Nicht in Arbeit,0.0035474970437524636,16993,0.0026535529384893717,0.004441441149015555
1993,vocational + Abi,Ostdeutschland,Vollzeit,0.0031533307055577452,16993,0.0023103454402146665,0.0039963159709008236
1993,higher vocational,Ostdeutschland,Teilzeit,0.002207331493890422,16993,0.0015017048406188727,0.002912958147161971
1993,in school,Ostdeutschland,Nicht in Arbeit,0.0013401655498620417,16993,0.000790106823206557,0.0018902242765175264
1993,vocational + Abi,Ostdeutschland,Nicht in Arbeit,0.0011824990145841545,16993,0.0006657680249227857,0.0016992300042455231
1993,vocational + Abi,Ostdeutschland,Teilzeit,0.001103665746945211,16993,0.000604436483703316,0.001602895010187106
1993,inadequately,Ostdeutschland,Nicht in Arbeit,0.00086716594402838,16993,0.00042459411633449166,0.0013097377717222684
1993,in school,Westdeutschland,Teilzeit,0.0005518328734726055,16993,0.00019872698109486137,0.0009049387658503496
1993,in school,Ostdeutschland,Vollzeit,0.0004729996058336618,16993,0.00014607418067013618,0.0007999250309971874
1993,inadequately,Ostdeutschland,Vollzeit,0.00039416633819471815,16993,9.571385269149574e-05,0.0006926188236979406
1993,in school,Ostdeutschland,Teilzeit,0.0002364998029168309,16993,5.30127055310643e-06,0.0004676983352805554
1993,inadequately,Ostdeutschland,Teilzeit,7.883326763894364e-05,16993,-5.465979219620236e-05,0.00021232632747408963
1994,middle vocational,Westdeutschland,Vollzeit,0.1754189048344424,16642,0.16964049691555216,0.18119731275333262
1994,middle vocational,Westdeutschland,Nicht in Arbeit,0.11408642668163232,16642,0.10925621705401087,0.11891663630925378
1994,middle vocational,Ostdeutschland,Vollzeit,0.08185681071113605,16642,0.07769161002851638,0.08602201139375573
1994,general elemantary,Westdeutschland,Nicht in Arbeit,0.07544295678665919,16642,0.07143032306351743,0.07945559050980094
1994,middle vocational,Westdeutschland,Teilzeit,0.0692696223843502,16642,0.06541184940377867,0.07312739536492172
1994,middle vocational,Ostdeutschland,Nicht in Arbeit,0.058847109757075286,16642,0.05527153410366891,0.06242268541048166
1994,general elemantary,Westdeutschland,Vollzeit,0.057163473101900106,16642,0.053636267171823515,0.060690679031976696
1994,higher education,Ostdeutschland,Vollzeit,0.044496111601058284,16642,0.04136332673388278,0.04762889646823379
