year,e11103,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Part Time,in school,West,0.00842358604091456,18165,0.007094509561684529,0.009752662520144591
1990,Not Working,middle vocational,West,0.44931244003837545,18165,0.44207866123417,0.4565462188425809
1990,Not Working,general elementary,West,0.3313079629037416,18165,0.3244630585631619,0.3381528672443213
1990,Not Working,inadequately,West,0.0828269907259354,18165,0.07881878554969687,0.08683519590217392
1990,Not Working,higher vocational,West,0.044131755676367124,18165,0.04114490858616616,0.04711860276656809
1990,Not Working,higher education,West,0.04221298369043812,18165,0.03928885913380785,0.04513710824706839
1990,Not Working,vocational + Abi,West,0.02654301247201791,18165,0.024205403533453542,0.028880621410582275
1990,Not Working,in school,West,0.0236648544931244,18165,0.021454358403220384,0.02587535058302842
1991,Full Time,middle vocational,West,0.5301704283740212,17756,0.5228293235163314,0.537511533231711
1991,Full Time,general elementary,West,0.21027176416397975,17756,0.20427781831087083,0.21626571001708866
1991,Full Time,higher education,West,0.09995393827729157,17756,0.0955421381758519,0.10436573837873124
1991,Full Time,higher vocational,West,0.06655918931368034,17756,0.06289286476020442,0.07022551386715625
1991,Full Time,inadequately,West,0.05849838783970521,17756,0.05504642600121888,0.06195034967819153
1991,Full Time,vocational + Abi,West,0.03454629203132197,17756,0.031860020246059495,0.03723256381658445
1991,Part Time,middle vocational,West,0.48713345302214245,17756,0.4797813824580505,0.4944855235862344
1991,Part Time,general elementary,West,0.25254338719329744,17756,0.24615274506608079,0.2589340293205141
1991,Part Time,higher education,West,0.08617594254937164,17756,0.08204824547207205,0.09030363962667122
1991,Part Time,inadequately,West,0.06403351286654697,17756,0.06043256099802296,0.067634464735071
1991,Part Time,higher vocational,West,0.05385996409335727,17756,0.050539534751439436,0.057180393435275104
1991,Part Time,vocational + Abi,West,0.047875523638539794,17756,0.04473510796220146,0.05101593931487813
1991,Part Time,in school,West,0.008378216636744464,17756,0.007037514426534689,0.00971891884695424
1991,Not Working,middle vocational,West,0.4559349593495935,17756,0.44860906990585725,0.46326084879332974
1991,Not Working,general elementary,West,0.3248780487804878,17756,0.31798938795988496,0.33176670960109067
1991,Not Working,inadequately,West,0.08097560975609756,17756,0.07696302577196684,0.08498819374022828
1991,Not Working,higher education,West,0.045853658536585365,17756,0.042777009241649955,0.048930307831520775
1991,Not Working,higher vocational,West,0.04552845528455285,17756,0.04246221310393366,0.04859469746517204
1991,Not Working,vocational + Abi,West,0.024065040650406506,17756,0.02181086766569684,0.026319213635116172
1991,Not Working,in school,West,0.022764227642276424,17756,0.02057036394761294,0.024958091336939908
1992,Full Time,middle vocational,West,0.3530684804452002,17350,0.3459569190846757,0.36018004180572466
1992,Full Time,middle vocational,East,0.18843716184881742,17350,0.18261813065684546,0.1942561930407894
1992,Full Time,general elementary,West,0.13386922244550936,17350,0.1288023678913368,0.1389360769996819
1992,Full Time,higher education,East,0.09460503941876643,17350,0.09025009613142967,0.09895998270610318
1992,Full Time,higher education,West,0.06832586180244242,17350,0.06457154505242835,0.07208017855245649
1992,Full Time,higher vocational,West,0.04668418611841088,17350,0.043545053769679064,0.0498233184671427
1992,Full Time,inadequately,West,0.038336682640284434,17350,0.03547958474183242,0.041193780538736444
1992,Full Time,higher vocational,East,0.026742927809553254,17350,0.02434230133155388,0.02914355428755263
1992,Full Time,vocational + Abi,West,0.02535167722986551,17350,0.023012658765720454,0.02769069569401057
1992,Full Time,general elementary,East,0.01623125676302365,17350,0.014350949101309424,0.018111564424737877
1992,Full Time,vocational + Abi,East,0.00649250270520946,17350,0.005297419960620249,0.007687585449798671
1992,Full Time,in school,East,0.0013912505796877415,17350,0.0008366163174657629,0.00194588484190972
1992,Full Time,inadequately,East,0.0004637501932292472,17350,0.0001433832789860636,0.0007841171074724308
1992,Part Time,middle vocational,West,0.3356758991318727,17350,0.32864911816239206,0.3427026801013533
1992,Part Time,middle vocational,East,0.1934683753617197,17350,0.18759047764272818,0.19934627308071123
1992,Part Time,general elementary,West,0.17610582885489873,17350,0.17043784098248044,0.18177381672731702
1992,Part Time,higher education,East,0.07027697395618024,17350,0.06647341938325972,0.07408052852910076
1992,Part Time,higher education,West,0.06614303431169904,17350,0.062444849844153764,0.06984121877924432
1992,Part Time,higher vocational,West,0.03968582058701943,17350,0.036780923942924426,0.04259071723111443
1992,Part Time,inadequately,West,0.03968582058701943,17350,0.036780923942924426,0.04259071723111443
1992,Part Time,vocational + Abi,West,0.027697395618023975,17350,0.025255503216416984,0.030139288019630967
1992,Part Time,general elementary,East,0.02687060768912774,17350,0.024464415176807027,0.02927680020144845
1992,Part Time,higher vocational,East,0.009921455146754857,17350,0.008446669700532025,0.01139624059297769
1992,Part Time,in school,West,0.007441091360066143,17350,0.006162290864170179,0.008719891855962107
1992,Part Time,vocational + Abi,East,0.0045473336089293095,17350,0.0035461930704688708,0.005548474147389748
1992,Part Time,inadequately,East,0.0024803637866887144,17350,0.0017402052549480983,0.0032205223184293306
1992,Not Working,middle vocational,West,0.3488778054862843,17350,0.34178571525627377,0.3559698957162948
1992,Not Working,general elementary,West,0.24164588528678305,17350,0.23527599345205458,0.24801577712151152
1992,Not Working,middle vocational,East,0.13241895261845388,17350,0.12737540141698228,0.13746250381992547
1992,Not Working,inadequately,West,0.06134663341645885,17350,0.057775925551793464,0.06491734128112424
1992,Not Working,general elementary,East,0.06084788029925187,17350,0.057290772472408165,0.06440498812609557
1992,Not Working,higher education,West,0.03391521197007481,17350,0.0312217476830906,0.03660867625705903
1992,Not Working,higher education,East,0.03366583541147132,17350,0.03098194550624925,0.036349725316693386
1992,Not Working,higher vocational,West,0.03366583541147132,17350,0.03098194550624925,0.036349725316693386
1992,Not Working,vocational + Abi,West,0.02119700748129676,17350,0.019053666575535293,0.023340348387058226
1992,Not Working,in school,West,0.016458852867830425,17350,0.014565627216574431,0.01835207851908642
1992,Not Working,higher vocational,East,0.008728179551122194,17350,0.00734408885971032,0.010112270242534067
1992,Not Working,vocational + Abi,East,0.003491271820448878,17350,0.0026135867383148405,0.004368956902582916
1992,Not Working,inadequately,East,0.0032418952618453864,17350,0.0023960309352380467,0.0040877595884527265
1992,Not Working,in school,East,0.0004987531172069825,17350,0.00016652161228964952,0.0008309846221243155
1993,Full Time,middle vocational,West,0.37195320116997077,16993,0.3646861001693921,0.3792203021705494
1993,Full Time,middle vocational,East,0.17273318167045823,16993,0.1670494740168492,0.17841688932406727
1993,Full Time,general elementary,West,0.13080922976925577,16993,0.1257393484872528,0.13587911105125874
1993,Full Time,higher education,East,0.09197270068248294,16993,0.08762759879039439,0.09631780257457148
1993,Full Time,higher education,West,0.07328566785830354,16993,0.0693673153188941,0.07720402039771297
1993,Full Time,higher vocational,West,0.04858628534286643,16993,0.045353606248926814,0.051818964436806045
1993,Full Time,inadequately,West,0.03704907377315567,16993,0.03420911655474571,0.039889030991565634
1993,Full Time,vocational + Abi,West,0.025511862203444913,16993,0.02314114145108342,0.027882582955806406
1993,Full Time,higher vocational,East,0.024699382515437115,16993,0.02236574530955824,0.02703301972131599
1993,Full Time,general elementary,East,0.015112122196945077,16993,0.013277793471968054,0.0169464509219221
1993,Full Time,vocational + Abi,East,0.006499837504062398,16993,0.005291589006985726,0.00770808600113907
1993,Full Time,in school,East,0.0009749756256093598,16993,0.0005057236547391197,0.0014442275964795998
1993,Full Time,inadequately,East,0.0008124796880077998,16993,0.0003840783688859773,0.0012408810071296223
1993,Part Time,middle vocational,West,0.3612409689757756,16993,0.35401846035939616,0.3684634775921551
1993,Part Time,general elementary,West,0.18954526136846578,16993,0.1836521874127103,0.19543833532422125
1993,Part Time,middle vocational,East,0.16744581385465362,16993,0.16183191680093048,0.17305971090837677
1993,Part Time,higher education,West,0.07012324691882703,16993,0.06628383466705155,0.0739626591706025
1993,Part Time,higher education,East,0.055673608159796,16993,0.05222608818924911,0.05912112813034289
1993,Part Time,higher vocational,West,0.03909902252443689,16993,0.0361846617674971,0.04201338328137667
1993,Part Time,inadequately,West,0.0369740756481088,16993,0.034136883857519174,0.03981126743869842
1993,Part Time,vocational + Abi,West,0.033999150021249466,16993,0.031274292322815825,0.03672400771968311
1993,Part Time,general elementary,East,0.02337441563960901,16993,0.02110269213042805,0.025646139148789972
1993,Part Time,higher vocational,East,0.011899702507437314,16993,0.010269319614576916,0.013530085400297712
1993,Part Time,vocational + Abi,East,0.005949851253718657,16993,0.004793530702989521,0.007106171804447794
1993,Part Time,in school,West,0.0029749256268593286,16993,0.0021560609464252416,0.0037937903072934155
1993,Part Time,in school,East,0.0012749681257968552,16993,0.0007384385415424763,0.001811497710051234
1993,Part Time,inadequately,East,0.00042498937526561835,16993,0.00011509208829565471,0.000734886662235582
1993,Not Working,middle vocational,West,0.32910483484921016,16993,0.3220397805344313,0.33616988916398904
1993,Not Working,general elementary,West,0.22570607946385832,16993,0.21942049602484778,0.23199166290286885
1993,Not Working,middle vocational,East,0.16395404499760652,16993,0.1583873530909428,0.16952073690427025
1993,Not Working,inadequately,West,0.06318812829104835,16993,0.0595299490485949,0.06684630753350179
1993,Not Working,general elementary,East,0.05720440402106271,16993,0.053712642716194886,0.06069616532593053
1993,Not Working,higher education,East,0.0421254188606989,16993,0.03910513693946453,0.045145700781933265
1993,Not Working,higher education,West,0.035184298707515556,16993,0.03241405693665658,0.03795454047837453
1993,Not Working,higher vocational,West,0.030397319291527048,16993,0.027816036482483843,0.03297860210057025
1993,Not Working,vocational + Abi,West,0.018669219722355194,16993,0.01663409121997847,0.020704348224731918
1993,Not Working,in school,West,0.013403542364767831,16993,0.01167451998663831,0.015132564742897352
1993,Not Working,higher vocational,East,0.01077070368597415,16993,0.009218704223399068,0.012322703148549233
1993,Not Working,in school,East,0.0040689325035902345,16993,0.0031117914913202987,0.00502607351586017
1993,Not Working,vocational + Abi,East,0.0035902345619913834,16993,0.0026909410876920594,0.004489528036290708
1993,Not Working,inadequately,East,0.002632838678793681,16993,0.001862359867503994,0.0034033174900833683
1994,Full Time,middle vocational,West,0.3729333560593148,16642,0.3655860898267353,0.38028062229189435
1994,Full Time,middle vocational,East,0.17402420317027442,16642,0.1682639469676605,0.17978445937288834
1994,Full Time,general elementary,West,0.12152718595534345,16642,0.11656292964728279,0.1264914422634041
1994,Full Time,higher education,East,0.09459689790352821,16642,0.09015045470203473,0.09904334110502169
1994,Full Time,higher education,West,0.08010908471109596,16642,0.07598466966703808,0.08423349975515383
1994,Full Time,higher vocational,West,0.04874723027100733,16642,0.045475509342277134,0.052018951199737526
1994,Full Time,inadequately,West,0.03374808249531277,16642,0.031004468257542217,0.03649169673308332
1994,Full Time,vocational + Abi,West,0.027441622635077552,16642,0.024959541087218262,0.02992370418293684
1994,Full Time,higher vocational,East,0.023691835691153913,16642,0.021381122045224445,0.026002549337083382
1994,Full Time,general elementary,East,0.014828702914607125,16642,0.012992330459783347,0.016665075369430904
1994,Full Time,vocational + Abi,East,0.006817794443497529,16642,0.005567564981335439,0.008068023905659619
1994,Full Time,inadequately,East,0.0008522243054371911,16642,0.0004088759176423501,0.0012955726932320322
1994,Full Time,in school,East,0.0006817794443497528,16642,0.0002852027694917379,0.0010783561192077677
1994,Part Time,middle vocational,West,0.38028169014084506,16642,0.3729059911554581,0.38765738912623204
1994,Part Time,general elementary,West,0.17649647887323944,16642,0.17070413861591088,0.182288819130568
1994,Part Time,middle vocational,East,0.1483274647887324,16642,0.14292738196834467,0.15372754760912014
1994,Part Time,higher education,West,0.07482394366197183,16642,0.07082646824184043,0.07882141908210323
1994,Part Time,higher education,East,0.050616197183098594,16642,0.04728562402067383,0.05394677034552336
1994,Part Time,inadequately,West,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,Part Time,higher vocational,West,0.04225352112676056,16642,0.03919712213664418,0.04530992011687694
1994,Part Time,vocational + Abi,West,0.030369718309859156,16642,0.02776250370998864,0.032976932909729674
1994,Part Time,general elementary,East,0.02948943661971831,16642,0.02691911964880096,0.032059753590635655
1994,Part Time,higher vocational,East,0.014084507042253521,16642,0.012294132129337634,0.01587488195516941
1994,Part Time,vocational + Abi,East,0.00528169014084507,16642,0.004180430234602778,0.006382950047087363
1994,Part Time,in school,East,0.002640845070422535,16642,0.0018611037243865636,0.0034205864164585068
1994,Part Time,in school,West,0.0022007042253521128,16642,0.0014887439739962045,0.002912664476708021
1994,Part Time,inadequately,East,0.0008802816901408451,16642,0.0004297006513706366,0.0013308627289110536
1994,Not Working,middle vocational,West,0.3283341024457776,16642,0.321199201333431,0.3354690035581242
1994,Not Working,general elementary,West,0.21712044300876787,16642,0.2108564516913275,0.22338443432620825
1994,Not Working,middle vocational,East,0.1693585602215044,16642,0.16366001910887948,0.1750571013341293
1994,Not Working,inadequately,West,0.05768343331795108,16642,0.05414119907912454,0.06122566755677762
1994,Not Working,general elementary,East,0.051915089986155974,16642,0.04854436177997322,0.05528581819233873
1994,Not Working,higher education,East,0.04337794185509922,16642,0.040282960913510926,0.04647292279668751
1994,Not Working,higher education,West,0.03576372865712967,16642,0.03294231710509988,0.038585140209159464
1994,Not Working,higher vocational,West,0.03091832025842178,16642,0.02828840684627587,0.03354823367056769
1994,Not Working,vocational + Abi,West,0.02007383479464698,16642,0.017942924525405444,0.022204745063888514
1994,Not Working,in school,West,0.01799723119520074,16642,0.01597741190067967,0.02001705048972181
1994,Not Working,higher vocational,East,0.014766958929395477,16642,0.012934356195813486,0.016599561662977467
1994,Not Working,in school,East,0.00692201199815413,16642,0.005662329300299701,0.00818169469600856
1994,Not Working,vocational + Abi,East,0.004845408398707891,16642,0.003790380893807621,0.005900435903608161
1994,Not Working,inadequately,East,0.0009229349330872173,16642,0.0004615766211398093,0.0013842932450346254
1995,Full Time,middle vocational,West,0.37065837221358217,17246,0.36344992011066457,0.37786682431649976
1995,Full Time,middle vocational,East,0.16778987385519267,17246,0.16221273763459487,0.17336701007579047
1995,Full Time,general elementary,West,0.11491273544150682,17246,0.110152932118935,0.11967253876407864
1995,Full Time,higher education,West,0.09279419388284085,17246,0.08846382201544759,0.09712456575023412
1995,Full Time,higher education,East,0.09141178503542423,17246,0.08711051681813335,0.0957130532527151
1995,Full Time,higher vocational,West,0.05045792293070676,17246,0.04719103924419695,0.05372480661721656
1995,Full Time,vocational + Abi,West,0.034041817867634355,17246,0.031335384026992874,0.036748251708275836
1995,Full Time,inadequately,West,0.02989459132538448,17246,0.027352930156898506,0.03243625249387046
1995,Full Time,higher vocational,East,0.025574563677207535,17246,0.023218482210288112,0.027930645144126957
1995,Full Time,general elementary,East,0.014342491791947468,17246,0.012567946032795265,0.01611703755109967
1995,Full Time,vocational + Abi,East,0.00673924313115604,17246,0.005518149175949928,0.007960337086362151
1995,Full Time,in school,East,0.0008640055296353896,17246,0.0004254925588022481,0.001302518500468531
1995,Full Time,inadequately,East,0.0003456022118541559,17246,6.819031777184571e-05,0.0006230141059364661
1995,Full Time,in school,West,0.00017280110592707794,17246,-2.3375679005023715e-05,0.0003689778908591796
1995,Part Time,middle vocational,West,0.3982407037185126,17246,0.3909344271475593,0.4055469802894659
1995,Part Time,general elementary,West,0.16913234706117553,17246,0.16353746232157818,0.17472723180077288
1995,Part Time,middle vocational,East,0.14714114354258298,17246,0.14185404352926811,0.15242824355589785
1995,Part Time,higher education,West,0.07916833266693322,17246,0.07513858592476913,0.08319807940909732
1995,Part Time,higher education,East,0.05037984806077569,17246,0.0471153586192734,0.053644337502277976
1995,Part Time,higher vocational,West,0.04438224710115954,17246,0.041308567261279926,0.04745592694103915
1995,Part Time,inadequately,West,0.037984806077568975,17246,0.03513176645646455,0.0408378456986734
1995,Part Time,vocational + Abi,West,0.03718512594962015,17246,0.03436110506394267,0.04000914683529764
