year,pgisced97,sampreg,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Second Stage of Tertiary Education,West,Not Working,0.1986754966887417,14443,0.19216815320783986,0.20518284016964355
1985,Second Stage of Tertiary Education,West,Part Time,0.19205298013245034,14443,0.18562862807106517,0.1984773321938355
1986,Pre-primary Level,West,Not Working,0.973404255319149,13742,0.9707140600970892,0.9760944505412088
1986,Pre-primary Level,West,Part Time,0.026595744680851064,13742,0.023905549458791274,0.029285939902910854
1986,Primary Level,West,Full Time,0.448586118251928,13742,0.4402705322052847,0.4569017042985713
1986,Primary Level,West,Not Working,0.41645244215938304,13742,0.40821007542960874,0.42469480888915734
1986,Primary Level,West,Part Time,0.13496143958868895,13742,0.1292485782391772,0.14067430093820069
1986,Lower Secondary Level,West,Not Working,0.4726522187822497,13742,0.46430483250062327,0.4809996050638762
1986,Lower Secondary Level,West,Full Time,0.3453732370141039,13742,0.33742314201916246,0.3533233320090453
1986,Lower Secondary Level,West,Part Time,0.18197454420364637,13742,0.17552365134822462,0.1884254370590681
1986,Upper Secondary Level,West,Full Time,0.4989983974358974,13742,0.4906385138033358,0.507358281068459
1986,Upper Secondary Level,West,Not Working,0.32572115384615385,13742,0.3178855251326866,0.3335567825596211
1986,Upper Secondary Level,West,Part Time,0.1752804487179487,13742,0.16892346670512293,0.18163743073077449
1986,Post-secondary Non-tertiary Level,West,Full Time,0.5474452554744526,13742,0.539123077320738,0.555767433628167
1986,Post-secondary Non-tertiary Level,West,Not Working,0.26277372262773724,13742,0.2554146605005514,0.2701327847549231
1986,Post-secondary Non-tertiary Level,West,Part Time,0.1897810218978102,13742,0.1832247237412863,0.19633732005433413
1986,First Stage of Tertiary Education,West,Full Time,0.5481099656357389,13742,0.539788854347772,0.5564310769237057
1986,First Stage of Tertiary Education,West,Not Working,0.281786941580756,13742,0.2742652039674298,0.2893086791940822
1986,First Stage of Tertiary Education,West,Part Time,0.17010309278350516,13742,0.1638210733251387,0.17638511224187162
1986,Second Stage of Tertiary Education,West,Full Time,0.6315086782376502,13742,0.6234431207136485,0.639574235761652
1986,Second Stage of Tertiary Education,West,Not Working,0.19225634178905207,13742,0.18566751311542867,0.19884517046267547
1986,Second Stage of Tertiary Education,West,Part Time,0.17623497997329773,13742,0.16986440209525305,0.18260555785134241
1987,Pre-primary Level,West,Not Working,0.93717277486911,13496,0.9330788741365971,0.9412666756016229
1987,Pre-primary Level,West,Part Time,0.06282722513089005,13496,0.058733324398377126,0.06692112586340297
1987,Primary Level,West,Full Time,0.4620505992010652,13496,0.45363918499688083,0.4704620134052496
1987,Primary Level,West,Not Working,0.38615179760319573,13496,0.3779376394345174,0.39436595577187405
1987,Primary Level,West,Part Time,0.151797603195739,13496,0.14574369624663044,0.15785151014484758
1987,Lower Secondary Level,West,Not Working,0.45944992947813823,13496,0.45104197028304427,0.4678578886732322
1987,Lower Secondary Level,West,Full Time,0.35507757404795487,13496,0.3470039430166119,0.3631512050792978
1987,Lower Secondary Level,West,Part Time,0.1854724964739069,13496,0.17891487759960045,0.19203011534821335
1987,Upper Secondary Level,West,Full Time,0.5133829744415376,13496,0.5049502498371048,0.5218156990459704
1987,Upper Secondary Level,West,Not Working,0.31958140470919705,13496,0.3117139840068216,0.3274488254115725
1987,Upper Secondary Level,West,Part Time,0.16703562084926546,13496,0.16074242425140056,0.17332881744713036
1987,Post-secondary Non-tertiary Level,West,Full Time,0.5583941605839416,13496,0.5500161409400779,0.5667721802278054
1987,Post-secondary Non-tertiary Level,West,Not Working,0.2591240875912409,13496,0.2517317776572124,0.2665163975252694
1987,Post-secondary Non-tertiary Level,West,Part Time,0.18248175182481752,13496,0.17596528805400305,0.18899821559563199
1987,First Stage of Tertiary Education,West,Full Time,0.5371024734982333,13496,0.5286899838496291,0.5455149631468375
1987,First Stage of Tertiary Education,West,Not Working,0.2826855123674912,13496,0.2750881977175064,0.29028282701747593
1987,First Stage of Tertiary Education,West,Part Time,0.18021201413427562,13496,0.17372722017958603,0.18669680808896522
1987,Second Stage of Tertiary Education,West,Full Time,0.6091644204851752,13496,0.6009321838132637,0.6173966571570866
1987,Second Stage of Tertiary Education,West,Part Time,0.19811320754716982,13496,0.1913886025108363,0.20483781258350334
1987,Second Stage of Tertiary Education,West,Not Working,0.192722371967655,13496,0.18606763244401645,0.19937711149129353
1988,Pre-primary Level,West,Not Working,0.950920245398773,12817,0.9471801203968109,0.954660370400735
1988,Pre-primary Level,West,Part Time,0.049079754601226995,12817,0.04533962959926487,0.05281987960318912
1988,Primary Level,West,Not Working,0.4312590448625181,12817,0.4226849311482014,0.4398331585768348
1988,Primary Level,West,Full Time,0.42547033285094066,12817,0.41691072732558815,0.43402993837629317
1988,Primary Level,West,Part Time,0.14327062228654125,12817,0.13720516871853974,0.14933607585454275
1988,Lower Secondary Level,West,Not Working,0.4413387274733358,12817,0.4327421975038614,0.4499352574428102
1988,Lower Secondary Level,West,Full Time,0.34939315924972414,12817,0.34113887556498884,0.35764744293445944
1988,Lower Secondary Level,West,Part Time,0.20926811327694006,12817,0.20222557794052448,0.21631064861335564
1988,Upper Secondary Level,West,Full Time,0.5080134964150148,12817,0.49935829659105097,0.5166686962389786
1988,Upper Secondary Level,West,Not Working,0.3154787009700548,12817,0.30743341688326187,0.32352398505684776
1988,Upper Secondary Level,West,Part Time,0.1765078026149304,12817,0.16990733692835064,0.18310826830151017
1988,Post-secondary Non-tertiary Level,West,Full Time,0.5261194029850746,12817,0.5174749104824076,0.5347638954877417
1988,Post-secondary Non-tertiary Level,West,Not Working,0.26119402985074625,12817,0.25358884629798156,0.26879921340351093
1988,Post-secondary Non-tertiary Level,West,Part Time,0.2126865671641791,12817,0.20560210735810366,0.21977102697025455
1988,First Stage of Tertiary Education,West,Full Time,0.5425925925925926,12817,0.5339677454632699,0.5512174397219154
1988,First Stage of Tertiary Education,West,Not Working,0.2796296296296296,12817,0.2718594261179336,0.2873998331413256
1988,First Stage of Tertiary Education,West,Part Time,0.17777777777777778,12817,0.1711587192548722,0.18439683630068338
1988,Second Stage of Tertiary Education,West,Full Time,0.6082621082621082,12817,0.5998111481573335,0.616713068366883
1988,Second Stage of Tertiary Education,West,Part Time,0.20655270655270655,12817,0.19954400824869128,0.21356140485672181
1988,Second Stage of Tertiary Education,West,Not Working,0.18518518518518517,12817,0.17846013611427075,0.1919102342560996
1989,Pre-primary Level,West,Not Working,0.8914285714285715,12393,0.8859512415516616,0.8969059013054813
1989,Pre-primary Level,West,Part Time,0.10857142857142857,12393,0.10309409869451874,0.1140487584483384
1989,Primary Level,West,Not Working,0.4386503067484663,12393,0.4299136794342011,0.44738693406273145
1989,Primary Level,West,Full Time,0.40797546012269936,12393,0.3993226988577169,0.41662822138768185
1989,Primary Level,West,Part Time,0.15337423312883436,12393,0.14702984433080926,0.15971862192685946
1989,Lower Secondary Level,West,Not Working,0.4424124513618677,12393,0.43366788957489155,0.4511570131488438
1989,Lower Secondary Level,West,Full Time,0.3692607003891051,12393,0.3607638232849645,0.3777575774932457
1989,Lower Secondary Level,West,Part Time,0.18832684824902723,12393,0.18144326520652837,0.1952104312915261
1989,Upper Secondary Level,West,Full Time,0.5152564380004329,12393,0.5064573920666608,0.5240554839342049
1989,Upper Secondary Level,West,Not Working,0.3124864747890067,12393,0.30432583737666347,0.32064711220134995
1989,Upper Secondary Level,West,Part Time,0.1722570872105605,12393,0.16560888635933899,0.178905288061782
1989,Post-secondary Non-tertiary Level,West,Full Time,0.5347222222222222,12393,0.52594032968603,0.5435041147584144
1989,Post-secondary Non-tertiary Level,West,Not Working,0.2708333333333333,12393,0.26300927089735143,0.2786573957693152
1989,Post-secondary Non-tertiary Level,West,Part Time,0.19444444444444445,12393,0.18747636064881626,0.20141252824007264
1989,First Stage of Tertiary Education,West,Full Time,0.5581395348837209,12393,0.5493961053902846,0.5668829643771572
1989,First Stage of Tertiary Education,West,Not Working,0.2751937984496124,12393,0.26733062024678006,0.2830569766524447
1989,First Stage of Tertiary Education,West,Part Time,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Second Stage of Tertiary Education,West,Full Time,0.6246418338108882,12393,0.6161165996956988,0.6331670679260777
1989,Second Stage of Tertiary Education,West,Part Time,0.19627507163323782,12393,0.18928222283156787,0.20326792043490777
1989,Second Stage of Tertiary Education,West,Not Working,0.17908309455587393,12393,0.17233245777435108,0.18583373133739678
1990,Pre-primary Level,West,Not Working,0.9074074074074074,18165,0.9031921155205591,0.9116226992942558
1990,Pre-primary Level,West,Part Time,0.09259259259259259,18165,0.0883773007057443,0.09680788447944087
1990,Primary Level,West,Not Working,0.4272151898734177,18165,0.4200214047845643,0.43440897496227115
1990,Primary Level,West,Full Time,0.40031645569620256,18165,0.3931911884573763,0.40744172293502884
1990,Primary Level,West,Part Time,0.17246835443037975,18165,0.16697439579331935,0.17796231306744015
1990,Lower Secondary Level,West,Not Working,0.4362089914945322,18165,0.4289971736368018,0.4434208093522626
1990,Lower Secondary Level,West,Full Time,0.36533009315512355,18165,0.3583275620386829,0.3723326242715642
1990,Lower Secondary Level,West,Part Time,0.19846091535034427,18165,0.19266077880888982,0.20426105189179872
1990,Upper Secondary Level,West,Full Time,0.5145502645502645,18165,0.5072821057498527,0.5218184233506764
1990,Upper Secondary Level,West,Not Working,0.3101851851851852,18165,0.30345828235036465,0.3169120880200057
1990,Upper Secondary Level,West,Part Time,0.17526455026455026,18165,0.1697355992422347,0.18079350128686583
1990,Post-secondary Non-tertiary Level,West,Full Time,0.5102739726027398,18165,0.503004269545744,0.5175436756597356
1990,Post-secondary Non-tertiary Level,West,Not Working,0.2876712328767123,18165,0.28108818779344064,0.294254277959984
1990,Post-secondary Non-tertiary Level,West,Part Time,0.20205479452054795,18165,0.1962155120400447,0.2078940770010512
1990,First Stage of Tertiary Education,West,Full Time,0.5583657587548638,18165,0.5511442302767995,0.5655872872329282
1990,First Stage of Tertiary Education,West,Not Working,0.26848249027237353,18165,0.26203770106989704,0.27492727947485
1990,First Stage of Tertiary Education,West,Part Time,0.17315175097276264,18165,0.16764919182413787,0.1786543101213874
1990,Second Stage of Tertiary Education,West,Full Time,0.6223175965665236,18165,0.6152672934949167,0.6293678996381306
1990,Second Stage of Tertiary Education,West,Part Time,0.1888412017167382,18165,0.1831495320105419,0.19453287142293452
1990,Second Stage of Tertiary Education,West,Not Working,0.1888412017167382,18165,0.1831495320105419,0.19453287142293452
1991,Pre-primary Level,West,Not Working,0.88,17756,0.8752201368547502,0.8847798631452498
1991,Pre-primary Level,West,Part Time,0.12,17756,0.11522013685475023,0.12477986314524976
1991,Primary Level,West,Not Working,0.4161290322580645,17756,0.4088787326766872,0.4233793318394419
1991,Primary Level,West,Full Time,0.4096774193548387,17756,0.4024439072146219,0.4169109314950555
1991,Primary Level,West,Part Time,0.17419354838709677,17756,0.16861477562391503,0.17977232115027852
1991,Lower Secondary Level,West,Not Working,0.43125,17756,0.42396534879800585,0.4385346512019942
1991,Lower Secondary Level,West,Full Time,0.38375,17756,0.37659703395329075,0.3909029660467092
1991,Lower Secondary Level,West,Part Time,0.185,17756,0.1792885264257175,0.1907114735742825
1991,Upper Secondary Level,West,Full Time,0.5086092715231788,17756,0.5012558558141166,0.515962687232241
1991,Upper Secondary Level,West,Not Working,0.3108167770419426,17756,0.3040090352073267,0.3176245188765585
1991,Upper Secondary Level,West,Part Time,0.1805739514348786,17756,0.17491591243332658,0.1862319904364306
1991,Post-secondary Non-tertiary Level,West,Full Time,0.4934210526315789,17756,0.48606718328733867,0.5007749219758192
1991,Post-secondary Non-tertiary Level,West,Part Time,0.2631578947368421,17756,0.2566808197916564,0.26963496968202777
1991,Post-secondary Non-tertiary Level,West,Not Working,0.24342105263157895,17756,0.23710872259774934,0.24973338266540857
1991,First Stage of Tertiary Education,West,Full Time,0.5568400770712909,17756,0.5495332473823933,0.5641469067601885
1991,First Stage of Tertiary Education,West,Not Working,0.2697495183044316,17756,0.2632212233479373,0.27627781326092593
1991,First Stage of Tertiary Education,West,Part Time,0.17341040462427745,17756,0.16784154787881553,0.17897926136973938
1991,Second Stage of Tertiary Education,West,Full Time,0.6036161335187761,17756,0.5964212808106337,0.6108109862269184
1991,Second Stage of Tertiary Education,West,Part Time,0.20027816411682892,17756,0.19439149288678395,0.20616483534687388
1991,Second Stage of Tertiary Education,West,Not Working,0.19610570236439498,17756,0.1902654974106024,0.20194590731818757
1992,Pre-primary Level,West,Not Working,0.8591549295774648,17350,0.8539787075022137,0.8643311516527158
1992,Pre-primary Level,West,Part Time,0.14084507042253522,17350,0.13566884834728415,0.14602129249778628
1992,Pre-primary Level,East,Not Working,0.8,17350,0.7940479533948712,0.8059520466051289
1992,Pre-primary Level,East,Full Time,0.2,17350,0.19404795339487121,0.2059520466051288
1992,Primary Level,West,Not Working,0.429042904290429,17350,0.42167814713559154,0.4364076614452665
1992,Primary Level,West,Full Time,0.40924092409240925,17350,0.4019244631024182,0.4165573850824003
1992,Primary Level,West,Part Time,0.1617161716171617,17350,0.15623745797489505,0.16719488525942836
1992,Primary Level,East,Not Working,0.5909090909090909,17350,0.583593042308383,0.5982251395097988
1992,Primary Level,East,Part Time,0.2727272727272727,17350,0.26610023767825886,0.27935430777628656
1992,Primary Level,East,Full Time,0.13636363636363635,17350,0.13125716290684797,0.14147010982042474
1992,Lower Secondary Level,West,Not Working,0.4309012875536481,17350,0.42353261888082183,0.43826995622647436
1992,Lower Secondary Level,West,Full Time,0.37339055793991416,17350,0.3661929785319876,0.3805881373478407
1992,Lower Secondary Level,West,Part Time,0.19570815450643778,17350,0.18980454497324833,0.20161176403962722
1992,Lower Secondary Level,East,Not Working,0.5837004405286343,17350,0.5763653695957335,0.5910355114615352
1992,Lower Secondary Level,East,Full Time,0.24008810572687225,17350,0.2337322610500327,0.2464439504037118
1992,Lower Secondary Level,East,Part Time,0.1762114537444934,17350,0.17054212979611888,0.18188077769286792
1992,Upper Secondary Level,West,Full Time,0.5076649633414797,17350,0.5002257793680285,0.5151041473149309
1992,Upper Secondary Level,West,Not Working,0.31148633636969564,17350,0.30459533852960896,0.3183773342097823
1992,Upper Secondary Level,West,Part Time,0.18084870028882472,17350,0.17512145095873452,0.1865759496189149
1992,Upper Secondary Level,East,Full Time,0.5493465525011266,17350,0.5419428172180853,0.5567502877841679
1992,Upper Secondary Level,East,Not Working,0.23929698062190174,17350,0.2329483141602993,0.2456456470835042
1992,Upper Secondary Level,East,Part Time,0.2113564668769716,17350,0.20528135227065245,0.21743158148329075
1992,Post-secondary Non-tertiary Level,West,Full Time,0.5189873417721519,17350,0.5115526500180867,0.5264220335262171
1992,Post-secondary Non-tertiary Level,West,Not Working,0.2689873417721519,17350,0.26238900159260725,0.2755856819516965
1992,Post-secondary Non-tertiary Level,West,Part Time,0.2120253164556962,17350,0.20594317769557738,0.218107455215815
1992,Post-secondary Non-tertiary Level,East,Full Time,0.6268656716417911,17350,0.6196690912924108,0.6340622519911714
1992,Post-secondary Non-tertiary Level,East,Not Working,0.208955223880597,17350,0.20290552885530344,0.21500491890589057
1992,Post-secondary Non-tertiary Level,East,Part Time,0.16417910447761194,17350,0.1586669435898973,0.16969126536532658
1992,First Stage of Tertiary Education,West,Full Time,0.5666041275797373,17350,0.5592303746082306,0.5739778805512441
1992,First Stage of Tertiary Education,West,Not Working,0.25328330206378985,17350,0.246812061524759,0.2597545426028207
1992,First Stage of Tertiary Education,West,Part Time,0.1801125703564728,17350,0.17439442148781836,0.18583071922512723
1992,First Stage of Tertiary Education,East,Full Time,0.7456896551724138,17350,0.7392097685927513,0.7521695417520763
1992,First Stage of Tertiary Education,East,Not Working,0.15086206896551724,17350,0.1455362612541192,0.15618787667691528
1992,First Stage of Tertiary Education,East,Part Time,0.10344827586206896,17350,0.09891663342398826,0.10797991830014966
1992,Second Stage of Tertiary Education,West,Full Time,0.5989159891598916,17350,0.5916229766222266,0.6062090016975566
1992,Second Stage of Tertiary Education,West,Part Time,0.21680216802168023,17350,0.2106705671045162,0.22293376893884426
1992,Second Stage of Tertiary Education,West,Not Working,0.1842818428184282,17350,0.178512615254672,0.19005107038218438
1992,Second Stage of Tertiary Education,East,Full Time,0.6673936750272628,17350,0.6603829549525662,0.6744043951019594
1992,Second Stage of Tertiary Education,East,Part Time,0.18538713195201745,17350,0.17960455051505853,0.19116971338897637
1992,Second Stage of Tertiary Education,East,Not Working,0.14721919302071973,17350,0.14194680630759232,0.15249157973384714
1993,Pre-primary Level,West,Not Working,0.928,16993,0.9241134766704817,0.9318865233295184
1993,Pre-primary Level,West,Part Time,0.072,16993,0.06811347667048165,0.07588652332951834
1993,Pre-primary Level,East,Not Working,0.8333333333333334,16993,0.827729892450302,0.8389367742163647
1993,Pre-primary Level,East,Full Time,0.1,16993,0.09548931709995057,0.10451068290004945
1993,Pre-primary Level,East,Part Time,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,Primary Level,West,Not Working,0.468013468013468,16993,0.4605110624588356,0.4755158735681004
1993,Primary Level,West,Full Time,0.3838383838383838,16993,0.37652627640149433,0.3911504912752733
1993,Primary Level,West,Part Time,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,Primary Level,East,Not Working,0.6470588235294118,16993,0.6398735370370321,0.6542441100217915
1993,Primary Level,East,Full Time,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,Primary Level,East,Part Time,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,Lower Secondary Level,West,Not Working,0.43231247225920993,16993,0.4248638731354137,0.4397610713830062
1993,Lower Secondary Level,West,Full Time,0.35907678650687974,16993,0.35186375700738515,0.36628981600637434
1993,Lower Secondary Level,West,Part Time,0.20861074123391035,16993,0.20250153970908602,0.21471994275873468
1993,Lower Secondary Level,East,Not Working,0.6094117647058823,16993,0.6020761580031905,0.6167473714085742
1993,Lower Secondary Level,East,Full Time,0.2235294117647059,16993,0.2172654242245717,0.22979339930484008
1993,Lower Secondary Level,East,Part Time,0.16705882352941176,16993,0.1614501143984709,0.17266753266035262
1993,Upper Secondary Level,West,Full Time,0.5065251050652511,16993,0.49900794043018853,0.5140422697003135
1993,Upper Secondary Level,West,Not Working,0.30479982304799824,16993,0.29787859219773155,0.31172105389826493
1993,Upper Secondary Level,West,Part Time,0.18867507188675073,16993,0.18279238524984465,0.1945577585236568
1993,Upper Secondary Level,East,Full Time,0.496265172735761,16993,0.4887475776360082,0.5037827678355138
1993,Upper Secondary Level,East,Not Working,0.3197945845004668,16993,0.3127820237310726,0.32680714526986104
1993,Upper Secondary Level,East,Part Time,0.1839402427637722,16993,0.17811491452885314,0.18976557099869124
1993,Post-secondary Non-tertiary Level,West,Full Time,0.4984126984126984,16993,0.49089493146199253,0.5059304653634042
1993,Post-secondary Non-tertiary Level,West,Part Time,0.25396825396825395,16993,0.24742355894715887,0.260512948989349
1993,Post-secondary Non-tertiary Level,West,Not Working,0.24761904761904763,16993,0.24112923790417273,0.2541088573339225
1993,Post-secondary Non-tertiary Level,East,Full Time,0.5797101449275363,16993,0.5722884867749644,0.5871318030801082
1993,Post-secondary Non-tertiary Level,East,Not Working,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Post-secondary Non-tertiary Level,East,Part Time,0.2028985507246377,16993,0.19685186614611405,0.20894523530316134
1993,First Stage of Tertiary Education,West,Full Time,0.5772200772200772,16993,0.5697924699183171,0.5846476845218372
1993,First Stage of Tertiary Education,West,Not Working,0.24517374517374518,16993,0.2387055737390404,0.25164191660845
1993,First Stage of Tertiary Education,West,Part Time,0.1776061776061776,16993,0.1718598551068991,0.18335250010545612
1993,First Stage of Tertiary Education,East,Full Time,0.6755555555555556,16993,0.6685163807776594,0.6825947303334517
1993,First Stage of Tertiary Education,East,Not Working,0.2,16993,0.19398575613326743,0.2060142438667326
1993,First Stage of Tertiary Education,East,Part Time,0.12444444444444444,16993,0.11948137155677317,0.1294075173321157
1993,Second Stage of Tertiary Education,West,Full Time,0.5910878112712975,16993,0.583695809323581,0.598479813219014
1993,Second Stage of Tertiary Education,West,Part Time,0.2162516382699869,16993,0.2100616607928666,0.2224416157471072
1993,Second Stage of Tertiary Education,West,Not Working,0.1926605504587156,16993,0.1867306756022202,0.198590425315211
1993,Second Stage of Tertiary Education,East,Full Time,0.6483390607101948,16993,0.6411597259820998,0.6555183954382897
1993,Second Stage of Tertiary Education,East,Not Working,0.2016036655211913,16993,0.1955714128848134,0.2076359181575692
1993,Second Stage of Tertiary Education,East,Part Time,0.15005727376861397,16993,0.14468764329630804,0.1554269042409199
1994,Pre-primary Level,West,Not Working,0.9548387096774194,16642,0.9516836942147527,0.957993725140086
1994,Pre-primary Level,West,Part Time,0.03870967741935484,16642,0.03577884913741393,0.04164050570129575
1994,Pre-primary Level,West,Full Time,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Pre-primary Level,East,Not Working,0.8809523809523809,16642,0.8760321001784396,0.8858726617263223
1994,Pre-primary Level,East,Part Time,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Pre-primary Level,East,Full Time,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Primary Level,West,Not Working,0.45871559633027525,16642,0.4511448652034258,0.4662863274571247
1994,Primary Level,West,Full Time,0.3651376146788991,16642,0.3578224956391057,0.37245273371869253
1994,Primary Level,West,Part Time,0.1761467889908257,16642,0.17035896124685815,0.18193461673479325
1994,Primary Level,East,Full Time,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Primary Level,East,Not Working,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Primary Level,East,Part Time,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Lower Secondary Level,West,Not Working,0.45859262805169937,16642,0.45102205194875195,0.4661632041546468
1994,Lower Secondary Level,West,Full Time,0.3427477261847774,16642,0.3355365409363689,0.34995891143318586
1994,Lower Secondary Level,West,Part Time,0.1986596457635232,16642,0.19259763577368902,0.2047216557533574
1994,Lower Secondary Level,East,Not Working,0.5831265508684863,16642,0.5756356019018313,0.5906174998351413
1994,Lower Secondary Level,East,Full Time,0.21836228287841192,16642,0.21208538765407375,0.22463917810275008
1994,Lower Secondary Level,East,Part Time,0.19851116625310175,16642,0.1924508607037457,0.2045714718024578
1994,Upper Secondary Level,West,Full Time,0.4889385474860335,16642,0.48134373572942113,0.49653335924264586
1994,Upper Secondary Level,West,Not Working,0.31798882681564244,16642,0.3109133618065763,0.3250642918247086
1994,Upper Secondary Level,West,Part Time,0.19307262569832404,16642,0.18707566934049433,0.19906958205615374
1994,Upper Secondary Level,East,Full Time,0.48804971319311663,16642,0.4804552122778287,0.49564421410840453
1994,Upper Secondary Level,East,Not Working,0.3508604206500956,16642,0.3436095601921691,0.3581112811080221
1994,Upper Secondary Level,East,Part Time,0.16108986615678778,16642,0.15550458367199127,0.16667514864158428
1994,Post-secondary Non-tertiary Level,West,Full Time,0.5078864353312302,16642,0.500290709376415,0.5154821612860455
1994,Post-secondary Non-tertiary Level,West,Not Working,0.2744479495268139,16642,0.2676681384119068,0.281227760641721
1994,Post-secondary Non-tertiary Level,West,Part Time,0.21766561514195584,16642,0.21139594870113726,0.22393528158277443
1994,Post-secondary Non-tertiary Level,East,Full Time,0.547945205479452,16642,0.5403835407433665,0.5555068702155376
1994,Post-secondary Non-tertiary Level,East,Not Working,0.2876712328767123,16642,0.2807935559460598,0.2945489098073648
1994,Post-secondary Non-tertiary Level,East,Part Time,0.1643835616438356,16642,0.1587525556070954,0.17001456768057582
1994,First Stage of Tertiary Education,West,Full Time,0.5542635658914729,16642,0.546711764747808,0.5618153670351377
1994,First Stage of Tertiary Education,West,Not Working,0.2596899224806202,16642,0.2530281822834275,0.26635166267781285
