year,pgisced97,sampreg,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Upper Secondary Level,West,Full Time,0.2521653464214193,2381,9501,0.2520455669101484,0.2522851259326902
1989,Upper Secondary Level,West,Part Time,0.08414980584428342,796,9501,0.08407323281614712,0.08422637887241971
1989,Upper Secondary Level,West,Not Working,0.19646739147010214,1444,9501,0.19635779816254753,0.19657698477765675
1989,Post-secondary Non-tertiary Level,West,Full Time,0.014501033873457464,154,9501,0.014468060406579629,0.0145340073403353
1989,Post-secondary Non-tertiary Level,West,Part Time,0.005725495758089145,56,9501,0.0057046845763387664,0.0057463069398395236
1989,Post-secondary Non-tertiary Level,West,Not Working,0.008899894371983139,78,9501,0.008873989095654287,0.00892579964831199
1989,First Stage of Tertiary Education,West,Full Time,0.03437712008700379,288,9501,0.0343268655170086,0.03442737465699898
1989,First Stage of Tertiary Education,West,Part Time,0.010059912424417157,86,9501,0.01003238671013575,0.010087438138698564
1989,First Stage of Tertiary Education,West,Not Working,0.020216003586848257,142,9501,0.02017718409325819,0.020254823080438324
1989,Second Stage of Tertiary Education,West,Full Time,0.050765408222273566,436,9501,0.050704859112617996,0.050825957331929135
1989,Second Stage of Tertiary Education,West,Part Time,0.015479790663568273,137,9501,0.015445739504361726,0.015513841822774821
1989,Second Stage of Tertiary Education,West,Not Working,0.01834493170769535,125,9501,0.01830791698090565,0.01838194643448505
1990,Pre-primary Level,West,Not Working,0.013449393269549446,147,9289,0.013417884405372152,0.01348090213372674
1990,Primary Level,West,Full Time,0.009115913513134179,253,9289,0.00908991591401638,0.009141911112251978
1990,Primary Level,West,Part Time,0.004021817371947313,109,9289,0.004004504951008775,0.0040391297928858505
1990,Primary Level,West,Not Working,0.011127628466655248,270,9289,0.011098934330964148,0.011156322602346348
1990,Lower Secondary Level,West,Full Time,0.06646381654286197,902,9289,0.06639568002522796,0.06653195306049599
1990,Lower Secondary Level,West,Part Time,0.04622075098061596,490,9289,0.04616331763029741,0.046278184330934516
1990,Lower Secondary Level,West,Not Working,0.13236035515953992,1077,9289,0.1322676571575298,0.13245305316155004
1990,Upper Secondary Level,West,Full Time,0.25468810381352525,2334,9289,0.25456892609306014,0.25480728153399035
1990,Upper Secondary Level,West,Part Time,0.089449657636488,795,9289,0.08937159143646006,0.08952772383651594
1990,Upper Secondary Level,West,Not Working,0.18977045307770968,1407,9289,0.1896631925193789,0.18987771363604045
1990,Post-secondary Non-tertiary Level,West,Full Time,0.014784095715751453,149,9289,0.014751082729766699,0.014817108701736208
1990,Post-secondary Non-tertiary Level,West,Part Time,0.006477045310205644,59,9289,0.006455102151806886,0.006498988468604402
1990,Post-secondary Non-tertiary Level,West,Not Working,0.008735435088151099,84,9289,0.008709980927608447,0.00876088924869375
1990,First Stage of Tertiary Education,West,Full Time,0.03525476381875404,287,9289,0.035204316632981625,0.03530521100452645
1990,First Stage of Tertiary Education,West,Part Time,0.009695290224495844,89,9289,0.009668487030668282,0.009722093418323407
1990,First Stage of Tertiary Education,West,Not Working,0.020980919277742628,138,9289,0.02094171535251577,0.021020123202969487
1990,Second Stage of Tertiary Education,West,Full Time,0.052445492104238656,435,9289,0.05238451344078552,0.05250647076769179
1990,Second Stage of Tertiary Education,West,Part Time,0.016252381083412936,132,9289,0.016217793353156956,0.016286968813668916
1990,Second Stage of Tertiary Education,West,Not Working,0.01870668754522077,132,9289,0.018669626336152306,0.018743748754289236
1991,Pre-primary Level,West,Not Working,0.011975087891064674,132,9224,0.011945220954213931,0.012004954827915417
1991,Primary Level,West,Full Time,0.010009866551106196,254,9224,0.00998253294332227,0.010037200158890123
1991,Primary Level,West,Part Time,0.003941698738170317,108,9224,0.003924493865011281,0.003958903611329353
1991,Primary Level,West,Not Working,0.01107700069230901,258,9224,0.011048262482475042,0.011105738902142979
1991,Lower Secondary Level,West,Full Time,0.06738856140433379,921,9224,0.06731972616243842,0.06745739664622916
1991,Lower Secondary Level,West,Part Time,0.04164466226405438,444,9224,0.041589808007097426,0.04169951652101134
1991,Lower Secondary Level,West,Not Working,0.13091377470634333,1035,9224,0.13082115754046014,0.1310063918722265
1991,Upper Secondary Level,West,Full Time,0.2480137180518314,2304,9224,0.24789513839424304,0.24813229770941975
1991,Upper Secondary Level,West,Part Time,0.09247317020760272,818,9224,0.09239362665361313,0.09255271376159231
1991,Upper Secondary Level,West,Not Working,0.18986739923764429,1408,9224,0.18975971041305836,0.1899750880622302
1991,Post-secondary Non-tertiary Level,West,Full Time,0.01563045875845256,150,9224,0.015596399724353702,0.01566451779255142
1991,Post-secondary Non-tertiary Level,West,Part Time,0.008198202071546168,80,9224,0.008173442727402995,0.008222961415689341
1991,Post-secondary Non-tertiary Level,West,Not Working,0.00744088527178569,74,9224,0.007417288212889652,0.007464482330681727
1991,First Stage of Tertiary Education,West,Full Time,0.03597885172665492,289,9224,0.035927714836721684,0.03602998861658816
1991,First Stage of Tertiary Education,West,Part Time,0.010258522718191434,90,9224,0.010230855169749127,0.010286190266633742
1991,First Stage of Tertiary Education,West,Not Working,0.02157703390193961,140,9224,0.021537138157576668,0.02161692964630255
1991,Second Stage of Tertiary Education,West,Full Time,0.05417506394439638,434,9224,0.05411290945865031,0.05423721843014245
1991,Second Stage of Tertiary Education,West,Part Time,0.01856568859123397,144,9224,0.01852862448510887,0.018602752697359067
1991,Second Stage of Tertiary Education,West,Not Working,0.02087035327133922,141,9224,0.020831102121660627,0.020909604421017813
1992,Pre-primary Level,West,Not Working,0.008482000165416382,122,13022,0.008459603512352549,0.008504396818480215
1992,Pre-primary Level,East,Not Working,0.001295208772756158,36,13022,0.001286425181083546,0.00130399236442877
1992,Primary Level,West,Full Time,0.008180048579549777,248,13022,0.008158050840568922,0.008202046318530632
1992,Primary Level,West,Part Time,0.003308297491949216,98,13022,0.0032942736702265773,0.003322321313671855
1992,Primary Level,West,Not Working,0.009286429706522263,260,13022,0.009263004570213874,0.009309854842830652
1992,Lower Secondary Level,West,Full Time,0.050752102734128376,870,13022,0.05069849832354154,0.05080570714471521
1992,Lower Secondary Level,West,Part Time,0.03394831809187526,456,13022,0.03390409053040007,0.033992545653350456
1992,Lower Secondary Level,West,Not Working,0.10283820882312183,1004,13022,0.10276402720207405,0.10291239044416962
1992,Lower Secondary Level,East,Full Time,0.004642237346111611,109,13022,0.004625636242604354,0.004658838449618868
1992,Lower Secondary Level,East,Part Time,0.003613233610842381,80,13022,0.003598579965404801,0.003627887256279961
1992,Lower Secondary Level,East,Not Working,0.017450409658380368,265,13022,0.017418430742562344,0.01748238857419839
1992,Upper Secondary Level,West,Full Time,0.19903819950864002,2285,13022,0.19894068756742037,0.19913571144985967
1992,Upper Secondary Level,West,Part Time,0.0717767337489068,814,13022,0.07171369584647296,0.07183977165134066
1992,Upper Secondary Level,West,Not Working,0.15379974494817003,1402,13022,0.15371164045311145,0.1538878494432286
1992,Upper Secondary Level,East,Full Time,0.058212825445372846,1219,13022,0.058155642119854155,0.058270008770891536
1992,Upper Secondary Level,East,Part Time,0.02289479284917755,469,13022,0.022858265117327345,0.022931320581027752
1992,Upper Secondary Level,East,Not Working,0.03466496994403759,531,13022,0.03462029457691777,0.0347096453111574
1992,Post-secondary Non-tertiary Level,West,Full Time,0.012880603325274971,164,13022,0.01285306505685712,0.012908141593692822
1992,Post-secondary Non-tertiary Level,West,Part Time,0.005979225544520144,67,13022,0.00596039755788332,0.005998053531156967
1992,Post-secondary Non-tertiary Level,West,Not Working,0.0070059171710742125,85,13022,0.006985547242204949,0.007026287099943476
1992,Post-secondary Non-tertiary Level,East,Full Time,0.001923682058678224,42,13022,0.0019129808654596743,0.0019343832518967739
1992,First Stage of Tertiary Education,West,Full Time,0.030238420264656497,302,13022,0.03019659913887764,0.030280241390435354
1992,First Stage of Tertiary Education,West,Part Time,0.008812010988434227,96,13022,0.008789186596656517,0.008834835380211938
1992,First Stage of Tertiary Education,West,Not Working,0.017125544255381937,135,13022,0.017093859168797555,0.01715722934196632
1992,First Stage of Tertiary Education,East,Full Time,0.008917264257068971,173,13022,0.008894305178363012,0.008940223335774931
1992,First Stage of Tertiary Education,East,Not Working,0.002734414937262407,35,13022,0.0027216616744968115,0.0027471682000280028
1992,Second Stage of Tertiary Education,West,Full Time,0.04407564972109847,442,13022,0.04402552005559949,0.044125779386597445
1992,Second Stage of Tertiary Education,West,Part Time,0.0162052504626955,160,13022,0.016174414053007072,0.01623608687238393
1992,Second Stage of Tertiary Education,West,Not Working,0.01620237693945482,136,13022,0.016171543218821176,0.016233210660088464
1992,Second Stage of Tertiary Education,East,Full Time,0.02753649393263121,612,13022,0.027496529407151537,0.027576458458110884
1992,Second Stage of Tertiary Education,East,Part Time,0.008344431559965558,170,13022,0.008322215732756284,0.008366647387174832
1992,Second Stage of Tertiary Education,East,Not Working,0.007834953156844333,135,13022,0.007813420687050664,0.007856485626638002
1993,Pre-primary Level,West,Not Working,0.008973956257112647,116,12807,0.008951015695945133,0.008996896818280161
1993,Pre-primary Level,East,Not Working,0.0017657506543881066,50,12807,0.0017555377221486462,0.001775963586627567
1993,Primary Level,West,Full Time,0.008519728307375025,228,12807,0.008497370745538604,0.008542085869211447
1993,Primary Level,West,Part Time,0.0028967307455604534,88,12807,0.0028836571915959353,0.0029098042995249714
1993,Primary Level,West,Not Working,0.011159672572334736,278,12807,0.011134118604697704,0.011185226539971768
1993,Lower Secondary Level,West,Full Time,0.04955585509369999,809,12807,0.04950306161055366,0.04960864857684632
1993,Lower Secondary Level,West,Part Time,0.0340215426727774,470,12807,0.03397744351948114,0.034065641826073655
1993,Lower Secondary Level,West,Not Working,0.10010486030605317,974,12807,0.10003184850455236,0.10017787210755398
1993,Lower Secondary Level,East,Full Time,0.00433266212131042,95,12807,0.004316684796258854,0.004348639446361986
1993,Lower Secondary Level,East,Part Time,0.003116521230884377,71,12807,0.0031029622585840226,0.003130080203184731
1993,Lower Secondary Level,East,Not Working,0.01730465462991551,259,12807,0.017272932638240805,0.017336376621590217
1993,Upper Secondary Level,West,Full Time,0.19883982857053797,2290,12807,0.19874273714117122,0.19893691999990473
1993,Upper Secondary Level,West,Part Time,0.07399565048846911,853,12807,0.07393197399512912,0.0740593269818091
1993,Upper Secondary Level,West,Not Working,0.15256584951588228,1378,12807,0.15247838111718087,0.1526533179145837
1993,Upper Secondary Level,East,Full Time,0.051023248045597804,1063,12807,0.050969720002479776,0.05107677608871583
1993,Upper Secondary Level,East,Part Time,0.019348129334001905,394,12807,0.01931462149263046,0.019381637175373348
1993,Upper Secondary Level,East,Not Working,0.04394014921265327,685,12807,0.043890290296515,0.04399000812879154
1993,Post-secondary Non-tertiary Level,West,Full Time,0.012096003589092293,157,12807,0.012069411781851285,0.012122595396333301
1993,Post-secondary Non-tertiary Level,West,Part Time,0.007363174267540916,80,12807,0.007342377431857343,0.0073839711032244884
1993,Post-secondary Non-tertiary Level,West,Not Working,0.006606118596422867,78,12807,0.006586412370714296,0.006625824822131438
1993,Post-secondary Non-tertiary Level,East,Full Time,0.0017667894843751862,40,12807,0.001756573553646711,0.0017770054151036614
1993,First Stage of Tertiary Education,West,Full Time,0.030367376399226393,299,12807,0.030325634060770445,0.03040911873768234
1993,First Stage of Tertiary Education,West,Part Time,0.009158041890835866,92,12807,0.009134869383054895,0.009181214398616836
1993,First Stage of Tertiary Education,West,Not Working,0.016009049098908993,127,12807,0.01597851761941155,0.016039580578406435
1993,First Stage of Tertiary Education,East,Full Time,0.00784751503966499,152,12807,0.007826050339816145,0.007868979739513834
1993,First Stage of Tertiary Education,East,Not Working,0.0034141206059686196,45,12807,0.003399931131091984,0.003428310080845255
1993,Second Stage of Tertiary Education,West,Full Time,0.04510283318121452,451,12807,0.04505234964788887,0.04515331671454016
1993,Second Stage of Tertiary Education,West,Part Time,0.017246292686805376,165,12807,0.01721462329297172,0.01727796208063903
1993,Second Stage of Tertiary Education,West,Not Working,0.01780244196563569,147,12807,0.017770275100094504,0.01783460883117688
1993,Second Stage of Tertiary Education,East,Full Time,0.025808431875361106,566,12807,0.02576985984310548,0.025847003907616732
1993,Second Stage of Tertiary Education,East,Part Time,0.007153773622464402,131,12807,0.007133272477310581,0.007174274767618222
1993,Second Stage of Tertiary Education,East,Not Working,0.01079324793792856,176,12807,0.0107681123445468,0.01081838353131032
1994,Pre-primary Level,West,Not Working,0.011710457812001454,148,12587,0.01168433508815584,0.011736580535847068
1994,Pre-primary Level,East,Not Working,0.002639576743273156,74,12587,0.002627117759089085,0.002652035727457227
1994,Primary Level,West,Full Time,0.007555207581801023,199,12587,0.00753418113921038,0.007576234024391665
1994,Primary Level,West,Part Time,0.0036225155975553084,96,12587,0.0036079272363753355,0.0036371039587352813
1994,Primary Level,West,Not Working,0.011121439209961857,250,12587,0.011095974343718071,0.011146904076205643
1994,Lower Secondary Level,West,Full Time,0.04437719256432457,716,12587,0.04432718766149728,0.04442719746715186
1994,Lower Secondary Level,West,Part Time,0.03123176121107476,415,12587,0.031189523769285316,0.0312739986528642
1994,Lower Secondary Level,West,Not Working,0.09947831161014048,958,12587,0.09940563398730841,0.09955098923297255
1994,Lower Secondary Level,East,Full Time,0.00376175236942072,88,12587,0.0037468873277941173,0.0037766174110473224
1994,Lower Secondary Level,East,Part Time,0.0034926263855990947,80,12587,0.0034783010189553256,0.003506951752242864
1994,Lower Secondary Level,East,Not Working,0.01616043260631276,235,12587,0.016129814519076514,0.016191050693549005
1994,Upper Secondary Level,West,Full Time,0.1924926704291182,2188,12587,0.19239693564599897,0.1925884052122374
1994,Upper Secondary Level,West,Part Time,0.07578719253572104,864,12587,0.07572292771157789,0.07585145735986419
1994,Upper Secondary Level,West,Not Working,0.15886792405823152,1423,12587,0.15877915949300545,0.1589566886234576
1994,Upper Secondary Level,East,Full Time,0.04886430925910592,1021,12587,0.04881196048163562,0.048916658036576216
1994,Upper Secondary Level,East,Part Time,0.01643253589740046,337,12587,0.016401665388108732,0.01646340640669219
1994,Upper Secondary Level,East,Not Working,0.04702644854917523,734,12587,0.04697504407308152,0.04707785302526894
1994,Post-secondary Non-tertiary Level,West,Full Time,0.012879194729634589,161,12587,0.012851815644632447,0.01290657381463673
1994,Post-secondary Non-tertiary Level,West,Part Time,0.006132841013654075,69,12587,0.006113883366065233,0.006151798661242917
1994,Post-secondary Non-tertiary Level,West,Not Working,0.007235590162672032,87,12587,0.007215009966883355,0.007256170358460709
1994,Post-secondary Non-tertiary Level,East,Full Time,0.0017898672473914056,40,12587,0.0017796033850175311,0.0018001311097652802
1994,First Stage of Tertiary Education,West,Full Time,0.028461356386449237,286,12587,0.02842097815816361,0.028501734614734864
1994,First Stage of Tertiary Education,West,Part Time,0.010151651127092464,96,12587,0.010127309920848211,0.010175992333336718
1994,First Stage of Tertiary Education,West,Not Working,0.016884113044777004,134,12587,0.016852828423256992,0.016915397666297016
1994,First Stage of Tertiary Education,East,Full Time,0.006994450069028127,139,12587,0.006974213259338372,0.007014686878717882
1994,First Stage of Tertiary Education,East,Part Time,0.0017316714654746989,32,12587,0.001721575547365625,0.0017417673835837728
1994,First Stage of Tertiary Education,East,Not Working,0.004849558039073149,64,12587,0.004832689212501507,0.00486642686564479
1994,Second Stage of Tertiary Education,West,Full Time,0.0473781450036604,470,12587,0.047326558188158244,0.04742973181916256
1994,Second Stage of Tertiary Education,West,Part Time,0.01880395714421375,170,12587,0.018770974008412274,0.01883694028001523
1994,Second Stage of Tertiary Education,West,Not Working,0.018504731778047488,155,12587,0.018472007134488398,0.018537456421606577
1994,Second Stage of Tertiary Education,East,Full Time,0.026026064700319436,555,12587,0.02598740421136118,0.02606472518927769
1994,Second Stage of Tertiary Education,East,Part Time,0.005935613055736771,115,12587,0.0059169608811949085,0.005954265230278634
1994,Second Stage of Tertiary Education,East,Not Working,0.011618840612557772,188,12587,0.011592819069358586,0.011644862155756958
1995,Pre-primary Level,West,Not Working,0.013909241418504777,186,12949,0.013880808769104134,0.01393767406790542
1995,Pre-primary Level,East,Not Working,0.0031021491283459326,91,12949,0.003088648193897494,0.0031156500627943715
1995,Primary Level,West,Full Time,0.005774844651382971,173,12949,0.005756448808593354,0.005793240494172589
1995,Primary Level,West,Part Time,0.00384928037315488,98,12949,0.0038342468953029042,0.0038643138510068556
1995,Primary Level,West,Not Working,0.009198790324168924,253,12949,0.00917561286701691,0.00922196778132094
1995,Lower Secondary Level,West,Full Time,0.0395149663155038,669,12949,0.039467669350654724,0.03956226328035288
1995,Lower Secondary Level,West,Part Time,0.030439273499065236,439,12949,0.030397566224401994,0.03048098077372848
1995,Lower Secondary Level,West,Not Working,0.10094427761422732,1006,12949,0.10087113991065076,0.10101741531780388
1995,Lower Secondary Level,East,Full Time,0.003378727166467626,84,12949,0.0033646391840393597,0.003392815148895892
1995,Lower Secondary Level,East,Part Time,0.0026303869158132297,69,12949,0.002617951937078024,0.0026428218945484354
