year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",male,Part Time,0.09135802469135802,16099,0.08690734469843173,0.09580870468428432
1984,"Rhineland-Palatinate, Saarland",female,Not Working,0.5858823529411765,16099,0.5782734210167989,0.5934912848655541
1984,"Rhineland-Palatinate, Saarland",female,Full Time,0.24705882352941178,16099,0.2403963218760277,0.2537213251827959
1984,"Rhineland-Palatinate, Saarland",female,Part Time,0.16705882352941176,16099,0.16129648861435225,0.17282115844447127
1984,Baden-Wuerttemberg,male,Full Time,0.7355901189387009,16099,0.7287775108637767,0.742402727013625
1984,Baden-Wuerttemberg,male,Not Working,0.17017383348581885,16099,0.16436890899565787,0.17597875797597984
1984,Baden-Wuerttemberg,male,Part Time,0.09423604757548033,16099,0.08972297134908803,0.09874912380187263
1984,Baden-Wuerttemberg,female,Not Working,0.48151487826871053,16099,0.4737964366088336,0.4892333199285875
1984,Baden-Wuerttemberg,female,Full Time,0.31379621280432823,16099,0.3066280637843708,0.32096436182428567
1984,Baden-Wuerttemberg,female,Part Time,0.20468890892696123,16099,0.19845626528748642,0.21092155256643605
1984,Bavaria,male,Full Time,0.6953846153846154,16099,0.6882750168596085,0.7024942139096223
1984,Bavaria,male,Not Working,0.19794871794871796,16099,0.19179363320797652,0.2041038026894594
1984,Bavaria,male,Part Time,0.10666666666666667,16099,0.1018982109631285,0.11143512237020485
1984,Bavaria,female,Not Working,0.47996272134203166,16099,0.47224520401544473,0.4876802386686186
1984,Bavaria,female,Full Time,0.293569431500466,16099,0.28653471210244474,0.30060415089848724
1984,Bavaria,female,Part Time,0.22646784715750232,16099,0.22000239232348784,0.2329333019915168
1984,Berlin,male,Full Time,0.6820512820512821,16099,0.6748577252858682,0.689244838816696
1984,Berlin,male,Not Working,0.18974358974358974,16099,0.1836866756319891,0.19580050385519038
1984,Berlin,male,Part Time,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Berlin,female,Not Working,0.4174757281553398,16099,0.40985793371458196,0.4250935225960976
1984,Berlin,female,Full Time,0.3737864077669903,16099,0.3663128117492536,0.38126000378472696
1984,Berlin,female,Part Time,0.2087378640776699,16099,0.20245992017358277,0.215015807981757
1985,Schleswig-Holstein,male,Full Time,0.6347305389221557,14443,0.6268776628336088,0.6425834150107026
1985,Schleswig-Holstein,male,Not Working,0.23353293413173654,14443,0.22663294855493882,0.24043291970853425
1985,Schleswig-Holstein,male,Part Time,0.1317365269461078,14443,0.12622075583210554,0.13725229806011005
1985,Schleswig-Holstein,female,Not Working,0.5139664804469274,14443,0.5058151617237769,0.5221177991700778
1985,Schleswig-Holstein,female,Full Time,0.2569832402234637,14443,0.24985669457897083,0.2641097858679565
1985,Schleswig-Holstein,female,Part Time,0.22905027932960895,14443,0.22219688365228013,0.23590367500693776
1985,Hamburg,male,Full Time,0.6323529411764706,14443,0.6244893181602502,0.6402165641926909
1985,Hamburg,male,Not Working,0.2647058823529412,14443,0.2575107347472922,0.27190102995859017
1985,Hamburg,male,Part Time,0.10294117647058823,14443,0.09798516399956529,0.10789718894161117
1985,Hamburg,female,Not Working,0.4855072463768116,14443,0.47735617201799196,0.4936583207356312
1985,Hamburg,female,Full Time,0.3115942028985507,14443,0.30404077114288985,0.3191476346542116
1985,Hamburg,female,Part Time,0.2028985507246377,14443,0.19633976205753245,0.20945733939174294
1985,Lower Saxony,male,Full Time,0.6046065259117083,14443,0.5966324837150302,0.6125805681083863
1985,Lower Saxony,male,Not Working,0.2706333973128599,14443,0.26338751965331264,0.27787927497240716
1985,Lower Saxony,male,Part Time,0.12476007677543186,14443,0.11937082166666717,0.13014933188419656
1985,Lower Saxony,female,Not Working,0.5655296229802513,14443,0.5574454586979878,0.5736137872625149
1985,Lower Saxony,female,Full Time,0.22621184919210055,14443,0.21938852386751886,0.23303517451668224
1985,Lower Saxony,female,Part Time,0.20825852782764812,14443,0.2016360508086156,0.21488100484668063
1985,Bremen,male,Not Working,0.39622641509433965,14443,0.3882494786352435,0.4042033515534358
1985,Bremen,male,Full Time,0.37735849056603776,14443,0.3694530975831418,0.3852638835489337
1985,Bremen,male,Part Time,0.22641509433962265,14443,0.21958960099511587,0.23324058768412942
1985,Bremen,female,Not Working,0.7049180327868853,14443,0.6974798300555367,0.7123562355182338
1985,Bremen,female,Part Time,0.16393442622950818,14443,0.15789657206914479,0.16997228038987158
1985,Bremen,female,Full Time,0.13114754098360656,14443,0.12564224771375437,0.13665283425345875
1985,North Rhine-Westphalia,male,Full Time,0.6704146170063247,14443,0.6627483653000215,0.6780808687126278
1985,North Rhine-Westphalia,male,Not Working,0.21363316936050597,14443,0.20694858665934593,0.220317752061666
1985,North Rhine-Westphalia,male,Part Time,0.11595221363316936,14443,0.1107305997028319,0.12117382756350682
1985,North Rhine-Westphalia,female,Not Working,0.5707482993197279,14443,0.5626758432359853,0.5788207554034706
1985,North Rhine-Westphalia,female,Full Time,0.22517006802721087,14443,0.21835789155657137,0.23198224449785038
1985,North Rhine-Westphalia,female,Part Time,0.20408163265306123,14443,0.19750863330481516,0.2106546320013073
1985,Hesse,male,Full Time,0.6708407871198568,14443,0.663177058752954,0.6785045154867597
1985,Hesse,male,Not Working,0.21288014311270126,14443,0.20620415773491968,0.21955612849048284
1985,Hesse,male,Part Time,0.11627906976744186,14443,0.1110510681817961,0.12150707135308762
1985,Hesse,female,Not Working,0.5181159420289855,14443,0.5099667955749858,0.5262650884829851
1985,Hesse,female,Full Time,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,Hesse,female,Part Time,0.2210144927536232,14443,0.21424739529555356,0.22778159021169284
1985,"Rhineland-Palatinate, Saarland",male,Full Time,0.6378378378378379,14443,0.6299993183513221,0.6456763573243537
1985,"Rhineland-Palatinate, Saarland",male,Not Working,0.2594594594594595,14443,0.25231060361631175,0.2666083153026072
1985,"Rhineland-Palatinate, Saarland",male,Part Time,0.10270270270270271,14443,0.09775177617015622,0.1076536292352492
1985,"Rhineland-Palatinate, Saarland",female,Not Working,0.5921052631578947,14443,0.5840903120536228,0.6001202142621666
1985,"Rhineland-Palatinate, Saarland",female,Full Time,0.24210526315789474,14443,0.23511917717255004,0.24909134914323944
1985,"Rhineland-Palatinate, Saarland",female,Part Time,0.16578947368421051,14443,0.15972429395320586,0.17185465341521516
1985,Baden-Wuerttemberg,male,Full Time,0.7197969543147208,14443,0.7124726092962869,0.7271212993331547
1985,Baden-Wuerttemberg,male,Not Working,0.1746192893401015,14443,0.16842772156132116,0.18081085711888187
1985,Baden-Wuerttemberg,male,Part Time,0.10558375634517767,14443,0.10057193294987583,0.1105955797404795
1985,Baden-Wuerttemberg,female,Not Working,0.4644644644644645,14443,0.4563305845043249,0.4725983444246041
1985,Baden-Wuerttemberg,female,Full Time,0.3083083083083083,14443,0.3007768988496848,0.3158397177669318
1985,Baden-Wuerttemberg,female,Part Time,0.22722722722722724,14443,0.2203930937573202,0.2340613606971343
1985,Bavaria,male,Full Time,0.6734926052332195,14443,0.6658447388383181,0.681140471628121
1985,Bavaria,male,Not Working,0.1820250284414107,14443,0.17573195315829576,0.18831810372452562
1985,Bavaria,male,Part Time,0.14448236632536973,14443,0.13874847745648441,0.15021625519425505
1985,Bavaria,female,Not Working,0.4938398357289528,14443,0.48568595402054876,0.5019937174373569
1985,Bavaria,female,Full Time,0.28234086242299794,14443,0.27499955613648575,0.28968216870951013
1985,Bavaria,female,Part Time,0.22381930184804927,14443,0.2170216713552486,0.23061693234084993
1985,Berlin,male,Full Time,0.6470588235294118,14443,0.6392650027993696,0.654852644259454
1985,Berlin,male,Not Working,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Berlin,male,Part Time,0.15294117647058825,14443,0.14707106478348672,0.15881128815768977
1985,Berlin,female,Not Working,0.42473118279569894,14443,0.416669608589221,0.4327927570021769
1985,Berlin,female,Full Time,0.2956989247311828,14443,0.2882562093028946,0.30314164015947104
1985,Berlin,female,Part Time,0.27956989247311825,14443,0.2722506102645457,0.2868891746816908
1986,Schleswig-Holstein,male,Full Time,0.6538461538461539,13742,0.6458918263707011,0.6618004813216066
1986,Schleswig-Holstein,male,Part Time,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,Schleswig-Holstein,male,Not Working,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Schleswig-Holstein,female,Not Working,0.48427672955974843,13742,0.475920963665907,0.49263249545358984
1986,Schleswig-Holstein,female,Part Time,0.2830188679245283,13742,0.2754871740903672,0.2905505617586894
1986,Schleswig-Holstein,female,Full Time,0.23270440251572327,13742,0.22563936044521105,0.2397694445862355
1986,Hamburg,male,Full Time,0.6585365853658537,13742,0.6506080468103599,0.6664651239213475
1986,Hamburg,male,Not Working,0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,Hamburg,male,Part Time,0.07317073170731707,13742,0.06881661898467457,0.07752484442995956
1986,Hamburg,female,Not Working,0.5080645161290323,13742,0.499705703189745,0.5164233290683194
1986,Hamburg,female,Full Time,0.27419354838709675,13742,0.2667347283756359,0.2816523683985576
1986,Hamburg,female,Part Time,0.21774193548387097,13742,0.2108414894570805,0.22464238151066143
1986,Lower Saxony,male,Full Time,0.6247619047619047,13742,0.6166664391786045,0.632857370345205
1986,Lower Saxony,male,Not Working,0.2571428571428571,13742,0.249835320805381,0.2644503934803332
1986,Lower Saxony,male,Part Time,0.1180952380952381,13742,0.11269940961485334,0.12349106657562287
1986,Lower Saxony,female,Not Working,0.5372050816696915,13742,0.5288683572397623,0.5455418060996207
1986,Lower Saxony,female,Full Time,0.23411978221415608,13742,0.2270398258496946,0.24119973857861757
1986,Lower Saxony,female,Part Time,0.22867513611615245,13742,0.22165316177823036,0.23569711045407454
1986,Bremen,male,Full Time,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Bremen,male,Not Working,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Bremen,male,Part Time,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Bremen,female,Not Working,0.6724137931034483,13742,0.6645666384894603,0.6802609477174363
1986,Bremen,female,Full Time,0.1724137931034483,13742,0.16609806064707727,0.1787295255598193
1986,Bremen,female,Part Time,0.15517241379310345,13742,0.1491186928094401,0.1612261347767668
1986,North Rhine-Westphalia,male,Full Time,0.6724511930585684,13742,0.6646042681898271,0.6802981179273097
1986,North Rhine-Westphalia,male,Not Working,0.21330441070137382,13742,0.20645529701780807,0.22015352438493957
1986,North Rhine-Westphalia,male,Part Time,0.11424439624005785,13742,0.10892569609019345,0.11956309638992224
1986,North Rhine-Westphalia,female,Not Working,0.5660242683797287,13742,0.5577375735178123,0.5743109632416452
1986,North Rhine-Westphalia,female,Full Time,0.23411848679514632,13742,0.2270385440303866,0.24119842955990606
1986,North Rhine-Westphalia,female,Part Time,0.1998572448251249,13742,0.19317111529455575,0.20654337435569406
1986,Hesse,male,Full Time,0.6647058823529411,13742,0.6568125783882427,0.6725991863176396
1986,Hesse,male,Not Working,0.21764705882352942,13742,0.2107476979670867,0.22454641967997213
1986,Hesse,male,Part Time,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Hesse,female,Not Working,0.48638132295719844,13742,0.4780245241206465,0.4947381217937504
1986,Hesse,female,Full Time,0.26459143968871596,13742,0.2572160778075723,0.27196680156985964
1986,Hesse,female,Part Time,0.2490272373540856,13742,0.24179676587406126,0.2562577088341099
1986,"Rhineland-Palatinate, Saarland",male,Full Time,0.6451612903225806,13742,0.6371614605492475,0.6531611200959138
1986,"Rhineland-Palatinate, Saarland",male,Not Working,0.25268817204301075,13742,0.24542252186097535,0.25995382222504615
1986,"Rhineland-Palatinate, Saarland",male,Part Time,0.10215053763440861,13742,0.09708700992322901,0.10721406534558821
1986,"Rhineland-Palatinate, Saarland",female,Not Working,0.5575916230366492,13742,0.5492873639501725,0.5658958821231259
1986,"Rhineland-Palatinate, Saarland",female,Full Time,0.2591623036649215,13742,0.25183610735952244,0.26648849997032054
1986,"Rhineland-Palatinate, Saarland",female,Part Time,0.18324607329842932,13742,0.1767777152262666,0.18971443137059205
1986,Baden-Wuerttemberg,male,Full Time,0.718974358974359,13742,0.7114588088792406,0.7264899090694774
1986,Baden-Wuerttemberg,male,Not Working,0.1682051282051282,13742,0.16195111441275803,0.17445914199749837
1986,Baden-Wuerttemberg,male,Part Time,0.11282051282051282,13742,0.10753081479723997,0.11811021084378567
1986,Baden-Wuerttemberg,female,Not Working,0.44932079414838033,13742,0.4410039474400562,0.45763764085670444
1986,Baden-Wuerttemberg,female,Full Time,0.30929989550679204,13742,0.30157191982558157,0.3170278711880025
1986,Baden-Wuerttemberg,female,Part Time,0.2413793103448276,13742,0.23422457684471815,0.24853404384493705
1986,Bavaria,male,Full Time,0.6844660194174758,13742,0.6766958567011188,0.6922361821338328
1986,Bavaria,male,Not Working,0.18567961165048544,13742,0.17917815212744753,0.19218107117352334
1986,Bavaria,male,Part Time,0.12985436893203883,13742,0.12423412255626508,0.13547461530781257
1986,Bavaria,female,Not Working,0.45384615384615384,13742,0.445521945777552,0.4621703619147557
1986,Bavaria,female,Full Time,0.3021978021978022,13742,0.2945198939753116,0.30987571042029277
1986,Bavaria,female,Part Time,0.24395604395604395,13742,0.23677544927117508,0.25113663864091285
1986,Berlin,male,Full Time,0.6549707602339181,13742,0.6470225379185947,0.6629189825492415
1986,Berlin,male,Not Working,0.18128654970760233,13742,0.174845155867645,0.18772794354755964
1986,Berlin,male,Part Time,0.16374269005847952,13742,0.157555662887621,0.16992971722933806
1986,Berlin,female,Not Working,0.4367816091954023,13742,0.42848879977278864,0.445074418618016
1986,Berlin,female,Full Time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Berlin,female,Part Time,0.22988505747126436,13742,0.222850055137891,0.23692005980463773
1987,Schleswig-Holstein,male,Full Time,0.6973684210526315,13496,0.6896177055302976,0.7051191365749655
1987,Schleswig-Holstein,male,Not Working,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Schleswig-Holstein,male,Part Time,0.14473684210526316,13496,0.13880085477678578,0.15067282943374055
1987,Schleswig-Holstein,female,Not Working,0.5209580838323353,13496,0.5125297508488175,0.5293864168158532
1987,Schleswig-Holstein,female,Part Time,0.23952095808383234,13496,0.23232035418040145,0.24672156198726322
1987,Schleswig-Holstein,female,Full Time,0.23952095808383234,13496,0.23232035418040145,0.24672156198726322
1987,Hamburg,male,Full Time,0.6607142857142857,13496,0.652726191617262,0.6687023798113094
1987,Hamburg,male,Not Working,0.23214285714285715,13496,0.22501971823618003,0.23926599604953427
1987,Hamburg,male,Part Time,0.10714285714285714,13496,0.10192459206177593,0.11236112222393835
1987,Hamburg,female,Not Working,0.509090909090909,13496,0.5006565566465507,0.5175252615352673
1987,Hamburg,female,Full Time,0.2909090909090909,13496,0.28324636763743355,0.29857181418074824
1987,Hamburg,female,Part Time,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Lower Saxony,male,Full Time,0.6283018867924528,13496,0.6201485966607968,0.6364551769241088
1987,Lower Saxony,male,Not Working,0.26037735849056604,13496,0.25297346361678663,0.26778125336434544
1987,Lower Saxony,male,Part Time,0.11132075471698114,13496,0.10601418192028667,0.1166273275136756
1987,Lower Saxony,female,Not Working,0.4891304347826087,13496,0.4806966814441645,0.4975641881210529
1987,Lower Saxony,female,Part Time,0.26268115942028986,13496,0.2552561729851779,0.2701061458554018
1987,Lower Saxony,female,Full Time,0.24818840579710144,13496,0.2409005664453976,0.2554762451488053
1987,Bremen,male,Full Time,0.45652173913043476,13496,0.44811794593406323,0.4649255323268063
1987,Bremen,male,Not Working,0.32608695652173914,13496,0.31817794548963374,0.33399596755384453
1987,Bremen,male,Part Time,0.21739130434782608,13496,0.2104323024446442,0.22435030625100796
1987,Bremen,female,Not Working,0.6481481481481481,13496,0.6400911994301434,0.6562050968661529
1987,Bremen,female,Part Time,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Bremen,female,Full Time,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,male,Full Time,0.6637744034707158,13496,0.6558040207919518,0.6717447861494799
1987,North Rhine-Westphalia,male,Not Working,0.22415039768618944,13496,0.21711462071241033,0.23118617465996855
1987,North Rhine-Westphalia,male,Part Time,0.11207519884309472,13496,0.10675293513835593,0.11739746254783351
1987,North Rhine-Westphalia,female,Not Working,0.5582241630276564,13496,0.5498458066114273,0.5666025194438855
1987,North Rhine-Westphalia,female,Full Time,0.2423580786026201,13496,0.23512847833496972,0.24958767887027047
1987,North Rhine-Westphalia,female,Part Time,0.19941775836972345,13496,0.19267653949907673,0.20615897724037016
1987,Hesse,male,Full Time,0.6872586872586872,13496,0.6794368948943547,0.6950804796230198
1987,Hesse,male,Not Working,0.20077220077220076,13496,0.1940138517392263,0.2075305498051752
1987,Hesse,male,Part Time,0.11196911196911197,13496,0.10664905001993998,0.11728917391828396
1987,Hesse,female,Not Working,0.48349514563106794,13496,0.47506399595309534,0.49192629530904053
1987,Hesse,female,Full Time,0.26990291262135924,13496,0.2624135022096114,0.27739232303310707
1987,Hesse,female,Part Time,0.24660194174757283,13496,0.23932977161267996,0.2538741118824657
1987,"Rhineland-Palatinate, Saarland",male,Full Time,0.6577540106951871,13496,0.6497491372038111,0.6657588841865631
1987,"Rhineland-Palatinate, Saarland",male,Not Working,0.24866310160427807,13496,0.2413705994079161,0.25595560380064003
1987,"Rhineland-Palatinate, Saarland",male,Part Time,0.09358288770053476,13496,0.08866910659945455,0.09849666880161496
1987,"Rhineland-Palatinate, Saarland",female,Not Working,0.5575916230366492,13496,0.5492120222727357,0.5659712238005628
1987,"Rhineland-Palatinate, Saarland",female,Full Time,0.24607329842931938,13496,0.23880637901210103,0.25334021784653776
1987,"Rhineland-Palatinate, Saarland",female,Part Time,0.19633507853403143,13496,0.18963330121934976,0.2030368558487131
1987,Baden-Wuerttemberg,male,Full Time,0.7386363636363636,13496,0.7312234069810022,0.7460493202917251
1987,Baden-Wuerttemberg,male,Not Working,0.16115702479338842,13496,0.15495378609394594,0.1673602634928309
1987,Baden-Wuerttemberg,male,Part Time,0.10020661157024793,13496,0.09514051896832428,0.10527270417217159
1987,Baden-Wuerttemberg,female,Not Working,0.4387434554973822,13496,0.4303712559438326,0.4471156550509318
1987,Baden-Wuerttemberg,female,Full Time,0.3225130890052356,13496,0.314626709656542,0.33039946835392925
1987,Baden-Wuerttemberg,female,Part Time,0.2387434554973822,13496,0.23155087395963758,0.24593603703512684
1987,Bavaria,male,Full Time,0.6791044776119403,13496,0.6712285147039609,0.6869804405199196
1987,Bavaria,male,Not Working,0.1927860696517413,13496,0.18613049306486865,0.19944164623861396
1987,Bavaria,male,Part Time,0.1281094527363184,13496,0.12247080311180426,0.13374810236083254
1987,Bavaria,female,Not Working,0.428078250863061,13496,0.4197302319480059,0.4364262697781161
1987,Bavaria,female,Full Time,0.30609896432681244,13496,0.29832337644045,0.3138745522131749
1987,Bavaria,female,Part Time,0.26582278481012656,13496,0.2583694592866842,0.2732761103335689
1987,Berlin,male,Full Time,0.6954022988505747,13496,0.6876374159934835,0.7031671817076659
1987,Berlin,male,Not Working,0.19540229885057472,13496,0.18871258156152756,0.20209201613962188
1987,Berlin,male,Part Time,0.10919540229885058,13496,0.10393344962337206,0.1144573549743291
1987,Berlin,female,Not Working,0.4293785310734463,13496,0.4210273528283802,0.4377297093185124
1987,Berlin,female,Full Time,0.327683615819209,13496,0.3197646631419146,0.33560256849650344
1987,Berlin,female,Part Time,0.24293785310734464,13496,0.23570238060824011,0.25017332560644917
1988,Schleswig-Holstein,male,Full Time,0.6751592356687898,12817,0.6670514688933544,0.6832670024442251
1988,Schleswig-Holstein,male,Not Working,0.1910828025477707,12817,0.18427627330629423,0.1978893317892472
1988,Schleswig-Holstein,male,Part Time,0.1337579617834395,12817,0.12786488189806594,0.13965104166881304
1988,Schleswig-Holstein,female,Not Working,0.5212121212121212,12817,0.5125636029610211,0.5298606394632214
1988,Schleswig-Holstein,female,Part Time,0.2606060606060606,12817,0.2530064195882927,0.26820570162382856
1988,Schleswig-Holstein,female,Full Time,0.21818181818181817,12817,0.21103150538991788,0.22533213097371846
1988,Hamburg,male,Full Time,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,Hamburg,male,Not Working,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Hamburg,male,Part Time,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Hamburg,female,Not Working,0.49019607843137253,12817,0.481541430981705,0.49885072588104007
1988,Hamburg,female,Full Time,0.27450980392156865,12817,0.2667837527017198,0.2822358551414175
1988,Hamburg,female,Part Time,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1988,Lower Saxony,male,Full Time,0.6329365079365079,12817,0.6245917537423226,0.6412812621306933
1988,Lower Saxony,male,Not Working,0.2361111111111111,12817,0.2287585915568031,0.24346363066541912
1988,Lower Saxony,male,Part Time,0.13095238095238096,12817,0.12511199744655577,0.13679276445820615
1988,Lower Saxony,female,Not Working,0.5143953934740882,12817,0.5057426702220152,0.5230481167261612
1988,Lower Saxony,female,Part Time,0.2476007677543186,12817,0.24012831729304535,0.25507321821559187
1988,Lower Saxony,female,Full Time,0.2380038387715931,12817,0.23063105916389604,0.24537661837929015
1988,Bremen,male,Full Time,0.5,12817,0.49134368835505704,0.508656311644943
1988,Bremen,male,Not Working,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bremen,male,Part Time,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Bremen,female,Not Working,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,Bremen,female,Part Time,0.19642857142857142,12817,0.18955032942945846,0.2033068134276844
1988,Bremen,female,Full Time,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,North Rhine-Westphalia,male,Full Time,0.653639846743295,12817,0.6454023339798045,0.6618773595067855
1988,North Rhine-Westphalia,male,Not Working,0.22375478927203066,12817,0.21653958691271774,0.23096999163134357
1988,North Rhine-Westphalia,male,Part Time,0.12260536398467432,12817,0.11692710623644394,0.12828362173290472
1988,North Rhine-Westphalia,female,Not Working,0.5318664643399089,12817,0.5232277510601878,0.54050517761963
1988,North Rhine-Westphalia,female,Full Time,0.23975720789074356,12817,0.23236583911417444,0.24714857666731269
1988,North Rhine-Westphalia,female,Part Time,0.2283763277693475,12817,0.22110872480816496,0.23564393073053003
1988,Hesse,male,Full Time,0.6808943089430894,12817,0.6728243745101836,0.6889642433759953
1988,Hesse,male,Not Working,0.1991869918699187,12817,0.19227252141600487,0.20610146232383253
1988,Hesse,male,Part Time,0.11991869918699187,12817,0.11429440886685795,0.1255429895071258
1988,Hesse,female,Not Working,0.48893360160965793,12817,0.4802794104178405,0.49758779280147536
1988,Hesse,female,Part Time,0.2716297786720322,12817,0.2639291237935621,0.2793304335505023
1988,Hesse,female,Full Time,0.23943661971830985,12817,0.2320486369966674,0.2468246024399523
1988,"Rhineland-Palatinate, Saarland",male,Full Time,0.6526610644257703,12817,0.6444180992290088,0.6609040296225318
1988,"Rhineland-Palatinate, Saarland",male,Not Working,0.23809523809523808,12817,0.2307214852295179,0.24546899096095826
1988,"Rhineland-Palatinate, Saarland",male,Part Time,0.1092436974789916,12817,0.10384311595157207,0.11464427900641112
1988,"Rhineland-Palatinate, Saarland",female,Not Working,0.5741239892183289,12817,0.5655633279159502,0.5826846505207075
1988,"Rhineland-Palatinate, Saarland",female,Full Time,0.2398921832884097,12817,0.23249939061100663,0.24728497596581275
1988,"Rhineland-Palatinate, Saarland",female,Part Time,0.18598382749326145,12817,0.17924759626397974,0.19272005872254316
1988,Baden-Wuerttemberg,male,Full Time,0.7318132464712269,12817,0.7241434882450272,0.7394830046974267
1988,Baden-Wuerttemberg,male,Not Working,0.16938110749185667,12817,0.16288734701238394,0.1758748679713294
1988,Baden-Wuerttemberg,male,Part Time,0.0988056460369164,12817,0.09363954386232176,0.10397174821151103
