year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,male,Full Time,0.054122266563251184,595,10862,0.05405936717348393,0.054185165953018435
1985,Bavaria,male,Part Time,0.012872023327965885,135,10862,0.012840686785080437,0.012903359870851333
1985,Bavaria,male,Not Working,0.020418094056662398,173,10862,0.020378778093415605,0.02045741001990919
1985,Bavaria,female,Full Time,0.023948973529573883,282,10862,0.023906470424731503,0.023991476634416264
1985,Bavaria,female,Part Time,0.021805490251774483,221,10862,0.02176488927506466,0.021846091228484306
1985,Bavaria,female,Not Working,0.057178475068101316,491,10862,0.057113928675987954,0.05724302146021468
1985,Berlin,male,Full Time,0.009017131967920682,110,10862,0.008990853004571345,0.00904341093127002
1985,Berlin,male,Not Working,0.003966991205184542,39,10862,0.003949516557537007,0.003984465852832076
1985,Berlin,female,Full Time,0.004529529922994966,55,10862,0.004510862614685012,0.00454819723130492
1985,Berlin,female,Part Time,0.004016006207703819,52,10862,0.003998424368238364,0.004033588047169275
1985,Berlin,female,Not Working,0.009216414769836603,82,10862,0.009189849676257612,0.009242979863415594
1986,Schleswig-Holstein,male,Full Time,0.012203547556634907,103,10393,0.01217295645588864,0.012234138657381174
1986,Schleswig-Holstein,female,Full Time,0.004376116658699897,37,10393,0.0043577254436453034,0.00439450787375449
1986,Schleswig-Holstein,female,Part Time,0.005364445724733376,46,10393,0.005344093460059871,0.005384797989406882
1986,Schleswig-Holstein,female,Not Working,0.010947763069723377,81,10393,0.010918770238058848,0.010976755901387907
1986,Hamburg,male,Full Time,0.00803456931755075,81,10393,0.008009695187878727,0.008059443447222772
1986,Hamburg,male,Not Working,0.004675195260003895,37,10393,0.004656188827183208,0.004694201692824583
1986,Hamburg,female,Full Time,0.003663667751492157,34,10393,0.003646834060572272,0.003680501442412042
1986,Hamburg,female,Not Working,0.008639990103291192,67,10393,0.008614203707468184,0.0086657764991142
1986,Lower Saxony,male,Full Time,0.032095546328424915,328,10393,0.032046437796117065,0.032144654860732765
1986,Lower Saxony,male,Part Time,0.006318614893251502,63,10393,0.006296537243219705,0.006340692543283298
1986,Lower Saxony,male,Not Working,0.017114812703812578,150,10393,0.017078675396025346,0.01715095001159981
1986,Lower Saxony,female,Full Time,0.013493568933749677,129,10393,0.01346142258139374,0.013525715286105616
1986,Lower Saxony,female,Part Time,0.01250504809327839,127,10393,0.012474086132971659,0.012536010053585121
1986,Lower Saxony,female,Not Working,0.037296776042217726,311,10393,0.037243980143900984,0.03734957194053447
1986,Bremen,female,Not Working,0.005458405701475296,39,10393,0.005437876942025047,0.005478934460925545
1986,North Rhine-Westphalia,male,Full Time,0.07774051463260867,930,10393,0.07766590951914144,0.0778151197460759
1986,North Rhine-Westphalia,male,Part Time,0.015808788770369207,161,10393,0.015774034564940795,0.01584354297579762
1986,North Rhine-Westphalia,male,Not Working,0.03651979129819637,331,10393,0.03646752715118472,0.03657205544520803
1986,North Rhine-Westphalia,female,Full Time,0.030452775373728813,329,10393,0.030404899551294204,0.030500651196163422
1986,North Rhine-Westphalia,female,Part Time,0.0255992672714613,283,10393,0.02555526238624003,0.02564327215668257
1986,North Rhine-Westphalia,female,Not Working,0.08825462093461268,824,10393,0.08817558513768524,0.08833365673154013
1986,Hesse,male,Full Time,0.026602294463901284,341,10393,0.026557458859190662,0.026647130068611906
1986,Hesse,male,Part Time,0.003976091954110696,60,10393,0.003958557937417751,0.003993625970803641
1986,Hesse,male,Not Working,0.013921254827587028,123,10393,0.013888610080011576,0.013953899575162479
1986,Hesse,female,Full Time,0.00999278173949233,136,10393,0.009965068920465418,0.01002049455851924
1986,Hesse,female,Part Time,0.009926445162936526,128,10393,0.009898823556789976,0.009954066769083076
1986,Hesse,female,Not Working,0.025995321497489784,261,10393,0.025950986525110388,0.02603965646986918
1986,"Rhineland-Palatinate, Saarland",male,Full Time,0.0210836772472085,241,10393,0.021043649210534702,0.021123705283882296
1986,"Rhineland-Palatinate, Saarland",male,Part Time,0.003699508150825043,38,10393,0.0036825926254531694,0.003716423676196917
1986,"Rhineland-Palatinate, Saarland",male,Not Working,0.011868840336409855,98,10393,0.011838666553226617,0.011899014119593094
1986,"Rhineland-Palatinate, Saarland",female,Full Time,0.008938585125849476,102,10393,0.008912360880554434,0.008964809371144517
1986,"Rhineland-Palatinate, Saarland",female,Part Time,0.007074139693728729,73,10393,0.007050788259971423,0.007097491127486035
1986,"Rhineland-Palatinate, Saarland",female,Not Working,0.02391412790748599,217,10393,0.023871559283540865,0.023956696531431114
1986,Baden-Wuerttemberg,male,Full Time,0.04907456312845413,702,10393,0.04901437376121011,0.04913475249569815
1986,Baden-Wuerttemberg,male,Part Time,0.007467739045288795,115,10393,0.007443751533182978,0.007491726557394613
1986,Baden-Wuerttemberg,male,Not Working,0.017398358990217674,188,10393,0.017361928819144765,0.017434789161290584
1986,Baden-Wuerttemberg,female,Full Time,0.021305582096455163,297,10393,0.021265348525345753,0.021345815667564574
1986,Baden-Wuerttemberg,female,Part Time,0.019602245581425613,235,10393,0.019563620234685188,0.01964087092816604
1986,Baden-Wuerttemberg,female,Not Working,0.04180878014718816,451,10393,0.041753013033698994,0.04186454726067733
1986,Bavaria,male,Full Time,0.05543177803296977,568,10393,0.05536802301181385,0.05549553305412568
1986,Bavaria,male,Part Time,0.01138620854013273,114,10393,0.011356647397052333,0.011415769683213128
1986,Bavaria,male,Not Working,0.021284989280532376,168,10393,0.021244774734840818,0.021325203826223934
1986,Bavaria,female,Full Time,0.025478703390886013,275,10393,0.02543479953612707,0.025522607245644955
1986,Bavaria,female,Part Time,0.023442601245513905,227,10393,0.02340044420532406,0.02348475828570375
1986,Bavaria,female,Not Working,0.05354882464991558,421,10393,0.05348609939959141,0.05361154990023975
1986,Berlin,male,Full Time,0.009384958216064242,112,10393,0.009358093209250727,0.009411823222877756
1986,Berlin,male,Not Working,0.0034123838262788628,35,10393,0.0033961356356829366,0.003428632016874789
1986,Berlin,female,Full Time,0.004452659313213196,58,10393,0.004434108668141197,0.004471209958285195
1986,Berlin,female,Part Time,0.0028585493539069477,41,10393,0.0028436739229439176,0.002873424784869978
1986,Berlin,female,Not Working,0.009104180635214943,77,10393,0.009077716801725179,0.009130644468704707
1987,Schleswig-Holstein,male,Full Time,0.013632925210390766,106,10257,0.01360059839342221,0.013665252027359322
1987,Schleswig-Holstein,female,Full Time,0.00503778497074829,40,10257,0.005018048375173586,0.005057521566322993
1987,Schleswig-Holstein,female,Part Time,0.005150166569764547,41,10257,0.005130212175988881,0.005170120963540212
1987,Schleswig-Holstein,female,Not Working,0.01221626024990083,89,10257,0.012185637145905977,0.012246883353895684
1987,Hamburg,male,Full Time,0.007982694186967683,74,10257,0.00795788665812473,0.008007501715810637
1987,Hamburg,female,Full Time,0.003620128560230671,32,10257,0.0036033859331384946,0.0036368711873228476
1987,Hamburg,female,Not Working,0.007464944862288932,59,10257,0.0074409490550751195,0.007488940669502745
1987,Lower Saxony,male,Full Time,0.03225013795371698,333,10257,0.03220088905968508,0.03229938684774888
1987,Lower Saxony,male,Part Time,0.006969488294517063,62,10257,0.006946296685666191,0.006992679903367935
1987,Lower Saxony,male,Not Working,0.016590785786265803,144,10257,0.016555177608511256,0.01662639396402035
1987,Lower Saxony,female,Full Time,0.013888570630373092,137,10257,0.013855946352550457,0.013921194908195727
1987,Lower Saxony,female,Part Time,0.014585636062925381,145,10257,0.014552214922480128,0.014619057203370634
1987,Lower Saxony,female,Not Working,0.03440258243727089,284,10257,0.03435177319659295,0.03445339167794882
1987,Bremen,female,Not Working,0.005171524721666755,35,10257,0.005151529209110511,0.005191520234222999
1987,North Rhine-Westphalia,male,Full Time,0.07918511179519606,918,10257,0.07910983570254794,0.07926038788784419
1987,North Rhine-Westphalia,male,Part Time,0.0150441526713308,162,10257,0.015010218176988506,0.015078087165673094
1987,North Rhine-Westphalia,male,Not Working,0.035686968826917846,338,10257,0.0356352542491376,0.035738683404698095
1987,North Rhine-Westphalia,female,Full Time,0.031947634635068625,335,10257,0.031898609599834364,0.031996659670302886
1987,North Rhine-Westphalia,female,Part Time,0.02551093532087367,279,10257,0.02546698107729511,0.02555488956445223
1987,North Rhine-Westphalia,female,Not Working,0.08591910329710424,795,10257,0.08584097896473344,0.08599722762947504
1987,Hesse,male,Full Time,0.028917976569880183,359,10257,0.028871261065441592,0.028964692074318774
1987,Hesse,male,Part Time,0.003991444701041147,61,10257,0.003973867661588478,0.004009021740493816
1987,Hesse,male,Not Working,0.012941947859573453,109,10257,0.012910439898120664,0.012973455821026242
1987,Hesse,female,Full Time,0.010602495590334831,139,10257,0.010573943455210833,0.01063104772545883
1987,Hesse,female,Part Time,0.010574079754579167,128,10257,0.010545565497071202,0.010602594012087132
1987,Hesse,female,Not Working,0.025888440286555982,260,10257,0.025844170602112995,0.02593270997099897
1987,"Rhineland-Palatinate, Saarland",male,Full Time,0.021992591314515378,246,10257,0.02195170684105191,0.022033475787978846
1987,"Rhineland-Palatinate, Saarland",male,Part Time,0.0036105288316826893,36,10257,0.003593808337531829,0.0036272493258335497
1987,"Rhineland-Palatinate, Saarland",male,Not Working,0.011805814908303867,97,10257,0.011775704387538763,0.011835925429068972
1987,"Rhineland-Palatinate, Saarland",female,Full Time,0.0086787995252879,94,10257,0.008652942047513382,0.008704657003062416
1987,"Rhineland-Palatinate, Saarland",female,Part Time,0.0076123919509804554,76,10257,0.007588162120722118,0.007636621781238793
1987,"Rhineland-Palatinate, Saarland",female,Not Working,0.02417367031521241,217,10257,0.024130854255428973,0.024216486374995846
1987,Baden-Wuerttemberg,male,Full Time,0.049998362650927046,717,10257,0.049937606646825256,0.050059118655028836
1987,Baden-Wuerttemberg,male,Part Time,0.007507169385840891,100,10257,0.007483106321550844,0.007531232450130937
1987,Baden-Wuerttemberg,male,Not Working,0.015936445153927063,168,10257,0.01590153462451558,0.015971355683338545
1987,Baden-Wuerttemberg,female,Full Time,0.023643456758334996,309,10257,0.023601101353080366,0.023685812163589625
1987,Baden-Wuerttemberg,female,Part Time,0.018854707608149633,228,10257,0.018816791330232337,0.01889262388606693
1987,Baden-Wuerttemberg,female,Not Working,0.04066736945497022,440,10257,0.040612306846195545,0.0407224320637449
1987,Bavaria,male,Full Time,0.05545497548006419,554,10257,0.055391174004073486,0.0555187769560549
1987,Bavaria,male,Part Time,0.011091034260413035,109,10257,0.011061838935334623,0.011120229585491446
1987,Bavaria,male,Not Working,0.02185304244729515,165,10257,0.021812284984236416,0.02189379991035388
1987,Bavaria,female,Full Time,0.025651920485828348,269,10257,0.025607848142357878,0.025695992829298818
1987,Bavaria,female,Part Time,0.025841028502932645,239,10257,0.025796798298212107,0.025885258707653184
1987,Bavaria,female,Not Working,0.050767904880932496,388,10257,0.05070670790494724,0.050829101856917754
1987,Berlin,male,Full Time,0.0096926072467188,121,10257,0.009665295187034805,0.009719919306402796
1987,Berlin,male,Not Working,0.003554739386358385,39,10257,0.0035381481121628936,0.003571330660553876
1987,Berlin,female,Full Time,0.004266388500597204,58,10257,0.00424821866832217,0.0042845583328722375
1987,Berlin,female,Part Time,0.0033823614057240693,45,10257,0.003366176006187899,0.0033985468052602397
1987,Berlin,female,Not Working,0.008788767739519367,78,10257,0.008762748401933617,0.008814787077105117
1988,Schleswig-Holstein,male,Full Time,0.014020358022125399,106,9775,0.013987611344983936,0.014053104699266862
1988,Schleswig-Holstein,male,Not Working,0.004972634992850394,31,9775,0.0049530436359927574,0.0049922263497080305
1988,Schleswig-Holstein,female,Full Time,0.004143948515119963,36,9775,0.004126056503522444,0.004161840526717482
1988,Schleswig-Holstein,female,Part Time,0.005658150896166197,43,9775,0.005637259915178907,0.005679041877153486
1988,Schleswig-Holstein,female,Not Working,0.013031673954794421,87,9775,0.01300008716991764,0.013063260739671203
1988,Hamburg,male,Full Time,0.007526215318278737,63,9775,0.007502143906977396,0.007550286729580078
1988,Hamburg,female,Not Working,0.007189147378230018,52,9775,0.007165617175799595,0.007212677580660441
1988,Lower Saxony,male,Full Time,0.03355362984085701,319,9775,0.03350347505894652,0.0336037846227675
1988,Lower Saxony,male,Part Time,0.006313259963839735,68,9775,0.006291199974624595,0.006335319953054875
1988,Lower Saxony,male,Not Working,0.015992341358463027,126,9775,0.01595740247863158,0.016027280238294472
1988,Lower Saxony,female,Full Time,0.012897561642202682,125,9775,0.012866135676618574,0.012928987607786789
1988,Lower Saxony,female,Part Time,0.014053573062301223,130,9775,0.014020788170950779,0.014086357953651667
1988,Lower Saxony,female,Not Working,0.0352813862115626,280,9775,0.035230002335522564,0.03533277008760263
1988,Bremen,female,Not Working,0.0055987737364982465,36,9775,0.005577992040092649,0.005619555432903844
1988,North Rhine-Westphalia,male,Full Time,0.07985821313722197,855,9775,0.0797827141921629,0.07993371208228103
1988,North Rhine-Westphalia,male,Part Time,0.014248104883867177,167,9775,0.014215097122250641,0.014281112645483712
1988,North Rhine-Westphalia,male,Not Working,0.037094489424603604,325,9775,0.0370418513194849,0.03714712752972231
1988,North Rhine-Westphalia,female,Full Time,0.03149531890073868,316,9775,0.03144667509121599,0.031543962710261365
1988,North Rhine-Westphalia,female,Part Time,0.031084508079073994,305,9775,0.031036172306837008,0.03113284385131098
1988,North Rhine-Westphalia,female,Not Working,0.08265843386472337,724,9775,0.08258173960946888,0.08273512811997785
1988,Hesse,male,Full Time,0.026524337693401324,335,9775,0.026479583005235414,0.026569092381567235
1988,Hesse,male,Part Time,0.005417591740065151,62,9775,0.005397147205125968,0.005438036275004334
1988,Hesse,male,Not Working,0.01285780859624649,100,9775,0.012826430466996963,0.012889186725496016
1988,Hesse,female,Full Time,0.0088974009935991,119,9775,0.00887124660322449,0.00892355538397371
1988,Hesse,female,Part Time,0.011521556767241998,137,9775,0.011491833749863994,0.011551279784620002
1988,Hesse,female,Not Working,0.025654189056090477,249,9775,0.025610154926245337,0.025698223185935617
1988,"Rhineland-Palatinate, Saarland",male,Full Time,0.022409892994532377,233,9775,0.022368668816740423,0.02245111717232433
1988,"Rhineland-Palatinate, Saarland",male,Part Time,0.0037183376256417554,40,9775,0.003701385694052314,0.0037352895572311967
1988,"Rhineland-Palatinate, Saarland",male,Not Working,0.011598774617709477,87,9775,0.011568953329197848,0.011628595906221105
1988,"Rhineland-Palatinate, Saarland",female,Full Time,0.009069789656975254,91,9775,0.009043385405877211,0.009096193908073296
1988,"Rhineland-Palatinate, Saarland",female,Part Time,0.007366432983300522,71,9775,0.007342616545128062,0.007390249421472981
1988,"Rhineland-Palatinate, Saarland",female,Not Working,0.02488689396397337,216,9775,0.024843506271066698,0.024930281656880042
1988,Baden-Wuerttemberg,male,Full Time,0.05027389044588857,679,9775,0.05021303153891935,0.05033474935285779
1988,Baden-Wuerttemberg,male,Part Time,0.006971833903994135,98,9775,0.006948659529993885,0.006995008277994385
1988,Baden-Wuerttemberg,male,Not Working,0.017481694753984325,176,9775,0.017445192826018092,0.01751819668195056
1988,Baden-Wuerttemberg,female,Full Time,0.021536353390173856,274,9775,0.021495922607939286,0.021576784172408426
1988,Baden-Wuerttemberg,female,Part Time,0.020541108701192246,247,9775,0.020501603092378258,0.020580614310006233
1988,Baden-Wuerttemberg,female,Not Working,0.03949640267585759,412,9775,0.03944215489450222,0.03955065045721296
1988,Bavaria,male,Full Time,0.055115134703820574,535,9775,0.055051575478528895,0.05517869392911225
1988,Bavaria,male,Part Time,0.01067200512991908,103,9775,0.010643386629463592,0.01070062363037457
1988,Bavaria,male,Not Working,0.02184307164003821,157,9775,0.021802360352757136,0.02188378292731928
1988,Bavaria,female,Full Time,0.02544911662356229,266,9775,0.025405254229954283,0.025492979017170295
1988,Bavaria,female,Part Time,0.02755312898737102,244,9775,0.027507538722394313,0.02759871925234773
1988,Bavaria,female,Not Working,0.04544882279494498,342,9775,0.04539081122213278,0.045506834367757175
1988,Berlin,male,Full Time,0.010396559580444234,108,9775,0.010368308885621286,0.010424810275267182
1988,Berlin,male,Not Working,0.0035273718421906107,34,9775,0.0035108593729804775,0.003543884311400744
1988,Berlin,female,Full Time,0.005662943845242818,62,9775,0.005642044068254756,0.00568384362223088
1988,Berlin,female,Part Time,0.0029805394842436165,34,9775,0.002965356645848713,0.0029957223226385198
1988,Berlin,female,Not Working,0.008455291624836039,70,9775,0.008429789629720586,0.008480793619951492
1989,Schleswig-Holstein,male,Full Time,0.013456536213498209,99,9502,0.013424664931050208,0.013488407495946209
1989,Schleswig-Holstein,male,Not Working,0.005528192603993845,32,9502,0.005507682748251662,0.005548702459736028
1989,Schleswig-Holstein,female,Full Time,0.004090514741421038,34,9502,0.004072859498376143,0.004108169984465933
1989,Schleswig-Holstein,female,Part Time,0.006085147797879506,44,9502,0.006063635592238832,0.0061066600035201805
1989,Schleswig-Holstein,female,Not Working,0.011892529057825776,77,9502,0.011862543371943606,0.011922514743707946
1989,Hamburg,male,Full Time,0.00842228941468278,66,9502,0.008397010801547486,0.008447568027818075
1989,Hamburg,female,Full Time,0.00366306191656829,31,9502,0.003646351009244215,0.003679772823892365
1989,Hamburg,female,Not Working,0.006335896085210129,45,9502,0.006313947900390763,0.006357844270029494
1989,Lower Saxony,male,Full Time,0.031710363690681594,308,9502,0.031661893130561114,0.03175883425080207
1989,Lower Saxony,male,Part Time,0.006356989441594712,60,9502,0.006335004985717786,0.006378973897471637
1989,Lower Saxony,male,Not Working,0.015196715907080828,117,9502,0.015162876370918827,0.01523055544324283
1989,Lower Saxony,female,Full Time,0.013487523248925798,135,9502,0.013455615792898577,0.013519430704953019
1989,Lower Saxony,female,Part Time,0.011937704608549553,111,9502,0.011907662710864134,0.011967746506234972
1989,Lower Saxony,female,Not Working,0.03374667237379757,265,9502,0.03369672234257946,0.03379662240501567
1989,Bremen,female,Not Working,0.005269391623173627,36,9502,0.005249364998240223,0.005289418248107031
1989,North Rhine-Westphalia,male,Full Time,0.0817414392200918,840,9502,0.08166565506412825,0.08181722337605536
1989,North Rhine-Westphalia,male,Part Time,0.01287629632675078,137,9502,0.012845110586535374,0.012907482066966186
1989,North Rhine-Westphalia,male,Not Working,0.0369158012324638,319,9502,0.03686364417723224,0.03696795828769537
