"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1984","Nordrhein-Westfalen","maennlich","357","0.268297261379938","0.2466073993261","0.289987123433776"
"nicht erwerbstätig","1984","Nordrhein-Westfalen","weiblich","965","0.624193492319623","0.600831153356261","0.647555831282984"
"nicht erwerbstätig","1984","Hessen","maennlich","142","","",""
"nicht erwerbstätig","1984","Hessen","weiblich","318","0.560083083480738","0.521042720217171","0.599123446744306"
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","maennlich","107","","",""
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","weiblich","257","","",""
"nicht erwerbstätig","1984","Baden-Wuerttemberg","maennlich","203","","",""
"nicht erwerbstätig","1984","Baden-Wuerttemberg","weiblich","556","0.542770050251842","0.513788245050549","0.571751855453135"
"nicht erwerbstätig","1984","Bayern","maennlich","199","","",""
"nicht erwerbstätig","1984","Bayern","weiblich","533","0.543491073913324","0.514055494212222","0.572926653614426"
"nicht erwerbstätig","1984","Saarland","maennlich","","","",""
"nicht erwerbstätig","1984","Saarland","weiblich","","","",""
"nicht erwerbstätig","1984","Berlin","maennlich","39","0.242276426676719","0.182445468624908","0.30210738472853"
"nicht erwerbstätig","1984","Berlin","weiblich","91","0.527475744529229","0.460112939444234","0.594838549614224"
"nicht erwerbstätig","1984","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1984","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1984","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1984","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1984","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1984","Thueringen","weiblich","","","",""
"Vollzeit","1985","Schleswig-Holstein","maennlich","106","","",""
"Vollzeit","1985","Schleswig-Holstein","weiblich","46","0.218525208724269","0.158487977489575","0.278562439958963"
"Vollzeit","1985","Hamburg","maennlich","86","0.540331642702344","0.457481512376444","0.623181773028245"
"Vollzeit","1985","Hamburg","weiblich","43","0.254140255200297","0.182277502361537","0.326003008039057"
"Vollzeit","1985","Niedersachsen","maennlich","315","0.554021797634779","0.512096953809504","0.595946641460054"
"Vollzeit","1985","Niedersachsen","weiblich","126","","",""
"Vollzeit","1985","Bremen","maennlich","20","","",""
"Vollzeit","1985","Bremen","weiblich","8","0.056656218984163","-0.000889236989766951","0.114201674958093"
"Vollzeit","1985","Nordrhein-Westfalen","maennlich","955","0.614468554053583","0.589536544339354","0.639400563767811"
"Vollzeit","1985","Nordrhein-Westfalen","weiblich","331","0.196217927672655","0.176100349810386","0.216335505534925"
"Vollzeit","1985","Hessen","maennlich","375","0.584060929154197","0.543598253350412","0.624523604957982"
"Vollzeit","1985","Hessen","weiblich","144","","",""
"Vollzeit","1985","Rheinland-Pfalz,Saarland","maennlich","237","","",""
"Vollzeit","1985","Rheinland-Pfalz,Saarland","weiblich","95","0.218976068569651","0.177932389288912","0.260019747850391"
"Vollzeit","1985","Baden-Wuerttemberg","maennlich","712","0.645739111730886","0.616314874085589","0.675163349376183"
"Vollzeit","1985","Baden-Wuerttemberg","weiblich","309","0.261587865410508","0.234695276067552","0.288480454753465"
"Vollzeit","1985","Bayern","maennlich","595","0.619159975698152","0.587487869480571","0.650832081915732"
"Vollzeit","1985","Bayern","weiblich","282","","",""
"Vollzeit","1985","Saarland","maennlich","","","",""
"Vollzeit","1985","Saarland","weiblich","","","",""
"Vollzeit","1985","Berlin","maennlich","110","","",""
"Vollzeit","1985","Berlin","weiblich","55","0.255013215037167","0.192872990708363","0.317153439365971"
"Vollzeit","1985","Brandenburg","maennlich","","","",""
"Vollzeit","1985","Brandenburg","weiblich","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Vollzeit","1985","Sachsen","maennlich","","","",""
"Vollzeit","1985","Sachsen","weiblich","","","",""
"Vollzeit","1985","Sachsen-Anhalt","maennlich","","","",""
"Vollzeit","1985","Sachsen-Anhalt","weiblich","","","",""
"Vollzeit","1985","Thueringen","maennlich","","","",""
"Vollzeit","1985","Thueringen","weiblich","","","",""
"Teilzeit","1985","Schleswig-Holstein","maennlich","23","","",""
"Teilzeit","1985","Schleswig-Holstein","weiblich","41","0.202678045460669","0.144275387579464","0.261080703341874"
"Teilzeit","1985","Hamburg","maennlich","14","","",""
"Teilzeit","1985","Hamburg","weiblich","28","","",""
"Teilzeit","1985","Niedersachsen","maennlich","68","0.126247151113099","0.0982343649023657","0.154259937323832"
"Teilzeit","1985","Niedersachsen","weiblich","116","","",""
"Teilzeit","1985","Bremen","maennlich","13","","",""
"Teilzeit","1985","Bremen","weiblich","10","","",""
"Teilzeit","1985","Nordrhein-Westfalen","maennlich","171","","",""
"Teilzeit","1985","Nordrhein-Westfalen","weiblich","302","0.19606430532058","0.175952682561926","0.216175928079234"
"Teilzeit","1985","Hessen","maennlich","69","0.119669992929458","0.0930243595161555","0.14631562634276"
"Teilzeit","1985","Hessen","weiblich","122","","",""
"Teilzeit","1985","Rheinland-Pfalz,Saarland","maennlich","42","0.101847937525672","0.0715182829127582","0.132177592138585"
"Teilzeit","1985","Rheinland-Pfalz,Saarland","weiblich","63","0.15323873284072","0.117488361630011","0.18898910405143"
"Teilzeit","1985","Baden-Wuerttemberg","maennlich","108","","",""
"Teilzeit","1985","Baden-Wuerttemberg","weiblich","233","","",""
"Teilzeit","1985","Bayern","maennlich","135","","",""
"Teilzeit","1985","Bayern","weiblich","221","","",""
"Teilzeit","1985","Saarland","maennlich","","","",""
"Teilzeit","1985","Saarland","weiblich","","","",""
"Teilzeit","1985","Berlin","maennlich","27","","",""
"Teilzeit","1985","Berlin","weiblich","52","0.22610185828716","0.166465494307132","0.285738222267187"
"Teilzeit","1985","Brandenburg","maennlich","","","",""
"Teilzeit","1985","Brandenburg","weiblich","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1985","Sachsen","maennlich","","","",""
"Teilzeit","1985","Sachsen","weiblich","","","",""
"Teilzeit","1985","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1985","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1985","Thueringen","maennlich","","","",""
"Teilzeit","1985","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1985","Schleswig-Holstein","maennlich","42","0.265172894092338","0.199011113603153","0.331334674581523"
"nicht erwerbstätig","1985","Schleswig-Holstein","weiblich","95","0.578796745815062","0.507063365567302","0.650530126062823"
"nicht erwerbstätig","1985","Hamburg","maennlich","39","0.352775735771877","0.273339722574488","0.432211748969266"
"nicht erwerbstätig","1985","Hamburg","weiblich","70","0.570602052334415","0.488899583199137","0.652304521469693"
"nicht erwerbstätig","1985","Niedersachsen","maennlich","157","","",""
"nicht erwerbstätig","1985","Niedersachsen","weiblich","325","0.60833492831112","0.568157201670963","0.648512654951277"
"nicht erwerbstätig","1985","Bremen","maennlich","21","","",""
"nicht erwerbstätig","1985","Bremen","weiblich","44","0.803894305409403","0.705062478151393","0.902726132667413"
"nicht erwerbstätig","1985","Nordrhein-Westfalen","maennlich","338","0.275095950655334","0.252221013247159","0.297970888063509"
"nicht erwerbstätig","1985","Nordrhein-Westfalen","weiblich","864","0.607717767006765","0.582984158806767","0.632451375206764"
"nicht erwerbstätig","1985","Hessen","maennlich","126","","",""
"nicht erwerbstätig","1985","Hessen","weiblich","298","","",""
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","maennlich","103","","",""
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","weiblich","232","","",""
"nicht erwerbstätig","1985","Baden-Wuerttemberg","maennlich","195","","",""
"nicht erwerbstätig","1985","Baden-Wuerttemberg","weiblich","484","0.507787011511288","0.477196147777401","0.538377875245175"
"nicht erwerbstätig","1985","Bayern","maennlich","173","","",""
"nicht erwerbstätig","1985","Bayern","weiblich","491","0.555492229908367","0.524601115811069","0.586383344005664"
"nicht erwerbstätig","1985","Saarland","maennlich","","","",""
"nicht erwerbstätig","1985","Saarland","weiblich","","","",""
"nicht erwerbstätig","1985","Berlin","maennlich","39","0.268214254333408","0.202761992752971","0.333666515913845"
"nicht erwerbstätig","1985","Berlin","weiblich","82","0.518884926675674","0.447652588827687","0.59011726452366"
"nicht erwerbstätig","1985","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1985","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1985","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1985","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1985","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1985","Thueringen","weiblich","","","",""
"Vollzeit","1986","Schleswig-Holstein","maennlich","103","","",""
"Vollzeit","1986","Schleswig-Holstein","weiblich","37","0.211526096564945","0.149022960778626","0.274029232351265"
"Vollzeit","1986","Hamburg","maennlich","81","0.581893928893026","0.496444678715284","0.667343179070768"
"Vollzeit","1986","Hamburg","weiblich","34","0.251451233346023","0.17629239814951","0.326610068542535"
"Vollzeit","1986","Niedersachsen","maennlich","328","0.577996332402546","0.536379395454906","0.619613269350186"
"Vollzeit","1986","Niedersachsen","weiblich","129","","",""
"Vollzeit","1986","Bremen","maennlich","22","","",""
"Vollzeit","1986","Bremen","weiblich","11","","",""
"Vollzeit","1986","Nordrhein-Westfalen","maennlich","930","0.59768609145652","0.572199169380436","0.623173013532604"
"Vollzeit","1986","Nordrhein-Westfalen","weiblich","329","0.211061211463049","0.18994830574964","0.232174117176459"
"Vollzeit","1986","Hessen","maennlich","341","0.597809127061608","0.555825512757699","0.639792741365517"
"Vollzeit","1986","Hessen","weiblich","136","","",""
"Vollzeit","1986","Rheinland-Pfalz,Saarland","maennlich","241","","",""
"Vollzeit","1986","Rheinland-Pfalz,Saarland","weiblich","102","","",""
"Vollzeit","1986","Baden-Wuerttemberg","maennlich","702","0.663835815169077","0.634615338567769","0.693056291770385"
"Vollzeit","1986","Baden-Wuerttemberg","weiblich","297","","",""
"Vollzeit","1986","Bayern","maennlich","568","0.629170194852369","0.59669812181642","0.661642267888318"
"Vollzeit","1986","Bayern","weiblich","275","","",""
"Vollzeit","1986","Saarland","maennlich","","","",""
"Vollzeit","1986","Saarland","weiblich","","","",""
"Vollzeit","1986","Berlin","maennlich","112","","",""
"Vollzeit","1986","Berlin","weiblich","58","0.271249174646987","0.205564281217704","0.33693406807627"
"Vollzeit","1986","Brandenburg","maennlich","","","",""
"Vollzeit","1986","Brandenburg","weiblich","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Vollzeit","1986","Sachsen","maennlich","","","",""
"Vollzeit","1986","Sachsen","weiblich","","","",""
"Vollzeit","1986","Sachsen-Anhalt","maennlich","","","",""
"Vollzeit","1986","Sachsen-Anhalt","weiblich","","","",""
"Vollzeit","1986","Thueringen","maennlich","","","",""
"Vollzeit","1986","Thueringen","weiblich","","","",""
"Teilzeit","1986","Schleswig-Holstein","maennlich","28","","",""
"Teilzeit","1986","Schleswig-Holstein","weiblich","46","0.259298130607003","0.192225153987717","0.326371107226289"
"Teilzeit","1986","Hamburg","maennlich","10","","",""
"Teilzeit","1986","Hamburg","weiblich","27","","",""
"Teilzeit","1986","Niedersachsen","maennlich","63","0.113789557735324","0.0870306060928309","0.140548509377818"
"Teilzeit","1986","Niedersachsen","weiblich","127","","",""
"Teilzeit","1986","Bremen","maennlich","8","0.114307802112919","0.0261131126316639","0.202502491594174"
"Teilzeit","1986","Bremen","weiblich","9","0.142353016787367","0.0531951425892962","0.231510890985438"
"Teilzeit","1986","Nordrhein-Westfalen","maennlich","161","","",""
"Teilzeit","1986","Nordrhein-Westfalen","weiblich","283","","",""
"Teilzeit","1986","Hessen","maennlich","60","0.0893510581811491","0.0649275643221958","0.113774552040102"
"Teilzeit","1986","Hessen","weiblich","128","","",""
"Teilzeit","1986","Rheinland-Pfalz,Saarland","maennlich","38","0.100936003300021","0.0705274491296335","0.131344557470408"
"Teilzeit","1986","Rheinland-Pfalz,Saarland","weiblich","73","0.177177438706435","0.139380000756954","0.214974876655916"
"Teilzeit","1986","Baden-Wuerttemberg","maennlich","115","","",""
"Teilzeit","1986","Baden-Wuerttemberg","weiblich","235","","",""
"Teilzeit","1986","Bayern","maennlich","114","","",""
"Teilzeit","1986","Bayern","weiblich","227","","",""
"Teilzeit","1986","Saarland","maennlich","","","",""
"Teilzeit","1986","Saarland","weiblich","","","",""
"Teilzeit","1986","Berlin","maennlich","29","","",""
"Teilzeit","1986","Berlin","weiblich","41","0.17413832012908","0.118111936583985","0.230164703674175"
"Teilzeit","1986","Brandenburg","maennlich","","","",""
"Teilzeit","1986","Brandenburg","weiblich","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1986","Sachsen","maennlich","","","",""
"Teilzeit","1986","Sachsen","weiblich","","","",""
"Teilzeit","1986","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1986","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1986","Thueringen","maennlich","","","",""
"Teilzeit","1986","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1986","Schleswig-Holstein","maennlich","28","","",""
"nicht erwerbstätig","1986","Schleswig-Holstein","weiblich","81","0.529175772828051","0.452782424701773","0.605569120954329"
"nicht erwerbstätig","1986","Hamburg","maennlich","37","0.338595073826249","0.256613332914625","0.420576814737873"
"nicht erwerbstätig","1986","Hamburg","weiblich","67","0.592993794542731","0.507886125530776","0.678101463554686"
"nicht erwerbstätig","1986","Niedersachsen","maennlich","150","","",""
"nicht erwerbstätig","1986","Niedersachsen","weiblich","311","0.58924916463329","0.548754735864683","0.629743593401897"
"nicht erwerbstätig","1986","Bremen","maennlich","20","","",""
"nicht erwerbstätig","1986","Bremen","weiblich","39","0.758732656217706","0.649559530423047","0.867905782012364"
"nicht erwerbstätig","1986","Nordrhein-Westfalen","maennlich","331","0.280772382399802","0.257415833978426","0.304128930821179"
"nicht erwerbstätig","1986","Nordrhein-Westfalen","weiblich","823","0.611516380474419","0.586298269960678","0.636734490988161"
"nicht erwerbstätig","1986","Hessen","maennlich","123","","",""
"nicht erwerbstätig","1986","Hessen","weiblich","261","","",""
"nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","maennlich","98","0.323825154757121","0.276590340496205","0.371059969018036"
"nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","weiblich","217","","",""
"nicht erwerbstätig","1986","Baden-Wuerttemberg","maennlich","187","","",""
"nicht erwerbstätig","1986","Baden-Wuerttemberg","weiblich","451","0.50544585439085","0.474191137102762","0.536700571678938"
"nicht erwerbstätig","1986","Bayern","maennlich","168","","",""
"nicht erwerbstätig","1986","Bayern","weiblich","421","0.522579704804217","0.490356112913442","0.554803296694991"
"nicht erwerbstätig","1986","Saarland","maennlich","","","",""
"nicht erwerbstätig","1986","Saarland","weiblich","","","",""
"nicht erwerbstätig","1986","Berlin","maennlich","35","0.228825255303352","0.166764060255653","0.290886450351051"
"nicht erwerbstätig","1986","Berlin","weiblich","77","0.554612505223932","0.481185537201113","0.628039473246751"
"nicht erwerbstätig","1986","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1986","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1986","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1986","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1986","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1986","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1986","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1986","Thueringen","weiblich","","","",""
"Vollzeit","1987","Schleswig-Holstein","maennlich","106","","",""
"Vollzeit","1987","Schleswig-Holstein","weiblich","40","0.224731750118528","0.16198635673456","0.287477143502496"
"Vollzeit","1987","Hamburg","maennlich","74","0.616113273262372","0.526444609091059","0.705781937433685"
"Vollzeit","1987","Hamburg","weiblich","32","0.273029842696429","0.190886528665992","0.355173156726866"
"Vollzeit","1987","Niedersachsen","maennlich","333","0.577850407156361","0.536154386651448","0.619546427661275"
"Vollzeit","1987","Niedersachsen","weiblich","137","","",""
"Vollzeit","1987","Bremen","maennlich","21","","",""
"Vollzeit","1987","Bremen","weiblich","9","0.106160726778647","0.0240002654865864","0.188321188070707"
"Vollzeit","1987","Nordrhein-Westfalen","maennlich","918","0.609663802458754","0.584264149389729","0.635063455527778"
"Vollzeit","1987","Nordrhein-Westfalen","weiblich","335","0.22287338893427","0.201142995307669","0.244603782560872"
"Vollzeit","1987","Hessen","maennlich","359","0.630689218161975","0.589562509775334","0.671815926548616"
"Vollzeit","1987","Hessen","weiblich","139","","",""
"Vollzeit","1987","Rheinland-Pfalz,Saarland","maennlich","246","","",""
"Vollzeit","1987","Rheinland-Pfalz,Saarland","weiblich","94","0.214415157380605","0.173525177413293","0.255305137347918"
"Vollzeit","1987","Baden-Wuerttemberg","maennlich","717","0.680930435072305","0.651806865431056","0.710054004713555"
"Vollzeit","1987","Baden-Wuerttemberg","weiblich","309","0.284169316756551","0.255888330178353","0.312450303334749"
"Vollzeit","1987","Bayern","maennlich","554","0.628293155966636","0.595356706583934","0.661229605349338"
"Vollzeit","1987","Bayern","weiblich","269","","",""
"Vollzeit","1987","Saarland","maennlich","","","",""
"Vollzeit","1987","Saarland","weiblich","","","",""
"Vollzeit","1987","Berlin","maennlich","121","","",""
"Vollzeit","1987","Berlin","weiblich","58","0.259659183207592","0.195784833193947","0.323533533221237"
"Vollzeit","1987","Brandenburg","maennlich","","","",""
"Vollzeit","1987","Brandenburg","weiblich","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Vollzeit","1987","Sachsen","maennlich","","","",""
"Vollzeit","1987","Sachsen","weiblich","","","",""
"Vollzeit","1987","Sachsen-Anhalt","maennlich","","","",""
"Vollzeit","1987","Sachsen-Anhalt","weiblich","","","",""
"Vollzeit","1987","Thueringen","maennlich","","","",""
"Vollzeit","1987","Thueringen","weiblich","","","",""
"Teilzeit","1987","Schleswig-Holstein","maennlich","23","","",""
"Teilzeit","1987","Schleswig-Holstein","weiblich","41","0.229768128113803","0.16652996212451","0.293006294103096"
"Teilzeit","1987","Hamburg","maennlich","12","","",""
"Teilzeit","1987","Hamburg","weiblich","22","","",""
"Teilzeit","1987","Niedersachsen","maennlich","62","0.124879321656625","0.0969710496667203","0.152787593646529"
"Teilzeit","1987","Niedersachsen","weiblich","145","","",""
"Teilzeit","1987","Bremen","maennlich","10","","",""
"Teilzeit","1987","Bremen","weiblich","10","","",""
"Teilzeit","1987","Nordrhein-Westfalen","maennlich","162","","",""
"Teilzeit","1987","Nordrhein-Westfalen","weiblich","279","","",""
"Teilzeit","1987","Hessen","maennlich","61","0.0870529216595554","0.0630295072920687","0.111076336027042"
"Teilzeit","1987","Hessen","weiblich","128","","",""
"Teilzeit","1987","Rheinland-Pfalz,Saarland","maennlich","36","0.0965163815247124","0.066786776248342","0.126245986801083"
"Teilzeit","1987","Rheinland-Pfalz,Saarland","weiblich","76","0.188033733737287","0.14910417449642","0.226963292978155"
"Teilzeit","1987","Baden-Wuerttemberg","maennlich","100","","",""
"Teilzeit","1987","Baden-Wuerttemberg","weiblich","228","","",""
"Teilzeit","1987","Bayern","maennlich","109","","",""
"Teilzeit","1987","Bayern","weiblich","239","","",""
"Teilzeit","1987","Saarland","maennlich","","","",""
"Teilzeit","1987","Saarland","weiblich","","","",""
"Teilzeit","1987","Berlin","maennlich","21","","",""
"Teilzeit","1987","Berlin","weiblich","45","0.205761594025476","0.146868224416303","0.264654963634649"
"Teilzeit","1987","Brandenburg","maennlich","","","",""
"Teilzeit","1987","Brandenburg","weiblich","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Teilzeit","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1987","Sachsen","maennlich","","","",""
"Teilzeit","1987","Sachsen","weiblich","","","",""
"Teilzeit","1987","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1987","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1987","Thueringen","maennlich","","","",""
"Teilzeit","1987","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1987","Schleswig-Holstein","maennlich","27","","",""
"nicht erwerbstätig","1987","Schleswig-Holstein","weiblich","89","0.545500121767669","0.470650787514539","0.6203494560208"
"nicht erwerbstätig","1987","Hamburg","maennlich","27","","",""
"nicht erwerbstätig","1987","Hamburg","weiblich","59","0.563091465036357","0.4716393811697","0.654543548903014"
"nicht erwerbstätig","1987","Niedersachsen","maennlich","144","","",""
"nicht erwerbstätig","1987","Niedersachsen","weiblich","284","","",""
"nicht erwerbstätig","1987","Bremen","maennlich","16","","",""
"nicht erwerbstätig","1987","Bremen","weiblich","35","0.735033947625898","0.617327561079764","0.852740334172031"
"nicht erwerbstätig","1987","Nordrhein-Westfalen","maennlich","337","0.274506414419325","0.251270690752292","0.297742138086359"
"nicht erwerbstätig","1987","Nordrhein-Westfalen","weiblich","795","0.599242548952478","0.573654644600758","0.624830453304199"
"nicht erwerbstätig","1987","Hessen","maennlich","109","","",""
