year,bula_h,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,male,Not Working,0.26239,150,541,0.22528,0.29950
1986,Lower Saxony,female,Full Time,0.17978,129,567,0.14814,0.21141
1986,Lower Saxony,female,Part Time,0.16665,127,567,0.13595,0.19735
1986,Lower Saxony,female,Not Working,0.49698,311,567,0.45579,0.53817
1986,Bremen,female,Not Working,0.72998,39,39,0.58881,0.87114
1986,North Rhine-Westphalia,male,Full Time,0.48838,930,1422,0.46239,0.51437
1986,North Rhine-Westphalia,male,Part Time,0.09915,161,1422,0.08361,0.11469
1986,North Rhine-Westphalia,male,Not Working,0.22933,331,1422,0.20747,0.25119
1986,North Rhine-Westphalia,female,Full Time,0.17585,329,1436,0.15616,0.19555
1986,North Rhine-Westphalia,female,Part Time,0.14774,283,1436,0.12938,0.16610
1986,North Rhine-Westphalia,female,Not Working,0.50972,824,1436,0.48385,0.53558
1986,Hesse,male,Full Time,0.49958,341,524,0.45673,0.54243
1986,Hesse,male,Part Time,0.07471,60,524,0.05218,0.09725
1986,Hesse,male,Not Working,0.26122,123,524,0.22357,0.29887
1986,Hesse,female,Full Time,0.18876,136,525,0.15525,0.22226
1986,Hesse,female,Part Time,0.18756,128,525,0.15414,0.22098
1986,Hesse,female,Not Working,0.49069,261,525,0.44788,0.53349
1986,"Rhineland-Palatinate, Saarland",male,Full Time,0.49230,241,377,0.44176,0.54283
1986,"Rhineland-Palatinate, Saarland",male,Part Time,0.08642,38,377,0.05801,0.11482
1986,"Rhineland-Palatinate, Saarland",male,Not Working,0.27706,98,377,0.23182,0.32230
1986,"Rhineland-Palatinate, Saarland",female,Full Time,0.19171,102,392,0.15269,0.23073
1986,"Rhineland-Palatinate, Saarland",female,Part Time,0.15178,73,392,0.11621,0.18734
1986,"Rhineland-Palatinate, Saarland",female,Not Working,0.51300,217,392,0.46346,0.56255
1986,Baden-Wuerttemberg,male,Full Time,0.53722,702,1005,0.50637,0.56806
1986,Baden-Wuerttemberg,male,Part Time,0.08182,115,1005,0.06486,0.09877
1986,Baden-Wuerttemberg,male,Not Working,0.19042,188,1005,0.16614,0.21471
1986,Baden-Wuerttemberg,female,Full Time,0.21454,297,983,0.18887,0.24022
1986,Baden-Wuerttemberg,female,Part Time,0.19735,235,983,0.17246,0.22225
1986,Baden-Wuerttemberg,female,Not Working,0.42094,451,983,0.39006,0.45182
1986,Bavaria,male,Full Time,0.51499,568,850,0.48138,0.54861
1986,Bavaria,male,Part Time,0.10574,114,850,0.08505,0.12642
1986,Bavaria,male,Not Working,0.19764,168,850,0.17085,0.22442
1986,Bavaria,female,Full Time,0.21030,275,923,0.18400,0.23661
1986,Bavaria,female,Part Time,0.19363,227,923,0.16813,0.21914
1986,Bavaria,female,Not Working,0.44206,421,923,0.41001,0.47412
1986,Berlin,male,Full Time,0.53541,111,146,0.45423,0.61659
1986,Berlin,male,Not Working,0.19480,35,146,0.13033,0.25926
1986,Berlin,female,Full Time,0.23206,58,176,0.16951,0.29461
1986,Berlin,female,Part Time,0.14896,41,176,0.09621,0.20171
1986,Berlin,female,Not Working,0.47442,77,176,0.40043,0.54840
1987,Schleswig-Holstein,male,Full Time,0.54135,106,106,0.44604,0.63666
1987,Schleswig-Holstein,female,Full Time,0.18644,40,170,0.12772,0.24516
1987,Schleswig-Holstein,female,Part Time,0.19067,41,170,0.13144,0.24989
1987,Schleswig-Holstein,female,Not Working,0.45258,89,170,0.37754,0.52763
1987,Hamburg,male,Full Time,0.55205,74,74,0.43797,0.66613
1987,Hamburg,female,Full Time,0.24714,32,91,0.15802,0.33626
1987,Hamburg,female,Not Working,0.50959,59,91,0.40631,0.61287
1987,Lower Saxony,male,Full Time,0.49019,333,539,0.44795,0.53243
1987,Lower Saxony,male,Part Time,0.10599,62,539,0.07997,0.13200
1987,Lower Saxony,male,Not Working,0.25234,144,539,0.21563,0.28904
1987,Lower Saxony,female,Full Time,0.18608,137,566,0.15399,0.21817
1987,Lower Saxony,female,Part Time,0.19545,145,566,0.16275,0.22815
1987,Lower Saxony,female,Not Working,0.46137,284,566,0.42027,0.50248
1987,Bremen,female,Not Working,0.70811,35,35,0.55529,0.86093
1987,North Rhine-Westphalia,male,Full Time,0.49644,918,1418,0.47040,0.52247
1987,North Rhine-Westphalia,male,Part Time,0.09424,162,1418,0.07903,0.10945
1987,North Rhine-Westphalia,male,Not Working,0.22373,338,1418,0.20203,0.24542
1987,North Rhine-Westphalia,female,Full Time,0.18664,335,1409,0.16629,0.20699
1987,North Rhine-Westphalia,female,Part Time,0.14897,279,1409,0.13037,0.16756
1987,North Rhine-Westphalia,female,Not Working,0.50190,795,1409,0.47579,0.52802
1987,Hesse,male,Full Time,0.52360,359,529,0.48100,0.56620
1987,Hesse,male,Part Time,0.07232,61,529,0.05022,0.09441
1987,Hesse,male,Not Working,0.23416,109,529,0.19804,0.27029
1987,Hesse,female,Full Time,0.19576,139,527,0.16185,0.22967
1987,Hesse,female,Part Time,0.19495,128,527,0.16109,0.22881
1987,Hesse,female,Not Working,0.47765,260,527,0.43496,0.52033
1987,"Rhineland-Palatinate, Saarland",male,Full Time,0.50525,246,379,0.45484,0.55565
1987,"Rhineland-Palatinate, Saarland",male,Part Time,0.08296,36,379,0.05516,0.11077
1987,"Rhineland-Palatinate, Saarland",male,Not Working,0.27120,97,379,0.22638,0.31601
1987,"Rhineland-Palatinate, Saarland",female,Full Time,0.18368,94,387,0.14505,0.22231
1987,"Rhineland-Palatinate, Saarland",female,Part Time,0.16113,76,387,0.12445,0.19780
1987,"Rhineland-Palatinate, Saarland",female,Not Working,0.51199,217,387,0.46212,0.56186
1987,Baden-Wuerttemberg,male,Full Time,0.54197,717,985,0.51084,0.57310
1987,Baden-Wuerttemberg,male,Part Time,0.08133,100,985,0.06425,0.09841
1987,Baden-Wuerttemberg,male,Not Working,0.17272,168,985,0.14910,0.19634
1987,Baden-Wuerttemberg,female,Full Time,0.23651,309,977,0.20985,0.26317
1987,Baden-Wuerttemberg,female,Part Time,0.18877,228,977,0.16422,0.21332
1987,Baden-Wuerttemberg,female,Not Working,0.40697,440,977,0.37615,0.43779
1987,Bavaria,male,Full Time,0.51108,554,828,0.47702,0.54515
1987,Bavaria,male,Part Time,0.10224,109,828,0.08159,0.12289
1987,Bavaria,male,Not Working,0.20142,165,828,0.17409,0.22876
1987,Bavaria,female,Full Time,0.21151,269,896,0.18476,0.23827
1987,Bavaria,female,Part Time,0.21298,239,896,0.18616,0.23980
1987,Bavaria,female,Not Working,0.41847,388,896,0.38615,0.45079
1987,Berlin,male,Full Time,0.56661,121,160,0.48958,0.64363
1987,Berlin,male,Not Working,0.20776,39,160,0.14470,0.27082
1987,Berlin,female,Full Time,0.22392,58,181,0.16302,0.28482
1987,Berlin,female,Part Time,0.17745,45,181,0.12163,0.23326
1987,Berlin,female,Not Working,0.46097,78,181,0.38815,0.53379
1988,Schleswig-Holstein,male,Full Time,0.51624,106,137,0.43225,0.60023
1988,Schleswig-Holstein,male,Not Working,0.18309,31,137,0.11809,0.24809
1988,Schleswig-Holstein,female,Full Time,0.14393,36,166,0.09037,0.19749
1988,Schleswig-Holstein,female,Part Time,0.19647,43,166,0.13585,0.25710
1988,Schleswig-Holstein,female,Not Working,0.45250,87,166,0.37655,0.52845
1988,Hamburg,male,Full Time,0.55896,63,63,0.43537,0.68255
1988,Hamburg,female,Not Working,0.51367,52,52,0.37650,0.65085
1988,Lower Saxony,male,Full Time,0.51119,319,513,0.46789,0.55448
1988,Lower Saxony,male,Part Time,0.09615,68,513,0.07061,0.12168
1988,Lower Saxony,male,Not Working,0.24390,126,513,0.20670,0.28110
1988,Lower Saxony,female,Full Time,0.17476,125,535,0.14255,0.20697
1988,Lower Saxony,female,Part Time,0.19063,130,535,0.15731,0.22394
1988,Lower Saxony,female,Not Working,0.47826,280,535,0.43590,0.52063
1988,Bremen,female,Not Working,0.67209,36,36,0.51656,0.82762
1988,North Rhine-Westphalia,male,Full Time,0.49825,855,1347,0.47154,0.52496
1988,North Rhine-Westphalia,male,Part Time,0.08892,167,1347,0.07371,0.10413
1988,North Rhine-Westphalia,male,Not Working,0.23147,325,1347,0.20894,0.25400
1988,North Rhine-Westphalia,female,Full Time,0.18159,316,1345,0.16098,0.20220
1988,North Rhine-Westphalia,female,Part Time,0.17925,305,1345,0.15874,0.19975
1988,North Rhine-Westphalia,female,Not Working,0.47663,724,1345,0.44993,0.50333
1988,Hesse,male,Full Time,0.48359,335,497,0.43961,0.52757
1988,Hesse,male,Part Time,0.09885,62,497,0.07258,0.12511
1988,Hesse,male,Not Working,0.23435,100,497,0.19707,0.27163
1988,Hesse,female,Full Time,0.16494,119,505,0.13254,0.19734
1988,Hesse,female,Part Time,0.21363,137,505,0.17785,0.24942
1988,Hesse,female,Not Working,0.47545,249,505,0.43185,0.51905
1988,"Rhineland-Palatinate, Saarland",male,Full Time,0.50989,233,360,0.45817,0.56160
1988,"Rhineland-Palatinate, Saarland",male,Part Time,0.08463,40,360,0.05584,0.11342
1988,"Rhineland-Palatinate, Saarland",male,Not Working,0.26390,87,360,0.21830,0.30949
1988,"Rhineland-Palatinate, Saarland",female,Full Time,0.19100,91,378,0.15132,0.23069
1988,"Rhineland-Palatinate, Saarland",female,Part Time,0.15519,71,378,0.11863,0.19174
1988,"Rhineland-Palatinate, Saarland",female,Not Working,0.52425,216,378,0.47383,0.57466
1988,Baden-Wuerttemberg,male,Full Time,0.54469,679,953,0.51306,0.57633
1988,Baden-Wuerttemberg,male,Part Time,0.07561,98,953,0.05881,0.09240
1988,Baden-Wuerttemberg,male,Not Working,0.18946,176,953,0.16457,0.21435
1988,Baden-Wuerttemberg,female,Full Time,0.21937,274,933,0.19280,0.24594
1988,Baden-Wuerttemberg,female,Part Time,0.20921,247,933,0.18310,0.23533
1988,Baden-Wuerttemberg,female,Not Working,0.40228,412,933,0.37080,0.43376
1988,Bavaria,male,Full Time,0.51007,535,795,0.47529,0.54484
1988,Bavaria,male,Part Time,0.09878,103,795,0.07802,0.11953
1988,Bavaria,male,Not Working,0.20215,157,795,0.17421,0.23008
1988,Bavaria,female,Full Time,0.21922,266,852,0.19142,0.24702
1988,Bavaria,female,Part Time,0.23733,244,852,0.20874,0.26591
1988,Bavaria,female,Not Working,0.39138,342,852,0.35859,0.42417
1988,Berlin,male,Full Time,0.56556,108,142,0.48374,0.64738
1988,Berlin,male,Not Working,0.19186,34,142,0.12687,0.25686
1988,Berlin,female,Full Time,0.28283,62,166,0.21411,0.35155
1988,Berlin,female,Part Time,0.14886,34,166,0.09454,0.20317
1988,Berlin,female,Not Working,0.42229,70,166,0.34692,0.49765
1989,Schleswig-Holstein,male,Full Time,0.48058,99,131,0.39470,0.56647
1989,Schleswig-Holstein,male,Not Working,0.19742,32,131,0.12899,0.26585
1989,Schleswig-Holstein,female,Full Time,0.14534,34,155,0.08968,0.20101
1989,Schleswig-Holstein,female,Part Time,0.21623,44,155,0.15121,0.28126
1989,Schleswig-Holstein,female,Not Working,0.42256,77,155,0.34454,0.50057
1989,Hamburg,male,Full Time,0.61563,66,66,0.49738,0.73389
1989,Hamburg,female,Full Time,0.27638,31,76,0.17517,0.37759
1989,Hamburg,female,Not Working,0.47785,45,76,0.36480,0.59090
1989,Lower Saxony,male,Full Time,0.50801,308,485,0.46347,0.55255
1989,Lower Saxony,male,Part Time,0.10181,60,485,0.07487,0.12875
1989,Lower Saxony,male,Not Working,0.24314,117,485,0.20492,0.28136
1989,Lower Saxony,female,Full Time,0.19399,135,511,0.15967,0.22831
1989,Lower Saxony,female,Part Time,0.17176,111,511,0.13903,0.20450
1989,Lower Saxony,female,Not Working,0.48541,265,511,0.44203,0.52878
1989,Bremen,female,Not Working,0.61457,36,36,0.45333,0.77582
1989,North Rhine-Westphalia,male,Full Time,0.50658,840,1296,0.47935,0.53381
1989,North Rhine-Westphalia,male,Part Time,0.07977,137,1296,0.06501,0.09453
1989,North Rhine-Westphalia,male,Not Working,0.22877,319,1296,0.20589,0.25164
1989,North Rhine-Westphalia,female,Full Time,0.18938,317,1319,0.16823,0.21054
1989,North Rhine-Westphalia,female,Part Time,0.17917,302,1319,0.15847,0.19988
1989,North Rhine-Westphalia,female,Not Working,0.47794,700,1319,0.45097,0.50490
1989,Hesse,male,Full Time,0.50118,331,495,0.45709,0.54528
1989,Hesse,male,Part Time,0.08529,62,495,0.06066,0.10992
1989,Hesse,male,Not Working,0.23549,102,495,0.19807,0.27290
1989,Hesse,female,Full Time,0.17315,129,501,0.13998,0.20631
1989,Hesse,female,Part Time,0.18885,121,501,0.15454,0.22315
1989,Hesse,female,Not Working,0.49991,251,501,0.45608,0.54374
1989,"Rhineland-Palatinate, Saarland",male,Full Time,0.54039,223,338,0.48718,0.59360
1989,"Rhineland-Palatinate, Saarland",male,Part Time,0.06834,31,338,0.04140,0.09528
1989,"Rhineland-Palatinate, Saarland",male,Not Working,0.26144,84,338,0.21452,0.30836
1989,"Rhineland-Palatinate, Saarland",female,Full Time,0.22150,96,356,0.17831,0.26470
1989,"Rhineland-Palatinate, Saarland",female,Part Time,0.16279,71,356,0.12439,0.20119
1989,"Rhineland-Palatinate, Saarland",female,Not Working,0.48040,189,356,0.42843,0.53238
1989,Baden-Wuerttemberg,male,Full Time,0.53489,642,908,0.50243,0.56735
1989,Baden-Wuerttemberg,male,Part Time,0.09852,105,908,0.07912,0.11791
1989,Baden-Wuerttemberg,male,Not Working,0.17889,161,908,0.15394,0.20383
1989,Baden-Wuerttemberg,female,Full Time,0.22122,280,905,0.19416,0.24828
1989,Baden-Wuerttemberg,female,Part Time,0.21142,246,905,0.18480,0.23804
1989,Baden-Wuerttemberg,female,Not Working,0.39820,379,905,0.36629,0.43011
1989,Bavaria,male,Full Time,0.51465,531,784,0.47964,0.54966
1989,Bavaria,male,Part Time,0.07787,83,784,0.05910,0.09664
1989,Bavaria,male,Not Working,0.22689,170,784,0.19755,0.25622
1989,Bavaria,female,Full Time,0.24167,272,830,0.21252,0.27081
1989,Bavaria,female,Part Time,0.20148,214,830,0.17418,0.22879
1989,Bavaria,female,Not Working,0.40284,344,830,0.36945,0.43623
1989,Berlin,male,Full Time,0.54680,107,141,0.46434,0.62926
1989,Berlin,male,Not Working,0.21843,34,141,0.14999,0.28687
1989,Berlin,female,Full Time,0.25406,57,169,0.18823,0.31989
1989,Berlin,female,Part Time,0.18080,40,169,0.12261,0.23900
1989,Berlin,female,Not Working,0.42533,72,169,0.35057,0.50009
1990,Schleswig-Holstein,male,Full Time,0.47646,83,83,0.36836,0.58456
1990,Schleswig-Holstein,female,Full Time,0.15623,35,146,0.09714,0.21533
1990,Schleswig-Holstein,female,Part Time,0.19779,37,146,0.13296,0.26263
1990,Schleswig-Holstein,female,Not Working,0.44957,74,146,0.36860,0.53054
1990,Hamburg,male,Full Time,0.50846,49,49,0.36703,0.64989
1990,Hamburg,female,Not Working,0.47463,40,40,0.31790,0.63135
1990,Lower Saxony,male,Full Time,0.50982,306,486,0.46533,0.55431
1990,Lower Saxony,male,Part Time,0.10439,53,486,0.07718,0.13160
1990,Lower Saxony,male,Not Working,0.24653,127,486,0.20817,0.28489
1990,Lower Saxony,female,Full Time,0.18736,126,492,0.15284,0.22187
1990,Lower Saxony,female,Part Time,0.19918,122,492,0.16386,0.23451
1990,Lower Saxony,female,Not Working,0.46020,244,492,0.41611,0.50428
1990,Bremen,female,Not Working,0.60842,36,36,0.44671,0.77013
1990,North Rhine-Westphalia,male,Full Time,0.52684,823,1262,0.49928,0.55440
1990,North Rhine-Westphalia,male,Part Time,0.07429,133,1262,0.05981,0.08876
1990,North Rhine-Westphalia,male,Not Working,0.20401,306,1262,0.18177,0.22625
1990,North Rhine-Westphalia,female,Full Time,0.19590,315,1295,0.17428,0.21753
1990,North Rhine-Westphalia,female,Part Time,0.18103,296,1295,0.16005,0.20201
1990,North Rhine-Westphalia,female,Not Working,0.45986,684,1295,0.43271,0.48702
1990,Hesse,male,Full Time,0.49845,329,490,0.45413,0.54277
1990,Hesse,male,Part Time,0.10258,58,490,0.07569,0.12947
1990,Hesse,male,Not Working,0.22384,103,490,0.18690,0.26079
1990,Hesse,female,Full Time,0.16986,130,495,0.13675,0.20298
1990,Hesse,female,Part Time,0.20962,132,495,0.17373,0.24552
1990,Hesse,female,Not Working,0.48456,233,495,0.44049,0.52863
1990,"Rhineland-Palatinate, Saarland",male,Full Time,0.53726,214,292,0.47998,0.59455
1990,"Rhineland-Palatinate, Saarland",male,Not Working,0.24418,78,292,0.19482,0.29354
1990,"Rhineland-Palatinate, Saarland",female,Full Time,0.19556,85,351,0.15400,0.23711
1990,"Rhineland-Palatinate, Saarland",female,Part Time,0.18380,75,351,0.14322,0.22438
1990,"Rhineland-Palatinate, Saarland",female,Not Working,0.47863,191,351,0.42630,0.53097
1990,Baden-Wuerttemberg,male,Full Time,0.53998,635,899,0.50738,0.57257
1990,Baden-Wuerttemberg,male,Part Time,0.07450,89,899,0.05732,0.09167
1990,Baden-Wuerttemberg,male,Not Working,0.18862,175,899,0.16304,0.21421
1990,Baden-Wuerttemberg,female,Full Time,0.23523,282,893,0.20740,0.26307
1990,Baden-Wuerttemberg,female,Part Time,0.22535,254,893,0.19793,0.25277
1990,Baden-Wuerttemberg,female,Not Working,0.36330,357,893,0.33174,0.39486
1990,Bavaria,male,Full Time,0.51995,534,786,0.48500,0.55490
1990,Bavaria,male,Part Time,0.08973,87,786,0.06973,0.10972
1990,Bavaria,male,Not Working,0.21597,165,786,0.18718,0.24475
1990,Bavaria,female,Full Time,0.24642,263,813,0.21678,0.27606
1990,Bavaria,female,Part Time,0.21034,222,813,0.18230,0.23837
1990,Bavaria,female,Not Working,0.38804,328,813,0.35452,0.42156
1990,Berlin,male,Full Time,0.34439,103,103,0.25218,0.43661
1990,Berlin,female,Full Time,0.15071,52,173,0.09724,0.20418
1990,Berlin,female,Part Time,0.13420,48,173,0.08326,0.18514
1990,Berlin,female,Not Working,0.25845,73,173,0.19302,0.32387
1991,Schleswig-Holstein,male,Full Time,0.48658,93,126,0.39896,0.57420
1991,Schleswig-Holstein,male,Not Working,0.17966,33,126,0.11236,0.24696
1991,Schleswig-Holstein,female,Full Time,0.16082,36,150,0.10183,0.21980
1991,Schleswig-Holstein,female,Part Time,0.25183,51,150,0.18214,0.32153
1991,Schleswig-Holstein,female,Not Working,0.35797,63,150,0.28099,0.43495
1991,Hamburg,male,Full Time,0.56289,46,46,0.41797,0.70782
1991,Hamburg,female,Not Working,0.46758,38,38,0.30681,0.62836
1991,Lower Saxony,male,Full Time,0.49644,296,478,0.45157,0.54131
1991,Lower Saxony,male,Part Time,0.10156,59,478,0.07445,0.12867
1991,Lower Saxony,male,Not Working,0.24838,123,478,0.20961,0.28716
1991,Lower Saxony,female,Full Time,0.19451,132,494,0.15957,0.22945
1991,Lower Saxony,female,Part Time,0.19202,117,494,0.15725,0.22679
1991,Lower Saxony,female,Not Working,0.45478,245,494,0.41082,0.49874
