"e11103","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1984","Sachsen","maennlich","","","",""
"Vollzeit","1984","Sachsen","weiblich","","","",""
"Vollzeit","1984","Sachsen-Anhalt","maennlich","","","",""
"Vollzeit","1984","Sachsen-Anhalt","weiblich","","","",""
"Vollzeit","1984","Thueringen","maennlich","","","",""
"Vollzeit","1984","Thueringen","weiblich","","","",""
"Teilzeit","1984","Schleswig-Holstein","maennlich","22","","",""
"Teilzeit","1984","Schleswig-Holstein","weiblich","41","0.18453786682118","0.130367768303252","0.238707965339108"
"Teilzeit","1984","Hamburg","maennlich","10","","",""
"Teilzeit","1984","Hamburg","weiblich","32","0.159092342287556","0.102240005443801","0.21594467913131"
"Teilzeit","1984","Niedersachsen","maennlich","71","0.113426605251908","0.0880738204934846","0.138779390010331"
"Teilzeit","1984","Niedersachsen","weiblich","127","0.190362423891585","0.159779276550166","0.220945571233003"
"Teilzeit","1984","Bremen","maennlich","10","","",""
"Teilzeit","1984","Bremen","weiblich","13","","",""
"Teilzeit","1984","Nordrhein-Westfalen","maennlich","196","0.125675718504945","0.109448529743416","0.141902907266473"
"Teilzeit","1984","Nordrhein-Westfalen","weiblich","292","0.166496695902675","0.148527401379625","0.184465990425725"
"Teilzeit","1984","Hessen","maennlich","56","0.0956202095917847","0.0725839908097087","0.118656428373861"
"Teilzeit","1984","Hessen","weiblich","140","0.241790933448219","0.208115221693366","0.275466645203072"
"Teilzeit","1984","Rheinland-Pfalz,Saarland","maennlich","41","0.103104385677201","0.0738823177882678","0.132326453566135"
"Teilzeit","1984","Rheinland-Pfalz,Saarland","weiblich","72","0.146324966842186","0.113111900744788","0.179538032939585"
"Teilzeit","1984","Baden-Wuerttemberg","maennlich","106","0.0885798115595536","0.0719170030809231","0.105242620038184"
"Teilzeit","1984","Baden-Wuerttemberg","weiblich","231","0.197669139707677","0.174500723588417","0.220837555826936"
"Teilzeit","1984","Bayern","maennlich","109","0.11291234200778","0.0932078501344989","0.132616833881061"
"Teilzeit","1984","Bayern","weiblich","250","0.217359424706994","0.192985685145564","0.241733164268424"
"Teilzeit","1984","Saarland","maennlich","","","",""
"Teilzeit","1984","Saarland","weiblich","","","",""
"Teilzeit","1984","Berlin","maennlich","25","","",""
"Teilzeit","1984","Berlin","weiblich","43","0.167732365712616","0.117318871199762","0.21814586022547"
"Teilzeit","1984","Brandenburg","maennlich","","","",""
"Teilzeit","1984","Brandenburg","weiblich","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"Teilzeit","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1984","Sachsen","maennlich","","","",""
"Teilzeit","1984","Sachsen","weiblich","","","",""
"Teilzeit","1984","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1984","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1984","Thueringen","maennlich","","","",""
"Teilzeit","1984","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1984","Schleswig-Holstein","maennlich","47","0.260761954590829","0.198168134422562","0.323355774759096"
"nicht erwerbstätig","1984","Schleswig-Holstein","weiblich","103","0.554055002650516","0.484643400895463","0.623466604405569"
"nicht erwerbstätig","1984","Hamburg","maennlich","43","0.378154384577079","0.300551418669257","0.4557573504849"
"nicht erwerbstätig","1984","Hamburg","weiblich","78","0.570853968444994","0.493920627712912","0.647787309177077"
"nicht erwerbstätig","1984","Niedersachsen","maennlich","156","0.294683470159947","0.258234876691749","0.331132063628146"
"nicht erwerbstätig","1984","Niedersachsen","weiblich","382","0.63807494314001","0.600638773474601","0.67551111280542"
"nicht erwerbstätig","1984","Bremen","maennlich","24","","",""
"nicht erwerbstätig","1984","Bremen","weiblich","47","0.772002916463689","0.673011471872145","0.870994361055233"
"nicht erwerbstätig","1984","Nordrhein-Westfalen","maennlich","357","0.268297261379938","0.2466073993261","0.289987123433776"
"nicht erwerbstätig","1984","Nordrhein-Westfalen","weiblich","965","0.624193492319623","0.600831153356261","0.647555831282984"
"nicht erwerbstätig","1984","Hessen","maennlich","142","0.282262997266955","0.247003950475156","0.317522044058753"
"nicht erwerbstätig","1984","Hessen","weiblich","318","0.560083083480738","0.521042720217171","0.599123446744306"
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","maennlich","107","0.304326394638944","0.260110949747589","0.3485418395303"
"nicht erwerbstätig","1984","Rheinland-Pfalz,Saarland","weiblich","257","0.629210464977721","0.583819944226925","0.674600985728516"
"nicht erwerbstätig","1984","Baden-Wuerttemberg","maennlich","203","0.244960829313763","0.219740278470761","0.270181380156766"
"nicht erwerbstätig","1984","Baden-Wuerttemberg","weiblich","556","0.542770050251842","0.513788245050549","0.571751855453135"
"nicht erwerbstätig","1984","Bayern","maennlich","199","0.234662006649474","0.208276873477143","0.261047139821805"
"nicht erwerbstätig","1984","Bayern","weiblich","533","0.543491073913324","0.514055494212222","0.572926653614426"
"nicht erwerbstätig","1984","Saarland","maennlich","","","",""
"nicht erwerbstätig","1984","Saarland","weiblich","","","",""
"nicht erwerbstätig","1984","Berlin","maennlich","39","0.242276426676719","0.182445468624908","0.30210738472853"
"nicht erwerbstätig","1984","Berlin","weiblich","91","0.527475744529229","0.460112939444234","0.594838549614224"
"nicht erwerbstätig","1984","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1984","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1984","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1984","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1984","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1984","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1984","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1984","Thueringen","weiblich","","","",""
"Vollzeit","1985","Schleswig-Holstein","maennlich","106","0.607577013798455","0.534391028771537","0.680762998825373"
"Vollzeit","1985","Schleswig-Holstein","weiblich","46","0.218525208724269","0.158487977489575","0.278562439958963"
"Vollzeit","1985","Hamburg","maennlich","86","0.540331642702344","0.457481512376444","0.623181773028245"
"Vollzeit","1985","Hamburg","weiblich","43","0.254140255200297","0.182277502361537","0.326003008039057"
"Vollzeit","1985","Niedersachsen","maennlich","315","0.554021797634779","0.512096953809504","0.595946641460054"
"Vollzeit","1985","Niedersachsen","weiblich","126","0.211433549785038","0.177824002689424","0.245043096880652"
"Vollzeit","1985","Bremen","maennlich","20","","",""
"Vollzeit","1985","Bremen","weiblich","8","","",""
"Vollzeit","1985","Nordrhein-Westfalen","maennlich","955","0.614468554053583","0.589536544339354","0.639400563767811"
"Vollzeit","1985","Nordrhein-Westfalen","weiblich","331","0.196217927672655","0.176100349810386","0.216335505534925"
"Vollzeit","1985","Hessen","maennlich","375","0.584060929154197","0.543598253350412","0.624523604957982"
"Vollzeit","1985","Hessen","weiblich","144","0.220172310685981","0.185975215675367","0.254369405696594"
"Vollzeit","1985","Rheinland-Pfalz,Saarland","maennlich","237","0.568578901233618","0.518912525489841","0.618245276977396"
"Vollzeit","1985","Rheinland-Pfalz,Saarland","weiblich","95","0.218976068569651","0.177932389288912","0.260019747850391"
"Vollzeit","1985","Baden-Wuerttemberg","maennlich","712","0.645739111730886","0.616314874085589","0.675163349376183"
"Vollzeit","1985","Baden-Wuerttemberg","weiblich","309","0.261587865410508","0.234695276067552","0.288480454753465"
"Vollzeit","1985","Bayern","maennlich","595","0.619159975698152","0.587487869480571","0.650832081915732"
"Vollzeit","1985","Bayern","weiblich","282","0.232666099041392","0.206398907201334","0.25893329088145"
"Vollzeit","1985","Saarland","maennlich","","","",""
"Vollzeit","1985","Saarland","weiblich","","","",""
"Vollzeit","1985","Berlin","maennlich","110","0.60966248126717","0.537592129748304","0.681732832786037"
"Vollzeit","1985","Berlin","weiblich","55","0.255013215037167","0.192872990708363","0.317153439365971"
"Vollzeit","1985","Brandenburg","maennlich","","","",""
"Vollzeit","1985","Brandenburg","weiblich","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Vollzeit","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Vollzeit","1985","Sachsen","maennlich","","","",""
"Vollzeit","1985","Sachsen","weiblich","","","",""
"Vollzeit","1985","Sachsen-Anhalt","maennlich","","","",""
"Vollzeit","1985","Sachsen-Anhalt","weiblich","","","",""
"Vollzeit","1985","Thueringen","maennlich","","","",""
"Vollzeit","1985","Thueringen","weiblich","","","",""
"Teilzeit","1985","Schleswig-Holstein","maennlich","23","","",""
"Teilzeit","1985","Schleswig-Holstein","weiblich","41","0.202678045460669","0.144275387579464","0.261080703341874"
"Teilzeit","1985","Hamburg","maennlich","14","","",""
"Teilzeit","1985","Hamburg","weiblich","28","","",""
"Teilzeit","1985","Niedersachsen","maennlich","68","0.126247151113099","0.0982343649023657","0.154259937323832"
"Teilzeit","1985","Niedersachsen","weiblich","116","0.180231521903842","0.148592901062042","0.211870142745643"
"Teilzeit","1985","Bremen","maennlich","13","","",""
"Teilzeit","1985","Bremen","weiblich","10","","",""
"Teilzeit","1985","Nordrhein-Westfalen","maennlich","171","0.110435495291083","0.0943801142534274","0.126490876328739"
"Teilzeit","1985","Nordrhein-Westfalen","weiblich","302","0.19606430532058","0.175952682561926","0.216175928079234"
"Teilzeit","1985","Hessen","maennlich","69","0.119669992929458","0.0930243595161555","0.14631562634276"
"Teilzeit","1985","Hessen","weiblich","122","0.200562866950092","0.167516329476581","0.233609404423603"
"Teilzeit","1985","Rheinland-Pfalz,Saarland","maennlich","42","0.101847937525672","0.0715182829127582","0.132177592138585"
"Teilzeit","1985","Rheinland-Pfalz,Saarland","weiblich","63","0.15323873284072","0.117488361630011","0.18898910405143"
"Teilzeit","1985","Baden-Wuerttemberg","maennlich","108","0.099189808593992","0.08080050674712","0.117579110440864"
"Teilzeit","1985","Baden-Wuerttemberg","weiblich","233","0.230625123078204","0.204850239122467","0.25640000703394"
"Teilzeit","1985","Bayern","maennlich","135","0.147256384257451","0.124143692866501","0.170369075648401"
"Teilzeit","1985","Bayern","weiblich","221","0.211841671050241","0.186439705056146","0.237243637044336"
"Teilzeit","1985","Saarland","maennlich","","","",""
"Teilzeit","1985","Saarland","weiblich","","","",""
"Teilzeit","1985","Berlin","maennlich","27","","",""
"Teilzeit","1985","Berlin","weiblich","52","0.22610185828716","0.166465494307132","0.285738222267187"
"Teilzeit","1985","Brandenburg","maennlich","","","",""
"Teilzeit","1985","Brandenburg","weiblich","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Teilzeit","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1985","Sachsen","maennlich","","","",""
"Teilzeit","1985","Sachsen","weiblich","","","",""
"Teilzeit","1985","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1985","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1985","Thueringen","maennlich","","","",""
"Teilzeit","1985","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1985","Schleswig-Holstein","maennlich","42","0.265172894092338","0.199011113603153","0.331334674581523"
"nicht erwerbstätig","1985","Schleswig-Holstein","weiblich","95","0.578796745815062","0.507063365567302","0.650530126062823"
"nicht erwerbstätig","1985","Hamburg","maennlich","39","0.352775735771877","0.273339722574488","0.432211748969266"
"nicht erwerbstätig","1985","Hamburg","weiblich","70","0.570602052334415","0.488899583199137","0.652304521469693"
"nicht erwerbstätig","1985","Niedersachsen","maennlich","157","0.319731051252122","0.280395617562372","0.359066484941872"
"nicht erwerbstätig","1985","Niedersachsen","weiblich","325","0.60833492831112","0.568157201670963","0.648512654951277"
"nicht erwerbstätig","1985","Bremen","maennlich","21","","",""
"nicht erwerbstätig","1985","Bremen","weiblich","44","0.803894305409403","0.705062478151393","0.902726132667413"
"nicht erwerbstätig","1985","Nordrhein-Westfalen","maennlich","338","0.275095950655334","0.252221013247159","0.297970888063509"
"nicht erwerbstätig","1985","Nordrhein-Westfalen","weiblich","864","0.607717767006765","0.582984158806767","0.632451375206764"
"nicht erwerbstätig","1985","Hessen","maennlich","126","0.296269077916346","0.258784110013019","0.333754045819672"
"nicht erwerbstätig","1985","Hessen","weiblich","298","0.579264822363927","0.53852196071695","0.620007684010903"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","maennlich","103","0.32957316124071","0.282435500721623","0.376710821759797"
"nicht erwerbstätig","1985","Rheinland-Pfalz,Saarland","weiblich","232","0.627785198589628","0.579809849545335","0.675760547633922"
"nicht erwerbstätig","1985","Baden-Wuerttemberg","maennlich","195","0.255071079675122","0.22825451773176","0.281887641618484"
"nicht erwerbstätig","1985","Baden-Wuerttemberg","weiblich","484","0.507787011511288","0.477196147777401","0.538377875245175"
"nicht erwerbstätig","1985","Bayern","maennlich","173","0.233583640044397","0.205986898250299","0.261180381838495"
"nicht erwerbstätig","1985","Bayern","weiblich","491","0.555492229908367","0.524601115811069","0.586383344005664"
"nicht erwerbstätig","1985","Saarland","maennlich","","","",""
"nicht erwerbstätig","1985","Saarland","weiblich","","","",""
"nicht erwerbstätig","1985","Berlin","maennlich","39","0.268214254333408","0.202761992752971","0.333666515913845"
"nicht erwerbstätig","1985","Berlin","weiblich","82","0.518884926675674","0.447652588827687","0.59011726452366"
"nicht erwerbstätig","1985","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1985","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1985","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1985","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1985","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1985","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1985","Thueringen","weiblich","","","",""
"Vollzeit","1986","Schleswig-Holstein","maennlich","103","0.614674643538469","0.539028642857771","0.690320644219167"
"Vollzeit","1986","Schleswig-Holstein","weiblich","37","0.211526096564945","0.149022960778626","0.274029232351265"
"Vollzeit","1986","Hamburg","maennlich","81","0.581893928893026","0.496444678715284","0.667343179070768"
"Vollzeit","1986","Hamburg","weiblich","34","0.251451233346023","0.17629239814951","0.326610068542535"
"Vollzeit","1986","Niedersachsen","maennlich","328","0.577996332402546","0.536379395454906","0.619613269350186"
"Vollzeit","1986","Niedersachsen","weiblich","129","0.213184383960691","0.179473453367189","0.246895314554193"
"Vollzeit","1986","Bremen","maennlich","22","","",""
"Vollzeit","1986","Bremen","weiblich","11","","",""
"Vollzeit","1986","Nordrhein-Westfalen","maennlich","930","0.59768609145652","0.572199169380436","0.623173013532604"
"Vollzeit","1986","Nordrhein-Westfalen","weiblich","329","0.211061211463049","0.18994830574964","0.232174117176459"
"Vollzeit","1986","Hessen","maennlich","341","0.597809127061608","0.555825512757699","0.639792741365517"
"Vollzeit","1986","Hessen","weiblich","136","0.217638851332338","0.182341648572563","0.252936054092113"
"Vollzeit","1986","Rheinland-Pfalz,Saarland","maennlich","241","0.575238841942858","0.525341901605506","0.625135782280211"
"Vollzeit","1986","Rheinland-Pfalz,Saarland","weiblich","102","0.22387425335728","0.182610077271134","0.265138429443426"
"Vollzeit","1986","Baden-Wuerttemberg","maennlich","702","0.663835815169077","0.634615338567769","0.693056291770385"
"Vollzeit","1986","Baden-Wuerttemberg","weiblich","297","0.257573393964935","0.230236536022","0.284910251907871"
"Vollzeit","1986","Bayern","maennlich","568","0.629170194852369","0.59669812181642","0.661642267888318"
"Vollzeit","1986","Bayern","weiblich","275","0.248645342900146","0.220761033272607","0.276529652527686"
"Vollzeit","1986","Saarland","maennlich","","","",""
"Vollzeit","1986","Saarland","weiblich","","","",""
"Vollzeit","1986","Berlin","maennlich","112","0.629329841988761","0.557974789219481","0.700684894758041"
"Vollzeit","1986","Berlin","weiblich","58","0.271249174646987","0.205564281217704","0.33693406807627"
"Vollzeit","1986","Brandenburg","maennlich","","","",""
"Vollzeit","1986","Brandenburg","weiblich","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Vollzeit","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Vollzeit","1986","Sachsen","maennlich","","","",""
"Vollzeit","1986","Sachsen","weiblich","","","",""
"Vollzeit","1986","Sachsen-Anhalt","maennlich","","","",""
"Vollzeit","1986","Sachsen-Anhalt","weiblich","","","",""
"Vollzeit","1986","Thueringen","maennlich","","","",""
"Vollzeit","1986","Thueringen","weiblich","","","",""
"Teilzeit","1986","Schleswig-Holstein","maennlich","28","","",""
"Teilzeit","1986","Schleswig-Holstein","weiblich","46","0.259298130607003","0.192225153987717","0.326371107226289"
"Teilzeit","1986","Hamburg","maennlich","10","","",""
"Teilzeit","1986","Hamburg","weiblich","27","","",""
"Teilzeit","1986","Niedersachsen","maennlich","63","0.113789557735324","0.0870306060928309","0.140548509377818"
"Teilzeit","1986","Niedersachsen","weiblich","127","0.197566451406019","0.164793338056039","0.230339564755999"
"Teilzeit","1986","Bremen","maennlich","8","","",""
"Teilzeit","1986","Bremen","weiblich","9","","",""
"Teilzeit","1986","Nordrhein-Westfalen","maennlich","161","0.121541526143678","0.10455825850346","0.138524793783896"
"Teilzeit","1986","Nordrhein-Westfalen","weiblich","283","0.177422408062531","0.15765658913669","0.197188226988373"
"Teilzeit","1986","Hessen","maennlich","60","0.0893510581811491","0.0649275643221958","0.113774552040102"
"Teilzeit","1986","Hessen","weiblich","128","0.216193958363934","0.180981648146405","0.251406268581463"
"Teilzeit","1986","Rheinland-Pfalz,Saarland","maennlich","38","0.100936003300021","0.0705274491296335","0.131344557470408"
"Teilzeit","1986","Rheinland-Pfalz,Saarland","weiblich","73","0.177177438706435","0.139380000756954","0.214974876655916"
"Teilzeit","1986","Baden-Wuerttemberg","maennlich","115","0.101016820078369","0.0823764785918529","0.119657161564884"
"Teilzeit","1986","Baden-Wuerttemberg","weiblich","235","0.236980751644215","0.210398264327262","0.263563238961167"
"Teilzeit","1986","Bayern","maennlich","114","0.129237496180669","0.10668561598898","0.151789376372358"
"Teilzeit","1986","Bayern","weiblich","227","0.228774952295637","0.201676652681614","0.25587325190966"
"Teilzeit","1986","Saarland","maennlich","","","",""
"Teilzeit","1986","Saarland","weiblich","","","",""
"Teilzeit","1986","Berlin","maennlich","29","","",""
"Teilzeit","1986","Berlin","weiblich","41","0.17413832012908","0.118111936583985","0.230164703674175"
"Teilzeit","1986","Brandenburg","maennlich","","","",""
"Teilzeit","1986","Brandenburg","weiblich","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"Teilzeit","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Teilzeit","1986","Sachsen","maennlich","","","",""
"Teilzeit","1986","Sachsen","weiblich","","","",""
"Teilzeit","1986","Sachsen-Anhalt","maennlich","","","",""
"Teilzeit","1986","Sachsen-Anhalt","weiblich","","","",""
"Teilzeit","1986","Thueringen","maennlich","","","",""
"Teilzeit","1986","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1986","Schleswig-Holstein","maennlich","28","","",""
"nicht erwerbstätig","1986","Schleswig-Holstein","weiblich","81","0.529175772828051","0.452782424701773","0.605569120954329"
"nicht erwerbstätig","1986","Hamburg","maennlich","37","0.338595073826249","0.256613332914625","0.420576814737873"
"nicht erwerbstätig","1986","Hamburg","weiblich","67","0.592993794542731","0.507886125530776","0.678101463554686"
"nicht erwerbstätig","1986","Niedersachsen","maennlich","150","0.308214109862129","0.269304079772721","0.347124139951538"
"nicht erwerbstätig","1986","Niedersachsen","weiblich","311","0.58924916463329","0.548754735864683","0.629743593401897"
"nicht erwerbstätig","1986","Bremen","maennlich","20","","",""
"nicht erwerbstätig","1986","Bremen","weiblich","39","0.758732656217706","0.649559530423047","0.867905782012364"
"nicht erwerbstätig","1986","Nordrhein-Westfalen","maennlich","331","0.280772382399802","0.257415833978426","0.304128930821179"
"nicht erwerbstätig","1986","Nordrhein-Westfalen","weiblich","823","0.611516380474419","0.586298269960678","0.636734490988161"
"nicht erwerbstätig","1986","Hessen","maennlich","123","0.312839814757243","0.273141465192737","0.352538164321749"
"nicht erwerbstätig","1986","Hessen","weiblich","261","0.566167190303728","0.523773425587995","0.608560955019461"
"nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","maennlich","98","0.323825154757121","0.276590340496205","0.371059969018036"
"nicht erwerbstätig","1986","Rheinland-Pfalz,Saarland","weiblich","217","0.598948307936286","0.550430641407184","0.647465974465388"
"nicht erwerbstätig","1986","Baden-Wuerttemberg","maennlich","187","0.235147364752555","0.208914834865907","0.261379894639202"
"nicht erwerbstätig","1986","Baden-Wuerttemberg","weiblich","451","0.50544585439085","0.474191137102762","0.536700571678938"
"nicht erwerbstätig","1986","Bayern","maennlich","168","0.241592308966962","0.21281623476458","0.270368383169344"
"nicht erwerbstätig","1986","Bayern","weiblich","421","0.522579704804217","0.490356112913442","0.554803296694991"
"nicht erwerbstätig","1986","Saarland","maennlich","","","",""
"nicht erwerbstätig","1986","Saarland","weiblich","","","",""
"nicht erwerbstätig","1986","Berlin","maennlich","35","0.228825255303352","0.166764060255653","0.290886450351051"
"nicht erwerbstätig","1986","Berlin","weiblich","77","0.554612505223932","0.481185537201113","0.628039473246751"
"nicht erwerbstätig","1986","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1986","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1986","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1986","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1986","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1986","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1986","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1986","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1986","Thueringen","weiblich","","","",""
"Vollzeit","1987","Schleswig-Holstein","maennlich","106","0.672347376166245","0.598694540149049","0.746000212183442"
"Vollzeit","1987","Schleswig-Holstein","weiblich","40","0.224731750118528","0.16198635673456","0.287477143502496"
"Vollzeit","1987","Hamburg","maennlich","74","0.616113273262372","0.526444609091059","0.705781937433685"
"Vollzeit","1987","Hamburg","weiblich","32","0.273029842696429","0.190886528665992","0.355173156726866"
"Vollzeit","1987","Niedersachsen","maennlich","333","0.577850407156361","0.536154386651448","0.619546427661275"
"Vollzeit","1987","Niedersachsen","weiblich","137","0.220875345278074","0.186699680600509","0.255051009955638"
"Vollzeit","1987","Bremen","maennlich","21","","",""
"Vollzeit","1987","Bremen","weiblich","9","","",""
"Vollzeit","1987","Nordrhein-Westfalen","maennlich","918","0.609663802458754","0.584264149389729","0.635063455527778"
"Vollzeit","1987","Nordrhein-Westfalen","weiblich","335","0.22287338893427","0.201142995307669","0.244603782560872"
"Vollzeit","1987","Hessen","maennlich","359","0.630689218161975","0.589562509775334","0.671815926548616"
"Vollzeit","1987","Hessen","weiblich","139","0.225365571513068","0.189692954892964","0.261038188133173"
"Vollzeit","1987","Rheinland-Pfalz,Saarland","maennlich","246","0.587894159403433","0.538339734124876","0.63744858468199"
"Vollzeit","1987","Rheinland-Pfalz,Saarland","weiblich","94","0.214415157380605","0.173525177413293","0.255305137347918"
"Vollzeit","1987","Baden-Wuerttemberg","maennlich","717","0.680930435072305","0.651806865431056","0.710054004713555"
"Vollzeit","1987","Baden-Wuerttemberg","weiblich","309","0.284169316756551","0.255888330178353","0.312450303334749"
"Vollzeit","1987","Bayern","maennlich","554","0.628293155966636","0.595356706583934","0.661229605349338"
"Vollzeit","1987","Bayern","weiblich","269","0.250835321936967","0.222451094443784","0.279219549430151"
"Vollzeit","1987","Saarland","maennlich","","","",""
"Vollzeit","1987","Saarland","weiblich","","","",""
"Vollzeit","1987","Berlin","maennlich","121","0.656755487744886","0.587586334361617","0.725924641128155"
"Vollzeit","1987","Berlin","weiblich","58","0.259659183207592","0.195784833193947","0.323533533221237"
"Vollzeit","1987","Brandenburg","maennlich","","","",""
"Vollzeit","1987","Brandenburg","weiblich","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","maennlich","","","",""
"Vollzeit","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Vollzeit","1987","Sachsen","maennlich","","","",""
"Vollzeit","1987","Sachsen","weiblich","","","",""
"Vollzeit","1987","Sachsen-Anhalt","maennlich","","","",""
"Vollzeit","1987","Sachsen-Anhalt","weiblich","","","",""
"Vollzeit","1987","Thueringen","maennlich","","","",""
"Vollzeit","1987","Thueringen","weiblich","","","",""
"Teilzeit","1987","Schleswig-Holstein","maennlich","23","","",""
"Teilzeit","1987","Schleswig-Holstein","weiblich","41","0.229768128113803","0.16652996212451","0.293006294103096"
"Teilzeit","1987","Hamburg","maennlich","12","","",""
"Teilzeit","1987","Hamburg","weiblich","22","","",""
"Teilzeit","1987","Niedersachsen","maennlich","62","0.124879321656625","0.0969710496667203","0.152787593646529"
