year,bula_h,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,Hessen,male,3.0,0.011673791515948701,12164,0.0097649319084101,0.013582651123487303
1984,Hessen,female,2.0,0.011509371917132522,12164,0.009613845000698333,0.01340489883356671
1984,Berlin,male,1.0,0.010933903321275897,12164,0.00908583450890752,0.012781972133644274
1984,Niedersachsen,female,2.0,0.01044064452482736,12164,0.008634292272705027,0.012246996776949692
1984,Niedersachsen,female,1.0,0.010194015126603092,12164,0.008408902835805906,0.011979127417400277
1984,Schleswig-Holstein,male,1.0,0.009865175928970734,12164,0.008108800104745646,0.011621551753195822
1984,Bayern,male,2.0,0.00896086813548175,12164,0.007286163160455476,0.010635573110508023
1984,"Rheinland-Pfalz,Saarland",male,3.0,0.00879644853666557,12164,0.007137041323951238,0.010455855749379902
1984,Baden-Wuerttemberg,male,2.0,0.008714238737257482,12164,0.007062535475040256,0.010365941999474708
1984,"Rheinland-Pfalz,Saarland",female,1.0,0.008714238737257482,12164,0.007062535475040256,0.010365941999474708
1984,Schleswig-Holstein,female,3.0,0.008467609339033212,12164,0.006839244466029452,0.010095974212036972
1984,Hamburg,male,1.0,0.007974350542584677,12164,0.0063937323449871795,0.009554968740182175
1984,Berlin,female,3.0,0.0074810917461361395,12164,0.005949758361725945,0.009012425130546335
1984,Hamburg,female,3.0,0.006412364353830977,12164,0.004993862033776639,0.007830866673885314
1984,Berlin,female,1.0,0.006330154554422887,12164,0.004920716225304699,0.007739592883541075
1984,"Rheinland-Pfalz,Saarland",female,2.0,0.00591910555738244,12164,0.004555914364452815,0.007282296750312065
1984,Niedersachsen,male,2.0,0.005836895757974351,12164,0.0044831482974595285,0.007190643218489173
1984,Hessen,male,2.0,0.0046037487668530086,12164,0.0034007320179995715,0.005806765515706446
1984,Schleswig-Holstein,female,1.0,0.004357119368628741,12164,0.0031866248317884514,0.00552761390546903
1984,Hamburg,female,1.0,0.004028280170996382,12164,0.0029026358013435026,0.005153924540649262
1984,Bremen,female,3.0,0.003863860572180204,12164,0.0027613368641394814,0.004966384280220927
1984,Schleswig-Holstein,male,3.0,0.003863860572180204,12164,0.0027613368641394814,0.004966384280220927
1984,Hamburg,male,3.0,0.003535021374547846,12164,0.0024802826106465007,0.004589760138449191
1984,Berlin,female,2.0,0.003535021374547846,12164,0.0024802826106465007,0.004589760138449191
1984,"Rheinland-Pfalz,Saarland",male,2.0,0.0033706017757316672,12164,0.0023405989051047084,0.004400604646358626
1984,Schleswig-Holstein,female,2.0,0.0033706017757316672,12164,0.0023405989051047084,0.004400604646358626
1984,Berlin,male,3.0,0.0032061821769154885,12164,0.0022015325407515095,0.004210831813079467
1984,Hamburg,female,2.0,0.0026307135810588623,12164,0.00172041756060533,0.0035410096015123945
1984,Bremen,male,1.0,0.0023840841828345937,12164,0.001517401052167664,0.0032507673135015232
1984,Berlin,male,2.0,0.002055244985202236,12164,0.0012504172870923085,0.0028600726833121638
1984,Bremen,male,3.0,0.0019730351857941467,12164,0.0011844358292536254,0.0027616345423346683
1984,Schleswig-Holstein,male,2.0,0.0018086155869779677,12164,0.0010535269951496484,0.002563704178806287
1984,Bremen,female,2.0,0.0010687273923051627,12164,0.00048807109453871504,0.0016493836900716105
1984,Bremen,male,2.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,Hamburg,male,2.0,0.0008220979940808945,12164,0.00031276586796945684,0.001331430120192332
1984,Bremen,female,1.0,0.000739888194672805,12164,0.00025667343586037873,0.001223102953485231
1985,Nordrhein-Westfalen,male,1.0,0.08661345909668057,11026,0.08136336517354505,0.0918635530198161
1985,Nordrhein-Westfalen,female,3.0,0.07836023943406493,11026,0.07334403121233105,0.08337644765579882
1985,Baden-Wuerttemberg,male,1.0,0.06457464175584982,11026,0.059987072332086645,0.06916221117961298
1985,Bayern,male,1.0,0.053963359332486846,11026,0.049745903484533886,0.058180815180439806
1985,Bayern,female,3.0,0.04453110828949755,11026,0.04068087446336243,0.04838134211563267
1985,Baden-Wuerttemberg,female,3.0,0.043896245238527115,11026,0.04007228580951079,0.04772020466754344
1985,Hessen,male,1.0,0.03401052058770179,11026,0.03062722521046212,0.037393815964941464
1985,Nordrhein-Westfalen,male,3.0,0.03065481588971522,11026,0.027437189154264605,0.03387244262516584
1985,Nordrhein-Westfalen,female,1.0,0.030019952838744784,11026,0.02683477650295455,0.03320512917453502
1985,Niedersachsen,female,3.0,0.029475784509341556,11026,0.02631872366672726,0.032632845351955854
1985,Niedersachsen,male,1.0,0.02856883729366951,11026,0.025459274181891152,0.031678400405447865
1985,Baden-Wuerttemberg,female,1.0,0.02802466896426628,11026,0.024944000632420193,0.031105337296112368
1985,Nordrhein-Westfalen,female,2.0,0.027389805913295845,11026,0.024343237301812145,0.030436374524779545
1985,Hessen,female,3.0,0.02702702702702703,11026,0.024000137270799204,0.030053916783254853
1985,Bayern,female,1.0,0.02557591148195175,11026,0.022629206596507516,0.028522616367395982
1985,"Rheinland-Pfalz,Saarland",male,1.0,0.021494649011427534,11026,0.01878761408762356,0.02420168393523151
1985,Baden-Wuerttemberg,female,2.0,0.021131870125158717,11026,0.018447279073924357,0.023816461176393078
1985,"Rheinland-Pfalz,Saarland",female,3.0,0.02104117540359151,11026,0.0183622273747227,0.02372012343246032
1985,Bayern,female,2.0,0.020043533466352258,11026,0.017427534237720196,0.02265953269498432
1985,Baden-Wuerttemberg,male,3.0,0.017685470705604934,11026,0.015225212591925935,0.02014572881928393
1985,Bayern,male,3.0,0.01569018683112643,11026,0.013370512363923975,0.018009861298328884
1985,Nordrhein-Westfalen,male,2.0,0.015508797387992018,11026,0.013202357935378113,0.017815236840605923
1985,Niedersachsen,male,3.0,0.014239071286051152,11026,0.01202763867467149,0.016450503897430812
1985,Hessen,female,1.0,0.01306003990567749,11026,0.01094087527941762,0.01517920453193736
1985,Bayern,male,2.0,0.012243787411572647,11026,0.010191066756141759,0.014296508067003534
1985,Niedersachsen,female,1.0,0.011427534917467803,11026,0.009443599134100481,0.013411470700835124
1985,Hessen,male,3.0,0.011427534917467803,11026,0.009443599134100481,0.013411470700835124
1985,Hessen,female,2.0,0.011064756031198985,11026,0.009112207101281047,0.013017304961116923
1985,Niedersachsen,female,2.0,0.010520587701795755,11026,0.008616133825312703,0.012425041578278806
1985,Berlin,male,1.0,0.009976419372392527,11026,0.008121362643304422,0.011831476101480632
1985,Baden-Wuerttemberg,male,2.0,0.009795029929258117,11026,0.007956746332838804,0.01163331352567743
1985,Schleswig-Holstein,male,1.0,0.009613640486123707,11026,0.0077922907760064365,0.011434990196240977
1985,"Rheinland-Pfalz,Saarland",male,3.0,0.009341556321422093,11026,0.007545918814338133,0.011137193828506054
1985,Schleswig-Holstein,female,3.0,0.008615998548884455,11026,0.006890872476164754,0.010341124621604157
1985,"Rheinland-Pfalz,Saarland",female,1.0,0.008615998548884455,11026,0.006890872476164754,0.010341124621604157
1985,Hamburg,male,1.0,0.007799746054779612,11026,0.0061576937914119305,0.009441798318147293
1985,Berlin,female,3.0,0.007436967168510793,11026,0.005833263740549008,0.009040670596472579
1985,Hamburg,female,3.0,0.006348630509704335,11026,0.004866098357152831,0.00783116266225584
1985,Hessen,male,2.0,0.00625793578813713,11026,0.00478596407132272,0.007729907504951541
1985,Niedersachsen,male,2.0,0.006167241066569925,11026,0.004705908060341776,0.007628574072798075
1985,"Rheinland-Pfalz,Saarland",female,2.0,0.005713767458733901,11026,0.004306864733380074,0.0071206701840877285
1985,Berlin,female,1.0,0.004988209686196263,11026,0.0036731861029123793,0.0063032332694801475
1985,Berlin,female,2.0,0.004716125521494649,11026,0.003437294275685174,0.005994956767304125
1985,Schleswig-Holstein,female,1.0,0.0041719571920914205,11026,0.0029688365584859032,0.005375077825696938
1985,Bremen,female,3.0,0.0039905677489570105,11026,0.002813785396030918,0.005167350101883103
1985,Hamburg,female,1.0,0.003899873027389806,11026,0.002736487093105641,0.005063258961673971
1985,Schleswig-Holstein,male,3.0,0.003809178305822601,11026,0.002659347350307888,0.004959009261337314
1985,"Rheinland-Pfalz,Saarland",male,2.0,0.003809178305822601,11026,0.002659347350307888,0.004959009261337314
1985,Schleswig-Holstein,female,2.0,0.0037184835842553965,11026,0.0025823718429785164,0.004854595325532276
1985,Berlin,male,3.0,0.0035370941411209866,11026,0.002428938006727098,0.004645250275514875
1985,Hamburg,male,3.0,0.0035370941411209866,11026,0.002428938006727098,0.004645250275514875
1985,Hamburg,female,2.0,0.002539452203881734,11026,0.0016000210411081766,0.0034788833666552915
1985,Berlin,male,2.0,0.0024487574823145292,11026,0.0015262124550531196,0.003371302509575939
1985,Schleswig-Holstein,male,2.0,0.0020859785960457102,11026,0.001234353278995921,0.0029376039130954994
1985,Bremen,male,3.0,0.0019045891529113005,11026,0.0010907590313724938,0.0027184192744501073
1985,Bremen,male,1.0,0.0018138944313440958,11026,0.0010196414728212897,0.0026081473898669017
1985,Hamburg,male,2.0,0.001269726101940867,11026,0.0006050252914227418,0.0019344269124589924
1985,Bremen,male,2.0,0.0011790313803736623,11026,0.000538480570081849,0.0018195821906654757
1985,Bremen,female,2.0,0.0009069472156720479,11026,0.0003450704772519095,0.0014688239540921863
1985,Bremen,female,1.0,0.0007255577725376383,11026,0.00022295432105648503,0.0012281612240187915
1986,Nordrhein-Westfalen,male,1.0,0.08787678352074081,10583,0.08248272685450761,0.09327084018697401
1986,Nordrhein-Westfalen,female,3.0,0.07776622885760182,10583,0.07266390872814807,0.08286854898705556
1986,Baden-Wuerttemberg,male,1.0,0.0663327978833979,10583,0.06159134015675104,0.07107425561004475
1986,Bayern,male,1.0,0.05367098176320514,10583,0.049377174741800804,0.05796478878460947
1986,Baden-Wuerttemberg,female,3.0,0.04261551544930549,10583,0.038767128451521915,0.04646390244708906
1986,Bayern,female,3.0,0.03978078049702353,10583,0.0360570904807287,0.043504470513318357
1986,Hessen,male,1.0,0.032221487290938294,10583,0.028857049888255402,0.035585924693621186
1986,Nordrhein-Westfalen,male,3.0,0.03127657564017764,10583,0.02796021942381539,0.03459293185653989
1986,Nordrhein-Westfalen,female,1.0,0.031087593310025512,10583,0.027780948988050898,0.03439423763200013
1986,Niedersachsen,male,1.0,0.030993102144949446,10583,0.027691325955075632,0.03429487833482326
1986,Niedersachsen,female,3.0,0.029386752338656334,10583,0.02616901509671661,0.03260448958059606
1986,Baden-Wuerttemberg,female,1.0,0.02806387602759142,10583,0.02491725557044444,0.0312104964847384
1986,Nordrhein-Westfalen,female,2.0,0.026740999716526506,10583,0.023667347629377153,0.02981465180367586
1986,Bayern,female,1.0,0.02598507039591798,10583,0.02295399716538312,0.029016143626452842
1986,Hessen,female,3.0,0.024662194084853067,10583,0.021707278638776917,0.027617109530929218
1986,"Rheinland-Pfalz,Saarland",male,1.0,0.022772370783331757,10583,0.01993017713100387,0.025614564435659643
1986,Baden-Wuerttemberg,female,2.0,0.022205423792875364,10583,0.01939801912082187,0.02501282846492886
1986,Bayern,female,2.0,0.021449494472266843,10583,0.018689222811331736,0.02420976613320195
1986,"Rheinland-Pfalz,Saarland",female,3.0,0.02050458282150619,10583,0.017804492162843567,0.023204673480168813
1986,Baden-Wuerttemberg,male,3.0,0.017669847869224226,10583,0.015159714392037164,0.020179981346411288
1986,Bayern,male,3.0,0.015874515732778986,10583,0.013493144213918805,0.018255887251639166
1986,Nordrhein-Westfalen,male,2.0,0.015213077577246527,10583,0.012881062523385771,0.017545092631107283
1986,Niedersachsen,male,3.0,0.014173674761409807,10583,0.01192154655232677,0.016425802970492846
1986,Hessen,female,1.0,0.012850798450344893,10583,0.01070490512607824,0.014996691774611546
1986,Niedersachsen,female,1.0,0.012189360294812435,10583,0.010098721619849954,0.014279998969774915
1986,Hessen,female,2.0,0.01209486912973637,10583,0.01001224986900966,0.01417748839046308
1986,Niedersachsen,female,2.0,0.012000377964660304,10583,0.009925810679911383,0.014074945249409226
1986,Hessen,male,3.0,0.011622413304356042,10583,0.00958038726800156,0.013664439340710524
1986,Baden-Wuerttemberg,male,2.0,0.010866483983747519,10583,0.008891226780057061,0.012841741187437977
1986,Bayern,male,2.0,0.010771992818671455,10583,0.008805248507067336,0.012738737130275573
1986,Berlin,male,1.0,0.010583010488519324,10583,0.008633408458894216,0.012532612518144432
1986,Schleswig-Holstein,male,1.0,0.009732590002834735,10583,0.007862157111747379,0.011603022893922092
1986,"Rheinland-Pfalz,Saarland",female,1.0,0.00963809883775867,10583,0.007776679062062349,0.011499518613454988
1986,"Rheinland-Pfalz,Saarland",male,3.0,0.009260134177454409,10583,0.0074352297181696,0.011085038636739217
1986,Hamburg,male,1.0,0.007653784371161296,10583,0.005993351227881082,0.009314217514441512
1986,Schleswig-Holstein,female,3.0,0.007653784371161296,10583,0.005993351227881082,0.009314217514441512
1986,Berlin,female,3.0,0.007275819710857035,10583,0.005656595689593026,0.008895043732121043
1986,"Rheinland-Pfalz,Saarland",female,2.0,0.006897855050552773,10583,0.005320949560306835,0.008474760540798713
1986,Hamburg,female,3.0,0.006330908060096381,10583,0.004819765047886277,0.007842051072306485
1986,Niedersachsen,male,2.0,0.005952943399792119,10583,0.004487324618025561,0.007418562181558677
1986,Hessen,male,2.0,0.005669469904563924,10583,0.00423896850330637,0.007099971305821478
1986,Berlin,female,1.0,0.0054804875744117925,10583,0.00407389627668051,0.006887078872143075
1986,Schleswig-Holstein,female,2.0,0.004346593593499008,10583,0.003093220743328159,0.005599966443669857
1986,Berlin,female,2.0,0.003874137768118681,10583,0.0026905613285076752,0.005057714207729686
1986,Bremen,female,3.0,0.00368515543796655,10583,0.002530698124575287,0.004839612751357813
1986,"Rheinland-Pfalz,Saarland",male,2.0,0.003590664272890485,10583,0.0024510497699500367,0.0047302787758309334
1986,Hamburg,male,3.0,0.0034961731078144193,10583,0.0023716001843979394,0.004620746031230899
1986,Schleswig-Holstein,female,1.0,0.0034961731078144193,10583,0.0023716001843979394,0.004620746031230899
1986,Berlin,male,3.0,0.0033071907776622885,10583,0.0022133302274462167,0.00440105132787836
1986,Hamburg,female,1.0,0.0032126996125862234,10583,0.002134527779441225,0.004290871445731222
1986,Berlin,male,2.0,0.0027402437872058962,10583,0.0017442642379062096,0.003736223336505583
1986,Schleswig-Holstein,male,2.0,0.002645752622129831,10583,0.0016670494145692584,0.0036244558296904036
1986,Schleswig-Holstein,male,3.0,0.002645752622129831,10583,0.0016670494145692584,0.0036244558296904036
1986,Hamburg,female,2.0,0.0025512614570537655,10583,0.0015901484604424658,0.003512374453665065
1986,Bremen,male,1.0,0.0020788056316734384,10583,0.001211031421651662,0.0029465798416952148
1986,Bremen,male,3.0,0.0018898233015213078,10583,0.001062354716132119,0.0027172918869104966
1986,Bremen,female,1.0,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,Hamburg,male,2.0,0.0009449116507606539,10583,0.00035952610693469405,0.0015302971945866137
1986,Bremen,female,2.0,0.0008504204856845885,10583,0.00029504873552084346,0.0014057922358483336
1986,Bremen,male,2.0,0.0007559293206085231,10583,0.00023229505440823008,0.0012795635868088162
1987,Nordrhein-Westfalen,male,1.0,0.0878300803673938,10452,0.08240362938717521,0.09325653134761239
1987,Nordrhein-Westfalen,female,3.0,0.07606199770378874,10452,0.07097968187472953,0.08114431353284796
1987,Baden-Wuerttemberg,male,1.0,0.06859931113662457,10452,0.06375329868688356,0.07344532358636557
1987,Bayern,male,1.0,0.05300420972062763,10452,0.04870898810168419,0.05729943133957107
1987,Baden-Wuerttemberg,female,3.0,0.04209720627631076,10452,0.03824735698663087,0.045947055565990644
1987,Bayern,female,3.0,0.0371220818982013,10452,0.03349749808506715,0.04074666571133545
1987,Hessen,male,1.0,0.034347493302717184,10452,0.0308559749379954,0.03783901166743897
1987,Nordrhein-Westfalen,male,3.0,0.03224263298890165,10452,0.028856103483661275,0.03562916249414202
1987,Nordrhein-Westfalen,female,1.0,0.03205128205128205,10452,0.02867448275773172,0.03542808134483238
1987,Niedersachsen,male,1.0,0.031859931113662456,10452,0.028492894147368643,0.03522696807995627
1987,Baden-Wuerttemberg,female,1.0,0.029563719862227326,10452,0.026316442221207825,0.03281099750324683
1987,Niedersachsen,female,3.0,0.027171833141982394,10452,0.024054853910503354,0.030288812373461434
1987,Nordrhein-Westfalen,female,2.0,0.026693455797933408,10452,0.023603277105292083,0.029783634490574733
1987,Bayern,female,1.0,0.025736701109835437,10452,0.022700916313266102,0.02877248590640477
1987,Hessen,female,3.0,0.024875621890547265,10452,0.021889735005368928,0.027861508775725602
1987,"Rheinland-Pfalz,Saarland",male,1.0,0.023536165327210104,10452,0.020629785936079118,0.02644254471834109
1987,Bayern,female,2.0,0.022866437045541522,10452,0.020000724755681522,0.025732149335401522
1987,Baden-Wuerttemberg,female,2.0,0.021814006888633754,10452,0.019013511810838813,0.024614501966428694
1987,"Rheinland-Pfalz,Saarland",female,3.0,0.020761576731725986,10452,0.018028003203061856,0.023495150260390115
1987,Baden-Wuerttemberg,male,3.0,0.015977803291236128,10452,0.013573898000136506,0.01838170858233575
1987,Bayern,male,3.0,0.015690776884806735,10452,0.01330821400296799,0.01807333976664548
1987,Nordrhein-Westfalen,male,2.0,0.015499425947187142,10452,0.01313120529312655,0.017867646601247733
1987,Niedersachsen,female,2.0,0.01387294297742059,10452,0.011630573832354139,0.01611531212248704
1987,Niedersachsen,male,3.0,0.013777267508610792,10452,0.01154253564810994,0.016011999369111643
1987,Hessen,female,1.0,0.013298890164561806,10452,0.011102766059956687,0.015495014269166925
1987,Niedersachsen,female,1.0,0.013107539226942211,10452,0.010927060422106283,0.01528801803177814
1987,Hessen,female,2.0,0.012246460007654038,10452,0.010137900061222541,0.014355019954085535
1987,Berlin,male,1.0,0.011576731725985457,10452,0.009525943404110799,0.013627520047860116
1987,Bayern,male,2.0,0.010428626100267891,10452,0.008481054284288237,0.012376197916247545
1987,Hessen,male,3.0,0.010428626100267891,10452,0.008481054284288237,0.012376197916247545
1987,Schleswig-Holstein,male,1.0,0.0101415996938385,10452,0.008220737807207414,0.012062461580469586
1987,Baden-Wuerttemberg,male,2.0,0.009567546880979716,10452,0.007701299971940783,0.011433793790018649
1987,"Rheinland-Pfalz,Saarland",male,3.0,0.009280520474550325,10452,0.007442214119676589,0.01111882682942406
1987,"Rheinland-Pfalz,Saarland",female,1.0,0.008993494068120934,10452,0.007183576273534581,0.010803411862707286
1987,Schleswig-Holstein,female,3.0,0.008515116724071948,10452,0.006753567748542552,0.010276665699601345
1987,Berlin,female,3.0,0.007462686567164179,10452,0.0058127114569759995,0.00911266167735236
1987,"Rheinland-Pfalz,Saarland",female,2.0,0.007271335629544585,10452,0.005642494423590403,0.008900176835498767
1987,Hamburg,male,1.0,0.0070799846919249905,10452,0.005472563599430349,0.008687405784419632
1987,Niedersachsen,male,2.0,0.005931879066207424,10452,0.004459700168290501,0.0074040579641243475
1987,Hessen,male,2.0,0.005836203597397627,10452,0.004375875101975398,0.007296532092819856
1987,Hamburg,female,3.0,0.005644852659778033,10452,0.00420852527996898,0.0070811800395870865
1987,Berlin,female,1.0,0.005549177190968236,10452,0.00412500558530905,0.006973348796627422
1987,Berlin,female,2.0,0.004305396096440872,10452,0.0030501583111749815,0.005560633881706763
1987,Schleswig-Holstein,female,2.0,0.003922694221201684,10452,0.002724312651166658,0.005121075791236709
1987,Schleswig-Holstein,female,1.0,0.003827018752391887,10452,0.002643284961535558,0.005010752543248216
1987,Berlin,male,3.0,0.0037313432835820895,10452,0.0025624436904036463,0.004900242876760533
1987,"Rheinland-Pfalz,Saarland",male,2.0,0.003444316877152698,10452,0.0023211127107169807,0.004567521043588416
1987,Bremen,female,3.0,0.003348641408342901,10452,0.0022410940029354387,0.004456188813750364
1987,Hamburg,female,1.0,0.0030616150019135095,10452,0.0020024446430871,0.004120785360739919
1987,Hamburg,male,3.0,0.0025832376578645237,10452,0.001610094163454629,0.0035563811522744183
1987,Schleswig-Holstein,male,3.0,0.0025832376578645237,10452,0.001610094163454629,0.0035563811522744183
1987,Schleswig-Holstein,male,2.0,0.0022005357826253348,10452,0.0013021927134653803,0.0030988788517852892
1987,Hamburg,female,2.0,0.002104860313815538,10452,0.0012262213379204516,0.002983499289710624
1987,Bremen,male,1.0,0.0020091848450057405,10452,0.0011507060152618973,0.002867663674749584
1987,Berlin,male,2.0,0.0020091848450057405,10452,0.0011507060152618973,0.002867663674749584
1987,Bremen,male,3.0,0.0015308075009567547,10452,0.0007812861714186147,0.002280328830494895
1987,Hamburg,male,2.0,0.001148105625717566,10452,0.0004988767283918318,0.0017973345230433003
1987,Bremen,male,2.0,0.0009567546880979717,10452,0.0003640357356586289,0.0015494736405373146
1987,Bremen,female,2.0,0.0009567546880979717,10452,0.0003640357356586289,0.0015494736405373146
1987,Bremen,female,1.0,0.0008610792192881745,10452,0.00029874972427388735,0.0014234087143024615
1988,Nordrhein-Westfalen,male,1.0,0.08575727181544635,9970,0.08026091741701911,0.09125362621387358
1988,Nordrhein-Westfalen,female,3.0,0.07261785356068205,9970,0.06752384627778293,0.07771186084358117
1988,Baden-Wuerttemberg,male,1.0,0.06810431293881646,9970,0.06315916314846239,0.07304946272917053
1988,Bayern,male,1.0,0.05366098294884654,9970,0.04923753239357397,0.058084433504119105
1988,Baden-Wuerttemberg,female,3.0,0.04132397191574724,9970,0.03741695352951194,0.04523099030198255
1988,Bayern,female,3.0,0.034302908726178534,9970,0.030730226184800386,0.037875591267556685
1988,Hessen,male,1.0,0.033600802407221665,9970,0.030063586276109493,0.03713801853833384
1988,Nordrhein-Westfalen,male,3.0,0.03259779338014042,9970,0.029111963965023028,0.036083622795257814
1988,Niedersachsen,male,1.0,0.03199598796389168,9970,0.028541411313938912,0.035450564613844444
1988,Nordrhein-Westfalen,female,1.0,0.0316950852557673,9970,0.028256256715753787,0.03513391379578082
1988,Nordrhein-Westfalen,female,2.0,0.030591775325977934,9970,0.02721140576219358,0.03397214488976229
1988,Niedersachsen,female,3.0,0.028084252758274825,9970,0.024841198325708556,0.03132730719084109
1988,Baden-Wuerttemberg,female,1.0,0.027482447342026078,9970,0.02427333501539598,0.030691559668656176
1988,Bayern,female,1.0,0.026680040120361084,9970,0.023516819040538425,0.029843261200183744
1988,Hessen,female,3.0,0.02497492477432297,9970,0.02191177326055803,0.02803807628808791
1988,Baden-Wuerttemberg,female,2.0,0.02477432296890672,9970,0.021723184248148095,0.027825461689665345
1988,Bayern,female,2.0,0.024473420260782346,9970,0.021440399523445154,0.02750644099811954
1988,"Rheinland-Pfalz,Saarland",male,1.0,0.02337011033099298,9970,0.020404569695161044,0.026335650966824914
1988,"Rheinland-Pfalz,Saarland",female,3.0,0.021664994984954864,9970,0.01880719660899903,0.024522793360910698
1988,Baden-Wuerttemberg,male,3.0,0.017552657973921765,9970,0.014974944875370998,0.020130371072472533
1988,Nordrhein-Westfalen,male,2.0,0.016750250752256772,9970,0.01423111790485664,0.019269383599656905
1988,Bayern,male,3.0,0.015747241725175526,9970,0.013303450733817421,0.01819103271653363
1988,Hessen,female,2.0,0.013741223671013039,9970,0.011456063546887055,0.016026383795139022
1988,Niedersachsen,female,2.0,0.013039117352056168,9970,0.0108123104473745,0.015265924256737836
1988,Niedersachsen,male,3.0,0.012637913741223672,9970,0.010445187525475472,0.014830639956971871
1988,Niedersachsen,female,1.0,0.012537612838515547,9970,0.010353494322514676,0.014721731354516418
1988,Hessen,female,1.0,0.011935807422266801,9970,0.009804103059061835,0.014067511785471767
1988,Berlin,male,1.0,0.010832497492477432,9970,0.008800572319441462,0.012864422665513402
1988,Schleswig-Holstein,male,1.0,0.010631895687061183,9970,0.008618668445565487,0.012645122928556879
1988,Bayern,male,2.0,0.01033099297893681,9970,0.008346157518304944,0.012315828439568677
1988,Hessen,male,3.0,0.010030090270812437,9970,0.008074076489989031,0.011986104051635842
1988,Baden-Wuerttemberg,male,2.0,0.00982948846539619,9970,0.007892937437511367,0.011766039493281012
1988,"Rheinland-Pfalz,Saarland",female,1.0,0.009127382146439317,9970,0.007260613393650903,0.010994150899227732
1988,Schleswig-Holstein,female,3.0,0.00872617853560682,9970,0.0069005292233298085,0.010551827847883832
1988,"Rheinland-Pfalz,Saarland",male,3.0,0.008625877632898696,9970,0.006810659054252956,0.010441096211544437
1988,"Rheinland-Pfalz,Saarland",female,2.0,0.00712136409227683,9970,0.00547077804210722,0.00877195014244644
1988,Berlin,female,3.0,0.007021063189568706,9970,0.005382059424592791,0.008660066954544621
1988,Niedersachsen,male,2.0,0.006820461384152457,9970,0.005204878471241667,0.008436044297063247
1988,Hamburg,male,1.0,0.006318956870611836,9970,0.004763511759944651,0.007874401981279021
1988,Hessen,male,2.0,0.006218655967903711,9970,0.004675527164866535,0.007761784770940887
1988,Berlin,female,1.0,0.006218655967903711,9970,0.004675527164866535,0.007761784770940887
1988,Hamburg,female,3.0,0.005215646940822468,9970,0.0038017197131016756,0.00662957416854326
1988,Schleswig-Holstein,female,2.0,0.004312938816449348,9970,0.0030265964529664247,0.0055992811799322716
1988,"Rheinland-Pfalz,Saarland",male,2.0,0.004012036108324975,9970,0.002771189911876601,0.005252882304773349
1988,Bremen,female,3.0,0.0036108324974924774,9970,0.0024334253656760124,0.004788239629308942
1988,Schleswig-Holstein,female,1.0,0.0036108324974924774,9970,0.0024334253656760124,0.004788239629308942
1988,Berlin,male,3.0,0.0034102306920762286,9970,0.0022658814565438435,0.004554579927608614
