year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,female,Full Time,0.23891441317221615,317,12029,0.23853736269445783,0.23929146364997447
1984,Bavaria,female,Part Time,0.21714601532484373,250,12029,0.21678144787799167,0.2175105827716958
1984,Bavaria,female,Not Working,0.54393957150294,534,12029,0.5434991707079447,0.5443799722979353
1984,Berlin,male,Full Time,0.729633469663312,133,12029,0.7285818433704577,0.7306850959561663
1984,Berlin,male,Not Working,0.2703665303366879,39,12029,0.26931490404383357,0.2714181566295422
1984,Berlin,female,Full Time,0.30479184838757845,77,12029,0.3038514887192301,0.30573220805592677
1984,Berlin,female,Part Time,0.1677323191018396,43,12029,0.16696905509420118,0.16849558310947804
1984,Berlin,female,Not Working,0.527475832510582,91,12029,0.5264559545934244,0.5284957104277397
1985,Schleswig-Holstein,male,Full Time,0.6961639035071715,106,10862,0.6951614851750006,0.6971663218393424
1985,Schleswig-Holstein,male,Not Working,0.3038360964928286,42,10862,0.3028336781606577,0.3048385148249995
1985,Schleswig-Holstein,female,Full Time,0.2185247935011805,46,10862,0.2177299014577822,0.2193196855445788
1985,Schleswig-Holstein,female,Part Time,0.20267813059543688,41,10862,0.2019048796284596,0.20345138156241416
1985,Schleswig-Holstein,female,Not Working,0.5787970759033827,95,10862,0.5778473264733515,0.5797468253334139
1985,Hamburg,male,Full Time,0.6050018114415251,86,10862,0.6037865624118837,0.6062170604711665
1985,Hamburg,male,Not Working,0.39499818855847496,39,10862,0.3937829395288335,0.39621343758811645
1985,Hamburg,female,Full Time,0.3081446368296701,43,10862,0.3069641820486191,0.3093250916107211
1985,Hamburg,female,Not Working,0.69185536317033,70,10862,0.690674908389279,0.693035817951381
1985,Lower Saxony,male,Full Time,0.5540219384812799,315,10862,0.5534333729818347,0.5546105039807251
1985,Lower Saxony,male,Part Time,0.12624708928955267,68,10862,0.12585382946896165,0.12664034911014369
1985,Lower Saxony,male,Not Working,0.31973097222916746,157,10862,0.31917875840414717,0.32028318605418776
1985,Lower Saxony,female,Full Time,0.21143308409341305,126,10862,0.21098221599767303,0.21188395218915307
1985,Lower Saxony,female,Part Time,0.1802316173752348,116,10862,0.1798071885920943,0.1806560461583753
1985,Lower Saxony,female,Not Working,0.6083352985313522,325,10862,0.607796318740847,0.6088742783218573
1985,Bremen,female,Not Working,1.0,44,10862,1.0,1.0
1985,North Rhine-Westphalia,male,Full Time,0.6144687529200873,955,10862,0.6140902437956441,0.6148472620445304
1985,North Rhine-Westphalia,male,Part Time,0.11043542508349982,171,10862,0.11019167790142803,0.11067917226557161
1985,North Rhine-Westphalia,male,Not Working,0.27509582199641297,338,10862,0.27474854264729665,0.2754431013455293
1985,North Rhine-Westphalia,female,Full Time,0.19621749319442053,331,10862,0.19592595567609525,0.1965090307127458
1985,North Rhine-Westphalia,female,Part Time,0.19606429313995816,302,10862,0.1957728416840349,0.19635574459588143
1985,North Rhine-Westphalia,female,Not Working,0.6077182136656214,864,10862,0.6073597818811207,0.6080766454501221
1985,Hesse,male,Full Time,0.5840609002764667,375,10862,0.5834241702371399,0.5846976303157936
1985,Hesse,male,Part Time,0.11967000106819742,69,10862,0.11925069920041226,0.12008930293598258
1985,Hesse,male,Not Working,0.29626909865533585,126,10862,0.2956792265112349,0.2968589707994368
1985,Hesse,female,Full Time,0.2201719648725285,144,10862,0.2196365908123096,0.22070733893274738
1985,Hesse,female,Part Time,0.20056296284502234,122,10862,0.20004560100251123,0.20108032468753345
1985,Hesse,female,Not Working,0.5792650722824492,298,10862,0.5786272203895098,0.5799029241753886
1985,"Rhineland-Palatinate, Saarland",male,Full Time,0.5685790005664136,237,10862,0.5678718904814761,0.5692861106513512
1985,"Rhineland-Palatinate, Saarland",male,Part Time,0.10184800109775426,42,10862,0.10141619163193041,0.1022798105635781
1985,"Rhineland-Palatinate, Saarland",male,Not Working,0.3295729983358322,103,10862,0.3289018901389538,0.3302441065327106
1985,"Rhineland-Palatinate, Saarland",female,Full Time,0.21897568542444065,95,10862,0.2184011573850613,0.21955021346382
1985,"Rhineland-Palatinate, Saarland",female,Part Time,0.1532387248642989,63,10862,0.152738292068505,0.1537391576600928
1985,"Rhineland-Palatinate, Saarland",female,Not Working,0.6277855897112604,232,10862,0.6271140321129757,0.6284571473095452
1985,Baden-Wuerttemberg,male,Full Time,0.6457392135426556,712,10862,0.6452373565289954,0.6462410705563159
1985,Baden-Wuerttemberg,male,Part Time,0.09918979980476791,108,10862,0.09887615360417087,0.09950344600536495
1985,Baden-Wuerttemberg,male,Not Working,0.2550709866525765,195,10862,0.25461360593417204,0.25552836737098095
1985,Baden-Wuerttemberg,female,Full Time,0.2615874749539406,309,10862,0.2611588097079161,0.26201614019996505
1985,Baden-Wuerttemberg,female,Part Time,0.2306252802198822,233,10862,0.23021443079248655,0.23103612964727788
1985,Baden-Wuerttemberg,female,Not Working,0.5077872448261772,484,10862,0.5072996292163259,0.5082748604360285
1985,Bavaria,male,Full Time,0.6191601706632569,595,10862,0.6187035798729058,0.619616761453608
1985,Bavaria,male,Part Time,0.14725628963100884,135,10862,0.14692309296289305,0.14758948629912463
1985,Bavaria,male,Not Working,0.23358353970573437,173,10862,0.233185700123477,0.23398137928799173
1985,Bavaria,female,Full Time,0.2326657899528332,282,10862,0.2322996709229639,0.2330319089827025
1985,Bavaria,female,Part Time,0.21184171457173026,221,10862,0.21148765509685055,0.21219577404660997
1985,Bavaria,female,Not Working,0.5554924954754366,491,10862,0.5550619268271678,0.5559230641237053
1985,Berlin,male,Full Time,0.6944736928095688,110,10862,0.6933498984845525,0.6955974871345851
1985,Berlin,male,Not Working,0.30552630719043106,39,10862,0.3044025128654147,0.3066501015154474
1985,Berlin,female,Full Time,0.2550130865894036,55,10862,0.2541039038831032,0.25592226929570394
1985,Berlin,female,Part Time,0.22610163884546977,52,10862,0.22522909064115587,0.22697418704978367
1985,Berlin,female,Not Working,0.5188852745651267,82,10862,0.5178430636715697,0.5199274854586836
1986,Schleswig-Holstein,male,Full Time,1.0,103,10393,1.0,1.0
1986,Schleswig-Holstein,female,Full Time,0.21152589989018097,37,10393,0.21073480032422925,0.2123169994561327
1986,Schleswig-Holstein,female,Part Time,0.2592982083967971,46,10393,0.2584492681756985,0.26014714861789573
1986,Schleswig-Holstein,female,Not Working,0.5291758917130218,81,10393,0.5282089839970948,0.5301427994289488
1986,Hamburg,male,Full Time,0.6321572101925274,81,10393,0.6309654380136036,0.6333489823714511
1986,Hamburg,male,Not Working,0.36784278980747265,37,10393,0.3666510176285489,0.3690345619863964
1986,Hamburg,female,Full Time,0.2977706138071628,34,10393,0.29662197993445766,0.29891924767986794
1986,Hamburg,female,Not Working,0.7022293861928373,67,10393,0.7010807523201321,0.7033780200655424
1986,Lower Saxony,male,Full Time,0.5779963874623725,328,10393,0.5774124327783112,0.5785803421464337
1986,Lower Saxony,male,Part Time,0.11378951287178603,63,10393,0.11341404043463653,0.11416498530893553
1986,Lower Saxony,male,Not Working,0.30821409966584146,150,10393,0.30766812737220733,0.3087600719594756
1986,Lower Saxony,female,Full Time,0.2131840609471779,129,10393,0.21273048897129956,0.21363763292305624
1986,Lower Saxony,female,Part Time,0.1975664813329738,127,10393,0.19712552718026724,0.19800743548568037
1986,Lower Saxony,female,Not Working,0.5892494577198483,311,10393,0.5887046152635615,0.589794300176135
1986,Bremen,female,Not Working,1.0,39,10393,1.0,1.0
1986,North Rhine-Westphalia,male,Full Time,0.5976862898232107,930,10393,0.597307454620104,0.5980651250263174
1986,North Rhine-Westphalia,male,Part Time,0.12154146845327808,161,10393,0.12128903079801696,0.1217939061085392
1986,North Rhine-Westphalia,male,Not Working,0.2807722417235113,331,10393,0.28042507221828755,0.281119411228735
1986,North Rhine-Westphalia,female,Full Time,0.2110281993796369,329,10393,0.2107289204661412,0.21132747829313261
1986,North Rhine-Westphalia,female,Part Time,0.17739490773622307,283,10393,0.177114724980358,0.17767509049208816
1986,North Rhine-Westphalia,female,Not Working,0.6115768928841401,824,10393,0.6112194116945399,0.6119343740737403
1986,Hesse,male,Full Time,0.5978091894512124,341,10393,0.5971615438286741,0.5984568350737507
1986,Hesse,male,Part Time,0.08935110133059623,60,10393,0.0889743407064057,0.08972786195478677
1986,Hesse,male,Not Working,0.3128397092181914,123,10393,0.31222731647797947,0.3134521019584033
1986,Hesse,female,Full Time,0.21763868071737444,136,10393,0.2171021249180975,0.21817523651665138
1986,Hesse,female,Part Time,0.21619389733459982,128,10393,0.21565863189739004,0.2167291627718096
1986,Hesse,female,Not Working,0.5661674219480256,261,10393,0.5655229905611397,0.5668118533349115
1986,"Rhineland-Palatinate, Saarland",male,Full Time,0.5752390713672153,241,10393,0.5745196790392477,0.5759584636951829
1986,"Rhineland-Palatinate, Saarland",male,Part Time,0.10093598039107742,38,10393,0.10049756313004904,0.10137439765210579
1986,"Rhineland-Palatinate, Saarland",male,Not Working,0.32382494824170727,98,10393,0.32314393735172203,0.3245059591316925
1986,"Rhineland-Palatinate, Saarland",female,Full Time,0.22387402250191651,102,10393,0.22329278484072418,0.22445526016310885
1986,"Rhineland-Palatinate, Saarland",female,Part Time,0.17717749360528895,73,10393,0.17664508735737236,0.17770989985320554
1986,"Rhineland-Palatinate, Saarland",female,Not Working,0.5989484838927945,217,10393,0.598265075038033,0.5996318927475561
1986,Baden-Wuerttemberg,male,Full Time,0.6637019788020716,702,10393,0.6632178896266073,0.6641860679775359
1986,Baden-Wuerttemberg,male,Part Time,0.10099637909281563,115,10393,0.10068762673569287,0.10130513144993838
1986,Baden-Wuerttemberg,male,Not Working,0.23530164210511287,188,10393,0.23486699757625046,0.23573628663397528
1986,Baden-Wuerttemberg,female,Full Time,0.2575732087746238,297,10393,0.2571495666589589,0.25799685089028873
1986,Baden-Wuerttemberg,female,Part Time,0.2369807720219972,235,10393,0.23656882035704122,0.23739272368695316
1986,Baden-Wuerttemberg,female,Not Working,0.505446019203379,451,10393,0.5049616615041478,0.5059303769026101
1986,Bavaria,male,Full Time,0.6291703259269966,568,10393,0.6287169124853721,0.6296237393686211
1986,Bavaria,male,Part Time,0.1292375022501918,114,10393,0.12892260623021817,0.1295523982701654
1986,Bavaria,male,Not Working,0.2415921718228116,168,10393,0.24119036633138824,0.24199397731423494
1986,Bavaria,female,Full Time,0.2486451765830708,275,10393,0.24826896493223397,0.24902138823390765
1986,Bavaria,female,Part Time,0.2287749748027748,227,10393,0.22840936780719873,0.2291405817983509
1986,Bavaria,female,Not Working,0.5225798486141544,421,10393,0.5221450918130004,0.5230146054153084
1986,Berlin,male,Full Time,0.7333521433600693,112,10393,0.7322630032135152,0.7344412835066233
1986,Berlin,male,Not Working,0.26664785663993074,35,10393,0.26555871649337676,0.2677369967864847
1986,Berlin,female,Full Time,0.2712490840884173,58,10393,0.27028221777800965,0.27221595039882496
1986,Berlin,female,Part Time,0.17413838327308628,41,10393,0.17331368777092748,0.17496307877524508
1986,Berlin,female,Not Working,0.5546125326384964,77,10393,0.5535317046891799,0.5556933605878129
1987,Schleswig-Holstein,male,Full Time,1.0,106,10257,1.0,1.0
1987,Schleswig-Holstein,female,Full Time,0.224858835377724,40,10257,0.22408128295475635,0.22563638780069165
1987,Schleswig-Holstein,female,Part Time,0.22987492789048727,41,10257,0.22909129846730347,0.23065855731367108
1987,Schleswig-Holstein,female,Not Working,0.5452662367317886,89,10257,0.5443388364919464,0.5461936369716309
1987,Hamburg,male,Full Time,1.0,74,10257,1.0,1.0
1987,Hamburg,female,Full Time,0.3265768680319509,32,10257,0.3253351683419934,0.3278185677219084
1987,Hamburg,female,Not Working,0.673423131968049,59,10257,0.6721814322780916,0.6746648316580065
1987,Lower Saxony,male,Full Time,0.577851636963031,333,10257,0.5772688199120927,0.5784344540139693
1987,Lower Saxony,male,Part Time,0.12487792224520389,62,10257,0.12448782878224175,0.12526801570816604
1987,Lower Saxony,male,Not Working,0.2972704407917652,144,10257,0.29673110220257926,0.2978097793809511
1987,Lower Saxony,female,Full Time,0.22088549403393062,137,10257,0.22042429520074033,0.22134669286712091
1987,Lower Saxony,female,Part Time,0.2319717063261132,145,10257,0.23150245006600592,0.23244096258622046
1987,Lower Saxony,female,Not Working,0.5471427996399562,284,10257,0.5465894050111562,0.5476961942687562
1987,Bremen,female,Not Working,1.0,35,10257,1.0,1.0
1987,North Rhine-Westphalia,male,Full Time,0.6095089873514026,918,10257,0.6091316645911508,0.6098863101116544
1987,North Rhine-Westphalia,male,Part Time,0.11579886739288564,162,10257,0.11555138453999116,0.11604635024578012
1987,North Rhine-Westphalia,male,Not Working,0.27469214525571173,338,10257,0.27434692065547284,0.2750373698559506
1987,North Rhine-Westphalia,female,Full Time,0.22282154473719493,335,10257,0.22251517396072895,0.2231279155136609
1987,North Rhine-Westphalia,female,Part Time,0.17792822788977436,279,10257,0.1776466583537788,0.17820979742576992
1987,North Rhine-Westphalia,female,Not Working,0.5992502273730307,795,10257,0.5988894418383747,0.5996110129076867
1987,Hesse,male,Full Time,0.6306894890658225,359,10257,0.6300611752472702,0.6313178028843747
1987,Hesse,male,Part Time,0.08705181059438682,61,10257,0.08668479463414488,0.08741882655462876
1987,Hesse,male,Not Working,0.2822587003397906,109,10257,0.2816727232754468,0.28284467740413444
1987,Hesse,female,Full Time,0.22527338933348792,139,10257,0.22473656868236913,0.2258102099846067
1987,Hesse,female,Part Time,0.22466963226734418,128,10257,0.22413332261223373,0.22520594192245463
1987,Hesse,female,Not Working,0.5500569783991679,260,10257,0.5494177108917578,0.550696245906578
1987,"Rhineland-Palatinate, Saarland",male,Full Time,0.5878967493320477,246,10257,0.5871873104096644,0.588606188254431
1987,"Rhineland-Palatinate, Saarland",male,Part Time,0.09651514608535172,36,10257,0.09608952842838024,0.0969407637423232
1987,"Rhineland-Palatinate, Saarland",male,Not Working,0.3155881045826005,97,10257,0.31491824997452417,0.31625795919067684
1987,"Rhineland-Palatinate, Saarland",female,Full Time,0.21447742908428968,94,10257,0.21390860204062692,0.21504625612795245
1987,"Rhineland-Palatinate, Saarland",female,Part Time,0.1881235129433489,76,10257,0.18758191547456285,0.18866511041213493
1987,"Rhineland-Palatinate, Saarland",female,Not Working,0.5973990579723614,217,10257,0.596719416668938,0.5980786992757847
1987,Baden-Wuerttemberg,male,Full Time,0.6807872631356904,717,10257,0.6803077254186431,0.6812668008527376
1987,Baden-Wuerttemberg,male,Part Time,0.1022190533670986,100,10257,0.10190743139331232,0.10253067534088489
1987,Baden-Wuerttemberg,male,Not Working,0.21699368349721107,168,10257,0.21656966662964564,0.2174177003647765
1987,Baden-Wuerttemberg,female,Full Time,0.28429393369967776,309,10257,0.2838578914310719,0.28472997596828364
1987,Baden-Wuerttemberg,female,Part Time,0.22671299926515398,228,10257,0.22630825005403937,0.2271177484762686
1987,Baden-Wuerttemberg,female,Not Working,0.4889930670351682,440,10257,0.48850985004934283,0.4894762840209936
1987,Bavaria,male,Full Time,0.627325453244338,554,10257,0.626872100080458,0.6277788064082179
1987,Bavaria,male,Part Time,0.12546553368981914,109,10257,0.12515495188119916,0.12577611549843912
1987,Bavaria,male,Not Working,0.24720901306584292,165,10257,0.246804535269488,0.24761349086219783
1987,Bavaria,female,Full Time,0.25084790039515475,269,10257,0.25046999363308714,0.25122580715722237
1987,Bavaria,female,Part Time,0.25269717125441504,239,10257,0.2523183425047216,0.25307600000410846
1987,Bavaria,female,Not Working,0.49645492835043026,388,10257,0.49601906182607175,0.49689079487478877
1987,Berlin,male,Full Time,0.7316640467848416,121,10257,0.7305908484877277,0.7327372450819556
1987,Berlin,male,Not Working,0.2683359532151583,39,10257,0.26726275491804435,0.26940915151227224
1987,Berlin,female,Full Time,0.25955187349573877,58,10257,0.25859865947435295,0.2605050875171246
1987,Berlin,female,Part Time,0.20577081519239884,45,10257,0.204891801118617,0.2066498292661807
1987,Berlin,female,Not Working,0.5346773113118624,78,10257,0.5335927502435068,0.5357618723802179
1988,Schleswig-Holstein,male,Full Time,0.7381858146881053,106,9775,0.7372973576293684,0.7390742717468421
1988,Schleswig-Holstein,male,Not Working,0.2618141853118947,31,9775,0.2609257282531578,0.2627026423706316
1988,Schleswig-Holstein,female,Full Time,0.18148329882592998,36,9775,0.18077290860558654,0.18219368904627342
1988,Schleswig-Holstein,female,Part Time,0.24779745359877062,43,9775,0.24700169619458548,0.24859321100295576
1988,Schleswig-Holstein,female,Not Working,0.5707192475752995,87,9775,0.5698069283287062,0.5716315668218928
1988,Hamburg,male,Full Time,1.0,63,9775,1.0,1.0
1988,Hamburg,female,Not Working,1.0,52,9775,1.0,1.0
1988,Lower Saxony,male,Full Time,0.6006819131264067,319,9775,0.600104764051749,0.6012590622010645
1988,Lower Saxony,male,Part Time,0.11302088898071785,68,9775,0.11264777434006396,0.11339400362137175
1988,Lower Saxony,male,Not Working,0.28629719789287544,126,9775,0.2857645091920343,0.2868298865937166
1988,Lower Saxony,female,Full Time,0.20724793809329572,125,9775,0.20679539617383028,0.20770048001276117
1988,Lower Saxony,female,Part Time,0.22582361851057567,130,9775,0.22535679829466035,0.226290438726491
1988,Lower Saxony,female,Not Working,0.5669284433961287,280,9775,0.5663752347374276,0.5674816520548298
1988,Bremen,female,Not Working,1.0,36,9775,1.0,1.0
1988,North Rhine-Westphalia,male,Full Time,0.6086716590542116,855,9775,0.6082963857688275,0.6090469323395957
1988,North Rhine-Westphalia,male,Part Time,0.10859769205128421,167,9775,0.10835845269065227,0.10883693141191615
1988,North Rhine-Westphalia,male,Not Working,0.28273064889450417,325,9775,0.28238438035109453,0.2830769174379138
1988,North Rhine-Westphalia,female,Full Time,0.21685276811770327,316,9775,0.21655159418086417,0.21715394205454236
1988,North Rhine-Westphalia,female,Part Time,0.21402423781669386,305,9775,0.21372449467944982,0.2143239809539379
1988,North Rhine-Westphalia,female,Not Working,0.5691229940656028,724,9775,0.5687610904536079,0.5694848976775978
1988,Hesse,male,Full Time,0.592064571355514,335,9775,0.5914178812379067,0.5927112614731214
1988,Hesse,male,Part Time,0.12092909419407742,62,9775,0.12050005859596531,0.12135812979218953
1988,Hesse,male,Not Working,0.28700633445040863,100,9775,0.2864110773950436,0.28760159150577363
1988,Hesse,female,Full Time,0.1931146797711105,119,9775,0.1926024753467486,0.1936268841954724
1988,Hesse,female,Part Time,0.2500709754647777,137,9775,0.249509059333906,0.2506328915956494
1988,Hesse,female,Not Working,0.5568143447641117,249,9775,0.556169763275245,0.5574589262529784
1988,"Rhineland-Palatinate, Saarland",male,Full Time,0.5940013752278822,233,9775,0.5932971954447519,0.5947055550110125
1988,"Rhineland-Palatinate, Saarland",male,Part Time,0.09855904549529373,40,9775,0.09813163573747678,0.09898645525311069
1988,"Rhineland-Palatinate, Saarland",male,Not Working,0.30743957927682414,87,9775,0.3067779171620707,0.3081012413915776
1988,"Rhineland-Palatinate, Saarland",female,Full Time,0.21948464690687516,91,9775,0.2189175595353427,0.22005173427840763
1988,"Rhineland-Palatinate, Saarland",female,Part Time,0.17826421597985306,71,9775,0.17773982481703243,0.1787886071426737
1988,"Rhineland-Palatinate, Saarland",female,Not Working,0.6022511371132718,216,9775,0.6015805573156284,0.6029217169109152
1988,Baden-Wuerttemberg,male,Full Time,0.6727636394883464,679,9775,0.6722855868128392,0.6732416921638535
1988,Baden-Wuerttemberg,male,Part Time,0.09329686462613765,98,9775,0.0930005317721286,0.0935931974801467
1988,Baden-Wuerttemberg,male,Not Working,0.23393949588551594,176,9775,0.23350817843309402,0.23437081333793786
1988,Baden-Wuerttemberg,female,Full Time,0.26401045790375677,274,9775,0.2635806003333796,0.26444031547413394
1988,Baden-Wuerttemberg,female,Part Time,0.25180992416882086,247,9775,0.25138665115004033,0.2522331971876014
1988,Baden-Wuerttemberg,female,Not Working,0.4841796179274224,412,9775,0.48369227945921256,0.4846669563956323
1988,Bavaria,male,Full Time,0.6289512917621227,535,9775,0.6284967741138453,0.6294058094104001
1988,Bavaria,male,Part Time,0.12178454154606863,103,9775,0.1214768444456628,0.12209223864647446
1988,Bavaria,male,Not Working,0.24926416669180862,157,9775,0.24885716118974088,0.24967117219387636
1988,Bavaria,female,Full Time,0.2584950781706578,266,9775,0.25810645682292843,0.2588836995183872
1988,Bavaria,female,Part Time,0.27986622627374036,244,9775,0.27946772902166567,0.28026472352581505
1988,Bavaria,female,Not Working,0.46163869555560183,342,9775,0.46119617696930093,0.46208121414190273
1988,Berlin,male,Full Time,0.7466683988075028,108,9775,0.7456418458846543,0.7476949517303513
1988,Berlin,male,Not Working,0.25333160119249715,34,9775,0.25230504826964867,0.2543581541153456
1988,Berlin,female,Full Time,0.3311900332258164,62,9775,0.3301875867081947,0.33219247974343813
1988,Berlin,female,Part Time,0.17431304243759013,34,9775,0.17350498195647626,0.175121102918704
1988,Berlin,female,Not Working,0.4944969243365935,70,9775,0.49343200941493603,0.4955618392582509
1989,Schleswig-Holstein,male,Full Time,0.7088084503529855,99,9502,0.7078963840446708,0.7097205166613001
1989,Schleswig-Holstein,male,Not Working,0.29119154964701455,32,9502,0.29027948333869985,0.29210361595532924
1989,Schleswig-Holstein,female,Full Time,0.18535794940051628,34,9502,0.1846343796004023,0.18608151920063026
1989,Schleswig-Holstein,female,Part Time,0.27574292941483725,44,9502,0.27491080171971416,0.27657505710996033
1989,Schleswig-Holstein,female,Not Working,0.5388991211846466,77,9502,0.5379709178489415,0.5398273245203516
1989,Hamburg,male,Full Time,1.0,66,9502,1.0,1.0
1989,Hamburg,female,Full Time,0.36634436467447673,31,9502,0.36501155289796594,0.3676771764509875
1989,Hamburg,female,Not Working,0.6336556353255234,45,9502,0.6323228235490126,0.6349884471020342
1989,Lower Saxony,male,Full Time,0.5953424937785099,308,9502,0.5947542127320722,0.5959307748249476
1989,Lower Saxony,male,Part Time,0.11934855065048627,60,9502,0.11895998159068519,0.11973711971028736
1989,Lower Saxony,male,Not Working,0.2853089555710039,117,9502,0.2847677347611863,0.2858501763808215
1989,Lower Saxony,female,Full Time,0.2279379772528838,135,9502,0.22746094090981367,0.22841501359595395
1989,Lower Saxony,female,Part Time,0.20174617617299975,111,9502,0.20128983444063708,0.20220251790536242
1989,Lower Saxony,female,Not Working,0.5703158465741164,265,9502,0.5697529230276824,0.5708787701205503
1989,Bremen,female,Not Working,1.0,36,9502,1.0,1.0
1989,North Rhine-Westphalia,male,Full Time,0.6214494129907091,840,9502,0.6210794814262055,0.6218193445552127
1989,North Rhine-Westphalia,male,Part Time,0.09789363718209204,137,9502,0.09766698357161742,0.09812029079256666
1989,North Rhine-Westphalia,male,Not Working,0.2806569498271988,319,9502,0.28031425112269753,0.28099964853170006
1989,North Rhine-Westphalia,female,Full Time,0.22374427745596126,317,9502,0.2234444102400169,0.22404414467190562
1989,North Rhine-Westphalia,female,Part Time,0.21164904960840775,302,9502,0.2113551367604673,0.2119429624563482
1989,North Rhine-Westphalia,female,Not Working,0.564606672935631,700,9502,0.5642499225103058,0.5649634233609563
1989,Hesse,male,Full Time,0.6097967051315485,331,9502,0.6091596962309924,0.6104337140321046
1989,Hesse,male,Part Time,0.10367254864363533,62,9502,0.10327446646634003,0.10407063082093063
