year,bula_h,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Bavaria,female,Part Time,0.21184,221,10862,0.21149,0.21220
1985,Bavaria,female,Not Working,0.55549,491,10862,0.55506,0.55592
1985,Berlin,male,Full Time,0.69447,110,10862,0.69335,0.69560
1985,Berlin,male,Not Working,0.30553,39,10862,0.30440,0.30665
1985,Berlin,female,Full Time,0.25501,55,10862,0.25410,0.25592
1985,Berlin,female,Part Time,0.22610,52,10862,0.22523,0.22697
1985,Berlin,female,Not Working,0.51889,82,10862,0.51784,0.51993
1986,Schleswig-Holstein,male,Full Time,1.00000,103,10393,1.00000,1.00000
1986,Schleswig-Holstein,female,Full Time,0.21153,37,10393,0.21073,0.21232
1986,Schleswig-Holstein,female,Part Time,0.25930,46,10393,0.25845,0.26015
1986,Schleswig-Holstein,female,Not Working,0.52918,81,10393,0.52821,0.53014
1986,Hamburg,male,Full Time,0.63216,81,10393,0.63097,0.63335
1986,Hamburg,male,Not Working,0.36784,37,10393,0.36665,0.36903
1986,Hamburg,female,Full Time,0.29777,34,10393,0.29662,0.29892
1986,Hamburg,female,Not Working,0.70223,67,10393,0.70108,0.70338
1986,Lower Saxony,male,Full Time,0.57800,328,10393,0.57741,0.57858
1986,Lower Saxony,male,Part Time,0.11379,63,10393,0.11341,0.11416
1986,Lower Saxony,male,Not Working,0.30821,150,10393,0.30767,0.30876
1986,Lower Saxony,female,Full Time,0.21318,129,10393,0.21273,0.21364
1986,Lower Saxony,female,Part Time,0.19757,127,10393,0.19713,0.19801
1986,Lower Saxony,female,Not Working,0.58925,311,10393,0.58870,0.58979
1986,Bremen,female,Not Working,1.00000,39,10393,1.00000,1.00000
1986,North Rhine-Westphalia,male,Full Time,0.59769,930,10393,0.59731,0.59807
1986,North Rhine-Westphalia,male,Part Time,0.12154,161,10393,0.12129,0.12179
1986,North Rhine-Westphalia,male,Not Working,0.28077,331,10393,0.28043,0.28112
1986,North Rhine-Westphalia,female,Full Time,0.21103,329,10393,0.21073,0.21133
1986,North Rhine-Westphalia,female,Part Time,0.17739,283,10393,0.17711,0.17768
1986,North Rhine-Westphalia,female,Not Working,0.61158,824,10393,0.61122,0.61193
1986,Hesse,male,Full Time,0.59781,341,10393,0.59716,0.59846
1986,Hesse,male,Part Time,0.08935,60,10393,0.08897,0.08973
1986,Hesse,male,Not Working,0.31284,123,10393,0.31223,0.31345
1986,Hesse,female,Full Time,0.21764,136,10393,0.21710,0.21818
1986,Hesse,female,Part Time,0.21619,128,10393,0.21566,0.21673
1986,Hesse,female,Not Working,0.56617,261,10393,0.56552,0.56681
1986,"Rhineland-Palatinate, Saarland",male,Full Time,0.57524,241,10393,0.57452,0.57596
1986,"Rhineland-Palatinate, Saarland",male,Part Time,0.10094,38,10393,0.10050,0.10137
1986,"Rhineland-Palatinate, Saarland",male,Not Working,0.32382,98,10393,0.32314,0.32451
1986,"Rhineland-Palatinate, Saarland",female,Full Time,0.22387,102,10393,0.22329,0.22446
1986,"Rhineland-Palatinate, Saarland",female,Part Time,0.17718,73,10393,0.17665,0.17771
1986,"Rhineland-Palatinate, Saarland",female,Not Working,0.59895,217,10393,0.59827,0.59963
1986,Baden-Wuerttemberg,male,Full Time,0.66370,702,10393,0.66322,0.66419
1986,Baden-Wuerttemberg,male,Part Time,0.10100,115,10393,0.10069,0.10131
1986,Baden-Wuerttemberg,male,Not Working,0.23530,188,10393,0.23487,0.23574
1986,Baden-Wuerttemberg,female,Full Time,0.25757,297,10393,0.25715,0.25800
1986,Baden-Wuerttemberg,female,Part Time,0.23698,235,10393,0.23657,0.23739
1986,Baden-Wuerttemberg,female,Not Working,0.50545,451,10393,0.50496,0.50593
1986,Bavaria,male,Full Time,0.62917,568,10393,0.62872,0.62962
1986,Bavaria,male,Part Time,0.12924,114,10393,0.12892,0.12955
1986,Bavaria,male,Not Working,0.24159,168,10393,0.24119,0.24199
1986,Bavaria,female,Full Time,0.24865,275,10393,0.24827,0.24902
1986,Bavaria,female,Part Time,0.22877,227,10393,0.22841,0.22914
1986,Bavaria,female,Not Working,0.52258,421,10393,0.52215,0.52301
1986,Berlin,male,Full Time,0.73335,112,10393,0.73226,0.73444
1986,Berlin,male,Not Working,0.26665,35,10393,0.26556,0.26774
1986,Berlin,female,Full Time,0.27125,58,10393,0.27028,0.27222
1986,Berlin,female,Part Time,0.17414,41,10393,0.17331,0.17496
1986,Berlin,female,Not Working,0.55461,77,10393,0.55353,0.55569
1987,Schleswig-Holstein,male,Full Time,1.00000,106,10257,1.00000,1.00000
1987,Schleswig-Holstein,female,Full Time,0.22486,40,10257,0.22408,0.22564
1987,Schleswig-Holstein,female,Part Time,0.22987,41,10257,0.22909,0.23066
1987,Schleswig-Holstein,female,Not Working,0.54527,89,10257,0.54434,0.54619
1987,Hamburg,male,Full Time,1.00000,74,10257,1.00000,1.00000
1987,Hamburg,female,Full Time,0.32658,32,10257,0.32534,0.32782
1987,Hamburg,female,Not Working,0.67342,59,10257,0.67218,0.67466
1987,Lower Saxony,male,Full Time,0.57785,333,10257,0.57727,0.57843
1987,Lower Saxony,male,Part Time,0.12488,62,10257,0.12449,0.12527
1987,Lower Saxony,male,Not Working,0.29727,144,10257,0.29673,0.29781
1987,Lower Saxony,female,Full Time,0.22089,137,10257,0.22042,0.22135
1987,Lower Saxony,female,Part Time,0.23197,145,10257,0.23150,0.23244
1987,Lower Saxony,female,Not Working,0.54714,284,10257,0.54659,0.54770
1987,Bremen,female,Not Working,1.00000,35,10257,1.00000,1.00000
1987,North Rhine-Westphalia,male,Full Time,0.60951,918,10257,0.60913,0.60989
1987,North Rhine-Westphalia,male,Part Time,0.11580,162,10257,0.11555,0.11605
1987,North Rhine-Westphalia,male,Not Working,0.27469,338,10257,0.27435,0.27504
1987,North Rhine-Westphalia,female,Full Time,0.22282,335,10257,0.22252,0.22313
1987,North Rhine-Westphalia,female,Part Time,0.17793,279,10257,0.17765,0.17821
1987,North Rhine-Westphalia,female,Not Working,0.59925,795,10257,0.59889,0.59961
1987,Hesse,male,Full Time,0.63069,359,10257,0.63006,0.63132
1987,Hesse,male,Part Time,0.08705,61,10257,0.08668,0.08742
1987,Hesse,male,Not Working,0.28226,109,10257,0.28167,0.28284
1987,Hesse,female,Full Time,0.22527,139,10257,0.22474,0.22581
1987,Hesse,female,Part Time,0.22467,128,10257,0.22413,0.22521
1987,Hesse,female,Not Working,0.55006,260,10257,0.54942,0.55070
1987,"Rhineland-Palatinate, Saarland",male,Full Time,0.58790,246,10257,0.58719,0.58861
1987,"Rhineland-Palatinate, Saarland",male,Part Time,0.09652,36,10257,0.09609,0.09694
1987,"Rhineland-Palatinate, Saarland",male,Not Working,0.31559,97,10257,0.31492,0.31626
1987,"Rhineland-Palatinate, Saarland",female,Full Time,0.21448,94,10257,0.21391,0.21505
1987,"Rhineland-Palatinate, Saarland",female,Part Time,0.18812,76,10257,0.18758,0.18867
1987,"Rhineland-Palatinate, Saarland",female,Not Working,0.59740,217,10257,0.59672,0.59808
1987,Baden-Wuerttemberg,male,Full Time,0.68079,717,10257,0.68031,0.68127
1987,Baden-Wuerttemberg,male,Part Time,0.10222,100,10257,0.10191,0.10253
1987,Baden-Wuerttemberg,male,Not Working,0.21699,168,10257,0.21657,0.21742
1987,Baden-Wuerttemberg,female,Full Time,0.28429,309,10257,0.28386,0.28473
1987,Baden-Wuerttemberg,female,Part Time,0.22671,228,10257,0.22631,0.22712
1987,Baden-Wuerttemberg,female,Not Working,0.48899,440,10257,0.48851,0.48948
1987,Bavaria,male,Full Time,0.62733,554,10257,0.62687,0.62778
1987,Bavaria,male,Part Time,0.12547,109,10257,0.12515,0.12578
1987,Bavaria,male,Not Working,0.24721,165,10257,0.24680,0.24761
1987,Bavaria,female,Full Time,0.25085,269,10257,0.25047,0.25123
1987,Bavaria,female,Part Time,0.25270,239,10257,0.25232,0.25308
1987,Bavaria,female,Not Working,0.49645,388,10257,0.49602,0.49689
1987,Berlin,male,Full Time,0.73166,121,10257,0.73059,0.73274
1987,Berlin,male,Not Working,0.26834,39,10257,0.26726,0.26941
1987,Berlin,female,Full Time,0.25955,58,10257,0.25860,0.26051
1987,Berlin,female,Part Time,0.20577,45,10257,0.20489,0.20665
1987,Berlin,female,Not Working,0.53468,78,10257,0.53359,0.53576
1988,Schleswig-Holstein,male,Full Time,0.73819,106,9775,0.73730,0.73907
1988,Schleswig-Holstein,male,Not Working,0.26181,31,9775,0.26093,0.26270
1988,Schleswig-Holstein,female,Full Time,0.18148,36,9775,0.18077,0.18219
1988,Schleswig-Holstein,female,Part Time,0.24780,43,9775,0.24700,0.24859
1988,Schleswig-Holstein,female,Not Working,0.57072,87,9775,0.56981,0.57163
1988,Hamburg,male,Full Time,1.00000,63,9775,1.00000,1.00000
1988,Hamburg,female,Not Working,1.00000,52,9775,1.00000,1.00000
1988,Lower Saxony,male,Full Time,0.60068,319,9775,0.60010,0.60126
1988,Lower Saxony,male,Part Time,0.11302,68,9775,0.11265,0.11339
1988,Lower Saxony,male,Not Working,0.28630,126,9775,0.28576,0.28683
1988,Lower Saxony,female,Full Time,0.20725,125,9775,0.20680,0.20770
1988,Lower Saxony,female,Part Time,0.22582,130,9775,0.22536,0.22629
1988,Lower Saxony,female,Not Working,0.56693,280,9775,0.56638,0.56748
1988,Bremen,female,Not Working,1.00000,36,9775,1.00000,1.00000
1988,North Rhine-Westphalia,male,Full Time,0.60867,855,9775,0.60830,0.60905
1988,North Rhine-Westphalia,male,Part Time,0.10860,167,9775,0.10836,0.10884
1988,North Rhine-Westphalia,male,Not Working,0.28273,325,9775,0.28238,0.28308
1988,North Rhine-Westphalia,female,Full Time,0.21685,316,9775,0.21655,0.21715
1988,North Rhine-Westphalia,female,Part Time,0.21402,305,9775,0.21372,0.21432
1988,North Rhine-Westphalia,female,Not Working,0.56912,724,9775,0.56876,0.56948
1988,Hesse,male,Full Time,0.59206,335,9775,0.59142,0.59271
1988,Hesse,male,Part Time,0.12093,62,9775,0.12050,0.12136
1988,Hesse,male,Not Working,0.28701,100,9775,0.28641,0.28760
1988,Hesse,female,Full Time,0.19311,119,9775,0.19260,0.19363
1988,Hesse,female,Part Time,0.25007,137,9775,0.24951,0.25063
1988,Hesse,female,Not Working,0.55681,249,9775,0.55617,0.55746
1988,"Rhineland-Palatinate, Saarland",male,Full Time,0.59400,233,9775,0.59330,0.59471
1988,"Rhineland-Palatinate, Saarland",male,Part Time,0.09856,40,9775,0.09813,0.09899
1988,"Rhineland-Palatinate, Saarland",male,Not Working,0.30744,87,9775,0.30678,0.30810
1988,"Rhineland-Palatinate, Saarland",female,Full Time,0.21948,91,9775,0.21892,0.22005
1988,"Rhineland-Palatinate, Saarland",female,Part Time,0.17826,71,9775,0.17774,0.17879
1988,"Rhineland-Palatinate, Saarland",female,Not Working,0.60225,216,9775,0.60158,0.60292
1988,Baden-Wuerttemberg,male,Full Time,0.67276,679,9775,0.67229,0.67324
1988,Baden-Wuerttemberg,male,Part Time,0.09330,98,9775,0.09300,0.09359
1988,Baden-Wuerttemberg,male,Not Working,0.23394,176,9775,0.23351,0.23437
1988,Baden-Wuerttemberg,female,Full Time,0.26401,274,9775,0.26358,0.26444
1988,Baden-Wuerttemberg,female,Part Time,0.25181,247,9775,0.25139,0.25223
1988,Baden-Wuerttemberg,female,Not Working,0.48418,412,9775,0.48369,0.48467
1988,Bavaria,male,Full Time,0.62895,535,9775,0.62850,0.62941
1988,Bavaria,male,Part Time,0.12178,103,9775,0.12148,0.12209
1988,Bavaria,male,Not Working,0.24926,157,9775,0.24886,0.24967
1988,Bavaria,female,Full Time,0.25850,266,9775,0.25811,0.25888
1988,Bavaria,female,Part Time,0.27987,244,9775,0.27947,0.28026
1988,Bavaria,female,Not Working,0.46164,342,9775,0.46120,0.46208
1988,Berlin,male,Full Time,0.74667,108,9775,0.74564,0.74769
1988,Berlin,male,Not Working,0.25333,34,9775,0.25231,0.25436
1988,Berlin,female,Full Time,0.33119,62,9775,0.33019,0.33219
1988,Berlin,female,Part Time,0.17431,34,9775,0.17350,0.17512
1988,Berlin,female,Not Working,0.49450,70,9775,0.49343,0.49556
1989,Schleswig-Holstein,male,Full Time,0.70881,99,9502,0.70790,0.70972
1989,Schleswig-Holstein,male,Not Working,0.29119,32,9502,0.29028,0.29210
1989,Schleswig-Holstein,female,Full Time,0.18536,34,9502,0.18463,0.18608
1989,Schleswig-Holstein,female,Part Time,0.27574,44,9502,0.27491,0.27658
1989,Schleswig-Holstein,female,Not Working,0.53890,77,9502,0.53797,0.53983
1989,Hamburg,male,Full Time,1.00000,66,9502,1.00000,1.00000
1989,Hamburg,female,Full Time,0.36634,31,9502,0.36501,0.36768
1989,Hamburg,female,Not Working,0.63366,45,9502,0.63232,0.63499
1989,Lower Saxony,male,Full Time,0.59534,308,9502,0.59475,0.59593
1989,Lower Saxony,male,Part Time,0.11935,60,9502,0.11896,0.11974
1989,Lower Saxony,male,Not Working,0.28531,117,9502,0.28477,0.28585
1989,Lower Saxony,female,Full Time,0.22794,135,9502,0.22746,0.22842
1989,Lower Saxony,female,Part Time,0.20175,111,9502,0.20129,0.20220
1989,Lower Saxony,female,Not Working,0.57032,265,9502,0.56975,0.57088
1989,Bremen,female,Not Working,1.00000,36,9502,1.00000,1.00000
1989,North Rhine-Westphalia,male,Full Time,0.62145,840,9502,0.62108,0.62182
1989,North Rhine-Westphalia,male,Part Time,0.09789,137,9502,0.09767,0.09812
1989,North Rhine-Westphalia,male,Not Working,0.28066,319,9502,0.28031,0.28100
1989,North Rhine-Westphalia,female,Full Time,0.22374,317,9502,0.22344,0.22404
1989,North Rhine-Westphalia,female,Part Time,0.21165,302,9502,0.21136,0.21194
1989,North Rhine-Westphalia,female,Not Working,0.56461,700,9502,0.56425,0.56496
1989,Hesse,male,Full Time,0.60980,331,9502,0.60916,0.61043
1989,Hesse,male,Part Time,0.10367,62,9502,0.10327,0.10407
1989,Hesse,male,Not Working,0.28653,102,9502,0.28594,0.28712
1989,Hesse,female,Full Time,0.20080,129,9502,0.20028,0.20132
1989,Hesse,female,Part Time,0.21911,121,9502,0.21858,0.21965
1989,Hesse,female,Not Working,0.58009,251,9502,0.57945,0.58073
1989,"Rhineland-Palatinate, Saarland",male,Full Time,0.62103,223,9502,0.62033,0.62172
1989,"Rhineland-Palatinate, Saarland",male,Part Time,0.07850,31,9502,0.07812,0.07889
1989,"Rhineland-Palatinate, Saarland",male,Not Working,0.30047,84,9502,0.29981,0.30113
1989,"Rhineland-Palatinate, Saarland",female,Full Time,0.25624,96,9502,0.25564,0.25683
1989,"Rhineland-Palatinate, Saarland",female,Part Time,0.18819,71,9502,0.18766,0.18872
1989,"Rhineland-Palatinate, Saarland",female,Not Working,0.55557,189,9502,0.55490,0.55625
1989,Baden-Wuerttemberg,male,Full Time,0.65840,642,9502,0.65793,0.65888
1989,Baden-Wuerttemberg,male,Part Time,0.12138,105,9502,0.12105,0.12171
1989,Baden-Wuerttemberg,male,Not Working,0.22022,161,9502,0.21980,0.22064
1989,Baden-Wuerttemberg,female,Full Time,0.26635,280,9502,0.26592,0.26677
1989,Baden-Wuerttemberg,female,Part Time,0.25438,246,9502,0.25396,0.25480
1989,Baden-Wuerttemberg,female,Not Working,0.47927,379,9502,0.47879,0.47975
1989,Bavaria,male,Full Time,0.62810,531,9502,0.62765,0.62855
1989,Bavaria,male,Part Time,0.09503,83,9502,0.09475,0.09530
1989,Bavaria,male,Not Working,0.27688,170,9502,0.27646,0.27730
1989,Bavaria,female,Full Time,0.28564,272,9502,0.28524,0.28604
1989,Bavaria,female,Part Time,0.23821,214,9502,0.23783,0.23859
1989,Bavaria,female,Not Working,0.47615,344,9502,0.47571,0.47660
1989,Berlin,male,Full Time,0.71448,107,9502,0.71341,0.71555
1989,Berlin,male,Not Working,0.28552,34,9502,0.28445,0.28659
1989,Berlin,female,Full Time,0.29540,57,9502,0.29443,0.29637
1989,Berlin,female,Part Time,0.21010,40,9502,0.20924,0.21097
1989,Berlin,female,Not Working,0.49450,72,9502,0.49344,0.49556
1990,Schleswig-Holstein,male,Full Time,1.00000,83,9184,1.00000,1.00000
1990,Schleswig-Holstein,female,Full Time,0.19440,35,9184,0.19366,0.19514
1990,Schleswig-Holstein,female,Part Time,0.24611,37,9184,0.24531,0.24692
1990,Schleswig-Holstein,female,Not Working,0.55949,74,9184,0.55856,0.56042
1990,Hamburg,male,Full Time,1.00000,49,9184,1.00000,1.00000
1990,Hamburg,female,Not Working,1.00000,40,9184,1.00000,1.00000
1990,Lower Saxony,male,Full Time,0.59235,306,9184,0.59178,0.59292
1990,Lower Saxony,male,Part Time,0.12140,53,9184,0.12102,0.12178
1990,Lower Saxony,male,Not Working,0.28625,127,9184,0.28572,0.28677
1990,Lower Saxony,female,Full Time,0.22138,126,9184,0.22091,0.22185
1990,Lower Saxony,female,Part Time,0.23505,122,9184,0.23457,0.23554
1990,Lower Saxony,female,Not Working,0.54357,244,9184,0.54300,0.54414
1990,Bremen,female,Not Working,1.00000,36,9184,1.00000,1.00000
1990,North Rhine-Westphalia,male,Full Time,0.65420,823,9184,0.65383,0.65456
1990,North Rhine-Westphalia,male,Part Time,0.09236,133,9184,0.09214,0.09258
1990,North Rhine-Westphalia,male,Not Working,0.25345,306,9184,0.25312,0.25378
1990,North Rhine-Westphalia,female,Full Time,0.23408,315,9184,0.23378,0.23439
1990,North Rhine-Westphalia,female,Part Time,0.21629,296,9184,0.21600,0.21658
1990,North Rhine-Westphalia,female,Not Working,0.54963,684,9184,0.54927,0.54998
1990,Hesse,male,Full Time,0.60408,329,9184,0.60346,0.60470
1990,Hesse,male,Part Time,0.12449,58,9184,0.12408,0.12491
1990,Hesse,male,Not Working,0.27143,103,9184,0.27086,0.27199
1990,Hesse,female,Full Time,0.19655,130,9184,0.19605,0.19705
1990,Hesse,female,Part Time,0.24263,132,9184,0.24209,0.24317
1990,Hesse,female,Not Working,0.56081,233,9184,0.56019,0.56144
1990,"Rhineland-Palatinate, Saarland",male,Full Time,0.68735,214,9184,0.68665,0.68804
1990,"Rhineland-Palatinate, Saarland",male,Not Working,0.31265,78,9184,0.31196,0.31335
1990,"Rhineland-Palatinate, Saarland",female,Full Time,0.22804,85,9184,0.22748,0.22860
1990,"Rhineland-Palatinate, Saarland",female,Part Time,0.21428,75,9184,0.21373,0.21483
1990,"Rhineland-Palatinate, Saarland",female,Not Working,0.55768,191,9184,0.55702,0.55835
1990,Baden-Wuerttemberg,male,Full Time,0.67223,635,9184,0.67177,0.67269
1990,Baden-Wuerttemberg,male,Part Time,0.09277,89,9184,0.09249,0.09306
1990,Baden-Wuerttemberg,male,Not Working,0.23500,175,9184,0.23458,0.23542
1990,Baden-Wuerttemberg,female,Full Time,0.28570,282,9184,0.28527,0.28612
1990,Baden-Wuerttemberg,female,Part Time,0.27340,254,9184,0.27298,0.27383
1990,Baden-Wuerttemberg,female,Not Working,0.44090,357,9184,0.44043,0.44137
1990,Bavaria,male,Full Time,0.62965,534,9184,0.62920,0.63010
1990,Bavaria,male,Part Time,0.10874,87,9184,0.10844,0.10903
1990,Bavaria,male,Not Working,0.26162,165,9184,0.26121,0.26203
1990,Bavaria,female,Full Time,0.29166,263,9184,0.29125,0.29208
1990,Bavaria,female,Part Time,0.24900,222,9184,0.24861,0.24939
1990,Bavaria,female,Not Working,0.45933,328,9184,0.45888,0.45979
1990,Berlin,male,Full Time,1.00000,103,9184,1.00000,1.00000
1990,Berlin,female,Full Time,0.27734,52,9184,0.27644,0.27825
1990,Berlin,female,Part Time,0.24696,48,9184,0.24609,0.24783
1990,Berlin,female,Not Working,0.47570,73,9184,0.47469,0.47671
1991,Schleswig-Holstein,male,Full Time,0.73034,93,9168,0.72946,0.73122
1991,Schleswig-Holstein,male,Not Working,0.26966,33,9168,0.26878,0.27054
1991,Schleswig-Holstein,female,Full Time,0.20872,36,9168,0.20798,0.20946
1991,Schleswig-Holstein,female,Part Time,0.32673,51,9168,0.32587,0.32758
1991,Schleswig-Holstein,female,Not Working,0.46455,63,9168,0.46364,0.46546
