year,bula_h,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,female,Full Time,0.25274725274725274,14443,0.24565956872745273,0.2598349367670527
1985,Schleswig-Holstein,female,Part Time,0.22527472527472528,14443,0.21846142605245727,0.23208802449699328
1985,Hamburg,male,Full Time,0.6187050359712231,14443,0.6107836764291588,0.6266263955132874
1985,Hamburg,male,Not Working,0.2805755395683453,14443,0.2732482244534983,0.2879028546831923
1985,Hamburg,male,Part Time,0.10071942446043165,14443,0.0958111189173525,0.1056277300035108
1985,Hamburg,female,Not Working,0.49645390070921985,14443,0.4882996051748212,0.5046081962436185
1985,Hamburg,female,Full Time,0.3049645390070922,14443,0.2974559986612628,0.31247307935292157
1985,Hamburg,female,Part Time,0.19858156028368795,14443,0.19207537404879962,0.20508774651857628
1985,Lower Saxony,male,Full Time,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Lower Saxony,male,Not Working,0.29074074074074074,14443,0.2833347558942254,0.2981467255872561
1985,Lower Saxony,male,Part Time,0.1259259259259259,14443,0.1205151560733933,0.13133669577845852
1985,Lower Saxony,female,Not Working,0.5731922398589065,14443,0.5651255813823635,0.5812588983354496
1985,Lower Saxony,female,Full Time,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Lower Saxony,female,Part Time,0.20458553791887124,14443,0.1980065123781773,0.2111645634595652
1985,Bremen,male,Not Working,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Bremen,male,Full Time,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,Bremen,male,Part Time,0.24074074074074073,14443,0.23376810126373487,0.24771338021774658
1985,Bremen,female,Not Working,0.7096774193548387,14443,0.7022745809896199,0.7170802577200576
1985,Bremen,female,Part Time,0.16129032258064516,14443,0.15529189599317542,0.1672887491681149
1985,Bremen,female,Full Time,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,North Rhine-Westphalia,male,Full Time,0.6523224043715847,14443,0.644555519530247,0.6600892892129224
1985,North Rhine-Westphalia,male,Not Working,0.23087431693989072,14443,0.2240018314052043,0.23774680247457713
1985,North Rhine-Westphalia,male,Part Time,0.1168032786885246,14443,0.11156506022948917,0.12204149714756002
1985,North Rhine-Westphalia,female,Not Working,0.5771543086172345,14443,0.5690974769186862,0.5852111403157828
1985,North Rhine-Westphalia,female,Full Time,0.22110888443553775,14443,0.21434075216658388,0.22787701670449162
1985,North Rhine-Westphalia,female,Part Time,0.2017368069472278,14443,0.1951920580363443,0.20828155585811128
1985,Hesse,male,Full Time,0.6578947368421053,14443,0.6501575078657214,0.6656319658184893
1985,Hesse,male,Not Working,0.22105263157894736,14443,0.21428511594579508,0.22782014721209964
1985,Hesse,male,Part Time,0.12105263157894737,14443,0.11573282406725399,0.12637243909064075
1985,Hesse,female,Not Working,0.5283687943262412,14443,0.5202274295831354,0.536510159069347
1985,Hesse,female,Full Time,0.2553191489361702,14443,0.24820776456413474,0.26243053330820565
1985,Hesse,female,Part Time,0.21631205673758866,14443,0.2095971604123177,0.2230269530628596
1985,"Rhineland-Palatinate, Saarland",male,Full Time,0.6204188481675392,14443,0.6125043719766811,0.6283333243583974
1985,"Rhineland-Palatinate, Saarland",male,Not Working,0.2696335078534031,14443,0.2623960721786147,0.2768709435281915
1985,"Rhineland-Palatinate, Saarland",male,Part Time,0.1099476439790576,14443,0.10484578903555658,0.11504949892255861
1985,"Rhineland-Palatinate, Saarland",female,Not Working,0.5948717948717949,14443,0.5868654315406504,0.6028781582029393
1985,"Rhineland-Palatinate, Saarland",female,Full Time,0.24358974358974358,14443,0.23658913866235065,0.2505903485171365
1985,"Rhineland-Palatinate, Saarland",female,Part Time,0.16153846153846155,14443,0.15553631063922327,0.16754061243769983
1985,Baden-Wuerttemberg,male,Full Time,0.7014778325123153,14443,0.6940146745375199,0.7089409904871108
1985,Baden-Wuerttemberg,male,Not Working,0.1921182266009852,14443,0.1856930428059126,0.19854341039605783
1985,Baden-Wuerttemberg,male,Part Time,0.10640394088669951,14443,0.10137499636316359,0.11143288541023542
1985,Baden-Wuerttemberg,female,Not Working,0.47173489278752434,14443,0.46359343212065013,0.47987635345439855
1985,Baden-Wuerttemberg,female,Full Time,0.30116959064327486,14443,0.29368757137136886,0.30865160991518087
1985,Baden-Wuerttemberg,female,Part Time,0.22709551656920077,14443,0.22026278185701892,0.23392825128138262
1985,Bavaria,male,Full Time,0.6589147286821705,14443,0.6511830560622651,0.6666464013020759
1985,Bavaria,male,Not Working,0.19158361018826134,14443,0.18516524982740845,0.19800197054911423
1985,Bavaria,male,Part Time,0.14950166112956811,14443,0.14368616046512925,0.15531716179400698
1985,Bavaria,female,Not Working,0.4939637826961771,14443,0.48580987633154826,0.5021176890608059
1985,Bavaria,female,Full Time,0.2837022132796781,14443,0.27635021270519966,0.29105421385415653
1985,Bavaria,female,Part Time,0.22233400402414488,14443,0.21555248686252454,0.22911552118576523
1985,Berlin,male,Full Time,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Berlin,male,Not Working,0.2215909090909091,14443,0.21481750033221111,0.22836431784960706
1985,Berlin,male,Part Time,0.1534090909090909,14443,0.14753163047523782,0.159286551342944
1985,Berlin,female,Not Working,0.43386243386243384,14443,0.42577958651874737,0.4419452812061203
1985,Berlin,female,Full Time,0.291005291005291,14443,0.2835973194603855,0.29841326255019646
1985,Berlin,female,Part Time,0.2751322751322751,14443,0.26784898656985023,0.2824155636947
1986,Schleswig-Holstein,male,Full Time,0.6477987421383647,13742,0.6398124241051535,0.655785060171576
1986,Schleswig-Holstein,male,Not Working,0.1761006289308176,13742,0.16973196050819916,0.18246929735343603
1986,Schleswig-Holstein,male,Part Time,0.1761006289308176,13742,0.16973196050819916,0.18246929735343603
1986,Schleswig-Holstein,female,Not Working,0.49390243902439024,13742,0.48554316028786526,0.5022617177609152
1986,Schleswig-Holstein,female,Part Time,0.2804878048780488,13742,0.27297664215514034,0.2879989676009573
1986,Schleswig-Holstein,female,Full Time,0.22560975609756098,13742,0.21862115947938898,0.23259835271573298
1986,Hamburg,male,Full Time,0.6328125,13742,0.6247529170766204,0.6408720829233796
1986,Hamburg,male,Not Working,0.2890625,13742,0.2814829628173676,0.2966420371826324
1986,Hamburg,male,Part Time,0.078125,13742,0.07363793735096734,0.08261206264903266
1986,Hamburg,female,Not Working,0.5234375,13742,0.5150867891056095,0.5317882108943905
1986,Hamburg,female,Full Time,0.265625,13742,0.2582404418463292,0.2730095581536708
1986,Hamburg,female,Part Time,0.2109375,13742,0.2041162542127077,0.2177587457872923
1986,Lower Saxony,male,Full Time,0.6062846580406654,13742,0.5981158148817572,0.6144535011995736
1986,Lower Saxony,male,Not Working,0.27726432532347506,13742,0.2697797382988148,0.2847489123481353
1986,Lower Saxony,male,Part Time,0.11645101663585952,13742,0.11108788993336302,0.12181414333835602
1986,Lower Saxony,female,Not Working,0.5485008818342152,13742,0.5401804049664258,0.5568213587020046
1986,Lower Saxony,female,Full Time,0.2275132275132275,13742,0.22050384193366196,0.23452261309279304
1986,Lower Saxony,female,Part Time,0.2239858906525573,13742,0.21701519311153372,0.2309565881935809
1986,Bremen,male,Full Time,0.44,13742,0.43170050913987307,0.44829949086012694
1986,Bremen,male,Not Working,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Bremen,male,Part Time,0.16,13742,0.15387041977394578,0.16612958022605423
1986,Bremen,female,Not Working,0.6610169491525424,13742,0.6531023962026072,0.6689315021024775
1986,Bremen,female,Full Time,0.1864406779661017,13742,0.1799289530032338,0.1929524029289696
1986,Bremen,female,Part Time,0.15254237288135594,13742,0.14653083837240533,0.15855390739030656
1986,North Rhine-Westphalia,male,Full Time,0.6540084388185654,13742,0.6460549893069893,0.6619618883301415
1986,North Rhine-Westphalia,male,Not Working,0.23277074542897327,13742,0.22570500180894568,0.23983648904900087
1986,North Rhine-Westphalia,male,Part Time,0.11322081575246132,13742,0.10792293737359211,0.11851869413133052
1986,North Rhine-Westphalia,female,Not Working,0.5738161559888579,13742,0.5655478607398194,0.5820844512378964
1986,North Rhine-Westphalia,female,Full Time,0.22910863509749305,13742,0.22208198352723224,0.23613528666775385
1986,North Rhine-Westphalia,female,Part Time,0.19707520891364902,13742,0.19042424592985446,0.20372617189744358
1986,Hesse,male,Full Time,0.6507633587786259,13742,0.6427925471333249,0.6587341704239269
1986,Hesse,male,Not Working,0.23473282442748092,13742,0.22764644251718955,0.2418192063377723
1986,Hesse,male,Part Time,0.11450381679389313,13742,0.10917986115966867,0.11982777242811758
1986,Hesse,female,Not Working,0.49714285714285716,13742,0.48878309322612995,0.5055026210595844
1986,Hesse,female,Full Time,0.259047619047619,13742,0.25172247700268724,0.2663727610925508
1986,Hesse,female,Part Time,0.2438095238095238,13742,0.23663039023188387,0.25098865738716375
1986,"Rhineland-Palatinate, Saarland",male,Full Time,0.6392572944297082,13742,0.6312281785752852,0.6472864102841313
1986,"Rhineland-Palatinate, Saarland",male,Not Working,0.259946949602122,13742,0.2526135578032857,0.2672803414009583
1986,"Rhineland-Palatinate, Saarland",male,Part Time,0.10079575596816977,13742,0.09576212472626609,0.10582938721007344
1986,"Rhineland-Palatinate, Saarland",female,Not Working,0.5535714285714286,13742,0.5452596507933218,0.5618832063495354
1986,"Rhineland-Palatinate, Saarland",female,Full Time,0.2602040816326531,13742,0.2528683384775325,0.26753982478777366
1986,"Rhineland-Palatinate, Saarland",female,Part Time,0.18622448979591838,13742,0.17971567665351085,0.1927333029383259
1986,Baden-Wuerttemberg,male,Full Time,0.6985074626865672,13742,0.6908346444922508,0.7061802808808835
1986,Baden-Wuerttemberg,male,Not Working,0.18706467661691542,13742,0.18054456560095855,0.1935847876328723
1986,Baden-Wuerttemberg,male,Part Time,0.11442786069651742,13742,0.10910544291948517,0.11975027847354967
1986,Baden-Wuerttemberg,female,Not Working,0.4587995930824008,13742,0.4504681224366605,0.4671310637281411
1986,Baden-Wuerttemberg,female,Full Time,0.3021363173957274,13742,0.2944588520656012,0.3098137827258536
1986,Baden-Wuerttemberg,female,Part Time,0.23906408952187183,13742,0.23193289453416913,0.24619528450957454
1986,Bavaria,male,Full Time,0.668235294117647,13742,0.6603628262705933,0.6761077619647008
1986,Bavaria,male,Not Working,0.1976470588235294,13742,0.19098882562688912,0.20430529202016967
1986,Bavaria,male,Part Time,0.13411764705882354,13742,0.128419895529336,0.13981539858831107
1986,Bavaria,female,Not Working,0.4561213434452871,13742,0.44779369650085993,0.46444899038971427
1986,Bavaria,female,Full Time,0.2979414951245937,13742,0.29029463320619314,0.3055883570429943
1986,Bavaria,female,Part Time,0.24593716143011918,13742,0.23873692186188653,0.25313740099835186
1986,Berlin,male,Full Time,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Berlin,male,Not Working,0.19886363636363635,13742,0.19219000812848164,0.20553726459879107
1986,Berlin,male,Part Time,0.16477272727272727,13742,0.1585700940962435,0.17097536044921102
1986,Berlin,female,Not Working,0.4375,13742,0.4292056684526598,0.4457943315473402
1986,Berlin,female,Full Time,0.32954545454545453,13742,0.3216863433790119,0.33740456571189714
1986,Berlin,female,Part Time,0.23295454545454544,13742,0.2258868594964445,0.2400222314126464
1987,Schleswig-Holstein,male,Full Time,0.6794871794871795,13496,0.6716136968698492,0.6873606621045099
1987,Schleswig-Holstein,male,Not Working,0.17307692307692307,13496,0.16669420480501995,0.1794596413488262
1987,Schleswig-Holstein,male,Part Time,0.14743589743589744,13496,0.14145427940592814,0.15341751546586674
1987,Schleswig-Holstein,female,Not Working,0.5235294117647059,13496,0.5151030106631774,0.5319558128662344
1987,Schleswig-Holstein,female,Part Time,0.2411764705882353,13496,0.23395889403873973,0.24839404713773086
1987,Schleswig-Holstein,female,Full Time,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Hamburg,male,Full Time,0.6548672566371682,13496,0.646846353781466,0.6628881594928703
1987,Hamburg,male,Not Working,0.23893805309734514,13496,0.23174346059485595,0.24613264559983433
1987,Hamburg,male,Part Time,0.10619469026548672,13496,0.10099680842250858,0.11139257210846487
1987,Hamburg,female,Not Working,0.5221238938053098,13496,0.5136964089873679,0.5305513786232516
1987,Hamburg,female,Full Time,0.2831858407079646,13496,0.27558445812061244,0.29078722329531675
1987,Hamburg,female,Part Time,0.19469026548672566,13496,0.18800979376996482,0.2013707372034865
1987,Lower Saxony,male,Full Time,0.6178107606679035,13496,0.6096125231150695,0.6260089982207375
1987,Lower Saxony,male,Not Working,0.26716141001855287,13496,0.2596961564248358,0.27462666361226995
1987,Lower Saxony,male,Part Time,0.1150278293135436,13496,0.10964488600920505,0.12041077261788216
1987,Lower Saxony,female,Not Working,0.5017667844522968,13496,0.4933310902193475,0.5102024786852462
1987,Lower Saxony,female,Part Time,0.25618374558303886,13496,0.24881892528651237,0.2635485658795653
1987,Lower Saxony,female,Full Time,0.2420494699646643,13496,0.23482300277738177,0.24927593715194685
1987,Bremen,male,Full Time,0.44680851063829785,13496,0.43842063466877085,0.45519638660782485
1987,Bremen,male,Not Working,0.3404255319148936,13496,0.3324309360081334,0.3484201278216538
1987,Bremen,male,Part Time,0.2127659574468085,13496,0.20586107100302253,0.2196708438905945
1987,Bremen,female,Not Working,0.6481481481481481,13496,0.6400911994301434,0.6562050968661529
1987,Bremen,female,Part Time,0.18518518518518517,13496,0.1786314918611217,0.19173887850924864
1987,Bremen,female,Full Time,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,North Rhine-Westphalia,male,Full Time,0.6473906911142454,13496,0.639329788980322,0.6554515932481688
1987,North Rhine-Westphalia,male,Not Working,0.2383638928067701,13496,0.2311752395898816,0.24555254602365859
1987,North Rhine-Westphalia,male,Part Time,0.11424541607898449,13496,0.10887844033264334,0.11961239182532564
1987,North Rhine-Westphalia,female,Not Working,0.5642299503193754,13496,0.5558640960823226,0.5725958045564282
1987,North Rhine-Westphalia,female,Full Time,0.23775727466288146,13496,0.23057491601460883,0.2449396333111541
1987,North Rhine-Westphalia,female,Part Time,0.1980127750177431,13496,0.19128945370787823,0.20473609632760795
1987,Hesse,male,Full Time,0.6786389413988658,13496,0.6707599695366228,0.6865179132611089
1987,Hesse,male,Not Working,0.2060491493383743,13496,0.1992252005535491,0.2128730981231995
1987,Hesse,male,Part Time,0.11531190926275993,13496,0.10992318813981025,0.1207006303857096
1987,Hesse,female,Not Working,0.49335863377609107,13496,0.4849236310745267,0.5017936364776555
1987,Hesse,female,Full Time,0.2637571157495256,13496,0.2563223689215736,0.27119186257747757
1987,Hesse,female,Part Time,0.2428842504743833,13496,0.2356493201334123,0.25011918081535434
1987,"Rhineland-Palatinate, Saarland",male,Full Time,0.6490765171503958,13496,0.6410244442043503,0.6571285900964413
1987,"Rhineland-Palatinate, Saarland",male,Not Working,0.2559366754617414,13496,0.24857418495367442,0.26329916596980846
1987,"Rhineland-Palatinate, Saarland",male,Part Time,0.09498680738786279,13496,0.09004014082621814,0.09993347394950744
1987,"Rhineland-Palatinate, Saarland",female,Not Working,0.5607235142118863,13496,0.5523502094362152,0.5690968189875574
1987,"Rhineland-Palatinate, Saarland",female,Full Time,0.24289405684754523,13496,0.2356590273095703,0.25012908638552017
1987,"Rhineland-Palatinate, Saarland",female,Part Time,0.19638242894056848,13496,0.18968004099077562,0.20308481689036134
1987,Baden-Wuerttemberg,male,Full Time,0.7279187817258883,13496,0.720410435668408,0.7354271277833686
1987,Baden-Wuerttemberg,male,Not Working,0.17055837563451776,13496,0.16421262538969478,0.17690412587934073
1987,Baden-Wuerttemberg,male,Part Time,0.10152284263959391,13496,0.09642731758418953,0.10661836769499829
1987,Baden-Wuerttemberg,female,Not Working,0.4503582395087001,13496,0.44196417207214067,0.4587523069452595
1987,Baden-Wuerttemberg,female,Full Time,0.3162743091095189,13496,0.308428704024077,0.32411991419496083
1987,Baden-Wuerttemberg,female,Part Time,0.23336745138178097,13496,0.22623124658258553,0.2405036561809764
1987,Bavaria,male,Full Time,0.6690821256038647,13496,0.6611433529771324,0.677020898230597
1987,Bavaria,male,Not Working,0.19927536231884058,13496,0.19253595141731644,0.2060147732203647
1987,Bavaria,male,Part Time,0.1316425120772947,13496,0.12593823130473406,0.13734679284985532
1987,Bavaria,female,Not Working,0.4330357142857143,13496,0.424675965135112,0.4413954634363166
1987,Bavaria,female,Full Time,0.3002232142857143,13496,0.29249008203770027,0.30795634653372833
1987,Bavaria,female,Part Time,0.26674107142857145,13496,0.25927955392420465,0.27420258893293825
1987,Berlin,male,Full Time,0.6685082872928176,13496,0.6605660424368163,0.676450532148819
1987,Berlin,male,Not Working,0.2154696132596685,13496,0.20853293681941298,0.22240628969992404
1987,Berlin,male,Part Time,0.11602209944751381,13496,0.11061897960514568,0.12142521928988194
1987,Berlin,female,Not Working,0.430939226519337,13496,0.42258433384482136,0.4392941191938527
1987,Berlin,female,Full Time,0.32044198895027626,13496,0.31256896605868517,0.32831501184186734
1987,Berlin,female,Part Time,0.24861878453038674,13496,0.24132671715358073,0.25591085190719276
1988,Schleswig-Holstein,male,Full Time,0.6708860759493671,12817,0.6627510227624946,0.6790211291362396
1988,Schleswig-Holstein,male,Not Working,0.1962025316455696,12817,0.18932728156803952,0.2030777817230997
1988,Schleswig-Holstein,male,Part Time,0.13291139240506328,12817,0.1270341213135002,0.13878866349662636
1988,Schleswig-Holstein,female,Not Working,0.5240963855421686,12817,0.5154501320695637,0.5327426390147736
1988,Schleswig-Holstein,female,Part Time,0.25903614457831325,12817,0.2514513892684718,0.2666208998881547
1988,Schleswig-Holstein,female,Full Time,0.21686746987951808,12817,0.20973273700513487,0.22400220275390129
1988,Hamburg,male,Full Time,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,Hamburg,male,Not Working,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,Hamburg,male,Part Time,0.07142857142857142,12817,0.0669698892153946,0.07588725364174825
1988,Hamburg,female,Not Working,0.5,12817,0.49134368835505704,0.508656311644943
1988,Hamburg,female,Full Time,0.2692307692307692,12817,0.26155158031659365,0.2769099581449448
1988,Hamburg,female,Part Time,0.23076923076923078,12817,0.22347498899580018,0.2380634725426614
1988,Lower Saxony,male,Full Time,0.621832358674464,12817,0.6134369523417325,0.6302277650071955
1988,Lower Saxony,male,Not Working,0.24561403508771928,12817,0.23816180476191579,0.2530662654135228
1988,Lower Saxony,male,Part Time,0.13255360623781676,12817,0.12668304022501203,0.13842417225062148
1988,Lower Saxony,female,Not Working,0.5233644859813084,12817,0.514717630448564,0.5320113415140527
1988,Lower Saxony,female,Part Time,0.24299065420560748,12817,0.23556545200112636,0.2504158564100886
1988,Lower Saxony,female,Full Time,0.2336448598130841,12817,0.22631904338124278,0.24097067624492544
1988,Bremen,male,Full Time,0.4772727272727273,12817,0.46862536272231464,0.48592009182313994
1988,Bremen,male,Not Working,0.3409090909090909,12817,0.3327026502927852,0.3491155315253966
1988,Bremen,male,Part Time,0.18181818181818182,12817,0.17514079636632376,0.18849556727003988
1988,Bremen,female,Not Working,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,Bremen,female,Part Time,0.19642857142857142,12817,0.18955032942945846,0.2033068134276844
1988,Bremen,female,Full Time,0.16071428571428573,12817,0.1543559268480902,0.16707264458048124
1988,North Rhine-Westphalia,male,Full Time,0.6347438752783965,12817,0.6264078141198343,0.6430799364369587
1988,North Rhine-Westphalia,male,Not Working,0.2412769116555308,12817,0.2338695693963386,0.248684253914723
1988,North Rhine-Westphalia,male,Part Time,0.12397921306607275,12817,0.11827370238539572,0.12968472374674977
1988,North Rhine-Westphalia,female,Not Working,0.5382899628252789,12817,0.5296590709084937,0.546920854742064
1988,North Rhine-Westphalia,female,Full Time,0.23494423791821561,12817,0.2276043095165734,0.24228416631985783
1988,North Rhine-Westphalia,female,Part Time,0.22676579925650558,12817,0.2195163137792403,0.23401528473377087
1988,Hesse,male,Full Time,0.6740442655935613,12817,0.6659293052610029,0.6821592259261198
1988,Hesse,male,Not Working,0.2012072434607646,12817,0.19426656790159758,0.20814791901993163
1988,Hesse,male,Part Time,0.12474849094567404,12817,0.11902782005364652,0.13046916183770155
1988,Hesse,female,Not Working,0.49306930693069306,12817,0.4844138269290142,0.5017247869323719
1988,Hesse,female,Part Time,0.2712871287128713,12817,0.2635895224307052,0.2789847349950374
1988,Hesse,female,Full Time,0.23564356435643563,12817,0.22829608060863552,0.24299104810423575
1988,"Rhineland-Palatinate, Saarland",male,Full Time,0.6472222222222223,12817,0.6389496570089542,0.6554947874354903
1988,"Rhineland-Palatinate, Saarland",male,Not Working,0.24166666666666667,12817,0.2342552483197686,0.24907808501356474
1988,"Rhineland-Palatinate, Saarland",male,Part Time,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,"Rhineland-Palatinate, Saarland",female,Not Working,0.5714285714285714,12817,0.5628610448141764,0.5799960980429664
1988,"Rhineland-Palatinate, Saarland",female,Full Time,0.24074074074074073,12817,0.233339019517651,0.24814246196383047
1988,"Rhineland-Palatinate, Saarland",female,Part Time,0.18783068783068782,12817,0.18106877696834886,0.19459259869302678
1988,Baden-Wuerttemberg,male,Full Time,0.7124868835257083,12817,0.7046511411801498,0.7203226258712668
1988,Baden-Wuerttemberg,male,Not Working,0.18467995802728226,12817,0.17796200718124225,0.19139790887332228
1988,Baden-Wuerttemberg,male,Part Time,0.10283315844700944,12817,0.0975746076468609,0.10809170924715797
