year,bula_h,sex,e11103,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,maennlich,Teilzeit,0.016067973416337176,16099,0.014125658157986162,0.01801028867468819
1984,Baden-Württemberg,maennlich,Nicht in Arbeit,0.01564734583999327,16099,0.013730212498372411,0.017564479181614127
1984,Hessen,weiblich,Vollzeit,0.013712458988811306,16099,0.011916005136045663,0.015508912841576948
1984,Niedersachsen,maennlich,Nicht in Arbeit,0.012029948683435687,16099,0.010345877678840968,0.013714019688030406
1984,Hessen,weiblich,Teilzeit,0.011693446622360562,16099,0.010032813379304069,0.013354079865417055
1984,Berlin,maennlich,Vollzeit,0.011188693530747876,16099,0.009563881888955792,0.012813505172539959
1984,Hessen,maennlich,Nicht in Arbeit,0.011020442500210314,16099,0.009407756577425819,0.01263312842299481
1984,Niedersachsen,weiblich,Teilzeit,0.01059981492386641,16099,0.0090178685548478,0.01218176129288502
1984,Niedersachsen,weiblich,Vollzeit,0.010347438378060066,16099,0.008784238825385999,0.011910637930734134
1984,Schleswig-Holstein,maennlich,Vollzeit,0.010095061832253723,16099,0.008550846506991464,0.011639277157515983
1984,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.008833179103222007,16099,0.007387777549595943,0.010278580656848071
1984,Bayern,maennlich,Teilzeit,0.008749053587953226,16099,0.007310490319834915,0.010187616856071537
1984,Baden-Württemberg,maennlich,Teilzeit,0.008664928072684446,16099,0.007233236931408599,0.010096619213960292
1984,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.008580802557415664,16099,0.007156017873994992,0.010005587240836337
1984,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.008580802557415664,16099,0.007156017873994992,0.010005587240836337
1984,Hamburg,maennlich,Vollzeit,0.00816017498107176,16099,0.006770455555529022,0.009549894406614497
1984,Berlin,weiblich,Nicht in Arbeit,0.007234794313115168,16099,0.005925633523830541,0.008543955102399794
1984,Berlin,weiblich,Vollzeit,0.006477664675696139,16099,0.005238426824962533,0.007716902526429745
1984,Hamburg,weiblich,Nicht in Arbeit,0.0063094136451585766,16099,0.0050862721234968995,0.007532555166820254
1984,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.005972911584083453,16099,0.00478263257715115,0.007163190591015755
1984,Niedersachsen,maennlich,Teilzeit,0.005888786068814672,16099,0.0047068690228206445,0.007070703114808699
1984,Hessen,maennlich,Teilzeit,0.004542777824514175,16099,0.0035039856468660905,0.00558157000216226
1984,Schleswig-Holstein,weiblich,Vollzeit,0.0044586523092453945,16099,0.0034294800400567994,0.00548782457843399
1984,Hamburg,weiblich,Vollzeit,0.00412215024817027,16099,0.0031324092367426854,0.005111891259597854
1984,Bremen,weiblich,Nicht in Arbeit,0.003953899217632708,16099,0.002984485549706265,0.004923312885559151
1984,Berlin,weiblich,Teilzeit,0.003617397156557584,16099,0.0026899956744737387,0.004544798638641429
1984,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.003533271641288803,16099,0.002616678641365575,0.004449864641212031
1984,Schleswig-Holstein,weiblich,Teilzeit,0.003365020610751241,16099,0.0024704419210856026,0.004259599300416879
1984,Hamburg,maennlich,Nicht in Arbeit,0.00328089509548246,16099,0.002397532136126246,0.004164258054838674
1984,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.003112644064944898,16099,0.00225215690216927,0.003973131227720526
1984,Berlin,maennlich,Nicht in Arbeit,0.003112644064944898,16099,0.00225215690216927,0.003973131227720526
1984,Hamburg,weiblich,Teilzeit,0.0026920164886009928,16099,0.0018916108733391048,0.0034924221038628808
1984,Bremen,maennlich,Vollzeit,0.0024396399427946496,16099,0.0016775800936920109,0.0032016997918972883
1984,Berlin,maennlich,Teilzeit,0.0021031378817195257,16099,0.0013954637468633082,0.002810812016575743
1984,Bremen,maennlich,Nicht in Arbeit,0.0020190123664507445,16099,0.0013256069264578007,0.0027124178064436883
1984,Schleswig-Holstein,maennlich,Teilzeit,0.0016825103053756205,16099,0.0010494139294421083,0.002315606681309133
1984,Bremen,weiblich,Teilzeit,0.0010936316984941532,16099,0.0005830625638706073,0.001604200833117699
1984,Bremen,maennlich,Teilzeit,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,Hamburg,maennlich,Teilzeit,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,Bremen,weiblich,Vollzeit,0.0007571296374190292,16099,0.0003322388901785518,0.0011820203846595065
1985,Nordrhein-Westfalen,maennlich,Vollzeit,0.08866995073891626,14443,0.08403384380536702,0.0933060576724655
1985,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.07798122502091273,14443,0.07360809615972543,0.08235435388210004
1985,Baden-Württemberg,maennlich,Vollzeit,0.06589831768751743,14443,0.06185198482015096,0.0699446505548839
1985,Bayern,maennlich,Vollzeit,0.05502370108746166,14443,0.05130481630506937,0.058742585869853946
1985,Bayern,weiblich,Nicht in Arbeit,0.0447067571335626,14443,0.04133635048299388,0.048077163784131315
1985,Baden-Württemberg,weiblich,Nicht in Arbeit,0.0431266846361186,14443,0.03981363743014934,0.04643973184208786
1985,Hessen,maennlich,Vollzeit,0.034854540384794123,14443,0.03186328542440981,0.037845795345178436
1985,Nordrhein-Westfalen,weiblich,Vollzeit,0.03076494097964495,14443,0.027948699010083126,0.03358118294920678
1985,Niedersachsen,weiblich,Nicht in Arbeit,0.029277813923227064,14443,0.026528374429607184,0.032027253416846944
1985,Niedersachsen,maennlich,Vollzeit,0.029277813923227064,14443,0.026528374429607184,0.032027253416846944
1985,Baden-Württemberg,weiblich,Vollzeit,0.028627195836044242,14443,0.025907566354893007,0.03134682531719547
1985,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.02825541407193977,14443,0.025552985221927726,0.030957842921951813
1985,Nordrhein-Westfalen,weiblich,Teilzeit,0.0278836323078353,14443,0.02519852796449416,0.030568736651176442
1985,Hessen,weiblich,Nicht in Arbeit,0.026582396133469653,14443,0.023958938672568778,0.02920585359437053
1985,Bayern,weiblich,Vollzeit,0.02555999628218236,14443,0.02298613396700801,0.028133858597356707
1985,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.02193512408216377,14443,0.019546316081675785,0.024323932082651753
1985,Baden-Württemberg,weiblich,Teilzeit,0.02109861511292871,14443,0.018754797507909277,0.02344243271794814
1985,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.020912724230876475,14443,0.01857903310754204,0.02324641535421091
1985,Bayern,weiblich,Teilzeit,0.020262106143693653,14443,0.017964240606825936,0.02255997168056137
1985,Baden-Württemberg,maennlich,Nicht in Arbeit,0.015986615856492237,14443,0.013941084514546443,0.018032147198438032
1985,Nordrhein-Westfalen,maennlich,Teilzeit,0.015335997769309415,14443,0.013331860729380618,0.01734013480923821
1985,Bayern,maennlich,Nicht in Arbeit,0.014871270564178828,14443,0.012897267167515445,0.016845273960842212
1985,Hessen,weiblich,Vollzeit,0.013384143507760944,14443,0.011510026493195987,0.0152582605223259
1985,Niedersachsen,maennlich,Nicht in Arbeit,0.01310530718468259,14443,0.011250552934047982,0.0149600614353172
1985,Bayern,maennlich,Teilzeit,0.011804071010316945,14443,0.010042643387620025,0.013565498633013864
1985,Niedersachsen,weiblich,Vollzeit,0.011711125569290826,14443,0.009956563898689576,0.013465687239892075
1985,Hessen,weiblich,Teilzeit,0.011339343805186355,14443,0.009612532221991812,0.013066155388380898
1985,Hessen,maennlich,Nicht in Arbeit,0.011060507482108002,14443,0.00935481885837444,0.012766196105841563
1985,Niedersachsen,weiblich,Teilzeit,0.01078167115902965,14443,0.009097382656979609,0.012465959661079691
1985,Berlin,maennlich,Vollzeit,0.010223998512872944,14443,0.00858338526432238,0.011864611761423506
1985,Schleswig-Holstein,maennlich,Vollzeit,0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
1985,Baden-Württemberg,maennlich,Teilzeit,0.009666325866716237,14443,0.008070634648654354,0.01126201708477812
1985,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.008922762338507296,14443,0.007389096375305982,0.01045642830170861
1985,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.008550980574402825,14443,0.007049324354006238,0.010052636794799412
1985,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.008550980574402825,14443,0.007049324354006238,0.010052636794799412
1985,Hamburg,maennlich,Vollzeit,0.007993307928246119,14443,0.006541036013957501,0.009445579842534737
1985,Berlin,weiblich,Nicht in Arbeit,0.007342689841063296,14443,0.005950319928252767,0.008735059753873824
1985,Hamburg,weiblich,Nicht in Arbeit,0.006227344548749884,14443,0.004944357316112577,0.007510331781387191
1985,Niedersachsen,maennlich,Teilzeit,0.006041453666697648,14443,0.0047776423892228045,0.007305264944172492
1985,Hessen,maennlich,Teilzeit,0.006041453666697648,14443,0.0047776423892228045,0.007305264944172492
1985,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.005855562784645413,14443,0.004611230325577399,0.007099895243713426
1985,Berlin,weiblich,Vollzeit,0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,Berlin,weiblich,Teilzeit,0.0048331629333581184,14443,0.0037020889021039892,0.005964236964612247
1985,Schleswig-Holstein,weiblich,Vollzeit,0.004275490287201413,14443,0.003211371951546613,0.005339608622856212
1985,Hamburg,weiblich,Vollzeit,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,Bremen,weiblich,Nicht in Arbeit,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,Schleswig-Holstein,weiblich,Teilzeit,0.0038107630820708245,14443,0.0028059060804331345,0.004815620083708515
1985,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.0036248722000185893,14443,0.0026447388778513227,0.004605005522185856
1985,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,Hamburg,maennlich,Nicht in Arbeit,0.003346035876940236,14443,0.0024042224848343295,0.004287849269046143
1985,Berlin,maennlich,Nicht in Arbeit,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,Hamburg,weiblich,Teilzeit,0.002602472348731295,14443,0.0017715612283545593,0.0034333834691080306
1985,Berlin,maennlich,Teilzeit,0.0024165814666790592,14443,0.001615820865620214,0.0032173420677379045
1985,Schleswig-Holstein,maennlich,Teilzeit,0.0020447997025745887,14443,0.0013080698377943545,0.002781529567354823
1985,Bremen,maennlich,Nicht in Arbeit,0.001951854261548471,14443,0.0012320294612974195,0.0026716790617995227
1985,Bremen,maennlich,Vollzeit,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,Hamburg,maennlich,Teilzeit,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1985,Bremen,maennlich,Teilzeit,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
1985,Bremen,weiblich,Teilzeit,0.0009294544102611767,14443,0.00043247374892570634,0.0014264350715966472
1985,Bremen,weiblich,Vollzeit,0.0007435635282089414,14443,0.0002990091593378554,0.0011881178970800273
1986,Nordrhein-Westfalen,maennlich,Vollzeit,0.0901250121135769,13742,0.08533711697048799,0.09491290725666582
1986,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.07684853183448008,13742,0.07239519680277524,0.08130186686618492
1986,Baden-Württemberg,maennlich,Vollzeit,0.06793293923829828,13742,0.06372572253376078,0.07214015594283578
1986,Bayern,maennlich,Vollzeit,0.05465645895920147,13742,0.05085590698865419,0.058457010929748754
1986,Baden-Württemberg,weiblich,Nicht in Arbeit,0.04167070452563233,13742,0.038329493521731116,0.04501191552953355
1986,Bayern,weiblich,Nicht in Arbeit,0.04002325806764221,13742,0.03674594692580392,0.0433005692094805
1986,Hessen,maennlich,Vollzeit,0.032852020544626416,13742,0.029871729988988238,0.035832311100264594
1986,Nordrhein-Westfalen,weiblich,Vollzeit,0.031786025777691636,13742,0.02885287162432168,0.03471917993106159
1986,Niedersachsen,maennlich,Vollzeit,0.031786025777691636,13742,0.02885287162432168,0.03471917993106159
1986,Niedersachsen,weiblich,Nicht in Arbeit,0.028684950092063184,13742,0.025894089087564767,0.0314758110965616
1986,Baden-Württemberg,weiblich,Vollzeit,0.028684950092063184,13742,0.025894089087564767,0.0314758110965616
1986,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.028588041476887295,13742,0.025801759769033487,0.03137432318474111
1986,Nordrhein-Westfalen,weiblich,Teilzeit,0.02713441224924896,13742,0.024417862082543804,0.029850962415954113
1986,Bayern,weiblich,Vollzeit,0.026649869173369513,13742,0.023957012829088044,0.02934272551765098
1986,Hessen,weiblich,Nicht in Arbeit,0.024227153793972285,13742,0.021656422634736917,0.026797884953207653
1986,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.023258067642213394,13742,0.02073802534456955,0.025778109939857238
1986,Baden-Württemberg,weiblich,Teilzeit,0.022385890105630392,13742,0.019912446496555457,0.024859333714705327
1986,Bayern,weiblich,Teilzeit,0.02151371256904739,13742,0.01908785023038006,0.02393957490771472
1986,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.020641535032464384,13742,0.01826429554545708,0.02301877451947169
1986,Baden-Württemberg,maennlich,Nicht in Arbeit,0.015893012888845818,13742,0.013802006428092928,0.017984019349598708
1986,Nordrhein-Westfalen,maennlich,Teilzeit,0.015311561197790483,13742,0.013258555021263014,0.017364567374317953
1986,Bayern,maennlich,Nicht in Arbeit,0.014827018121911038,13742,0.01280626036346666,0.016847775880355416
1986,Hessen,weiblich,Vollzeit,0.013179571663920923,13742,0.011272790676684026,0.01508635265115782
1986,Niedersachsen,maennlich,Nicht in Arbeit,0.013082663048745034,13742,0.011182811941201111,0.014982514156288956
1986,Niedersachsen,weiblich,Vollzeit,0.012501211357689699,13742,0.010643511987101874,0.014358910728277524
1986,Hessen,weiblich,Teilzeit,0.01240430274251381,13742,0.010553726968828725,0.014254878516198895
1986,Niedersachsen,weiblich,Teilzeit,0.012210485512162032,13742,0.010374244126234186,0.014046726898089877
1986,Berlin,maennlich,Vollzeit,0.010853764899699584,13742,0.009121351414984534,0.012586178384414634
1986,Hessen,maennlich,Nicht in Arbeit,0.010756856284523695,13742,0.009032109647234948,0.012481602921812442
1986,Baden-Württemberg,maennlich,Teilzeit,0.010659947669347806,13742,0.008942903641677578,0.012376991697018034
1986,Bayern,maennlich,Teilzeit,0.010369221823820137,13742,0.008675505088609495,0.012062938559030779
1986,Schleswig-Holstein,maennlich,Vollzeit,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.009593952902413024,13742,0.007964144576793968,0.01122376122803208
1986,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.009109409826533578,13742,0.0075209030496979,0.010697916603369257
1986,Hamburg,maennlich,Vollzeit,0.00784959782924702,13742,0.006374083067153535,0.009325112591340504
1986,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.007461963368543463,13742,0.006023061305930358,0.00890086543115657
1986,Berlin,weiblich,Nicht in Arbeit,0.007365054753367574,13742,0.005935456959507881,0.008794652547227267
1986,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.00678360306231224,13742,0.0054111950231103415,0.008156011101514139
1986,Hamburg,weiblich,Nicht in Arbeit,0.006105242756081016,13742,0.00480281762495843,0.007407667887203602
1986,Niedersachsen,maennlich,Teilzeit,0.006008334140905127,13742,0.004716224076384336,0.007300444205425917
1986,Hessen,maennlich,Teilzeit,0.0058145169105533485,13742,0.004543294247108049,0.007085739573998648
1986,Berlin,weiblich,Vollzeit,0.00562069968020157,13742,0.0043707218010015335,0.006870677559401607
1986,Schleswig-Holstein,weiblich,Teilzeit,0.004360887682915011,13742,0.0032591720184494133,0.0054626033473806086
1986,Berlin,weiblich,Teilzeit,0.0038763446070355654,13742,0.002837384396586851,0.00491530481748428
1986,Bremen,weiblich,Nicht in Arbeit,0.0037794359918596762,13742,0.002753495082490352,0.004805376901229
1986,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.003682527376683787,13742,0.002669775714408019,0.004695279038959555
1986,Schleswig-Holstein,weiblich,Vollzeit,0.003585618761507898,13742,0.002586233020830174,0.004585004502185622
1986,Hamburg,weiblich,Vollzeit,0.0032948929159802307,13742,0.0023367394094010426,0.004253046422559419
1986,Hamburg,maennlich,Nicht in Arbeit,0.0031979843008043416,13742,0.0022539805568451083,0.004141988044763575
1986,Berlin,maennlich,Nicht in Arbeit,0.0030041670704525633,13742,0.002089127634474131,0.003919206506430996
1986,Berlin,maennlich,Teilzeit,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,Schleswig-Holstein,maennlich,Teilzeit,0.002713441224924896,13742,0.001843677498188052,0.0035832049516617403
1986,Hamburg,weiblich,Teilzeit,0.002616532609749007,13742,0.0017624000892328088,0.0034706651302652053
1986,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.0025196239945731174,13742,0.001681417257447723,0.0033578307316985117
1986,Bremen,maennlich,Vollzeit,0.002131989533869561,13742,0.0013608016751560418,0.00290317739258308
1986,Bremen,maennlich,Nicht in Arbeit,0.0019381723035177827,13742,0.0012028021253920654,0.0026735424816435
1986,Bremen,weiblich,Vollzeit,0.0009690861517588913,13742,0.0004488485288445807,0.001489323774673202
1986,Hamburg,maennlich,Teilzeit,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,Bremen,weiblich,Teilzeit,0.0008721775365830022,13742,0.0003786128559147762,0.0013657422172512284
1986,Bremen,maennlich,Teilzeit,0.0007752689214071131,13742,0.000309909111138135,0.0012406287316760912
1987,Nordrhein-Westfalen,maennlich,Vollzeit,0.0898590446358653,13496,0.08503413966791787,0.09468394960381274
1987,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.07507830853563038,13496,0.07063237200212873,0.07952424506913204
1987,Baden-Württemberg,maennlich,Vollzeit,0.06998825371965545,13496,0.06568387642097723,0.07429263101833367
1987,Bayern,maennlich,Vollzeit,0.05344557556773688,13496,0.04965083394664729,0.057240317188826474
1987,Baden-Württemberg,weiblich,Nicht in Arbeit,0.04101409553641347,13496,0.037668093369984695,0.044360097702842244
1987,Bayern,weiblich,Nicht in Arbeit,0.03641346906812842,13496,0.033253157326044024,0.03957378081021282
1987,Hessen,maennlich,Vollzeit,0.03484729835552075,13496,0.03175318579538458,0.03794141091565692
1987,Niedersachsen,maennlich,Vollzeit,0.03259592795614722,13496,0.029599946183987584,0.03559190972830686
1987,Nordrhein-Westfalen,weiblich,Vollzeit,0.03259592795614722,13496,0.029599946183987584,0.03559190972830686
1987,Nordrhein-Westfalen,maennlich,Nicht in Arbeit,0.030344557556773687,13496,0.027450530007198905,0.033238585106348466
1987,Baden-Württemberg,weiblich,Vollzeit,0.030148786217697728,13496,0.02726381815669055,0.033033754278704905
1987,Nordrhein-Westfalen,weiblich,Teilzeit,0.02682067345340642,13496,0.024094931032844543,0.029546415873968297
1987,Niedersachsen,weiblich,Nicht in Arbeit,0.0264291307752545,13496,0.023722813175621624,0.02913544837488738
1987,Bayern,weiblich,Vollzeit,0.026037588097102583,13496,0.023350851995282286,0.02872432419892288
1987,Hessen,weiblich,Nicht in Arbeit,0.02437353171495693,13496,0.02177184766177233,0.026975215768141533
1987,"Rheinland-Pfalz,Saarland",maennlich,Vollzeit,0.024079874706342992,13496,0.02149352179284117,0.026666227619844815
1987,Bayern,weiblich,Teilzeit,0.022611589663273295,13496,0.02010344445135093,0.02511973487519566
1987,Baden-Württemberg,weiblich,Teilzeit,0.022317932654659357,13496,0.01982575302071066,0.024810112288608053
1987,"Rheinland-Pfalz,Saarland",weiblich,Nicht in Arbeit,0.020849647611589663,13496,0.01843903408911149,0.023260261134067838
1987,Baden-Württemberg,maennlich,Nicht in Arbeit,0.015270164447924823,13496,0.013201290923916923,0.017339037971932723
1987,Bayern,maennlich,Nicht in Arbeit,0.015172278778386844,13496,0.013109944426004466,0.01723461313076922
1987,Nordrhein-Westfalen,maennlich,Teilzeit,0.015172278778386844,13496,0.013109944426004466,0.01723461313076922
1987,Niedersachsen,weiblich,Teilzeit,0.014193422083007048,13496,0.012197732679264132,0.016189111486749966
1987,Hessen,weiblich,Vollzeit,0.01360610806577917,13496,0.011651563029956753,0.015560653101601589
1987,Niedersachsen,maennlich,Nicht in Arbeit,0.01350822239624119,13496,0.011560624160236729,0.01545582063224565
1987,Niedersachsen,weiblich,Vollzeit,0.01341033672670321,13496,0.011469711563009388,0.015350961890397032
1987,Hessen,weiblich,Teilzeit,0.012431480031323414,13496,0.01056209580512989,0.014300864257516938
1987,Berlin,maennlich,Vollzeit,0.011844166014095537,13496,0.010018932228418216,0.013669399799772858
1987,Schleswig-Holstein,maennlich,Vollzeit,0.010375880971025842,13496,0.008666254779001363,0.01208550716305032
1987,Hessen,maennlich,Nicht in Arbeit,0.010180109631949883,13496,0.00848652130195724,0.011873697961942525
1987,Bayern,maennlich,Teilzeit,0.010082223962411903,13496,0.008396714215519475,0.011767733709304331
1987,Baden-Württemberg,maennlich,Teilzeit,0.009494909945184026,13496,0.007858744119451953,0.011131075770916099
1987,"Rheinland-Pfalz,Saarland",weiblich,Vollzeit,0.009201252936570085,13496,0.007590348618708718,0.010812157254431453
1987,"Rheinland-Pfalz,Saarland",maennlich,Nicht in Arbeit,0.009103367267032106,13496,0.0075009753520718266,0.010705759181992385
1987,Schleswig-Holstein,weiblich,Nicht in Arbeit,0.008516053249804229,13496,0.006965753902511713,0.010066352597096744
1987,Berlin,weiblich,Nicht in Arbeit,0.0074393108848864525,13496,0.005989543163990077,0.008889078605782828
1987,"Rheinland-Pfalz,Saarland",weiblich,Teilzeit,0.007341425215348473,13496,0.005901156008992535,0.00878169442170441
1987,Hamburg,maennlich,Vollzeit,0.007243539545810493,13496,0.00581283381986766,0.008674245271753327
1987,Niedersachsen,maennlich,Teilzeit,0.005775254502740799,13496,0.004496811459193258,0.00705369754628834
1987,Hessen,maennlich,Teilzeit,0.005677368833202819,13496,0.0044097439569191245,0.006944993709486513
1987,Berlin,weiblich,Vollzeit,0.005677368833202819,13496,0.0044097439569191245,0.006944993709486513
1987,Hamburg,weiblich,Nicht in Arbeit,0.00548159749412686,13496,0.004235897335395786,0.006727297652857933
1987,Berlin,weiblich,Teilzeit,0.0042090837901331245,13496,0.0031168102772398103,0.005301357303026439
1987,Schleswig-Holstein,weiblich,Teilzeit,0.003915426781519186,13496,0.0028617893350676394,0.004969064227970732
1987,Schleswig-Holstein,weiblich,Vollzeit,0.003915426781519186,13496,0.0028617893350676394,0.004969064227970732
1987,"Rheinland-Pfalz,Saarland",maennlich,Teilzeit,0.0034259984338292876,13496,0.002440168744626774,0.004411828123031801
1987,Bremen,weiblich,Nicht in Arbeit,0.0034259984338292876,13496,0.002440168744626774,0.004411828123031801
1987,Berlin,maennlich,Nicht in Arbeit,0.0033281127642913076,13496,0.0023564206971446048,0.00429980483143801
1987,Hamburg,weiblich,Vollzeit,0.0031323414252153485,13496,0.0021895690754010805,0.004075113775029617
1987,Hamburg,maennlich,Nicht in Arbeit,0.0025450274079874707,13496,0.0016949735978705317,0.00339508121810441
1987,Schleswig-Holstein,maennlich,Nicht in Arbeit,0.0023492560689115116,13496,0.0015324706416281197,0.0031660414961949034
1987,Schleswig-Holstein,maennlich,Teilzeit,0.002153484729835552,13496,0.0013713954962259035,0.0029355739634452007
1987,Hamburg,weiblich,Teilzeit,0.002153484729835552,13496,0.0013713954962259035,0.0029355739634452007
1987,Bremen,maennlich,Vollzeit,0.0020555990602975725,13496,0.0012914538157612545,0.0028197443048338907
1987,Berlin,maennlich,Teilzeit,0.0018598277212216131,13496,0.0011329093204920523,0.002586746121951174
1987,Bremen,maennlich,Nicht in Arbeit,0.0014682850430696947,13496,0.0008222744259781434,0.002114295660161246
1987,Hamburg,maennlich,Teilzeit,0.0011746280344557558,13496,0.000596733615450356,0.0017525224534611556
1987,Bremen,weiblich,Teilzeit,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,Bremen,maennlich,Teilzeit,0.0009788566953797965,13496,0.0004512619830410934,0.0015064514077184994
1987,Bremen,weiblich,Vollzeit,0.0008809710258418168,13496,0.00038042621382257445,0.001381515837861059
1988,Nordrhein-Westfalen,maennlich,Vollzeit,0.08741545398647264,12817,0.08252562643854919,0.0923052815343961
1988,Nordrhein-Westfalen,weiblich,Nicht in Arbeit,0.07183849149415863,12817,0.06736802073785929,0.07630896225045798
1988,Baden-Württemberg,maennlich,Vollzeit,0.06907153105144496,12817,0.06468146983261884,0.07346159227027109
1988,Bayern,maennlich,Vollzeit,0.05431440869030539,12817,0.05039072677176139,0.058238090608849394
1988,Baden-Württemberg,weiblich,Nicht in Arbeit,0.04037712646034023,12817,0.036969273256876836,0.043784979663803625
1988,Hessen,maennlich,Vollzeit,0.03433080549292888,12817,0.031178567025639536,0.03748304396021822
1988,Bayern,weiblich,Nicht in Arbeit,0.03433080549292888,12817,0.031178567025639536,0.03748304396021822
1988,Niedersachsen,maennlich,Vollzeit,0.032691125230580036,12817,0.029612474652322578,0.035769775808837494
1988,Nordrhein-Westfalen,weiblich,Vollzeit,0.03238368518138963,12817,0.02931905831340726,0.035448312049371995
1988,Nordrhein-Westfalen,weiblich,Teilzeit,0.03084648493543759,12817,0.02785310386637824,0.03383986600449694
