year,e11103,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,Part Time,Schleswig-Holstein,female,0.02165674066053059,16099,0.019408210084031062,0.023905271237030117
1984,Part Time,"Rhineland-Palatinate, Saarland",male,0.020032485110990796,16099,0.017868123236409975,0.022196846985571617
1984,Part Time,Hamburg,female,0.017325392528424473,16099,0.015309798655175608,0.019340986401673338
1984,Part Time,Berlin,male,0.01353546291283162,16099,0.011750480602956784,0.015320445222706454
1984,Part Time,Schleswig-Holstein,male,0.010828370330265295,16099,0.009229644480066156,0.012427096180464434
1984,Part Time,Bremen,female,0.007038440714672442,16099,0.005747039865792431,0.008329841563552454
1984,Part Time,Bremen,male,0.005414185165132647,16099,0.00428062570974905,0.006547744620516245
1984,Part Time,Hamburg,male,0.005414185165132647,16099,0.00428062570974905,0.006547744620516245
1984,Not Working,North Rhine-Westphalia,female,0.2098849018280298,16099,0.20359429704538107,0.21617550661067853
1984,Not Working,Baden-Wuerttemberg,female,0.12051455653351388,16099,0.1154854515401566,0.12554366152687116
1984,Not Working,Bavaria,female,0.11622658542089821,16099,0.11127573474980855,0.12117743609198788
1984,Not Working,Lower Saxony,female,0.08237418190024826,16099,0.07812715520794697,0.08662120859254954
1984,Not Working,North Rhine-Westphalia,male,0.07312119160460392,16099,0.069099676282996,0.07714270692621185
1984,Not Working,Hesse,female,0.06928458587226359,16099,0.06536190130197614,0.07320727044255104
1984,Not Working,"Rhineland-Palatinate, Saarland",female,0.056194989844278946,16099,0.05263747632700302,0.059752503361554875
1984,Not Working,Bavaria,male,0.04355675919656962,16099,0.04040383157062301,0.046709686822516236
1984,Not Working,Baden-Wuerttemberg,male,0.04197698036560596,16099,0.0388792030832336,0.04507475764797832
1984,Not Working,Lower Saxony,male,0.0322726246896863,16099,0.02954270243976446,0.035002546939608144
1984,Not Working,Hesse,male,0.029564432408034302,16099,0.026947908262821115,0.032180956553247486
1984,Not Working,"Rhineland-Palatinate, Saarland",male,0.023019634394041977,16099,0.020703046673724697,0.025336222114359257
1984,Not Working,Schleswig-Holstein,female,0.023019634394041977,16099,0.020703046673724697,0.025336222114359257
1984,Not Working,Berlin,female,0.019408711351839313,16099,0.01727763511125705,0.021539787592421575
1984,Not Working,Hamburg,female,0.016926201760324982,16099,0.014933559033402138,0.018918844487247826
1984,Not Working,Bremen,female,0.010607086436470323,16099,0.009024603365115468,0.012189569507825179
1984,Not Working,Schleswig-Holstein,male,0.009478672985781991,16099,0.007981878044340784,0.010975467927223198
1984,Not Working,Hamburg,male,0.008801624915368992,16099,0.007358784361996124,0.010244465468741859
1984,Not Working,Berlin,male,0.008350259535093659,16099,0.006944581821105866,0.009755937249081453
1984,Not Working,Bremen,male,0.005416384563303994,16099,0.004282596142641286,0.006550172983966702
1985,Full Time,North Rhine-Westphalia,male,0.19346988440478605,14443,0.18702753395129879,0.1999122348582733
1985,Full Time,Baden-Wuerttemberg,male,0.14378422226728857,14443,0.13806186992261923,0.1495065746119579
1985,Full Time,Bavaria,male,0.12005678361387143,14443,0.11475590277484889,0.12535766445289395
1985,Full Time,Hesse,male,0.07604948286351652,14443,0.07172633734009813,0.08037262838693492
1985,Full Time,North Rhine-Westphalia,female,0.06712634354086393,14443,0.06304516799306391,0.07120751908866395
1985,Full Time,Lower Saxony,male,0.06388156560535388,14443,0.05989333244467631,0.06786979876603144
1985,Full Time,Baden-Wuerttemberg,female,0.06246197525856824,14443,0.05851531567559749,0.06640863484153899
1985,Full Time,Bavaria,female,0.055769620766578785,14443,0.05202709157991582,0.05951214995324175
1985,Full Time,"Rhineland-Palatinate, Saarland",male,0.04786047454877307,14443,0.04437897644485533,0.05134197265269081
1985,Full Time,Hesse,female,0.029203001419590348,14443,0.026456971132173768,0.03194903170700693
1985,Full Time,Lower Saxony,female,0.025552626242141552,14443,0.02297912529890958,0.028126127185373523
1985,Full Time,Berlin,male,0.022307848306631513,14443,0.019899289404934104,0.024716407208328923
1985,Full Time,Schleswig-Holstein,male,0.021496653822754005,14443,0.01913131176119859,0.02386199588430942
1985,Full Time,"Rhineland-Palatinate, Saarland",female,0.01865747312918272,14443,0.01645066747545342,0.020864278782912023
1985,Full Time,Hamburg,male,0.017440681403366458,14443,0.015305727612681584,0.01957563519405133
1985,Full Time,Berlin,female,0.011153924153315757,14443,0.009441128483143078,0.012866719823488436
1985,Full Time,Schleswig-Holstein,female,0.00932873656459136,14443,0.0077608899843100015,0.01089658314487272
1985,Full Time,Hamburg,female,0.008720340701683229,14443,0.0072040160708612576,0.0102366653325052
1985,Full Time,Bremen,male,0.004055972419387548,14443,0.0030194174737370938,0.005092527365038002
1985,Full Time,Bremen,female,0.0016223889677550193,14443,0.0009660136000582455,0.002278764335451793
1985,Part Time,North Rhine-Westphalia,female,0.1652892561983471,14443,0.15923141784986256,0.17134709454683167
1985,Part Time,Baden-Wuerttemberg,female,0.12506887052341598,14443,0.11967390201442908,0.13046383903240286
1985,Part Time,Bavaria,female,0.12011019283746556,14443,0.11480829394770793,0.1254120917272232
1985,Part Time,North Rhine-Westphalia,male,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Part Time,Bavaria,male,0.0699724517906336,14443,0.06581201605561701,0.0741328875256502
1985,Part Time,Hesse,female,0.06721763085399449,14443,0.06313388101132061,0.07130138069666836
1985,Part Time,Lower Saxony,female,0.06391184573002755,14443,0.05992273198031196,0.06790095947974313
1985,Part Time,Baden-Wuerttemberg,male,0.05730027548209366,14443,0.053509811180939504,0.06109073978324782
1985,Part Time,Hesse,male,0.03581267217630854,14443,0.03278208738787701,0.03884325696474007
1985,Part Time,Lower Saxony,male,0.03581267217630854,14443,0.03278208738787701,0.03884325696474007
1985,Part Time,"Rhineland-Palatinate, Saarland",female,0.03471074380165289,14443,0.03172544324456041,0.03769604435874537
1985,Part Time,Berlin,female,0.02865013774104683,14443,0.025929450848463133,0.03137082463363053
1985,Part Time,Schleswig-Holstein,female,0.022589531680440773,14443,0.02016616310217073,0.025012900258710814
1985,Part Time,"Rhineland-Palatinate, Saarland",male,0.0209366391184573,14443,0.018601642539709203,0.023271635697205396
1985,Part Time,Hamburg,female,0.015426997245179064,14443,0.01341701589272413,0.017436978597634
1985,Part Time,Berlin,male,0.014325068870523415,14443,0.012387118813551605,0.016263018927495224
1985,Part Time,Schleswig-Holstein,male,0.012121212121212121,14443,0.010336565551515978,0.013905858690908265
1985,Part Time,Hamburg,male,0.007713498622589532,14443,0.0062866706643579,0.009140326580821164
1985,Part Time,Bremen,male,0.006611570247933884,14443,0.005289850975174935,0.007933289520692832
1985,Part Time,Bremen,female,0.005509641873278237,14443,0.004302413762835344,0.00671686998372113
1985,Not Working,North Rhine-Westphalia,female,0.20907052080737604,14443,0.20243854936237973,0.21570249225237234
1985,Not Working,Bavaria,female,0.11986045352604037,14443,0.11456331791178444,0.12515758914029632
1985,Not Working,Baden-Wuerttemberg,female,0.11562422128083728,14443,0.11040903055233209,0.12083941200934248
1985,Not Working,Lower Saxony,female,0.07849489160229255,14443,0.07410860569683765,0.08288117750774744
1985,Not Working,North Rhine-Westphalia,male,0.07575380014951408,14443,0.07143837672661661,0.08006922357241154
1985,Not Working,Hesse,female,0.07126837777224022,14443,0.06707251844907929,0.07546423709540116
1985,Not Working,"Rhineland-Palatinate, Saarland",female,0.05606777971592325,14443,0.05231585210812028,0.05981970732372622
1985,Not Working,Baden-Wuerttemberg,male,0.04286070271617244,14443,0.039557428837966924,0.04616397659437796
1985,Not Working,Bavaria,male,0.0398704211313232,14443,0.03667948801066067,0.04306135425198573
1985,Not Working,Lower Saxony,male,0.03513580862197857,14443,0.03213294618988153,0.03813867105407561
1985,Not Working,Hesse,male,0.02965362571642163,14443,0.026887132177373232,0.032420119255470024
1985,Not Working,"Rhineland-Palatinate, Saarland",male,0.02392225267879392,14443,0.02143012316606722,0.026414382191520615
1985,Not Working,Schleswig-Holstein,female,0.02292549215051084,14443,0.020484589040013927,0.02536639526100775
1985,Not Working,Berlin,female,0.01968602043359083,14443,0.01742039073229134,0.021951650134890317
1985,Not Working,Hamburg,female,0.01669573884874159,14443,0.014606085978489117,0.01878539171899406
1985,Not Working,Bremen,female,0.01071517567904311,14443,0.00903603266412913,0.012394318693957091
1985,Not Working,Schleswig-Holstein,male,0.00971841515076003,14443,0.00811847240768427,0.011318357893835791
1985,Not Working,Hamburg,male,0.00897084475454772,14443,0.007433089386049158,0.010508600123046281
1985,Not Working,Berlin,male,0.00847246449040618,14443,0.006977659172945554,0.009967269807866806
1985,Not Working,Bremen,male,0.00523299277348617,14443,0.004056299909565558,0.006409685637406782
1986,Full Time,North Rhine-Westphalia,male,0.19290603609209708,13742,0.18630873876290405,0.19950333342129012
1986,Full Time,Baden-Wuerttemberg,male,0.14540551752748393,13742,0.13951163351792265,0.15129940153704521
1986,Full Time,Bavaria,male,0.11698817672682016,13742,0.11161432913939617,0.12236202431424414
1986,Full Time,Hesse,male,0.07031736154324829,13742,0.06604242430617711,0.07459229878031946
1986,Full Time,North Rhine-Westphalia,female,0.06803567724538477,13742,0.06382551241621119,0.07224584207455835
1986,Full Time,Lower Saxony,male,0.06803567724538477,13742,0.06382551241621119,0.07224584207455835
1986,Full Time,Baden-Wuerttemberg,female,0.061398050197054556,13742,0.05738431131981917,0.06541178907428993
1986,Full Time,Bavaria,female,0.057042107446587845,13742,0.053164400091752946,0.06091981480142274
1986,Full Time,"Rhineland-Palatinate, Saarland",male,0.049782202862476664,13742,0.04614573516163408,0.05341867056331925
1986,Full Time,Hesse,female,0.028209914955403443,13742,0.025441582657895624,0.030978247252911262
1986,Full Time,Lower Saxony,female,0.026757934038581208,13742,0.02405977326184504,0.029456094815317378
1986,Full Time,Berlin,male,0.023231694669155777,13742,0.020713047547715933,0.02575034179059562
1986,Full Time,Schleswig-Holstein,male,0.021157436216552583,13742,0.018751306469561402,0.023563565963543764
1986,Full Time,"Rhineland-Palatinate, Saarland",female,0.020535158680771624,13742,0.018163923900243833,0.022906393461299416
1986,Full Time,Hamburg,male,0.016801493466085875,13742,0.014652546745488191,0.01895044018668356
1986,Full Time,Berlin,female,0.012030699025098528,13742,0.010207860262316716,0.01385353778788034
1986,Full Time,Schleswig-Holstein,female,0.0076747562746318195,13742,0.006215638273789481,0.009133874275474158
1986,Full Time,Hamburg,female,0.007052478738850861,13742,0.005653325957828221,0.0084516315198735
1986,Full Time,Bremen,male,0.0045633685957270275,13742,0.003436480780092124,0.005690256411361931
1986,Full Time,Bremen,female,0.0020742584526031943,13742,0.0013135615529445456,0.002834955352261843
1986,Part Time,North Rhine-Westphalia,female,0.15677491601343785,13742,0.15069578999451902,0.16285404203235668
1986,Part Time,Baden-Wuerttemberg,female,0.12933930571108623,13742,0.12372855683255338,0.1349500545896191
1986,Part Time,Bavaria,female,0.12430011198208286,13742,0.11878385479506773,0.129816369169098
1986,Part Time,North Rhine-Westphalia,male,0.08846584546472565,13742,0.08371790364617167,0.09321378728327963
1986,Part Time,Hesse,female,0.07166853303471445,13742,0.06735585643231497,0.07598120963711393
1986,Part Time,Lower Saxony,female,0.07054871220604703,13742,0.06626728108772265,0.0748301433243714
1986,Part Time,Baden-Wuerttemberg,male,0.06159014557670773,13742,0.057570544124758954,0.0656097470286565
1986,Part Time,Bavaria,male,0.059910414333706606,13742,0.05594245802376613,0.06387837064364708
1986,Part Time,"Rhineland-Palatinate, Saarland",female,0.03919372900335946,13742,0.035949157821615924,0.042438300185103
1986,Part Time,Lower Saxony,male,0.03471444568868981,13742,0.03165379250738855,0.03777509886999107
1986,Part Time,Hesse,male,0.0335946248600224,13742,0.030581995768291983,0.03660725395175281
1986,Part Time,Schleswig-Holstein,female,0.025195968645016796,13742,0.022575642880195243,0.02781629440983835
1986,Part Time,Berlin,female,0.022396416573348264,13742,0.019922404811233925,0.024870428335462602
1986,Part Time,"Rhineland-Palatinate, Saarland",male,0.02127659574468085,13742,0.018863846673207164,0.023689344816154537
1986,Part Time,Schleswig-Holstein,male,0.015677491601343786,13742,0.013600483953174335,0.017754499249513236
1986,Part Time,Berlin,male,0.015677491601343786,13742,0.013600483953174335,0.017754499249513236
1986,Part Time,Hamburg,female,0.015117581187010079,13742,0.013077420162420136,0.017157742211600022
1986,Part Time,Bremen,female,0.005039193729003359,13742,0.003855294839142803,0.006223092618863916
1986,Part Time,Hamburg,male,0.005039193729003359,13742,0.003855294839142803,0.006223092618863916
1986,Part Time,Bremen,male,0.004479283314669653,13742,0.0033627787151587385,0.005595787914180568
1986,Not Working,North Rhine-Westphalia,female,0.21363146551724138,13742,0.20677852798778243,0.22048440304670033
1986,Not Working,Baden-Wuerttemberg,female,0.11584051724137931,13742,0.11048961954423,0.12119141493852861
1986,Not Working,Bavaria,female,0.11126077586206896,13742,0.10600315439126455,0.11651839733287338
1986,Not Working,Lower Saxony,female,0.07974137931034483,13742,0.07521211236065829,0.08427064626003138
1986,Not Working,North Rhine-Westphalia,male,0.07947198275862069,13742,0.07494971129076654,0.08399425422647484
1986,Not Working,Hesse,female,0.06734913793103449,13742,0.06315872648053776,0.07153954938153122
1986,Not Working,"Rhineland-Palatinate, Saarland",female,0.05738146551724138,13742,0.05349294043474642,0.06126999059973634
1986,Not Working,Baden-Wuerttemberg,male,0.04418103448275862,13742,0.04074516339209292,0.047616905573424316
1986,Not Working,Bavaria,male,0.0412176724137931,13742,0.03789388804471362,0.04454145678287258
1986,Not Working,Lower Saxony,male,0.03636853448275862,13742,0.03323849737695326,0.03949857158856398
1986,Not Working,Hesse,male,0.02990301724137931,13742,0.027055304477729133,0.03275073000502949
1986,Not Working,"Rhineland-Palatinate, Saarland",male,0.025323275862068964,13742,0.022696510143421656,0.027950041580716272
1986,Not Working,Schleswig-Holstein,female,0.020743534482758622,13742,0.018360552811968703,0.02312651615354854
1986,Not Working,Berlin,female,0.020474137931034482,13742,0.018106355110972652,0.022841920751096312
1986,Not Working,Hamburg,female,0.01697198275862069,13742,0.014812347853641737,0.019131617663599644
1986,Not Working,Bremen,female,0.01050646551724138,13742,0.008801695104308003,0.012211235930174756
1986,Not Working,Hamburg,male,0.008890086206896552,13742,0.007320645200924865,0.010459527212868238
1986,Not Working,Berlin,male,0.008351293103448275,13742,0.00682974079474823,0.00987284541214832
1986,Not Working,Schleswig-Holstein,male,0.007004310344827586,13742,0.005609910033283854,0.008398710656371319
1986,Not Working,Bremen,male,0.005387931034482759,13742,0.0041639661003305154,0.0066118959686350025
1987,Full Time,North Rhine-Westphalia,male,0.18920032976092332,13496,0.18259231106941695,0.1958083484524297
1987,Full Time,Baden-Wuerttemberg,male,0.14736191261335532,13496,0.14138153612066,0.15334228910605063
1987,Full Time,Bavaria,male,0.11253091508656224,13496,0.10719921050015321,0.11786261967297126
1987,Full Time,Hesse,male,0.07337180544105523,13496,0.06897263392556732,0.07777097695654314
1987,Full Time,North Rhine-Westphalia,female,0.06863149216817807,13496,0.06436593239796534,0.0728970519383908
1987,Full Time,Lower Saxony,male,0.06863149216817807,13496,0.06436593239796534,0.0728970519383908
1987,Full Time,Baden-Wuerttemberg,female,0.06347897774113767,13496,0.059365328442614475,0.06759262703966087
1987,Full Time,Bavaria,female,0.05482275350370981,13496,0.050982228579971055,0.05866327842744857
1987,Full Time,"Rhineland-Palatinate, Saarland",male,0.050700741962077495,13496,0.046999373972598624,0.054402109951556366
1987,Full Time,Hesse,female,0.0286479802143446,13496,0.025833560499195916,0.03146239992949328
1987,Full Time,Lower Saxony,female,0.02823577906018137,13496,0.025441087544388057,0.031030470575974682
1987,Full Time,Berlin,male,0.024938169826875516,13496,0.022307284592266552,0.02756905506148448
1987,Full Time,Schleswig-Holstein,male,0.021846661170651278,13496,0.019380340493703362,0.024312981847599193
1987,Full Time,"Rhineland-Palatinate, Saarland",female,0.019373454245671887,13496,0.01704799415804364,0.021698914333300134
1987,Full Time,Hamburg,male,0.015251442704039572,13496,0.013183818169229436,0.017319067238849708
1987,Full Time,Berlin,female,0.011953833470733718,13496,0.010120270811104441,0.013787396130362995
1987,Full Time,Schleswig-Holstein,female,0.008244023083264633,13496,0.006718476233711999,0.009769569932817267
1987,Full Time,Hamburg,female,0.006595218466611707,13496,0.00522959411437107,0.007960842818852343
1987,Full Time,Bremen,male,0.004328112118713932,13496,0.0032205683181615197,0.005435655919266345
1987,Full Time,Bremen,female,0.0018549051937345425,13496,0.001128947631495867,0.002580862755973218
1987,Part Time,North Rhine-Westphalia,female,0.15524079320113315,13496,0.14913105037700253,0.16135053602526378
1987,Part Time,Bavaria,female,0.13087818696883852,13496,0.12518798742369397,0.13656838651398306
1987,Part Time,Baden-Wuerttemberg,female,0.12917847025495752,13496,0.12351981567639374,0.13483712483352128
1987,Part Time,North Rhine-Westphalia,male,0.08781869688385269,13496,0.08304354033644291,0.09259385343126246
1987,Part Time,Lower Saxony,female,0.0821529745042493,13496,0.07752010214334017,0.08678584686515843
1987,Part Time,Hesse,female,0.07195467422096317,13496,0.06759486348960358,0.07631448495232276
1987,Part Time,Bavaria,male,0.058356940509915016,13496,0.05440197273770569,0.062311908282124344
1987,Part Time,Baden-Wuerttemberg,male,0.054957507082152975,13496,0.051112539193545255,0.058802474970760694
1987,Part Time,"Rhineland-Palatinate, Saarland",female,0.042492917847025496,13496,0.03908975437675393,0.04589608131729706
1987,Part Time,Lower Saxony,male,0.03342776203966006,13496,0.030395097689212197,0.03646042639010792
1987,Part Time,Hesse,male,0.03286118980169972,13496,0.029853454700602983,0.03586892490279646
1987,Part Time,Berlin,female,0.024362606232294616,13496,0.021761490785340225,0.026963721679249007
1987,Part Time,Schleswig-Holstein,female,0.0226628895184136,13496,0.020151966649226725,0.025173812387600473
1987,Part Time,"Rhineland-Palatinate, Saarland",male,0.019830028328611898,13496,0.0174778735261709,0.022182183131052895
1987,Part Time,Hamburg,female,0.012464589235127478,13496,0.010592748643876252,0.014336429826378705
1987,Part Time,Schleswig-Holstein,male,0.012464589235127478,13496,0.010592748643876252,0.014336429826378705
1987,Part Time,Berlin,male,0.01076487252124646,13496,0.009023836538337179,0.01250590850415574
1987,Part Time,Hamburg,male,0.006798866855524079,13496,0.005412460923549961,0.008185272787498197
1987,Part Time,Bremen,male,0.0056657223796034,13496,0.004399390946206931,0.0069320538129998685
1987,Part Time,Bremen,female,0.0056657223796034,13496,0.004399390946206931,0.0069320538129998685
1987,Not Working,North Rhine-Westphalia,female,0.21311475409836064,13496,0.20620574131244007,0.2200237668842812
1987,Not Working,Baden-Wuerttemberg,female,0.11642122811892193,13496,0.11101004462219809,0.12183241161564577
1987,Not Working,Bavaria,female,0.10336204501250347,13496,0.09822583654415731,0.10849825348084963
1987,Not Working,North Rhine-Westphalia,male,0.08613503751041957,13496,0.08140151470777002,0.09086856031306911
1987,Not Working,Lower Saxony,female,0.07502083912197832,13496,0.0705764664389918,0.07946521180496484
1987,Not Working,Hesse,female,0.06918588496804667,13496,0.06490440647315183,0.07346736346294151
1987,Not Working,"Rhineland-Palatinate, Saarland",female,0.059183106418449566,13496,0.05520198916745221,0.06316422366944692
1987,Not Working,Baden-Wuerttemberg,male,0.04334537371492081,13496,0.03990977445557862,0.046780972974263
1987,Not Working,Bavaria,male,0.04306751875520978,13496,0.039642451447983264,0.0464925860624363
1987,Not Working,Lower Saxony,male,0.038343984440122256,13496,0.035104230454917854,0.04158373842532666
1987,Not Working,Hesse,male,0.02889691580994721,13496,0.02607065686675323,0.03172317475314119
1987,Not Working,"Rhineland-Palatinate, Saarland",male,0.025840511253125868,13496,0.023163691551539224,0.02851733095471251
1987,Not Working,Schleswig-Holstein,female,0.024173381494859682,13496,0.02158213594151971,0.026764627048199652
1987,Not Working,Berlin,female,0.021116976938038344,13496,0.01869128967579859,0.023542664200278098
1987,Not Working,Hamburg,female,0.015559877743817728,13496,0.013471777810137742,0.017647977677497713
1987,Not Working,Bremen,female,0.009724923589886079,13496,0.008069250615753865,0.011380596564018294
1987,Not Working,Berlin,male,0.009447068630175049,13496,0.007814990611818335,0.011079146648531763
1987,Not Working,Hamburg,male,0.007224228952486802,13496,0.005795417666472507,0.008653040238501098
1987,Not Working,Schleswig-Holstein,male,0.0066685190330647405,13496,0.005295377403577306,0.008041660662552175
1987,Not Working,Bremen,male,0.004167824395665463,13496,0.003080895035878153,0.005254753755452772
1988,Full Time,North Rhine-Westphalia,male,0.18718455123985078,12817,0.1804315962475548,0.19393750623214676
1988,Full Time,Baden-Wuerttemberg,male,0.14790432301953038,12817,0.1417582531347527,0.15405039290430805
1988,Full Time,Bavaria,male,0.1163045863506693,12817,0.11075433565130618,0.12185483705003242
1988,Full Time,Hesse,male,0.07351327627825324,12817,0.06899507713774379,0.0780314754187627
1988,Full Time,Lower Saxony,male,0.07000219442615756,12817,0.06558486622075875,0.07441952263155636
1988,Full Time,North Rhine-Westphalia,female,0.06934386657888962,12817,0.06494580274808003,0.07374193040969922
1988,Full Time,Baden-Wuerttemberg,female,0.05946894886987053,12817,0.05537450822812628,0.06356338951161479
1988,Full Time,Bavaria,female,0.057493965328066714,12817,0.053463862935641544,0.06152406772049188
1988,Full Time,"Rhineland-Palatinate, Saarland",male,0.051130129471143294,12817,0.047316797156066584,0.054943461786220005
1988,Full Time,Lower Saxony,female,0.027210884353741496,12817,0.02439416512316265,0.030027603584320342
1988,Full Time,Hesse,female,0.026113671274961597,12817,0.02335276934545897,0.028874573204464224
1988,Full Time,Berlin,male,0.02348035988588984,12817,0.02085882437513431,0.02610189539664537
1988,Full Time,Schleswig-Holstein,male,0.02326091727013386,12817,0.020651367523304043,0.025870467016963675
1988,Full Time,"Rhineland-Palatinate, Saarland",female,0.019530392802282203,12817,0.017134676235184224,0.021926109369380182
1988,Full Time,Hamburg,male,0.013824884792626729,12817,0.01180339915823306,0.015846370427020397
1988,Full Time,Berlin,female,0.013605442176870748,12817,0.011599841149583658,0.015611043204157838
1988,Full Time,Schleswig-Holstein,female,0.007899934167215274,12817,0.006367251117329933,0.009432617217100614
1988,Full Time,Hamburg,female,0.006144393241167435,12817,0.0047914984439585565,0.007497288038376313
1988,Full Time,Bremen,male,0.004608294930875576,12817,0.0034357485759655875,0.005780841285785565
1988,Full Time,Bremen,female,0.0019749835418038184,12817,0.001206357077642824,0.002743610005964813
1988,Part Time,North Rhine-Westphalia,female,0.1667590027700831,12817,0.16030553955538715,0.17321246598477905
1988,Part Time,Baden-Wuerttemberg,female,0.1362880886426593,12817,0.13034822761497725,0.14222794967034133
1988,Part Time,Bavaria,female,0.13240997229916898,12817,0.12654210204770514,0.13827784255063283
1988,Part Time,North Rhine-Westphalia,male,0.0886426592797784,12817,0.08372193971010244,0.09356337884945434
1988,Part Time,Hesse,female,0.07479224376731301,12817,0.07023805746448221,0.07934643007014382
1988,Part Time,Lower Saxony,female,0.07146814404432134,12817,0.06700832194454225,0.07592796614410043
1988,Part Time,Bavaria,male,0.05484764542936288,12817,0.050905861780272024,0.058789429078453734
1988,Part Time,Baden-Wuerttemberg,male,0.050415512465373964,12817,0.04662749669928315,0.05420352823146478
1988,Part Time,"Rhineland-Palatinate, Saarland",female,0.03822714681440443,12817,0.03490755199045585,0.04154674163835301
1988,Part Time,Lower Saxony,male,0.03656509695290859,12817,0.033315665112306,0.03981452879351118
1988,Part Time,Hesse,male,0.032686980609418284,12817,0.029608518599794315,0.035765442619042256
1988,Part Time,Schleswig-Holstein,female,0.023822714681440444,12817,0.02118259963161629,0.026462829731264598
1988,Part Time,"Rhineland-Palatinate, Saarland",male,0.021606648199445983,12817,0.019089473684535178,0.02412382271435679
1988,Part Time,Berlin,female,0.018836565096952907,12817,0.016482955576793155,0.02119017461711266
1988,Part Time,Berlin,male,0.013850415512465374,12817,0.011827090369029503,0.015873740655901244
1988,Part Time,Hamburg,female,0.013296398891966758,12817,0.011313396429329456,0.015279401354604061
1988,Part Time,Schleswig-Holstein,male,0.011634349030470914,12817,0.009777858470026568,0.01349083959091526
1988,Part Time,Bremen,female,0.006094182825484765,12817,0.0047467930889191585,0.007441572562050371
1988,Part Time,Bremen,male,0.003878116343490305,12817,0.002802073566371359,0.0049541591206092505
1988,Part Time,Hamburg,male,0.003878116343490305,12817,0.002802073566371359,0.0049541591206092505
1988,Not Working,North Rhine-Westphalia,female,0.2064193168433451,12817,0.19941229306344663,0.2134263406232436
1988,Not Working,Baden-Wuerttemberg,female,0.1160188457008245,12817,0.11047452105249517,0.12156317034915384
1988,Not Working,Bavaria,female,0.0986454652532391,12817,0.0934830936170689,0.1038078368894093
1988,Not Working,North Rhine-Westphalia,male,0.08598351001177856,12817,0.08113009443503669,0.09083692558852044
