"e11103","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Vollzeit","1985","(Fach-)Abitur","Laendlicher Raum","42","0.323083387529623","0.236084940209732","0.410081834849513"
"Vollzeit","1985","(Fach-)Abitur","Staedtischer Raum","246","","",""
"Vollzeit","1985","(noch) kein Abschluss","Laendlicher Raum","47","0.136365372378704","0.0805079147363275","0.192222830021081"
"Vollzeit","1985","(noch) kein Abschluss","Staedtischer Raum","390","0.245485006067445","0.218001694426716","0.272968317708175"
"Vollzeit","1985","AkademikerIn","Laendlicher Raum","73","0.548012917992015","0.459699522079285","0.636326313904745"
"Vollzeit","1985","AkademikerIn","Staedtischer Raum","387","0.602074471047014","0.563943993578184","0.640204948515844"
"Vollzeit","1985","Hauptschule","Laendlicher Raum","648","0.362477449701638","0.338668486459399","0.386286412943877"
"Vollzeit","1985","Hauptschule","Staedtischer Raum","2214","","",""
"Vollzeit","1985","Realschule","Laendlicher Raum","198","","",""
"Vollzeit","1985","Realschule","Staedtischer Raum","651","0.444530359381249","0.418565742467363","0.470494976295135"
"nicht erwerbstätig","1986","(Fach-)Abitur","Laendlicher Raum","46","0.419618782793417","0.332049395709307","0.507188169877526"
"nicht erwerbstätig","1986","(Fach-)Abitur","Staedtischer Raum","271","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Laendlicher Raum","66","0.711700698808202","0.633228901965127","0.790172495651276"
"nicht erwerbstätig","1986","(noch) kein Abschluss","Staedtischer Raum","455","0.652469846122731","0.621359610139848","0.683580082105614"
"nicht erwerbstätig","1986","AkademikerIn","Laendlicher Raum","28","","",""
"nicht erwerbstätig","1986","AkademikerIn","Staedtischer Raum","116","","",""
"nicht erwerbstätig","1986","Hauptschule","Laendlicher Raum","574","0.45264051583877","0.427221440173435","0.478059591504105"
"nicht erwerbstätig","1986","Hauptschule","Staedtischer Raum","1734","","",""
"nicht erwerbstätig","1986","Realschule","Laendlicher Raum","119","","",""
"nicht erwerbstätig","1986","Realschule","Staedtischer Raum","469","0.377991456569123","0.352408677829274","0.403574235308972"
"Teilzeit","1986","(Fach-)Abitur","Laendlicher Raum","30","0.252363046273907","0.17528575641317","0.329440336134644"
"Teilzeit","1986","(Fach-)Abitur","Staedtischer Raum","168","","",""
"Teilzeit","1986","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Teilzeit","1986","(noch) kein Abschluss","Staedtischer Raum","97","0.0885070183845982","0.06995067690007","0.107063359869126"
"Teilzeit","1986","AkademikerIn","Laendlicher Raum","22","","",""
"Teilzeit","1986","AkademikerIn","Staedtischer Raum","110","","",""
"Teilzeit","1986","Hauptschule","Laendlicher Raum","258","","",""
"Teilzeit","1986","Hauptschule","Staedtischer Raum","748","0.14320585034425","0.133102002902873","0.153309697785627"
"Teilzeit","1986","Realschule","Laendlicher Raum","80","0.184314772303333","0.145931108374893","0.222698436231773"
"Teilzeit","1986","Realschule","Staedtischer Raum","263","","",""
"Vollzeit","1986","(Fach-)Abitur","Laendlicher Raum","46","0.328018170932676","0.244708409320368","0.411327932544984"
"Vollzeit","1986","(Fach-)Abitur","Staedtischer Raum","247","","",""
"Vollzeit","1986","(noch) kein Abschluss","Laendlicher Raum","46","0.184262715109288","0.117098646619503","0.251426783599074"
"Vollzeit","1986","(noch) kein Abschluss","Staedtischer Raum","348","0.259023135492671","0.230401236909766","0.287645034075576"
"Vollzeit","1986","AkademikerIn","Laendlicher Raum","75","0.542697918725875","0.455365849267389","0.63002998818436"
"Vollzeit","1986","AkademikerIn","Staedtischer Raum","398","0.628356117670091","0.590440143899876","0.666272091440306"
"Vollzeit","1986","Hauptschule","Laendlicher Raum","641","0.379956211414196","0.355169171134029","0.404743251694363"
"Vollzeit","1986","Hauptschule","Staedtischer Raum","2135","","",""
"Vollzeit","1986","Realschule","Laendlicher Raum","193","","",""
"Vollzeit","1986","Realschule","Staedtischer Raum","648","0.446545856639521","0.420316816279589","0.472774896999452"
"nicht erwerbstätig","1987","(Fach-)Abitur","Laendlicher Raum","42","0.434048305193471","0.341003194509189","0.527093415877753"
"nicht erwerbstätig","1987","(Fach-)Abitur","Staedtischer Raum","243","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Laendlicher Raum","59","0.622209956318254","0.536874212032763","0.707545700603745"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Staedtischer Raum","426","0.602516392834539","0.570164648758163","0.634868136910915"
"nicht erwerbstätig","1987","AkademikerIn","Laendlicher Raum","30","0.308570566589377","0.22727096282645","0.389870170352305"
"nicht erwerbstätig","1987","AkademikerIn","Staedtischer Raum","113","","",""
"nicht erwerbstätig","1987","Hauptschule","Laendlicher Raum","545","0.443633092818333","0.418043909672938","0.469222275963729"
"nicht erwerbstätig","1987","Hauptschule","Staedtischer Raum","1713","","",""
"nicht erwerbstätig","1987","Realschule","Laendlicher Raum","107","","",""
"nicht erwerbstätig","1987","Realschule","Staedtischer Raum","447","0.358714454269884","0.333214551372745","0.384214357167022"
"Teilzeit","1987","(Fach-)Abitur","Laendlicher Raum","19","","",""
"Teilzeit","1987","(Fach-)Abitur","Staedtischer Raum","158","","",""
"Teilzeit","1987","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Teilzeit","1987","(noch) kein Abschluss","Staedtischer Raum","109","","",""
"Teilzeit","1987","AkademikerIn","Laendlicher Raum","20","","",""
"Teilzeit","1987","AkademikerIn","Staedtischer Raum","127","","",""
"Teilzeit","1987","Hauptschule","Laendlicher Raum","274","","",""
"Teilzeit","1987","Hauptschule","Staedtischer Raum","710","0.144419306454148","0.134225693047262","0.154612919861033"
"Teilzeit","1987","Realschule","Laendlicher Raum","90","0.205401624525485","0.165810861781143","0.244992387269826"
"Teilzeit","1987","Realschule","Staedtischer Raum","253","","",""
"Vollzeit","1987","(Fach-)Abitur","Laendlicher Raum","48","0.371161613583176","0.280466081833996","0.461857145332355"
"Vollzeit","1987","(Fach-)Abitur","Staedtischer Raum","270","","",""
"Vollzeit","1987","(noch) kein Abschluss","Laendlicher Raum","49","0.262585450342075","0.185134200786607","0.340036699897544"
"Vollzeit","1987","(noch) kein Abschluss","Staedtischer Raum","344","0.271593184797681","0.2421896131262","0.300996756469162"
"Vollzeit","1987","AkademikerIn","Laendlicher Raum","74","0.539248359751645","0.451514929536689","0.626981789966601"
"Vollzeit","1987","AkademikerIn","Staedtischer Raum","378","0.600180376461759","0.561559084100205","0.638801668823312"
"Vollzeit","1987","Hauptschule","Laendlicher Raum","629","0.378200930731861","0.35322336327449","0.403178498189233"
"Vollzeit","1987","Hauptschule","Staedtischer Raum","2145","","",""
"Vollzeit","1987","Realschule","Laendlicher Raum","203","","",""
"Vollzeit","1987","Realschule","Staedtischer Raum","659","0.476205162184753","0.449652014000702","0.502758310368804"
"nicht erwerbstätig","1988","(Fach-)Abitur","Laendlicher Raum","37","0.412580093142506","0.31461063890472","0.510549547380291"
"nicht erwerbstätig","1988","(Fach-)Abitur","Staedtischer Raum","240","","",""
"nicht erwerbstätig","1988","(noch) kein Abschluss","Laendlicher Raum","61","0.706568662150606","0.626100150628997","0.787037173672215"
"nicht erwerbstätig","1988","(noch) kein Abschluss","Staedtischer Raum","401","0.663116641302566","0.63005320369046","0.696180078914672"
"nicht erwerbstätig","1988","AkademikerIn","Laendlicher Raum","23","","",""
"nicht erwerbstätig","1988","AkademikerIn","Staedtischer Raum","107","","",""
"nicht erwerbstätig","1988","Hauptschule","Laendlicher Raum","496","0.43554439164272","0.409124544420783","0.461964238864656"
"nicht erwerbstätig","1988","Hauptschule","Staedtischer Raum","1617","","",""
"nicht erwerbstätig","1988","Realschule","Laendlicher Raum","101","","",""
"nicht erwerbstätig","1988","Realschule","Staedtischer Raum","410","0.338403355816729","0.312916393556513","0.363890318076944"
"Teilzeit","1988","(Fach-)Abitur","Laendlicher Raum","22","","",""
"Teilzeit","1988","(Fach-)Abitur","Staedtischer Raum","152","","",""
"Teilzeit","1988","(noch) kein Abschluss","Laendlicher Raum","18","","",""
"Teilzeit","1988","(noch) kein Abschluss","Staedtischer Raum","91","0.0926923916755022","0.0724056367351009","0.112979146615903"
"Teilzeit","1988","AkademikerIn","Laendlicher Raum","31","0.272053697843554","0.190718943436904","0.353388452250204"
"Teilzeit","1988","AkademikerIn","Staedtischer Raum","114","","",""
"Teilzeit","1988","Hauptschule","Laendlicher Raum","271","","",""
"Teilzeit","1988","Hauptschule","Staedtischer Raum","743","0.147564993162613","0.137074674479028","0.158055311846197"
"Teilzeit","1988","Realschule","Laendlicher Raum","88","0.217150360780776","0.17553085953905","0.258769862022503"
"Teilzeit","1988","Realschule","Staedtischer Raum","272","","",""
"Vollzeit","1988","(Fach-)Abitur","Laendlicher Raum","38","0.363690741697341","0.267957565543499","0.459423917851184"
"Vollzeit","1988","(Fach-)Abitur","Staedtischer Raum","248","","",""
"Vollzeit","1988","(noch) kein Abschluss","Laendlicher Raum","44","0.196861314953452","0.126591145834487","0.267131484072417"
"Vollzeit","1988","(noch) kein Abschluss","Staedtischer Raum","293","","",""
"Vollzeit","1988","AkademikerIn","Laendlicher Raum","61","0.485325173907896","0.393980749503874","0.576669598311917"
"Vollzeit","1988","AkademikerIn","Staedtischer Raum","366","0.598625335963478","0.558971832434738","0.638278839492217"
"Vollzeit","1988","Hauptschule","Laendlicher Raum","586","0.375553715080816","0.349749968558067","0.401357461603566"
"Vollzeit","1988","Hauptschule","Staedtischer Raum","2031","","",""
"Vollzeit","1988","Realschule","Laendlicher Raum","188","","",""
"Vollzeit","1988","Realschule","Staedtischer Raum","642","0.473696805414546","0.446801757057653","0.500591853771439"
"nicht erwerbstätig","1989","(Fach-)Abitur","Laendlicher Raum","38","0.430197565898144","0.331669865110214","0.528725266686073"
"nicht erwerbstätig","1989","(Fach-)Abitur","Staedtischer Raum","243","","",""
"nicht erwerbstätig","1989","(noch) kein Abschluss","Laendlicher Raum","52","0.636895411779886","0.54822906853823","0.725561755021542"
"nicht erwerbstätig","1989","(noch) kein Abschluss","Staedtischer Raum","399","0.652718219926545","0.61919844397703","0.68623799587606"
"nicht erwerbstätig","1989","AkademikerIn","Laendlicher Raum","25","","",""
"nicht erwerbstätig","1989","AkademikerIn","Staedtischer Raum","100","","",""
"nicht erwerbstätig","1989","Hauptschule","Laendlicher Raum","486","0.457898006814969","0.430539760482067","0.48525625314787"
"nicht erwerbstätig","1989","Hauptschule","Staedtischer Raum","1532","","",""
"nicht erwerbstätig","1989","Realschule","Laendlicher Raum","84","0.28392912635686","0.237090292965146","0.330767959748574"
"nicht erwerbstätig","1989","Realschule","Staedtischer Raum","398","0.343071786348823","0.317215588285322","0.368927984412325"
"Teilzeit","1989","(Fach-)Abitur","Laendlicher Raum","23","","",""
"Teilzeit","1989","(Fach-)Abitur","Staedtischer Raum","139","","",""
"Teilzeit","1989","(noch) kein Abschluss","Laendlicher Raum","20","","",""
"Teilzeit","1989","(noch) kein Abschluss","Staedtischer Raum","108","","",""
"Teilzeit","1989","AkademikerIn","Laendlicher Raum","28","","",""
"Teilzeit","1989","AkademikerIn","Staedtischer Raum","109","","",""
"Teilzeit","1989","Hauptschule","Laendlicher Raum","226","","",""
"Teilzeit","1989","Hauptschule","Staedtischer Raum","684","0.146344988126784","0.135680942620978","0.15700903363259"
"Teilzeit","1989","Realschule","Laendlicher Raum","85","0.21195243292456","0.169498443112976","0.254406422736144"
"Teilzeit","1989","Realschule","Staedtischer Raum","249","","",""
"Vollzeit","1989","(Fach-)Abitur","Laendlicher Raum","36","0.340440615219419","0.246141013311079","0.434740217127758"
"Vollzeit","1989","(Fach-)Abitur","Staedtischer Raum","275","","",""
"Vollzeit","1989","(noch) kein Abschluss","Laendlicher Raum","41","0.19056125133325","0.118147980826352","0.262974521840148"
"Vollzeit","1989","(noch) kein Abschluss","Staedtischer Raum","268","","",""
"Vollzeit","1989","AkademikerIn","Laendlicher Raum","61","0.470985325510983","0.379356269370214","0.562614381651751"
"Vollzeit","1989","AkademikerIn","Staedtischer Raum","375","0.627781609672406","0.588576301187432","0.666986918157379"
"Vollzeit","1989","Hauptschule","Laendlicher Raum","562","0.377634464401543","0.351013612096647","0.404255316706438"
"Vollzeit","1989","Hauptschule","Staedtischer Raum","2004","","",""
"Vollzeit","1989","Realschule","Laendlicher Raum","187","","",""
"Vollzeit","1989","Realschule","Staedtischer Raum","648","0.479260680138763","0.452051886147345","0.506469474130182"
"nicht erwerbstätig","1990","(Fach-)Abitur","Laendlicher Raum","41","0.388472070083999","0.295685908963461","0.481258231204537"
"nicht erwerbstätig","1990","(Fach-)Abitur","Staedtischer Raum","215","","",""
"nicht erwerbstätig","1990","(noch) kein Abschluss","Laendlicher Raum","56","0.691557815431584","0.606777154596765","0.776338476266404"
"nicht erwerbstätig","1990","(noch) kein Abschluss","Staedtischer Raum","377","0.62605606546765","0.590980937601497","0.661131193333802"
"nicht erwerbstätig","1990","AkademikerIn","Laendlicher Raum","22","","",""
"nicht erwerbstätig","1990","AkademikerIn","Staedtischer Raum","110","","",""
"nicht erwerbstätig","1990","Hauptschule","Laendlicher Raum","475","0.45078238238793","0.423253921843217","0.478310842932643"
"nicht erwerbstätig","1990","Hauptschule","Staedtischer Raum","1508","","",""
"nicht erwerbstätig","1990","Realschule","Laendlicher Raum","82","0.282091261157735","0.235604822415049","0.328577699900421"
"nicht erwerbstätig","1990","Realschule","Staedtischer Raum","362","0.313345451129063","0.28778410764934","0.338906794608786"
"Teilzeit","1990","(Fach-)Abitur","Laendlicher Raum","27","","",""
"Teilzeit","1990","(Fach-)Abitur","Staedtischer Raum","162","","",""
"Teilzeit","1990","(noch) kein Abschluss","Laendlicher Raum","16","","",""
"Teilzeit","1990","(noch) kein Abschluss","Staedtischer Raum","108","","",""
"Teilzeit","1990","AkademikerIn","Laendlicher Raum","23","","",""
"Teilzeit","1990","AkademikerIn","Staedtischer Raum","110","","",""
"Teilzeit","1990","Hauptschule","Laendlicher Raum","221","","",""
"Teilzeit","1990","Hauptschule","Staedtischer Raum","683","0.15665986089414","0.14552441857607","0.16779530321221"
"Teilzeit","1990","Realschule","Laendlicher Raum","90","0.219296190798172","0.176554122511982","0.262038259084363"
"Teilzeit","1990","Realschule","Staedtischer Raum","245","","",""
"Vollzeit","1990","(Fach-)Abitur","Laendlicher Raum","38","0.35179021208092","0.260883735249495","0.442696688912345"
"Vollzeit","1990","(Fach-)Abitur","Staedtischer Raum","265","","",""
"Vollzeit","1990","(noch) kein Abschluss","Laendlicher Raum","42","0.227356095786407","0.150418491657413","0.304293699915401"
"Vollzeit","1990","(noch) kein Abschluss","Staedtischer Raum","246","","",""
"Vollzeit","1990","AkademikerIn","Laendlicher Raum","66","0.573671747426818","0.481671204629306","0.66567229022433"
"Vollzeit","1990","AkademikerIn","Staedtischer Raum","368","0.603154407248919","0.563610055410467","0.64269875908737"
"Vollzeit","1990","Hauptschule","Laendlicher Raum","559","0.382656132995869","0.355765926561316","0.409546339430421"
"Vollzeit","1990","Hauptschule","Staedtischer Raum","1902","","",""
"Vollzeit","1990","Realschule","Laendlicher Raum","188","","",""
"Vollzeit","1990","Realschule","Staedtischer Raum","658","0.507715663501476","0.480165694275453","0.5352656327275"
"nicht erwerbstätig","1991","(Fach-)Abitur","Laendlicher Raum","40","0.371853364717619","0.281944403848511","0.461762325586727"
"nicht erwerbstätig","1991","(Fach-)Abitur","Staedtischer Raum","217","","",""
"nicht erwerbstätig","1991","(noch) kein Abschluss","Laendlicher Raum","57","0.660763407622438","0.575698791108696","0.74582802413618"
"nicht erwerbstätig","1991","(noch) kein Abschluss","Staedtischer Raum","351","0.582873436441923","0.546501468802625","0.619245404081221"
"nicht erwerbstätig","1991","AkademikerIn","Laendlicher Raum","29","","",""
"nicht erwerbstätig","1991","AkademikerIn","Staedtischer Raum","112","","",""
"nicht erwerbstätig","1991","Hauptschule","Laendlicher Raum","466","0.43531969471549","0.407856477937838","0.462782911493142"
"nicht erwerbstätig","1991","Hauptschule","Staedtischer Raum","1448","","",""
"nicht erwerbstätig","1991","Realschule","Laendlicher Raum","92","0.29732519583796","0.250814355774203","0.343836035901717"
"nicht erwerbstätig","1991","Realschule","Staedtischer Raum","366","0.324009201431501","0.298208969019537","0.349809433843466"
"Teilzeit","1991","(Fach-)Abitur","Laendlicher Raum","29","","",""
"Teilzeit","1991","(Fach-)Abitur","Staedtischer Raum","172","","",""
"Teilzeit","1991","(noch) kein Abschluss","Laendlicher Raum","22","","",""
"Teilzeit","1991","(noch) kein Abschluss","Staedtischer Raum","108","","",""
"Teilzeit","1991","AkademikerIn","Laendlicher Raum","22","","",""
"Teilzeit","1991","AkademikerIn","Staedtischer Raum","122","","",""
"Teilzeit","1991","Hauptschule","Laendlicher Raum","221","","",""
"Teilzeit","1991","Hauptschule","Staedtischer Raum","644","0.150867828663286","0.139777362963465","0.161958294363108"
"Teilzeit","1991","Realschule","Laendlicher Raum","94","0.226231112944189","0.183657262159171","0.268804963729208"
"Teilzeit","1991","Realschule","Staedtischer Raum","258","","",""
"Vollzeit","1991","(Fach-)Abitur","Laendlicher Raum","42","0.336546582378098","0.248641413672112","0.424451751084085"
"Vollzeit","1991","(Fach-)Abitur","Staedtischer Raum","267","","",""
"Vollzeit","1991","(noch) kein Abschluss","Laendlicher Raum","40","0.204698262906499","0.1322049988734","0.277191526939598"
"Vollzeit","1991","(noch) kein Abschluss","Staedtischer Raum","247","","",""
"Vollzeit","1991","AkademikerIn","Laendlicher Raum","71","0.553057997633746","0.464835550669525","0.641280444597967"
"Vollzeit","1991","AkademikerIn","Staedtischer Raum","363","0.584231482549841","0.544696713696263","0.623766251403419"
"Vollzeit","1991","Hauptschule","Laendlicher Raum","565","0.392765170921327","0.365713708534087","0.419816633308567"
"Vollzeit","1991","Hauptschule","Staedtischer Raum","1909","","",""
"Vollzeit","1991","Realschule","Laendlicher Raum","185","","",""
"Vollzeit","1991","Realschule","Staedtischer Raum","640","0.490471338941353","0.462912197724694","0.518030480158013"
"nicht erwerbstätig","1992","(Fach-)Abitur","Laendlicher Raum","63","0.353251027360022","0.284187497731224","0.42231455698882"
"nicht erwerbstätig","1992","(Fach-)Abitur","Staedtischer Raum","243","","",""
"nicht erwerbstätig","1992","(noch) kein Abschluss","Laendlicher Raum","86","0.584453928334612","0.510153816016106","0.658754040653118"
"nicht erwerbstätig","1992","(noch) kein Abschluss","Staedtischer Raum","362","0.585118973486358","0.548671837053402","0.621566109919314"
"nicht erwerbstätig","1992","AkademikerIn","Laendlicher Raum","114","","",""
"nicht erwerbstätig","1992","AkademikerIn","Staedtischer Raum","155","","",""
"nicht erwerbstätig","1992","Hauptschule","Laendlicher Raum","880","0.466748396969205","0.445825140602703","0.487671653335706"
"nicht erwerbstätig","1992","Hauptschule","Staedtischer Raum","1568","","",""
"nicht erwerbstätig","1992","Realschule","Laendlicher Raum","221","","",""
"nicht erwerbstätig","1992","Realschule","Staedtischer Raum","440","0.311326126397767","0.289475286797354","0.33317696599818"
"Teilzeit","1992","(Fach-)Abitur","Laendlicher Raum","43","0.253616913378046","0.190751875634303","0.31648195112179"
"Teilzeit","1992","(Fach-)Abitur","Staedtischer Raum","163","","",""
"Teilzeit","1992","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Teilzeit","1992","(noch) kein Abschluss","Staedtischer Raum","103","","",""
"Teilzeit","1992","AkademikerIn","Laendlicher Raum","123","","",""
"Teilzeit","1992","AkademikerIn","Staedtischer Raum","200","","",""
"Teilzeit","1992","Hauptschule","Laendlicher Raum","406","0.168535659818489","0.152836027162334","0.184235292474643"
"Teilzeit","1992","Hauptschule","Staedtischer Raum","720","0.149338350166062","0.138713579250904","0.159963121081219"
"Teilzeit","1992","Realschule","Laendlicher Raum","314","0.240990397877223","0.217979363882975","0.264001431871472"
"Teilzeit","1992","Realschule","Staedtischer Raum","338","0.180472591932016","0.162324084633054","0.198621099230978"
"Vollzeit","1992","(Fach-)Abitur","Laendlicher Raum","78","0.393132059261932","0.322556308315348","0.463707810208516"
"Vollzeit","1992","(Fach-)Abitur","Staedtischer Raum","304","0.437463610148285","0.400974338566511","0.47395288173006"
"Vollzeit","1992","(noch) kein Abschluss","Laendlicher Raum","59","0.270156338665895","0.20320993684212","0.337102740489669"
"Vollzeit","1992","(noch) kein Abschluss","Staedtischer Raum","237","","",""
"Vollzeit","1992","AkademikerIn","Laendlicher Raum","400","0.597957775093203","0.559881937358343","0.636033612828063"
"Vollzeit","1992","AkademikerIn","Staedtischer Raum","633","0.592594430685533","0.561956326947741","0.623232534423325"
"Vollzeit","1992","Hauptschule","Laendlicher Raum","898","0.364715943212307","0.344528415938331","0.384903470486282"
"Vollzeit","1992","Hauptschule","Staedtischer Raum","2035","","",""
"Vollzeit","1992","Realschule","Laendlicher Raum","792","0.540367231374268","0.513553168480814","0.567181294267722"
"Vollzeit","1992","Realschule","Staedtischer Raum","947","0.508201281670216","0.484609262327743","0.53179330101269"
"nicht erwerbstätig","1993","(Fach-)Abitur","Laendlicher Raum","67","0.344599602691671","0.279063117987829","0.410136087395513"
"nicht erwerbstätig","1993","(Fach-)Abitur","Staedtischer Raum","212","","",""
"nicht erwerbstätig","1993","(noch) kein Abschluss","Laendlicher Raum","90","0.604485628097888","0.531199097882254","0.677772158313523"
"nicht erwerbstätig","1993","(noch) kein Abschluss","Staedtischer Raum","380","0.627549188690796","0.591185196785256","0.663913180596337"
"nicht erwerbstätig","1993","AkademikerIn","Laendlicher Raum","140","","",""
"nicht erwerbstätig","1993","AkademikerIn","Staedtischer Raum","183","","",""
"nicht erwerbstätig","1993","Hauptschule","Laendlicher Raum","936","0.49732446101125","0.476045934870834","0.518602987151666"
"nicht erwerbstätig","1993","Hauptschule","Staedtischer Raum","1582","","",""
"nicht erwerbstätig","1993","Realschule","Laendlicher Raum","282","","",""
"nicht erwerbstätig","1993","Realschule","Staedtischer Raum","452","0.313720350042956","0.291993190865404","0.335447509220508"
"Teilzeit","1993","(Fach-)Abitur","Laendlicher Raum","52","0.220869917258435","0.163663377815108","0.278076456701762"
"Teilzeit","1993","(Fach-)Abitur","Staedtischer Raum","206","","",""
"Teilzeit","1993","(noch) kein Abschluss","Laendlicher Raum","25","","",""
"Teilzeit","1993","(noch) kein Abschluss","Staedtischer Raum","80","0.10279632721386","0.0799536225729712","0.125639031854748"
"Teilzeit","1993","AkademikerIn","Laendlicher Raum","91","0.154155377113888","0.125845843296303","0.182464910931473"
"Teilzeit","1993","AkademikerIn","Staedtischer Raum","205","","",""
"Teilzeit","1993","Hauptschule","Laendlicher Raum","376","0.166267259362416","0.150422175060297","0.182112343664535"
"Teilzeit","1993","Hauptschule","Staedtischer Raum","727","0.15554576105888","0.144618772337696","0.166472749780063"
"Teilzeit","1993","Realschule","Laendlicher Raum","291","","",""
"Teilzeit","1993","Realschule","Staedtischer Raum","337","0.1740588700337","0.156304565424264","0.191813174643136"
"Vollzeit","1993","(Fach-)Abitur","Laendlicher Raum","83","0.434530480049894","0.366172829250485","0.502888130849302"
"Vollzeit","1993","(Fach-)Abitur","Staedtischer Raum","290","","",""
"Vollzeit","1993","(noch) kein Abschluss","Laendlicher Raum","56","0.268899298527302","0.20244340972562","0.335355187328984"
"Vollzeit","1993","(noch) kein Abschluss","Staedtischer Raum","219","","",""
"Vollzeit","1993","AkademikerIn","Laendlicher Raum","394","0.568977098053185","0.530152617971184","0.607801578135186"
"Vollzeit","1993","AkademikerIn","Staedtischer Raum","623","0.573742199144302","0.543258541178543","0.60422585711006"
"Vollzeit","1993","Hauptschule","Laendlicher Raum","809","0.336408279626335","0.316300617728468","0.356515941524201"
"Vollzeit","1993","Hauptschule","Staedtischer Raum","1917","","",""
"Vollzeit","1993","Realschule","Laendlicher Raum","771","0.529804558338765","0.503120891524072","0.556488225153458"
"Vollzeit","1993","Realschule","Staedtischer Raum","963","0.512220779923344","0.488815098790886","0.535626461055801"
"nicht erwerbstätig","1994","(Fach-)Abitur","Laendlicher Raum","72","0.33850305881774","0.275831390972307","0.401174726663172"
"nicht erwerbstätig","1994","(Fach-)Abitur","Staedtischer Raum","263","","",""
"nicht erwerbstätig","1994","(noch) kein Abschluss","Laendlicher Raum","91","0.596272373721484","0.522517587487701","0.670027159955268"
"nicht erwerbstätig","1994","(noch) kein Abschluss","Staedtischer Raum","403","0.67909077798829","0.643951870119778","0.714229685856801"
"nicht erwerbstätig","1994","AkademikerIn","Laendlicher Raum","143","","",""
"nicht erwerbstätig","1994","AkademikerIn","Staedtischer Raum","200","","",""
"nicht erwerbstätig","1994","Hauptschule","Laendlicher Raum","954","0.521099842599528","0.499347234708673","0.542852450490384"
"nicht erwerbstätig","1994","Hauptschule","Staedtischer Raum","1624","","",""
"nicht erwerbstätig","1994","Realschule","Laendlicher Raum","269","","",""
"nicht erwerbstätig","1994","Realschule","Staedtischer Raum","440","0.310720072171682","0.288899873906608","0.332540270436755"
"Teilzeit","1994","(Fach-)Abitur","Laendlicher Raum","56","0.244323827034505","0.187415370191403","0.301232283877607"
"Teilzeit","1994","(Fach-)Abitur","Staedtischer Raum","154","","",""
"Teilzeit","1994","(noch) kein Abschluss","Laendlicher Raum","27","","",""
"Teilzeit","1994","(noch) kein Abschluss","Staedtischer Raum","85","0.100646377815555","0.0780000618202029","0.123292693810907"
"Teilzeit","1994","AkademikerIn","Laendlicher Raum","86","0.150037403833443","0.121950622799235","0.178124184867651"
"Teilzeit","1994","AkademikerIn","Staedtischer Raum","199","","",""
"Teilzeit","1994","Hauptschule","Laendlicher Raum","338","0.158543467074416","0.142639026805861","0.174447907342971"
"Teilzeit","1994","Hauptschule","Staedtischer Raum","715","0.15790942846636","0.146716050507332","0.169102806425388"
"Teilzeit","1994","Realschule","Laendlicher Raum","274","","",""
