year,sex,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,female,Not Working,0.41458,2944,6738,0.40281,0.42634
1994,male,Full Time,0.48416,3958,6215,0.47173,0.49659
1994,male,Part Time,0.09215,728,6215,0.08496,0.09935
1994,male,Not Working,0.23460,1529,6215,0.22407,0.24514
1994,female,Full Time,0.21324,2008,6659,0.20340,0.22308
1994,female,Part Time,0.19311,1634,6659,0.18362,0.20259
1994,female,Not Working,0.42690,3017,6659,0.41501,0.43878
1995,male,Full Time,0.45863,3927,6410,0.44643,0.47082
1995,male,Part Time,0.10837,855,6410,0.10076,0.11598
1995,male,Not Working,0.24312,1628,6410,0.23262,0.25362
1995,female,Full Time,0.20201,1967,6876,0.19252,0.21150
1995,female,Part Time,0.19441,1746,6876,0.18505,0.20376
1995,female,Not Working,0.43605,3163,6876,0.42433,0.44777
1996,male,Full Time,0.45872,3829,6293,0.44640,0.47103
1996,male,Part Time,0.11057,886,6293,0.10282,0.11832
1996,male,Not Working,0.24152,1578,6293,0.23095,0.25210
1996,female,Full Time,0.20123,1904,6755,0.19167,0.21079
1996,female,Part Time,0.20001,1804,6755,0.19047,0.20955
1996,female,Not Working,0.43302,3047,6755,0.42121,0.44484
1997,male,Full Time,0.45123,3698,6209,0.43886,0.46361
1997,male,Part Time,0.11315,874,6209,0.10527,0.12103
1997,male,Not Working,0.24868,1637,6209,0.23793,0.25943
1997,female,Full Time,0.20221,1886,6621,0.19254,0.21189
1997,female,Part Time,0.19270,1669,6621,0.18320,0.20220
1997,female,Not Working,0.44001,3066,6621,0.42806,0.45197
1998,male,Full Time,0.44567,3962,6889,0.43393,0.45741
1998,male,Part Time,0.11080,1006,6889,0.10339,0.11821
1998,male,Not Working,0.26075,1921,6889,0.25038,0.27112
1998,female,Full Time,0.19592,2022,7351,0.18684,0.20499
1998,female,Part Time,0.19621,1865,7351,0.18713,0.20529
1998,female,Not Working,0.44274,3464,7351,0.43139,0.45410
1999,male,Full Time,0.45316,3884,6609,0.44116,0.46516
1999,male,Part Time,0.12022,990,6609,0.11238,0.12806
1999,male,Not Working,0.24692,1735,6609,0.23652,0.25732
1999,female,Full Time,0.19927,1950,7065,0.18995,0.20858
1999,female,Part Time,0.21385,1941,7065,0.20429,0.22341
1999,female,Not Working,0.42218,3174,7065,0.41066,0.43370
2000,male,Full Time,0.46427,6766,11586,0.45519,0.47336
2000,male,Part Time,0.10889,1550,11586,0.10322,0.11456
2000,male,Not Working,0.24528,3270,11586,0.23744,0.25311
2000,female,Full Time,0.20476,3306,12526,0.19769,0.21182
2000,female,Part Time,0.21855,3492,12526,0.21131,0.22578
2000,female,Not Working,0.41351,5728,12526,0.40489,0.42214
2001,male,Full Time,0.45963,6072,10525,0.45011,0.46915
2001,male,Part Time,0.11288,1424,10525,0.10683,0.11892
2001,male,Not Working,0.24849,3029,10525,0.24024,0.25675
2001,female,Full Time,0.20607,2988,11396,0.19865,0.21350
2001,female,Part Time,0.23102,3371,11396,0.22329,0.23876
2001,female,Not Working,0.39974,5037,11396,0.39075,0.40874
2002,male,Full Time,0.44804,6433,11128,0.43880,0.45728
2002,male,Part Time,0.11414,1528,11128,0.10823,0.12005
2002,male,Not Working,0.26034,3167,11128,0.25218,0.26849
2002,female,Full Time,0.19677,3136,11899,0.18963,0.20391
2002,female,Part Time,0.23934,3689,11899,0.23168,0.24701
2002,female,Not Working,0.40344,5074,11899,0.39462,0.41225
2003,male,Full Time,0.43417,5973,10677,0.42477,0.44357
2003,male,Part Time,0.12046,1525,10677,0.11429,0.12663
2003,male,Not Working,0.27043,3179,10677,0.26200,0.27885
2003,female,Full Time,0.19317,2941,11489,0.18595,0.20039
2003,female,Part Time,0.23912,3589,11489,0.23132,0.24692
2003,female,Not Working,0.40809,4959,11489,0.39910,0.41708
2004,male,Full Time,0.42640,5645,10381,0.41689,0.43592
2004,male,Part Time,0.11953,1494,10381,0.11329,0.12577
2004,male,Not Working,0.28382,3242,10381,0.27514,0.29249
2004,female,Full Time,0.19160,2814,11233,0.18432,0.19888
2004,female,Part Time,0.24404,3514,11233,0.23609,0.25198
2004,female,Not Working,0.40845,4905,11233,0.39936,0.41755
2005,male,Full Time,0.43400,5351,9899,0.42423,0.44376
2005,male,Part Time,0.12329,1382,9899,0.11681,0.12976
2005,male,Not Working,0.27603,3166,9899,0.26722,0.28483
2005,female,Full Time,0.19728,2682,10800,0.18978,0.20479
2005,female,Part Time,0.25131,3429,10800,0.24313,0.25950
2005,female,Not Working,0.40133,4689,10800,0.39208,0.41057
2006,male,Full Time,0.43135,5605,10631,0.42194,0.44077
2006,male,Part Time,0.12042,1416,10631,0.11423,0.12661
2006,male,Not Working,0.28486,3610,10631,0.27628,0.29344
2006,female,Full Time,0.19574,2826,11640,0.18853,0.20295
2006,female,Part Time,0.24407,3603,11640,0.23626,0.25187
2006,female,Not Working,0.41045,5211,11640,0.40152,0.41939
2007,male,Full Time,0.43672,5236,9952,0.42697,0.44646
2007,male,Part Time,0.11622,1288,9952,0.10992,0.12252
2007,male,Not Working,0.28681,3428,9952,0.27792,0.29569
2007,female,Full Time,0.19581,2631,10898,0.18836,0.20326
2007,female,Part Time,0.25085,3423,10898,0.24271,0.25899
2007,female,Not Working,0.40902,4844,10898,0.39979,0.41825
2008,male,Full Time,0.44634,4956,9336,0.43626,0.45643
2008,male,Part Time,0.11687,1201,9336,0.11035,0.12338
2008,male,Not Working,0.27976,3179,9336,0.27065,0.28886
2008,female,Full Time,0.20691,2532,10235,0.19906,0.21476
2008,female,Part Time,0.25118,3205,10235,0.24278,0.25958
2008,female,Not Working,0.40116,4498,10235,0.39166,0.41065
2009,male,Full Time,0.44777,4581,8728,0.43734,0.45820
2009,male,Part Time,0.12026,1170,8728,0.11343,0.12708
2009,male,Not Working,0.27899,2977,8728,0.26958,0.28840
2009,female,Full Time,0.20904,2422,9526,0.20087,0.21721
2009,female,Part Time,0.27034,3045,9526,0.26142,0.27926
2009,female,Not Working,0.38079,4059,9526,0.37104,0.39054
2010,male,Full Time,0.44445,6321,11087,0.43520,0.45370
2010,male,Part Time,0.12249,1561,11087,0.11639,0.12860
2010,male,Not Working,0.27980,3205,11087,0.27145,0.28816
2010,female,Full Time,0.21808,2924,13241,0.21104,0.22511
2010,female,Part Time,0.26348,4776,13241,0.25597,0.27098
2010,female,Not Working,0.37818,5541,13241,0.36992,0.38644
2011,male,Full Time,0.44626,7231,13129,0.43775,0.45476
2011,male,Part Time,0.12339,1887,13129,0.11776,0.12901
2011,male,Not Working,0.27231,4011,13129,0.26470,0.27993
2011,female,Full Time,0.22047,3399,15771,0.21400,0.22694
2011,female,Part Time,0.25919,5773,15771,0.25236,0.26603
2011,female,Not Working,0.37619,6599,15771,0.36863,0.38375
2012,male,Full Time,0.44513,6969,12813,0.43653,0.45374
2012,male,Part Time,0.12152,1766,12813,0.11586,0.12717
2012,male,Not Working,0.27634,4078,12813,0.26860,0.28408
2012,female,Full Time,0.22206,3458,15353,0.21549,0.22864
2012,female,Part Time,0.26379,5688,15353,0.25682,0.27076
2012,female,Not Working,0.37150,6207,15353,0.36385,0.37914
2013,male,Full Time,0.39598,6399,14255,0.38795,0.40401
2013,male,Part Time,0.10817,1709,14255,0.10307,0.11327
2013,male,Not Working,0.34018,6147,14255,0.33240,0.34796
2013,female,Full Time,0.20428,3317,16928,0.19821,0.21036
2013,female,Part Time,0.24295,5449,16928,0.23649,0.24941
2013,female,Not Working,0.41135,8162,16928,0.40394,0.41877
2014,male,Full Time,0.43354,6716,12724,0.42493,0.44215
2014,male,Part Time,0.12961,1930,12724,0.12377,0.13545
2014,male,Not Working,0.28455,4078,12724,0.27671,0.29239
2014,female,Full Time,0.21808,3507,14930,0.21146,0.22471
2014,female,Part Time,0.27326,5614,14930,0.26611,0.28041
2014,female,Not Working,0.36643,5809,14930,0.35870,0.37416
2015,male,Full Time,0.43227,6258,12587,0.42362,0.44093
2015,male,Part Time,0.12268,1797,12587,0.11694,0.12841
2015,male,Not Working,0.29292,4532,12587,0.28497,0.30087
2015,female,Full Time,0.21230,3257,14755,0.20570,0.21890
2015,female,Part Time,0.27725,5313,14755,0.27002,0.28447
2015,female,Not Working,0.37020,6185,14755,0.36241,0.37800
2016,male,Full Time,0.43596,5941,13231,0.42751,0.44441
2016,male,Part Time,0.13052,1820,13231,0.12478,0.13626
2016,male,Not Working,0.27797,5470,13231,0.27034,0.28561
2016,female,Full Time,0.22245,3229,14741,0.21574,0.22917
2016,female,Part Time,0.28229,5125,14741,0.27503,0.28956
2016,female,Not Working,0.35474,6387,14741,0.34701,0.36246
2017,male,Full Time,0.43376,6709,14886,0.42580,0.44172
2017,male,Part Time,0.13713,2161,14886,0.13161,0.14266
2017,male,Not Working,0.27193,6016,14886,0.26478,0.27908
2017,female,Full Time,0.22698,3730,16373,0.22057,0.23340
2017,female,Part Time,0.27947,5611,16373,0.27260,0.28634
2017,female,Not Working,0.34975,7032,16373,0.34245,0.35706
2018,male,Full Time,0.43525,6429,14256,0.42711,0.44339
2018,male,Part Time,0.14575,2295,14256,0.13996,0.15154
2018,male,Not Working,0.26463,5532,14256,0.25739,0.27187
2018,female,Full Time,0.23084,3619,15633,0.22423,0.23744
2018,female,Part Time,0.28801,5501,15633,0.28091,0.29511
2018,female,Not Working,0.34016,6513,15633,0.33273,0.34758
2019,male,Full Time,0.43475,7082,14630,0.42672,0.44279
2019,male,Part Time,0.13683,2378,14630,0.13126,0.14240
2019,male,Not Working,0.27096,5170,14630,0.26376,0.27817
2019,female,Full Time,0.22924,3727,15194,0.22256,0.23593
2019,female,Part Time,0.28562,5261,15194,0.27843,0.29280
2019,female,Not Working,0.33999,6206,15194,0.33245,0.34752
2020,male,Full Time,0.43047,7201,14922,0.42252,0.43841
2020,male,Part Time,0.14229,2604,14922,0.13668,0.14789
2020,male,Not Working,0.26713,5117,14922,0.26003,0.27423
2020,female,Full Time,0.22835,3837,15083,0.22165,0.23505
2020,female,Part Time,0.27835,5198,15083,0.27120,0.28551
2020,female,Not Working,0.34540,6048,15083,0.33781,0.35299
2021,male,Full Time,0.39357,4291,9677,0.38383,0.40330
2021,male,Part Time,0.13690,1614,9677,0.13005,0.14375
2021,male,Not Working,0.30460,3772,9677,0.29543,0.31377
2021,female,Full Time,0.21486,2449,10248,0.20691,0.22281
2021,female,Part Time,0.25978,3303,10248,0.25129,0.26828
2021,female,Not Working,0.37299,4496,10248,0.36362,0.38235
2022,male,Full Time,0.34659,5545,13795,0.33864,0.35453
2022,male,Part Time,0.11523,2217,13795,0.10990,0.12056
2022,male,Not Working,0.36857,6033,13795,0.36052,0.37662
2022,female,Full Time,0.19010,3530,14468,0.18370,0.19649
2022,female,Part Time,0.23582,4549,14468,0.22890,0.24274
2022,female,Not Working,0.41672,6389,14468,0.40869,0.42475
