year,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,female,Part Time,0.2670614359733531,16862,0.26038352068952647,0.2737393512571797
1997,male,Full Time,0.5955870510549203,16487,0.588095523136817,0.6030785789730235
1997,male,Not Working,0.2636495409888871,16487,0.25692378598971005,0.27037529598806415
1997,male,Part Time,0.14076340795619263,16487,0.13545472828270533,0.14607208762967994
1997,female,Not Working,0.46307204349796105,16487,0.4554605909834001,0.470683496012522
1997,female,Full Time,0.2848512309318834,16487,0.2779616548508933,0.2917408070128735
1997,female,Part Time,0.2520767255701556,16487,0.2454487614178091,0.25870468972250205
1998,male,Full Time,0.5751197561329656,18147,0.5679274847877134,0.5823120274782179
1998,male,Not Working,0.27885034112353024,18147,0.27232577040073375,0.28537491184632674
1998,male,Part Time,0.14602990274350414,18147,0.1408918816657498,0.15116792382125846
1998,female,Not Working,0.47122840429873486,18147,0.4639656150671652,0.4784911935303045
1998,female,Full Time,0.27506461705890356,18147,0.2685675004009522,0.28156173371685494
1998,female,Part Time,0.2537069786423616,18147,0.24737594605859153,0.2600380112261316
1999,male,Full Time,0.5876834619458314,17396,0.5803683919871957,0.5949985319044672
1999,male,Not Working,0.26252080496292934,17396,0.2559821544984524,0.2690594554274063
1999,male,Part Time,0.14979573309123922,17396,0.14449247536521803,0.15509899081726042
1999,female,Not Working,0.44925690021231424,17396,0.4418650478812428,0.45664875254338566
1999,female,Full Time,0.2760084925690021,17396,0.269365567856778,0.2826514172812262
1999,female,Part Time,0.27473460721868365,17396,0.2681012019114514,0.28136801252591587
2000,male,Full Time,0.5839806663214224,30607,0.5784585991995691,0.5895027334432758
2000,male,Not Working,0.28223718280683585,30607,0.27719471328269735,0.28727965233097436
2000,male,Part Time,0.13378215087174175,30607,0.12996834712706587,0.13759595461641763
2000,female,Not Working,0.457288839214434,30607,0.4517076677254919,0.462870010703376
2000,female,Part Time,0.27878013731438606,30607,0.27375659062660723,0.2838036840021649
2000,female,Full Time,0.26393102347117997,30607,0.2589930339115458,0.2688690130308141
2001,male,Full Time,0.5769121140142518,27798,0.5711042101298875,0.582720017898616
2001,male,Not Working,0.28779097387173397,27798,0.2824687686447041,0.29311317909876383
2001,male,Part Time,0.13529691211401426,27798,0.13127597997702012,0.1393178442510084
2001,female,Not Working,0.441997191997192,27798,0.43615901518858874,0.4478353688057953
2001,female,Part Time,0.2958055458055458,27798,0.2904401872247651,0.3011709043863265
2001,female,Full Time,0.2621972621972622,27798,0.25702675075469383,0.26736777363983055
2002,male,Full Time,0.5780913012221424,28961,0.5724033383674942,0.5837792640767905
2002,male,Not Working,0.2845974119338605,28961,0.2794005638541717,0.2897942600135493
2002,male,Part Time,0.13731128684399713,28961,0.1333473249473691,0.14127524874062516
2002,female,Not Working,0.42642238843600305,28961,0.4207264486531086,0.4321183282188975
2002,female,Part Time,0.310026052609463,28961,0.3046992729071956,0.31535283231173034
2002,female,Full Time,0.26355155895453397,28961,0.25847752624128356,0.2686255916677844
2003,male,Full Time,0.5594268052823826,27727,0.5535831404146335,0.5652704701501318
2003,male,Not Working,0.2977428116512129,27727,0.29236044387848115,0.3031251794239447
2003,male,Part Time,0.14283038306640441,27727,0.13871179539644848,0.14694897073636035
2003,female,Not Working,0.4316302550265471,27727,0.4258001544695485,0.43746035558354573
2003,female,Part Time,0.31229872051527546,27727,0.30684378465097945,0.3177536563795715
2003,female,Full Time,0.25607102445817737,27727,0.2509335392214101,0.26120850969494464
2004,male,Full Time,0.543781909257297,26790,0.537817487531327,0.549746330983267
2004,male,Not Working,0.3123013197187169,26790,0.306751795899928,0.31785084353750576
2004,male,Part Time,0.14391677102398612,26790,0.13971353853510649,0.14812000351286575
2004,female,Not Working,0.4366598415383246,26790,0.4307206586796183,0.4425990243970309
2004,female,Part Time,0.31282827383601886,26790,0.3072761984451343,0.3183803492269034
2004,female,Full Time,0.25051188462565654,26790,0.24532309268256597,0.2557006765687471
2005,male,Full Time,0.5405596524901505,25520,0.5344452768607568,0.5466740281195441
2005,male,Not Working,0.3198302858874634,25520,0.31410780732262683,0.3255527644522999
2005,male,Part Time,0.1396100616223861,25520,0.13535778256794814,0.14386234067682405
2005,female,Not Working,0.43416666666666665,25520,0.4280854813378444,0.4402478519954889
2005,female,Part Time,0.3175,25520,0.3117886479772387,0.3232113520227613
2005,female,Full Time,0.24833333333333332,25520,0.24303247874308345,0.2536341879235832
2006,male,Full Time,0.5272316809331201,27321,0.521311530967397,0.5331518308988432
2006,male,Not Working,0.33957294704167057,27321,0.33395746884903427,0.3451884252343069
2006,male,Part Time,0.13319537202520929,27321,0.1291662264959569,0.13722451755446166
2006,female,Not Working,0.44768041237113404,27321,0.44178401091380537,0.4535768138284627
2006,female,Part Time,0.30970790378006874,27321,0.30422512945381497,0.3151906781063225
2006,female,Full Time,0.24261168384879725,27321,0.23752865081244648,0.24769471688514802
2007,male,Full Time,0.5261254019292605,25385,0.5199829207100165,0.5322678831485045
2007,male,Not Working,0.3444533762057878,25385,0.3386077034054639,0.3502990490061117
2007,male,Part Time,0.12942122186495178,25385,0.12529194242821495,0.1335505013016886
2007,female,Not Working,0.4444852266470912,25385,0.43837237354394687,0.4505980797502356
2007,female,Part Time,0.31409432923472197,25385,0.30838441306765624,0.3198042454017877
2007,female,Full Time,0.24142044411818683,25385,0.23615596900751223,0.24668491922886143
2008,male,Full Time,0.5308483290488432,23673,0.5244910498765262,0.5372056082211601
2008,male,Not Working,0.34050985432733505,23673,0.334473170641184,0.3465465380134861
2008,male,Part Time,0.12864181662382176,23673,0.12437681833158493,0.1329068149160586
2008,female,Not Working,0.43937469467513435,23673,0.4330522754279367,0.445697113922332
2008,female,Part Time,0.3132388861748901,23673,0.3073304832294161,0.3191472891203641
2008,female,Full Time,0.24738641914997558,23673,0.24188970218616182,0.2528831361137894
2009,male,Full Time,0.5248625114573785,21983,0.5182609751314617,0.5314640477832953
2009,male,Not Working,0.34108615948670945,21983,0.33481917016157087,0.34735314881184803
2009,male,Part Time,0.134051329055912,21983,0.12954737212950812,0.13855528598231587
2009,female,Not Working,0.42609699769053117,21983,0.419559883416758,0.43263411196430435
2009,female,Part Time,0.3196514801595633,21983,0.3134867130666859,0.3258162472524407
2009,female,Full Time,0.25425152214990554,21983,0.24849526005569647,0.2600077842441146
2010,male,Full Time,0.5701271759718589,35837,0.5650015594055807,0.5752527925381371
2010,male,Not Working,0.2890772977360873,35837,0.2843836722579209,0.29377092321425374
2010,male,Part Time,0.14079552629205375,35837,0.13719444487392962,0.14439660771017787
2010,female,Not Working,0.4185168403564416,35837,0.41340925906202386,0.42362442165085934
2010,female,Part Time,0.3606705935659266,35837,0.3556988587551225,0.3656423283767307
2010,female,Full Time,0.22081256607763178,35837,0.21651796221501574,0.22510716994024782
2011,male,Full Time,0.5507654809962678,41903,0.5460027787694784,0.5555281832230571
2011,male,Not Working,0.3055068931373296,41903,0.30109649303557023,0.30991729323908895
2011,male,Part Time,0.14372762586640261,41903,0.14036862895020055,0.14708662278260468
2011,female,Not Working,0.4184630991630738,41903,0.4137397425578553,0.4231864557682923
2011,female,Part Time,0.3660284047679432,41903,0.3614160170455159,0.37064079249037046
2011,female,Full Time,0.215508496068983,41903,0.2115715466668864,0.2194454454710796
2012,male,Full Time,0.543822680090533,40229,0.5389554491249681,0.548689911056098
2012,male,Not Working,0.3182705065168189,40229,0.3137186276941768,0.32282238533946095
2012,male,Part Time,0.1379068133926481,40229,0.13453738352833108,0.1412762432569651
2012,female,Not Working,0.4043246059658721,40229,0.3995288578023495,0.40912035412939474
2012,female,Part Time,0.3704572098475967,40229,0.36573801286178415,0.3751764068334093
2012,female,Full Time,0.2252181841865312,40229,0.22113613823985556,0.22930023013320683
2013,male,Full Time,0.4488951245177131,44486,0.44427308171014246,0.4535171673252837
2013,male,Not Working,0.4312171168011224,44486,0.4266149151115345,0.4358193184907103
2013,male,Part Time,0.1198877586811645,44486,0.11686919151410524,0.12290632584822375
2013,female,Not Working,0.48219032429558745,44486,0.4775468962617963,0.4868337523293786
2013,female,Part Time,0.3218146376041113,44486,0.31747332063757383,0.3261559545706487
2013,female,Full Time,0.19599503810030125,44486,0.19230614308569194,0.19968393311491056
2014,male,Full Time,0.5278214397988054,38694,0.522847152066092,0.5327957275315187
2014,male,Not Working,0.3204966991512103,38694,0.31584681831142963,0.325146579990991
2014,male,Part Time,0.15168186104998427,38694,0.1481076478150742,0.15525607428489432
2014,female,Not Working,0.3891233005157056,38694,0.38426533244231953,0.39398126858909166
2014,female,Part Time,0.3759962494139709,38694,0.37116989051242405,0.3808226083155178
2014,female,Full Time,0.2348804500703235,38694,0.2306564653124543,0.23910443482819269
2015,male,Full Time,0.4972985857301764,38036,0.49227374480459263,0.5023234266557601
2015,male,Not Working,0.3600826314953123,38036,0.3552584716679354,0.36490679132268916
2015,male,Part Time,0.14261878277451137,38036,0.13910452190062722,0.14613304364839552
2015,female,Not Working,0.41919089245781666,38036,0.4142320389346132,0.4241497459810201
2015,female,Part Time,0.3601002913871383,38036,0.3552760798317781,0.36492450294249845
2015,female,Full Time,0.22070881615504506,38036,0.2165409057544359,0.22487672655565422
2016,male,Full Time,0.4489456579245711,41132,0.4441388113559029,0.4537525044932393
2016,male,Not Working,0.4134986017685738,41132,0.4087393606691987,0.41825784286794887
2016,male,Part Time,0.1375557403068551,41132,0.13422706806017318,0.14088441255353704
2016,female,Not Working,0.43325193325193323,41132,0.4284630810226968,0.43804078548116965
2016,female,Part Time,0.34764618097951433,41132,0.3430438643508054,0.35224849760822324
2016,female,Full Time,0.21910188576855244,41132,0.21510440482072488,0.22309936671638
2017,male,Full Time,0.45066165110499096,45410,0.44608523420110835,0.45523806800887356
2017,male,Not Working,0.40424531470410424,45410,0.3997315745802904,0.4087590548279181
2017,male,Part Time,0.14509303419090483,45410,0.14185364573880596,0.1483324226430037
2017,female,Not Working,0.4294264948390643,45410,0.4248736742245634,0.4339793154535652
2017,female,Part Time,0.3427594209979845,45410,0.33839388870197584,0.3471249532939932
2017,female,Full Time,0.2278140841629512,45410,0.22395635669390157,0.23167181163200085
2018,male,Full Time,0.4510381593714927,43121,0.4463414965698608,0.45573482217312467
2018,male,Not Working,0.38804713804713803,43121,0.3834476140725144,0.3926466620217617
2018,male,Part Time,0.16091470258136925,43121,0.1574464351430411,0.1643829700196974
2018,female,Not Working,0.4166186912300902,43121,0.41196543154641546,0.42127195091376496
2018,female,Part Time,0.35188383547623614,43121,0.3473763146229328,0.3563913563295395
2018,female,Full Time,0.23149747329367365,43121,0.22751633341515184,0.23547861317219546
2019,male,Full Time,0.4839701961856586,42417,0.4792142952654155,0.48872609710590176
2019,male,Not Working,0.35333925763893637,42417,0.34879021202975313,0.3578883032481196
2019,male,Part Time,0.16269054617540502,42417,0.15917809535082214,0.1662029969999879
2019,female,Not Working,0.40841176857763445,42417,0.40373393266514596,0.41308960449012294
2019,female,Part Time,0.34614625156321993,42417,0.34161877488203185,0.350673728244408
2019,female,Full Time,0.24544197985914565,42417,0.24134648071706796,0.24953747900122333
2020,male,Full Time,0.48254138462569535,42741,0.4778039980406117,0.487278771210779
2020,male,Not Working,0.3430065009047651,42741,0.33850595243224146,0.3475070493772887
2020,male,Part Time,0.17445211446953957,42741,0.17085426502925477,0.17804996390982436
2020,female,Not Working,0.4009149373466817,42741,0.3962686710624071,0.4055612036309563
2020,female,Part Time,0.34469270039116884,42741,0.3401868965815185,0.34919850420081916
2020,female,Full Time,0.25439236226214945,42741,0.2502633997485128,0.2585213247757861
2021,male,Full Time,0.4426534407935524,27598,0.4367932487215194,0.4485136328655854
2021,male,Not Working,0.38964662120272786,27598,0.38389297172936143,0.3954002706760943
2021,male,Part Time,0.16769993800371977,27598,0.16329211973331595,0.17210775627412359
2021,female,Not Working,0.43841499121608435,27598,0.4325607890342543,0.4442691933979144
2021,female,Part Time,0.32168651180948665,27598,0.31617527695342323,0.32719774666555007
2021,female,Full Time,0.23989849697442905,27598,0.2348603964882585,0.24493659746059962
