year,sex,e11103,proportion,n,lower_confidence,upper_confidence
1999,weiblich,Teilzeit,0.14264476324983275,17396,0.13744791912659637,0.14784160737306912
1999,maennlich,Nicht in Arbeit,0.1227235560841448,17396,0.11784755749316304,0.12759955467512657
1999,maennlich,Teilzeit,0.07158254664387126,17396,0.06775159568564176,0.07541349760210075
2000,maennlich,Vollzeit,0.28506997133704265,30607,0.28001226982728367,0.29012767284680163
2000,weiblich,Nicht in Arbeit,0.2349940988029,30607,0.23024395715442414,0.23974424045137588
2000,weiblich,Teilzeit,0.14597032540886865,30607,0.14201470637233204,0.14992594444540525
2000,weiblich,Vollzeit,0.13914179733603102,30607,0.135264400022473,0.14301919464958904
2000,maennlich,Nicht in Arbeit,0.13142808969819592,30607,0.12764285617744903,0.1352133232189428
2000,maennlich,Teilzeit,0.06339571741696173,30607,0.060665773534411944,0.06612566129951152
2001,maennlich,Vollzeit,0.2808681969640874,27798,0.2755849023754833,0.2861514915526915
2001,weiblich,Nicht in Arbeit,0.2268604220659015,27798,0.2219371071396141,0.23178373699218893
2001,weiblich,Teilzeit,0.15471121806738244,27798,0.15046000618002822,0.15896242995473667
2001,weiblich,Vollzeit,0.13818955942243613,27798,0.1341326735747518,0.14224644527012045
2001,maennlich,Nicht in Arbeit,0.13499629766753055,27798,0.13097913694105384,0.13901345839400725
2001,maennlich,Teilzeit,0.06437430581266197,27798,0.06148923388225697,0.06725937774306696
2002,maennlich,Vollzeit,0.2835768195259743,28961,0.2783855990650699,0.2887680399868787
2002,weiblich,Nicht in Arbeit,0.21723970516838062,28961,0.2124903648444884,0.22198904549227283
2002,weiblich,Teilzeit,0.16127466125259302,28961,0.15703879493405817,0.16551052757112786
2002,weiblich,Vollzeit,0.13823542393079402,28961,0.13426027606621257,0.14221057179537547
2002,maennlich,Nicht in Arbeit,0.13386591340424592,28961,0.129944190879141,0.13778763592935084
2002,maennlich,Teilzeit,0.0658074767180121,28961,0.06295182586302119,0.06866312757300301
2003,maennlich,Vollzeit,0.2733941589106414,27727,0.2681479124607819,0.2786404053605009
2003,weiblich,Nicht in Arbeit,0.22098940901380038,27727,0.21610556210999818,0.22587325591760257
2003,weiblich,Teilzeit,0.16303699967906102,27727,0.15868888642820025,0.16738511292992178
2003,maennlich,Nicht in Arbeit,0.13960845444958966,27727,0.13552893923782228,0.14368796966135705
2003,weiblich,Vollzeit,0.13465682453807712,27727,0.13063879614794882,0.13867485292820542
2003,maennlich,Teilzeit,0.0683141534088304,27727,0.06534457549480951,0.07128373132285129
2004,maennlich,Vollzeit,0.2653771942209045,26790,0.26008989709405467,0.27066449134775433
2004,weiblich,Nicht in Arbeit,0.2235399312908843,26790,0.2185510079105364,0.22852885467123218
2004,weiblich,Teilzeit,0.1641489011247588,26790,0.15971329307154408,0.16858450917797352
2004,maennlich,Nicht in Arbeit,0.14574803520165655,26790,0.14152267184050754,0.14997339856280556
2004,weiblich,Vollzeit,0.13214739517153748,26790,0.1280921043595158,0.13620268598355917
2004,maennlich,Teilzeit,0.06903854299025837,26790,0.06600268555072669,0.07207440042979005
2005,maennlich,Vollzeit,0.2627285236878317,25520,0.2573286566633731,0.26812839071229033
2005,weiblich,Nicht in Arbeit,0.22306860625122862,25520,0.21796089546229885,0.2281763170401584
2005,weiblich,Teilzeit,0.16714173383133477,25520,0.1625640716682989,0.17171939599437064
2005,maennlich,Nicht in Arbeit,0.14846667977196776,25520,0.14410422379167076,0.15282913575226476
2005,weiblich,Vollzeit,0.13175742087674464,25520,0.1276076528625882,0.13590718889090106
2005,maennlich,Teilzeit,0.06683703558089248,25520,0.06377293460549212,0.06990113655629283
2006,maennlich,Vollzeit,0.2555043989606601,27321,0.25033264287033774,0.2606761550509824
2006,weiblich,Nicht in Arbeit,0.2305237726215982,27321,0.2255296035771394,0.23551794166605702
2006,weiblich,Teilzeit,0.16428864475543603,27321,0.15989485066063952,0.16868243885023254
2006,maennlich,Nicht in Arbeit,0.15658476546473993,27321,0.1522754999939772,0.16089403093550267
2006,weiblich,Vollzeit,0.12873227879837718,27321,0.12476102798713734,0.132703529609617
2006,maennlich,Teilzeit,0.06436613939918859,27321,0.061456162966646494,0.06727611583173068
2007,maennlich,Vollzeit,0.2553025500999561,25385,0.24993859668748433,0.2606665035124279
2007,weiblich,Nicht in Arbeit,0.22829001901604173,25385,0.2231265924099076,0.23345344562217588
2007,weiblich,Teilzeit,0.16690233555999806,25385,0.16231514636130928,0.17148952475868684
2007,maennlich,Nicht in Arbeit,0.15841825540006826,25385,0.15392647770976894,0.16291003309036758
2007,weiblich,Vollzeit,0.12828514310790384,25385,0.12417134576894659,0.1323989404468611
2007,maennlich,Teilzeit,0.06280169681603198,25385,0.05981721509538421,0.06578617853667976
2008,maennlich,Vollzeit,0.25657486021950715,23673,0.2510112705201617,0.2621384499188526
2008,weiblich,Nicht in Arbeit,0.2263926278732657,23673,0.2210614783612852,0.2317237773852462
2008,weiblich,Teilzeit,0.16597639262787325,23673,0.16123679192951035,0.17071599332623616
2008,maennlich,Nicht in Arbeit,0.15779664526817147,23673,0.15315270324946034,0.1624405872868826
2008,weiblich,Vollzeit,0.13108303996686685,23673,0.1267837987600947,0.13538228117363899
2008,maennlich,Teilzeit,0.062176434044315596,23673,0.059100316699759146,0.06525255138887205
2009,maennlich,Vollzeit,0.25423164437538154,21983,0.2484755305897871,0.25998775816097597
2009,weiblich,Nicht in Arbeit,0.21937954381486208,21983,0.21390899849997744,0.22485008912974672
2009,weiblich,Teilzeit,0.16898829013818747,21983,0.16403442169626245,0.1739421585801125
2009,maennlich,Nicht in Arbeit,0.158055385981464,21983,0.1532330329272627,0.16287773903566533
2009,weiblich,Vollzeit,0.13441367445474223,21983,0.12990457814390322,0.13892277076558124
2009,maennlich,Teilzeit,0.06493146123536267,21983,0.06167413016292603,0.06818879230779931
2010,maennlich,Vollzeit,0.2637156326922275,35837,0.2591533627804106,0.2682779026040443
2010,weiblich,Nicht in Arbeit,0.2235804580917018,35837,0.21926670386636887,0.22789421231703472
2010,weiblich,Teilzeit,0.1992573741082231,35837,0.1951217227177959,0.20339302549865032
2010,maennlich,Nicht in Arbeit,0.12632984271350495,35837,0.12289017114679321,0.12976951428021669
2010,weiblich,Vollzeit,0.12199090491885352,35837,0.11860243619181751,0.12537937364588952
2010,maennlich,Teilzeit,0.06512578747548918,35837,0.06257106733373827,0.0676805076172401
2011,maennlich,Vollzeit,0.2548549677510309,41903,0.25068242812457603,0.25902750737748576
2011,weiblich,Nicht in Arbeit,0.22387481055933459,41903,0.21988362409561746,0.22786599702305171
2011,weiblich,Teilzeit,0.2034680858562718,41903,0.1996134509211486,0.207322720791395
2011,maennlich,Nicht in Arbeit,0.13149825538363938,41903,0.12826247635503696,0.1347340344122418
2011,weiblich,Vollzeit,0.11979699009621823,41903,0.11668779559600902,0.12290618459642745
2011,maennlich,Teilzeit,0.0665068903535051,41903,0.06412115430790029,0.06889262639910991
2012,maennlich,Vollzeit,0.252125773419691,40229,0.24788241850355,0.25636912833583203
2012,weiblich,Nicht in Arbeit,0.21485689474255526,40229,0.21084328159383964,0.21887050789127088
2012,weiblich,Teilzeit,0.20581105040344466,40229,0.2018602715789587,0.20976182922793063
2012,maennlich,Nicht in Arbeit,0.13818431812425372,40229,0.13481204276749761,0.14155659348100982
2012,weiblich,Vollzeit,0.125122118898578,40229,0.12188895875574522,0.12835527904141075
2012,maennlich,Teilzeit,0.06389984441147736,40229,0.06150984655276427,0.06628984227019045
2013,weiblich,Nicht in Arbeit,0.2570821761150139,44486,0.25302100989377374,0.261143342336254
2013,maennlich,Vollzeit,0.2090834830909982,44486,0.2053045467294489,0.2128624194525475
2013,maennlich,Nicht in Arbeit,0.19160267930076785,44486,0.18794540432663723,0.19525995427489848
2013,weiblich,Teilzeit,0.17801012906387845,44486,0.17445545338221197,0.18156480474554493
2013,weiblich,Vollzeit,0.1084136578990361,44486,0.10552452117238872,0.11130279462568349
2013,maennlich,Teilzeit,0.05580787453030551,44486,0.05367471998478394,0.05794102907582708
2014,maennlich,Vollzeit,0.24797843665768193,38694,0.24367558510398846,0.2522812882113754
2014,weiblich,Teilzeit,0.20728870509175498,38694,0.20324965164406583,0.21132775853944413
2014,weiblich,Nicht in Arbeit,0.20418712845696563,38694,0.2001705716091676,0.20820368530476366
2014,maennlich,Nicht in Arbeit,0.13979248975372005,38694,0.13633725314388728,0.14324772636355282
2014,weiblich,Vollzeit,0.12949082450245541,38694,0.1261454832012234,0.13283616580368743
2014,maennlich,Teilzeit,0.071262415537422,38694,0.06869904706874105,0.07382578400610296
2015,maennlich,Vollzeit,0.23366684088703055,38036,0.22941412857574955,0.23791955319831154
2015,weiblich,Nicht in Arbeit,0.22037631598596283,38036,0.21621065787285476,0.2245419740990709
2015,weiblich,Teilzeit,0.1983872172030165,38036,0.19437949314347208,0.2023949412625609
2015,maennlich,Nicht in Arbeit,0.15896363772119765,38036,0.15528899656563117,0.16263827887676413
2015,weiblich,Vollzeit,0.12159336967072351,38036,0.11830892914861758,0.12487781019282944
2015,maennlich,Teilzeit,0.067012618532069,38036,0.06449972070262885,0.06952551636150914
2016,weiblich,Nicht in Arbeit,0.22161131881826845,41132,0.21759747580215943,0.22562516183437747
2016,maennlich,Vollzeit,0.2177259731691225,41132,0.21373755456402646,0.22171439177421856
2016,weiblich,Teilzeit,0.1878527967157833,41132,0.18407801044412894,0.19162758298743768
2016,maennlich,Nicht in Arbeit,0.1877061798988344,41132,0.18393252641960478,0.191479833378064
2016,weiblich,Vollzeit,0.11839307968624001,41132,0.11527083588569859,0.12151532348678143
2016,maennlich,Teilzeit,0.06671065171175133,41132,0.06429923701146947,0.0691220664120332
2017,maennlich,Vollzeit,0.21977266026795952,45410,0.2159639517682234,0.22358136876769566
2017,weiblich,Nicht in Arbeit,0.2180692501719789,45410,0.21427119139231948,0.2218673089516383
2017,maennlich,Nicht in Arbeit,0.1853768794837357,45410,0.18180261677504111,0.1889511421924303
2017,weiblich,Teilzeit,0.18383725882006094,45410,0.18027450782007445,0.18740000982004743
2017,weiblich,Vollzeit,0.12218691650014742,45410,0.11917464787912699,0.12519918512116784
2017,maennlich,Teilzeit,0.07075703475611754,45410,0.06839856792056838,0.0731155015916667
2018,maennlich,Vollzeit,0.22000958051050434,43121,0.21609957751512385,0.22391958350588484
2018,weiblich,Nicht in Arbeit,0.2127557654143571,43121,0.20889292227651052,0.21661860855220366
2018,weiblich,Teilzeit,0.1882228153014439,43121,0.18453332636385375,0.19191230423903408
2018,maennlich,Nicht in Arbeit,0.1766919865872853,43121,0.17309199689297755,0.18029197628159305
2018,weiblich,Vollzeit,0.1238280982686649,43121,0.12071913263229507,0.12693706390503473
2018,maennlich,Teilzeit,0.07849175391774448,43121,0.07595327658833281,0.08103023124715614
2019,maennlich,Vollzeit,0.2434746724440318,42417,0.23939030573192172,0.24755903915614186
2019,weiblich,Nicht in Arbeit,0.20093538292238386,42417,0.19712204531627006,0.20474872052849766
2019,weiblich,Teilzeit,0.18085216135355411,42417,0.1771892273551407,0.18451509535196753
2019,maennlich,Nicht in Arbeit,0.16465490560198082,42417,0.16112546077611764,0.168184350427844
2019,weiblich,Vollzeit,0.1282368719694625,42417,0.1250549333126848,0.13141881062624022
2019,maennlich,Teilzeit,0.08184600570858695,42417,0.07923719477762585,0.08445481663954806
2020,maennlich,Vollzeit,0.24482301336325615,42741,0.24074654360551975,0.24889948312099255
2020,weiblich,Nicht in Arbeit,0.195790404298004,42741,0.1920284452914617,0.19955236330454632
2020,weiblich,Teilzeit,0.1767826175660512,42741,0.1731659317917911,0.18039930334031132
2020,maennlich,Nicht in Arbeit,0.1636233805977762,42741,0.16011620626267054,0.16713055493288187
2020,weiblich,Vollzeit,0.13047026420483526,42741,0.1272770230198597,0.13366350538981084
2020,maennlich,Teilzeit,0.08851031997007719,42741,0.08581750467650733,0.09120313526364705
2021,weiblich,Nicht in Arbeit,0.2211096352304077,27598,0.21621343391787626,0.22600583654293913
2021,maennlich,Vollzeit,0.2188617553898028,27598,0.21398348177006182,0.22374002900954376
2021,maennlich,Nicht in Arbeit,0.1831511188311025,27598,0.17858767285569613,0.18771456480650886
2021,weiblich,Teilzeit,0.16838663533258405,27598,0.16397162417151484,0.17280164649365326
2021,weiblich,Vollzeit,0.12557474200470012,27598,0.12166516510082619,0.12948431890857404
2021,maennlich,Teilzeit,0.08291611321140288,27598,0.07966268472019482,0.08616954170261094
