year,e11103,sex,proportion,n,lower_confidence,upper_confidence
1994,Not Working,male,0.3349238809361509,16642,0.32775317278630167,0.3420945890860001
1995,Full Time,male,0.6662136911839647,17246,0.6591756319654867,0.6732517504024427
1995,Full Time,female,0.3337863088160353,17246,0.3267482495975573,0.3408243680345133
1995,Part Time,female,0.6732943469785575,17246,0.6662944332241678,0.6802942607329472
1995,Part Time,male,0.3267056530214425,17246,0.3197057392670528,0.3337055667758322
1995,Not Working,female,0.6664497939709391,17246,0.6594129777934478,0.6734866101484304
1995,Not Working,male,0.33355020602906094,17246,0.32651338985156964,0.34058702220655224
1996,Full Time,male,0.6675401816911251,16862,0.6604295232685023,0.6746508401137478
1996,Full Time,female,0.3324598183088749,16862,0.3253491598862521,0.33957047673149765
1996,Part Time,female,0.6726998491704375,16862,0.6656173701497975,0.6797823281910774
1996,Part Time,male,0.3273001508295626,16862,0.32021767180892263,0.33438262985020256
1996,Not Working,female,0.6637466307277629,16862,0.6566158675038979,0.6708773939516278
1996,Not Working,male,0.3362533692722372,16862,0.32912260604837223,0.34338413249610217
1997,Full Time,male,0.6617040358744395,16487,0.6544819017017547,0.6689261700471243
1997,Full Time,female,0.3382959641255605,16487,0.33107382995287565,0.34551809829824537
1997,Part Time,female,0.6607000795544948,16487,0.6534727258272222,0.6679274332817675
1997,Part Time,male,0.33929992044550517,16487,0.33207256671823254,0.3465272741727778
1997,Not Working,female,0.6604444444444444,16487,0.6532157674654576,0.6676731214234312
1997,Not Working,male,0.33955555555555555,16487,0.33232687857656873,0.3467842325345424
1998,Full Time,male,0.6627634660421545,18147,0.6558848631094528,0.6696420689748562
1998,Full Time,female,0.3372365339578454,18147,0.33035793102514366,0.3441151368905472
1998,Part Time,female,0.6539278131634819,18147,0.6470062863594703,0.6608493399674935
1998,Part Time,male,0.346072186836518,18147,0.33915066003250643,0.3529937136405296
1998,Not Working,female,0.6483833718244804,18147,0.6414362600169781,0.6553304836319827
1998,Not Working,male,0.35161662817551964,18147,0.34466951636801735,0.35856373998302193
1999,Full Time,male,0.6656378600823045,17396,0.6586271997213006,0.6726485204433085
1999,Full Time,female,0.3343621399176955,17396,0.3273514795566915,0.34137280027869943
1999,Part Time,female,0.6658570437196392,17396,0.6588475278018682,0.6728665596374102
1999,Part Time,male,0.33414295628036084,17396,0.32713344036258984,0.34115247219813183
1999,Not Working,female,0.6516142646127875,17396,0.6445338800647117,0.6586946491608633
1999,Not Working,male,0.3483857353872125,17396,0.3413053508391367,0.3554661199352883
2000,Full Time,male,0.6719992050874404,30607,0.6667394258383059,0.6772589843365748
2000,Full Time,female,0.3280007949125596,30607,0.32274101566342517,0.3332605741616941
2000,Part Time,female,0.697201530098651,30607,0.6920539668268452,0.7023490933704569
2000,Part Time,male,0.3027984699013489,30607,0.29765090662954297,0.30794603317315483
2000,Not Working,female,0.6413206027838491,30607,0.635947359540499,0.6466938460271991
2000,Not Working,male,0.35867939721615094,30607,0.3533061539728009,0.364052640459501
2001,Full Time,male,0.6702374378796245,27798,0.6647107579737394,0.6757641177855097
2001,Full Time,female,0.32976256212037547,27798,0.32423588221449023,0.3352892420262607
2001,Part Time,female,0.7061681453316434,27798,0.7008132276903728,0.711523062972914
2001,Part Time,male,0.2938318546683566,27798,0.28847693702708593,0.29918677230962726
2001,Not Working,female,0.6269343905870316,27798,0.6212490962865599,0.6326196848875033
2001,Not Working,male,0.3730656094129684,27798,0.3673803151124967,0.3787509037134401
2002,Full Time,male,0.6722820968923302,28961,0.6668761079724778,0.6776880858121827
2002,Full Time,female,0.3277179031076698,28961,0.3223119141878173,0.3331238920275223
2002,Part Time,female,0.710204081632653,28961,0.7049790730437295,0.7154290902215765
2002,Part Time,male,0.2897959183673469,28961,0.28457090977842336,0.29502092695627047
2002,Not Working,female,0.618730358265242,28961,0.6131364399490863,0.6243242765813978
2002,Not Working,male,0.381269641734758,28961,0.3756757234186023,0.38686356005091377
2003,Full Time,male,0.67,27727,0.6644652373513972,0.6755347626486029
2003,Full Time,female,0.33,27727,0.32446523735139715,0.3355347626486029
2003,Part Time,female,0.7047166072136346,27727,0.6993471375342808,0.7100860768929884
2003,Part Time,male,0.29528339278636545,27727,0.2899139231070116,0.3006528624657193
2003,Not Working,female,0.6128417037507946,27727,0.6071081607924327,0.6185752467091565
2003,Not Working,male,0.38715829624920534,27727,0.3814247532908434,0.39289183920756726
2004,Full Time,male,0.6675742867290162,26790,0.6619331474907975,0.6732154259672349
2004,Full Time,female,0.3324257132709838,26790,0.32678457403276506,0.33806685250920254
2004,Part Time,female,0.7039354187689203,26790,0.6984686670423631,0.7094021704954775
2004,Part Time,male,0.2960645812310797,26790,0.29059782950452245,0.30153133295763695
2004,Not Working,female,0.6053268765133172,26790,0.5994738098647119,0.6111799431619225
2004,Not Working,male,0.3946731234866828,26790,0.3888200568380775,0.4005261901352881
2005,Full Time,male,0.6660022424317927,25520,0.6602156171843931,0.6717888676791923
2005,Full Time,female,0.3339977575682073,25520,0.32821113232080773,0.3397843828156069
2005,Part Time,female,0.7143457256878807,25520,0.7088034219240406,0.7198880294517208
2005,Part Time,male,0.2856542743121193,25520,0.2801119705482792,0.29119657807595944
2005,Not Working,female,0.6003968253968254,25520,0.594387172418053,0.6064064783755978
2005,Not Working,male,0.3996031746031746,25520,0.3935935216244022,0.40561282758194706
2006,Full Time,male,0.664966188159924,27321,0.6593692323689995,0.6705631439508486
2006,Full Time,female,0.3350338118400759,27321,0.3294368560491514,0.3406307676310004
2006,Part Time,female,0.7185007974481659,27321,0.7131679398450118,0.7238336550513199
2006,Part Time,male,0.28149920255183414,27321,0.2761663449486801,0.2868320601549882
2006,Not Working,female,0.5955016486104568,27321,0.5896818542716066,0.6013214429493071
2006,Not Working,male,0.4044983513895431,27321,0.3986785570506929,0.4103181457283933
2007,Full Time,male,0.6655650184314224,25385,0.6597611363488292,0.6713689005140155
2007,Full Time,female,0.3344349815685776,25385,0.32863109948598435,0.34023886365117084
2007,Part Time,female,0.7265973254086181,25385,0.7211143567383407,0.7320802940788955
2007,Part Time,male,0.27340267459138184,25385,0.2679197059211044,0.27888564326165927
2007,Not Working,female,0.5903416971378136,25385,0.584292049248047,0.5963913450275802
2007,Not Working,male,0.40965830286218635,25385,0.4036086549724198,0.4157079507519529
2008,Full Time,male,0.6618589743589743,23673,0.65583253090275,0.6678854178151987
2008,Full Time,female,0.33814102564102566,23673,0.33211458218480133,0.34416746909725
2008,Part Time,female,0.7274790106648513,23673,0.7218069660987347,0.7331510552309679
2008,Part Time,male,0.2725209893351486,23673,0.26684894476903204,0.2781930339012652
2008,Not Working,female,0.5892736827920766,23673,0.5830066176241687,0.5955407479599845
2008,Not Working,male,0.41072631720792346,23673,0.40445925204001565,0.4169933823758313
2009,Full Time,male,0.6541482221904897,21983,0.6478604661899483,0.6604359781910312
2009,Full Time,female,0.3458517778095102,21983,0.3395640218089687,0.3521395338100517
2009,Part Time,female,0.7224199288256228,21983,0.7165002030118843,0.7283396546393612
2009,Part Time,male,0.2775800711743772,21983,0.27166034536063877,0.28349979698811567
2009,Not Working,female,0.5812380532274666,21983,0.5747161670326604,0.5877599394222728
2009,Not Working,male,0.4187619467725335,21983,0.41224006057772733,0.4252838329673396
2010,Full Time,male,0.6837209302325581,35837,0.6789062781243954,0.6885355823407208
2010,Full Time,female,0.31627906976744186,35837,0.3114644176592792,0.32109372187560453
2010,Part Time,female,0.7536689285150702,35837,0.7492078470768325,0.7581300099533078
2010,Part Time,male,0.24633107148492978,35837,0.24186999004669207,0.2507921529231675
2010,Not Working,female,0.6389650649815191,35837,0.6339922372013866,0.6439378927616515
2010,Not Working,male,0.361034935018481,35837,0.3560621072383485,0.36600776279861347
2011,Full Time,male,0.680244590780809,41903,0.6757790402154957,0.6847101413461223
2011,Full Time,female,0.319755409219191,41903,0.3152898586538777,0.32422095978450427
2011,Part Time,female,0.7536553524804177,41903,0.7495297111220861,0.7577809938387493
2011,Part Time,male,0.24634464751958224,41903,0.2422190061612506,0.2504702888779139
2011,Not Working,female,0.6299712387186354,41903,0.6253483694196164,0.6345941080176544
2011,Not Working,male,0.3700287612813647,41903,0.36540589198234574,0.37465163058038364
2012,Full Time,male,0.6683291770573566,40229,0.6637283564729386,0.6729299976417746
2012,Full Time,female,0.3316708229426434,40229,0.32707000235822536,0.3362716435270614
2012,Part Time,female,0.7630802253823451,40229,0.7589252140956051,0.7672352366690851
2012,Part Time,male,0.23691977461765495,40229,0.2327647633309149,0.24107478590439502
2012,Not Working,female,0.6085887055447371,40229,0.6038192909799941,0.6133581201094801
2012,Not Working,male,0.3914112944552629,40229,0.38664187989051985,0.39618070902000596
2013,Full Time,male,0.6585365853658537,44486,0.6541299568976925,0.6629432138340149
2013,Full Time,female,0.34146341463414637,44486,0.3370567861659851,0.3458700431023076
2013,Part Time,female,0.7613191727221912,44486,0.7573578835820549,0.7652804618623275
2013,Part Time,male,0.23868082727780884,44486,0.23471953813767257,0.24264211641794511
2013,Not Working,female,0.5729682493445966,44486,0.5683716171523834,0.5775648815368097
2013,Not Working,male,0.42703175065540344,44486,0.4224351184631903,0.43162838284761657
2014,Full Time,male,0.6569500146727967,38694,0.6522198188135688,0.6616802105320245
2014,Full Time,female,0.3430499853272034,38694,0.33831978946797553,0.3477801811864312
2014,Part Time,female,0.7441675503711559,38694,0.7398199718287022,0.7485151289136096
2014,Part Time,male,0.2558324496288441,38694,0.25148487108639034,0.2601800281712979
2014,Not Working,female,0.5936024044654358,38694,0.5887084756470545,0.598496333283817
2014,Not Working,male,0.40639759553456417,38694,0.40150366671618287,0.41129152435294547
2015,Full Time,male,0.6577343421605717,38036,0.6529660201771048,0.6625026641440386
2015,Full Time,female,0.3422656578394283,38036,0.3374973358559615,0.34703397982289513
2015,Part Time,female,0.74750316500211,38036,0.7431370704227908,0.7518692595814293
2015,Part Time,male,0.25249683499789,38036,0.24813074041857078,0.25686292957720924
2015,Not Working,female,0.5809467572089362,38036,0.5759881304377492,0.5859053839801232
2015,Not Working,male,0.4190532427910639,38036,0.41409461601987685,0.4240118695622509
2016,Full Time,male,0.6477644492911668,41132,0.6431481781906943,0.6523807203916394
2016,Full Time,female,0.35223555070883317,41132,0.3476192796083606,0.35685182180930575
2016,Part Time,female,0.7379409647228222,41132,0.7336910860034949,0.7421908434421496
2016,Part Time,male,0.26205903527717783,41132,0.2578091565578504,0.26630891399650525
2016,Not Working,female,0.5414166741291305,41132,0.5366011773026094,0.5462321709556517
2016,Not Working,male,0.45858332587086953,41132,0.45376782904434837,0.4633988226973907
2017,Full Time,male,0.6426860810422454,45410,0.6382784550583127,0.6470937070261782
2017,Full Time,female,0.35731391895775455,45410,0.35290629297382187,0.36172154494168723
2017,Part Time,female,0.7220792588780237,45410,0.7179589171623006,0.7261996005937468
2017,Part Time,male,0.27792074112197634,45410,0.27380039940625334,0.28204108283769935
2017,Not Working,female,0.5405164014290355,45410,0.5359326636442436,0.5451001392138273
2017,Not Working,male,0.4594835985709646,45410,0.4548998607861727,0.4640673363557565
2018,Full Time,male,0.6398646631505622,43121,0.6353337202286414,0.644395606072483
2018,Full Time,female,0.36013533684943777,43121,0.35560439392751697,0.36466627977135857
2018,Part Time,female,0.705708787684413,43121,0.7014073556100181,0.710010219758808
2018,Part Time,male,0.2942912123155869,43121,0.289989780241192,0.29859264438998184
2018,Not Working,female,0.5463011772974873,43121,0.5416021112007515,0.551000243394223
2018,Not Working,male,0.4536988227025127,43121,0.44899975660577696,0.4583978887992485
2019,Full Time,male,0.6550097141271163,42417,0.6504858099179214,0.6595336183363112
2019,Full Time,female,0.3449902858728837,42417,0.34046638166368887,0.34951419008207857
2019,Part Time,female,0.6884408954051577,42417,0.6840334225050696,0.6928483683052459
2019,Part Time,male,0.31155910459484226,42417,0.3071516316947541,0.3159665774949304
2019,Not Working,female,0.5496190386605211,42417,0.5448841802927451,0.5543538970282971
2019,Not Working,male,0.45038096133947886,42417,0.44564610297170293,0.4551158197072548
2020,Full Time,male,0.6523511823865181,42741,0.6478363166774818,0.6568660480955545
2020,Full Time,female,0.34764881761348193,42741,0.3431339519044455,0.35216368332251835
2020,Part Time,female,0.6663675980517816,42741,0.6618974204449664,0.6708377756585968
2020,Part Time,male,0.3336324019482184,42741,0.32916222434140313,0.3381025795550337
2020,Not Working,female,0.5447492904446547,42741,0.5400280362450707,0.5494705446442387
2020,Not Working,male,0.4552507095553453,42741,0.4505294553557612,0.4599719637549294
2021,Full Time,male,0.6354197567487393,27598,0.6297411186955029,0.6410983948019757
2021,Full Time,female,0.36458024325126076,27598,0.3589016051980243,0.37025888130449724
2021,Part Time,female,0.670054889205123,27598,0.6645074403738019,0.6756023380364441
2021,Part Time,male,0.329945110794877,27598,0.3243976619635559,0.33549255962619806
2021,Not Working,female,0.5469480601541766,27598,0.5410750019277958,0.5528211183805575
2021,Not Working,male,0.4530519398458233,27598,0.44717888161944247,0.45892499807220416
