"e11103","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1992","weiblich","1730","0.234440867306236","0.22441057116365","0.244471163448821"
"Vollzeit","1992","männlich","4326","0.627524645533503","0.615737865529699","0.639311425537308"
"Vollzeit","1992","weiblich","2253","0.276350464241387","0.265762755925653","0.286938172557121"
"nicht erwerbstätig","1993","männlich","1460","0.272481555841099","0.261543517376553","0.283419594305644"
"nicht erwerbstätig","1993","weiblich","2942","0.498410775114284","0.48647048545785","0.510351064770719"
"Teilzeit","1993","männlich","766","0.115026871047765","0.107188720833931","0.122865021261598"
"Teilzeit","1993","weiblich","1684","0.235755752557907","0.22561910631811","0.245892398797705"
"Vollzeit","1993","männlich","4139","0.612491573111137","0.600523078692508","0.624460067529766"
"Vollzeit","1993","weiblich","2110","0.265833472327808","0.255283552145721","0.276383392509896"
"nicht erwerbstätig","1994","männlich","1529","0.289389702141563","0.278115526165664","0.300663878117462"
"nicht erwerbstätig","1994","weiblich","3016","0.512421491595403","0.500415110036355","0.524427873154451"
"Teilzeit","1994","männlich","728","0.113635532378154","0.105745282287072","0.121525782469236"
"Teilzeit","1994","weiblich","1634","0.231735293216088","0.221600200457468","0.241870385974709"
"Vollzeit","1994","männlich","3958","0.596974765480283","0.584780051152862","0.609169479807705"
"Vollzeit","1994","weiblich","2008","0.255843215188509","0.24536239257655","0.266324037800467"
"nicht erwerbstätig","1995","männlich","1628","0.30010078361883","0.288881363917433","0.311320203320227"
"nicht erwerbstätig","1995","weiblich","3161","0.523741416286203","0.511934861293138","0.535547971279269"
"Teilzeit","1995","männlich","855","0.133803508747495","0.125469364030611","0.142137653464378"
"Teilzeit","1995","weiblich","1746","0.233632728916987","0.223629766372817","0.243635691461156"
"Vollzeit","1995","männlich","3927","0.566095707633675","0.553962909260798","0.578228506006553"
"Vollzeit","1995","weiblich","1967","0.24262585479681","0.232492176711399","0.252759532882221"
"nicht erwerbstätig","1996","männlich","1578","0.297852013160597","0.286553174102431","0.309150852218764"
"nicht erwerbstätig","1996","weiblich","3047","0.519044391377282","0.507129497942836","0.530959284811728"
"Teilzeit","1996","männlich","886","0.136396883400813","0.127917221253379","0.144876545548248"
"Teilzeit","1996","weiblich","1804","0.239833857117624","0.229651579784798","0.250016134450449"
"Vollzeit","1996","männlich","3829","0.565751103438589","0.553504905020878","0.577997301856301"
"Vollzeit","1996","weiblich","1904","0.241121751505095","0.230920823988619","0.25132267902157"
"nicht erwerbstätig","1997","männlich","1636","0.305693269061795","0.29423310426547","0.317153433858119"
"nicht erwerbstätig","1997","weiblich","3065","0.526932928083781","0.514905905527881","0.538959950639682"
"Teilzeit","1997","männlich","874","0.139173569620714","0.130563465237753","0.147783674003676"
"Teilzeit","1997","weiblich","1669","0.230898800116711","0.220747499738518","0.241050100494904"
"Vollzeit","1997","männlich","3698","0.555133161317491","0.542771243863977","0.567495078771005"
"Vollzeit","1997","weiblich","1886","0.242168271799508","0.23184864219977","0.252487901399245"
"nicht erwerbstätig","1998","männlich","1920","0.318982961874733","0.307976081317067","0.3299898424324"
"nicht erwerbstätig","1998","weiblich","3463","0.530262207174385","0.518852420871015","0.541671993477754"
"Teilzeit","1998","männlich","1006","0.135553722704524","0.127469723715615","0.143637721693433"
"Teilzeit","1998","weiblich","1865","0.235148738443782","0.225453371698541","0.244844105189024"
"Vollzeit","1998","männlich","3962","0.545463315420743","0.533704359411386","0.557222271430099"
"Vollzeit","1998","weiblich","2022","0.234589054381833","0.224901690169897","0.244276418593769"
"nicht erwerbstätig","1999","männlich","1735","0.3009616510724","0.289903403817072","0.312019898327728"
"nicht erwerbstätig","1999","weiblich","3174","0.505415745872992","0.493757410758611","0.517074080987373"
"Teilzeit","1999","männlich","990","0.146584652130461","0.138057486673169","0.155111817587752"
"Teilzeit","1999","weiblich","1941","0.256016282308629","0.245839569544626","0.266192995072633"
"Vollzeit","1999","männlich","3884","0.552453696797139","0.540465685482362","0.564441708111917"
"Vollzeit","1999","weiblich","1950","0.238567971818379","0.228629636459952","0.248506307176806"
"nicht erwerbstätig","2000","männlich","3267","0.299340283916455","0.291000136629327","0.307680431203583"
"nicht erwerbstätig","2000","weiblich","5726","0.494070777944254","0.485314570782856","0.502826985105651"
"Teilzeit","2000","männlich","1550","0.133114086442881","0.126927792613025","0.139300380272736"
"Teilzeit","2000","weiblich","3492","0.261213046171299","0.253519375323751","0.268906717018848"
"Vollzeit","2000","männlich","6766","0.567545629640664","0.558523520012339","0.576567739268989"
"Vollzeit","2000","weiblich","3306","0.244716175884447","0.237186730420582","0.252245621348311"
"nicht erwerbstätig","2001","männlich","3029","0.302681827516606","0.293904835483487","0.311458819549726"
"nicht erwerbstätig","2001","weiblich","5037","0.477709669220448","0.468538813108662","0.486880525332234"
"Teilzeit","2001","männlich","1424","0.137478258317692","0.130899573574064","0.14405694306132"
"Teilzeit","2001","weiblich","3371","0.276080183676076","0.267872233323608","0.284288134028544"
"Vollzeit","2001","männlich","6072","0.559839914165702","0.550356290823797","0.569323537507606"
"Vollzeit","2001","weiblich","2988","0.246210147103476","0.238300629662997","0.254119664543955"
"nicht erwerbstätig","2002","männlich","3166","0.316476630382458","0.30783478376629","0.325118476998625"
"nicht erwerbstätig","2002","weiblich","5074","0.480539497754233","0.471562447232028","0.489516548276439"
"Teilzeit","2002","männlich","1527","0.138628186322719","0.132207519329436","0.145048853316003"
"Teilzeit","2002","weiblich","3688","0.284996565689614","0.276885708849755","0.293107422529474"
"Vollzeit","2002","männlich","6434","0.544895183294823","0.535642424361346","0.5541479422283"
"Vollzeit","2002","weiblich","3137","0.234463936556153","0.22685167482371","0.242076198288595"
"nicht erwerbstätig","2003","männlich","3180","0.327845418190748","0.318941265257148","0.336749571124348"
"nicht erwerbstätig","2003","weiblich","4959","0.48560850926116","0.476469544383625","0.494747474138695"
"Teilzeit","2003","männlich","1524","0.145915656677834","0.139219512486288","0.152611800869379"
"Teilzeit","2003","weiblich","3588","0.284517830303966","0.276267693918871","0.292767966689062"
"Vollzeit","2003","männlich","5973","0.526238925131418","0.516767951185817","0.53570989907702"
"Vollzeit","2003","weiblich","2942","0.229873660434873","0.222180007863239","0.237567313006507"
"nicht erwerbstätig","2004","männlich","3241","0.341866508490773","0.332741470347194","0.350991546634353"
"nicht erwerbstätig","2004","weiblich","4904","0.48372301531236","0.474481157090509","0.492964873534212"
"Teilzeit","2004","männlich","1494","0.144112584624565","0.137356288312625","0.150868880936506"
"Teilzeit","2004","weiblich","3514","0.289193408150903","0.280808670825458","0.297578145476349"
"Vollzeit","2004","männlich","5645","0.514020906884661","0.504405922148119","0.523635891621204"
"Vollzeit","2004","weiblich","2814","0.227083576536736","0.219335771669015","0.234831381404457"
"nicht erwerbstätig","2005","männlich","3166","0.331248878193638","0.32197712422721","0.340520632160065"
"nicht erwerbstätig","2005","weiblich","4688","0.472016281198195","0.462600744613065","0.481431817783325"
"Teilzeit","2005","männlich","1383","0.147926476344247","0.140932664883084","0.154920287805411"
"Teilzeit","2005","weiblich","3429","0.295755877149079","0.287148226589141","0.304363527709017"
"Vollzeit","2005","männlich","5350","0.520824645462115","0.510983505039572","0.530665785884658"
"Vollzeit","2005","weiblich","2682","0.232227841652726","0.22426387114659","0.240191812158862"
"nicht erwerbstätig","2006","männlich","3608","0.340230245914689","0.331223154963639","0.349237336865739"
"nicht erwerbstätig","2006","weiblich","5211","0.482799161670843","0.473721281104985","0.491877042236701"
"Teilzeit","2006","männlich","1416","0.144152190713762","0.137474738594559","0.150829642832964"
"Teilzeit","2006","weiblich","3605","0.287074791194603","0.278856318521905","0.295293263867301"
"Vollzeit","2006","männlich","5605","0.51561756337155","0.506116768699447","0.525118358043652"
"Vollzeit","2006","weiblich","2824","0.230126047134554","0.222479518787092","0.237772575482016"
"nicht erwerbstätig","2007","männlich","3428","0.341553227177284","0.332236091052636","0.350870363301932"
"nicht erwerbstätig","2007","weiblich","4844","0.478060053445561","0.468681708868193","0.48743839802293"
"Teilzeit","2007","männlich","1288","0.138467773727015","0.131681942939617","0.145253604514414"
"Teilzeit","2007","weiblich","3423","0.293126788854097","0.284580585823553","0.301672991884641"
"Vollzeit","2007","männlich","5236","0.519978999095701","0.510163419971648","0.529794578219753"
"Vollzeit","2007","weiblich","2631","0.228813157700341","0.220926463675287","0.236699851725396"
"nicht erwerbstätig","2008","männlich","3179","0.331824149996512","0.322272749577178","0.341375550415846"
"nicht erwerbstätig","2008","weiblich","4497","0.466462123670289","0.456797276565293","0.476126970775285"
"Teilzeit","2008","männlich","1201","0.138636958031457","0.131627244067334","0.14564667199558"
"Teilzeit","2008","weiblich","3206","0.292837855639821","0.284021739991361","0.301653971288282"
"Vollzeit","2008","männlich","4956","0.529538891972031","0.51941427821766","0.539663505726402"
"Vollzeit","2008","weiblich","2532","0.240700020689889","0.232417759442285","0.248982281937494"
"nicht erwerbstätig","2009","männlich","2977","0.329389408225083","0.319529321349256","0.339249495100911"
"nicht erwerbstätig","2009","weiblich","4059","0.44249022278985","0.432516187832614","0.452464257747086"
"Teilzeit","2009","männlich","1170","0.142000321904609","0.134677491954238","0.14932315185498"
"Teilzeit","2009","weiblich","3045","0.314508241839764","0.305184077130977","0.323832406548551"
"Vollzeit","2009","männlich","4581","0.528610269870307","0.518137813041668","0.539082726698947"
"Vollzeit","2009","weiblich","2422","0.243001535370386","0.234388726483736","0.251614344257035"
"nicht erwerbstätig","2010","männlich","3205","0.330384444442785","0.321629293662839","0.33913959522273"
"nicht erwerbstätig","2010","weiblich","5541","0.440046004484621","0.431591018087775","0.448500990881466"
"Teilzeit","2010","männlich","1561","0.144853262338763","0.138301991875926","0.151404532801599"
"Teilzeit","2010","weiblich","4776","0.306936687273051","0.299080740106262","0.314792634439841"
"Vollzeit","2010","männlich","6321","0.524762293218452","0.515466684733973","0.534057901702932"
"Vollzeit","2010","weiblich","2924","0.253017308242328","0.245612427247727","0.260422189236928"
"nicht erwerbstätig","2011","männlich","4010","0.323779225198396","0.315775032211806","0.331783418184986"
"nicht erwerbstätig","2011","weiblich","6598","0.440097935800921","0.432350411547536","0.447845460054306"
"Teilzeit","2011","männlich","1887","0.14675390641033","0.140700765324034","0.152807047496625"
"Teilzeit","2011","weiblich","5773","0.302851272470296","0.295679778043697","0.310022766896895"
"Vollzeit","2011","männlich","7231","0.529466868391275","0.520928727717006","0.538005009065543"
"Vollzeit","2011","weiblich","3399","0.257050791728783","0.250230212165757","0.263871371291809"
"nicht erwerbstätig","2012","männlich","4078","0.327611023676817","0.319484361181177","0.335737686172456"
"nicht erwerbstätig","2012","weiblich","6207","0.433641589723212","0.425802554659719","0.441480624786706"
"Teilzeit","2012","männlich","1767","0.144373528082809","0.138287855696548","0.15045920046907"
"Teilzeit","2012","weiblich","5688","0.307904392915108","0.300602382384426","0.31520640344579"
"Vollzeit","2012","männlich","6968","0.528015448240374","0.519371545243163","0.536659351237584"
"Vollzeit","2012","weiblich","3458","0.258454017361679","0.251529138942475","0.265378895780884"
"nicht erwerbstätig","2013","männlich","6144","0.398698036848511","0.390659471555169","0.406736602141853"
"nicht erwerbstätig","2013","weiblich","8159","0.475768831575107","0.468244928967056","0.483292734183159"
"Teilzeit","2013","männlich","1709","0.128908006218532","0.123406493251415","0.13440951918565"
"Teilzeit","2013","weiblich","5449","0.285550569624966","0.278745837790248","0.292355301459684"
"Vollzeit","2013","männlich","6399","0.472393956932956","0.464197668531827","0.480590245334086"
"Vollzeit","2013","weiblich","3317","0.238680598799927","0.232258518073909","0.245102679525945"
"nicht erwerbstätig","2014","männlich","4077","0.335943539450846","0.327736453582428","0.344150625319263"
"nicht erwerbstätig","2014","weiblich","5810","0.426922106995499","0.418988242238332","0.434855971752666"
"Teilzeit","2014","männlich","1930","0.153334944212954","0.147074145878913","0.159595742546995"
"Teilzeit","2014","weiblich","5613","0.319241476017539","0.311763917122373","0.326719034912705"
"Vollzeit","2014","männlich","6716","0.510721516336201","0.502035443561278","0.519407589111123"
"Vollzeit","2014","weiblich","3508","0.253836416986962","0.246855738557744","0.260817095416181"
"nicht erwerbstätig","2015","männlich","4532","0.345573372363222","0.337265212513358","0.353881532213087"
"nicht erwerbstätig","2015","weiblich","6185","0.430295194031542","0.422306570467231","0.438283817595852"
"Teilzeit","2015","männlich","1795","0.144777760300698","0.138630315366436","0.150925205234961"
"Teilzeit","2015","weiblich","5314","0.323478681607574","0.31593076065584","0.331026602559308"
"Vollzeit","2015","männlich","6259","0.509648867336079","0.5009152662682","0.518382468403958"
"Vollzeit","2015","weiblich","3257","0.246226124360884","0.239275058984642","0.253177189737127"
"nicht erwerbstätig","2016","männlich","5379","0.329314680060345","0.32127882896882","0.33735053115187"
"nicht erwerbstätig","2016","weiblich","6304","0.412589602607942","0.404620198065352","0.420559007150532"
"Teilzeit","2016","männlich","1820","0.15524561208268","0.149053456927059","0.161437767238302"
"Teilzeit","2016","weiblich","5125","0.329018351259896","0.321412264049121","0.33662443847067"
"Vollzeit","2016","männlich","5940","0.515439707856975","0.506894359297079","0.523985056416871"
"Vollzeit","2016","weiblich","3230","0.258392046132162","0.251305694827251","0.265478397437072"
"nicht erwerbstätig","2017","männlich","5955","0.322978421014478","0.315450875379697","0.330505966649258"
"nicht erwerbstätig","2017","weiblich","6980","0.408569190373444","0.401027890967201","0.416110489779688"
"Teilzeit","2017","männlich","2160","0.163714678171754","0.157758242794858","0.169671113548649"
"Teilzeit","2017","weiblich","5612","0.326264124706878","0.31907144200689","0.333456807406865"
"Vollzeit","2017","männlich","6709","0.513306900813769","0.505260872925859","0.521352928701679"
"Vollzeit","2017","weiblich","3730","0.265166684919678","0.258394710597893","0.271938659241464"
"nicht erwerbstätig","2018","männlich","5461","0.312888718377606","0.30525841311842","0.320519023636793"
"nicht erwerbstätig","2018","weiblich","6475","0.395998003453445","0.388322248761925","0.403673758144965"
"Teilzeit","2018","männlich","2295","0.172653857528064","0.166434218398921","0.178873496657206"
"Teilzeit","2018","weiblich","5502","0.335450169525949","0.328039913979668","0.34286042507223"
"Vollzeit","2018","männlich","6429","0.51445742409433","0.506232691263363","0.522682156925297"
"Vollzeit","2018","weiblich","3618","0.268551827020606","0.261595800376036","0.275507853665176"
"nicht erwerbstätig","2019","männlich","5062","0.319873215671938","0.312291809489899","0.327454621853977"
"nicht erwerbstätig","2019","weiblich","6121","0.397028504111171","0.38923015436136","0.404826853860982"
"Teilzeit","2019","männlich","2388","0.163349813445586","0.157340883162206","0.169358743728967"
"Teilzeit","2019","weiblich","5268","0.335572362030455","0.328046427928651","0.343098296132258"
"Vollzeit","2019","männlich","7090","0.516776970882476","0.508654441791527","0.524899499973425"
"Vollzeit","2019","weiblich","3733","0.267399133858374","0.260344780888194","0.274453486828554"
"nicht erwerbstätig","2020","männlich","5094","0.319096020732606","0.311613852584283","0.326578188880929"
"nicht erwerbstätig","2020","weiblich","6051","0.406673256406658","0.398837651450971","0.414508861362345"
"Teilzeit","2020","männlich","2615","0.170570763787152","0.164533143441032","0.176608384133271"
"Teilzeit","2020","weiblich","5205","0.327289083719701","0.319804239581013","0.334773927858389"
"Vollzeit","2020","männlich","7200","0.510333215480243","0.502309027868215","0.518357403092271"
"Vollzeit","2020","weiblich","3841","0.266037659873641","0.258988924420015","0.273086395327266"
