syear,sex,e11103,proportion,n,lower_confidence,upper_confidence
1992,female,3.0,0.21553018924601983,13316,0.20854607474575465,0.222514303746285
1992,female,1.0,0.1691949534394713,13316,0.16282681576899555,0.17556309110994706
1992,female,2.0,0.12991889456293182,13316,0.12420824901043748,0.13562954011542616
1992,male,3.0,0.10250826073896065,13316,0.09735640325613117,0.10766011822179013
1992,male,2.0,0.05797536797837188,13316,0.05400599357808657,0.0619447423786572
1993,male,1.0,0.31593008167315473,13101,0.3079694123468417,0.32389075099946774
1993,female,3.0,0.224563010457217,13101,0.21741728681971192,0.23170873409472206
1993,female,1.0,0.1610564079077933,13101,0.15476193696603754,0.16735087884954905
1993,female,2.0,0.1285398061216701,13101,0.12280859449105273,0.13427101775228747
1993,male,3.0,0.11144187466605603,13101,0.10605333636761625,0.1168304129644958
1993,male,2.0,0.058468819174108844,13101,0.05445106497998129,0.062486573368236396
1994,male,1.0,0.3074652373184184,12873,0.2994938302727431,0.3154366443640937
1994,female,3.0,0.2342888215645149,12873,0.2269719662989785,0.24160567683005127
1994,female,1.0,0.15598539578963722,12873,0.1497173359049267,0.16225345567434774
1994,female,2.0,0.12693233900411716,12873,0.12118156528729535,0.13268311272093897
1994,male,3.0,0.11877573215256738,12873,0.11318687165898403,0.12436459264615074
1994,male,2.0,0.05655247417074497,12873,0.052562217183926584,0.06054273115756336
1995,male,1.0,0.29561878952122855,13284,0.28785879282534704,0.30337878621711006
1995,female,3.0,0.23795543510990666,13284,0.2307139167300293,0.24519695348978401
1995,female,1.0,0.14807286961758506,13284,0.14203295764867283,0.1541127815864973
1995,female,2.0,0.13143631436314362,13284,0.12569051895427383,0.13718210977201342
1995,male,3.0,0.1225534477566998,13284,0.11697690879776336,0.12812998671563625
1995,male,2.0,0.06436314363143632,13284,0.06018999433254925,0.06853629293032339
1996,male,1.0,0.2934549356223176,13048,0.2856418112079227,0.3012680600367125
1996,female,3.0,0.233522378908645,13048,0.2262630229878707,0.24078173482941928
1996,female,1.0,0.1459227467811159,13048,0.139865236316956,0.15198025724527578
1996,female,2.0,0.13825873697118332,13048,0.13233604925429274,0.1441814246880739
1996,male,3.0,0.12093807480073575,13048,0.11534339342817708,0.1265327561732944
1996,male,2.0,0.06790312691600245,13048,0.06358635095237627,0.07221990287962862
1997,male,1.0,0.2882756470221391,12828,0.28043708341835916,0.296114210625919
1997,female,3.0,0.23893046460866854,12828,0.23155100553405705,0.24630992368328003
1997,female,1.0,0.14702213907078265,12828,0.14089388384973944,0.15315039429182586
1997,female,2.0,0.1301060180854381,12828,0.12428420240351613,0.13592783376736003
1997,male,3.0,0.12753352042407234,12828,0.1217610310136418,0.1333060098345029
1997,male,2.0,0.06813221078889928,12828,0.06377177408615572,0.07249264749164283
1998,male,1.0,0.2782694198623402,14238,0.27090816470065693,0.2856306750240235
1998,female,3.0,0.24322236269138925,14238,0.23617514846587884,0.25026957691689966
1998,female,1.0,0.14201432785503582,14238,0.1362805920744944,0.14774806363557724
1998,male,3.0,0.134850400337126,14238,0.12923987791056357,0.14046092276368843
1998,female,2.0,0.13098749824413541,14238,0.1254455876778046,0.13652940881046624
1998,male,2.0,0.07065599100997332,14238,0.06644684176501794,0.07486514025492869
1999,male,1.0,0.28404270879040516,13674,0.27648406873633674,0.2916013488444736
1999,female,3.0,0.23211935059236508,13674,0.22504297593066053,0.23919572525406962
1999,female,1.0,0.14260640631856078,13674,0.13674545763892865,0.1484673549981929
1999,female,2.0,0.1419482229047828,13674,0.13609857116500207,0.1477978746445635
1999,male,3.0,0.1268831358783092,13674,0.12130426353823948,0.13246200821837895
1999,male,2.0,0.07240017551557701,13674,0.06805648952644526,0.07674386150470876
2000,male,1.0,0.28066536690587796,24107,0.27499326029135274,0.2863374735204032
2000,female,3.0,0.23752437051478822,24107,0.23215217810518232,0.24289656292439413
2000,female,2.0,0.14485419172854358,24107,0.14041125522425993,0.14929712823282723
2000,female,1.0,0.13713859045090637,24107,0.13279614020522168,0.14148104069659106
2000,male,3.0,0.1355208030862405,24107,0.13119999731771703,0.139841608854764
2000,male,2.0,0.06429667731364334,24107,0.06120034305183396,0.06739301157545273
2001,male,1.0,0.27699466265225126,21921,0.2710704267681877,0.2829188985363148
2001,female,3.0,0.2297796633365266,21921,0.224210510001735,0.2353488166713182
2001,female,2.0,0.1537794808630993,21921,0.14900400272205175,0.15855495900414687
2001,male,3.0,0.13817800282833811,21921,0.13360970790780863,0.1427462977488676
2001,female,1.0,0.13630765019843985,21921,0.13176545763125014,0.14084984276562956
2001,male,2.0,0.06496054012134483,21921,0.061697926286330244,0.06822315395635942
2002,male,1.0,0.2793798314948319,23026,0.27358424284581284,0.285175420143851
2002,female,3.0,0.2203595935029966,23026,0.21500582026945117,0.22571336673654205
2002,female,2.0,0.1602101971684183,23026,0.15547239200300111,0.1649480023338355
2002,male,3.0,0.13749674281247284,23026,0.13304865453015727,0.14194483109478842
2002,female,1.0,0.13619386780161558,23026,0.13176356164270184,0.14062417396052931
2002,male,2.0,0.06635976721966473,23026,0.06314470762646944,0.06957482681286002
2003,male,1.0,0.2694667508797257,22166,0.2636257806420806,0.27530772111737084
2003,female,3.0,0.2237210141658396,22166,0.21823477531212165,0.22920725301955752
2003,female,2.0,0.161869529910674,22166,0.15702054564972162,0.16671851417162636
2003,male,3.0,0.14341784715329783,22166,0.13880362481706018,0.14803206948953548
2003,female,1.0,0.1327257962645493,22166,0.1282592864657064,0.13719230606339222
2003,male,2.0,0.06879906162591357,22166,0.0654669053082827,0.07213121794354443
2004,male,1.0,0.26119748287988154,21612,0.25534072502297817,0.2670542407367849
2004,female,3.0,0.2269109753840459,21612,0.22132690225586538,0.2324950485122264
2004,female,2.0,0.1625948547103461,21612,0.15767525458872586,0.16751445483196634
2004,male,3.0,0.14996298352766982,21612,0.14520284548680806,0.15472312156853157
2004,female,1.0,0.13020544142143253,21612,0.12571869523616147,0.1346921876067036
2004,male,2.0,0.06912826207662409,21612,0.06574620187650264,0.07251032227674555
2005,male,1.0,0.2585273939511064,20698,0.2525626374459324,0.26449215045628044
2005,female,3.0,0.2264953135568654,20698,0.22079297544095944,0.23219765167277134
2005,female,2.0,0.16566818050053145,20698,0.16060316434717967,0.17073319665388323
2005,male,3.0,0.1529616388056817,20698,0.14805781696359682,0.15786546064776658
2005,female,1.0,0.1295777369794183,20698,0.12500241069458837,0.13415306326424822
2005,male,2.0,0.06676973620639676,20698,0.06336897516070368,0.07017049725208983
2006,male,1.0,0.25169518164264226,22269,0.24599508216007823,0.2573952811252063
2006,female,3.0,0.23400242489559478,22269,0.2284417233006646,0.23956312649052497
2006,male,3.0,0.1620189501100184,22269,0.157179391884206,0.16685850833583082
2006,female,2.0,0.16188423368808658,22269,0.15704629905837,0.16672216831780315
2006,female,1.0,0.12681305851183258,22269,0.12244245592577553,0.13118366109788962
2006,male,2.0,0.0635861511518254,22269,0.06038120382177106,0.06679109848187975
2007,male,1.0,0.25112709832134295,20850,0.2452406425011077,0.25701355414157817
2007,female,3.0,0.232326139088729,20850,0.22659368670591964,0.23805859147153838
2007,male,3.0,0.16441247002398082,20850,0.15938133012540506,0.16944360992255658
2007,female,2.0,0.16417266187050358,20850,0.15914447108821533,0.16920085265279183
2007,female,1.0,0.12618705035971223,20850,0.12167971705258113,0.13069438366684333
2007,male,2.0,0.06177458033573142,20850,0.058506734641676564,0.06504242602978627
2008,male,1.0,0.2532318225946554,19571,0.2471392374861185,0.25932440770319226
2008,female,3.0,0.2297787542792908,19571,0.22388472559348446,0.2356727829650971
2008,female,2.0,0.16381380614174032,19571,0.15862847722582113,0.1689991350576595
2008,male,3.0,0.16243421388789536,19571,0.1572665080699811,0.16760191970580962
2008,female,1.0,0.12937509580501763,19571,0.1246730111034194,0.13407718050661585
2008,male,2.0,0.061366307291400544,19571,0.058003804699303003,0.06472880988349808
2009,male,1.0,0.25095869398488,18254,0.24466897771412274,0.2572484102556373
2009,female,3.0,0.2223622219787444,18254,0.21632973731958194,0.22839470663790684
2009,female,2.0,0.16681275336912457,18254,0.16140442589195592,0.17222108084629323
2009,male,3.0,0.1630875424564479,18254,0.15772800317036156,0.16844708174253425
2009,female,1.0,0.13268324750739563,18254,0.12776201411643262,0.13760448089835864
2009,male,2.0,0.06409554070340748,18254,0.06054244656383709,0.06764863484297787
2010,male,1.0,0.2598240710292667,24328,0.25431332954637026,0.2653348125121631
2010,female,3.0,0.2277622492601118,24328,0.2224921444377005,0.2330323540825231
2010,female,2.0,0.19631700098651758,24328,0.19132557984702092,0.20130842212601424
2010,male,3.0,0.13174120355146332,24328,0.1274912099412339,0.13599119716169275
2010,female,1.0,0.12019072673462677,24328,0.11610440445115516,0.12427704901809838
2010,male,2.0,0.06416474843801381,24328,0.06108545684740238,0.06724404002862525
2011,male,1.0,0.25022492906083466,28898,0.24523087816933084,0.2552189799523385
2011,female,3.0,0.22832029898262857,28898,0.22348065986481894,0.2331599381004382
2011,female,2.0,0.19977161049207556,28898,0.19516166234226823,0.2043815586418829
2011,male,3.0,0.1387639282995363,28898,0.13477807255607477,0.14274978404299782
2011,female,1.0,0.11762059658107828,28898,0.1139061719717434,0.12133502119041316
2011,male,2.0,0.06529863658384663,28898,0.06245017299213488,0.06814710017555839
2012,male,1.0,0.2473904707803735,28166,0.2423511753026448,0.2524297662581022
2012,female,3.0,0.22037207981253995,28166,0.21553129852659406,0.22521286109848584
2012,female,2.0,0.20194560818007526,28166,0.1972571835776255,0.206634032782525
2012,male,3.0,0.14478449194063764,28166,0.14067496065641913,0.14889402322485615
2012,female,1.0,0.12277213661861819,28166,0.11893948274696553,0.12660479049027085
2012,male,2.0,0.06273521266775545,28166,0.05990329696457607,0.06556712837093483
2013,female,3.0,0.2616993296340251,31177,0.25682003721615876,0.2665786220518914
2013,male,1.0,0.2052474580620329,31177,0.20076419970930107,0.20973071641476473
2013,male,3.0,0.19706835166949996,31177,0.19265278303121233,0.20148392030778758
2013,female,2.0,0.17474420245693942,31177,0.17052884323643863,0.1789595616774402
2013,female,1.0,0.10642460788401706,31177,0.10300146096286544,0.10984775480516867
2013,male,2.0,0.05481605029348558,31177,0.052289366185159614,0.05734273440181155
2014,male,1.0,0.24285817603240037,27654,0.23780409646223438,0.24791225560256636
2014,female,3.0,0.210096188616475,27654,0.20529472896443915,0.21489764826851085
2014,female,2.0,0.20300860634989512,27654,0.1982677026600748,0.20774951003971545
2014,male,3.0,0.14742894337166412,27654,0.14325031488073364,0.1516075718625946
2014,female,1.0,0.12681709698416144,27654,0.12289499747988224,0.13073919648844062
2014,male,2.0,0.06979098864540392,27654,0.06678790769881623,0.07279406959199161
2015,male,1.0,0.2289152220027796,27342,0.22393522211397085,0.23389522189158837
2015,female,3.0,0.22620876307512253,27342,0.2212496096121062,0.23116791653813884
2015,female,2.0,0.19435301002121277,27342,0.18966261994998238,0.19904340009244317
2015,male,3.0,0.1657523224343501,27342,0.16134455932118139,0.1701600855475188
2015,female,1.0,0.11912076658620438,27342,0.1152811058081202,0.12296042736428855
2015,male,2.0,0.06564991588033063,27342,0.06271420803552233,0.06858562372513893
2016,female,3.0,0.22677890495719116,27798,0.2218562151557359,0.23170159475864643
2016,male,1.0,0.21368443772933304,27798,0.20886569013280612,0.21850318532585997
2016,male,3.0,0.1935031297215627,27798,0.18885910379005522,0.19814715565307017
2016,female,2.0,0.18436578171091444,27798,0.17980712200411755,0.18892444141771134
2016,female,1.0,0.11619540974170804,27798,0.11242818171559858,0.1199626377678175
2016,male,2.0,0.0654723361392906,27798,0.06256447076754401,0.06838020151103719
2017,female,3.0,0.22405266538214516,31140,0.21942152498256273,0.2286838057817276
2017,male,1.0,0.21544637122671806,31140,0.21087993205610767,0.22001281039732845
2017,male,3.0,0.19113680154142582,31140,0.18676956753950602,0.1955040355433456
2017,female,2.0,0.18021836865767502,31140,0.17594917961808432,0.1844875576972657
2017,female,1.0,0.11978163134232499,31140,0.11617512174127424,0.12338814094337573
2017,male,2.0,0.06936416184971098,31140,0.06654217994152772,0.07218614375789423
2018,female,3.0,0.21740152456429027,29779,0.2127166085700621,0.22208644055851842
2018,male,1.0,0.21592397326975385,29779,0.21125059929422688,0.22059734724528082
2018,female,2.0,0.18472749252829174,29779,0.18031973005841187,0.1891352549981716
2018,male,3.0,0.1833842640787132,29779,0.17898893979944974,0.18777958835797665
2018,female,1.0,0.12152859397562041,29779,0.11781748191813986,0.12523970603310094
2018,male,2.0,0.07703415158333053,29779,0.0740055964500708,0.08006270671659026
2019,male,1.0,0.23952906150619122,29565,0.23466400882735713,0.2443941141850253
2019,female,3.0,0.20566344136951079,29565,0.20105612585272645,0.21027075688629512
2019,female,2.0,0.17792137492387847,29565,0.1735618629904251,0.18228088685733185
2019,male,3.0,0.17020772718045876,29565,0.16592380612418367,0.17449164823673385
2019,female,1.0,0.12615873875093037,29565,0.12237394626598021,0.12994353123588054
2019,male,2.0,0.08051965626903038,29565,0.07741803111178568,0.08362128142627508
2020,male,1.0,0.24087517982001272,29899,0.23602809788234289,0.24572226175768255
2020,female,3.0,0.20066240674450503,29899,0.19612272019300986,0.2052020932960002
2020,female,2.0,0.17393195276170084,29899,0.16963534866622665,0.17822855685717504
2020,male,3.0,0.16908099427921447,29899,0.164832309775959,0.17332967878246994
2020,female,1.0,0.1283663979124151,29899,0.12457481638066743,0.13215797944416277
2020,male,2.0,0.08708306848215182,29899,0.08388704300628158,0.09027909395802206
2021,female,3.0,0.225456735595262,19931,0.21965515974208838,0.23125831144843562
2021,male,1.0,0.2150170648464164,19931,0.20931334613810681,0.22072078355472596
2021,male,3.0,0.18926922304758081,19931,0.18383083921115398,0.19470760688400765
2021,female,2.0,0.1654286287893997,19931,0.16027006740085883,0.17058719017794058
2021,female,1.0,0.12336880144549288,19931,0.11880315096995146,0.1279344519210343
2021,male,2.0,0.08145954627584823,19931,0.07766192489216706,0.0852571676595294
