year,sex,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,female,Part Time,0.25124490719782705,16993,0.24472352624102175,0.2577662881546323
1994,male,Full Time,0.6437530542433622,16642,0.6364771238002562,0.6510289846864681
1994,male,Not Working,0.24010425150676007,16642,0.23361446746851988,0.24659403554500026
1994,male,Part Time,0.11614269424987783,16642,0.11127480892518027,0.1210105795745754
1994,female,Not Working,0.44693846388761643,16642,0.439384691293181,0.4544922364820519
1994,female,Full Time,0.3060009161704077,16642,0.2989993673006718,0.3130024650401436
1994,female,Part Time,0.24706061994197587,16642,0.2405076966827905,0.25361354320116125
1995,male,Full Time,0.6227373769450619,17246,0.6155032481432906,0.6299715057468332
1995,male,Not Working,0.24420450936805335,17246,0.23779254842531358,0.2506164703107931
1995,male,Part Time,0.13305811368688472,17246,0.1279890522505986,0.13812717512317085
1995,female,Not Working,0.45424981522542496,17246,0.4468186621782067,0.4616809682726432
1995,female,Full Time,0.29046563192904656,17246,0.2836900597581869,0.29724120409990623
1995,female,Part Time,0.2552845528455285,17246,0.24877697563028636,0.2617921300607706
1996,male,Full Time,0.617685095376657,16862,0.6103501699194643,0.6250200208338496
1996,male,Not Working,0.2419980601357905,16862,0.23553344566929538,0.24846267460228563
1996,male,Part Time,0.14031684448755255,16862,0.13507449895985926,0.14555919001524584
1996,female,Not Working,0.44489611562782294,16862,0.4373951362923276,0.45239709496331826
1996,female,Full Time,0.28651008732309546,16862,0.27968567268092137,0.29333450196526956
1996,female,Part Time,0.2685937970490816,16862,0.261903755147758,0.2752838389504052
1997,male,Full Time,0.6077429983525535,16487,0.6002900075269476,0.6151959891781594
1997,male,Not Working,0.2517298187808896,16487,0.24510488100780378,0.2583547565539755
1997,male,Part Time,0.14052718286655683,16487,0.13522223041993123,0.14583213531318243
1997,female,Not Working,0.45589814388709926,16487,0.44829559418364917,0.46350069359054935
1997,female,Full Time,0.2893081761006289,16487,0.2823865797998919,0.29622977240136594
1997,female,Part Time,0.2547936800122718,16487,0.2481422068545766,0.261445153169967
1998,male,Full Time,0.5854883995862272,18147,0.5783206777383687,0.5926561214340857
1998,male,Not Working,0.26998670016255355,18147,0.2635273292513572,0.2764460710737499
1998,male,Part Time,0.14452490025121914,18147,0.13940892214281697,0.1496408783596213
1998,female,Not Working,0.46578183326420575,18147,0.45852404572041944,0.47303962080799206
1998,female,Full Time,0.278722521775197,18147,0.27219886852743874,0.2852461750229553
1998,female,Part Time,0.2554956449605973,18147,0.24914995245033641,0.26184133747085814
1999,male,Full Time,0.5975985221674877,17396,0.590311234516283,0.6048858098186923
1999,male,Not Working,0.2541564039408867,17396,0.24768638156025116,0.26062642632152216
1999,male,Part Time,0.1482450738916256,17396,0.1429645278419374,0.15352561994131383
1999,female,Not Working,0.4438694839729769,17396,0.4364862372859355,0.45125273066001825
1999,female,Full Time,0.28029322984044847,17396,0.2736187800573796,0.2869676796235173
1999,female,Part Time,0.27583728618657466,17396,0.26919563692175513,0.2824789354513942
2000,male,Full Time,0.5940272288098375,30607,0.5885255235690918,0.5995289340505832
2000,male,Not Working,0.2738691260430391,30607,0.26887310016906796,0.2788651519170102
2000,male,Part Time,0.13210364514712342,30607,0.12831017192796865,0.13589711836627819
2000,female,Not Working,0.4518194343139639,30607,0.44624385548084605,0.4573950131470817
2000,female,Part Time,0.28065483426533755,30607,0.2756209802347951,0.28568868829588
2000,female,Full Time,0.2675257314206986,30607,0.2625663825985368,0.27248508024286033
2001,male,Full Time,0.5848511130384504,27798,0.5790585082973527,0.590643717779548
2001,male,Not Working,0.28110243808422475,27798,0.275817801735166,0.2863870744332835
2001,male,Part Time,0.13404644887732486,27798,0.1300412484719097,0.13805164928274002
2001,female,Not Working,0.4364704834832161,27798,0.4306402617757113,0.4423007051907209
2001,female,Part Time,0.29765826729587747,27798,0.29228321730128254,0.3030333172904724
2001,female,Full Time,0.26587124922090644,27798,0.2606776180999962,0.2710648803418167
2002,male,Full Time,0.5868115809662983,28961,0.5811404104839833,0.5924827514486132
2002,male,Not Working,0.27701159923280666,28961,0.2718573675440565,0.28216583092155684
2002,male,Part Time,0.13617681980089505,28961,0.13222667227639504,0.14012696732539506
2002,female,Not Working,0.42039631021523743,28961,0.4147111289903944,0.42608149144008045
2002,female,Part Time,0.31209429449948756,28961,0.3067577926420092,0.3174307963569659
2002,female,Full Time,0.267509395285275,28961,0.26241116036134904,0.272607630209201
2003,male,Full Time,0.5680129548485425,27727,0.5621822761238855,0.5738436335731996
2003,male,Not Working,0.2900552486187845,27727,0.28471382194541706,0.29539667529215197
2003,male,Part Time,0.14193179653267288,27727,0.13782403347664776,0.146039559588698
2003,female,Not Working,0.4260585167506409,27727,0.4202378456019687,0.43187918789931307
2003,female,Part Time,0.3143286484575267,27727,0.3088640958046996,0.31979320111035386
2003,female,Full Time,0.2596128347918324,27727,0.2544522710034775,0.2647733985801873
2004,male,Full Time,0.552680584141919,26790,0.5467264900555858,0.5586346782282522
2004,male,Not Working,0.30353817504655495,26790,0.2980323167205179,0.309044033372592
2004,male,Part Time,0.14378124081152602,26790,0.1395796553901392,0.14798282623291284
2004,female,Not Working,0.4300199167119319,26790,0.4240914301450613,0.4359484032788025
2004,female,Part Time,0.3157704146297302,26790,0.3102042460226862,0.3213365832367742
2004,female,Full Time,0.2542096686583379,26790,0.24899563150817577,0.2594237058085
2005,male,Full Time,0.5496041945101264,25520,0.543499865624461,0.5557085233957919
2005,male,Not Working,0.3105788012748021,25520,0.3049014736420245,0.31625612890757965
2005,male,Part Time,0.13981700421507146,25520,0.13556208656506258,0.14407192186508033
2005,female,Not Working,0.42736088880519724,25520,0.42129137886841717,0.4334303987419773
2005,female,Part Time,0.32021466905187834,25520,0.31449037095006493,0.32593896715369175
2005,female,Full Time,0.2524244421429244,25520,0.24709466578911243,0.2577542184967364
2006,male,Full Time,0.5362610026789131,27321,0.5303476648223003,0.5421743405355258
2006,male,Not Working,0.3286452353616533,27321,0.3230753342645845,0.3342151364587221
2006,male,Part Time,0.1350937619594336,27321,0.1310404508572922,0.13914707306157498
2006,female,Not Working,0.44031345232912494,27321,0.43442689758785824,0.44620000707039165
2006,female,Part Time,0.31380060949064,27321,0.3082981122798243,0.3193031067014557
2006,female,Full Time,0.2458859381802351,27321,0.24077979320027043,0.2509920831601998
2007,male,Full Time,0.5357617926941574,25385,0.5296266623032917,0.541896923085023
2007,male,Not Working,0.3324465363757291,25385,0.3266512964513401,0.33824177630011804
2007,male,Part Time,0.13179167093011357,25385,0.1276304244236721,0.13595291743655505
2007,female,Not Working,0.43610283159463487,25385,0.43000238123355866,0.44220328195571107
2007,female,Part Time,0.3188338301043219,25385,0.3131009056229327,0.32456675458571116
2007,female,Full Time,0.2450633383010432,25385,0.23977204399153657,0.25035463261054985
2008,male,Full Time,0.538403041825095,23673,0.5320524435094969,0.5447536401406932
2008,male,Not Working,0.3311243889190657,23673,0.3251292715817259,0.3371195062564055
2008,male,Part Time,0.13047256925583922,23673,0.1261818443308231,0.13476329418085534
2008,female,Not Working,0.43249925823360696,23673,0.4261881544425927,0.4388103620246212
2008,female,Part Time,0.3170804074770052,23673,0.3111525341804193,0.3230082807735911
2008,female,Full Time,0.2504203342893878,23673,0.24490117261553504,0.2559394959632406
2009,male,Full Time,0.532736364693569,21983,0.5261408338664098,0.5393318955207282
2009,male,Not Working,0.3312013024770322,21983,0.3249796418387969,0.33742296311526754
2009,male,Part Time,0.13606233282939878,21983,0.13152999000263021,0.14059467565616734
2009,female,Not Working,0.4196390658174098,21983,0.4131152809244234,0.42616285071039617
2009,female,Part Time,0.3232484076433121,21983,0.3170654619546508,0.3294313533319734
2009,female,Full Time,0.25711252653927813,21983,0.2513350827724055,0.26288997030615074
2010,male,Full Time,0.5793767186067827,35837,0.5742655827907291,0.5844878544228364
2010,male,Not Working,0.2775435380384968,35837,0.2729073435312129,0.2821797325457807
2010,male,Part Time,0.14307974335472043,35837,0.13945439679330257,0.1467050899161383
2010,female,Not Working,0.41036832835592313,35837,0.40527539999530987,0.4154612567165364
2010,female,Part Time,0.3657247875028716,35837,0.3607381670282464,0.37071140797749674
2010,female,Full Time,0.2239068841412053,35837,0.21959088959933615,0.22822287868307445
2011,male,Full Time,0.5627675305471243,41903,0.5580179612119148,0.5675170998823337
2011,male,Not Working,0.2903727916569383,41903,0.2860264225793479,0.2947191607345287
2011,male,Part Time,0.14685967779593742,41903,0.14347049469143022,0.15024886090044462
2011,female,Not Working,0.4091728935841278,41903,0.4044651028849433,0.41388068428331226
2011,female,Part Time,0.3718758052048441,41903,0.36724821134883534,0.37650339906085284
2011,female,Full Time,0.2189513012110281,41903,0.21499174662252163,0.22291085579953457
2012,male,Full Time,0.5550864335218673,40229,0.5502301438533843,0.5599427231903502
2012,male,Not Working,0.30423006452640805,40229,0.2997341261811217,0.3087260028716944
2012,male,Part Time,0.1406835019517247,40229,0.13728580521599515,0.14408119868745423
2012,female,Not Working,0.39366215857862635,40229,0.38888790344008756,0.39843641371716515
2012,female,Part Time,0.37708830548926014,40229,0.3723522015276431,0.3818244094508772
2012,female,Full Time,0.2292495359321135,40229,0.2251418466689905,0.2333572251952365
2013,male,Full Time,0.45802018466824135,44486,0.4533902138081963,0.4626501555282864
2013,male,Not Working,0.4197265764798511,44486,0.41514047175982827,0.424312681199874
2013,male,Part Time,0.12225323885190752,44486,0.11920913687415054,0.12529734082966448
2013,female,Not Working,0.47300709390405193,44486,0.4683674932152691,0.47764669459283476
2013,female,Part Time,0.32752194300829623,44486,0.32316076661717663,0.33188311939941584
2013,female,Full Time,0.1994709630876518,44486,0.1957575541399419,0.20318437203536172
2014,male,Full Time,0.5402187902187903,38694,0.5352529274918545,0.545184652945726
2014,male,Not Working,0.3045366795366795,38694,0.29995113224626824,0.3091222268270908
2014,male,Part Time,0.15524453024453025,38694,0.15163618638088913,0.15885287410817137
2014,female,Part Time,0.3831820353559484,38694,0.37833791043084686,0.38802616028104997
2014,female,Not Working,0.3774486383182035,38694,0.37261859770117256,0.3822786789352345
2014,female,Full Time,0.23936932632584806,38694,0.23511769670600985,0.24362095594568628
2015,male,Full Time,0.5083658219623132,38036,0.5033416111025251,0.5133900328221013
2015,male,Not Working,0.3458414554905783,38036,0.3410613367333241,0.3506215742478325
2015,male,Part Time,0.1457927225471085,38036,0.1422461552217088,0.14933928987250822
2015,female,Not Working,0.4078347381511676,38036,0.402895929242418,0.4127735470599172
2015,female,Part Time,0.36714108055824235,38036,0.36229680771820744,0.37198535339827726
2015,female,Full Time,0.22502418129059001,38036,0.22082739047402158,0.22922097210715844
2016,male,Full Time,0.46114432109308284,41132,0.45632683108844224,0.46596181109772344
2016,male,Not Working,0.39756230106358204,41132,0.39283269655796355,0.4022919055692005
2016,male,Part Time,0.14129337784333515,41132,0.1379271038048688,0.1446596518818015
2016,female,Not Working,0.41983195611415874,41132,0.41506236877411307,0.4246015434542044
2016,female,Part Time,0.3558780640233317,41132,0.3512510500371907,0.36050507800947273
2016,female,Full Time,0.22428997986250954,41132,0.22025890564220216,0.22832105408281692
2017,male,Full Time,0.4617979074889868,45410,0.45721248885262344,0.46638332612535016
2017,male,Not Working,0.3895236784140969,45410,0.3850384799615248,0.394008876866669
2017,male,Part Time,0.1486784140969163,45410,0.1454061292361408,0.15195069895769178
2017,female,Not Working,0.4160885055315957,45410,0.41155486907510336,0.42062214198808806
2017,female,Part Time,0.35077192324520284,45410,0.3463826625201989,0.3551611839702068
2017,female,Full Time,0.23313957122320145,45410,0.2292504947668459,0.237028647679557
2018,male,Full Time,0.4629896313364055,43121,0.45828323358824213,0.4676960290845689
2018,male,Not Working,0.371831797235023,43121,0.36727013739744163,0.3763934570726044
2018,male,Part Time,0.16517857142857142,43121,0.16167359334727247,0.16868354950987038
2018,female,Not Working,0.40539835702177596,43121,0.4007642537911916,0.4100324602523603
2018,female,Part Time,0.3586517146955274,43121,0.3541248753267729,0.36317855406428196
2018,female,Full Time,0.23594992828269656,43121,0.23194234556862567,0.23995751099676746
2019,male,Full Time,0.49691184727681076,42417,0.4921535911281457,0.5016701034254758
2019,male,Not Working,0.3360471645143178,42417,0.331551904374113,0.3405424246545226
2019,male,Part Time,0.16704098820887142,42417,0.16349114282335495,0.1705908335943879
2019,female,Not Working,0.39397208549659496,42417,0.38932195504048817,0.39862221595270175
2019,female,Part Time,0.3545951048479536,42417,0.35004240947303356,0.3591478002228736
2019,female,Full Time,0.2514328096554514,42417,0.24730411785248,0.25556150145842277
2020,male,Full Time,0.49264454327745466,42741,0.4879047790590146,0.49738430749589474
2020,male,Not Working,0.3292507697570989,42741,0.32479546698727446,0.3337060725269233
2020,male,Part Time,0.17810468696544646,42741,0.17447741885319343,0.1817319550776995
2020,female,Not Working,0.3892118426389077,42741,0.3845893943771746,0.39383429090064076
2020,female,Part Time,0.35142625388671084,42741,0.34690008749279583,0.35595242028062585
2020,female,Full Time,0.2593619034743815,42741,0.2552067234170751,0.26351708353168785
2021,male,Full Time,0.45132743362831856,27598,0.44545632987121997,0.45719853738541716
2021,male,Not Working,0.3776864728192162,27598,0.3719665838044896,0.3834063618339428
2021,male,Part Time,0.17098609355246525,27598,0.16654409339892437,0.17542809370600612
2021,female,Not Working,0.42927990478079747,27598,0.42344008926111837,0.4351197203004766
2021,female,Part Time,0.3269192620511803,27598,0.32138485494549185,0.3324536691568688
2021,female,Full Time,0.24380083316802223,27598,0.2387349758191189,0.24886669051692556
