"e11103","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1998","maennlich","1920","","",""
"nicht erwerbstätig","1998","weiblich","3463","0.530262207174385","0.518852420871015","0.541671993477754"
"Teilzeit","1998","maennlich","1006","","",""
"Teilzeit","1998","weiblich","1865","","",""
"Vollzeit","1998","maennlich","3962","0.545463315420743","0.533704359411386","0.557222271430099"
"Vollzeit","1998","weiblich","2022","","",""
"nicht erwerbstätig","1999","maennlich","1735","","",""
"nicht erwerbstätig","1999","weiblich","3174","0.505415745872992","0.493757410758611","0.517074080987373"
"Teilzeit","1999","maennlich","990","0.146584652130461","0.138057486673169","0.155111817587752"
"Teilzeit","1999","weiblich","1941","","",""
"Vollzeit","1999","maennlich","3884","0.552453696797139","0.540465685482362","0.564441708111917"
"Vollzeit","1999","weiblich","1950","","",""
"nicht erwerbstätig","2000","maennlich","3267","0.299340283916455","0.291000136629327","0.307680431203583"
"nicht erwerbstätig","2000","weiblich","5726","0.494070777944254","0.485314570782856","0.502826985105651"
"Teilzeit","2000","maennlich","1550","","",""
"Teilzeit","2000","weiblich","3492","0.261213046171299","0.253519375323751","0.268906717018848"
"Vollzeit","2000","maennlich","6766","0.567545629640664","0.558523520012339","0.576567739268989"
"Vollzeit","2000","weiblich","3306","0.244716175884447","0.237186730420582","0.252245621348311"
"nicht erwerbstätig","2001","maennlich","3029","0.302681827516606","0.293904835483487","0.311458819549726"
"nicht erwerbstätig","2001","weiblich","5037","0.477709669220448","0.468538813108662","0.486880525332234"
"Teilzeit","2001","maennlich","1424","","",""
"Teilzeit","2001","weiblich","3371","0.276080183676076","0.267872233323608","0.284288134028544"
"Vollzeit","2001","maennlich","6072","0.559839914165702","0.550356290823797","0.569323537507606"
"Vollzeit","2001","weiblich","2988","","",""
"nicht erwerbstätig","2002","maennlich","3166","0.316476630382458","0.30783478376629","0.325118476998625"
"nicht erwerbstätig","2002","weiblich","5074","0.480539497754233","0.471562447232028","0.489516548276439"
"Teilzeit","2002","maennlich","1527","","",""
"Teilzeit","2002","weiblich","3688","0.284996565689614","0.276885708849755","0.293107422529474"
"Vollzeit","2002","maennlich","6434","0.544895183294823","0.535642424361346","0.5541479422283"
"Vollzeit","2002","weiblich","3137","0.234463936556153","0.22685167482371","0.242076198288595"
"nicht erwerbstätig","2003","maennlich","3180","0.327845418190748","0.318941265257148","0.336749571124348"
"nicht erwerbstätig","2003","weiblich","4959","0.48560850926116","0.476469544383625","0.494747474138695"
"Teilzeit","2003","maennlich","1524","","",""
"Teilzeit","2003","weiblich","3588","0.284517830303966","0.276267693918871","0.292767966689062"
"Vollzeit","2003","maennlich","5973","0.526238925131418","0.516767951185817","0.53570989907702"
"Vollzeit","2003","weiblich","2942","","",""
"nicht erwerbstätig","2004","maennlich","3241","0.341866508490773","0.332741470347194","0.350991546634353"
"nicht erwerbstätig","2004","weiblich","4904","0.48372301531236","0.474481157090509","0.492964873534212"
"Teilzeit","2004","maennlich","1494","","",""
"Teilzeit","2004","weiblich","3514","0.289193408150903","0.280808670825458","0.297578145476349"
"Vollzeit","2004","maennlich","5645","0.514020906884661","0.504405922148119","0.523635891621204"
"Vollzeit","2004","weiblich","2814","","",""
"nicht erwerbstätig","2005","maennlich","3166","0.331248878193638","0.32197712422721","0.340520632160065"
"nicht erwerbstätig","2005","weiblich","4688","0.472016281198195","0.462600744613065","0.481431817783325"
"Teilzeit","2005","maennlich","1383","","",""
"Teilzeit","2005","weiblich","3429","0.295755877149079","0.287148226589141","0.304363527709017"
"Vollzeit","2005","maennlich","5350","0.520824645462115","0.510983505039572","0.530665785884658"
"Vollzeit","2005","weiblich","2682","","",""
"nicht erwerbstätig","2006","maennlich","3608","0.340230245914689","0.331223154963639","0.349237336865739"
"nicht erwerbstätig","2006","weiblich","5211","0.482799161670843","0.473721281104985","0.491877042236701"
"Teilzeit","2006","maennlich","1416","","",""
"Teilzeit","2006","weiblich","3605","0.287074791194603","0.278856318521905","0.295293263867301"
"Vollzeit","2006","maennlich","5605","0.51561756337155","0.506116768699447","0.525118358043652"
"Vollzeit","2006","weiblich","2824","","",""
"nicht erwerbstätig","2007","maennlich","3428","0.341553227177284","0.332236091052636","0.350870363301932"
"nicht erwerbstätig","2007","weiblich","4844","0.478060053445561","0.468681708868193","0.48743839802293"
"Teilzeit","2007","maennlich","1288","","",""
"Teilzeit","2007","weiblich","3423","0.293126788854097","0.284580585823553","0.301672991884641"
"Vollzeit","2007","maennlich","5236","0.519978999095701","0.510163419971648","0.529794578219753"
"Vollzeit","2007","weiblich","2631","","",""
"nicht erwerbstätig","2008","maennlich","3179","0.331824149996512","0.322272749577178","0.341375550415846"
"nicht erwerbstätig","2008","weiblich","4497","0.466462123670289","0.456797276565293","0.476126970775285"
"Teilzeit","2008","maennlich","1201","","",""
"Teilzeit","2008","weiblich","3206","0.292837855639821","0.284021739991361","0.301653971288282"
"Vollzeit","2008","maennlich","4956","0.529538891972031","0.51941427821766","0.539663505726402"
"Vollzeit","2008","weiblich","2532","","",""
"nicht erwerbstätig","2009","maennlich","2977","","",""
"nicht erwerbstätig","2009","weiblich","4059","0.44249022278985","0.432516187832614","0.452464257747086"
"Teilzeit","2009","maennlich","1170","","",""
"Teilzeit","2009","weiblich","3045","0.314508241839764","0.305184077130977","0.323832406548551"
"Vollzeit","2009","maennlich","4581","0.528610269870307","0.518137813041668","0.539082726698947"
"Vollzeit","2009","weiblich","2422","","",""
"nicht erwerbstätig","2010","maennlich","3205","0.330384444442785","0.321629293662839","0.33913959522273"
"nicht erwerbstätig","2010","weiblich","5541","0.440046004484621","0.431591018087775","0.448500990881466"
"Teilzeit","2010","maennlich","1561","","",""
"Teilzeit","2010","weiblich","4776","0.306936687273051","0.299080740106262","0.314792634439841"
"Vollzeit","2010","maennlich","6321","0.524762293218452","0.515466684733973","0.534057901702932"
"Vollzeit","2010","weiblich","2924","","",""
"nicht erwerbstätig","2011","maennlich","4010","0.323779225198396","0.315775032211806","0.331783418184986"
"nicht erwerbstätig","2011","weiblich","6598","0.440097935800921","0.432350411547536","0.447845460054306"
"Teilzeit","2011","maennlich","1887","","",""
"Teilzeit","2011","weiblich","5773","0.302851272470296","0.295679778043697","0.310022766896895"
"Vollzeit","2011","maennlich","7231","0.529466868391275","0.520928727717006","0.538005009065543"
"Vollzeit","2011","weiblich","3399","0.257050791728783","0.250230212165757","0.263871371291809"
"nicht erwerbstätig","2012","maennlich","4078","0.327611023676817","0.319484361181177","0.335737686172456"
"nicht erwerbstätig","2012","weiblich","6207","0.433641589723212","0.425802554659719","0.441480624786706"
"Teilzeit","2012","maennlich","1767","","",""
"Teilzeit","2012","weiblich","5688","0.307904392915108","0.300602382384426","0.31520640344579"
"Vollzeit","2012","maennlich","6968","0.528015448240374","0.519371545243163","0.536659351237584"
"Vollzeit","2012","weiblich","3458","0.258454017361679","0.251529138942475","0.265378895780884"
"nicht erwerbstätig","2013","maennlich","6144","0.398698036848511","0.390659471555169","0.406736602141853"
"nicht erwerbstätig","2013","weiblich","8159","0.475768831575107","0.468244928967056","0.483292734183159"
"Teilzeit","2013","maennlich","1709","","",""
"Teilzeit","2013","weiblich","5449","0.285550569624966","0.278745837790248","0.292355301459684"
"Vollzeit","2013","maennlich","6399","0.472393956932956","0.464197668531827","0.480590245334086"
"Vollzeit","2013","weiblich","3317","0.238680598799927","0.232258518073909","0.245102679525945"
"nicht erwerbstätig","2014","maennlich","4077","0.335943539450846","0.327736453582428","0.344150625319263"
"nicht erwerbstätig","2014","weiblich","5810","0.426922106995499","0.418988242238332","0.434855971752666"
"Teilzeit","2014","maennlich","1930","","",""
"Teilzeit","2014","weiblich","5613","0.319241476017539","0.311763917122373","0.326719034912705"
"Vollzeit","2014","maennlich","6716","0.510721516336201","0.502035443561278","0.519407589111123"
"Vollzeit","2014","weiblich","3508","0.253836416986962","0.246855738557744","0.260817095416181"
"nicht erwerbstätig","2015","maennlich","4532","0.345573372363222","0.337265212513358","0.353881532213087"
"nicht erwerbstätig","2015","weiblich","6185","0.430295194031542","0.422306570467231","0.438283817595852"
"Teilzeit","2015","maennlich","1795","","",""
"Teilzeit","2015","weiblich","5314","0.323478681607574","0.31593076065584","0.331026602559308"
"Vollzeit","2015","maennlich","6259","0.509648867336079","0.5009152662682","0.518382468403958"
"Vollzeit","2015","weiblich","3257","0.246226124360884","0.239275058984642","0.253177189737127"
"nicht erwerbstätig","2016","maennlich","5379","0.329314680060345","0.32127882896882","0.33735053115187"
"nicht erwerbstätig","2016","weiblich","6304","0.412589602607942","0.404620198065352","0.420559007150532"
"Teilzeit","2016","maennlich","1820","","",""
"Teilzeit","2016","weiblich","5125","0.329018351259896","0.321412264049121","0.33662443847067"
"Vollzeit","2016","maennlich","5940","0.515439707856975","0.506894359297079","0.523985056416871"
"Vollzeit","2016","weiblich","3230","0.258392046132162","0.251305694827251","0.265478397437072"
"nicht erwerbstätig","2017","maennlich","5955","0.322978421014478","0.315450875379697","0.330505966649258"
"nicht erwerbstätig","2017","weiblich","6980","0.408569190373444","0.401027890967201","0.416110489779688"
"Teilzeit","2017","maennlich","2160","","",""
"Teilzeit","2017","weiblich","5612","0.326264124706878","0.31907144200689","0.333456807406865"
"Vollzeit","2017","maennlich","6709","0.513306900813769","0.505260872925859","0.521352928701679"
"Vollzeit","2017","weiblich","3730","0.265166684919678","0.258394710597893","0.271938659241464"
"nicht erwerbstätig","2018","maennlich","5461","0.312888718377606","0.30525841311842","0.320519023636793"
"nicht erwerbstätig","2018","weiblich","6475","0.395998003453445","0.388322248761925","0.403673758144965"
"Teilzeit","2018","maennlich","2295","","",""
"Teilzeit","2018","weiblich","5502","0.335450169525949","0.328039913979668","0.34286042507223"
"Vollzeit","2018","maennlich","6429","0.51445742409433","0.506232691263363","0.522682156925297"
"Vollzeit","2018","weiblich","3618","0.268551827020606","0.261595800376036","0.275507853665176"
"nicht erwerbstätig","2019","maennlich","5062","0.319873215671938","0.312291809489899","0.327454621853977"
"nicht erwerbstätig","2019","weiblich","6121","0.397028504111171","0.38923015436136","0.404826853860982"
"Teilzeit","2019","maennlich","2388","","",""
"Teilzeit","2019","weiblich","5268","0.335572362030455","0.328046427928651","0.343098296132258"
"Vollzeit","2019","maennlich","7090","0.516776970882476","0.508654441791527","0.524899499973425"
"Vollzeit","2019","weiblich","3733","0.267399133858374","0.260344780888194","0.274453486828554"
"nicht erwerbstätig","2020","maennlich","5094","0.319096020732606","0.311613852584283","0.326578188880929"
"nicht erwerbstätig","2020","weiblich","6051","0.406673256406658","0.398837651450971","0.414508861362345"
"Teilzeit","2020","maennlich","2615","","",""
"Teilzeit","2020","weiblich","5205","0.327289083719701","0.319804239581013","0.334773927858389"
"Vollzeit","2020","maennlich","7200","0.510333215480243","0.502309027868215","0.518357403092271"
"Vollzeit","2020","weiblich","3841","0.266037659873641","0.258988924420015","0.273086395327266"
