year,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,female,Full Time,0.13778816570416846,2110,13103,0.1377050940086182,0.13787123739971874
1993,female,Part Time,0.12217885653032845,1684,13103,0.12209992669941179,0.12225778636124511
1993,female,Not Working,0.2583446129470105,2944,13103,0.2582391157529998,0.2584501101410212
1994,male,Full Time,0.2867890703300638,3958,12874,0.28668017771541454,0.28689796294471304
1994,male,Part Time,0.05457654945322366,728,12874,0.05452185738394264,0.05463124152250468
1994,male,Not Working,0.1389784960275608,1529,12874,0.138895206780571,0.1390617852745506
1994,female,Full Time,0.13298012773741272,2008,12874,0.13289837241574867,0.13306188305907676
1994,female,Part Time,0.12040626036526124,1634,12874,0.12032790409928973,0.12048461663123275
1994,female,Not Working,0.2662694960864778,3017,12874,0.2661630726867725,0.26637591948618317
1995,male,Full Time,0.2721644572132796,3927,13286,0.27205737782659045,0.2722715365999687
1995,male,Part Time,0.0643038492543383,855,13286,0.06424483465709492,0.06436286385158167
1995,male,Not Working,0.1442938189883077,1628,13286,0.1442092794757916,0.1443783585008238
1995,female,Full Time,0.12598667581380912,1967,13286,0.12590684052954224,0.126066511098076
1995,female,Part Time,0.12125715881334365,1746,13286,0.12117862473800042,0.12133569288868687
1995,female,Not Working,0.2719940399169217,3163,13286,0.2718869815283969,0.27210109830544654
1996,male,Full Time,0.27215313846949807,3829,13048,0.2720462875256806,0.27225998941331553
1996,male,Part Time,0.06561390616741715,886,13048,0.06555446151224702,0.06567335082258728
1996,male,Not Working,0.14331766947434943,1578,13048,0.14323354711285555,0.1434017918358433
1996,female,Full Time,0.12513573961501087,1904,13048,0.1250563044682258,0.12521517476179594
1996,female,Part Time,0.12442379981448638,1804,13048,0.12434455873439801,0.12450304089457476
1996,female,Not Working,0.26935574645923804,3047,13048,0.26924924200005,0.26946225091842607
1997,male,Full Time,0.26746080774968045,3698,12830,0.2673547704310481,0.2675668450683128
1997,male,Part Time,0.06707433901133401,874,12830,0.06701441305839563,0.0671342649642724
1997,male,Not Working,0.14742385499006594,1637,12830,0.14733892448655433,0.14750878549357754
1997,female,Full Time,0.12547417757170806,1886,12830,0.12539482212763575,0.12555353301578037
1997,female,Part Time,0.11956371147418159,1669,12830,0.1194859862667513,0.11964143668161187
1997,female,Not Working,0.27300310920302984,3066,12830,0.27289638490622203,0.27310983349983764
1998,male,Full Time,0.2635985017238422,3962,14240,0.2634930150708135,0.26370398837687087
1998,male,Part Time,0.0655414133368955,1006,14240,0.06548216084178442,0.06560066583200659
1998,male,Not Working,0.15423747544893252,1921,14240,0.1541510009836157,0.15432394991424933
1998,female,Full Time,0.12123390698641638,2022,14240,0.12115575906901256,0.1213120549038202
1998,female,Part Time,0.12142927293027622,1865,14240,0.12135107076568283,0.12150747509486962
1998,female,Not Working,0.2739594295736372,3464,14240,0.2738526489916081,0.27406621015566635
1999,male,Full Time,0.26775990071551714,3884,13674,0.2676540590923428,0.2678657423386915
1999,male,Part Time,0.07102327055110264,990,13674,0.0709618717742528,0.07108466932795247
1999,male,Not Working,0.1458650250245685,1735,13674,0.14578065351753489,0.1459493965316021
1999,female,Full Time,0.1229273223768999,1950,13674,0.12284883515265087,0.12300580960114894
1999,female,Part Time,0.13192669700456106,1941,13674,0.13184580576082983,0.13200758824829228
1999,female,Not Working,0.26049778432735077,3174,13674,0.26039287146770823,0.2606026971869933
2000,male,Full Time,0.2743578033068282,6766,24112,0.27425124545402174,0.27446436115963463
2000,male,Part Time,0.06435383435888033,1550,24112,0.06429523288045301,0.06441243583730764
2000,male,Not Working,0.14493700344433794,3270,24112,0.14485293089189988,0.145021075996776
2000,female,Full Time,0.12634024020181642,3306,24112,0.12626089739625548,0.12641958300737735
2000,female,Part Time,0.13484789792516158,3492,24112,0.13476632728669816,0.134929468563625
2000,female,Not Working,0.2551632207629755,5728,24112,0.2550591077219489,0.2552673338040021
2001,male,Full Time,0.27148246007852006,6072,21921,0.271376395376227,0.27158852478081313
2001,male,Part Time,0.06666700731127846,1424,21921,0.06660751596840167,0.06672649865415525
2001,male,Not Working,0.14677502323020922,3029,21921,0.14669062412503223,0.1468594223353862
2001,female,Full Time,0.1268289358072091,2988,21921,0.12674956901548848,0.12690830259892974
2001,female,Part Time,0.14218579303332676,3371,21921,0.14210250076246395,0.14226908530418958
2001,female,Not Working,0.24606078053945643,5037,21921,0.24595805714794572,0.24616350393096714
2002,male,Full Time,0.2641631292340487,6433,23027,0.26405826033870133,0.2642679981293961
2002,male,Part Time,0.06729410120408838,1528,23027,0.06723451020310513,0.06735369220507163
2002,male,Not Working,0.15348927957233924,3167,23027,0.1534035412314149,0.15357501791326358
2002,female,Full Time,0.1207041405671902,3136,23027,0.12062665007515616,0.12078163105922424
2002,female,Part Time,0.1468327690971619,3689,23027,0.1467485814449732,0.1469169567493506
2002,female,Not Working,0.24751658032517165,5074,23027,0.2474139276111721,0.24761923303917122
2003,male,Full Time,0.25562260837001893,5973,22166,0.25551898378871163,0.25572623295132624
2003,male,Part Time,0.07091539003229523,1525,22166,0.07085441325723314,0.07097636680735732
2003,male,Not Working,0.15921932788368487,3179,22166,0.15913241066440398,0.15930624510296576
2003,female,Full Time,0.11822351215136613,2942,22166,0.11814681172883398,0.11830021257389828
2003,female,Part Time,0.14629610571157853,3588,22166,0.14621215264105256,0.1463800587821045
2003,female,Not Working,0.2497230558510564,4959,22166,0.24962022896325325,0.24982588273885953
2004,male,Full Time,0.24991482308657856,5645,21614,0.24981220993617226,0.25001743623698486
2004,male,Part Time,0.0700560272641055,1494,21614,0.0699955345783529,0.07011651994985808
2004,male,Not Working,0.16628840535285894,3242,21614,0.16620016024731335,0.16637665045840452
2004,female,Full Time,0.11658932812336821,2814,21614,0.11651326705131239,0.11666538919542403
2004,female,Part Time,0.14851912926516422,3514,21614,0.14843484813184565,0.1486034103984828
2004,female,Not Working,0.2486322869079245,4905,21614,0.24852984993206628,0.2487347238837827
2005,male,Full Time,0.2529174339464613,5351,20699,0.25281465975580497,0.2530202081371177
2005,male,Part Time,0.07183903155325307,1382,20699,0.07177797921998882,0.07190008388651731
2005,male,Not Working,0.16086644940737668,3166,20699,0.16077958163953485,0.16095331717521852
2005,female,Full Time,0.11941241525576772,2682,20699,0.119335745972843,0.11948908453869245
2005,female,Part Time,0.1520892823523421,3429,20699,0.15200437706251807,0.15217418764216611
2005,female,Not Working,0.24287538748479923,4689,20699,0.2427739996574755,0.24297677531212294
2006,male,Full Time,0.25098920606144864,5605,22271,0.250886768902031,0.2510916432208663
2006,male,Part Time,0.07007586087111434,1416,22271,0.07001555022960987,0.0701361715126188
2006,male,Not Working,0.1657774190535496,3610,22271,0.16568955937216262,0.16586527873493656
2006,female,Full Time,0.11811369543872657,2824,22271,0.11803744499167179,0.11818994588578136
2006,female,Part Time,0.14729606369210058,3605,22271,0.1472123337731489,0.14737979361105225
2006,female,Not Working,0.24774775488306017,5211,22271,0.2476457613639835,0.24784974840213683
2007,male,Full Time,0.25291248783695586,5236,20850,0.2528099701001608,0.2530150055737509
2007,male,Part Time,0.06732192804778399,1288,20850,0.06726283011490193,0.06738102598066605
2007,male,Not Working,0.16612345932425976,3428,20850,0.16603567954269297,0.16621123910582655
2007,female,Full Time,0.1175392775310825,2631,20850,0.1174633206129585,0.11761523444920649
2007,female,Part Time,0.15056194491404257,3423,20850,0.1504776014178063,0.15064628841027883
2007,female,Not Working,0.2455409023458754,4844,20850,0.2454393925607774,0.24564241213097338
2008,male,Full Time,0.25749379386312005,4956,19571,0.2573908152083455,0.2575967725178946
2008,male,Part Time,0.0674242489639078,1201,19571,0.06736519298056608,0.06748330494724954
2008,male,Not Working,0.161374180380263,3179,19571,0.1612875410818823,0.16146081967864367
2008,female,Full Time,0.12368264788049123,2532,19571,0.12360511268610047,0.12376018307488199
2008,female,Part Time,0.15030624814268506,3206,19571,0.15022208275722324,0.1503904135281469
2008,female,Not Working,0.23971888076953293,4497,19571,0.23961833772993774,0.23981942380912813
2009,male,Full Time,0.2577601801268155,4581,18254,0.2576571317540142,0.2578632284996168
2009,male,Part Time,0.069233532159938,1170,18254,0.06917372685499695,0.06929333746487903
2009,male,Not Working,0.16060828440465091,2977,18254,0.16052178215324697,0.16069478665605486
2009,female,Full Time,0.12451927954336976,2422,18254,0.12444149331879063,0.12459706576794889
2009,female,Part Time,0.16101800500456576,3045,18254,0.16093141362849278,0.16110459638063873
2009,female,Not Working,0.22686071876065997,4059,18254,0.22676205228361654,0.2269593852377034
2010,male,Full Time,0.2559692728599159,6321,24329,0.2558663011851268,0.25607224453470495
2010,male,Part Time,0.07056871167538366,1561,24329,0.07050828298782683,0.07062914036294049
2010,male,Not Working,0.16121774657697788,3205,24329,0.16113097860173345,0.1613045145522223
2010,female,Full Time,0.1297050556882398,2924,24329,0.12962577998452593,0.1297843313919537
2010,female,Part Time,0.15706121611270177,4776,24329,0.15697536203653126,0.15714707018887228
2010,female,Not Working,0.22547799708678104,5542,24329,0.22537939243870955,0.22557660173485253
2011,male,Full Time,0.2572100198140615,7231,28901,0.2571056455210119,0.2573143941071111
2011,male,Part Time,0.07111903182861097,1887,28901,0.07105765710669418,0.07118040655052776
2011,male,Not Working,0.15704950970984438,4011,28901,0.15696262648877188,0.15713639293091688
2011,female,Full Time,0.13241297966528326,3399,28901,0.13233204428913783,0.13249391504142868
2011,female,Part Time,0.15588185585640557,5773,28901,0.15579523629334066,0.15596847541947048
2011,female,Not Working,0.2263266031257944,6600,28901,0.22622668064182336,0.22642652560976542
2012,male,Full Time,0.25664741810895,6968,28167,0.2565432926714641,0.25675154354643587
2012,male,Part Time,0.06998583784433707,1767,28167,0.06992501862710317,0.07004665706157097
2012,male,Not Working,0.15924735420753144,4078,28167,0.1591601251467497,0.15933458326831318
2012,female,Full Time,0.13305193149308958,3458,28167,0.13297096634852348,0.13313289663765568
2012,female,Part Time,0.15818554173245156,5688,28167,0.15809854908547616,0.15827253437942695
2012,female,Not Working,0.22288191661364043,6208,28167,0.222782702858721,0.22298113036855985
2013,male,Full Time,0.2282306423793629,6399,31184,0.22813077948937052,0.2283305052693553
2013,male,Part Time,0.06247023746705406,1709,31184,0.06241265337833147,0.06252782155577666
2013,male,Not Working,0.19589522197973702,6147,31184,0.19580078509955512,0.19598965885991892
2013,female,Full Time,0.12189966344465374,3318,31184,0.12182181557841565,0.12197751131089182
2013,female,Part Time,0.14538153586467367,5448,31184,0.14529766441486794,0.1454654073144794
2013,female,Not Working,0.24612269886451854,8163,31184,0.24602020460170268,0.2462251931273344
2014,male,Full Time,0.2498801462648022,6716,27655,0.24977740571343757,0.24998288681616684
2014,male,Part Time,0.07461285860548851,1930,27655,0.07455050246080512,0.0746752147501719
2014,male,Not Working,0.1640424940616269,4078,27655,0.16395461589884985,0.16413037222440396
2014,female,Full Time,0.1300479563745974,3507,27655,0.1299681366714162,0.1301277760777786
2014,female,Part Time,0.1630172908530693,5614,27655,0.16292963402223898,0.1631049476838996
2014,female,Not Working,0.21839925384041567,5810,27655,0.21830120809696657,0.21849729958386477
2015,male,Full Time,0.24932812503827775,6259,27343,0.24922588891971584,0.24943036115683967
2015,male,Part Time,0.07061542185974597,1795,27343,0.07055488203563243,0.0706759616838595
2015,male,Not Working,0.1688117506209954,4532,27343,0.16872322995365607,0.16890027128833474
2015,female,Full Time,0.12625361325354637,3257,27343,0.12617512435230674,0.126332102154786
2015,female,Part Time,0.1647894379148674,5314,27343,0.16470176684221988,0.1648771089875149
2015,female,Not Working,0.22020165131256708,6186,27343,0.22010372597295838,0.22029957665217578
2016,male,Full Time,0.2530584729711563,5940,27973,0.2529561592902563,0.2531607866520563
2016,male,Part Time,0.07598581398955259,1820,27973,0.07592345694192863,0.07604817103717655
2016,male,Not Working,0.16136242894153816,5471,27973,0.16127585875884548,0.16144899912423083
2016,female,Full Time,0.1319479510196249,3230,27973,0.13186830681603814,0.13202759522321164
2016,female,Part Time,0.16710400724527816,5125,27973,0.16701621244728684,0.16719180204326947
2016,female,Not Working,0.21054132583284982,6387,27973,0.2104453828221675,0.21063726884353215
2017,male,Full Time,0.2530479170241173,6709,31260,0.2529456626713758,0.25315017137685875
2017,male,Part Time,0.0800095954683859,2160,31260,0.07994578429429773,0.08007340664247407
2017,male,Not Working,0.15877645464825121,6018,31260,0.1586904973395572,0.15886241195694523
2017,female,Full Time,0.13464424995572355,3730,31260,0.13456396664069625,0.13472453327075085
2017,female,Part Time,0.1657277567814858,5612,31260,0.16564030159451934,0.16581521196845225
2017,female,Not Working,0.20779402612203632,7031,31260,0.2076985994815344,0.20788945276253823
2018,male,Full Time,0.25307289302854774,6430,29889,0.2529707192239546,0.2531750668331409
2018,male,Part Time,0.08463600853761855,2294,29889,0.08457059733425185,0.08470141974098525
2018,male,Not Working,0.15351874106708233,5532,29889,0.15343402476042398,0.15360345737374068
2018,female,Full Time,0.1365080175904364,3619,29889,0.13642733387768108,0.13658870130319173
2018,female,Part Time,0.17064493162436192,5501,29889,0.17055652300909008,0.17073334023963377
2018,female,Not Working,0.20161940815195306,6513,29889,0.20152512180857346,0.20171369449533266
2019,male,Full Time,0.25347257642397386,7080,29822,0.2533702490666158,0.2535749037813319
2019,male,Part Time,0.07991234831597381,2380,29822,0.07984856237988124,0.07997613425206639
2019,male,Not Working,0.1575330834846421,5169,29822,0.15744738646856485,0.15761878050071934
2019,female,Full Time,0.13645493876127104,3729,29822,0.13637418913563482,0.13653568838690727
2019,female,Part Time,0.17044896443092486,5259,29822,0.1703605094844187,0.17053741937743103
2019,female,Not Working,0.20217808858321426,6205,29822,0.2020836121674348,0.2022725649989937
2020,male,Full Time,0.25156313157055865,7200,30004,0.25146110570850655,0.25166515743261075
2020,male,Part Time,0.08334360082124398,2603,30004,0.08327861051138244,0.08340859113110552
2020,male,Not Working,0.1561276875319156,5118,30004,0.15604234067677633,0.1562130343870549
2020,female,Full Time,0.13647739192159988,3837,30004,0.13639667280434953,0.13655811103885024
2020,female,Part Time,0.16633578093045354,5199,30004,0.16624822257175445,0.16642333928915262
2020,female,Not Working,0.20615240722422834,6047,30004,0.20605728719795077,0.2062475272505059
2021,male,Full Time,0.23130955293672695,4284,19924,0.23121085697972757,0.23140824889372633
2021,male,Part Time,0.080990140126049,1623,19924,0.0809262839369439,0.08105399631515411
2021,male,Not Working,0.17950467006953355,3771,19924,0.1794148439231214,0.1795944962159457
2021,female,Full Time,0.13001701428405862,2458,19924,0.12993829478715074,0.1300957337809665
2021,female,Part Time,0.15482884393294075,3296,19924,0.15474417480143723,0.15491351306444426
2021,female,Not Working,0.2233497786506911,4492,19924,0.22325229487665516,0.22344726242472707
