year,sex,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,male,Full Time,0.6124499151768533,4139,13103,0.6122807323585662,0.6126190979951405
1993,male,Part Time,0.11508672139517674,766,13103,0.1149759009188005,0.11519754187155298
1993,male,Not Working,0.27246336342797,1460,13103,0.27230875308682323,0.2726179737691168
1993,female,Full Time,0.2658403870403497,2110,13103,0.26569249310278975,0.2659882809779096
1993,female,Part Time,0.23572470351267083,1684,13103,0.23558261070135872,0.23586679632398294
1993,female,Not Working,0.4984349094469794,2944,13103,0.4982675259937466,0.4986022929002122
1994,male,Full Time,0.5970492005422977,3958,12874,0.596878803141125,0.5972195979434705
1994,male,Part Time,0.11361968983651509,728,12874,0.1135094423377689,0.11372993733526128
1994,male,Not Working,0.28933110962118724,1529,12874,0.28917357967888313,0.28948863956349136
1994,female,Full Time,0.25590035980235093,2008,12874,0.2557546122722545,0.25604610733244737
1994,female,Part Time,0.23170383330333666,1634,12874,0.23156291053994396,0.23184475606672936
1994,female,Not Working,0.5123958068943125,3017,12874,0.512228856785062,0.512562757003563
1995,male,Full Time,0.5661104375790321,3927,13286,0.5659384691990527,0.5662824059590116
1995,male,Part Time,0.13375398320605317,855,13286,0.1336358743658468,0.13387209204625952
1995,male,Not Working,0.3001355792149147,1628,13286,0.29997655102490517,0.3002946074049242
1995,female,Full Time,0.24263768494244345,1967,13286,0.24249455802047648,0.24278081186441042
1995,female,Part Time,0.23352911017867392,1746,13286,0.23338785359326733,0.2336703667640805
1995,female,Not Working,0.5238332048788826,3163,13286,0.5236664546554067,0.5239999551023585
1996,male,Full Time,0.565707307853799,3829,13048,0.5655357431050263,0.5658788726025716
1996,male,Part Time,0.13638742666897966,886,13048,0.13626863457185934,0.13650621876609997
1996,male,Not Working,0.29790526547722135,1578,13048,0.29774696659396427,0.29806356436047843
1996,female,Full Time,0.2411486865350161,1904,13048,0.24100611781655473,0.24129125525347744
1996,female,Part Time,0.23977670960566977,1804,13048,0.23963441857219428,0.23991900063914526
1996,female,Not Working,0.5190746038593143,3047,13048,0.5189080873889552,0.5192411203296733
1997,male,Full Time,0.5549451442507077,3698,12830,0.5547736537847946,0.5551166347166209
1997,male,Part Time,0.13917021731648496,874,12830,0.1390507800169938,0.13928965461597612
1997,male,Not Working,0.3058846384328073,1637,12830,0.3057256363394452,0.30604364052616934
1997,female,Full Time,0.24220897186870435,1886,12830,0.24206637794959537,0.24235156578781333
1997,female,Part Time,0.23079970866848465,1669,12830,0.2306594697638288,0.23093994757314049
1997,female,Not Working,0.5269913194628111,3066,12830,0.5268251437887459,0.5271574951368763
1998,male,Full Time,0.5453265024371651,3962,14240,0.5451550263091337,0.5454979785651964
1998,male,Part Time,0.13559056468857394,1006,14240,0.13547266842808486,0.13570846094906303
1998,male,Not Working,0.319082932874261,1921,14240,0.31892241461419246,0.3192434511343295
1998,female,Full Time,0.23466628203906673,2022,14240,0.2345251151715006,0.23480744890663285
1998,female,Part Time,0.2350444419187758,1865,14240,0.2349031962617071,0.2351856875758445
1998,female,Not Working,0.5302892760421574,3464,14240,0.5301230290991307,0.5304555229851841
1999,male,Full Time,0.5524830232828114,3884,13674,0.5523122940478837,0.5526537525177391
1999,male,Part Time,0.14654603296703522,990,13674,0.14642460443304087,0.14666746150102958
1999,male,Not Working,0.3009709437501534,1735,13674,0.30081345353836353,0.3011284339619432
1999,female,Full Time,0.23853088607090098,1950,13674,0.23838897916692017,0.23867279297488178
1999,female,Part Time,0.25599347097483593,1941,13674,0.2558481568315367,0.25613878511813515
1999,female,Not Working,0.5054756429542631,3174,13674,0.5053091679524846,0.5056421179560415
2000,male,Full Time,0.5672667717563223,6766,24112,0.5670966325719977,0.567436910940647
2000,male,Part Time,0.1330590616592628,1550,24112,0.1329424297095914,0.1331756936089342
2000,male,Not Working,0.29967416658441487,3270,24112,0.29951684972129317,0.2998314834475366
2000,female,Full Time,0.24467881806958208,3306,24112,0.2445359428554285,0.24482169328373565
2000,female,Part Time,0.261155307531399,3492,24112,0.26100931895197715,0.2613012961108208
2000,female,Not Working,0.4941658743990188,5728,24112,0.4939997117858673,0.4943320370121703
2001,male,Full Time,0.5598448115734719,6072,21921,0.5596747995385353,0.5600148236084085
2001,male,Part Time,0.13747915108605943,1424,21921,0.13736121515344418,0.13759708701867468
2001,male,Not Working,0.30267603734046866,3029,21921,0.3025186936839757,0.3028333809969616
2001,female,Full Time,0.24623367544668526,2988,21921,0.24609051052432354,0.24637684036904697
2001,female,Part Time,0.27604844424554165,3371,21921,0.2758998876501926,0.2761970008408907
2001,female,Not Working,0.4777178803077731,5037,21921,0.47755188995034237,0.4778838706652039
2002,male,Full Time,0.5447263229677475,6433,23027,0.5445562253023409,0.544896420633154
2002,male,Part Time,0.13876602844844602,1528,23027,0.13864794879854844,0.1388841080983436
2002,male,Not Working,0.3165076485838065,3167,23027,0.31634878226384844,0.3166665149037645
2002,female,Full Time,0.23435263116000893,3136,23027,0.23421223896397936,0.2344930233560385
2002,female,Part Time,0.2850825631725134,3689,23027,0.28493293722090685,0.28523218912411996
2002,female,Not Working,0.4805648056674777,5074,23027,0.480399215204592,0.48073039613036345
2003,male,Full Time,0.5262352095118298,5973,22166,0.5260650217867706,0.526405397236889
2003,male,Part Time,0.14598933705127987,1525,22166,0.1458689862168367,0.14610968788572304
2003,male,Not Working,0.32777545343689046,3179,22166,0.3276154599557752,0.32793544691800575
2003,female,Full Time,0.22989829159358482,2942,22166,0.2297589039007893,0.23003767928638036
2003,female,Part Time,0.2844884588340133,3588,22166,0.2843389994589332,0.2846379182090934
2003,female,Not Working,0.48561324957240176,4959,22166,0.48544768299746094,0.4857788161473426
2004,male,Full Time,0.5139538634076793,5645,21614,0.5137839926606683,0.5141237341546904
2004,male,Part Time,0.1440713496810361,1494,21614,0.14395199886971666,0.14419070049235555
2004,male,Not Working,0.3419747869112845,3242,21614,0.34181356053517603,0.342136013287393
2004,female,Full Time,0.22694195353929275,2814,21614,0.2268034556472081,0.2270804514313774
2004,female,Part Time,0.28909353776982194,3514,21614,0.28894363655946204,0.28924343898018184
2004,female,Not Working,0.48396450869088525,4905,21614,0.48379926447765437,0.48412975290411614
2005,male,Full Time,0.5208103369562972,5351,20699,0.5206408429623286,0.5209798309502658
2005,male,Part Time,0.1479317168692446,1382,20699,0.14781126081194165,0.14805217292654757
2005,male,Not Working,0.33125794617445825,3166,20699,0.33109825781284435,0.33141763453607215
2005,female,Full Time,0.23214956248332663,2682,20699,0.2320103776776833,0.23228874728896998
2005,female,Part Time,0.29567662860578453,3429,20699,0.2955261883291975,0.29582706888237154
2005,female,Not Working,0.4721738089108888,4689,20699,0.47200923310535436,0.4723383847164232
2006,male,Full Time,0.5155449930649814,5605,22271,0.5153757730450809,0.5157142130848819
2006,male,Part Time,0.14393949354928176,1416,22271,0.14382063403622067,0.14405835306234285
2006,male,Not Working,0.34051551338573705,3610,22271,0.34035505497962076,0.3406759717918533
2006,female,Full Time,0.2301704490592924,2824,22271,0.2300316192613138,0.230309278857271
2006,female,Part Time,0.28703869605252313,3605,22271,0.28688949776996503,0.28718789433508124
2006,female,Not Working,0.48279085488818446,5211,22271,0.4826260488060068,0.48295566097036213
2007,male,Full Time,0.5200131440829929,5236,20850,0.5198441887162437,0.5201820994497421
2007,male,Part Time,0.13842055712340248,1288,20850,0.13830376915088327,0.1385373450959217
2007,male,Not Working,0.34156629879360445,3428,20850,0.34140592120060864,0.34172667638660026
2007,female,Full Time,0.22883496477028417,2631,20850,0.22869672510472455,0.2289732044358438
2007,female,Part Time,0.2931261624527112,3423,20850,0.29297636788535936,0.2932759570200631
2007,female,Not Working,0.47803887277700463,4844,20850,0.47787449295541623,0.47820325259859303
2008,male,Full Time,0.529504239580156,4956,19571,0.5293356705830133,0.5296728085772987
2008,male,Part Time,0.13864965497333687,1201,19571,0.1385329432618668,0.13876636668480694
2008,male,Not Working,0.33184610544650706,3179,19571,0.3316870781266523,0.3320051327663618
2008,female,Full Time,0.2407646009423749,2532,19571,0.24062411260967162,0.24090508927507817
2008,female,Part Time,0.29259095332585644,3206,19571,0.2924414601153871,0.2927404465363258
2008,female,Not Working,0.4666444457317687,4497,19571,0.46648051620748104,0.4668083752560564
2009,male,Full Time,0.5286282293260334,4581,18254,0.5284598125601953,0.5287966460918715
2009,male,Part Time,0.14198779461470254,1170,18254,0.14187003385403835,0.14210555537536673
2009,male,Not Working,0.32938397605926406,2977,18254,0.32922540769010583,0.3295425444284223
2009,female,Full Time,0.24301281179735024,2422,18254,0.24287165030673177,0.2431539732879687
2009,female,Part Time,0.3142440133740948,3045,18254,0.31409123014099366,0.31439679660719594
2009,female,Not Working,0.4427431748285549,4059,18254,0.4425796961865209,0.44290665347058894
2010,male,Full Time,0.5247898825836531,6321,24329,0.5246211640474568,0.5249586011198494
2010,male,Part Time,0.14468043566491545,1561,24329,0.14456158644384717,0.14479928488598373
2010,male,Not Working,0.3305296817514316,3205,24329,0.3303707545891574,0.33068860891370583
2010,female,Full Time,0.253209383815809,2924,24329,0.253066023419295,0.25335274421232296
2010,female,Part Time,0.306613906005706,4776,24329,0.3064618955864354,0.3067659164249766
2010,female,Not Working,0.4401767101784851,5542,24329,0.4400130553284854,0.4403403650284848
2011,male,Full Time,0.5299163174766944,7231,28901,0.5297452499696004,0.5300873849837885
2011,male,Part Time,0.14652281227756825,1887,28901,0.14640160606695285,0.14664401848818365
2011,male,Not Working,0.3235608702457374,4011,28901,0.3234005203615594,0.32372122012991533
2011,female,Full Time,0.2573017167984453,3399,28901,0.2571562043320805,0.2574472292648102
2011,female,Part Time,0.3029058724527506,5773,28901,0.30275291444847374,0.3030588304570274
2011,female,Not Working,0.439792410748804,6600,28901,0.43962718755640834,0.43995763394119963
2012,male,Full Time,0.5282108665007312,6968,28167,0.5280401388710838,0.5283815941303787
2012,male,Part Time,0.14403916596131078,1767,28167,0.14391907967241793,0.14415925225020362
2012,male,Not Working,0.32774996753795793,4078,28167,0.32758943505509286,0.327910500020823
2012,female,Full Time,0.2587957858090291,3458,28167,0.25865017067627866,0.2589414009417796
2012,female,Part Time,0.30768250499544975,5688,28167,0.3075290563620172,0.3078359536288823
2012,female,Not Working,0.43352170919552113,6208,28167,0.43335694758399024,0.433686470807052
2013,male,Full Time,0.4690350817091066,6399,31184,0.46886485619563495,0.4692053072225783
2013,male,Part Time,0.1283821165697969,1709,31184,0.12826801164019366,0.12849622149940013
2013,male,Not Working,0.40258280172109645,6147,31184,0.4024155172818461,0.4027500861603468
2013,female,Full Time,0.23743423818604656,3318,31184,0.2372929342918555,0.23757554208023762
2013,female,Part Time,0.28317185822271534,5448,31184,0.283022242795815,0.2833214736496157
2013,female,Not Working,0.4793939035912381,8163,31184,0.47922800424084555,0.4795598029416307
2014,male,Full Time,0.5114882067139722,6716,27655,0.5113184925998758,0.5116579208280686
2014,male,Part Time,0.15272760888126694,1930,27655,0.15260547590896525,0.15284974185356862
2014,male,Not Working,0.33578418440476093,4078,27655,0.3356238423859371,0.33594452642358474
2014,female,Full Time,0.25426585051947986,3507,27655,0.25412136012674796,0.25441034091221176
2014,female,Part Time,0.3187265010819776,5614,27655,0.31857187855258623,0.31888112361136894
2014,female,Not Working,0.4270076483985425,5810,27655,0.4268435156744276,0.4271717811226574
2015,male,Full Time,0.5101287419367062,6259,27343,0.509959764474835,0.5102977193985774
2015,male,Part Time,0.14448011554697898,1795,27343,0.14436127435464918,0.14459895673930878
2015,male,Not Working,0.34539114251631486,4532,27343,0.3452304134422074,0.34555187159042233
2015,female,Full Time,0.24695339167498406,3257,27343,0.24681086450541895,0.24709591884454918
2015,female,Part Time,0.32232986887721893,5314,27343,0.32217540082067736,0.3224843369337605
2015,female,Not Working,0.43071673944779687,6186,27343,0.430553080665,0.43088039823059376
2016,male,Full Time,0.5160175518917619,5940,27973,0.5158496139586675,0.5161854898248563
2016,male,Part Time,0.15494448082700985,1820,27973,0.1548228811454572,0.1550660805085625
2016,male,Not Working,0.3290379672812282,5471,27973,0.32888007033147726,0.32919586423097913
2016,female,Full Time,0.2589279630190612,3230,27973,0.2587835561646703,0.25907236987345206
2016,female,Part Time,0.32791642366547236,5125,27973,0.3277616627310988,0.3280711845998459
2016,female,Not Working,0.4131556133154664,6387,27973,0.412993287937197,0.41331793869373584
2017,male,Full Time,0.5144986599750223,6709,31260,0.5143310452648757,0.5146662746851689
2017,male,Part Time,0.16267602649226653,2160,31260,0.16255225137949317,0.1627998016050399
2017,male,Not Working,0.3228253135327112,6018,31260,0.3226685088823824,0.32298211818304
2017,female,Full Time,0.2649611372057565,3730,31260,0.2648155318085235,0.26510674260298944
2017,female,Part Time,0.3261291508387572,5612,31260,0.3259744778854949,0.32628382379201953
2017,female,Not Working,0.40890971195548625,7031,31260,0.40874750410928057,0.40907191980169194
2018,male,Full Time,0.5151845520580616,6430,29889,0.5150169783491743,0.5153521257669489
2018,male,Part Time,0.1722948816233616,2294,29889,0.17216825930830523,0.17242150393841796
2018,male,Not Working,0.31252056631857683,5532,29889,0.3123651468578539,0.3126759857792998
2018,female,Full Time,0.2683086366896184,3619,29889,0.268162655406356,0.26845461797288084
2018,female,Part Time,0.33540527340669096,5501,29889,0.33524972009015425,0.3355608267232277
2018,female,Not Working,0.3962860899036907,6513,29889,0.3961249378324293,0.39644724197495207
2019,male,Full Time,0.516323647080416,7080,29822,0.5161558681816794,0.5164914259791527
2019,male,Part Time,0.1627814563270508,2380,29822,0.162657513673959,0.16290539898014259
2019,male,Not Working,0.32089489659253323,5169,29822,0.3207381677933156,0.32105162539175086
2019,female,Full Time,0.2680411819035044,3729,29822,0.26789514803022957,0.26818721577677923
2019,female,Part Time,0.33481633054135057,5259,29822,0.33466073984519573,0.3349719212375054
2019,female,Not Working,0.397142487555145,6205,29822,0.396981166879243,0.39730380823104694
2020,male,Full Time,0.5123126228292484,7200,30004,0.51214490025938,0.5124803453991168
2020,male,Part Time,0.16973066945936566,2603,30004,0.16960470649217455,0.16985663242655677
2020,male,Not Working,0.3179567077113859,5118,30004,0.31780044937755453,0.31811296604521727
2020,female,Full Time,0.26814660413999936,3837,30004,0.2680006006690091,0.2682926076109896
2020,female,Part Time,0.3268114533511751,5199,30004,0.32665686314475656,0.3269660435575937
2020,female,Not Working,0.4050419425088255,6047,30004,0.40488015009383027,0.4052037349238208
2021,male,Full Time,0.4703283872137955,4284,19924,0.4701618027128082,0.4704949717147828
2021,male,Part Time,0.164679588465262,1623,19924,0.16455580088299607,0.16480337604752796
2021,male,Not Working,0.3649920243209425,3771,19924,0.36483134428338926,0.3651527043584958
2021,female,Full Time,0.2558404772725523,2458,19924,0.2556972159289274,0.25598373861617724
2021,female,Part Time,0.3046638591532234,3296,19924,0.30451274009414786,0.30481497821229897
2021,female,Not Working,0.4394956635742242,4492,19924,0.43933270464754626,0.43965862250090215
