"e11103","year","bildungsniveau","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1990","AkademikerIn","Westdeutschland","132","","",""
"nicht erwerbstätig","1990","AkademikerIn","Ostdeutschland","","","",""
"Vollzeit","1991","(noch) kein Abschluss","Westdeutschland","287","","",""
"Vollzeit","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Vollzeit","1991","Hauptschule","Westdeutschland","2474","","",""
"Vollzeit","1991","Hauptschule","Ostdeutschland","","","",""
"Vollzeit","1991","Realschule","Westdeutschland","825","0.487252365937421","0.46302434036585","0.511480391508992"
"Vollzeit","1991","Realschule","Ostdeutschland","","","",""
"Vollzeit","1991","(Fach-)Abitur","Westdeutschland","309","0.408809152167493","0.374017539068107","0.443600765266879"
"Vollzeit","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Vollzeit","1991","AkademikerIn","Westdeutschland","434","0.578733164141941","0.542641952167317","0.614824376116565"
"Vollzeit","1991","AkademikerIn","Ostdeutschland","","","",""
"Teilzeit","1991","(noch) kein Abschluss","Westdeutschland","130","","",""
"Teilzeit","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"Teilzeit","1991","Hauptschule","Westdeutschland","865","0.156474209823261","0.146649608028016","0.166298811618506"
"Teilzeit","1991","Hauptschule","Ostdeutschland","","","",""
"Teilzeit","1991","Realschule","Westdeutschland","352","0.194861703997413","0.17566230197302","0.214061106021807"
"Teilzeit","1991","Realschule","Ostdeutschland","","","",""
"Teilzeit","1991","(Fach-)Abitur","Westdeutschland","201","","",""
"Teilzeit","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"Teilzeit","1991","AkademikerIn","Westdeutschland","144","","",""
"Teilzeit","1991","AkademikerIn","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","(noch) kein Abschluss","Westdeutschland","408","0.599387708660096","0.565949949289121","0.632825468031071"
"nicht erwerbstätig","1991","(noch) kein Abschluss","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Hauptschule","Westdeutschland","1914","","",""
"nicht erwerbstätig","1991","Hauptschule","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Realschule","Westdeutschland","458","0.317885930065165","0.295314796566165","0.340457063564165"
"nicht erwerbstätig","1991","Realschule","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","(Fach-)Abitur","Westdeutschland","257","","",""
"nicht erwerbstätig","1991","(Fach-)Abitur","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","AkademikerIn","Westdeutschland","141","","",""
"nicht erwerbstätig","1991","AkademikerIn","Ostdeutschland","","","",""
"Vollzeit","1992","(noch) kein Abschluss","Westdeutschland","283","","",""
"Vollzeit","1992","(noch) kein Abschluss","Ostdeutschland","13","","",""
"Vollzeit","1992","Hauptschule","Westdeutschland","2387","","",""
"Vollzeit","1992","Hauptschule","Ostdeutschland","555","0.338236247713574","0.313611514325606","0.362860981101542"
"Vollzeit","1992","Realschule","Westdeutschland","842","0.476140166675328","0.452208382335084","0.500071951015572"
"Vollzeit","1992","Realschule","Ostdeutschland","932","0.629513847684943","0.604492142193974","0.654535553175912"
"Vollzeit","1992","(Fach-)Abitur","Westdeutschland","328","0.424324961818443","0.389662407455665","0.45898751618122"
"Vollzeit","1992","(Fach-)Abitur","Ostdeutschland","55","0.490157401208515","0.399185988631589","0.581128813785441"
"Vollzeit","1992","AkademikerIn","Westdeutschland","442","0.576224614526612","0.540572632662408","0.611876596390817"
"Vollzeit","1992","AkademikerIn","Ostdeutschland","612","0.629977646267935","0.598728369275138","0.661226923260731"
"Teilzeit","1992","(noch) kein Abschluss","Westdeutschland","120","","",""
"Teilzeit","1992","(noch) kein Abschluss","Ostdeutschland","7","0.101911734695363","0.0310403890394004","0.172783080351326"
"Teilzeit","1992","Hauptschule","Westdeutschland","877","0.156716903176557","0.14676020548188","0.166673600871234"
"Teilzeit","1992","Hauptschule","Ostdeutschland","255","","",""
"Teilzeit","1992","Realschule","Westdeutschland","358","0.195400826769726","0.176400848248409","0.214400805291044"
"Teilzeit","1992","Realschule","Ostdeutschland","305","0.216674066614463","0.195328730698844","0.238019402530081"
"Teilzeit","1992","(Fach-)Abitur","Westdeutschland","185","","",""
"Teilzeit","1992","(Fach-)Abitur","Ostdeutschland","22","","",""
"Teilzeit","1992","AkademikerIn","Westdeutschland","160","","",""
"Teilzeit","1992","AkademikerIn","Ostdeutschland","170","","",""
"nicht erwerbstätig","1992","(noch) kein Abschluss","Westdeutschland","399","0.574340745594585","0.540121001243973","0.608560489945198"
"nicht erwerbstätig","1992","(noch) kein Abschluss","Ostdeutschland","50","0.70712373748937","0.600515965747304","0.813731509231435"
"nicht erwerbstätig","1992","Hauptschule","Westdeutschland","1857","","",""
"nicht erwerbstätig","1992","Hauptschule","Ostdeutschland","608","0.510860659957054","0.484842444709346","0.536878875204762"
"nicht erwerbstätig","1992","Realschule","Westdeutschland","473","0.328459006554945","0.305954112516961","0.35096390059293"
"nicht erwerbstätig","1992","Realschule","Ostdeutschland","194","","",""
"nicht erwerbstätig","1992","(Fach-)Abitur","Westdeutschland","268","","",""
"nicht erwerbstätig","1992","(Fach-)Abitur","Ostdeutschland","39","0.330478347246411","0.244878514741107","0.416078179751714"
"nicht erwerbstätig","1992","AkademikerIn","Westdeutschland","136","","",""
"nicht erwerbstätig","1992","AkademikerIn","Ostdeutschland","135","","",""
"Vollzeit","1993","(noch) kein Abschluss","Westdeutschland","261","","",""
"Vollzeit","1993","(noch) kein Abschluss","Ostdeutschland","14","","",""
"Vollzeit","1993","Hauptschule","Westdeutschland","2289","","",""
"Vollzeit","1993","Hauptschule","Ostdeutschland","437","0.269377374655727","0.245543964894537","0.293210784416917"
"Vollzeit","1993","Realschule","Westdeutschland","878","0.486897991985051","0.463138099057104","0.510657884912997"
"Vollzeit","1993","Realschule","Ostdeutschland","856","0.595527825016563","0.569782360263688","0.621273289769438"
"Vollzeit","1993","(Fach-)Abitur","Westdeutschland","320","0.421417495993786","0.386897101710178","0.455937890277394"
"Vollzeit","1993","(Fach-)Abitur","Ostdeutschland","53","0.424618638419144","0.337619556439519","0.51161772039877"
"Vollzeit","1993","AkademikerIn","Westdeutschland","451","0.562758081760946","0.527560924563041","0.59795523895885"
"Vollzeit","1993","AkademikerIn","Ostdeutschland","566","0.589827248494116","0.557199523874603","0.622454973113629"
"Teilzeit","1993","(noch) kein Abschluss","Westdeutschland","100","","",""
"Teilzeit","1993","(noch) kein Abschluss","Ostdeutschland","5","0.0693683363669892","0.0140364936794269","0.124700179054551"
"Teilzeit","1993","Hauptschule","Westdeutschland","916","0.165625325845627","0.155337745106288","0.175912906584965"
"Teilzeit","1993","Hauptschule","Ostdeutschland","187","","",""
"Teilzeit","1993","Realschule","Westdeutschland","341","0.180942464424013","0.162642464579975","0.199242464268051"
"Teilzeit","1993","Realschule","Ostdeutschland","287","","",""
"Teilzeit","1993","(Fach-)Abitur","Westdeutschland","226","","",""
"Teilzeit","1993","(Fach-)Abitur","Ostdeutschland","32","0.256760251779802","0.179871004620094","0.333649498939511"
"Teilzeit","1993","AkademikerIn","Westdeutschland","165","","",""
"Teilzeit","1993","AkademikerIn","Ostdeutschland","131","","",""
"nicht erwerbstätig","1993","(noch) kein Abschluss","Westdeutschland","408","0.612573727938682","0.578142014248946","0.647005441628418"
"nicht erwerbstätig","1993","(noch) kein Abschluss","Ostdeutschland","62","0.71422333661889","0.615836730348473","0.812609942889308"
"nicht erwerbstätig","1993","Hauptschule","Westdeutschland","1811","","",""
"nicht erwerbstätig","1993","Hauptschule","Ostdeutschland","707","0.608301731966977","0.582078004946613","0.634525458987341"
"nicht erwerbstätig","1993","Realschule","Westdeutschland","481","0.332159543590936","0.309770612484348","0.354548474697524"
"nicht erwerbstätig","1993","Realschule","Ostdeutschland","253","","",""
"nicht erwerbstätig","1993","(Fach-)Abitur","Westdeutschland","240","","",""
"nicht erwerbstätig","1993","(Fach-)Abitur","Ostdeutschland","39","0.318621109801053","0.236610723288301","0.400631496313806"
"nicht erwerbstätig","1993","AkademikerIn","Westdeutschland","147","","",""
"nicht erwerbstätig","1993","AkademikerIn","Ostdeutschland","176","","",""
"Vollzeit","1994","(noch) kein Abschluss","Westdeutschland","231","","",""
"Vollzeit","1994","(noch) kein Abschluss","Ostdeutschland","11","","",""
"Vollzeit","1994","Hauptschule","Westdeutschland","2103","","",""
"Vollzeit","1994","Hauptschule","Ostdeutschland","369","0.238798773749497","0.215423944348876","0.262173603150117"
"Vollzeit","1994","Realschule","Westdeutschland","861","0.479355524696088","0.455416876561127","0.503294172831048"
"Vollzeit","1994","Realschule","Ostdeutschland","856","0.594313551770502","0.568359820182804","0.6202672833582"
"Vollzeit","1994","(Fach-)Abitur","Westdeutschland","317","0.417293394030873","0.382754141427455","0.451832646634292"
"Vollzeit","1994","(Fach-)Abitur","Ostdeutschland","59","0.408213880270283","0.326209921429708","0.490217839110858"
"Vollzeit","1994","AkademikerIn","Westdeutschland","470","0.559506383691409","0.52499702734045","0.594015740042368"
"Vollzeit","1994","AkademikerIn","Ostdeutschland","555","0.597225951114117","0.564408524491727","0.630043377736507"
"Teilzeit","1994","(noch) kein Abschluss","Westdeutschland","102","","",""
"Teilzeit","1994","(noch) kein Abschluss","Ostdeutschland","10","","",""
"Teilzeit","1994","Hauptschule","Westdeutschland","884","0.167356241461983","0.156823291899702","0.177889191024263"
"Teilzeit","1994","Hauptschule","Ostdeutschland","169","","",""
"Teilzeit","1994","Realschule","Westdeutschland","362","0.199300765638135","0.180158677538232","0.218442853738039"
"Teilzeit","1994","Realschule","Ostdeutschland","260","","",""
"Teilzeit","1994","(Fach-)Abitur","Westdeutschland","180","","",""
"Teilzeit","1994","(Fach-)Abitur","Ostdeutschland","30","0.186139106734489","0.1212005771013","0.251077636367677"
"Teilzeit","1994","AkademikerIn","Westdeutschland","170","","",""
"Teilzeit","1994","AkademikerIn","Ostdeutschland","115","","",""
"nicht erwerbstätig","1994","(noch) kein Abschluss","Westdeutschland","415","0.65091268031261","0.616752064196687","0.685073296428534"
"nicht erwerbstätig","1994","(noch) kein Abschluss","Ostdeutschland","79","0.749054509509404","0.664078858515027","0.834030160503781"
"nicht erwerbstätig","1994","Hauptschule","Westdeutschland","1838","","",""
"nicht erwerbstätig","1994","Hauptschule","Ostdeutschland","740","0.655088212907605","0.629027483023772","0.681148942791439"
"nicht erwerbstätig","1994","Realschule","Westdeutschland","450","0.321343709665777","0.298966292331788","0.343721126999766"
"nicht erwerbstätig","1994","Realschule","Ostdeutschland","259","","",""
"nicht erwerbstätig","1994","(Fach-)Abitur","Westdeutschland","286","","",""
"nicht erwerbstätig","1994","(Fach-)Abitur","Ostdeutschland","49","0.405647012995228","0.323724189150639","0.487569836839817"
"nicht erwerbstätig","1994","AkademikerIn","Westdeutschland","155","","",""
"nicht erwerbstätig","1994","AkademikerIn","Ostdeutschland","188","","",""
"Vollzeit","1995","(noch) kein Abschluss","Westdeutschland","196","","",""
"Vollzeit","1995","(noch) kein Abschluss","Ostdeutschland","14","","",""
