"e11103","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1986","30-45","653","0.212922741086734","0.198889424036218","0.226956058137249"
"Teilzeit","1986","46-65","462","0.144763519025122","0.132625327025537","0.156901711024706"
"Teilzeit","1986","66","","","",""
"nicht erwerbstätig","1986","17-29","1003","0.302499122174444","0.28621077856629","0.318787465782599"
"nicht erwerbstätig","1986","30-45","756","0.218477925189107","0.204312975481005","0.232642874897209"
"nicht erwerbstätig","1986","46-65","1177","0.403360483037425","0.386437223713788","0.420283742361061"
"nicht erwerbstätig","1986","66","","","",""
"Vollzeit","1987","17-29","1401","0.492564059216841","0.474697902177856","0.510430216255826"
"Vollzeit","1987","30-45","1857","0.592080582478006","0.574967308504829","0.609193856451183"
"Vollzeit","1987","46-65","1595","0.458442372034268","0.441200055032968","0.475684689035568"
"Vollzeit","1987","66","","","",""
"Teilzeit","1987","17-29","716","0.253251354681898","0.237710593544962","0.268792115818834"
"Teilzeit","1987","30-45","606","0.199645832419963","0.185726233094659","0.213565431745267"
"Teilzeit","1987","46-65","461","0.15369485636992","0.141214583867086","0.166175128872754"
"Teilzeit","1987","66","","","",""
"nicht erwerbstätig","1987","17-29","891","0.254184586101261","0.23862494920313","0.269744222999393"
"nicht erwerbstätig","1987","30-45","705","0.208273585102031","0.194133234802982","0.22241393540108"
"nicht erwerbstätig","1987","46-65","1152","0.387862771595812","0.371001343460045","0.40472419973158"
"nicht erwerbstätig","1987","66","","","",""
"Vollzeit","1988","17-29","1355","0.489108668071929","0.470823521680257","0.5073938144636"
"Vollzeit","1988","30-45","1692","0.583486308198561","0.565702699640819","0.601269916756302"
"Vollzeit","1988","46-65","1517","0.45811805348849","0.440609948995335","0.475626157981646"
"Vollzeit","1988","66","","","",""
"Teilzeit","1988","17-29","672","0.244402137347111","0.228682976607297","0.260121298086926"
"Teilzeit","1988","30-45","643","0.223188135239972","0.208167669765918","0.238208600714027"
"Teilzeit","1988","46-65","498","0.165591363967837","0.152529464936174","0.1786532629995"
"Teilzeit","1988","66","","","",""
"nicht erwerbstätig","1988","17-29","844","0.26648919458096","0.250316791586598","0.282661597575322"
"nicht erwerbstätig","1988","30-45","617","0.193325556561467","0.179079859718187","0.207571253404747"
"nicht erwerbstätig","1988","46-65","1096","0.376290582543673","0.359267001958417","0.393314163128929"
"nicht erwerbstätig","1988","66","","","",""
"Vollzeit","1989","17-29","1386","0.493611576026918","0.475181813493216","0.51204133856062"
"Vollzeit","1989","30-45","1670","0.602326168931389","0.584332678101871","0.620319659760906"
"Vollzeit","1989","46-65","1466","0.463287097422903","0.445389678981722","0.481184515864083"
"Vollzeit","1989","66","","","",""
"Teilzeit","1989","17-29","617","0.227632369429617","0.212175760157906","0.243088978701328"
"Teilzeit","1989","30-45","598","0.209718247568437","0.194750889747587","0.224685605389286"
"Teilzeit","1989","46-65","463","0.160061687083979","0.146901512147591","0.173221862020366"
"Teilzeit","1989","66","","","",""
"nicht erwerbstätig","1989","17-29","824","0.278756054543465","0.262227364655502","0.295284744431428"
"nicht erwerbstätig","1989","30-45","574","0.187955583500175","0.173592305631974","0.202318861368375"
"nicht erwerbstätig","1989","46-65","1053","0.376651215493118","0.359260016812537","0.3940424141737"
"nicht erwerbstätig","1989","66","","","",""
"Vollzeit","1990","17-29","1353","0.507572889119541","0.48876745513842","0.526378323100661"
"Vollzeit","1990","30-45","1665","0.604703103266143","0.586567868367712","0.622838338164573"
"Vollzeit","1990","46-65","1392","0.45953074188902","0.441436262148397","0.477625221629642"
"Vollzeit","1990","66","","","",""
"Teilzeit","1990","17-29","620","0.239948124813066","0.223884502975786","0.256011746650345"
"Teilzeit","1990","30-45","594","0.216004893134738","0.200740524181841","0.231269262087635"
"Teilzeit","1990","46-65","482","0.172170577937623","0.158463237004986","0.185877918870259"
"Teilzeit","1990","66","","","",""
"nicht erwerbstätig","1990","17-29","742","0.252478986067394","0.23613765247815","0.268820319656637"
"nicht erwerbstätig","1990","30-45","533","0.179292003599119","0.165063305105742","0.193520702092497"
"nicht erwerbstätig","1990","46-65","1040","0.368298680173358","0.350785730860725","0.385811629485991"
"nicht erwerbstätig","1990","66","","","",""
"Vollzeit","1991","17-29","1345","0.508739985719295","0.489826983206449","0.527652988232141"
"Vollzeit","1991","30-45","1688","0.605721552359131","0.587678266529813","0.623764838188449"
"Vollzeit","1991","46-65","1374","0.462688249815339","0.444392314782193","0.480984184848484"
"Vollzeit","1991","66","","","",""
"Teilzeit","1991","17-29","611","0.24082411676432","0.224647860252222","0.257000373276417"
"Teilzeit","1991","30-45","620","0.223375995306025","0.207997945896154","0.238754044715897"
"Teilzeit","1991","46-65","490","0.180908828858308","0.166783674297974","0.195033983418642"
"Teilzeit","1991","66","","","",""
"nicht erwerbstätig","1991","17-29","728","0.250435897516385","0.234044744090231","0.26682705094254"
"nicht erwerbstätig","1991","30-45","510","0.170902452334844","0.157004380271618","0.18480052439807"
"nicht erwerbstätig","1991","46-65","989","0.356402921326353","0.338828749638863","0.373977093013844"
"nicht erwerbstätig","1991","66","","","",""
"Vollzeit","1992","17-29","1816","0.517971318037534","0.501589574853345","0.534353061221723"
"Vollzeit","1992","30-45","2732","0.62553425420973","0.611002303349226","0.640066205070234"
"Vollzeit","1992","46-65","2019","0.478227998292233","0.462809370869953","0.493646625714513"
"Vollzeit","1992","66","","","",""
"Teilzeit","1992","17-29","813","0.23478302472569","0.220886811753242","0.248679237698138"
"Teilzeit","1992","30-45","958","0.232617248792236","0.219931406794219","0.245303090790253"
"Teilzeit","1992","46-65","705","0.17889984715997","0.167069680018732","0.190730014301208"
"Teilzeit","1992","66","","","",""
"nicht erwerbstätig","1992","17-29","945","0.247245657236776","0.233101997885262","0.26138931658829"
"nicht erwerbstätig","1992","30-45","571","0.141848496998034","0.131372709579071","0.152324284416996"
"nicht erwerbstätig","1992","46-65","1308","0.342872154547797","0.328220763063509","0.357523546032085"
"nicht erwerbstätig","1992","66","","","",""
"Vollzeit","1993","17-29","1717","0.503575684252321","0.4869686299277","0.520182738576943"
"Vollzeit","1993","30-45","2651","0.617750363068452","0.603050715604674","0.632450010532229"
"Vollzeit","1993","46-65","1871","0.458802551908902","0.443262934372437","0.474342169445367"
"Vollzeit","1993","66","","","",""
"Teilzeit","1993","17-29","820","0.236809367360337","0.222688880792143","0.250929853928532"
"Teilzeit","1993","30-45","922","0.233217922273288","0.220425764371056","0.246010080175521"
"Teilzeit","1993","46-65","681","0.177904372374305","0.165978119229986","0.189830625518624"
"Teilzeit","1993","66","","","",""
"nicht erwerbstätig","1993","17-29","945","0.259614948387342","0.245052735490452","0.274177161284231"
"nicht erwerbstätig","1993","30-45","625","0.14903171465826","0.138259055719657","0.159804373596863"
"nicht erwerbstätig","1993","46-65","1398","0.363293075716793","0.348294573561151","0.378291577872435"
"nicht erwerbstätig","1993","66","","","",""
"Vollzeit","1994","17-29","1615","0.479480615282616","0.462548198982461","0.496413031582771"
"Vollzeit","1994","30-45","2564","0.607012220730035","0.592148862087235","0.621875579372836"
"Vollzeit","1994","46-65","1777","0.447931588842641","0.432302580833289","0.463560596851994"
"Vollzeit","1994","66","","","",""
"Teilzeit","1994","17-29","762","0.23205580885376","0.217747905149493","0.246363712558027"
"Teilzeit","1994","30-45","924","0.235395662657371","0.222485065686497","0.248306259628245"
"Teilzeit","1994","46-65","646","0.173657273883023","0.161751552547551","0.185562995218496"
"Teilzeit","1994","66","","","",""
"nicht erwerbstätig","1994","17-29","967","0.288463575863624","0.273108250734759","0.303818900992489"
"nicht erwerbstätig","1994","30-45","660","0.157592116612593","0.146504015627423","0.168680217597764"
"nicht erwerbstätig","1994","46-65","1466","0.378411137274335","0.363168409740255","0.393653864808415"
"nicht erwerbstätig","1994","66","","","",""
"Vollzeit","1995","17-29","1509","0.451971973669846","0.435131319170722","0.468812628168969"
"Vollzeit","1995","30-45","2586","0.576234841552052","0.561699709347882","0.590769973756222"
"Vollzeit","1995","46-65","1789","0.427174229930617","0.411780963469179","0.442567496392054"
"Vollzeit","1995","66","","","",""
"Teilzeit","1995","17-29","783","0.238164056647359","0.223750516315569","0.25257759697915"
"Teilzeit","1995","30-45","1078","0.247477699208618","0.234784113254683","0.260171285162552"
"Teilzeit","1995","46-65","707","0.188475621233234","0.176305487012759","0.200645755453709"
"Teilzeit","1995","66","","","",""
"nicht erwerbstätig","1995","17-29","1063","0.309863969682795","0.29421611804911","0.32551182131648"
"nicht erwerbstätig","1995","30-45","776","0.176287459239331","0.165078761593997","0.187496156884664"
"nicht erwerbstätig","1995","46-65","1471","0.38435014883615","0.369212884079203","0.399487413593097"
"nicht erwerbstätig","1995","66","","","",""
"Vollzeit","1996","17-29","1408","0.443464454464084","0.426151373643333","0.460777535284835"
"Vollzeit","1996","30-45","2626","0.588740830096821","0.574259076488062","0.60322258370558"
"Vollzeit","1996","46-65","1687","0.420599934140652","0.40511075763435","0.436089110646955"
"Vollzeit","1996","66","","","",""
"Teilzeit","1996","17-29","772","0.243875435182436","0.228910349851484","0.258840520513388"
"Teilzeit","1996","30-45","1104","0.251599336491476","0.238828389372621","0.264370283610332"
"Teilzeit","1996","46-65","775","0.19842580597587","0.185912403924888","0.210939208026851"
"Teilzeit","1996","66","","","",""
"nicht erwerbstätig","1996","17-29","983","0.31266011035348","0.296504606474806","0.328815614232154"
"nicht erwerbstätig","1996","30-45","705","0.159659833411703","0.148879636939655","0.170440029883752"
"nicht erwerbstätig","1996","46-65","1440","0.380974259883478","0.365737008606433","0.396211511160524"
"nicht erwerbstätig","1996","66","","","",""
"Vollzeit","1997","17-29","1352","0.435624157842581","0.417963359103069","0.453284956582092"
"Vollzeit","1997","30-45","2589","0.593756719134415","0.579186927827692","0.608326510441138"
"Vollzeit","1997","46-65","1628","0.410580415260232","0.395047249299738","0.426113581220726"
"Vollzeit","1997","66","","","",""
"Teilzeit","1997","17-29","666","0.232003294408974","0.216968520207515","0.247038068610432"
"Teilzeit","1997","30-45","1041","0.246103076211281","0.2333248528945","0.258881299528063"
"Teilzeit","1997","46-65","797","0.201668053605905","0.188998570575757","0.214337536636052"
"Teilzeit","1997","66","","","",""
"nicht erwerbstätig","1997","17-29","1010","0.332372547748446","0.315594175645255","0.349150919851637"
"nicht erwerbstätig","1997","30-45","735","0.160140204654303","0.14926068922366","0.171019720084947"
"nicht erwerbstätig","1997","46-65","1428","0.387751531133864","0.372366825143665","0.403136237124062"
"nicht erwerbstätig","1997","66","","","",""
"Vollzeit","1998","17-29","1359","0.417146627994108","0.399962696984966","0.43433055900325"
"Vollzeit","1998","30-45","2798","0.576657613513281","0.562719168260014","0.590596058766547"
"Vollzeit","1998","46-65","1812","0.411793199314709","0.397239543660554","0.426346854968865"
"Vollzeit","1998","66","","","",""
"Teilzeit","1998","17-29","743","0.238623384703698","0.223768996731284","0.253477772676112"
"Teilzeit","1998","30-45","1196","0.25141138395748","0.2391730156146","0.26364975230036"
"Teilzeit","1998","46-65","889","0.196323999051509","0.184577872238733","0.208070125864286"
"Teilzeit","1998","66","","","",""
"nicht erwerbstätig","1998","17-29","1061","0.344229987302194","0.3276723402013","0.360787634403088"
"nicht erwerbstätig","1998","30-45","833","0.171931002529239","0.161286636458622","0.182575368599857"
"nicht erwerbstätig","1998","46-65","1692","0.391882801633781","0.37744705554876","0.406318547718802"
"nicht erwerbstätig","1998","66","","","",""
"Vollzeit","1999","17-29","1278","0.420860721351091","0.403114277290532","0.43860716541165"
"Vollzeit","1999","30-45","2783","0.589291893109092","0.575246585923692","0.603337200294491"
"Vollzeit","1999","46-65","1763","0.421649745123086","0.406695506802588","0.436603983443584"
"Vollzeit","1999","66","","","",""
"Teilzeit","1999","17-29","785","0.272419146531849","0.256415826827831","0.288422466235866"
"Teilzeit","1999","30-45","1216","0.264753786216391","0.252157664188183","0.2773499082446"
"Teilzeit","1999","46-65","866","0.208814753441103","0.196506041988704","0.221123464893503"
"Teilzeit","1999","66","","","",""
"nicht erwerbstätig","1999","17-29","910","0.30672013211706","0.290144272034586","0.323295992199535"
"nicht erwerbstätig","1999","30-45","714","0.145954320674517","0.135874602279784","0.15603403906925"
"nicht erwerbstätig","1999","46-65","1560","0.369535501435811","0.354918734813534","0.384152268058088"
"nicht erwerbstätig","1999","66","","","",""
"Vollzeit","2000","17-29","1944","0.440951063453252","0.426568698431957","0.455333428474547"
"Vollzeit","2000","30-45","4835","0.60367037957594","0.593060799486794","0.614279959665086"
"Vollzeit","2000","46-65","3255","0.426940505758454","0.415940194480874","0.437940817036034"
"Vollzeit","2000","66","","","",""
"Teilzeit","2000","17-29","1255","0.274395554419831","0.261470014308021","0.287321094531642"
"Teilzeit","2000","30-45","2054","0.250911854151364","0.24150819133046","0.260315516972268"
"Teilzeit","2000","46-65","1629","0.21307450655368","0.203967954138122","0.222181058969238"
"Teilzeit","2000","66","","","",""
"nicht erwerbstätig","2000","17-29","1379","0.284653382126916","0.271581845773199","0.297724918480634"
"nicht erwerbstätig","2000","30-45","1276","0.145417766272696","0.137771390079068","0.153064142466325"
"nicht erwerbstätig","2000","46-65","2883","0.359984987687866","0.349310213079791","0.37065976229594"
"nicht erwerbstätig","2000","66","","","",""
"Vollzeit","2001","17-29","1707","0.435394686244597","0.420216384769005","0.450572987720188"
"Vollzeit","2001","30-45","4302","0.6053602959173","0.594169455164371","0.616551136670229"
"Vollzeit","2001","46-65","3023","0.427283316466185","0.41577266838447","0.438793964547901"
"Vollzeit","2001","66","","","",""
"Teilzeit","2001","17-29","1177","0.287348980753328","0.273495706958313","0.301202254548344"
"Teilzeit","2001","30-45","1958","0.263373014366914","0.253288271943813","0.273457756790015"
"Teilzeit","2001","46-65","1536","0.223407750737513","0.21371565857804","0.233099842896986"
"Teilzeit","2001","66","","","",""
"nicht erwerbstätig","2001","17-29","1215","0.277256333002075","0.263552501287557","0.290960164716593"
"nicht erwerbstätig","2001","30-45","1068","0.131266689715786","0.123534974227779","0.138998405203792"
"nicht erwerbstätig","2001","46-65","2536","0.349308932796301","0.338215545910611","0.360402319681992"
"nicht erwerbstätig","2001","66","","","",""
"Vollzeit","2002","17-29","1578","0.413751020800764","0.398750509424577","0.42875153217695"
"Vollzeit","2002","30-45","4375","0.590258516675743","0.57908376909381","0.601433264257677"
"Vollzeit","2002","46-65","3575","0.420720046744252","0.409802036554511","0.431638056933994"
"Vollzeit","2002","66","","","",""
"Teilzeit","2002","17-29","1248","0.291240311357216","0.277402394291073","0.30507822842336"
"Teilzeit","2002","30-45","2017","0.267899431605154","0.257836306048971","0.277962557161338"
"Teilzeit","2002","46-65","1789","0.236069801999412","0.226677983319777","0.245461620679048"
"Teilzeit","2002","66","","","",""
"nicht erwerbstätig","2002","17-29","1315","0.29500866784202","0.281118587662121","0.308898748021919"
"nicht erwerbstätig","2002","30-45","1048","0.141842051719102","0.133914341989848","0.149769761448357"
"nicht erwerbstätig","2002","46-65","2490","0.343210151256335","0.332709991161441","0.353710311351229"
"nicht erwerbstätig","2002","66","","","",""
"Vollzeit","2003","17-29","1450","0.382630811249942","0.36758204609972","0.397679576400163"
"Vollzeit","2003","30-45","4013","0.57935176512348","0.567734793020474","0.590968737226486"
"Vollzeit","2003","46-65","3406","0.421518269082226","0.410395938134498","0.432640600029954"
"Vollzeit","2003","66","","","",""
"Teilzeit","2003","17-29","1209","0.296647828493055","0.282504702088567","0.310790954897543"
"Teilzeit","2003","30-45","1938","0.275997942866287","0.265478685848153","0.286517199884421"
"Teilzeit","2003","46-65","1803","0.238733042943432","0.229130913749072","0.248335172137793"
"Teilzeit","2003","66","","","",""
"nicht erwerbstätig","2003","17-29","1348","0.320721360257003","0.306269413879263","0.335173306634744"
"nicht erwerbstätig","2003","30-45","986","0.144650292010233","0.136372895552517","0.152927688467948"
"nicht erwerbstätig","2003","46-65","2363","0.339748687974341","0.329080852258492","0.350416523690191"
"nicht erwerbstätig","2003","66","","","",""
"Vollzeit","2004","17-29","1392","0.377650090761806","0.362546774795817","0.392753406727794"
"Vollzeit","2004","30-45","3713","0.573754223354101","0.561758740098156","0.585749706610046"
"Vollzeit","2004","46-65","3309","0.42057214988211","0.409298055830195","0.431846243934024"
"Vollzeit","2004","66","","","",""
"Teilzeit","2004","17-29","1162","0.289897682256365","0.275762772739198","0.304032591773532"
"Teilzeit","2004","30-45","1880","0.282128667015811","0.271212462324096","0.293044871707525"
"Teilzeit","2004","46-65","1785","0.243655890615989","0.233851741962896","0.253460039269081"
"Teilzeit","2004","66","","","",""
"nicht erwerbstätig","2004","17-29","1404","0.332452226981829","0.317775946771531","0.347128507192128"
"nicht erwerbstätig","2004","30-45","936","0.144117109630088","0.135598088395538","0.152636130864637"
"nicht erwerbstätig","2004","46-65","2271","0.335771959501902","0.324986403684281","0.346557515319523"
"nicht erwerbstätig","2004","66","","","",""
"Vollzeit","2005","17-29","1289","0.357010473036207","0.341832822315445","0.372188123756968"
"Vollzeit","2005","30-45","3459","0.577438622076507","0.565030427837334","0.58984681631568"
"Vollzeit","2005","46-65","3246","0.443358144332644","0.431733797061482","0.454982491603806"
"Vollzeit","2005","66","","","",""
"Teilzeit","2005","17-29","1161","0.315405947173768","0.300685750028905","0.330126144318631"
"Teilzeit","2005","30-45","1775","0.281387097345966","0.270091469789286","0.292682724902646"
"Teilzeit","2005","46-65","1687","0.240655538288268","0.230652759923953","0.250658316652584"
"Teilzeit","2005","66","","","",""
"nicht erwerbstätig","2005","17-29","1378","0.327583579790025","0.312715929274959","0.342451230305091"
"nicht erwerbstätig","2005","30-45","854","0.141174280577527","0.132427644005666","0.149920917149387"
"nicht erwerbstätig","2005","46-65","2083","0.315986317379088","0.305107796886454","0.326864837871721"
"nicht erwerbstätig","2005","66","","","",""
"Vollzeit","2006","17-29","1349","0.3680724588333","0.353092943352161","0.383051974314439"
"Vollzeit","2006","30-45","3521","0.56627968825695","0.554022562500204","0.578536814013696"
"Vollzeit","2006","46-65","3499","0.446858218240606","0.435663773565965","0.458052662915247"
"Vollzeit","2006","66","","","",""
"Teilzeit","2006","17-29","1105","0.288257732157434","0.274189182597046","0.302326281717821"
"Teilzeit","2006","30-45","1804","0.278063995337742","0.266982713536986","0.289145277138498"
"Teilzeit","2006","46-65","1881","0.245303148754052","0.235615078535874","0.25499121897223"
"Teilzeit","2006","66","","","",""
"nicht erwerbstätig","2006","17-29","1528","0.343669809009266","0.328918541291101","0.358421076727431"
"nicht erwerbstätig","2006","30-45","955","0.155656316405308","0.146690057546886","0.16462257526373"
"nicht erwerbstätig","2006","46-65","2197","0.307838633005341","0.297445064424448","0.318232201586235"
"nicht erwerbstätig","2006","66","","","",""
"Vollzeit","2007","17-29","1213","0.353613132968218","0.338288827038717","0.368937438897719"
"Vollzeit","2007","30-45","3257","0.57773332699335","0.564921083515286","0.590545570471414"
"Vollzeit","2007","46-65","3343","0.459997999473409","0.448372238319188","0.471623760627629"
"Vollzeit","2007","66","","","",""
"Teilzeit","2007","17-29","1043","0.288360063942736","0.273840015308612","0.30288011257686"
"Teilzeit","2007","30-45","1682","0.281984754164603","0.270312688649016","0.29365681968019"
"Teilzeit","2007","46-65","1767","0.243890790758297","0.233873836162314","0.253907745354281"
"Teilzeit","2007","66","","","",""
"nicht erwerbstätig","2007","17-29","1483","0.358026803089046","0.342659892059301","0.373393714118791"
"nicht erwerbstätig","2007","30-45","770","0.140281918842047","0.131273533635279","0.149290304048816"
"nicht erwerbstätig","2007","46-65","1950","0.296111209768294","0.28546180855528","0.306760610981308"
"nicht erwerbstätig","2007","66","","","",""
"Vollzeit","2008","17-29","1146","0.364660085060506","0.34850940684003","0.380810763280982"
"Vollzeit","2008","30-45","3024","0.597141221074079","0.583770347978436","0.610512094169722"
"Vollzeit","2008","46-65","3260","0.47641873149592","0.464454310075274","0.488383152916566"
"Vollzeit","2008","66","","","",""
"Teilzeit","2008","17-29","969","0.287223737659721","0.272041689720472","0.30240578559897"
"Teilzeit","2008","30-45","1515","0.279382322069687","0.267150342636225","0.291614301503148"
"Teilzeit","2008","46-65","1693","0.246643119093326","0.236316928929094","0.256969309257558"
"Teilzeit","2008","66","","","",""
"nicht erwerbstätig","2008","17-29","1297","0.348116177279774","0.33213198171345","0.364100372846097"
"nicht erwerbstätig","2008","30-45","630","0.123476456856234","0.114507979887203","0.132444933825265"
"nicht erwerbstätig","2008","46-65","1741","0.276938149410755","0.26621840689027","0.287657891931239"
"nicht erwerbstätig","2008","66","","","",""
"Vollzeit","2009","17-29","1076","0.371854197089595","0.354816332454259","0.388892061724931"
"Vollzeit","2009","30-45","2725","0.596054726847285","0.581989018215166","0.610120435479404"
"Vollzeit","2009","46-65","3136","0.482363740343463","0.470049220061465","0.49467826062546"
"Vollzeit","2009","66","","","",""
"Teilzeit","2009","17-29","885","0.297699443943878","0.281580035258984","0.313818852628772"
"Teilzeit","2009","30-45","1434","0.297627617223565","0.284521392490689","0.310733841956442"
"Teilzeit","2009","46-65","1647","0.259124493711116","0.248326460027364","0.269922527394868"
"Teilzeit","2009","66","","","",""
"nicht erwerbstätig","2009","17-29","1130","0.330446358966527","0.313864173739899","0.347028544193156"
"nicht erwerbstätig","2009","30-45","516","0.10631765592915","0.0974817401275031","0.115153571730797"
"nicht erwerbstätig","2009","46-65","1542","0.258511765945421","0.247722047418458","0.269301484472385"
"nicht erwerbstätig","2009","66","","","",""
"Vollzeit","2010","17-29","1286","0.366398170301995","0.351965046508835","0.380831294095156"
"Vollzeit","2010","30-45","4413","0.602623334653915","0.59255242731393","0.612694241993901"
"Vollzeit","2010","46-65","3481","0.491813019488841","0.480061203375135","0.503564835602548"
"Vollzeit","2010","66","","","",""
"Teilzeit","2010","17-29","1180","0.297374242171362","0.283681539286055","0.31106694505667"
"Teilzeit","2010","30-45","2984","0.283644708498414","0.274367954776983","0.292921462219846"
"Teilzeit","2010","46-65","1931","0.269389339299518","0.258960729589223","0.279817949009813"
"Teilzeit","2010","66","","","",""
"nicht erwerbstätig","2010","17-29","1815","0.336227587526642","0.322076111220621","0.350379063832663"
"nicht erwerbstätig","2010","30-45","1673","0.113731956847671","0.107198120564898","0.120265793130443"
"nicht erwerbstätig","2010","46-65","1540","0.238797641211641","0.228775551445952","0.24881973097733"
"nicht erwerbstätig","2010","66","","","",""
"Vollzeit","2011","17-29","1358","0.383506756309557","0.369604155947267","0.397409356671847"
"Vollzeit","2011","30-45","4684","0.595111162449507","0.585456912242161","0.604765412656853"
"Vollzeit","2011","46-65","4525","0.504937842911659","0.494679422826619","0.515196262996698"
"Vollzeit","2011","66","","","",""
"Teilzeit","2011","17-29","1301","0.281623200362481","0.268762763182742","0.29448363754222"
"Teilzeit","2011","30-45","3450","0.291195386952859","0.282260128621478","0.30013064528424"
"Teilzeit","2011","46-65","2585","0.267087306871964","0.25800942764503","0.276165186098897"
"Teilzeit","2011","66","","","",""
"nicht erwerbstätig","2011","17-29","2040","0.334870043327962","0.321376165559495","0.34836392109643"
"nicht erwerbstätig","2011","30-45","1797","0.113693450597634","0.107450192298947","0.119936708896321"
"nicht erwerbstätig","2011","46-65","2015","0.227974850216378","0.219367076370857","0.236582624061899"
"nicht erwerbstätig","2011","66","","","",""
"Vollzeit","2012","17-29","1337","0.386696413284939","0.372486665492423","0.400906161077456"
"Vollzeit","2012","30-45","4396","0.599849130467868","0.589768641402775","0.609929619532962"
"Vollzeit","2012","46-65","4626","0.502141491578285","0.492020373915121","0.51226260924145"
"Vollzeit","2012","66","","","",""
"Teilzeit","2012","17-29","1257","0.294979459669822","0.281673067515291","0.308285851824353"
"Teilzeit","2012","30-45","3157","0.277772641477174","0.268556897399466","0.286988385554881"
"Teilzeit","2012","46-65","2691","0.273277770467533","0.264256892076602","0.282298648858463"
"Teilzeit","2012","66","","","",""
"nicht erwerbstätig","2012","17-29","1918","0.318324127045239","0.304732004375845","0.331916249714633"
"nicht erwerbstätig","2012","30-45","1521","0.122378228054958","0.115635207583188","0.129121248526727"
"nicht erwerbstätig","2012","46-65","2058","0.224580737954182","0.216133455858624","0.23302802004974"
"nicht erwerbstätig","2012","66","","","",""
"Vollzeit","2013","17-29","1226","0.329361408219392","0.31702892491037","0.341693891528413"
"Vollzeit","2013","30-45","3948","0.510581815365629","0.500957317857458","0.5202063128738"
"Vollzeit","2013","46-65","4486","0.48783847193865","0.478132840184817","0.497544103692483"
"Vollzeit","2013","66","","","",""
"Teilzeit","2013","17-29","1194","0.248705577655607","0.237362843454021","0.260048311857194"
"Teilzeit","2013","30-45","2893","0.246101484451866","0.237808346251912","0.25439462265182"
"Teilzeit","2013","46-65","2693","0.259783546172975","0.251268882510382","0.268298209835569"
"Teilzeit","2013","66","","","",""
"nicht erwerbstätig","2013","17-29","3159","0.421933014125001","0.408973737871581","0.434892290378421"
"nicht erwerbstätig","2013","30-45","3522","0.243316700182506","0.235055400522679","0.251577999842332"
"nicht erwerbstätig","2013","46-65","3010","0.252377981888374","0.243943681135843","0.260812282640906"
"nicht erwerbstätig","2013","66","","","",""
"Vollzeit","2014","17-29","1426","0.367475703431701","0.353935146375165","0.381016260488237"
"Vollzeit","2014","30-45","4157","0.571005399190399","0.560496086497298","0.581514711883501"
"Vollzeit","2014","46-65","4559","0.507589686864232","0.497434921509892","0.517744452218572"
"Vollzeit","2014","66","","","",""
"Teilzeit","2014","17-29","1357","0.311698221845193","0.298689332530356","0.32470711116003"
"Teilzeit","2014","30-45","2975","0.295009019372728","0.285325399767235","0.304692638978222"
"Teilzeit","2014","46-65","2814","0.276445218301683","0.267360945287181","0.285529491316184"
