"e11103","year","age_gr","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1992","35-65","1681","0.267293096166798","0.256842031513048","0.277744160820547"
"nicht erwerbstätig","1992","66 +","1411","0.976025995792","0.9681498294562","0.9839021621278"
"Teilzeit","1992","17-34","1160","0.240479131293805","0.228608178427126","0.252350084160484"
"Teilzeit","1992","35-65","1316","0.194947340727848","0.185591726106672","0.204302955349025"
"Teilzeit","1992","66 +","","","",""
"Vollzeit","1992","17-34","2676","0.542419620190833","0.528581457879635","0.55625778250203"
"Vollzeit","1992","35-65","3891","0.537759563105354","0.525985413210864","0.549533712999844"
"Vollzeit","1992","66 +","","","",""
"nicht erwerbstätig","1993","17-34","1169","0.225889551930402","0.214171527385021","0.237607576475784"
"nicht erwerbstätig","1993","35-65","1799","0.282080694489768","0.271335678011956","0.29282571096758"
"nicht erwerbstätig","1993","66 +","1434","0.977564880366943","0.969996921813532","0.985132838920353"
"Teilzeit","1993","17-34","1137","0.237208370401811","0.225288464385416","0.249128276418205"
"Teilzeit","1993","35-65","1286","0.197785877000369","0.188274894598254","0.207296859402485"
"Teilzeit","1993","66 +","","","",""
"Vollzeit","1993","17-34","2586","0.536902077667787","0.522929104489734","0.55087505084584"
"Vollzeit","1993","35-65","3653","0.520133428509863","0.508204533411488","0.532062323608238"
"Vollzeit","1993","66 +","","","",""
"nicht erwerbstätig","1994","17-34","1219","0.246315250802383","0.234122442475358","0.258508059129408"
"nicht erwerbstätig","1994","35-65","1874","0.294053620403448","0.283048309830115","0.305058930976781"
"nicht erwerbstätig","1994","66 +","1452","0.976379451664815","0.968673647236089","0.984085256093541"
"Teilzeit","1994","17-34","1080","0.229211088495209","0.217316517776823","0.241105659213595"
"Teilzeit","1994","35-65","1252","0.199351370518014","0.189701226937651","0.209001514098377"
"Teilzeit","1994","66 +","30","0.0176651680795567","0.010980923411753","0.0243494127473603"
"Vollzeit","1994","17-34","2498","0.524473660702408","0.510341376525268","0.538605944879549"
"Vollzeit","1994","35-65","3458","0.506595009078538","0.494518667113006","0.51867135104407"
"Vollzeit","1994","66 +","","","",""
"nicht erwerbstätig","1995","17-34","1364","0.26492522459956","0.252608137704926","0.277242311494195"
"nicht erwerbstätig","1995","35-65","1946","0.303394429527606","0.292492503743771","0.31429635531144"
"nicht erwerbstätig","1995","66 +","1479","0.970353744111758","0.961832740798171","0.978874747425344"
"Teilzeit","1995","17-34","1155","0.237149860114525","0.225278194888346","0.249021525340704"
"Teilzeit","1995","35-65","1413","0.213713782729561","0.203992746861624","0.223434818597498"
"Teilzeit","1995","66 +","33","0.0254648368339561","0.0175505830842185","0.0333790905836937"
"Vollzeit","1995","17-34","2412","0.497924915285915","0.483969368600174","0.511880461971655"
"Vollzeit","1995","35-65","3472","0.482891787742834","0.471041699738231","0.494741875747436"
"Vollzeit","1995","66 +","","","",""
"nicht erwerbstätig","1996","17-34","1274","0.262170421268801","0.249673421870077","0.274667420667524"
"nicht erwerbstätig","1996","35-65","1854","0.293838673350765","0.282965403686825","0.304711943014705"
"nicht erwerbstätig","1996","66 +","1497","0.969985948620132","0.961486169399217","0.978485727841046"
"Teilzeit","1996","17-34","1126","0.236721148258213","0.224643120696821","0.248799175819605"
"Teilzeit","1996","35-65","1525","0.224434892569508","0.214476069047424","0.234393716091592"
"Teilzeit","1996","66 +","39","0.0239971948473917","0.0163734494408141","0.0316209402539693"
"Vollzeit","1996","17-34","2358","0.501108430472986","0.486901351017311","0.515315509928661"
"Vollzeit","1996","35-65","3363","0.481726434079727","0.469799371845334","0.49365349631412"
"Vollzeit","1996","66 +","","","",""
"nicht erwerbstätig","1997","17-34","1312","0.275727748791406","0.26282357671643","0.288631920866381"
"nicht erwerbstätig","1997","35-65","1861","0.297240404650394","0.286246446722019","0.308234362578768"
"nicht erwerbstätig","1997","66 +","1528","0.968044898800498","0.959378020456848","0.976711777144147"
"Teilzeit","1997","17-34","1029","0.232585562128526","0.220385969080839","0.244785155176212"
"Teilzeit","1997","35-65","1475","0.22123753756196","0.21125298357583","0.23122209154809"
"Teilzeit","1997","66 +","39","0.0249897726027456","0.0172979264498463","0.032681618755645"
"Vollzeit","1997","17-34","2266","0.491686689080069","0.477250619994595","0.506122758165543"
"Vollzeit","1997","35-65","3303","0.481522057787646","0.469503011929071","0.493541103646221"
"Vollzeit","1997","66 +","","","",""
"nicht erwerbstätig","1998","17-34","1393","0.28951866478915","0.276768966704833","0.302268362873466"
"nicht erwerbstätig","1998","35-65","2193","0.303651608448387","0.293260006376654","0.314043210520121"
"nicht erwerbstätig","1998","66 +","1797","0.973249105886907","0.965906380403239","0.980591831370574"
"Teilzeit","1998","17-34","1139","0.237105583630498","0.225149515275557","0.249061651985439"
"Teilzeit","1998","35-65","1689","0.220755215579779","0.211382318136203","0.230128113023355"
"Teilzeit","1998","66 +","43","0.0208159465586067","0.0143190435658361","0.0273128495513774"
"Vollzeit","1998","17-34","2329","0.473375751580352","0.459339901833165","0.487411601327539"
"Vollzeit","1998","35-65","3640","0.475593175971833","0.464307348652846","0.486879003290821"
"Vollzeit","1998","66 +","","","",""
"nicht erwerbstätig","1999","17-34","1195","0.255503402194351","0.242887330536313","0.268119473852389"
"nicht erwerbstätig","1999","35-65","1989","0.279454322456663","0.269149291593623","0.289759353319704"
"nicht erwerbstätig","1999","66 +","1725","0.961713512029871","0.952846482936627","0.970580541123115"
"Teilzeit","1999","17-34","1183","0.267018257011697","0.254221158837656","0.279815355185738"
"Teilzeit","1999","35-65","1684","0.232030553984924","0.222336449823733","0.241724658146115"
"Teilzeit","1999","66 +","64","0.0346210578212795","0.0261731029218983","0.0430690127206607"
"Vollzeit","1999","17-34","2213","0.477478340793952","0.463029818537112","0.491926863050792"
"Vollzeit","1999","35-65","3611","0.488515123558412","0.477035741044637","0.499994506072188"
"Vollzeit","1999","66 +","","","",""
"nicht erwerbstätig","2000","17-34","1811","0.242093129531151","0.232110489378122","0.25207576968418"
"nicht erwerbstätig","2000","35-65","3727","0.272273631599171","0.264747292524294","0.279799970674048"
"nicht erwerbstätig","2000","66 +","3455","0.959565759819316","0.953128665292275","0.966002854346356"
"Teilzeit","2000","17-34","1887","0.265607621771998","0.2553148910941","0.275900352449897"
"Teilzeit","2000","35-65","3051","0.228377993087144","0.221280150537663","0.235475835636624"
"Teilzeit","2000","66 +","104","0.0308893200936628","0.0252351517272463","0.0365434884600794"
"Vollzeit","2000","17-34","3375","0.492299248696851","0.480648207134221","0.50395029025948"
"Vollzeit","2000","35-65","6659","0.499348375313685","0.490894291132996","0.507802459494375"
"Vollzeit","2000","66 +","38","0.00954492008702165","0.00636745042736756","0.0127223897466757"
"nicht erwerbstätig","2001","17-34","1590","0.234050061264398","0.223548921418247","0.244551201110549"
"nicht erwerbstätig","2001","35-65","3229","0.259275869247734","0.251523913960384","0.267027824535085"
"nicht erwerbstätig","2001","66 +","3247","0.953350884030925","0.946261302447269","0.96044046561458"
"Teilzeit","2001","17-34","1740","0.281924383340081","0.270765177740903","0.293083588939259"
"Teilzeit","2001","35-65","2931","0.237894010770842","0.230362165239342","0.245425856302342"
"Teilzeit","2001","66 +","124","0.0380970341352599","0.0316615129523111","0.0445325553182086"
"Vollzeit","2001","17-34","2915","0.484025555395521","0.471631024003402","0.496420086787639"
"Vollzeit","2001","35-65","6117","0.502830119981424","0.493985788521897","0.51167445144095"
"Vollzeit","2001","66 +","","","",""
"nicht erwerbstätig","2002","17-34","1646","0.248332597004008","0.237519718273224","0.259145475734792"
"nicht erwerbstätig","2002","35-65","3207","0.259679124047513","0.252228062753036","0.26713018534199"
"nicht erwerbstätig","2002","66 +","3387","0.952435248197692","0.945473781727386","0.959396714667998"
"Teilzeit","2002","17-34","1753","0.275893584916192","0.264707358450705","0.287079811381678"
"Teilzeit","2002","35-65","3301","0.252190851005352","0.244810964720113","0.25957073729059"
"Teilzeit","2002","66 +","161","0.0401748485264427","0.0337522085892","0.0465974884636854"
"Vollzeit","2002","17-34","2734","0.475773818079801","0.463274934238024","0.488272701921577"
"Vollzeit","2002","35-65","6794","0.488130024947135","0.479635536928223","0.496624512966048"
"Vollzeit","2002","66 +","43","0.00738990327586501","0.00458867107685227","0.0101911354748777"
"nicht erwerbstätig","2003","17-34","1638","0.266497704036792","0.255159299116241","0.277836108957343"
"nicht erwerbstätig","2003","35-65","3059","0.260385946460859","0.252746085501604","0.268025807420114"
"nicht erwerbstätig","2003","66 +","3442","0.94885656103002","0.941710003322336","0.956003118737704"
"Teilzeit","2003","17-34","1700","0.286210048314114","0.274618748442438","0.297801348185789"
"Teilzeit","2003","35-65","3250","0.255411139203027","0.247819207518084","0.26300307088797"
"Teilzeit","2003","66 +","162","0.0410159941180625","0.0345819510764691","0.0474500371596558"
"Vollzeit","2003","17-34","2503","0.447292247649094","0.434541138845902","0.460043356452286"
"Vollzeit","2003","35-65","6366","0.484202914336114","0.475502754156526","0.492903074515702"
"Vollzeit","2003","66 +","46","0.0101274448519174","0.00687925620605686","0.013375633497778"
"nicht erwerbstätig","2004","17-34","1683","0.281131007006086","0.269365156164197","0.292896857847974"
"nicht erwerbstätig","2004","35-65","2928","0.256176306181053","0.248444322756684","0.263908289605422"
"nicht erwerbstätig","2004","66 +","3534","0.945697007644502","0.938453614512868","0.952940400776136"
"Teilzeit","2004","17-34","1621","0.281749648562707","0.269975928553994","0.293523368571421"
"Teilzeit","2004","35-65","3206","0.261692199867863","0.253906448191747","0.269477951543979"
"Teilzeit","2004","66 +","181","0.0450039490680705","0.0383775090875636","0.0516303890485775"
"Vollzeit","2004","17-34","2304","0.437119344431207","0.424137025815563","0.450101663046851"
"Vollzeit","2004","35-65","6110","0.482131493951084","0.473280767229372","0.490982220672796"
"Vollzeit","2004","66 +","45","0.00929904328742754","0.00623111930461692","0.0123669672702382"
"nicht erwerbstätig","2005","17-34","1613","0.274619490163038","0.262613711076586","0.28662526924949"
"nicht erwerbstätig","2005","35-65","2702","0.243376020866615","0.235574704041666","0.251177337691563"
"nicht erwerbstätig","2005","66 +","3539","0.945655963598299","0.938415765279474","0.952896161917125"
"Teilzeit","2005","17-34","1597","0.306674020551778","0.294270386097411","0.319077655006145"
"Teilzeit","2005","35-65","3026","0.256884536414028","0.24894150824997","0.264827564578086"
"Teilzeit","2005","66 +","189","0.0468631009456569","0.0401131427069781","0.0536130591843358"
"Vollzeit","2005","17-34","2099","0.418706489285184","0.40543577461536","0.431977203955007"
"Vollzeit","2005","35-65","5895","0.499739442719358","0.490649546654099","0.508829338784616"
"Vollzeit","2005","66 +","38","0.00748093545604374","0.00472889181938133","0.0102329790927062"
"nicht erwerbstätig","2006","17-34","1785","0.296486937256342","0.284330475191256","0.308643399321429"
"nicht erwerbstätig","2006","35-65","2895","0.243091166702586","0.235546394595765","0.250635938809408"
"nicht erwerbstätig","2006","66 +","4139","0.943369347917328","0.936563019674486","0.950175676160169"
"Teilzeit","2006","17-34","1507","0.283391170008353","0.271396106018926","0.29538623399778"
"Teilzeit","2006","35-65","3283","0.259788987467825","0.252075906504747","0.267502068430903"
"Teilzeit","2006","66 +","231","0.0451376242471819","0.0390241798442947","0.0512510686500692"
"Vollzeit","2006","17-34","2130","0.420121892735305","0.406984041271289","0.433259744199322"
"Vollzeit","2006","35-65","6239","0.497119845829588","0.488325520054725","0.505914171604452"
"Vollzeit","2006","66 +","60","0.0114930278354904","0.00835430240889124","0.0146317532620895"
"nicht erwerbstätig","2007","17-34","1666","0.299700576985146","0.28705141990923","0.312349734061061"
"nicht erwerbstätig","2007","35-65","2537","0.233342065250709","0.225601322213687","0.24108280828773"
"nicht erwerbstätig","2007","66 +","4069","0.941833220546651","0.934871321950543","0.948795119142759"
"Teilzeit","2007","17-34","1413","0.281645301669759","0.269226015466259","0.29406458787326"
"Teilzeit","2007","35-65","3079","0.261677599061628","0.253633236975208","0.269721961148049"
"Teilzeit","2007","66 +","219","0.0486255464975329","0.0422280335739508","0.055023059421115"
"Vollzeit","2007","17-34","1960","0.418654121345095","0.405032748009748","0.432275494680442"
"Vollzeit","2007","35-65","5853","0.504980335687663","0.495830068541798","0.514130602833528"
"Vollzeit","2007","66 +","54","0.00954123295581595","0.00664973006053456","0.0124327358510973"
"nicht erwerbstätig","2008","17-34","1448","0.291390776471741","0.278259393243559","0.304522159699923"
"nicht erwerbstätig","2008","35-65","2220","0.214787504938445","0.206997060102808","0.222577949774081"
"nicht erwerbstätig","2008","66 +","4008","0.936517249675233","0.92922600433106","0.943808495019406"
"Teilzeit","2008","17-34","1299","0.278863774401089","0.265904703020628","0.29182284578155"
"Teilzeit","2008","35-65","2878","0.262515451537121","0.254168689206635","0.270862213867607"
"Teilzeit","2008","66 +","230","0.0525295047664014","0.0458583586158696","0.0592006509169332"
"Vollzeit","2008","17-34","1853","0.42974544912717","0.41543974633071","0.44405115192363"
"Vollzeit","2008","35-65","5577","0.522697043524435","0.513221890486104","0.532172196562765"
"Vollzeit","2008","66 +","58","0.0109532455583655","0.00784084289834639","0.0140656482183847"
"nicht erwerbstätig","2009","17-34","1262","0.27118995207067","0.257755937718503","0.284623966422838"
"nicht erwerbstätig","2009","35-65","1926","0.199143641309746","0.191270604922065","0.207016677697426"
"nicht erwerbstätig","2009","66 +","3848","0.926149485872892","0.918205065945245","0.934093905800539"
"Teilzeit","2009","17-34","1216","0.296627196871541","0.282824622219769","0.310429771523312"
"Teilzeit","2009","35-65","2750","0.274316157337321","0.265520239910111","0.283112074764531"
"Teilzeit","2009","66 +","249","0.0629815214642558","0.0556020452502648","0.0703609976782469"
"Vollzeit","2009","17-34","1729","0.432182851057789","0.417213607575534","0.447152094540044"
"Vollzeit","2009","35-65","5208","0.526540201352933","0.516696939357029","0.536383463348838"
"Vollzeit","2009","66 +","66","0.0108689926628521","0.00771931259898307","0.0140186727267212"
"nicht erwerbstätig","2010","17-34","2416","0.276459753798564","0.265916041878975","0.287003465718153"
"nicht erwerbstätig","2010","35-65","2612","0.190685087117527","0.184031455958441","0.197338718276613"
"nicht erwerbstätig","2010","66 +","3718","0.928527891016249","0.920569396449376","0.936486385583122"
"Teilzeit","2010","17-34","2002","0.29380307124346","0.283064727445265","0.304541415041654"
"Teilzeit","2010","35-65","4093","0.274405168104724","0.266847552141689","0.281962784067759"
"Teilzeit","2010","66 +","242","0.0577254835007715","0.0505204225138898","0.0649305444876532"
"Vollzeit","2010","17-34","2494","0.429737174957976","0.418066788998401","0.441407560917552"
"Vollzeit","2010","35-65","6686","0.534909744777749","0.526461811776147","0.543357677779351"
"Vollzeit","2010","66 +","65","0.0137466254829796","0.0101494845772973","0.0173437663886618"
"nicht erwerbstätig","2011","17-34","2643","0.274893081687573","0.264661246349136","0.285124917026011"
"nicht erwerbstätig","2011","35-65","3209","0.185221349284595","0.179283224515201","0.191159474053989"
"nicht erwerbstätig","2011","66 +","4756","0.924780333942246","0.917572167236312","0.931988500648181"
"Teilzeit","2011","17-34","2176","0.281580059583732","0.271272383789279","0.291887735378185"
"Teilzeit","2011","35-65","5160","0.276933616323087","0.270093540745713","0.283773691900462"
"Teilzeit","2011","66 +","324","0.0632216136011277","0.0565705508099739","0.0698726763922815"
"Vollzeit","2011","17-34","2495","0.443526858728694","0.432141343747472","0.454912373709916"
"Vollzeit","2011","35-65","8072","0.537845034392317","0.530224132515721","0.545465936268914"
"Vollzeit","2011","66 +","63","0.0119980524566259","0.00902245548948675","0.0149736494237651"
"nicht erwerbstätig","2012","17-34","2409","0.260909381894597","0.250517088905131","0.271301674884062"
"nicht erwerbstätig","2012","35-65","3088","0.189932685275545","0.183874136778232","0.195991233772859"
"nicht erwerbstätig","2012","66 +","4788","0.922203961612892","0.914927337238646","0.929480585987137"
"Teilzeit","2012","17-34","2023","0.287747316293222","0.277033594180799","0.298461038405645"
"Teilzeit","2012","35-65","5082","0.275773215661439","0.268870475705274","0.282675955617605"
"Teilzeit","2012","66 +","350","0.0653776339860207","0.0586622568349841","0.0720930111370574"
"Vollzeit","2012","17-34","2427","0.451343301812182","0.439566658181137","0.463119945443227"
"Vollzeit","2012","35-65","7932","0.534294099063015","0.526589425567192","0.541998772558838"
"Vollzeit","2012","66 +","67","0.0124184044010876","0.00940985520686797","0.0154269535953072"
"nicht erwerbstätig","2013","17-34","4314","0.380129423889078","0.369741966662517","0.39051688111564"
"nicht erwerbstätig","2013","35-65","5377","0.243172379049341","0.236859864208168","0.249484893890513"
"nicht erwerbstätig","2013","66 +","4612","0.91811535743816","0.910550089348012","0.925680625528308"
"Teilzeit","2013","17-34","1877","0.241123983579488","0.231970242738891","0.250277724420086"
"Teilzeit","2013","35-65","4903","0.258510966870293","0.252068700828844","0.264953232911742"
"Teilzeit","2013","66 +","378","0.0709410830608622","0.0638576302798288","0.0780245358418955"
"Vollzeit","2013","17-34","2198","0.378746592531433","0.368366487382657","0.389126697680209"
"Vollzeit","2013","35-65","7462","0.498316654080366","0.490959423850987","0.505673884309745"
"Vollzeit","2013","66 +","56","0.0109435595009778","0.00807301484531846","0.0138141041566371"
"nicht erwerbstätig","2014","17-34","2517","0.265845430352994","0.255575862070854","0.276114998635134"
"nicht erwerbstätig","2014","35-65","2896","0.189100351823125","0.182953865743397","0.195246837902852"
"nicht erwerbstätig","2014","66 +","4474","0.910852880690957","0.902917062636871","0.918788698745043"
"Teilzeit","2014","17-34","2123","0.302038971191802","0.291365862992829","0.312712079390775"
"Teilzeit","2014","35-65","5023","0.284603975046824","0.277521404320091","0.291686545773558"
"Teilzeit","2014","66 +","397","0.0752045562973277","0.0678601136400022","0.0825489989546532"
"Vollzeit","2014","17-34","2469","0.432115598455204","0.420600337728069","0.443630859182339"
"Vollzeit","2014","35-65","7673","0.526295673130051","0.518458386081102","0.534132960178999"
"Vollzeit","2014","66 +","82","0.0139425630117153","0.010677163364755","0.0172079626586756"
"nicht erwerbstätig","2015","17-34","3086","0.298250090549441","0.287692335063766","0.308807846035116"
"nicht erwerbstätig","2015","35-65","3244","0.187089919026791","0.180895688483831","0.193284149569751"
"nicht erwerbstätig","2015","66 +","4387","0.904444844591102","0.896215229126333","0.91267446005587"
"Teilzeit","2015","17-34","1924","0.280697763846868","0.270328084993841","0.291067442699896"
"Teilzeit","2015","35-65","4756","0.290271606892561","0.283062370180877","0.297480843604245"
"Teilzeit","2015","66 +","429","0.0777592248181591","0.0702627073258148","0.0852557423105035"
"Vollzeit","2015","17-34","2203","0.42105214560369","0.409658104241191","0.43244618696619"
"Vollzeit","2015","35-65","7227","0.522638474080648","0.514704965198565","0.530571982962731"
"Vollzeit","2015","66 +","86","0.0177959305907393","0.0140949001791294","0.0214969610023492"
"nicht erwerbstätig","2016","17-34","3704","0.286195902621869","0.276130513505341","0.296261291738397"
"nicht erwerbstätig","2016","35-65","3743","0.168996820129362","0.163061303049371","0.174932337209353"
"nicht erwerbstätig","2016","66 +","4236","0.90042904309589","0.89190401489355","0.908954071298229"
"Teilzeit","2016","17-34","1919","0.299670531626003","0.28946859634081","0.309872466911196"
"Teilzeit","2016","35-65","4611","0.290854312111815","0.283661090566591","0.298047533657039"
"Teilzeit","2016","66 +","415","0.0835799930416093","0.0757004109770531","0.0914595751061655"
"Vollzeit","2016","17-34","2123","0.414133565752128","0.403164266893148","0.425102864611108"
"Vollzeit","2016","35-65","6959","0.540148867758823","0.532255118722761","0.548042616794886"
"Vollzeit","2016","66 +","88","0.015990963862501","0.0124195383155872","0.0195623894094149"
"nicht erwerbstätig","2017","17-34","4382","0.278256236910267","0.268971907371649","0.287540566448885"
"nicht erwerbstätig","2017","35-65","4160","0.164618156286757","0.15907633360575","0.170159978967764"
"nicht erwerbstätig","2017","66 +","4393","0.890223386202221","0.881554071680489","0.898892700723953"
"Teilzeit","2017","17-34","2091","0.292745207660669","0.283318296377618","0.30217211894372"
"Teilzeit","2017","35-65","5168","0.294909058135799","0.288094497395803","0.301723618875795"
"Teilzeit","2017","66 +","513","0.0942037473600497","0.0861029140824911","0.102304580637608"
"Vollzeit","2017","17-34","2477","0.428998555429064","0.418744796759962","0.439252314098167"
"Vollzeit","2017","35-65","7873","0.540472785577444","0.533025229589234","0.547920341565654"
"Vollzeit","2017","66 +","89","0.015572866437729","0.0121392133739051","0.0190065195015529"
"nicht erwerbstätig","2018","17-34","3710","0.254121711659893","0.244799759613492","0.263443663706293"
"nicht erwerbstätig","2018","35-65","3823","0.152447032397832","0.146942495368551","0.157951569427114"
"nicht erwerbstätig","2018","66 +","4403","0.879962527324719","0.870971967336656","0.888953087312782"
"Teilzeit","2018","17-34","2239","0.317767022734982","0.307797536860253","0.327736508609711"
"Teilzeit","2018","35-65","5033","0.298752018221984","0.291742807413984","0.305761229029984"
"Teilzeit","2018","66 +","525","0.103180542414591","0.0947656678447469","0.111595416984435"
"Vollzeit","2018","17-34","2430","0.428111265605126","0.41751662827659","0.438705902933661"
"Vollzeit","2018","35-65","7525","0.548800949380184","0.541180696189798","0.556421202570569"
"Vollzeit","2018","66 +","92","0.0168569302606902","0.0132957509747452","0.0204181095466353"
"nicht erwerbstätig","2019","17-34","3076","0.254456157486613","0.244599456443403","0.264312858529824"
"nicht erwerbstätig","2019","35-65","3685","0.164912200828865","0.159317569081983","0.170506832575747"
"nicht erwerbstätig","2019","66 +","4426","0.878889724009067","0.87007707256128","0.887702375456853"
"Teilzeit","2019","17-34","2096","0.316033433090748","0.30551205906988","0.326554807111617"
"Teilzeit","2019","35-65","4951","0.290365877233168","0.283522522122878","0.297209232343459"
"Teilzeit","2019","66 +","611","0.102393106802922","0.0942041731383801","0.110582040467465"
"Vollzeit","2019","17-34","2329","0.429510409422638","0.418308315300794","0.440712503544483"
"Vollzeit","2019","35-65","8266","0.544721921937967","0.537214257750375","0.552229586125559"
"Vollzeit","2019","66 +","228","0.0187171691880108","0.0150564527753878","0.0223778856006339"
