year,age_gr,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Part Time,0.05117245427037072,820,13066,0.05111923978390629,0.051225668756835145
1993,17-29 y.,Not Working,0.0561397708834069,947,13066,0.056084179526928055,0.05619536223988575
1993,30-45 y.,Full Time,0.17918379372372073,2651,13066,0.17909117678226072,0.17927641066518074
1993,30-45 y.,Part Time,0.06765141728979457,922,13066,0.0675907652072732,0.06771206937231594
1993,30-45 y.,Not Working,0.043209176295433874,625,13066,0.0431600725517199,0.04325828003914785
1993,46-65 y.,Full Time,0.14560647125312526,1871,13066,0.1455212912947315,0.14569165121151903
1993,46-65 y.,Part Time,0.05645899341930442,681,13066,0.05640325366305053,0.0565147331755583
1993,46-65 y.,Not Working,0.11528760608228558,1398,13066,0.11521047836529442,0.11536473379927674
1993,66 and older,Not Working,0.17652888484872098,1434,13066,0.17643680805587003,0.17662096164157193
1994,17-29 y.,Full Time,0.09844106123130786,1615,12834,0.09836917563829488,0.09851294682432084
1994,17-29 y.,Part Time,0.04760831856599622,762,12834,0.04755693717316188,0.047659699958830556
1994,17-29 y.,Not Working,0.059184692510482105,968,12834,0.0591277530248295,0.05924163199613471
1994,30-45 y.,Full Time,0.1797114642742851,2564,12834,0.179618818019686,0.17980411052888423
1994,30-45 y.,Part Time,0.06967370609740389,924,12834,0.06961227210235295,0.06973514009245484
1994,30-45 y.,Not Working,0.0466447165200056,660,12834,0.046593832048015545,0.04669560099199565
1994,46-65 y.,Full Time,0.14235039034967034,1777,12834,0.14226607805044836,0.14243470264889233
1994,46-65 y.,Part Time,0.05519303044610032,646,12834,0.05513792807101416,0.05524813282118648
1994,46-65 y.,Not Working,0.12024258379956324,1466,12834,0.12016410230360063,0.12032106529552584
1994,66 and older,Not Working,0.18095003620518538,1452,12834,0.18085714145110487,0.18104293095926588
1995,17-29 y.,Full Time,0.08871457944728081,1509,13276,0.08864614614254504,0.08878301275201658
1995,17-29 y.,Part Time,0.046723451317606905,783,13276,0.046672656463735245,0.046774246171478566
1995,17-29 y.,Not Working,0.0609421799246072,1065,13276,0.06088460306649092,0.060999756782723485
1995,30-45 y.,Full Time,0.17393814388416692,2586,13276,0.17384691202964117,0.17402937573869268
1995,30-45 y.,Part Time,0.07466441119652725,1078,13276,0.07460114827294899,0.07472767412010552
1995,30-45 y.,Not Working,0.05321627335818359,776,13276,0.05316224889943229,0.05327029781693489
1995,46-65 y.,Full Time,0.13502909661478166,1789,13276,0.1349468425756618,0.1351113506539015
1995,46-65 y.,Part Time,0.05956759300835613,707,13276,0.059510627546608665,0.059624558470103596
1995,46-65 y.,Not Working,0.12147490682961666,1471,13276,0.12139628137389165,0.12155353228534167
1995,66 and older,Part Time,0.004750250347518007,33,13276,0.004733701525287515,0.004766799169748499
1995,66 and older,Not Working,0.18097911407135484,1479,13276,0.18088645146311352,0.18107177667959615
1996,17-29 y.,Full Time,0.0839155281799817,1408,13036,0.08384892602341706,0.08398213033654633
1996,17-29 y.,Part Time,0.04613620113660368,772,13036,0.04608580891978431,0.04618659335342305
1996,17-29 y.,Not Working,0.05918902519332266,983,13036,0.059132339802415786,0.05924571058422954
1996,30-45 y.,Full Time,0.1785017058364961,2626,13036,0.17840971938131306,0.17859369229167915
1996,30-45 y.,Part Time,0.07629380733901167,1105,13036,0.07623003814374203,0.07635757653428131
1996,30-45 y.,Not Working,0.048413089139603696,705,13036,0.048361530079470555,0.04846464819973684
1996,46-65 y.,Full Time,0.13418378778133552,1687,13036,0.13410191072034772,0.13426566484232333
1996,46-65 y.,Part Time,0.0632724872881654,774,13036,0.0632140064677806,0.0633309681085502
1996,46-65 y.,Not Working,0.12154528723713029,1440,13036,0.12146679474548898,0.1216237797287716
1996,66 and older,Part Time,0.004552094602723872,39,13036,0.0045359244443754524,0.004568264761072292
1996,66 and older,Not Working,0.1839969862656254,1497,13036,0.1839039075030652,0.18409006502818562
1997,17-29 y.,Full Time,0.08046922693837193,1352,12815,0.0804040186277226,0.08053443524902125
1997,17-29 y.,Part Time,0.0428383455151958,666,12815,0.04278980393711373,0.04288688709327788
1997,17-29 y.,Not Working,0.06158444598633593,1012,12815,0.06152681739302809,0.061642074579643776
1997,30-45 y.,Full Time,0.18040070674104458,2589,12815,0.18030852926645108,0.18049288421563808
1997,30-45 y.,Part Time,0.0747808564715093,1042,12815,0.07471780105147213,0.07484391189154646
1997,30-45 y.,Not Working,0.04863459697767304,735,12815,0.04858303242693859,0.0486861615284075
1997,46-65 y.,Full Time,0.13124909471491536,1628,12815,0.13116814772683472,0.131330041702996
1997,46-65 y.,Part Time,0.06444708981898417,796,12815,0.06438822704388922,0.06450595259407912
1997,46-65 y.,Not Working,0.12397173273667104,1428,12815,0.12389273306319942,0.12405073241014267
1997,66 and older,Part Time,0.004822619141990574,39,12815,0.004806011933741211,0.004839226350239937
1997,66 and older,Not Working,0.1868012849573083,1528,12815,0.18670785348941085,0.18689471642520575
1998,17-29 y.,Full Time,0.07566047608213357,1359,14225,0.07559712320933448,0.07572382895493265
1998,17-29 y.,Part Time,0.04325927023139331,743,14225,0.043210533910361094,0.043308006552425525
1998,17-29 y.,Not Working,0.06254897915693299,1063,14225,0.06249096948320442,0.06260698883066156
1998,30-45 y.,Full Time,0.17494852683870302,2798,14225,0.17485751210901976,0.17503954156838628
1998,30-45 y.,Part Time,0.07623732471933443,1196,14225,0.07617375064493796,0.0763008987937309
1998,30-45 y.,Not Working,0.052182110681012084,834,14225,0.05212883373914076,0.052235387622883406
1998,46-65 y.,Full Time,0.13352240602262633,1812,14225,0.1334409221315011,0.13360388991375155
1998,46-65 y.,Part Time,0.06368916550126523,889,14225,0.06363066510333126,0.0637476658991992
1998,46-65 y.,Not Working,0.12703136298033676,1691,14225,0.12695158724498148,0.12711113871569205
1998,66 and older,Part Time,0.003997983865256006,43,14225,0.003982866829374409,0.004013100901137602
1998,66 and older,Not Working,0.18692239392100632,1797,14225,0.18682900127420943,0.1870157865678032
1999,17-29 y.,Full Time,0.07439870367908677,1278,13664,0.07433595460915293,0.0744614527490206
1999,17-29 y.,Part Time,0.04816523698846139,785,13664,0.04811403813169962,0.04821643584522316
1999,17-29 y.,Not Working,0.054248390968202734,910,13664,0.05419422897892667,0.054302552957478795
1999,30-45 y.,Full Time,0.1791159528609446,2783,13664,0.179024263135236,0.17920764258665317
1999,30-45 y.,Part Time,0.08047867922849608,1217,13664,0.08041363122764389,0.08054372722934827
1999,30-45 y.,Not Working,0.04436010428829549,714,13664,0.04431087131698576,0.04440933725960522
1999,46-65 y.,Full Time,0.1367356198215465,1763,13664,0.13665346645323426,0.13681777318985874
1999,46-65 y.,Part Time,0.0676732144549189,865,13664,0.06761315171836481,0.067733277191473
1999,46-65 y.,Not Working,0.11985449081939757,1560,13664,0.11977682730734296,0.11993215433145218
1999,66 and older,Part Time,0.006778375149532273,64,13664,0.006758755171549409,0.006797995127515138
1999,66 and older,Not Working,0.18819123174111776,1725,13664,0.18809776885387836,0.18828469462835717
2000,17-29 y.,Full Time,0.07636851521875421,1944,24112,0.0763050885247265,0.07643194191278191
2000,17-29 y.,Part Time,0.04752565623154673,1255,24112,0.04747484540710071,0.047576467055992756
2000,17-29 y.,Not Working,0.0495590360750181,1383,24112,0.0495072050812291,0.049610867068807095
2000,30-45 y.,Full Time,0.18377508172817444,4835,24112,0.18368258768282045,0.18386757577352844
2000,30-45 y.,Part Time,0.07640469185014132,2055,24112,0.07634125137736934,0.07646813232291329
2000,30-45 y.,Not Working,0.04430679564024977,1277,24112,0.04425765283346842,0.044355938447031125
2000,46-65 y.,Full Time,0.13867144973574988,3255,24112,0.1385889137225648,0.13875398574893497
2000,46-65 y.,Part Time,0.06917493828887172,1628,24112,0.06911433810225097,0.06923553847549248
2000,46-65 y.,Not Working,0.11693392840364973,2883,24112,0.11685718652844981,0.11701067027884965
2000,66 and older,Full Time,0.001882996825966102,38,24112,0.0018726434720879985,0.0018933501798442055
2000,66 and older,Part Time,0.0060964459134821266,104,24112,0.0060778560576438875,0.006115035769320366
2000,66 and older,Not Working,0.18930046408839582,3455,24112,0.18920690815434962,0.18939402002244202
2001,17-29 y.,Full Time,0.07297915925059126,1707,21893,0.07291707246901731,0.0730412460321652
2001,17-29 y.,Part Time,0.04816952358882321,1177,21893,0.048118411815448923,0.0482206353621975
2001,17-29 y.,Not Working,0.04646889027063355,1215,21893,0.04641864403220243,0.04651913650906467
2001,30-45 y.,Full Time,0.18430737085837037,4302,21893,0.1842148180520213,0.18439992366471944
2001,30-45 y.,Part Time,0.0802085475891247,1959,21893,0.08014371251948409,0.08027338265876531
2001,30-45 y.,Not Working,0.039952764026252884,1068,21893,0.039906014772065436,0.03999951328044033
2001,46-65 y.,Full Time,0.1399849227008037,3023,21893,0.13990210014382662,0.1400677452577808
2001,46-65 y.,Part Time,0.07313653215676975,1535,21893,0.07307438374489338,0.07319868056864613
2001,46-65 y.,Not Working,0.11443293818644681,2536,21893,0.11435695084979548,0.11450892552309815
2001,66 and older,Part Time,0.0076991728072167125,124,21893,0.00767830875402447,0.0077200368604089555
2001,66 and older,Not Working,0.192660178564967,3247,21893,0.19256603749343398,0.19275431963650003
2002,17-29 y.,Full Time,0.0677519220399901,1576,23027,0.06769214335203289,0.06781170072794732
2002,17-29 y.,Part Time,0.047924533609770205,1250,23027,0.04787372533422459,0.04797534188531582
2002,17-29 y.,Not Working,0.04842682117669869,1316,23027,0.048375760813735645,0.04847788153966174
2002,30-45 y.,Full Time,0.1789685031972331,4374,23027,0.17887732562327746,0.17905968077118872
2002,30-45 y.,Part Time,0.08132495652664272,2018,23027,0.08125994165648125,0.08138997139680419
2002,30-45 y.,Not Working,0.04303973233101253,1048,23027,0.04299145963501789,0.043088005027007166
2002,46-65 y.,Full Time,0.13660916114369867,3576,23027,0.13652747216794564,0.1366908501194517
2002,46-65 y.,Part Time,0.07651756050546608,1788,23027,0.07645433174049507,0.0765807892704371
2002,46-65 y.,Not Working,0.11136743057799052,2490,23027,0.11129260328508567,0.11144225787089537
2002,66 and older,Full Time,0.001537683420317063,43,23027,0.0015283633513613823,0.0015470034892727438
2002,66 and older,Part Time,0.008359819659371255,161,23027,0.008338162807172674,0.008381476511569836
2002,66 and older,Not Working,0.19817187581180917,3387,23027,0.19807705984603008,0.19826669177758827
2003,17-29 y.,Full Time,0.0638529999606228,1449,22166,0.06379491960742256,0.06391108031382303
2003,17-29 y.,Part Time,0.04957614892260429,1210,22166,0.04952458313828546,0.04962771470692312
2003,17-29 y.,Not Working,0.05356324264428779,1348,22166,0.05350975594469517,0.053616729343880405
2003,30-45 y.,Full Time,0.17144895269589017,4014,22166,0.17135941753378303,0.1715384878579973
2003,30-45 y.,Part Time,0.08168489101906001,1939,22166,0.08161982813618406,0.08174995390193597
2003,30-45 y.,Not Working,0.04275264293235977,985,22166,0.04270458554657453,0.042800700318145014
2003,46-65 y.,Full Time,0.13638055694898316,3406,22166,0.13629902947131653,0.13646208442664978
2003,46-65 y.,Part Time,0.07718714416088113,1802,22166,0.07712374319486086,0.0772505451269014
2003,46-65 y.,Not Working,0.10991680027484822,2363,22166,0.10984249598098642,0.10999110456871003
2003,66 and older,Full Time,0.002163610915888919,46,22166,0.002152573031994389,0.0021746487997834486
2003,66 and older,Part Time,0.008763311641328339,162,22166,0.008741171041480126,0.008785452241176552
2003,66 and older,Not Working,0.2027096978832455,3442,22166,0.20261419596944996,0.20280519979704104
2004,17-29 y.,Full Time,0.06370025960005866,1392,21614,0.06364237943319398,0.06375813976692335
2004,17-29 y.,Part Time,0.04892214140900631,1162,21614,0.0488710188615403,0.04897326395647232
2004,17-29 y.,Not Working,0.05635652811254153,1406,21614,0.056301873375781755,0.0564111828493013
2004,30-45 y.,Full Time,0.16571038056960374,3713,21614,0.16562225843690886,0.16579850270229862
2004,30-45 y.,Part Time,0.08150145072076288,1881,21614,0.08143660614864862,0.08156629529287715
2004,30-45 y.,Not Working,0.041619232359427945,936,21614,0.04157189894871164,0.04166656577014425
2004,46-65 y.,Full Time,0.13503714464325842,3309,21614,0.13495614612506798,0.13511814316144885
2004,46-65 y.,Part Time,0.07823921572333736,1785,21614,0.0781755694353191,0.07830286201135563
2004,46-65 y.,Not Working,0.10780355722982561,2271,21614,0.10773005533900042,0.1078770591206508
2004,66 and older,Full Time,0.0020563663970259217,45,21614,0.0020456300886509183,0.002067102705400925
2004,66 and older,Part Time,0.009912348676163158,180,21614,0.009888869825743295,0.009935827526583021
2004,66 and older,Not Working,0.20914137455898835,3534,21614,0.20904498696742232,0.20923776215055437
2005,17-29 y.,Full Time,0.06425385675287518,1289,20699,0.06419588198688407,0.06431183151886628
2005,17-29 y.,Part Time,0.05679466675950465,1161,20699,0.05673994408904122,0.056849389429968075
2005,17-29 y.,Not Working,0.0590500271055399,1379,20699,0.058994295224844756,0.059105758986235046
2005,30-45 y.,Full Time,0.16849841843160046,3460,20699,0.16840991913166356,0.16858691773153736
2005,30-45 y.,Part Time,0.08212952572244504,1775,20699,0.08206460987388531,0.08219444157100478
2005,30-45 y.,Not Working,0.0411951285514522,854,20699,0.041148139310652615,0.04124211779225179
2005,46-65 y.,Full Time,0.1379546279098567,3246,20699,0.13787309300279968,0.1380361628169137
2005,46-65 y.,Part Time,0.07487888736492605,1687,20699,0.0748166588597799,0.07494111587007221
2005,46-65 y.,Not Working,0.09833223512558398,2083,20699,0.09826183367488196,0.09840263657628599
2005,66 and older,Full Time,0.0016229461078966889,38,20699,0.001613428896283467,0.0016324633195099107
2005,66 and older,Part Time,0.010125234058719432,188,20699,0.010101563797901714,0.01014890431953715
2005,66 and older,Not Working,0.20516444610959983,3539,20699,0.20506896882154552,0.20525992339765414
2006,17-29 y.,Full Time,0.06639168929064121,1349,22271,0.06633286926892923,0.06645050931235319
2006,17-29 y.,Part Time,0.05199006245484759,1105,22271,0.05193761159877118,0.05204251331092399
2006,17-29 y.,Not Working,0.06212766762249623,1530,22271,0.06207063801883312,0.062184697226159345
2006,30-45 y.,Full Time,0.16167070475669382,3521,22271,0.16158372684953962,0.16175768266384802
2006,30-45 y.,Part Time,0.07930878457602551,1805,22271,0.07924494299800278,0.07937262615404825
2006,30-45 y.,Not Working,0.04433356507006737,955,22271,0.04428493493665078,0.04438219520348395
2006,46-65 y.,Full Time,0.13846738677293433,3499,22271,0.13838578575515592,0.13854898779071273
2006,46-65 y.,Part Time,0.07600744764335027,1881,22271,0.07594483698415473,0.0760700583025458
2006,46-65 y.,Not Working,0.09546205686582901,2197,22271,0.09539263204704494,0.09553148168461308
2006,66 and older,Full Time,0.002573120679905888,60,22271,0.0025611517154335065,0.0025850896443782695
2006,66 and older,Part Time,0.010065629888991559,230,22271,0.010042046313620394,0.010089213464362723
2006,66 and older,Not Working,0.21160188437821714,4139,22271,0.21150538633192678,0.2116983824245075
2007,17-29 y.,Full Time,0.06413472575905524,1213,20850,0.0640769452422322,0.06419250627587827
2007,17-29 y.,Part Time,0.05239449828348998,1043,20850,0.05234194682612577,0.052447049740854186
2007,17-29 y.,Not Working,0.06491292492186052,1483,20850,0.06485481908626112,0.06497103075745991
2007,30-45 y.,Full Time,0.16055497662656681,3257,20850,0.16046839292473097,0.16064156032840265
2007,30-45 y.,Part Time,0.07834212170942438,1683,20850,0.0782787477751428,0.07840549564370596
2007,30-45 y.,Not Working,0.038837489962543686,770,20850,0.03879192278561391,0.038883057139473466
2007,46-65 y.,Full Time,0.14358256565836638,3343,20850,0.14349986256778546,0.1436652687489473
2007,46-65 y.,Part Time,0.07611761656177543,1767,20850,0.07605507351007967,0.07618015961347119
2007,46-65 y.,Not Working,0.0925269696588747,1950,20850,0.09245862899905427,0.09259531031869514
2007,66 and older,Full Time,0.002179497324049926,54,20850,0.0021684988479247196,0.0021904958001751325
2007,66 and older,Part Time,0.011029636407136785,218,20850,0.011005004367690195,0.011054268446583375
2007,66 and older,Not Working,0.21538697712685625,4069,20850,0.2152900231536433,0.21548393110006922
2008,17-29 y.,Full Time,0.06574986989507911,1146,19571,0.06569149947489554,0.06580824031526268
2008,17-29 y.,Part Time,0.05180165821636834,969,19571,0.051749462457752436,0.051853853974984244
2008,17-29 y.,Not Working,0.06274879750114187,1297,19571,0.06269168324904437,0.06280591175323938
2008,30-45 y.,Full Time,0.16235819977708144,3024,19571,0.16227134772750682,0.16244505182665606
2008,30-45 y.,Part Time,0.07586141110474852,1515,19571,0.07579905301564037,0.07592376919385667
2008,30-45 y.,Not Working,0.03361250367719145,631,19571,0.03357005737421549,0.03365494998016741
2008,46-65 y.,Full Time,0.15053143476216332,3260,19571,0.1504472175145091,0.15061565200981755
2008,46-65 y.,Part Time,0.07789825450660258,1693,19571,0.07783513449464373,0.07796137451856143
2008,46-65 y.,Not Working,0.0875857658393883,1741,19571,0.08751918847800698,0.08765234320076963
2008,66 and older,Full Time,0.002536937309287407,58,19571,0.0025250900725718207,0.002548784546002993
2008,66 and older,Part Time,0.012169173278873409,230,19571,0.012143351532432439,0.01219499502531438
2008,66 and older,Not Working,0.21714599413207433,4007,19571,0.21704889170453207,0.2172430965596166
2009,17-29 y.,Full Time,0.06705319274703148,1076,18254,0.06699426779028,0.06711211770378295
2009,17-29 y.,Part Time,0.05369056449401167,885,18254,0.05363746056305001,0.05374366842497333
2009,17-29 y.,Not Working,0.05958530708560003,1130,18254,0.05952953840188987,0.059641075769310194
2009,30-45 y.,Full Time,0.15853332276622145,2725,18254,0.15844727495208427,0.15861937058035863
2009,30-45 y.,Part Time,0.07906860973959938,1434,18254,0.07900503614184488,0.07913218333735388
2009,30-45 y.,Not Working,0.028359558576220925,517,18254,0.02832045075466775,0.0283986663977741
2009,46-65 y.,Full Time,0.15414786129782934,3136,18254,0.15406279117147578,0.1542329314241829
2009,46-65 y.,Part Time,0.08275415750718101,1647,18254,0.0826892494086129,0.08281906560574913
2009,46-65 y.,Not Working,0.08264085857430276,1542,18254,0.08257599091799586,0.08270572623060965
2009,66 and older,Full Time,0.002545082859102995,66,18254,0.002533212640937377,0.002556953077268613
2009,66 and older,Part Time,0.01473820542371169,249,18254,0.01470981582693344,0.01476659502048994
2009,66 and older,Not Working,0.21688327892918718,3847,18254,0.2167861860490678,0.21698037180930657
2010,17-29 y.,Full Time,0.06412719472981804,1286,24329,0.06406939072106893,0.06418499873856714
2010,17-29 y.,Part Time,0.052002866519621306,1180,24329,0.05195047685995786,0.052055256179284755
2010,17-29 y.,Not Working,0.058735036123775876,1816,24329,0.05867955656606857,0.058790515681483184
2010,30-45 y.,Full Time,0.15724343307430289,4413,24329,0.157157538495476,0.15732932765312976
2010,30-45 y.,Part Time,0.07383975305288504,2984,24329,0.07377804858533529,0.07390145752043478
2010,30-45 y.,Not Working,0.029646535669333597,1674,24329,0.02960651536569567,0.029686555972971523
2010,46-65 y.,Full Time,0.1610626392280197,3481,24329,0.16097590498416564,0.16114937347187375
