year,e11103,age_gr,proportion,n,lower_confidence,upper_confidence
1986,Part Time,66 and older,0.015677491601343786,13742,0.013600483953174335,0.017754499249513236
1986,Not Working,46-65 y.,0.31707974137931033,13742,0.3092993696889029,0.32486011306971774
1986,Not Working,66 and older,0.26643318965517243,13742,0.25904147661937343,0.27382490269097143
1986,Not Working,18-29 y.,0.21282327586206898,13742,0.2059797993164851,0.21966675240765285
1986,Not Working,30-45 y.,0.2036637931034483,13742,0.19693036473579895,0.21039722147109763
1987,Full Time,30-45 y.,0.38272877164056057,13496,0.3745283325046276,0.39092921077649356
1987,Full Time,46-65 y.,0.32873042044517725,13496,0.320805006269639,0.3366558346207155
1987,Full Time,18-29 y.,0.2848309975267931,13496,0.2772163202258755,0.29244567482771067
1987,Full Time,66 and older,0.003709810387469085,13496,0.002684105747913589,0.004735515027024581
1987,Part Time,18-29 y.,0.38073654390934847,13496,0.37254428735813067,0.38892880046056627
1987,Part Time,30-45 y.,0.343342776203966,13496,0.3353317738950688,0.35135377851286326
1987,Part Time,46-65 y.,0.26118980169971673,13496,0.25377843869621775,0.2686011647032157
1987,Part Time,66 and older,0.014730878186968839,13496,0.012698309213942927,0.01676344715999475
1987,Not Working,46-65 y.,0.3200889135871075,13496,0.3122181854056549,0.32795964176856013
1987,Not Working,66 and older,0.28452347874409556,13496,0.276911277084721,0.2921356804034701
1987,Not Working,18-29 y.,0.19949986107252016,13496,0.19275760037263004,0.20624212177241028
1987,Not Working,30-45 y.,0.19588774659627675,13496,0.18919174556611512,0.20258374762643838
1988,Full Time,30-45 y.,0.37129690585911784,12817,0.36293228341060657,0.3796615283076291
1988,Full Time,46-65 y.,0.3328944481018214,12817,0.32473588958541333,0.34105300661822946
1988,Full Time,18-29 y.,0.2922975641869651,12817,0.28442346606261826,0.300171662311312
1988,Full Time,66 and older,0.003511081852095677,12817,0.002487035551762116,0.004535128152429239
1988,Part Time,30-45 y.,0.3562326869806094,12817,0.347941929270904,0.3645234446903148
1988,Part Time,18-29 y.,0.35013850415512465,12817,0.34188015542456957,0.35839685288567974
1988,Part Time,46-65 y.,0.27590027700831027,12817,0.26816210929587586,0.2836384447207447
1988,Part Time,66 and older,0.01772853185595568,12817,0.015443906303219911,0.02001315740869145
1988,Not Working,46-65 y.,0.32273262661955243,12817,0.31463860439188157,0.3308266488472233
1988,Not Working,66 and older,0.29093050647820967,12817,0.2830672595996655,0.29879375335675384
1988,Not Working,18-29 y.,0.2046525323910483,12817,0.197667798061182,0.2116372667209146
1988,Not Working,30-45 y.,0.18168433451118962,12817,0.17500886136731064,0.1883598076550686
1989,Full Time,30-45 y.,0.3684907325684025,12393,0.35999753952023394,0.376983925616571
1989,Full Time,46-65 y.,0.323477493380406,12393,0.31524121521454473,0.33171377154626724
1989,Full Time,18-29 y.,0.3042806707855252,12393,0.2961799798338732,0.3123813617371772
1989,Full Time,66 and older,0.0037511032656663726,12393,0.0026748083633234814,0.004827398168009264
1989,Part Time,30-45 y.,0.3561643835616438,12393,0.34773335444118114,0.3645954126821065
1989,Part Time,18-29 y.,0.35020845741512807,12393,0.34180963905970635,0.3586072757705498
1989,Part Time,46-65 y.,0.27575938058368077,12393,0.267891197926775,0.2836275632405865
1989,Part Time,66 and older,0.01786777843954735,12393,0.01553545860541752,0.02020009827367718
1989,Not Working,46-65 y.,0.3220183486238532,12393,0.3137918102855476,0.3302448869621588
1989,Not Working,66 and older,0.2948012232415902,12393,0.28677357632865474,0.30282887015452564
1989,Not Working,18-29 y.,0.20764525993883792,12393,0.20050377232189764,0.2147867475557782
1989,Not Working,30-45 y.,0.17553516819571865,12393,0.16883730945434783,0.18223302693708948
1990,Full Time,30-45 y.,0.37755102040816324,18165,0.3705011996675671,0.38460084114875936
1990,Full Time,46-65 y.,0.31587301587301586,18165,0.3091127621798505,0.3226332695661812
1990,Full Time,18-29 y.,0.3034013605442177,18165,0.2967157905007945,0.31008693058764086
1990,Full Time,66 and older,0.0031746031746031746,18165,0.00235652907974848,0.003992677269457869
1990,Part Time,30-45 y.,0.3496174220129488,18165,0.34268285494374945,0.3565519890821482
1990,Part Time,18-29 y.,0.3496174220129488,18165,0.34268285494374945,0.3565519890821482
1990,Part Time,46-65 y.,0.2831077104178929,18165,0.27655620395581587,0.2896592168799699
1990,Part Time,66 and older,0.017657445556209534,18165,0.01574215888174706,0.019572732230672008
1990,Not Working,46-65 y.,0.3267357838517122,18165,0.31991507539039116,0.33355649231303325
1990,Not Working,66 and older,0.31291234684260133,18165,0.30616930596645825,0.3196553877187444
1990,Not Working,18-29 y.,0.19289978008168396,18165,0.18716168197433355,0.19863787818903436
1990,Not Working,30-45 y.,0.1674520892240025,18165,0.16202223371306587,0.17288194473493915
1991,Full Time,30-45 y.,0.38320090805902385,17756,0.37604987755206204,0.39035193856598566
1991,Full Time,46-65 y.,0.3119182746878547,17756,0.30510393270806313,0.3187326166676463
1991,Full Time,18-29 y.,0.3028376844494892,17756,0.2960791051556408,0.30959626374333765
1991,Full Time,66 and older,0.0020431328036322363,17756,0.0013789499083243272,0.0027073156989401454
1991,Part Time,30-45 y.,0.3602556653108658,17756,0.35319424378565606,0.3673170868360755
1991,Part Time,18-29 y.,0.337013364323068,17756,0.3300605688869107,0.3439661597592253
1991,Part Time,46-65 y.,0.28471818710052293,17756,0.2780803024786949,0.29135607172235095
1991,Part Time,66 and older,0.01801278326554329,17756,0.016056522107196707,0.019969044423889873
1991,Not Working,66 and older,0.32384910485933505,17756,0.3169661223281556,0.3307320873905145
1991,Not Working,46-65 y.,0.3161764705882353,17756,0.3093370344798949,0.32301590669657565
1991,Not Working,18-29 y.,0.1969309462915601,17756,0.1910814707094415,0.2027804218736787
1991,Not Working,30-45 y.,0.16304347826086957,17756,0.15760989072563328,0.16847706579610586
1992,Full Time,30-45 y.,0.41582952815829527,17350,0.4084956482366124,0.42316340807997815
1992,Full Time,46-65 y.,0.30730593607305934,17350,0.30044058833825066,0.314171283807868
1992,Full Time,18-29 y.,0.27503805175038054,17350,0.2683935819896603,0.2816825215111008
1992,Full Time,66 and older,0.0018264840182648401,17350,0.0011911277902246476,0.0024618402463050327
1992,Part Time,30-45 y.,0.3911800734993875,17350,0.38391835979111855,0.39844178720765644
1992,Part Time,18-29 y.,0.31033074724377296,17350,0.30344677409627924,0.3172147203912667
1992,Part Time,46-65 y.,0.2878726010616578,17350,0.2811353094493749,0.29460989267394067
1992,Part Time,66 and older,0.010616578195181707,17350,0.009091539273719638,0.012141617116643777
1992,Not Working,66 and older,0.3465978874969295,17350,0.3395166435722557,0.3536791314216033
1992,Not Working,46-65 y.,0.3212969786293294,17350,0.31434834291990893,0.3282456143387498
1992,Not Working,18-29 y.,0.19184475558830755,17350,0.18598568547164732,0.19770382570496778
1992,Not Working,30-45 y.,0.14026037828543356,17350,0.13509315408291114,0.14542760248795597
1993,Full Time,30-45 y.,0.424703620634412,16993,0.41727154972259106,0.432135691546233
1993,Full Time,46-65 y.,0.29974367190003204,16993,0.2928551732867354,0.3066321705133287
1993,Full Time,18-29 y.,0.27395065684075615,16993,0.26724501606883794,0.28065629761267435
1993,Full Time,66 and older,0.0016020506247997437,16993,0.0010007232146146028,0.0022033780349848845
1993,Part Time,30-45 y.,0.38384679433805163,16993,0.37653465669696157,0.3911589319791417
1993,Part Time,18-29 y.,0.32139883430474603,16993,0.31437700137731583,0.3284206672321762
1993,Part Time,46-65 y.,0.2835137385512073,16993,0.27673713575414705,0.2902903413482676
1993,Part Time,66 and older,0.011240632805995004,16993,0.009655514328008215,0.012825751283981793
1993,Not Working,66 and older,0.3381278000471587,16993,0.33101486976138506,0.34524073033293234
1993,Not Working,46-65 y.,0.3296392360292384,16993,0.3225712645927509,0.3367072074657259
1993,Not Working,18-29 y.,0.1848620608347088,16993,0.17902545330199343,0.19069866836742416
1993,Not Working,30-45 y.,0.14737090308889414,16993,0.1420411512296391,0.1527006549481492
1994,Full Time,30-45 y.,0.4304902619207522,16642,0.42296735729983675,0.4380131665416676
1994,Full Time,46-65 y.,0.29835460040295503,16642,0.2914031004699376,0.30530610033597244
1994,Full Time,18-29 y.,0.26947615849563467,16642,0.2627350598338957,0.2762172571573736
1994,Full Time,66 and older,0.0016789791806581598,16642,0.0010569495458759223,0.0023010088154403973
1994,Part Time,30-45 y.,0.3963963963963964,16642,0.3889645953756844,0.4038281974171084
1994,Part Time,18-29 y.,0.3135993135993136,16642,0.3065502777574844,0.3206483494411428
1994,Part Time,46-65 y.,0.27713427713427713,16642,0.27033399000119973,0.28393456426735453
1994,Part Time,66 and older,0.01287001287001287,16642,0.011157515253548966,0.014582510486476772
1994,Not Working,46-65 y.,0.33310611224721653,16642,0.3259451236545882,0.34026710083984485
1994,Not Working,66 and older,0.32992501704158145,16642,0.32278132641145285,0.33706870767171004
1994,Not Working,18-29 y.,0.18700295387411953,16642,0.1810788586648963,0.19292704908334277
1994,Not Working,30-45 y.,0.1499659168370825,16642,0.14454131626002245,0.15539051741414253
1995,Full Time,30-45 y.,0.4392729743502633,17246,0.43186576077373495,0.44668018792679165
1995,Full Time,46-65 y.,0.3038899269577034,17246,0.2970254256518116,0.3107544282635952
1995,Full Time,18-29 y.,0.2551384406319008,17246,0.24863208781526464,0.2616447934485369
1995,Full Time,66 and older,0.0016986580601324954,17246,0.0010840536248376037,0.002313262495427387
1995,Part Time,30-45 y.,0.4202729044834308,17246,0.4129059264361193,0.4276398825307423
1995,Part Time,18-29 y.,0.2912280701754386,17246,0.28444725742951055,0.2980088829213667
1995,Part Time,46-65 y.,0.27563352826510723,17246,0.2689645842321303,0.28230247229808414
1995,Part Time,66 and older,0.012865497076023392,17246,0.011183546106150244,0.014547448045896541
1995,Not Working,66 and older,0.32075471698113206,17246,0.3137882638125676,0.32772117014969654
1995,Not Working,46-65 y.,0.3190197354153112,17246,0.3120632813996152,0.3259761894310072
1995,Not Working,18-29 y.,0.19193233571893298,17246,0.1860546031950594,0.19781006824280656
1995,Not Working,30-45 y.,0.16829321188462373,17246,0.16270940611625226,0.1738770176529952
1996,Full Time,30-45 y.,0.45877009084556253,16862,0.4512488417656049,0.46629133992552013
1996,Full Time,46-65 y.,0.2947239692522711,16862,0.2878423788454968,0.30160555965904545
1996,Full Time,18-29 y.,0.2444095038434661,16862,0.23792310250047566,0.25089590518645655
1996,Full Time,66 and older,0.0020964360587002098,16862,0.001406058563009814,0.0027868135543906054
1996,Part Time,30-45 y.,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Part Time,46-65 y.,0.2918552036199095,16862,0.284993273619362,0.29871713362045704
1996,Part Time,18-29 y.,0.27677224736048267,16862,0.2700191915256797,0.2835253031952856
1996,Part Time,66 and older,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,Not Working,66 and older,0.3362533692722372,16862,0.32912260604837223,0.34338413249610217
1996,Not Working,46-65 y.,0.32345013477088946,16862,0.3163893153762603,0.3305109541655186
1996,Not Working,18-29 y.,0.18194070080862534,16862,0.1761175390625975,0.1877638625546532
1996,Not Working,30-45 y.,0.158355795148248,16862,0.15284539955337254,0.16386619074312345
1997,Full Time,30-45 y.,0.46439461883408073,16487,0.45678169810618563,0.47200753956197583
1997,Full Time,46-65 y.,0.29201793721973096,16487,0.28507727124474425,0.2989586031947177
1997,Full Time,18-29 y.,0.24089686098654708,16487,0.23436929581530147,0.2474244261577927
1997,Full Time,66 and older,0.0026905829596412557,16487,0.0018998617174421186,0.0034813042018403927
1997,Part Time,30-45 y.,0.4144789180588703,16487,0.40695909289207705,0.4219987432256636
1997,Part Time,46-65 y.,0.3166268894192522,16487,0.3095264031382205,0.3237273757002839
1997,Part Time,18-29 y.,0.2533810660302307,16487,0.2467417730836282,0.2600203589768332
1997,Part Time,66 and older,0.015513126491646777,16487,0.013626700011009562,0.01739955297228399
1997,Not Working,66 and older,0.33955555555555555,16487,0.33232687857656873,0.3467842325345424
1997,Not Working,46-65 y.,0.31733333333333336,16487,0.3102286054622684,0.32443806120439833
1997,Not Working,18-29 y.,0.1797777777777778,16487,0.17391613939961048,0.1856394161559451
1997,Not Working,30-45 y.,0.16333333333333333,16487,0.15769047823286725,0.1689761884337994
1998,Full Time,30-45 y.,0.4680495148879224,18147,0.46078953937109646,0.47530949040474835
1998,Full Time,46-65 y.,0.30311140849782536,18147,0.2964243292421407,0.30979848775351004
1998,Full Time,18-29 y.,0.2263298762127802,18147,0.2202414855972595,0.23241826682830088
1998,Full Time,66 and older,0.0025092004014720644,18147,0.0017812936036086077,0.003237107199335521
1998,Part Time,30-45 y.,0.42321302193913657,18147,0.41602447875144943,0.4304015651268237
1998,Part Time,46-65 y.,0.3145789101203114,18147,0.30782279276009,0.32133502748053283
1998,Part Time,18-29 y.,0.24699221514508138,18147,0.24071748551528507,0.2532669447748777
1998,Part Time,66 and older,0.01521585279547063,18147,0.013434818324069432,0.01699688726687183
1998,Not Working,66 and older,0.34584295612009236,18147,0.338922509387448,0.3527634028527367
1998,Not Working,46-65 y.,0.32544264819091606,18147,0.3186255378374525,0.3322597585443796
1998,Not Working,18-29 y.,0.16820631254811394,18147,0.16276401093297788,0.17364861416325
1998,Not Working,30-45 y.,0.1605080831408776,18147,0.1551672333316965,0.16584893295005873
1999,Full Time,30-45 y.,0.47719478737997256,17396,0.4697723050582786,0.4846172697016665
1999,Full Time,46-65 y.,0.3022976680384088,17396,0.29547296344663915,0.30912237263017844
1999,Full Time,18-29 y.,0.2187928669410151,17396,0.21264915207702167,0.22493658180500853
1999,Full Time,66 and older,0.0017146776406035665,17396,0.0010998548509931626,0.0023295004302139703
1999,Part Time,30-45 y.,0.4222761970853574,17396,0.41493630282550964,0.4296160913452052
1999,Part Time,46-65 y.,0.3001387925052047,17396,0.2933279882574094,0.306949596753
1999,Part Time,18-29 y.,0.25537820957668284,17396,0.24889796852007492,0.2618584506332908
1999,Part Time,66 and older,0.02220680083275503,17396,0.020017033983320692,0.02439656768218937
1999,Not Working,66 and older,0.3640008440599283,17396,0.356850765116212,0.37115092300364455
1999,Not Working,46-65 y.,0.3291833720194134,17396,0.3222002082653647,0.33616653577346206
1999,Not Working,18-29 y.,0.15615108672715763,17396,0.150756772699817,0.16154540075449828
1999,Not Working,30-45 y.,0.15066469719350073,17396,0.14534879831007108,0.15598059607693038
2000,Full Time,30-45 y.,0.48042527821939585,30607,0.4748279261881546,0.4860226302506371
2000,Full Time,46-65 y.,0.3234300476947536,30607,0.31818931239236037,0.3286707829971468
2000,Full Time,18-29 y.,0.19236883942766295,30607,0.18795293581392625,0.19678474304139965
2000,Full Time,66 and older,0.0037758346581875995,30607,0.003088717632305322,0.004462951684069877
2000,Part Time,30-45 y.,0.41373062210589895,30607,0.4082129850709201,0.4192482591408778
2000,Part Time,46-65 y.,0.32776323736661966,30607,0.32250443391392525,0.3330220408193141
2000,Part Time,18-29 y.,0.23756794845983492,30607,0.2327999052135913,0.24233599170607853
2000,Part Time,66 and older,0.020938192067646466,30607,0.01933413308351874,0.022542251051774192
2000,Not Working,66 and older,0.3974462210974347,30607,0.3919636688023827,0.4029287733924867
2000,Not Working,46-65 y.,0.3316461520763833,30607,0.3263715901282126,0.33692071402455404
2000,Not Working,30-45 y.,0.1468998044403543,30607,0.14293377147993203,0.15086583740077658
2000,Not Working,18-29 y.,0.12400782238582768,30607,0.12031532374412618,0.12770032102752918
2001,Full Time,30-45 y.,0.475096631695196,27798,0.469226066011463,0.480967197378929
2001,Full Time,46-65 y.,0.3338487023743788,27798,0.32830486373053475,0.33939254101822286
2001,Full Time,18-29 y.,0.1879624516841524,27798,0.18336970066436634,0.19255520270393847
2001,Full Time,66 and older,0.0030922142462727776,27798,0.002439517303732806,0.0037449111888127494
2001,Part Time,30-45 y.,0.4138149556400507,27798,0.4080250730872383,0.41960483819286315
2001,Part Time,46-65 y.,0.3242501056189269,27798,0.31874732305612247,0.3297528881817314
2001,Part Time,18-29 y.,0.23574144486692014,27798,0.23075159566487116,0.24073129406896912
2001,Part Time,66 and older,0.02619349387410224,27798,0.024315983489677357,0.028071004258527123
2001,Not Working,66 and older,0.4152704949482031,27798,0.40947764421351474,0.4210633456828915
2001,Not Working,46-65 y.,0.324338150658652,27798,0.3188349795949037,0.3298413217224003
2001,Not Working,30-45 y.,0.13659035682312315,27798,0.13255327303356007,0.14062744061268623
2001,Not Working,18-29 y.,0.12380099757002175,27798,0.1199291990868776,0.1276727960531659
2002,Full Time,30-45 y.,0.4576750026158836,28961,0.4519370401596824,0.46341296507208485
2002,Full Time,46-65 y.,0.37417599665166895,28961,0.3686026845387964,0.3797493087645415
2002,Full Time,18-29 y.,0.16364968086219525,28961,0.15938878431946318,0.16791057740492732
2002,Full Time,66 and older,0.004499319870252171,28961,0.0037285166686521166,0.005270123071852226
2002,Part Time,30-45 y.,0.3922254616132167,28961,0.3866021980812838,0.3978487251451496
2002,Part Time,46-65 y.,0.34752186588921286,28961,0.3420375388659763,0.3530061929124494
2002,Part Time,18-29 y.,0.22896015549076773,28961,0.22412102135007175,0.2337992896314637
2002,Part Time,66 and older,0.031292517006802724,28961,0.02928727926431253,0.03329775474929292
2002,Not Working,66 and older,0.42576995600251416,28961,0.42007513921634365,0.43146477278868467
2002,Not Working,46-65 y.,0.3130106851037084,28961,0.30766991520513676,0.31835145500228
2002,Not Working,30-45 y.,0.13174104336895034,28961,0.1278458010496855,0.1356362856882152
2002,Not Working,18-29 y.,0.12947831552482716,28961,0.1256116410474745,0.13334499000217984
2003,Full Time,30-45 y.,0.45101123595505616,27727,0.4451541710202161,0.4568683008898962
2003,Full Time,46-65 y.,0.38269662921348313,27727,0.3769755063718921,0.3884177520550742
2003,Full Time,18-29 y.,0.16112359550561797,27727,0.15679613421313846,0.1654510567980975
2003,Full Time,66 and older,0.005168539325842696,27727,0.004324498802368429,0.006012579849316964
2003,Part Time,30-45 y.,0.38426476416963934,27727,0.3785392180784257,0.38999031026085296
2003,Part Time,46-65 y.,0.3571145461751883,27727,0.35147459687361543,0.36275449547676114
2003,Part Time,18-29 y.,0.22651605231866825,27727,0.2215890839419702,0.23144302069536632
2003,Part Time,66 and older,0.03210463733650416,27727,0.030029710829142568,0.03417956384386576
2003,Not Working,66 and older,0.43763509218054675,27727,0.43179567093164706,0.44347451342944644
2003,Not Working,46-65 y.,0.30044500953591863,27727,0.2950486850410272,0.30584133403081004
2003,Not Working,18-29 y.,0.13668150031786394,27727,0.13263811599913852,0.14072488463658936
2003,Not Working,30-45 y.,0.12523839796567068,27727,0.12134240434083435,0.12913439159050702
2004,Full Time,30-45 y.,0.4395643423700722,26790,0.4336208210928111,0.4455078636473333
2004,Full Time,46-65 y.,0.39173671125843496,26790,0.3858913325421902,0.3975820899746797
2004,Full Time,18-29 y.,0.16337161122291938,26790,0.15894446048587824,0.16779876195996052
2004,Full Time,66 and older,0.005327335148573458,26790,0.004455639624791876,0.00619903067235504
2004,Part Time,30-45 y.,0.3796165489404642,26790,0.3738052611273029,0.3854278367536255
2004,Part Time,46-65 y.,0.3602421796165489,26790,0.3544934114225215,0.36599094781057634
2004,Part Time,18-29 y.,0.22381432896064582,26790,0.21882322669174603,0.2288054312295456
2004,Part Time,66 and older,0.03632694248234107,26790,0.0340864215988802,0.03856746336580194
2004,Not Working,66 and older,0.45036319612590797,26790,0.4444053530021508,0.45632103924966516
2004,Not Working,46-65 y.,0.289409965591946,26790,0.2839795131880999,0.2948404179957921
2004,Not Working,18-29 y.,0.1409455842997324,26790,0.13677875423546415,0.14511241436400063
2004,Not Working,30-45 y.,0.11928125398241367,26790,0.1153999788224682,0.12316252914235913
2005,Full Time,30-45 y.,0.4310452223744861,25520,0.4249692466708518,0.43712119807812044
2005,Full Time,46-65 y.,0.4043851999501682,25520,0.3983638190181588,0.4104065808821776
2005,Full Time,18-29 y.,0.1598355550018687,25520,0.15533946928516726,0.16433164071857012
2005,Full Time,66 and older,0.004734022673477015,25520,0.0038918512861277734,0.005576194060826256
2005,Part Time,30-45 y.,0.3728208359588322,25520,0.36688800963283014,0.37875366228483426
2005,Part Time,46-65 y.,0.3543373240915774,25520,0.348468825188606,0.36020582299454884
2005,Part Time,18-29 y.,0.23335433732409158,25520,0.22816489109229748,0.23854378355588568
2005,Part Time,66 and older,0.03948750262549885,25520,0.03709805739577482,0.041876947855222876
2005,Not Working,66 and older,0.4681216931216931,25520,0.4619995812875278,0.4742438049558584
2005,Not Working,46-65 y.,0.2755291005291005,25520,0.27004746764928905,0.281010733408912
2005,Not Working,18-29 y.,0.1433862433862434,25520,0.1390863072836798,0.147686179488807
2005,Not Working,30-45 y.,0.11296296296296296,25520,0.10907918269676624,0.11684674322915968
2006,Full Time,30-45 y.,0.4177245224819077,27321,0.4118763925720889,0.42357265239172653
2006,Full Time,46-65 y.,0.41511448570411674,27321,0.40927160320426864,0.42095736820396484
2006,Full Time,18-29 y.,0.1600427096927275,27321,0.15569506218689497,0.16439035719856002
2006,Full Time,66 and older,0.007118282121248072,27321,0.00612139925662541,0.008115164985870735
2006,Part Time,46-65 y.,0.375,27321,0.36925931895080977,0.38074068104919023
2006,Part Time,30-45 y.,0.35984848484848486,27321,0.35415721728210026,0.36553975241486947
2006,Part Time,18-29 y.,0.21929824561403508,27321,0.21439178934867437,0.22420470187939578
2006,Part Time,66 and older,0.04585326953748006,27321,0.043372990669826854,0.04833354840513327
2006,Not Working,66 and older,0.4873999057936882,27321,0.4814728387878142,0.49332697279956217
2006,Not Working,46-65 y.,0.25871408384361755,27321,0.2535211751572911,0.263906992529944
2006,Not Working,18-29 y.,0.1414272256241168,27321,0.13729520155114167,0.14555924969709194
2006,Not Working,30-45 y.,0.11245878473857748,27321,0.10871251767887732,0.11620505179827764
2007,Full Time,46-65 y.,0.4249396212024914,25385,0.4188584416893624,0.4310208007156204
2007,Full Time,30-45 y.,0.4140078810219906,25385,0.40794864765586786,0.42006711438811334
2007,Full Time,18-29 y.,0.15418838184822678,25385,0.14974585423392017,0.1586309094625334
2007,Full Time,66 and older,0.0068641159272912165,25385,0.005848419021594447,0.007879812832987986
2007,Part Time,46-65 y.,0.3750796009339843,25385,0.36912378097461385,0.38103542089335474
2007,Part Time,30-45 y.,0.3572489917215029,25385,0.3513541197582243,0.36314386368478146
2007,Part Time,18-29 y.,0.2213967310549777,25385,0.21628919782387748,0.22650426428607792
2007,Part Time,66 and older,0.04627467628953513,25385,0.04369032920959311,0.04885902336947716
2007,Not Working,66 and older,0.5130500567393771,25385,0.5069012687718467,0.5191988447069075
2007,Not Working,46-65 y.,0.2458706342201488,25385,0.24057346624861298,0.2511678021916846
2007,Not Working,18-29 y.,0.14399193039969738,25385,0.1396730070753867,0.14831085372400804
2007,Not Working,30-45 y.,0.0970873786407767,25385,0.09344511199264816,0.10072964528890524
2008,Full Time,46-65 y.,0.43536324786324787,23673,0.4290472805184333,0.4416792152080624
2008,Full Time,30-45 y.,0.40384615384615385,23673,0.39759562774648427,0.41009667994582344
2008,Full Time,18-29 y.,0.1530448717948718,23673,0.1484585025738833,0.15763124101586032
2008,Full Time,66 and older,0.007745726495726496,23673,0.006628935277564222,0.00886251771388877
2008,Part Time,46-65 y.,0.3841615611527116,23673,0.37796544183210906,0.39035768047331415
2008,Part Time,30-45 y.,0.3437712729748128,23673,0.33772076507198884,0.34982178087763677
2008,Part Time,18-29 y.,0.2198774676650783,23673,0.2146015112823829,0.2251534240477737
2008,Part Time,66 and older,0.05218969820739732,23673,0.04935646366877645,0.055022932746018195
2008,Not Working,66 and older,0.5399541840722275,23673,0.5336051388515247,0.5463032292929303
2008,Not Working,46-65 y.,0.23460450074114,23673,0.22920640548284213,0.24000259599943788
2008,Not Working,18-29 y.,0.14041234334995284,23673,0.13598669247097483,0.14483799422893084
2008,Not Working,30-45 y.,0.08502897183667969,23673,0.08147579716630961,0.08858214650704978
2009,Full Time,46-65 y.,0.4478080822504641,21983,0.4412344776470168,0.4543816868539114
2009,Full Time,30-45 y.,0.3891189490218478,21983,0.3826738126869511,0.3955640853567445
2009,Full Time,18-29 y.,0.15364843638440667,21983,0.14888136051022355,0.1584155122585898
2009,Full Time,66 and older,0.009424532343281451,21983,0.008147251848744725,0.010701812837818177
2009,Part Time,46-65 y.,0.39074733096085407,21983,0.38429733679620115,0.397197325125507
2009,Part Time,30-45 y.,0.3402135231316726,21983,0.33395041250881696,0.3464766337545282
2009,Part Time,18-29 y.,0.2099644128113879,21983,0.20458036677660563,0.21534845884617015
2009,Part Time,66 and older,0.05907473309608541,21983,0.05595806151521604,0.062191404676954776
2009,Not Working,66 and older,0.5656521099838259,21983,0.5590996231767783,0.5722045967908734
2009,Not Working,46-65 y.,0.2267313630348478,21983,0.22119615957798863,0.232266566491707
2009,Not Working,18-29 y.,0.13159829436847523,21983,0.12712942092783847,0.136067167809112
2009,Not Working,30-45 y.,0.07601823261285105,21983,0.07251472410640444,0.07952174111929766
2010,Full Time,30-45 y.,0.4773391022174148,35837,0.47216763520167654,0.4825105692331531
