year,age_gr,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Not Working,0.36829213018459117,1040,9419,0.36806110124639874,0.3685231591227836
1990,66 and older,Not Working,1.0,996,9419,1.0,1.0
1991,17-29 y.,Full Time,0.5085622452018055,1345,9400,0.5082763451516124,0.5088481452519986
1991,17-29 y.,Part Time,0.24075986430931234,611,9400,0.2405153582993019,0.24100437031932279
1991,17-29 y.,Not Working,0.25067789048888217,729,9400,0.25043003405099784,0.2509257469267665
1991,30-45 y.,Full Time,0.6057150283009278,1688,9400,0.6054622205867204,0.6059678360151353
1991,30-45 y.,Part Time,0.22342144113392562,620,9400,0.22320596153546307,0.22363692073238817
1991,30-45 y.,Not Working,0.17086353056514658,510,9400,0.17066882035193923,0.17105824077835394
1991,46-65 y.,Full Time,0.46269110818647663,1374,9400,0.4624477140310147,0.46293450234193856
1991,46-65 y.,Part Time,0.18090793124512272,490,9400,0.18072002218561745,0.181095840304628
1991,46-65 y.,Not Working,0.3564009605684006,989,9400,0.3561671685494287,0.3566347525873725
1991,66 and older,Part Time,0.02571713704045959,31,9400,0.025615940807629696,0.025818333273289487
1991,66 and older,Not Working,0.9742828629595404,1013,9400,0.9741816667267105,0.9743840591923703
1992,17-29 y.,Full Time,0.5178586840626169,1816,13279,0.5176016376829136,0.5181157304423203
1992,17-29 y.,Part Time,0.2348258932527278,813,13279,0.2346078353606573,0.23504395114479829
1992,17-29 y.,Not Working,0.24731542268465523,946,13279,0.24709347491046316,0.2475373704588473
1992,30-45 y.,Full Time,0.6255230045203073,2732,13279,0.625302631212334,0.6257433778282806
1992,30-45 y.,Part Time,0.23271623609847095,958,13279,0.2325238312010914,0.23290864099585049
1992,30-45 y.,Not Working,0.14176075938122176,571,13279,0.14160193872900798,0.14191958003343555
1992,46-65 y.,Full Time,0.47821738510278033,2019,13279,0.4780031128861594,0.4784316573194013
1992,46-65 y.,Part Time,0.1789036182618595,705,13279,0.17873921326584263,0.17906802325787635
1992,46-65 y.,Not Working,0.3428789966353602,1308,13279,0.34267538551413407,0.34308260775658633
1992,66 and older,Not Working,1.0,1411,13279,1.0,1.0
1993,17-29 y.,Full Time,0.5033535017632246,1717,13066,0.5030937386774539,0.5036132648489953
1993,17-29 y.,Part Time,0.23682875071448925,820,13066,0.23660787630001223,0.23704962512896627
1993,17-29 y.,Not Working,0.25981774752228615,947,13066,0.259589912260984,0.2600455827835883
1993,30-45 y.,Full Time,0.6177805934677782,2651,13066,0.6175626923917943,0.6179984945437622
1993,30-45 y.,Part Time,0.23324504886120656,922,13066,0.23305541303487698,0.23343468468753614
1993,30-45 y.,Not Working,0.14897435767101527,625,13066,0.14881469148148183,0.14913402386054872
1993,46-65 y.,Full Time,0.4588153847285936,1871,13066,0.458601766423713,0.45902900303347427
1993,46-65 y.,Part Time,0.17790593071948568,681,13066,0.17774198400109897,0.1780698774378724
1993,46-65 y.,Not Working,0.36327868455192075,1398,13066,0.3630725069850704,0.3634848621187711
1993,66 and older,Not Working,1.0,1434,13066,1.0,1.0
1994,17-29 y.,Full Time,0.479652623584243,1615,12834,0.4793865253333304,0.47991872183515555
1994,17-29 y.,Part Time,0.23197083228265725,762,12834,0.23174601097457365,0.23219565359074085
1994,17-29 y.,Not Working,0.2883765441330999,968,12834,0.28813525541458807,0.2886178328516117
1994,30-45 y.,Full Time,0.6070720296563648,2564,12834,0.6068554261617645,0.607288633150965
1994,30-45 y.,Part Time,0.2353603780651198,924,12834,0.23517223684741623,0.2355485192828234
1994,30-45 y.,Not Working,0.15756759227851552,660,12834,0.1574060114402092,0.15772917311682186
1994,46-65 y.,Full Time,0.4479441771859593,1777,12834,0.44773131784345804,0.44815703652846056
1994,46-65 y.,Part Time,0.17367986521742101,646,12834,0.17351770729354987,0.17384202314129216
1994,46-65 y.,Not Working,0.3783759575966196,1466,12834,0.3781683635287067,0.37858355166453256
1994,66 and older,Not Working,1.0,1452,12834,1.0,1.0
1995,17-29 y.,Full Time,0.4517490796847713,1509,13276,0.45147878826149745,0.45201937110804513
1995,17-29 y.,Part Time,0.23792341984744755,783,13276,0.23769215381665745,0.23815468587823765
1995,17-29 y.,Not Working,0.31032750046778124,1065,13276,0.31007623921060756,0.3105787617249549
1995,30-45 y.,Full Time,0.576299844459146,2586,13276,0.5760833617563661,0.5765163271619258
1995,30-45 y.,Part Time,0.24738155529500958,1078,13276,0.24719252094639554,0.2475705896436236
1995,30-45 y.,Not Working,0.17631860024584442,776,13276,0.17615164566764085,0.17648555482404799
1995,46-65 y.,Full Time,0.42721047424128616,1789,13276,0.4269987022365346,0.42742224624603775
1995,46-65 y.,Part Time,0.18846234105461648,707,13276,0.18829491744626345,0.18862976466296952
1995,46-65 y.,Not Working,0.3843271847040972,1471,13276,0.38411893921184387,0.38453543019635056
1995,66 and older,Part Time,0.0255761944934288,33,13276,0.025488029856703284,0.02566435913015432
1995,66 and older,Not Working,0.9744238055065712,1479,13276,0.9743356408698456,0.9745119701432967
1996,17-29 y.,Full Time,0.44343264429115425,1408,13036,0.44315831970981756,0.44370696887249095
1996,17-29 y.,Part Time,0.24379632841819035,772,13036,0.2435592319959885,0.2440334248403922
1996,17-29 y.,Not Working,0.31277102729065537,983,13036,0.3125150178281626,0.31302703675314814
1996,30-45 y.,Full Time,0.5887092400201333,2626,13036,0.5884945788422802,0.5889239011979863
1996,30-45 y.,Part Time,0.2516215132304289,1105,13036,0.2514322077715196,0.25181081868933824
1996,30-45 y.,Not Working,0.15966924674943783,705,13036,0.15950945131290806,0.1598290421859676
1996,46-65 y.,Full Time,0.4206367730962871,1687,13036,0.4204268152827516,0.4208467309098226
1996,46-65 y.,Part Time,0.1983453837362292,774,13036,0.19817579083989265,0.19851497663256576
1996,46-65 y.,Not Working,0.3810178431674837,1440,13036,0.38081129816952847,0.38122438816543897
1996,66 and older,Part Time,0.024142756791809997,39,13036,0.02405784388083162,0.024227669702788376
1996,66 and older,Not Working,0.97585724320819,1497,13036,0.9757723302972117,0.9759421561191683
1997,17-29 y.,Full Time,0.43522282690924935,1352,12815,0.4349464255215294,0.4354992282969693
1997,17-29 y.,Part Time,0.23169386043086415,666,12815,0.2314586426039026,0.23192907825782572
1997,17-29 y.,Not Working,0.33308331265988644,1012,12815,0.332820553388731,0.3333460719310419
1997,30-45 y.,Full Time,0.5937824591953607,2589,12815,0.5935688635060864,0.5939960548846349
1997,30-45 y.,Part Time,0.24613850831597345,1042,12815,0.24595116636994518,0.2463258502620017
1997,30-45 y.,Not Working,0.16007903248866584,735,12815,0.15991955995209786,0.16023850502523382
1997,46-65 y.,Full Time,0.41057950336575255,1628,12815,0.4103709262659877,0.4107880804655174
1997,46-65 y.,Part Time,0.20160637441897375,796,12815,0.20143626982798515,0.20177647900996235
1997,46-65 y.,Not Working,0.3878141222152736,1428,12815,0.3876075324328974,0.3880207119976498
1997,66 and older,Part Time,0.025167106184683038,39,12815,0.02508133097530781,0.025252881394058267
1997,66 and older,Not Working,0.974832893815317,1528,12815,0.9747471186059418,0.9749186690246923
1998,17-29 y.,Full Time,0.4169339696742944,1359,14225,0.4166566966416937,0.41721124270689514
1998,17-29 y.,Part Time,0.23838416299691934,743,14225,0.23814454369144034,0.23862378230239834
1998,17-29 y.,Not Working,0.34468186732878625,1063,14225,0.3444145971936948,0.3449491374638777
1998,30-45 y.,Full Time,0.5766875498238873,2798,14225,0.5764726520245731,0.5769024476232014
1998,30-45 y.,Part Time,0.2513031506578817,1196,14225,0.2511144892248451,0.25149181209091837
1998,30-45 y.,Not Working,0.17200929951823107,834,14225,0.17184515746843018,0.17217344156803197
1998,46-65 y.,Full Time,0.41179742660170476,1812,14225,0.41159037145493454,0.412004481748475
1998,46-65 y.,Part Time,0.19642422000234733,889,14225,0.19625707565497302,0.19659136434972163
1998,46-65 y.,Not Working,0.391778353395948,1691,14225,0.3915729858040964,0.39198372098779966
1998,66 and older,Part Time,0.020940582202973627,43,14225,0.02086207874726067,0.021019085658686584
1998,66 and older,Not Working,0.9790594177970264,1797,14225,0.9789809143413135,0.9791379212527394
1999,17-29 y.,Full Time,0.4207777986455985,1278,13664,0.4204970579545091,0.4210585393366879
1999,17-29 y.,Part Time,0.2724088107592295,785,13664,0.27215564168884054,0.2726619798296185
1999,17-29 y.,Not Working,0.30681339059517204,910,13664,0.3065511387252493,0.3070756424650948
1999,30-45 y.,Full Time,0.5892849540543114,2783,13664,0.5890715802222625,0.5894983278863603
1999,30-45 y.,Part Time,0.264771920278558,1217,13664,0.2645805585085374,0.2649632820485786
1999,30-45 y.,Not Working,0.14594312566713055,714,13664,0.1457900016224636,0.1460962497117975
1999,46-65 y.,Full Time,0.42168080457795504,1763,13664,0.42147343767782747,0.4218881714780826
1999,46-65 y.,Part Time,0.20869833008377517,865,13664,0.2085276848180411,0.20886897534950924
1999,46-65 y.,Not Working,0.3696208653382698,1560,13664,0.36941817041544944,0.3698235602610902
1999,66 and older,Part Time,0.03476631695387255,64,13664,0.03466711396647001,0.03486551994127509
1999,66 and older,Not Working,0.9652336830461274,1725,13664,0.9651344800587249,0.96533288603353
2000,17-29 y.,Full Time,0.4402830959906387,1944,24112,0.4399984372082713,0.4405677547730061
2000,17-29 y.,Part Time,0.27399698690846863,1255,24112,0.2737412364181979,0.27425273739873934
2000,17-29 y.,Not Working,0.2857199171008927,1383,24112,0.28546086990367764,0.2859789642981077
2000,30-45 y.,Full Time,0.6035572675662343,4835,24112,0.6033455626519585,0.6037689724805101
2000,30-45 y.,Part Time,0.2509295961599435,2055,24112,0.2507419590522185,0.25111723326766844
2000,30-45 y.,Not Working,0.14551313627382237,1277,24112,0.14536052547591907,0.14566574707172567
2000,46-65 y.,Full Time,0.42696999393550344,3255,24112,0.4267627136267869,0.42717727424422
2000,46-65 y.,Part Time,0.21298993439508276,1628,24112,0.2128183647825244,0.21316150400764114
2000,46-65 y.,Not Working,0.36004007166941393,2883,24112,0.35983892052975336,0.3602412228090745
2000,66 and older,Full Time,0.00954479782682225,38,24112,0.009492519112801542,0.009597076540842958
2000,66 and older,Part Time,0.030902518211356308,104,24112,0.03080947069647033,0.030995565726242284
2000,66 and older,Not Working,0.9595526839618215,3455,24112,0.9594467577656617,0.9596586101579813
2001,17-29 y.,Full Time,0.43539085966050445,1707,21893,0.4351017858130868,0.4356799335079221
2001,17-29 y.,Part Time,0.28737752668210914,1177,21893,0.2871136801714027,0.2876413731928156
2001,17-29 y.,Not Working,0.2772316136573864,1215,21893,0.2769706282967359,0.2774925990180369
2001,30-45 y.,Full Time,0.6053409807567377,4302,21893,0.6051295370755896,0.6055524244378858
2001,30-45 y.,Part Time,0.2634377596324393,1959,21893,0.2632472015409108,0.26362831772396783
2001,30-45 y.,Not Working,0.13122125961082287,1068,21893,0.13107519656572525,0.1313673226559205
2001,46-65 y.,Full Time,0.4273638994729984,3023,21893,0.4271575746243593,0.4275702243216375
2001,46-65 y.,Part Time,0.22328057174596003,1535,21893,0.22310688334830958,0.22345426014361047
2001,46-65 y.,Not Working,0.3493555287810415,2536,21893,0.34915668182880666,0.3495543757332763
2001,66 and older,Part Time,0.03842682038291727,124,21893,0.0383243121945652,0.03852932857126934
2001,66 and older,Not Working,0.9615731796170827,3247,21893,0.9614706714287306,0.9616756878054348
2002,17-29 y.,Full Time,0.41286148180720667,1576,23027,0.41257239141155155,0.4131505722028618
2002,17-29 y.,Part Time,0.2920388583126888,1250,23027,0.2917718737042027,0.29230584292117484
2002,17-29 y.,Not Working,0.29509965988010456,1316,23027,0.2948318605980742,0.2953674591621349
2002,30-45 y.,Full Time,0.5900063292936587,4374,23027,0.5897939184107339,0.5902187401765835
2002,30-45 y.,Part Time,0.2681043771560842,2018,23027,0.26791306772514695,0.26829568658702146
2002,30-45 y.,Not Working,0.14188929355025695,1048,23027,0.14173859595358834,0.14203999114692556
2002,46-65 y.,Full Time,0.42099113406539396,3576,23027,0.42078497830950423,0.4211972898212837
2002,46-65 y.,Part Time,0.23580566854684515,1788,23027,0.23562841480602448,0.23598292228766582
2002,46-65 y.,Not Working,0.34320319738776095,2490,23027,0.3430049499602323,0.3434014448152896
2002,66 and older,Full Time,0.007390243718269198,43,23027,0.00734558210719877,0.007434905329339626
2002,66 and older,Part Time,0.04017803919014279,161,23027,0.04007563789600948,0.0402804404842761
2002,66 and older,Not Working,0.952431717091588,3387,23027,0.9523207251631496,0.9525427090200265
2003,17-29 y.,Full Time,0.3823707138783141,1449,22166,0.38208820995741893,0.3826532177992093
2003,17-29 y.,Part Time,0.2968766928188807,1210,22166,0.2966110965148081,0.29714228912295326
2003,17-29 y.,Not Working,0.32075259330280514,1348,22166,0.3204812511219845,0.3210239354836258
2003,30-45 y.,Full Time,0.5794416454721484,4014,22166,0.5792260587594946,0.5796572321848021
2003,30-45 y.,Part Time,0.27606833939809683,1939,22166,0.27587310286284433,0.2762635759333493
2003,30-45 y.,Not Working,0.14449001512975468,985,22166,0.14433647020541593,0.14464356005409343
2003,46-65 y.,Full Time,0.4215984270195034,3406,22166,0.42139217222375003,0.42180468181525677
2003,46-65 y.,Part Time,0.23861156819097268,1802,22166,0.2384335400256218,0.23878959635632355
2003,46-65 y.,Not Working,0.339790004789524,2363,22166,0.33959217750983955,0.3399878320692084
2003,66 and older,Full Time,0.01012752828343811,46,22166,0.01007606824848973,0.01017898831838649
2003,66 and older,Part Time,0.041019707310762946,162,22166,0.0409177707819086,0.04112164383961729
2003,66 and older,Not Working,0.948852764405799,3442,22166,0.9487395402170438,0.9489659885945543
2004,17-29 y.,Full Time,0.37697161374609295,1392,21614,0.37669220262577885,0.37725102486640705
2004,17-29 y.,Part Time,0.28951622349197903,1162,21614,0.28925473716756434,0.2897777098163937
2004,17-29 y.,Not Working,0.333512162761928,1406,21614,0.3332403390131217,0.3337839865107343
2004,30-45 y.,Full Time,0.5737276956142304,3713,21614,0.5735096103920636,0.5739457808363972
2004,30-45 y.,Part Time,0.28217688807732527,1881,21614,0.2819784160935612,0.2823753600610893
2004,30-45 y.,Not Working,0.14409541630844439,936,21614,0.14394054622539926,0.1442502863914895
2004,46-65 y.,Full Time,0.42057175563683863,3309,21614,0.4203652817978462,0.42077822947583104
2004,46-65 y.,Part Time,0.24367520805732693,1785,21614,0.24349564996134618,0.24385476615330767
2004,46-65 y.,Not Working,0.3357530363058345,2271,21614,0.3355555122867157,0.33595056032495324
2004,66 and older,Full Time,0.009300192498889318,45,21614,0.009251812656433225,0.00934857234134541
2004,66 and older,Part Time,0.04482992473411148,180,21614,0.04472562773799673,0.04493422173022623
2004,66 and older,Not Working,0.9458698827669991,3534,21614,0.9457558360930352,0.9459839294409631
2005,17-29 y.,Full Time,0.35677053775513257,1289,20699,0.35650364749320246,0.3570374280170627
2005,17-29 y.,Part Time,0.3153532694440996,1161,20699,0.31509439617360674,0.3156121427145924
2005,17-29 y.,Not Working,0.3278761928007679,1379,20699,0.32761465476764773,0.3281377308338881
2005,30-45 y.,Full Time,0.5773992332732576,3460,20699,0.5771830342090551,0.57761543233746
2005,30-45 y.,Part Time,0.2814360254692014,1775,20699,0.2812392036994682,0.28163284723893456
2005,30-45 y.,Not Working,0.14116474125754117,854,20699,0.14101234699412396,0.14131713552095837
2005,46-65 y.,Full Time,0.4433477261952995,3246,20699,0.44313716481295257,0.4435582875776464
2005,46-65 y.,Part Time,0.2406398752709187,1687,20699,0.24045869029711567,0.24082106024472175
2005,46-65 y.,Not Working,0.3160123985337819,2083,20699,0.31581534208022133,0.31620945498734243
2005,66 and older,Full Time,0.0074820269145145744,38,20699,0.007438280064438215,0.0075257737645909335
2005,66 and older,Part Time,0.0466788597443193,188,20699,0.04657177004578765,0.046785949442850944
2005,66 and older,Not Working,0.9458391133411661,3539,20699,0.9457242134857421,0.9459540131965901
2006,17-29 y.,Full Time,0.36780179961299225,1349,22271,0.3675336546864057,0.3680699445395788
2006,17-29 y.,Part Time,0.28801855679819716,1105,22271,0.2877667423736167,0.2882703712227776
2006,17-29 y.,Not Working,0.3441796435888106,1530,22271,0.343915450733573,0.3444438364440482
2006,30-45 y.,Full Time,0.5666432091412735,3521,22271,0.5664240281976628,0.5668623900848843
2006,30-45 y.,Part Time,0.2779711035025494,1805,22271,0.27777294976885375,0.278169257236245
2006,30-45 y.,Not Working,0.1553856873561771,955,22271,0.1552254514392878,0.15554592327306643
2006,46-65 y.,Full Time,0.44675993941907766,3499,22271,0.4465489584650262,0.44697092037312913
2006,46-65 y.,Part Time,0.24523523911248782,1881,22271,0.2450526618984432,0.24541781632653242
2006,46-65 y.,Not Working,0.30800482146843455,2197,22271,0.30780890108511766,0.30820074185175145
2006,66 and older,Full Time,0.011474818917243697,60,22271,0.011421682092639959,0.011527955741847435
2006,66 and older,Part Time,0.04488762659526656,230,22271,0.04478432206522374,0.04499093112530938
2006,66 and older,Not Working,0.9436375544874899,4139,22271,0.9435224939677027,0.943752615007277
2007,17-29 y.,Full Time,0.3534720357155648,1213,20850,0.3532073501659587,0.35373672126517086
2007,17-29 y.,Part Time,0.28876696281726927,1043,20850,0.2885160408073902,0.28901788482714835
2007,17-29 y.,Not Working,0.35776100146716605,1483,20850,0.3574955996575179,0.3580264032768142
2007,30-45 y.,Full Time,0.578087798175096,3257,20850,0.5778667835086267,0.5783088128415653
2007,30-45 y.,Part Time,0.2820754958515106,1683,20850,0.2818741070957269,0.2822768846072943
2007,30-45 y.,Not Working,0.1398367059733934,770,20850,0.13968149794015988,0.13999191400662692
2007,46-65 y.,Full Time,0.4598657253037447,3343,20850,0.45965536722760053,0.46007608337988887
2007,46-65 y.,Part Time,0.24378922878324782,1767,20850,0.24360800237332925,0.2439704551931664
2007,46-65 y.,Not Working,0.2963450459130074,1950,20850,0.2961523060653072,0.29653778576070766
2007,66 and older,Full Time,0.009534271234401634,54,20850,0.009486335741891392,0.009582206726911876
2007,66 and older,Part Time,0.04824944906427623,218,20850,0.04814374262015211,0.04835515550840035
2007,66 and older,Not Working,0.9422162797013222,4069,20850,0.9421011806437449,0.9423313787588994
2008,17-29 y.,Full Time,0.3646686142783548,1146,19571,0.364401642791512,0.3649355857651976
2008,17-29 y.,Part Time,0.2873076243227335,969,19571,0.2870566437167024,0.28755860492876456
2008,17-29 y.,Not Working,0.3480237613989116,1297,19571,0.3477595595430194,0.3482879632548038
2008,30-45 y.,Full Time,0.597273799089068,3024,19571,0.5970522575951391,0.5974953405829968
2008,30-45 y.,Part Time,0.2790744987133489,1515,19571,0.2788718850745766,0.27927711235212116
2008,30-45 y.,Not Working,0.12365170219758327,631,19571,0.12350300532692701,0.12380039906823953
2008,46-65 y.,Full Time,0.47634200267403043,3260,19571,0.4761327635297819,0.47655124181827896
2008,46-65 y.,Part Time,0.24650140759711392,1693,19571,0.24632085216860852,0.24668196302561932
2008,46-65 y.,Not Working,0.27715658972885565,1741,19571,0.27696907113255886,0.27734410832515244
2008,66 and older,Full Time,0.01094204994321103,58,19571,0.01089116743852035,0.010992932447901711
2008,66 and older,Part Time,0.05248679236083437,230,19571,0.052377717185870365,0.05259586753579837
2008,66 and older,Not Working,0.9365711576959546,4007,19571,0.9364519451267115,0.9366903702651976
2009,17-29 y.,Full Time,0.3718379674258895,1076,18254,0.37156984018241523,0.37210609466936373
2009,17-29 y.,Part Time,0.29773661109203137,885,18254,0.29748292633670514,0.2979902958473576
2009,17-29 y.,Not Working,0.3304254214820791,1130,18254,0.3301644671925005,0.3306863757716577
2009,30-45 y.,Full Time,0.5960762293866007,2725,18254,0.5958520723749624,0.5963003863982389
2009,30-45 y.,Part Time,0.2972934518373899,1434,18254,0.2970846514054678,0.29750225226931204
2009,30-45 y.,Not Working,0.10663031877600952,517,18254,0.10648932248800333,0.10677131506401571
2009,46-65 y.,Full Time,0.4824011805928888,3136,18254,0.48219292467614133,0.4826094365096362
2009,46-65 y.,Part Time,0.25897669253615613,1647,18254,0.2587941169080001,0.2591592681643122
2009,46-65 y.,Not Working,0.2586221268709551,1542,18254,0.25843963262362646,0.25880462111828373
2009,66 and older,Full Time,0.010868685864958738,66,18254,0.010818206469011651,0.010919165260905824
2009,66 and older,Part Time,0.06293898227738252,249,18254,0.06282074825922612,0.06305721629553893
2009,66 and older,Not Working,0.9261923318576587,3847,18254,0.9260650401864614,0.926319623528856
2010,17-29 y.,Full Time,0.36672380991474324,1286,24329,0.36645188876362433,0.36699573106586214
2010,17-29 y.,Part Time,0.29738848575728866,1180,24329,0.2971305589024628,0.2976464126121145
2010,17-29 y.,Not Working,0.3358877043279682,1816,24329,0.33562120588876476,0.3361542027671717
2010,30-45 y.,Full Time,0.6030897896520546,4413,24329,0.6028637054189286,0.6033158738851806
2010,30-45 y.,Part Time,0.2832042029734953,2984,24329,0.28299600297362043,0.28341240297337017
2010,30-45 y.,Not Working,0.11370600737445011,1674,24329,0.11355931289830702,0.1138527018505932
2010,46-65 y.,Full Time,0.4916611808868382,3481,24329,0.49145508298267254,0.49186727879100384
2010,46-65 y.,Part Time,0.2690890900469863,1931,24329,0.26890626140018964,0.2692719186937829
2010,46-65 y.,Not Working,0.23924972906617553,1540,24329,0.2390738513721836,0.23942560676016747
2010,66 and older,Full Time,0.013685961745074212,65,24329,0.013629628117900602,0.013742295372247823
