"e11103","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Teilzeit","1995","66 +","33","0.0254648368339561","0.0175505830842185","0.0333790905836937"
"Vollzeit","1995","17-34","2412","","",""
"Vollzeit","1995","35-65","3472","0.482891787742834","0.471041699738231","0.494741875747436"
"Vollzeit","1995","66 +","10","","",""
"nicht erwerbstätig","1996","17-34","1274","","",""
"nicht erwerbstätig","1996","35-65","1854","","",""
"nicht erwerbstätig","1996","66 +","1497","","",""
"Teilzeit","1996","17-34","1126","","",""
"Teilzeit","1996","35-65","1525","","",""
"Teilzeit","1996","66 +","39","0.0239971948473917","0.0163734494408141","0.0316209402539693"
"Vollzeit","1996","17-34","2358","","",""
"Vollzeit","1996","35-65","3363","0.481726434079727","0.469799371845334","0.49365349631412"
"Vollzeit","1996","66 +","12","","",""
"nicht erwerbstätig","1997","17-34","1312","","",""
"nicht erwerbstätig","1997","35-65","1861","","",""
"nicht erwerbstätig","1997","66 +","1528","","",""
"Teilzeit","1997","17-34","1029","","",""
"Teilzeit","1997","35-65","1475","","",""
"Teilzeit","1997","66 +","39","0.0249897726027456","0.0172979264498463","0.032681618755645"
"Vollzeit","1997","17-34","2266","","",""
"Vollzeit","1997","35-65","3303","0.481522057787646","0.469503011929071","0.493541103646221"
"Vollzeit","1997","66 +","15","","",""
"nicht erwerbstätig","1998","17-34","1393","","",""
"nicht erwerbstätig","1998","35-65","2193","","",""
"nicht erwerbstätig","1998","66 +","1797","","",""
"Teilzeit","1998","17-34","1139","","",""
"Teilzeit","1998","35-65","1689","","",""
"Teilzeit","1998","66 +","43","0.0208159465586067","0.0143190435658361","0.0273128495513774"
"Vollzeit","1998","17-34","2329","","",""
"Vollzeit","1998","35-65","3640","0.475593175971833","0.464307348652846","0.486879003290821"
"Vollzeit","1998","66 +","15","","",""
"nicht erwerbstätig","1999","17-34","1195","","",""
"nicht erwerbstätig","1999","35-65","1989","","",""
"nicht erwerbstätig","1999","66 +","1725","","",""
"Teilzeit","1999","17-34","1183","","",""
"Teilzeit","1999","35-65","1684","","",""
"Teilzeit","1999","66 +","64","0.0346210578212795","0.0261731029218983","0.0430690127206607"
"Vollzeit","1999","17-34","2213","","",""
"Vollzeit","1999","35-65","3611","0.488515123558412","0.477035741044637","0.499994506072188"
"Vollzeit","1999","66 +","10","","",""
"nicht erwerbstätig","2000","17-34","1811","","",""
"nicht erwerbstätig","2000","35-65","3727","0.272273631599171","0.264747292524294","0.279799970674048"
"nicht erwerbstätig","2000","66 +","3455","0.959565759819316","0.953128665292275","0.966002854346356"
"Teilzeit","2000","17-34","1887","","",""
"Teilzeit","2000","35-65","3051","0.228377993087144","0.221280150537663","0.235475835636624"
"Teilzeit","2000","66 +","104","","",""
"Vollzeit","2000","17-34","3375","0.492299248696851","0.480648207134221","0.50395029025948"
"Vollzeit","2000","35-65","6659","0.499348375313685","0.490894291132996","0.507802459494375"
"Vollzeit","2000","66 +","38","0.00954492008702165","0.00636745042736756","0.0127223897466757"
"nicht erwerbstätig","2001","17-34","1590","","",""
"nicht erwerbstätig","2001","35-65","3229","0.259275869247734","0.251523913960384","0.267027824535085"
"nicht erwerbstätig","2001","66 +","3247","0.953350884030925","0.946261302447269","0.96044046561458"
"Teilzeit","2001","17-34","1740","","",""
"Teilzeit","2001","35-65","2931","","",""
"Teilzeit","2001","66 +","124","","",""
"Vollzeit","2001","17-34","2915","","",""
"Vollzeit","2001","35-65","6117","0.502830119981424","0.493985788521897","0.51167445144095"
"Vollzeit","2001","66 +","28","","",""
"nicht erwerbstätig","2002","17-34","1646","","",""
"nicht erwerbstätig","2002","35-65","3207","0.259679124047513","0.252228062753036","0.26713018534199"
"nicht erwerbstätig","2002","66 +","3387","0.952435248197692","0.945473781727386","0.959396714667998"
"Teilzeit","2002","17-34","1753","","",""
"Teilzeit","2002","35-65","3301","0.252190851005352","0.244810964720113","0.25957073729059"
"Teilzeit","2002","66 +","161","","",""
"Vollzeit","2002","17-34","2734","","",""
"Vollzeit","2002","35-65","6794","0.488130024947135","0.479635536928223","0.496624512966048"
"Vollzeit","2002","66 +","43","0.00738990327586501","0.00458867107685227","0.0101911354748777"
"nicht erwerbstätig","2003","17-34","1638","","",""
"nicht erwerbstätig","2003","35-65","3059","0.260385946460859","0.252746085501604","0.268025807420114"
"nicht erwerbstätig","2003","66 +","3442","0.94885656103002","0.941710003322336","0.956003118737704"
"Teilzeit","2003","17-34","1700","","",""
"Teilzeit","2003","35-65","3250","0.255411139203027","0.247819207518084","0.26300307088797"
"Teilzeit","2003","66 +","162","","",""
"Vollzeit","2003","17-34","2503","","",""
"Vollzeit","2003","35-65","6366","0.484202914336114","0.475502754156526","0.492903074515702"
"Vollzeit","2003","66 +","46","0.0101274448519174","0.00687925620605686","0.013375633497778"
"nicht erwerbstätig","2004","17-34","1683","","",""
"nicht erwerbstätig","2004","35-65","2928","","",""
"nicht erwerbstätig","2004","66 +","3534","0.945697007644502","0.938453614512868","0.952940400776136"
"Teilzeit","2004","17-34","1621","","",""
"Teilzeit","2004","35-65","3206","0.261692199867863","0.253906448191747","0.269477951543979"
"Teilzeit","2004","66 +","181","","",""
"Vollzeit","2004","17-34","2304","","",""
"Vollzeit","2004","35-65","6110","0.482131493951084","0.473280767229372","0.490982220672796"
"Vollzeit","2004","66 +","45","0.00929904328742754","0.00623111930461692","0.0123669672702382"
"nicht erwerbstätig","2005","17-34","1613","","",""
"nicht erwerbstätig","2005","35-65","2702","","",""
"nicht erwerbstätig","2005","66 +","3539","0.945655963598299","0.938415765279474","0.952896161917125"
"Teilzeit","2005","17-34","1597","","",""
"Teilzeit","2005","35-65","3026","0.256884536414028","0.24894150824997","0.264827564578086"
"Teilzeit","2005","66 +","189","","",""
"Vollzeit","2005","17-34","2099","","",""
"Vollzeit","2005","35-65","5895","0.499739442719358","0.490649546654099","0.508829338784616"
"Vollzeit","2005","66 +","38","0.00748093545604374","0.00472889181938133","0.0102329790927062"
"nicht erwerbstätig","2006","17-34","1785","","",""
"nicht erwerbstätig","2006","35-65","2895","","",""
"nicht erwerbstätig","2006","66 +","4139","0.943369347917328","0.936563019674486","0.950175676160169"
"Teilzeit","2006","17-34","1507","","",""
"Teilzeit","2006","35-65","3283","0.259788987467825","0.252075906504747","0.267502068430903"
"Teilzeit","2006","66 +","231","","",""
"Vollzeit","2006","17-34","2130","","",""
"Vollzeit","2006","35-65","6239","0.497119845829588","0.488325520054725","0.505914171604452"
"Vollzeit","2006","66 +","60","0.0114930278354904","0.00835430240889124","0.0146317532620895"
"nicht erwerbstätig","2007","17-34","1666","","",""
"nicht erwerbstätig","2007","35-65","2537","","",""
"nicht erwerbstätig","2007","66 +","4069","0.941833220546651","0.934871321950543","0.948795119142759"
"Teilzeit","2007","17-34","1413","","",""
"Teilzeit","2007","35-65","3079","0.261677599061628","0.253633236975208","0.269721961148049"
"Teilzeit","2007","66 +","219","","",""
"Vollzeit","2007","17-34","1960","","",""
"Vollzeit","2007","35-65","5853","0.504980335687663","0.495830068541798","0.514130602833528"
"Vollzeit","2007","66 +","54","0.00954123295581595","0.00664973006053456","0.0124327358510973"
"nicht erwerbstätig","2008","17-34","1448","","",""
"nicht erwerbstätig","2008","35-65","2220","","",""
"nicht erwerbstätig","2008","66 +","4008","0.936517249675233","0.92922600433106","0.943808495019406"
"Teilzeit","2008","17-34","1299","","",""
"Teilzeit","2008","35-65","2878","","",""
"Teilzeit","2008","66 +","230","","",""
"Vollzeit","2008","17-34","1853","","",""
"Vollzeit","2008","35-65","5577","0.522697043524435","0.513221890486104","0.532172196562765"
"Vollzeit","2008","66 +","58","0.0109532455583655","0.00784084289834639","0.0140656482183847"
"nicht erwerbstätig","2009","17-34","1262","","",""
"nicht erwerbstätig","2009","35-65","1926","","",""
"nicht erwerbstätig","2009","66 +","3848","0.926149485872892","0.918205065945245","0.934093905800539"
"Teilzeit","2009","17-34","1216","","",""
"Teilzeit","2009","35-65","2750","","",""
"Teilzeit","2009","66 +","249","","",""
"Vollzeit","2009","17-34","1729","","",""
"Vollzeit","2009","35-65","5208","0.526540201352933","0.516696939357029","0.536383463348838"
"Vollzeit","2009","66 +","66","0.0108689926628521","0.00771931259898307","0.0140186727267212"
"nicht erwerbstätig","2010","17-34","2416","","",""
"nicht erwerbstätig","2010","35-65","2612","","",""
"nicht erwerbstätig","2010","66 +","3718","0.928527891016249","0.920569396449376","0.936486385583122"
"Teilzeit","2010","17-34","2002","","",""
"Teilzeit","2010","35-65","4093","0.274405168104724","0.266847552141689","0.281962784067759"
"Teilzeit","2010","66 +","242","","",""
"Vollzeit","2010","17-34","2494","","",""
"Vollzeit","2010","35-65","6686","0.534909744777749","0.526461811776147","0.543357677779351"
"Vollzeit","2010","66 +","65","0.0137466254829796","0.0101494845772973","0.0173437663886618"
"nicht erwerbstätig","2011","17-34","2643","","",""
"nicht erwerbstätig","2011","35-65","3209","0.185221349284595","0.179283224515201","0.191159474053989"
"nicht erwerbstätig","2011","66 +","4756","0.924780333942246","0.917572167236312","0.931988500648181"
"Teilzeit","2011","17-34","2176","","",""
"Teilzeit","2011","35-65","5160","0.276933616323087","0.270093540745713","0.283773691900462"
"Teilzeit","2011","66 +","324","0.0632216136011277","0.0565705508099739","0.0698726763922815"
"Vollzeit","2011","17-34","2495","","",""
"Vollzeit","2011","35-65","8072","0.537845034392317","0.530224132515721","0.545465936268914"
"Vollzeit","2011","66 +","63","0.0119980524566259","0.00902245548948675","0.0149736494237651"
"nicht erwerbstätig","2012","17-34","2409","","",""
"nicht erwerbstätig","2012","35-65","3088","0.189932685275545","0.183874136778232","0.195991233772859"
"nicht erwerbstätig","2012","66 +","4788","0.922203961612892","0.914927337238646","0.929480585987137"
"Teilzeit","2012","17-34","2023","","",""
"Teilzeit","2012","35-65","5082","0.275773215661439","0.268870475705274","0.282675955617605"
"Teilzeit","2012","66 +","350","0.0653776339860207","0.0586622568349841","0.0720930111370574"
"Vollzeit","2012","17-34","2427","","",""
"Vollzeit","2012","35-65","7932","0.534294099063015","0.526589425567192","0.541998772558838"
"Vollzeit","2012","66 +","67","0.0124184044010876","0.00940985520686797","0.0154269535953072"
"nicht erwerbstätig","2013","17-34","4314","0.380129423889078","0.369741966662517","0.39051688111564"
"nicht erwerbstätig","2013","35-65","5377","0.243172379049341","0.236859864208168","0.249484893890513"
"nicht erwerbstätig","2013","66 +","4612","0.91811535743816","0.910550089348012","0.925680625528308"
"Teilzeit","2013","17-34","1877","","",""
"Teilzeit","2013","35-65","4903","0.258510966870293","0.252068700828844","0.264953232911742"
"Teilzeit","2013","66 +","378","0.0709410830608622","0.0638576302798288","0.0780245358418955"
"Vollzeit","2013","17-34","2198","","",""
"Vollzeit","2013","35-65","7462","0.498316654080366","0.490959423850987","0.505673884309745"
"Vollzeit","2013","66 +","56","0.0109435595009778","0.00807301484531846","0.0138141041566371"
"nicht erwerbstätig","2014","17-34","2517","","",""
"nicht erwerbstätig","2014","35-65","2896","","",""
"nicht erwerbstätig","2014","66 +","4474","0.910852880690957","0.902917062636871","0.918788698745043"
"Teilzeit","2014","17-34","2123","","",""
"Teilzeit","2014","35-65","5023","0.284603975046824","0.277521404320091","0.291686545773558"
"Teilzeit","2014","66 +","397","0.0752045562973277","0.0678601136400022","0.0825489989546532"
"Vollzeit","2014","17-34","2469","","",""
"Vollzeit","2014","35-65","7673","0.526295673130051","0.518458386081102","0.534132960178999"
"Vollzeit","2014","66 +","82","0.0139425630117153","0.010677163364755","0.0172079626586756"
"nicht erwerbstätig","2015","17-34","3086","0.298250090549441","0.287692335063766","0.308807846035116"
"nicht erwerbstätig","2015","35-65","3244","0.187089919026791","0.180895688483831","0.193284149569751"
"nicht erwerbstätig","2015","66 +","4387","0.904444844591102","0.896215229126333","0.91267446005587"
"Teilzeit","2015","17-34","1924","","",""
"Teilzeit","2015","35-65","4756","0.290271606892561","0.283062370180877","0.297480843604245"
"Teilzeit","2015","66 +","429","0.0777592248181591","0.0702627073258148","0.0852557423105035"
"Vollzeit","2015","17-34","2203","","",""
"Vollzeit","2015","35-65","7227","0.522638474080648","0.514704965198565","0.530571982962731"
"Vollzeit","2015","66 +","86","0.0177959305907393","0.0140949001791294","0.0214969610023492"
"nicht erwerbstätig","2016","17-34","3704","0.286195902621869","0.276130513505341","0.296261291738397"
"nicht erwerbstätig","2016","35-65","3743","0.168996820129362","0.163061303049371","0.174932337209353"
"nicht erwerbstätig","2016","66 +","4236","0.90042904309589","0.89190401489355","0.908954071298229"
"Teilzeit","2016","17-34","1919","","",""
"Teilzeit","2016","35-65","4611","0.290854312111815","0.283661090566591","0.298047533657039"
"Teilzeit","2016","66 +","415","0.0835799930416093","0.0757004109770531","0.0914595751061655"
"Vollzeit","2016","17-34","2123","","",""
"Vollzeit","2016","35-65","6959","0.540148867758823","0.532255118722761","0.548042616794886"
"Vollzeit","2016","66 +","88","0.015990963862501","0.0124195383155872","0.0195623894094149"
"nicht erwerbstätig","2017","17-34","4382","0.278256236910267","0.268971907371649","0.287540566448885"
"nicht erwerbstätig","2017","35-65","4160","0.164618156286757","0.15907633360575","0.170159978967764"
"nicht erwerbstätig","2017","66 +","4393","0.890223386202221","0.881554071680489","0.898892700723953"
"Teilzeit","2017","17-34","2091","","",""
"Teilzeit","2017","35-65","5168","0.294909058135799","0.288094497395803","0.301723618875795"
"Teilzeit","2017","66 +","513","0.0942037473600497","0.0861029140824911","0.102304580637608"
"Vollzeit","2017","17-34","2477","","",""
"Vollzeit","2017","35-65","7873","0.540472785577444","0.533025229589234","0.547920341565654"
"Vollzeit","2017","66 +","89","0.015572866437729","0.0121392133739051","0.0190065195015529"
"nicht erwerbstätig","2018","17-34","3710","0.254121711659893","0.244799759613492","0.263443663706293"
"nicht erwerbstätig","2018","35-65","3823","0.152447032397832","0.146942495368551","0.157951569427114"
"nicht erwerbstätig","2018","66 +","4403","0.879962527324719","0.870971967336656","0.888953087312782"
"Teilzeit","2018","17-34","2239","","",""
"Teilzeit","2018","35-65","5033","0.298752018221984","0.291742807413984","0.305761229029984"
"Teilzeit","2018","66 +","525","0.103180542414591","0.0947656678447469","0.111595416984435"
"Vollzeit","2018","17-34","2430","","",""
"Vollzeit","2018","35-65","7525","0.548800949380184","0.541180696189798","0.556421202570569"
"Vollzeit","2018","66 +","92","0.0168569302606902","0.0132957509747452","0.0204181095466353"
"nicht erwerbstätig","2019","17-34","3076","0.254456157486613","0.244599456443403","0.264312858529824"
"nicht erwerbstätig","2019","35-65","3685","0.164912200828865","0.159317569081983","0.170506832575747"
"nicht erwerbstätig","2019","66 +","4426","0.878889724009067","0.87007707256128","0.887702375456853"
"Teilzeit","2019","17-34","2096","","",""
"Teilzeit","2019","35-65","4951","0.290365877233168","0.283522522122878","0.297209232343459"
"Teilzeit","2019","66 +","611","0.102393106802922","0.0942041731383801","0.110582040467465"
"Vollzeit","2019","17-34","2329","","",""
"Vollzeit","2019","35-65","8266","0.544721921937967","0.537214257750375","0.552229586125559"
"Vollzeit","2019","66 +","228","","",""
"nicht erwerbstätig","2020","17-34","3238","0.250352193797943","0.2411759526702","0.259528434925686"
"nicht erwerbstätig","2020","35-65","3672","0.168338676991917","0.16262346386062","0.174053890123213"
"nicht erwerbstätig","2020","66 +","4238","0.884734038620672","0.875870056721333","0.893598020520011"
"Teilzeit","2020","17-34","2402","","",""
"Teilzeit","2020","35-65","4843","0.291088202279483","0.284149541956351","0.298026862602615"
"Teilzeit","2020","66 +","577","0.0974885163966913","0.089255195304161","0.105721837489222"
"Vollzeit","2020","17-34","2922","","",""
"Vollzeit","2020","35-65","7950","0.5405731207286","0.532961052937798","0.548185188519402"
"Vollzeit","2020","66 +","171","","",""
