year,age_gr,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Not Working,0.3522982963677274,12817,0.3440282933047604,0.3605682994306944
1988,46-65 y.,Part Time,0.1600771456123433,12817,0.15372899467370543,0.16642529655098115
1988,66 and older,Not Working,0.9536679536679536,12817,0.9500287847480648,0.9573071225878425
1988,66 and older,Part Time,0.03088803088803089,12817,0.027892698866395477,0.0338833629096663
1988,66 and older,Full Time,0.015444015444015444,12817,0.013309185916705851,0.017578844971325037
1989,18-29 y.,Full Time,0.5211640211640212,12393,0.5123687659260322,0.5299592764020101
1989,18-29 y.,Not Working,0.2566137566137566,12393,0.2489239560976626,0.26430355712985065
1989,18-29 y.,Part Time,0.2222222222222222,12393,0.21490258840564963,0.2295418560387948
1989,30-45 y.,Full Time,0.5876143560872625,12393,0.5789474156019886,0.5962812965725365
1989,30-45 y.,Part Time,0.21041520056298382,12393,0.20323881454784623,0.21759158657812142
1989,30-45 y.,Not Working,0.2019704433497537,12393,0.19490204129873753,0.20903884540076986
1989,46-65 y.,Full Time,0.49161636485580146,12393,0.4828144574980979,0.500418272213505
1989,46-65 y.,Not Working,0.35311871227364183,12393,0.3447039760482475,0.3615334484990362
1989,46-65 y.,Part Time,0.15526492287055668,12393,0.14888868094395613,0.16164116479715723
1989,66 and older,Not Working,0.9535113748763601,12393,0.9498045323494767,0.9572182174032434
1989,66 and older,Part Time,0.02967359050445104,12393,0.02668606362122833,0.03266111738767375
1989,66 and older,Full Time,0.016815034619188922,12393,0.014551253967098837,0.019078815271279005
1990,18-29 y.,Full Time,0.5255302435192458,18165,0.5182684901516122,0.5327919968868794
1990,18-29 y.,Not Working,0.24116260801256872,18165,0.23494150034661604,0.2473837156785214
1990,18-29 y.,Part Time,0.2333071484681854,18165,0.22715661055256892,0.23945768638380188
1990,30-45 y.,Full Time,0.5963467048710601,18165,0.5892117368121503,0.6034816729299699
1990,30-45 y.,Part Time,0.21275071633237821,18165,0.2067991672052095,0.21870226545954694
1990,30-45 y.,Not Working,0.1909025787965616,18165,0.1851872045141864,0.1966179530789368
1990,46-65 y.,Full Time,0.47803706245710365,18165,0.47077284246453255,0.48530128244967474
1990,46-65 y.,Not Working,0.3568977350720659,18165,0.3499306632798218,0.36386480686431
1990,46-65 y.,Part Time,0.16506520247083048,18165,0.15966646243532856,0.1704639425063324
1990,66 and older,Not Working,0.9576923076923077,18165,0.9547650494439899,0.9606195659406256
1990,66 and older,Part Time,0.028846153846153848,18165,0.026412121500647073,0.031280186191660626
1990,66 and older,Full Time,0.013461538461538462,18165,0.011785659190574144,0.015137417732502781
1991,18-29 y.,Full Time,0.5272727272727272,17756,0.5199291699946187,0.5346162845508358
1991,18-29 y.,Not Working,0.24347826086956523,17756,0.2371654278088744,0.24979109393025606
1991,18-29 y.,Part Time,0.22924901185770752,17756,0.2230660825011783,0.23543194121423675
1991,30-45 y.,Full Time,0.5990063875088716,17756,0.5917975048358504,0.6062152701818928
1991,30-45 y.,Part Time,0.22001419446415899,17756,0.21392089948255666,0.2261074894457613
1991,30-45 y.,Not Working,0.18097941802696949,17756,0.17531643180882317,0.1866424042451158
1991,46-65 y.,Full Time,0.4815983175604627,17756,0.4742487940267326,0.48894784109419276
1991,46-65 y.,Not Working,0.3466526463371889,17756,0.3396525691098725,0.3536527235645053
1991,46-65 y.,Part Time,0.1717490361023484,17756,0.16620135316300116,0.17729671904169564
1991,66 and older,Not Working,0.9620132953466287,17756,0.959201460230876,0.9648251304623814
1991,66 and older,Part Time,0.029439696106362774,17756,0.02695335089719623,0.03192604131552931
1991,66 and older,Full Time,0.008547008547008548,17756,0.007192983693415924,0.009901033400601172
1992,18-29 y.,Full Time,0.5397252090800478,17350,0.5323086701944775,0.5471417479656182
1992,18-29 y.,Not Working,0.23327359617682197,17350,0.22698057296354898,0.23956661939009496
1992,18-29 y.,Part Time,0.2270011947431302,17350,0.22076801264617038,0.23323437684009005
1992,30-45 y.,Full Time,0.6411640459985919,17350,0.6340266648771975,0.6483014271199863
1992,30-45 y.,Part Time,0.22482985214738324,17350,0.21861784654147604,0.23104185775329045
1992,30-45 y.,Not Working,0.13400610185402487,17350,0.12893705815960285,0.13907514554844688
1992,46-65 y.,Full Time,0.5007440476190477,17350,0.4933039976003758,0.5081840976377195
1992,46-65 y.,Not Working,0.3244047619047619,17350,0.3174386053248394,0.3313709184846844
1992,46-65 y.,Part Time,0.17485119047619047,17350,0.16919913042688167,0.18050325052549926
1992,66 and older,Not Working,0.9737750172532781,17350,0.9713971190895719,0.9761529154169842
1992,66 and older,Part Time,0.017943409247757072,17350,0.015968136507261612,0.019918681988252532
1992,66 and older,Full Time,0.008281573498964804,17350,0.006933054860472798,0.00963009213745681
1993,18-29 y.,Full Time,0.5235762400489896,16993,0.5160667972457712,0.531085682852208
1993,18-29 y.,Not Working,0.2400489895897122,16993,0.23362708598759327,0.2464708931918311
1993,18-29 y.,Part Time,0.23637477036129823,16993,0.22998681699540152,0.24276272372719493
1993,30-45 y.,Full Time,0.6314911862791805,16993,0.6242380033770545,0.6387443691813066
1993,30-45 y.,Part Time,0.21962839447355884,16993,0.21340372901480054,0.22585305993231714
1993,30-45 y.,Not Working,0.1488804192472606,16993,0.14352818484523505,0.15423265364928612
1993,46-65 y.,Full Time,0.47367088607594937,16993,0.4661635114970507,0.48117826065484803
1993,46-65 y.,Not Working,0.3539240506329114,16993,0.3467342331166882,0.36111386814913454
1993,46-65 y.,Part Time,0.17240506329113925,16993,0.166725630517223,0.1780844960650555
1993,66 and older,Not Working,0.9748470428280082,16993,0.9724926235363973,0.977201462119619
1993,66 and older,Part Time,0.018354860639021073,16993,0.01633661580918236,0.020373105468859787
1993,66 and older,Full Time,0.006798096532970768,16993,0.005562622909648147,0.008033570156293388
1994,18-29 y.,Full Time,0.5080721747388414,16642,0.5004764938249976,0.5156678556526851
1994,18-29 y.,Not Working,0.260525482747705,16642,0.25385680051561854,0.2671941649797914
1994,18-29 y.,Part Time,0.23140234251345362,16642,0.22499487052441436,0.2378098145024929
1994,30-45 y.,Full Time,0.6181292189006751,16642,0.6107476077465508,0.6255108300547993
1994,30-45 y.,Part Time,0.2227579556412729,16642,0.216436049162018,0.2290798621205278
1994,30-45 y.,Not Working,0.15911282545805208,16642,0.15355538561036475,0.16467026530573942
1994,46-65 y.,Full Time,0.45692980200565697,16642,0.44936136779373576,0.4644982362175782
1994,46-65 y.,Not Working,0.37696065826690667,16642,0.36959758602386217,0.38432373050995117
1994,46-65 y.,Part Time,0.16610953972743636,16642,0.16045489788221748,0.17176418157265524
1994,66 and older,Not Working,0.9731903485254692,16642,0.9707362172324877,0.9756444798184506
1994,66 and older,Part Time,0.020107238605898123,16642,0.01797459245569024,0.022239884756106006
1994,66 and older,Full Time,0.006702412868632708,16642,0.0054627357330845,0.007942090004180915
1995,18-29 y.,Full Time,0.47925973197192084,17246,0.471803697077064,0.4867157668667777
1995,18-29 y.,Not Working,0.282386726228462,17246,0.2756681190224992,0.2891053334344248
1995,18-29 y.,Part Time,0.2383535417996171,17246,0.2319943869751402,0.244712696624094
1995,30-45 y.,Full Time,0.5824324324324325,17246,0.5750720897352722,0.5897927751295927
1995,30-45 y.,Part Time,0.24279279279279278,17246,0.23639342390794324,0.24919216167764233
1995,30-45 y.,Not Working,0.17477477477477477,17246,0.1691066747778898,0.18044287477165974
1995,46-65 y.,Full Time,0.4509705066801109,17246,0.44354401347559697,0.45839699988462485
1995,46-65 y.,Not Working,0.37080917569952104,17246,0.3636001212311604,0.37801823016788166
1995,46-65 y.,Part Time,0.17822031762036802,17246,0.17250858081729228,0.18393205442344376
1995,66 and older,Not Working,0.9717477003942181,17246,0.9692747492139471,0.9742206515744891
1995,66 and older,Part Time,0.021681997371879105,17246,0.01950828765449378,0.02385570708926443
1995,66 and older,Full Time,0.006570302233902759,17246,0.005364508219671559,0.007776096248133959
1996,18-29 y.,Full Time,0.47536527353041114,16862,0.46782748807745717,0.4829030589833651
1996,18-29 y.,Not Working,0.27522935779816515,16862,0.26848797165623955,0.28197074394009075
1996,18-29 y.,Part Time,0.2494053686714237,16862,0.24287470745926332,0.2559360298835841
1996,30-45 y.,Full Time,0.5919747520288549,16862,0.5845565844542909,0.5993929196034188
1996,30-45 y.,Part Time,0.24909828674481516,16862,0.24257031228279763,0.2556262612068327
1996,30-45 y.,Not Working,0.15892696122633002,16862,0.1534085104329256,0.16444541201973442
1996,46-65 y.,Full Time,0.4324532171238144,16862,0.4249754501359432,0.43993098411168563
1996,46-65 y.,Not Working,0.36913611894386056,16862,0.3618522414736094,0.3764199964141117
1996,46-65 y.,Part Time,0.19841066393232504,16862,0.19239116974350276,0.20443015812114732
1996,66 and older,Not Working,0.9670542635658915,16862,0.9643600838581975,0.9697484432735856
1996,66 and older,Part Time,0.025193798449612403,16862,0.02282838263580215,0.027559214263422657
1996,66 and older,Full Time,0.007751937984496124,16862,0.006428154972873089,0.009075720996119158
1997,18-29 y.,Full Time,0.4815346002151309,16487,0.4739075098670197,0.4891616905632421
1997,18-29 y.,Not Working,0.2900681247759053,16487,0.2831411501934492,0.29699509935836144
1997,18-29 y.,Part Time,0.22839727500896378,16487,0.22198919998380576,0.2348053500341218
1997,30-45 y.,Full Time,0.5929912963811269,16487,0.5854921598570801,0.6004904329051737
1997,30-45 y.,Part Time,0.2386623912047641,16487,0.2321556147263595,0.24516916768316868
1997,30-45 y.,Not Working,0.16834631241410902,16487,0.16263470544267622,0.17405791938554183
1997,46-65 y.,Full Time,0.4226375908618899,16487,0.415097205083208,0.4301779766405718
1997,46-65 y.,Not Working,0.3707165109034268,16487,0.3633437629815244,0.3780892588253292
1997,46-65 y.,Part Time,0.2066458982346833,16487,0.20046527624434263,0.21282652022502396
1997,66 and older,Not Working,0.965865992414665,16487,0.9630943491607638,0.9686376356685662
1997,66 and older,Part Time,0.02465233881163085,16487,0.02228536180140689,0.02701931582185481
1997,66 and older,Full Time,0.009481668773704172,16487,0.008002359768542397,0.010960977778865948
1998,18-29 y.,Full Time,0.4625641025641026,18147,0.45530967830955604,0.4698185268186491
1998,18-29 y.,Not Working,0.2988034188034188,18147,0.29214353997114145,0.3054632976356962
1998,18-29 y.,Part Time,0.23863247863247863,18147,0.23243070941389096,0.2448342478510663
1998,30-45 y.,Full Time,0.5795360397680199,18147,0.5723538270380056,0.5867182524980342
1998,30-45 y.,Part Time,0.24772162386081192,18147,0.24144068016807096,0.2540025675535529
1998,30-45 y.,Not Working,0.17274233637116818,18147,0.1672422001479647,0.17824247259437165
1998,46-65 y.,Full Time,0.412568306010929,18147,0.4054055481500838,0.41973106387177417
1998,46-65 y.,Not Working,0.3850182149362477,18147,0.3779383427695371,0.39209808710295835
1998,46-65 y.,Part Time,0.2024134790528233,18147,0.1965674324991024,0.2082595256065442
1998,66 and older,Not Working,0.9687331536388141,18147,0.9662009549875736,0.9712653522900545
1998,66 and older,Part Time,0.023180592991913745,18147,0.02099120333405566,0.02536998264977183
1998,66 and older,Full Time,0.008086253369272238,18147,0.006783193773242819,0.009389312965301657
1999,18-29 y.,Full Time,0.4636627906976744,17396,0.4562522233549661,0.4710733580403827
1999,18-29 y.,Not Working,0.2688953488372093,17396,0.26230645074789244,0.2754842469265261
1999,18-29 y.,Part Time,0.26744186046511625,17396,0.2608642657067302,0.2740194552235023
1999,30-45 y.,Full Time,0.5903691132795927,17396,0.5830612648069816,0.5976769617522039
1999,30-45 y.,Part Time,0.2581671616461604,17396,0.25166384502033545,0.2646704782719853
1999,30-45 y.,Not Working,0.15146372507424694,17396,0.14613625651652698,0.1567911936319669
1999,46-65 y.,Full Time,0.42096466093600765,17396,0.41362786015832514,0.42830146171369016
1999,46-65 y.,Not Working,0.37249283667621774,17396,0.36530828490730977,0.3796773884451257
1999,46-65 y.,Part Time,0.2065425023877746,17396,0.20052663958487382,0.2125583651906754
1999,66 and older,Not Working,0.9588660366870484,17396,0.955914755305259,0.9618173180688377
1999,66 and older,Part Time,0.03557531962201223,17396,0.032822739716683313,0.03832789952734114
1999,66 and older,Full Time,0.005558643690939411,17396,0.004453788453366048,0.006663498928512774
2000,18-29 y.,Full Time,0.46161182641869336,30607,0.4560267141337089,0.46719693870367784
2000,18-29 y.,Part Time,0.28135431568907965,30607,0.2763166436462562,0.2863919877319031
2000,18-29 y.,Not Working,0.257033857892227,30607,0.25213803872358825,0.26192967706086573
2000,30-45 y.,Full Time,0.5920166523815354,30607,0.5865106820160785,0.5975226227469924
2000,30-45 y.,Part Time,0.25162238275988735,30607,0.24676076600707172,0.256483999512703
2000,30-45 y.,Not Working,0.1563609648585772,30607,0.15229196013897298,0.16042996957818143
2000,46-65 y.,Full Time,0.4191346896729333,30607,0.4136067892229227,0.42466259012294394
2000,46-65 y.,Not Working,0.3712335822817409,30607,0.365820881910098,0.37664628265338385
2000,46-65 y.,Part Time,0.2096317280453258,30607,0.20507147496148065,0.21419198112917093
2000,66 and older,Not Working,0.9605226577703642,30607,0.9583410661849829,0.9627042493557454
2000,66 and older,Part Time,0.02891298304142341,30607,0.02703573692633089,0.030790229156515928
2000,66 and older,Full Time,0.0105643591882124,30607,0.009418948993883697,0.011709769382541101
2001,18-29 y.,Full Time,0.44955097728473326,27798,0.44370311250829403,0.4553988420611725
2001,18-29 y.,Part Time,0.294770206022187,27798,0.2894103093876218,0.3001301026567522
2001,18-29 y.,Not Working,0.2556788166930798,27798,0.2505504761139466,0.260807157272213
2001,30-45 y.,Full Time,0.5869832173557102,27798,0.5811949845829527,0.5927714501284678
2001,30-45 y.,Part Time,0.267294310274253,27798,0.26209184805251473,0.27249677249599125
2001,30-45 y.,Not Working,0.14572247237003683,27798,0.1415747273304618,0.14987021740961184
2001,46-65 y.,Full Time,0.4261347617705103,27798,0.4203213948278911,0.4319481287131295
2001,46-65 y.,Not Working,0.35748519875951507,27798,0.351851159136604,0.36311923838242616
2001,46-65 y.,Part Time,0.21638003946997464,27798,0.21153931193267425,0.22122076700727503
2001,66 and older,Not Working,0.9552809649897028,27798,0.9528512179047227,0.957710712074683
2001,66 and older,Part Time,0.03648131803471609,27798,0.034277302627043454,0.038685333442388725
2001,66 and older,Full Time,0.008237716975581053,27798,0.007175149487587603,0.009300284463574502
2002,18-29 y.,Full Time,0.4146341463414634,28961,0.4089600654966542,0.4203082271862726
2002,18-29 y.,Part Time,0.3123011664899258,28961,0.3069636990148687,0.3176386339649829
2002,18-29 y.,Not Working,0.2730646871686108,28961,0.26793335713700694,0.2781960172002147
2002,30-45 y.,Full Time,0.5879032258064516,28961,0.5822342862873046,0.5935721653255986
2002,30-45 y.,Part Time,0.27123655913978495,28961,0.26611600813318054,0.27635711014638936
2002,30-45 y.,Not Working,0.14086021505376345,28961,0.13685362061872489,0.144866809488802
2002,46-65 y.,Full Time,0.4553093964858671,28961,0.44957381383000494,0.46104497914172926
2002,46-65 y.,Not Working,0.3170359052711994,28961,0.3116766745325636,0.3223951360098352
2002,46-65 y.,Part Time,0.22765469824293355,28961,0.22282529624072728,0.23248410024513982
2002,66 and older,Not Working,0.9431913116123642,28961,0.9405253335496474,0.9458572896750811
2002,66 and older,Part Time,0.04483430799220273,28961,0.04245092471705526,0.04721769126735019
2002,66 and older,Full Time,0.011974380395433026,28961,0.010721643343092106,0.013227117447773946
2003,18-29 y.,Full Time,0.39266155531215774,27727,0.38691339055206025,0.3984097200722552
2003,18-29 y.,Part Time,0.3129791894852136,27727,0.30752101635489576,0.3184373626155314
2003,18-29 y.,Not Working,0.2943592552026287,27727,0.28899468043340454,0.2997238299718528
2003,30-45 y.,Full Time,0.5785528970884981,27727,0.5727406013619907,0.5843651928150055
2003,30-45 y.,Part Time,0.2794753531277025,27727,0.27419332380824574,0.28475738244715926
2003,30-45 y.,Not Working,0.14197174978379937,27727,0.13786350425587465,0.14607999531172408
2003,46-65 y.,Full Time,0.44987452119931315,27727,0.44401878897615127,0.45573025342247503
2003,46-65 y.,Not Working,0.3121120063399815,27727,0.30665796114305854,0.3175660515369044
2003,46-65 y.,Part Time,0.2380134724607053,27727,0.2330006878210066,0.24302625710040401
2003,66 and older,Not Working,0.943013698630137,27727,0.9402850421382571,0.9457423551220168
2003,66 and older,Part Time,0.04438356164383562,27727,0.04195942268591211,0.04680770060175913
2003,66 and older,Full Time,0.012602739726027398,27727,0.011289684257699384,0.013915795194355412
2004,18-29 y.,Full Time,0.38386648122392214,26790,0.37804280491156,0.3896901575362843
2004,18-29 y.,Part Time,0.3084840055632823,26790,0.3029532157400651,0.3140147953864995
2004,18-29 y.,Not Working,0.30764951321279554,26790,0.30212287759493245,0.31317614883065864
2004,30-45 y.,Full Time,0.5686064318529862,26790,0.562675643426636,0.5745372202793364
2004,30-45 y.,Part Time,0.2880551301684533,26790,0.28263224130453224,0.29347801903237436
2004,30-45 y.,Not Working,0.1433384379785605,26790,0.1391422427204147,0.1475346332367063
2004,46-65 y.,Full Time,0.4492871690427699,26790,0.44333062551014085,0.4552437125753989
2004,46-65 y.,Not Working,0.3083503054989817,26790,0.3028201798263862,0.31388043117157716
2004,46-65 y.,Part Time,0.24236252545824846,26790,0.23723115732199554,0.24749389359450139
2004,66 and older,Not Working,0.9401436552274541,26790,0.9373029777988348,0.9429843326560735
2004,66 and older,Part Time,0.047885075818036714,26790,0.04532817141759537,0.05044198021847806
2004,66 and older,Full Time,0.011971268954509178,26790,0.010668928307475676,0.01327360960154268
2005,18-29 y.,Full Time,0.3688901667625072,25520,0.3629702343404162,0.3748100991845982
2005,18-29 y.,Part Time,0.31943645773433005,25520,0.3137158480484177,0.3251570674202424
2005,18-29 y.,Not Working,0.31167337550316276,25520,0.30599056894734483,0.3173561820589807
2005,30-45 y.,Full Time,0.5682378058794547,25520,0.5621606118187603,0.5743149999401491
2005,30-45 y.,Part Time,0.291509279027755,25520,0.2859334556120962,0.29708510244341374
2005,30-45 y.,Not Working,0.14025291509279028,25520,0.13599244971284483,0.14451338047273574
2005,46-65 y.,Full Time,0.46265678449258835,25520,0.4565393251899367,0.46877424379524
2005,46-65 y.,Not Working,0.2968928164196123,25520,0.2912871616379664,0.30249847120125817
2005,46-65 y.,Part Time,0.2404503990877993,25520,0.23520707674729951,0.2456937214282991
2005,66 and older,Not Working,0.9399734395750332,25520,0.9370590657568423,0.9428878133932241
2005,66 and older,Part Time,0.049933598937583,25520,0.04726127470108939,0.05260592317407661
2005,66 and older,Full Time,0.010092961487383798,25520,0.008866589419198222,0.011319333555569373
2006,18-29 y.,Full Time,0.3695890410958904,27321,0.36386531035248504,0.3753127718392958
2006,18-29 y.,Not Working,0.329041095890411,27321,0.32346948462900144,0.3346127071518205
2006,18-29 y.,Part Time,0.3013698630136986,27321,0.2959288302125544,0.30681089581484283
2006,30-45 y.,Full Time,0.5605795255532559,27321,0.5546942536018693,0.5664647975046424
2006,30-45 y.,Part Time,0.2873746218754975,27321,0.28200847414883534,0.29274076960215967
2006,30-45 y.,Not Working,0.15204585257124661,27321,0.14778809187004824,0.156303613272445
2006,46-65 y.,Full Time,0.46179226606836477,27321,0.4558806520485868,0.46770388008814273
2006,46-65 y.,Not Working,0.2899564471426686,27321,0.28457602124085946,0.29533687304447775
2006,46-65 y.,Part Time,0.2482512867889666,27321,0.24312869349591393,0.2533738800820193
2006,66 and older,Not Working,0.9345224655678482,27321,0.931589217403398,0.9374557137322985
2006,66 and older,Part Time,0.05193045834274102,27321,0.049299348672669316,0.05456156801281273
2006,66 and older,Full Time,0.013547076089410703,27321,0.012176292984756743,0.014917859194064662
2007,18-29 y.,Full Time,0.35697469099470275,25385,0.351080825316116,0.3628685566732895
2007,18-29 y.,Not Working,0.3360800470865215,25385,0.33026910278686333,0.3418909913861797
2007,18-29 y.,Part Time,0.30694526191877575,25385,0.3012713613227484,0.3126191625148031
2007,30-45 y.,Full Time,0.5704028021015762,25385,0.5643131983715037,0.5764924058316487
2007,30-45 y.,Part Time,0.2947460595446585,25385,0.2891373331849468,0.3003547859043702
2007,30-45 y.,Not Working,0.13485113835376533,25385,0.13064929153078306,0.1390529851767476
2007,46-65 y.,Full Time,0.47351274787535413,25385,0.4673705011807377,0.47965499456997057
2007,46-65 y.,Not Working,0.2762039660056657,25385,0.27070361326183223,0.2817043187494992
2007,46-65 y.,Part Time,0.25028328611898015,25385,0.2449544543697964,0.2556121178681639
2007,66 and older,Not Working,0.9373416263533748,25385,0.934360324166946,0.9403229285398036
2007,66 and older,Part Time,0.050218843584427554,25385,0.04753218416333704,0.052905503005518065
2007,66 and older,Full Time,0.01243953006219765,25385,0.011076042052066038,0.013803018072329263
2008,18-29 y.,Full Time,0.36300285080772887,23673,0.35687718662471024,0.3691285149907475
2008,18-29 y.,Not Working,0.3300601837187203,23673,0.3240699483679464,0.33605041906949423
2008,18-29 y.,Part Time,0.3069369654735508,23673,0.3010615255796292,0.31281240536747246
2008,30-45 y.,Full Time,0.5849129593810445,23673,0.578636067739727,0.591189851022362
2008,30-45 y.,Part Time,0.293036750483559,23673,0.28723860796295675,0.2988348930041612
2008,30-45 y.,Not Working,0.12205029013539652,23673,0.11788031322539136,0.12622026704540168
2008,46-65 y.,Full Time,0.4870032865252465,23673,0.48063602541729017,0.4933705476332028
2008,46-65 y.,Not Working,0.2600836570062743,23673,0.2544953885151876,0.26567192549736096
2008,46-65 y.,Part Time,0.2529130564684792,23673,0.24737572373575636,0.25845038920120206
2008,66 and older,Not Working,0.9329452852153667,23673,0.9297590915544932,0.9361314788762402
2008,66 and older,Part Time,0.05355064027939464,23673,0.050682763767289946,0.05641851679149934
2008,66 and older,Full Time,0.013504074505238649,23673,0.012033762569005665,0.014974386441471633
2009,18-29 y.,Full Time,0.37675070028011204,21983,0.37034494231726833,0.38315645824295574
2009,18-29 y.,Not Working,0.313375350140056,21983,0.3072433140420243,0.3195073862380877
2009,18-29 y.,Part Time,0.30987394957983194,21983,0.30376073928523234,0.31598715987443154
2009,30-45 y.,Full Time,0.5827630453378957,21983,0.5762445107102797,0.5892815799655117
2009,30-45 y.,Part Time,0.306672369546621,21983,0.3005767315175988,0.31276800757564327
2009,30-45 y.,Not Working,0.11056458511548332,21983,0.10641907651354499,0.11471009371742166
2009,46-65 y.,Full Time,0.4958102766798419,21983,0.4892007958364476,0.5024197575232362
2009,46-65 y.,Part Time,0.26039525691699605,21983,0.25459390822217964,0.26619660561181246
2009,46-65 y.,Not Working,0.24379446640316205,21983,0.23811843958369913,0.24947049322262496
2009,66 and older,Not Working,0.9243152330610284,21983,0.920818786575537,0.9278116795465198
2009,66 and older,Part Time,0.059827006246996633,21983,0.05669180723920827,0.06296220525478499
2009,66 and older,Full Time,0.01585776069197501,21983,0.014206321993501424,0.017509199390448597
2010,18-29 y.,Not Working,0.3712391636919939,35837,0.36623697716323983,0.37624135022074795
