year,age_gr,e11103,proportion,n,lower_confidence,upper_confidence
1988,17-29 J.,2.0,0.06740220661985957,9970,0.06248076042587981,0.07232365281383935
1988,30-45 J.,2.0,0.06449348044132397,9970,0.05967189564821038,0.06931506523443756
1988,30-45 J.,3.0,0.061885656970912736,9970,0.05715598105724851,0.06661533288457695
1988,46-65 J.,2.0,0.04994984954864594,9970,0.04567373973227738,0.054225959365014495
1988,66 und älter,2.0,0.0032096288866599798,9970,0.00209933533060747,0.004319922442712489
1988,66 und älter,1.0,0.0016048144433299899,9970,0.0008190865996555574,0.0023905422870044222
1989,30-45 J.,1.0,0.17284206168495136,9662,0.16530257992600375,0.18038154344389898
1989,46-65 J.,1.0,0.15172842061684952,9662,0.1445748399032285,0.15888200133047053
1989,17-29 J.,1.0,0.14344856137445663,9662,0.1364590409585752,0.15043808179033807
1989,46-65 J.,3.0,0.10898364727799627,9662,0.1027700076610394,0.11519728689495314
1989,66 und älter,3.0,0.09977230387083419,9662,0.09379639810798622,0.10574820963368216
1989,17-29 J.,3.0,0.08528255019664666,9662,0.07971330772966331,0.09085179266363
1989,17-29 J.,2.0,0.06385841440695508,9662,0.058983102684757524,0.06873372612915264
1989,30-45 J.,2.0,0.06189194783688677,9662,0.05708725020381239,0.06669664546996115
1989,30-45 J.,3.0,0.05940799006416891,9662,0.05469446710305559,0.06412151302528223
1989,46-65 J.,2.0,0.04791968536534879,9662,0.04366060017856129,0.05217877055213629
1989,66 und älter,2.0,0.00310494721589733,9662,0.0019955824049309972,0.004214312026863662
1989,66 und älter,1.0,0.001759470089008487,9662,0.000923807234023551,0.002595132943993423
1990,30-45 J.,1.0,0.175985625198182,13886,0.16965169194382446,0.18231955845253955
1990,46-65 J.,1.0,0.14723602156220272,13886,0.14134230899982722,0.15312973412457823
1990,17-29 J.,1.0,0.14290244160236762,13886,0.13708137666090572,0.14872350654382951
1990,46-65 J.,3.0,0.10992495507874432,13886,0.10472225307131723,0.11512765708617141
1990,66 und älter,3.0,0.10527428390233591,13886,0.10016954423373496,0.11037902357093686
1990,17-29 J.,3.0,0.07842722756579643,13886,0.07395559881444698,0.08289885631714587
1990,17-29 J.,2.0,0.06563788183067329,13886,0.06151878139919946,0.06975698226214712
1990,30-45 J.,2.0,0.06278406088151359,13886,0.05874935366456113,0.06681876809846604
1990,30-45 J.,3.0,0.05633653947785646,13886,0.05250148847800855,0.06017159047770437
1990,46-65 J.,2.0,0.05084029172391925,13886,0.04718652215028526,0.054494061297553235
1990,66 und älter,2.0,0.003170912165733009,13886,0.0022357865618701433,0.004106037769595875
1990,66 und älter,1.0,0.0014797590106754043,13886,0.000840404955725402,0.0021191130656254067
1991,30-45 J.,1.0,0.179421768707483,13586,0.1729695685889222,0.1858739688260438
1991,46-65 J.,1.0,0.14604591836734693,13586,0.140107480217517,0.15198435651717684
1991,17-29 J.,1.0,0.14296343537414966,13586,0.13707740593960427,0.14884946480869504
1991,66 und älter,3.0,0.10767431972789115,13586,0.10246203621433636,0.11288660324144595
1991,46-65 J.,3.0,0.10512329931972789,13586,0.09996577412668453,0.11028082451277124
1991,17-29 J.,3.0,0.07738095238095238,13586,0.07288793074688941,0.08187397401501535
1991,30-45 J.,2.0,0.06590136054421769,13586,0.06172926902687351,0.07007345206156188
1991,17-29 J.,2.0,0.06494472789115646,13586,0.060800908116156335,0.06908854766615659
1991,30-45 J.,3.0,0.054209183673469385,13586,0.05040164567456101,0.05801672167237776
1991,46-65 J.,2.0,0.052083333333333336,13586,0.048347007596011266,0.055819659070655406
1991,66 und älter,2.0,0.0032950680272108845,13586,0.002331403744848402,0.004258732309573367
1991,66 und älter,1.0,0.0009566326530612245,13586,0.00043678625756025144,0.0014764790485621974
1992,30-45 J.,1.0,0.20516671673175127,13316,0.19830771907130268,0.21202571439219986
1992,46-65 J.,1.0,0.15162210874136378,13316,0.14553031605061184,0.15771390143211572
1992,17-29 J.,1.0,0.1363772904776209,13316,0.13054818070558752,0.14220640024965428
1992,66 und älter,3.0,0.10596275157705017,13316,0.1007348957956774,0.11119060735842293
1992,46-65 J.,3.0,0.09822769600480624,13316,0.09317253952801893,0.10328285248159355
1992,30-45 J.,2.0,0.07194352658455992,13316,0.06755466138943092,0.07633239177968892
1992,17-29 J.,3.0,0.07096725743466506,13316,0.0666059801512904,0.07532853471803971
1992,17-29 J.,2.0,0.061054370681886454,13316,0.056987617828901035,0.06512112353487187
1992,46-65 J.,2.0,0.05294382697506759,13316,0.04914049081068253,0.05674716313945265
1992,30-45 J.,3.0,0.042880744968459,13316,0.03943975532378896,0.04632173461312904
1992,66 und älter,2.0,0.0019525382997897267,13316,0.0012027398190877568,0.0027023367804916965
1992,66 und älter,1.0,0.0009011715229798738,13316,0.00039151553308923654,0.0014108275128705112
1993,30-45 J.,1.0,0.20235096557514692,13101,0.1954713778888298,0.20923055326146406
1993,46-65 J.,1.0,0.1428135256850622,13101,0.13682215523273195,0.14880489613739245
1993,17-29 J.,1.0,0.13105869780932752,13101,0.12527997327618023,0.1368374223424748
1993,66 und älter,3.0,0.10945729333638654,13101,0.10411099024557872,0.11480359642719436
1993,46-65 J.,3.0,0.1067094114953057,13101,0.10142250548556664,0.11199631750504477
1993,17-29 J.,3.0,0.07213189832837189,13101,0.06770182768834783,0.07656196896839594
1993,30-45 J.,2.0,0.0703763071521258,13101,0.06599634177839624,0.07475627252585536
1993,17-29 J.,2.0,0.06259064193573009,13101,0.0584427904955102,0.06673849337594999
1993,46-65 J.,2.0,0.05198076482711243,13101,0.048179450738245595,0.05578207891597927
1993,30-45 J.,3.0,0.04770628196320892,13101,0.04405641451007147,0.051356149416346364
1993,66 und älter,2.0,0.002060911380810625,13101,0.0012843325927541773,0.002837490168867073
1993,66 und älter,1.0,0.0007633005114113426,13101,0.00029038254564002177,0.0012362184771826635
1994,30-45 J.,1.0,0.19917657111784354,12873,0.19227729227712206,0.206075849958565
1994,46-65 J.,1.0,0.13804086071622776,12873,0.13208199833747583,0.1439997230949797
1994,17-29 J.,1.0,0.1254563815738367,12873,0.11973430977403031,0.1311784533736431
1994,46-65 J.,3.0,0.11388176804163753,12873,0.10839408368558834,0.11936945239768673
1994,66 und älter,3.0,0.11279422046143091,12873,0.10732945167891729,0.11825898924394453
1994,17-29 J.,3.0,0.07511846500427251,12873,0.0705650986553103,0.07967183135323472
1994,30-45 J.,2.0,0.07177814029363784,12873,0.0673191329905234,0.07623714759675228
1994,17-29 J.,2.0,0.059193661151246794,12873,0.05511700666030971,0.06327031564218388
1994,30-45 J.,3.0,0.05127010020974132,12873,0.047460147687027915,0.055080052732454726
1994,46-65 J.,2.0,0.05018255262953469,12873,0.04641106547755389,0.053954039781515487
1994,66 und älter,2.0,0.0023304591004427873,12873,0.0014974873246802072,0.0031634308762053674
1994,66 und älter,1.0,0.0007768197001475957,12873,0.0002955289087990813,0.00125811049149611
1995,30-45 J.,1.0,0.1946702800361337,13284,0.18793697440399953,0.20140358566826788
1995,46-65 J.,1.0,0.1346732911773562,13284,0.1288680211010954,0.14047856125361702
1995,17-29 J.,1.0,0.11359530261969286,13284,0.10819910496620301,0.11899150027318271
1995,66 und älter,3.0,0.11133694670280037,13284,0.10598785733606639,0.11668603606953434
1995,46-65 J.,3.0,0.11073471845829569,13284,0.10539830821276035,0.11607112870383103
1995,30-45 J.,2.0,0.08115025594700391,13284,0.07650661283894367,0.08579389905506415
1995,17-29 J.,3.0,0.08002107798855766,13284,0.07540702290113828,0.08463513307597705
1995,17-29 J.,2.0,0.05894308943089431,13284,0.05493796484942683,0.06294821401236178
1995,30-45 J.,3.0,0.058416139716952725,13284,0.05442784201854907,0.06240443741535638
1995,46-65 J.,2.0,0.05322192110809997,13284,0.049404579655733916,0.05703926256046603
1995,66 und älter,2.0,0.0024841915085817524,13284,0.001637658167037793,0.0033307248501257118
1995,66 und älter,1.0,0.0007527853056308341,13284,0.0002863797900565655,0.0012191908212051026
1996,30-45 J.,1.0,0.20125689760882895,13048,0.19437729987758967,0.20813649534006823
1996,46-65 J.,1.0,0.12929184549356224,13048,0.1235347163646907,0.1350489746224338
1996,66 und älter,3.0,0.11473022685469038,13048,0.10926181971814078,0.12019863399123998
1996,46-65 J.,3.0,0.11036174126302882,13048,0.1049852357548454,0.11573824677121224
1996,17-29 J.,1.0,0.1079092581238504,13048,0.1025855042773347,0.11323301197036609
1996,30-45 J.,2.0,0.08468730839975475,13048,0.07991005801067598,0.08946455878883351
1996,17-29 J.,3.0,0.07533721643163703,13048,0.07080844323690842,0.07986598962636564
1996,46-65 J.,2.0,0.05931943592887799,13048,0.0552661831499906,0.06337268870776538
1996,17-29 J.,2.0,0.05916615573267934,13048,0.05511781331135593,0.06321449815400275
1996,30-45 J.,3.0,0.05403126916002453,13048,0.050152043245941726,0.05791049507410733
1996,66 und älter,2.0,0.002988963825873697,13048,0.0020522770052380825,0.0039256506465093115
1996,66 und älter,1.0,0.0009196811771919068,13048,0.00039956190252733075,0.0014398004518564828
1997,30-45 J.,1.0,0.2018241347053321,12828,0.194878491961249,0.20876977744941516
1997,46-65 J.,1.0,0.12690988462737762,12828,0.121149468520201,0.13267030073455424
1997,66 und älter,3.0,0.11911443716869348,12828,0.11350888313361639,0.12471999120377057
1997,46-65 J.,3.0,0.11131898971000935,12828,0.10587604185264371,0.11676193756737499
1997,17-29 J.,1.0,0.10539444964140941,12828,0.10008069790292966,0.11070820137988917
1997,30-45 J.,2.0,0.08122856251948862,12828,0.07650102785113799,0.08595609718783925
1997,17-29 J.,3.0,0.0787340193327097,12828,0.07407332818604252,0.08339471047937687
1997,46-65 J.,2.0,0.06205176177112566,12828,0.057876890489738805,0.06622663305251252
1997,30-45 J.,3.0,0.05729653882132835,12828,0.05327466593401191,0.061318411708644785
1997,17-29 J.,2.0,0.0519176800748363,12828,0.04807833401908745,0.05575702613058515
1997,66 und älter,2.0,0.00304022450888681,12828,0.0020874980167363394,0.00399295100103728
1997,66 und älter,1.0,0.0011693171188026192,12828,0.0005779070868734675,0.001760727150731771
1998,30-45 J.,1.0,0.19651636465795758,14238,0.1899892768420948,0.20304345247382036
1998,46-65 J.,1.0,0.12726506531816267,14238,0.12179078087229744,0.1327393497640279
1998,66 und älter,3.0,0.12621154656552885,14238,0.12075667823513238,0.13166641489592532
1998,46-65 J.,3.0,0.11876668071358337,14238,0.11345264656081887,0.12408071486634788
1998,17-29 J.,1.0,0.09544879898862199,14238,0.0906222870095034,0.10027531096774059
1998,30-45 J.,2.0,0.08400056187666807,14238,0.07944417831650744,0.08855694543682871
1998,17-29 J.,3.0,0.0745188931029639,14238,0.07020520686024238,0.07883257934568542
1998,46-65 J.,2.0,0.0624385447394297,14238,0.058464270465611014,0.06641281901324837
1998,30-45 J.,3.0,0.05857564264643911,14238,0.05471834792138222,0.062432937371495995
1998,17-29 J.,2.0,0.052184295547127404,14238,0.04853117974153657,0.05583741135271824
1998,66 und älter,2.0,0.003020087090883551,14238,0.002118755662501293,0.0039214185192658095
1998,66 und älter,1.0,0.001053518752633797,14238,0.0005206456209106186,0.0015863918843569752
1999,30-45 J.,1.0,0.20352493783823314,13674,0.1967765009576873,0.21027337471877897
1999,46-65 J.,1.0,0.1289308176100629,13674,0.1233137069928139,0.13454792822731187
1999,66 und älter,3.0,0.12615182097411146,13674,0.12058672013292666,0.13171692181529626
1999,46-65 J.,3.0,0.11408512505484862,13674,0.10875645546876202,0.11941379464093523
1999,17-29 J.,1.0,0.09346204475647214,13674,0.08858317843629963,0.09834091107664465
1999,30-45 J.,2.0,0.08900102384086588,13674,0.08422831732634739,0.09377373035538436
1999,17-29 J.,3.0,0.06654965628199502,13674,0.062372056787460606,0.07072725577652944
1999,46-65 J.,2.0,0.06325873921310517,13674,0.05917856812092203,0.0673389103052883
1999,17-29 J.,2.0,0.05740821997952318,13674,0.05350918484895738,0.061307255110088985
1999,30-45 J.,3.0,0.05221588415971917,13674,0.04848712515928863,0.055944643160149715
1999,66 und älter,2.0,0.004680415386865584,13674,0.0035364002847544755,0.005824430488976693
1999,66 und älter,1.0,0.0007313149041977475,13674,0.00027820700372584547,0.0011844228046696496
2000,30-45 J.,1.0,0.2005641514912681,24107,0.19550936341649142,0.2056189395660448
2000,66 und älter,3.0,0.14331936781847596,24107,0.1388960677350142,0.1477426679019377
2000,46-65 J.,1.0,0.13502302235865102,24107,0.13070891772597573,0.1393371269913263
2000,46-65 J.,3.0,0.11959181980337662,24107,0.11549565653105837,0.12368798307569487
2000,30-45 J.,2.0,0.08524494959970133,24107,0.08171985136124843,0.08877004783815423
2000,17-29 J.,1.0,0.08064047786949849,24107,0.0772032864176197,0.08407766932137728
2000,46-65 J.,2.0,0.06753225204297507,24107,0.06436445744795995,0.07070004663799019
2000,17-29 J.,3.0,0.05716182021819389,24107,0.0542312232725671,0.060092417163820674
2000,30-45 J.,3.0,0.052972165760982286,24107,0.0501447496788324,0.05579958184313217
2000,17-29 J.,2.0,0.05205956776040154,24107,0.049255262477482,0.05486387304332108
2000,66 und älter,2.0,0.004314099639108972,24107,0.0034867468186724152,0.00514145245954553
2000,66 und älter,1.0,0.00157630563736674,24107,0.0010755081499286647,0.002077103124804815
2001,30-45 J.,1.0,0.1962501710688381,21921,0.19099252485599286,0.20150781728168335
2001,66 und älter,3.0,0.1481228046165777,21921,0.14342034202050952,0.1528252672126459
2001,46-65 J.,1.0,0.1379042926873774,21921,0.13333979991035702,0.14246878546439776
2001,46-65 J.,3.0,0.11568815291273209,21921,0.11145393645811646,0.11992236936734771
2001,30-45 J.,2.0,0.08936636102367593,21921,0.08558990204243759,0.09314282000491426
2001,17-29 J.,1.0,0.07787053510332557,21921,0.07432314933383138,0.08141792087281977
2001,46-65 J.,2.0,0.0700241777291182,21921,0.06664597484701817,0.07340238061121823
2001,17-29 J.,3.0,0.05542630354454633,21921,0.05239728611702103,0.05845532097207162
2001,17-29 J.,2.0,0.05369280598512841,21921,0.05070879778975976,0.05667681418049707
2001,30-45 J.,3.0,0.04872040509100862,21921,0.045870466998323006,0.05157034318369423
2001,66 und älter,2.0,0.0056566762465216,21921,0.004663846609267712,0.0066495058837754886
2001,66 und älter,1.0,0.0012773139911500388,21921,0.0008044925281352106,0.001750135454164867
2002,30-45 J.,1.0,0.18995917658299313,23026,0.1848924156462022,0.19502593751978406
2002,46-65 J.,1.0,0.1553027012941892,23026,0.15062441410350524,0.15998098848487313
2002,66 und älter,3.0,0.14709458872578823,23026,0.14251954125939928,0.1516696361921772
2002,46-65 J.,3.0,0.10813862590115522,23026,0.10412731870859737,0.11214993309371307
2002,30-45 J.,2.0,0.08764005906366716,23026,0.08398763448898756,0.09129248363834676
2002,46-65 J.,2.0,0.0776513506470946,23026,0.07419459336566366,0.08110810792852553
2002,17-29 J.,1.0,0.0684443672370364,23026,0.0651828470140197,0.07170588746005309
2002,17-29 J.,3.0,0.05710935464257796,23026,0.05411204845008306,0.06010666083507286
2002,17-29 J.,2.0,0.05428645878572049,23026,0.05135979804850659,0.05721311952293439
2002,30-45 J.,3.0,0.04551376704594806,23026,0.042821593535476744,0.04820594055641938
2002,66 und älter,2.0,0.0069920958916007995,23026,0.005915811947052468,0.008068379836149131
2002,66 und älter,1.0,0.001867454182228785,23026,0.0013097987884139418,0.002425109576043628
2003,30-45 J.,1.0,0.18108815302715872,22166,0.17601852606897206,0.18615777998534538
2003,66 und älter,3.0,0.15528286565009475,22166,0.15051493612750916,0.16005079517268034
2003,46-65 J.,1.0,0.15365875665433548,22166,0.14891126929734655,0.15840624401132442
2003,46-65 J.,3.0,0.1066047099160877,22166,0.1025419380857801,0.11066748174639529
2003,30-45 J.,2.0,0.08747631507714518,22166,0.08375685655689029,0.09119577359740007
2003,46-65 J.,2.0,0.08129567806550574,22166,0.07769790293424099,0.08489345319677048
2003,17-29 J.,1.0,0.06537038707931066,22166,0.06211634845342586,0.06862442570519545
2003,17-29 J.,3.0,0.06081385906343048,22166,0.05766763588501054,0.06396008224185043
2003,17-29 J.,2.0,0.05458810791301994,22166,0.05159741406020014,0.057578801765839745
2003,30-45 J.,3.0,0.044437426689524495,22166,0.04172463514347801,0.04715021823557098
2003,66 und älter,2.0,0.00730849048091672,22166,0.006187160578978747,0.008429820382854692
2003,66 und älter,1.0,0.0020752503834701795,22166,0.0014761541969235874,0.002674346570016772
2004,30-45 J.,1.0,0.1718027022024801,21612,0.16677359965081787,0.1768318047541423
2004,66 und älter,3.0,0.16352026651860077,21612,0.1585894130501831,0.16845111998701845
2004,46-65 J.,1.0,0.1531093836757357,21612,0.1483084781868084,0.15791028916466301
2004,46-65 J.,3.0,0.10508051082731816,21612,0.10099203285118705,0.10916898880344927
2004,30-45 J.,2.0,0.08703498056635203,21612,0.08327675728031876,0.0907932038523853
2004,46-65 J.,2.0,0.08259300388672959,21612,0.07892304459822372,0.08626296317523546
2004,17-29 J.,3.0,0.06496390893947807,21612,0.06167797480750425,0.06824984307145189
2004,17-29 J.,1.0,0.06440866185452526,21612,0.06113582899911391,0.0676814947099366
2004,17-29 J.,2.0,0.05376642605959652,21612,0.05075921885448043,0.05677363326471261
2004,30-45 J.,3.0,0.043309272626318715,21612,0.04059542900313744,0.04602311624949999
2004,66 und älter,2.0,0.00832870627429206,21612,0.007117044977091813,0.009540367571492306
2004,66 und älter,1.0,0.002082176568573015,21612,0.0014744408540090731,0.0026899122831369566
2005,66 und älter,3.0,0.17098270364286405,20698,0.16585350208053462,0.1761119052051935
2005,30-45 J.,1.0,0.16716590974973428,20698,0.16208261859962386,0.1722492008998447
2005,46-65 J.,1.0,0.15682674654555995,20698,0.1518726968667265,0.1617807962243934
2005,46-65 J.,3.0,0.10063774277707992,20698,0.09653910392346882,0.10473638163069102
2005,30-45 J.,2.0,0.08575707797854865,20698,0.08194240185714487,0.08957175409995242
2005,46-65 J.,2.0,0.08150545946468257,20698,0.0777779091039744,0.08523300982539074
2005,17-29 J.,3.0,0.06657648081940284,20698,0.06318029325618847,0.06997266838261722
2005,17-29 J.,1.0,0.062276548458788286,20698,0.058984308087801654,0.06556878882977492
2005,17-29 J.,2.0,0.05609237607498309,20698,0.052957585404665115,0.05922716674530106
2005,30-45 J.,3.0,0.04126002512320031,20698,0.03855041352889,0.04396963671751062
2005,66 und älter,2.0,0.009083003188713886,20698,0.00779051896043922,0.010375487416988552
2005,66 und älter,1.0,0.0018359261764421683,20698,0.0012527222296985822,0.0024191301231857544
2006,66 und älter,3.0,0.18586375679195294,22269,0.18075457196570052,0.19097294161820536
2006,30-45 J.,1.0,0.15811217387399523,22269,0.15332018850475512,0.16290415924323534
2006,46-65 J.,1.0,0.15712425344649514,22269,0.1523444602582006,0.1619040466347897
2006,46-65 J.,3.0,0.09865732632807939,22269,0.09474067103210836,0.10257398162405042
2006,46-65 J.,2.0,0.0844671965512596,22269,0.08081472612074318,0.08811966698177602
2006,30-45 J.,2.0,0.08105438052898649,22269,0.07746979567738976,0.08463896538058321
2006,17-29 J.,3.0,0.06861556423728052,22269,0.06529523215827315,0.07193589631628788
2006,17-29 J.,1.0,0.06057748439534779,22269,0.05744425773411981,0.06371071105657578
2006,17-29 J.,2.0,0.049620548744892,22269,0.04676831565571896,0.05247278183406504
2006,30-45 J.,3.0,0.04288472764830033,22269,0.04022376263175482,0.04554569266484584
2006,66 und älter,2.0,0.0103282590147739,22269,0.009000360580251714,0.011656157449296087
2006,66 und älter,1.0,0.0026943284386366697,22269,0.0020134883404220225,0.003375168536851317
2007,66 und älter,3.0,0.1951558752997602,20850,0.18977627825897883,0.20053547234054156
2007,46-65 J.,1.0,0.1603357314148681,20850,0.15535525329436783,0.16531620953536835
2007,30-45 J.,1.0,0.15621103117505994,20850,0.15128297314697345,0.16113908920314643
2007,46-65 J.,3.0,0.09352517985611511,20850,0.0895729227393208,0.09747743697290942
2007,46-65 J.,2.0,0.08474820143884892,20850,0.0809677942331022,0.08852860864459565
2007,30-45 J.,2.0,0.08071942446043165,20850,0.07702185695266495,0.08441699196819835
2007,17-29 J.,3.0,0.07112709832134292,20850,0.06763811627878777,0.07461608036389808
2007,17-29 J.,1.0,0.05817745803357314,20850,0.055000108795540424,0.06135480727160585
2007,17-29 J.,2.0,0.05002398081534772,20850,0.047064956817035195,0.05298300481366025
2007,30-45 J.,3.0,0.036930455635491605,20850,0.03437054856892314,0.03949036270206007
2007,66 und älter,2.0,0.010455635491606715,20850,0.00907494639961925,0.01183632458359418
2007,66 und älter,1.0,0.002589928057553957,20850,0.0019000318355407698,0.003279824279567144
2008,66 und älter,3.0,0.20474170967247457,19571,0.19908834724508098,0.21039507209986816
2008,46-65 J.,1.0,0.1665729906494303,19571,0.1613528087091107,0.17179317258974988
2008,30-45 J.,1.0,0.15451433243063717,19571,0.14945040967012163,0.1595782551911527
2008,46-65 J.,3.0,0.08895815236830004,19571,0.08496963393895149,0.0929466707976486
2008,46-65 J.,2.0,0.08650554391702008,19571,0.08256710157861552,0.09044398625542463
2008,30-45 J.,2.0,0.07741045424352358,19571,0.07366630082896145,0.08115460765808571
2008,17-29 J.,3.0,0.06627152419396046,19571,0.06278635919136287,0.06975668919655804
2008,17-29 J.,1.0,0.05855602677430893,19571,0.05526650623036561,0.061845547318252245
2008,17-29 J.,2.0,0.04951203311021409,19571,0.046472700327332674,0.05255136589309551
2008,30-45 J.,3.0,0.03224158193245107,19571,0.029766775632510373,0.03471638823239177
2008,66 und älter,2.0,0.011752082162383118,19571,0.010242210874897304,0.013261953449868932
2008,66 und älter,1.0,0.0029635685452966123,19571,0.0022019937454675694,0.0037251433451256553
2009,66 und älter,3.0,0.21074832913334063,18254,0.20483180182612307,0.2166648564405582
2009,46-65 J.,1.0,0.17179796209050072,18254,0.16632585989474644,0.177270064286255
2009,30-45 J.,1.0,0.14928234907417554,18254,0.14411254600129686,0.1544521521470542
2009,46-65 J.,2.0,0.0902267996055659,18254,0.0860704564696951,0.09438314274143669
2009,46-65 J.,3.0,0.08447463569628574,18254,0.08044026869952449,0.088509002693047
2009,30-45 J.,2.0,0.07855812424674044,18254,0.0746550521508183,0.08246119634266258
2009,17-29 J.,3.0,0.06190424016653884,18254,0.0584083254179008,0.06540015491517687
2009,17-29 J.,1.0,0.058945984441766186,18254,0.055529248336735934,0.06236272054679644
2009,17-29 J.,2.0,0.04848252437821847,18254,0.04536666359601968,0.05159838516041726
2009,30-45 J.,3.0,0.028322559439027062,18254,0.02591595697720778,0.030729161900846343
2009,66 und älter,2.0,0.013640845842007232,18254,0.011958112738458088,0.015323578945556375
2009,66 und älter,1.0,0.003615645885833242,18254,0.002744916016616928,0.004486375755049556
2010,30-45 J.,1.0,0.18139592239394936,24328,0.17655360134846304,0.18623824343943568
2010,66 und älter,3.0,0.15278691219993423,24328,0.1482658313571915,0.15730799304267695
2010,46-65 J.,1.0,0.14308615586977969,24328,0.13868597776666464,0.14748633397289473
2010,30-45 J.,2.0,0.12265702071686944,24328,0.1185347759421918,0.12677926549154708
2010,46-65 J.,2.0,0.07937356132851035,24328,0.07597666320173616,0.08277045945528455
