,Unnamed: 0,year,age_gr,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
132,132,1996,46-65 y.,Not Working,0.38102,1440,13036,0.36758,0.39565
133,133,1996,66 and older,Part Time,0.02414,39,13036,0.01945,0.0285
134,134,1996,66 and older,Not Working,0.97586,1497,13036,0.94919,1.01112
135,135,1997,17-29 y.,Full Time,0.43522,1352,12815,0.41535,0.45416
136,136,1997,17-29 y.,Part Time,0.23169,666,12815,0.21768,0.24827
137,137,1997,17-29 y.,Not Working,0.33308,1012,12815,0.31508,0.35153
138,138,1997,30-45 y.,Full Time,0.59378,2589,12815,0.57638,0.61006
139,139,1997,30-45 y.,Part Time,0.24614,1042,12815,0.23418,0.25773
140,140,1997,30-45 y.,Not Working,0.16008,735,12815,0.14864,0.16902
141,141,1997,46-65 y.,Full Time,0.41058,1628,12815,0.39121,0.42732
142,142,1997,46-65 y.,Part Time,0.20161,796,12815,0.19057,0.211
143,143,1997,46-65 y.,Not Working,0.38781,1428,12815,0.37276,0.4035
144,144,1997,66 and older,Part Time,0.02517,39,12815,0.0208,0.03074
145,145,1997,66 and older,Not Working,0.97483,1528,12815,0.94831,1.00727
146,146,1998,17-29 y.,Full Time,0.41693,1359,14225,0.39847,0.43505
147,147,1998,17-29 y.,Part Time,0.23838,743,14225,0.22478,0.25423
148,148,1998,17-29 y.,Not Working,0.34468,1063,14225,0.3288,0.35883
149,149,1998,30-45 y.,Full Time,0.57669,2798,14225,0.56233,0.59532
150,150,1998,30-45 y.,Part Time,0.2513,1196,14225,0.24173,0.26284
151,151,1998,30-45 y.,Not Working,0.17201,834,14225,0.16236,0.18071
152,152,1998,46-65 y.,Full Time,0.4118,1812,14225,0.39993,0.4236
153,153,1998,46-65 y.,Part Time,0.19642,889,14225,0.18732,0.20491
154,154,1998,46-65 y.,Not Working,0.39178,1691,14225,0.38063,0.40506
155,155,1998,66 and older,Part Time,0.02094,43,14225,0.01786,0.02555
156,156,1998,66 and older,Not Working,0.97906,1797,14225,0.9504,1.00611
157,157,1999,17-29 y.,Full Time,0.42078,1278,13664,0.40391,0.43865
158,158,1999,17-29 y.,Part Time,0.27241,785,13664,0.25923,0.28914
159,159,1999,17-29 y.,Not Working,0.30681,910,13664,0.2918,0.32109
160,160,1999,30-45 y.,Full Time,0.58928,2783,13664,0.57063,0.60795
161,161,1999,30-45 y.,Part Time,0.26477,1217,13664,0.25326,0.27734
162,162,1999,30-45 y.,Not Working,0.14594,714,13664,0.13801,0.15488
163,163,1999,46-65 y.,Full Time,0.42168,1763,13664,0.40641,0.43807
164,164,1999,46-65 y.,Part Time,0.2087,865,13664,0.20004,0.21929
165,165,1999,46-65 y.,Not Working,0.36962,1560,13664,0.35614,0.37972
166,166,1999,66 and older,Part Time,0.03477,64,13664,0.03024,0.03978
167,167,1999,66 and older,Not Working,0.96523,1725,13664,0.94086,0.99335
168,168,2000,17-29 y.,Full Time,0.44028,1944,24112,0.42824,0.45404
169,169,2000,17-29 y.,Part Time,0.274,1255,24112,0.26441,0.28244
170,170,2000,17-29 y.,Not Working,0.28572,1383,24112,0.27698,0.29442
171,171,2000,30-45 y.,Full Time,0.60356,4835,24112,0.59359,0.61248
172,172,2000,30-45 y.,Part Time,0.25093,2055,24112,0.24329,0.25717
173,173,2000,30-45 y.,Not Working,0.14551,1277,24112,0.14042,0.14938
174,174,2000,46-65 y.,Full Time,0.42697,3255,24112,0.41773,0.43642
175,175,2000,46-65 y.,Part Time,0.21299,1628,24112,0.20762,0.21844
176,176,2000,46-65 y.,Not Working,0.36004,2883,24112,0.35253,0.36604
177,177,2000,66 and older,Full Time,0.00954,38,24112,0.00837,0.0106
178,178,2000,66 and older,Part Time,0.0309,104,24112,0.0282,0.03409
179,179,2000,66 and older,Not Working,0.95955,3455,24112,0.94467,0.9739
180,180,2001,17-29 y.,Full Time,0.43539,1707,21893,0.42038,0.45175
181,181,2001,17-29 y.,Part Time,0.28738,1177,21893,0.27653,0.2976
182,182,2001,17-29 y.,Not Working,0.27723,1215,21893,0.26656,0.2875
183,183,2001,30-45 y.,Full Time,0.60534,4302,21893,0.5945,0.62056
184,184,2001,30-45 y.,Part Time,0.26344,1959,21893,0.25664,0.27168
185,185,2001,30-45 y.,Not Working,0.13122,1068,21893,0.12605,0.13541
186,186,2001,46-65 y.,Full Time,0.42736,3023,21893,0.4183,0.43571
187,187,2001,46-65 y.,Part Time,0.22328,1535,21893,0.21722,0.23015
188,188,2001,46-65 y.,Not Working,0.34936,2536,21893,0.34137,0.35662
189,189,2001,66 and older,Part Time,0.03843,124,21893,0.03489,0.04243
190,190,2001,66 and older,Not Working,0.96157,3247,21893,0.94431,0.97797
191,191,2002,17-29 y.,Full Time,0.41286,1576,23027,0.39796,0.43038
192,192,2002,17-29 y.,Part Time,0.29204,1250,23027,0.27693,0.30463
193,193,2002,17-29 y.,Not Working,0.2951,1316,23027,0.27974,0.31031
194,194,2002,30-45 y.,Full Time,0.59001,4374,23027,0.57769,0.60365
195,195,2002,30-45 y.,Part Time,0.2681,2018,23027,0.25895,0.27638
196,196,2002,30-45 y.,Not Working,0.14189,1048,23027,0.13532,0.14784
197,197,2002,46-65 y.,Full Time,0.42099,3576,23027,0.40884,0.43256
198,198,2002,46-65 y.,Part Time,0.23581,1788,23027,0.22749,0.24441
199,199,2002,46-65 y.,Not Working,0.3432,2490,23027,0.33448,0.35245
200,200,2002,66 and older,Full Time,0.00739,43,23027,0.00582,0.00903
201,201,2002,66 and older,Part Time,0.04018,161,23027,0.0364,0.04377
202,202,2002,66 and older,Not Working,0.95243,3387,23027,0.93403,0.97521
203,203,2003,17-29 y.,Full Time,0.38237,1449,22166,0.36649,0.4022
204,204,2003,17-29 y.,Part Time,0.29688,1210,22166,0.28158,0.31124
205,205,2003,17-29 y.,Not Working,0.32075,1348,22166,0.30463,0.33757
206,206,2003,30-45 y.,Full Time,0.57944,4014,22166,0.56378,0.59313
207,207,2003,30-45 y.,Part Time,0.27607,1939,22166,0.26733,0.28771
208,208,2003,30-45 y.,Not Working,0.14449,985,22166,0.1379,0.15067
209,209,2003,46-65 y.,Full Time,0.4216,3406,22166,0.40984,0.43264
210,210,2003,46-65 y.,Part Time,0.23861,1802,22166,0.22996,0.24676
211,211,2003,46-65 y.,Not Working,0.33979,2363,22166,0.33116,0.35019
212,212,2003,66 and older,Full Time,0.01013,46,22166,0.00789,0.01263
213,213,2003,66 and older,Part Time,0.04102,162,22166,0.03642,0.04571
214,214,2003,66 and older,Not Working,0.94885,3442,22166,0.93179,0.96731
215,215,2004,17-29 y.,Full Time,0.37697,1392,21614,0.35962,0.39479
216,216,2004,17-29 y.,Part Time,0.28952,1162,21614,0.27754,0.30043
217,217,2004,17-29 y.,Not Working,0.33351,1406,21614,0.31872,0.34883
218,218,2004,30-45 y.,Full Time,0.57373,3713,21614,0.55797,0.59112
219,219,2004,30-45 y.,Part Time,0.28218,1881,21614,0.27107,0.29161
220,220,2004,30-45 y.,Not Working,0.1441,936,21614,0.13775,0.15015
221,221,2004,46-65 y.,Full Time,0.42057,3309,21614,0.40496,0.43346
222,222,2004,46-65 y.,Part Time,0.24368,1785,21614,0.23493,0.25458
223,223,2004,46-65 y.,Not Working,0.33575,2271,21614,0.32557,0.34588
224,224,2004,66 and older,Full Time,0.0093,45,21614,0.0073,0.01082
225,225,2004,66 and older,Part Time,0.04483,180,21614,0.04081,0.04949
226,226,2004,66 and older,Not Working,0.94587,3534,21614,0.92627,0.96357
227,227,2005,17-29 y.,Full Time,0.35677,1289,20699,0.33856,0.37687
228,228,2005,17-29 y.,Part Time,0.31535,1161,20699,0.2956,0.33245
229,229,2005,17-29 y.,Not Working,0.32788,1379,20699,0.31299,0.34581
230,230,2005,30-45 y.,Full Time,0.5774,3460,20699,0.56257,0.59366
231,231,2005,30-45 y.,Part Time,0.28144,1775,20699,0.26915,0.29244
232,232,2005,30-45 y.,Not Working,0.14116,854,20699,0.13354,0.14807
233,233,2005,46-65 y.,Full Time,0.44335,3246,20699,0.42887,0.45611
234,234,2005,46-65 y.,Part Time,0.24064,1687,20699,0.22966,0.25398
235,235,2005,46-65 y.,Not Working,0.31601,2083,20699,0.30537,0.32701
236,236,2005,66 and older,Full Time,0.00748,38,20699,0.0057,0.00953
237,237,2005,66 and older,Part Time,0.04668,188,20699,0.04116,0.05243
238,238,2005,66 and older,Not Working,0.94584,3539,20699,0.9285,0.96571
239,239,2006,17-29 y.,Full Time,0.3678,1349,22271,0.35284,0.38528
240,240,2006,17-29 y.,Part Time,0.28802,1105,22271,0.27506,0.30627
241,241,2006,17-29 y.,Not Working,0.34418,1530,22271,0.33059,0.3604
242,242,2006,30-45 y.,Full Time,0.56664,3521,22271,0.54842,0.58204
243,243,2006,30-45 y.,Part Time,0.27797,1805,22271,0.2682,0.28796
244,244,2006,30-45 y.,Not Working,0.15539,955,22271,0.1464,0.16413
245,245,2006,46-65 y.,Full Time,0.44676,3499,22271,0.43281,0.46126
246,246,2006,46-65 y.,Part Time,0.24524,1881,22271,0.23602,0.25456
247,247,2006,46-65 y.,Not Working,0.308,2197,22271,0.29675,0.31634
248,248,2006,66 and older,Full Time,0.01147,60,22271,0.00916,0.01435
249,249,2006,66 and older,Part Time,0.04489,230,22271,0.04043,0.049
250,250,2006,66 and older,Not Working,0.94364,4139,22271,0.92766,0.96095
251,251,2007,17-29 y.,Full Time,0.35347,1213,20850,0.33843,0.37574
252,252,2007,17-29 y.,Part Time,0.28877,1043,20850,0.27277,0.30746
253,253,2007,17-29 y.,Not Working,0.35776,1483,20850,0.34294,0.37675
254,254,2007,30-45 y.,Full Time,0.57809,3257,20850,0.56047,0.59384
255,255,2007,30-45 y.,Part Time,0.28208,1683,20850,0.27062,0.29382
256,256,2007,30-45 y.,Not Working,0.13984,770,20850,0.13212,0.14693
257,257,2007,46-65 y.,Full Time,0.45987,3343,20850,0.44644,0.4732
258,258,2007,46-65 y.,Part Time,0.24379,1767,20850,0.23458,0.25403
259,259,2007,46-65 y.,Not Working,0.29635,1950,20850,0.28553,0.30528
260,260,2007,66 and older,Full Time,0.00953,54,20850,0.00733,0.01189
261,261,2007,66 and older,Part Time,0.04825,218,20850,0.04334,0.05309
262,262,2007,66 and older,Not Working,0.94222,4069,20850,0.92126,0.95992
263,263,2008,17-29 y.,Full Time,0.36467,1146,19571,0.34503,0.38491
264,264,2008,17-29 y.,Part Time,0.28731,969,19571,0.26799,0.30367
265,265,2008,17-29 y.,Not Working,0.34802,1297,19571,0.33139,0.36702
266,266,2008,30-45 y.,Full Time,0.59727,3024,19571,0.57584,0.61469
267,267,2008,30-45 y.,Part Time,0.27907,1515,19571,0.26508,0.29426
268,268,2008,30-45 y.,Not Working,0.12365,631,19571,0.11719,0.13209
269,269,2008,46-65 y.,Full Time,0.47634,3260,19571,0.45907,0.49296
270,270,2008,46-65 y.,Part Time,0.2465,1693,19571,0.23603,0.25654
271,271,2008,46-65 y.,Not Working,0.27716,1741,19571,0.26796,0.2893
272,272,2008,66 and older,Full Time,0.01094,58,19571,0.00843,0.01355
273,273,2008,66 and older,Part Time,0.05249,230,19571,0.04746,0.05839
274,274,2008,66 and older,Not Working,0.93657,4007,19571,0.92028,0.95594
275,275,2009,17-29 y.,Full Time,0.37184,1076,18254,0.35047,0.39969
276,276,2009,17-29 y.,Part Time,0.29774,885,18254,0.27665,0.3186
277,277,2009,17-29 y.,Not Working,0.33043,1130,18254,0.3099,0.35238
278,278,2009,30-45 y.,Full Time,0.59608,2725,18254,0.57658,0.61868
279,279,2009,30-45 y.,Part Time,0.29729,1434,18254,0.28465,0.31326
280,280,2009,30-45 y.,Not Working,0.10663,517,18254,0.09732,0.11455
281,281,2009,46-65 y.,Full Time,0.4824,3136,18254,0.46508,0.49692
282,282,2009,46-65 y.,Part Time,0.25898,1647,18254,0.247,0.26897
283,283,2009,46-65 y.,Not Working,0.25862,1542,18254,0.24825,0.27288
284,284,2009,66 and older,Full Time,0.01087,66,18254,0.00852,0.01312
285,285,2009,66 and older,Part Time,0.06294,249,18254,0.05603,0.06912
286,286,2009,66 and older,Not Working,0.92619,3847,18254,0.90081,0.94817
287,287,2010,17-29 y.,Full Time,0.36672,1286,24329,0.34192,0.39097
288,288,2010,17-29 y.,Part Time,0.29739,1180,24329,0.27701,0.32226
289,289,2010,17-29 y.,Not Working,0.33589,1816,24329,0.3169,0.35667
290,290,2010,30-45 y.,Full Time,0.60309,4413,24329,0.57304,0.62976
291,291,2010,30-45 y.,Part Time,0.2832,2984,24329,0.26814,0.30177
292,292,2010,30-45 y.,Not Working,0.11371,1674,24329,0.10522,0.12445
293,293,2010,46-65 y.,Full Time,0.49166,3481,24329,0.47258,0.50921
294,294,2010,46-65 y.,Part Time,0.26909,1931,24329,0.25689,0.28152
295,295,2010,46-65 y.,Not Working,0.23925,1540,24329,0.22809,0.25071
296,296,2010,66 and older,Full Time,0.01369,65,24329,0.01077,0.01757
297,297,2010,66 and older,Part Time,0.05758,242,24329,0.05109,0.06393
298,298,2010,66 and older,Not Working,0.92873,3717,24329,0.90421,0.94931
299,299,2011,17-29 y.,Full Time,0.3844,1358,28901,0.36142,0.40789
300,300,2011,17-29 y.,Part Time,0.28232,1301,28901,0.26631,0.30372
301,301,2011,17-29 y.,Not Working,0.33327,2043,28901,0.31845,0.35006
302,302,2011,30-45 y.,Full Time,0.59576,4684,28901,0.57232,0.61717
303,303,2011,30-45 y.,Part Time,0.29104,3450,28901,0.2753,0.30341
304,304,2011,30-45 y.,Not Working,0.1132,1797,28901,0.10635,0.12305
305,305,2011,46-65 y.,Full Time,0.50502,4525,28901,0.49063,0.51909
306,306,2011,46-65 y.,Part Time,0.26681,2585,28901,0.25493,0.27772
307,307,2011,46-65 y.,Not Working,0.22817,2016,28901,0.21887,0.23857
308,308,2011,66 and older,Full Time,0.01197,63,28901,0.00963,0.01426
309,309,2011,66 and older,Part Time,0.06293,324,28901,0.05688,0.06803
310,310,2011,66 and older,Not Working,0.9251,4755,28901,0.90814,0.94745
311,311,2012,17-29 y.,Full Time,0.38736,1337,28167,0.36511,0.4081
312,312,2012,17-29 y.,Part Time,0.29497,1257,28167,0.27343,0.31519
313,313,2012,17-29 y.,Not Working,0.31767,1919,28167,0.30048,0.33289
314,314,2012,30-45 y.,Full Time,0.6006,4397,28167,0.57741,0.62762
315,315,2012,30-45 y.,Part Time,0.27706,3157,28167,0.26527,0.28903
316,316,2012,30-45 y.,Not Working,0.12235,1521,28167,0.11309,0.13214
317,317,2012,46-65 y.,Full Time,0.50205,4625,28167,0.48858,0.51561
318,318,2012,46-65 y.,Part Time,0.27312,2691,28167,0.26248,0.28597
319,319,2012,46-65 y.,Not Working,0.22483,2059,28167,0.21451,0.23388
320,320,2012,66 and older,Full Time,0.01231,67,28167,0.01008,0.015
321,321,2012,66 and older,Part Time,0.06522,350,28167,0.06029,0.07054
322,322,2012,66 and older,Not Working,0.92248,4787,28167,0.90214,0.94511
323,323,2013,17-29 y.,Full Time,0.32648,1226,31184,0.30106,0.34578
324,324,2013,17-29 y.,Part Time,0.24724,1194,31184,0.23017,0.26308
325,325,2013,17-29 y.,Not Working,0.42627,3166,31184,0.41097,0.44641
326,326,2013,30-45 y.,Full Time,0.5056,3949,31184,0.48336,0.52692
327,327,2013,30-45 y.,Part Time,0.24326,2892,31184,0.2315,0.2559
328,328,2013,30-45 y.,Not Working,0.25115,3522,31184,0.23963,0.26111
329,329,2013,46-65 y.,Full Time,0.48651,4486,31184,0.47303,0.49895
330,330,2013,46-65 y.,Part Time,0.25844,2693,31184,0.24819,0.27105
331,331,2013,46-65 y.,Not Working,0.25505,3011,31184,0.24502,0.26586
332,332,2013,66 and older,Full Time,0.01087,56,31184,0.00864,0.01345
333,333,2013,66 and older,Part Time,0.07079,378,31184,0.0659,0.0759
334,334,2013,66 and older,Not Working,0.91834,4611,31184,0.89774,0.93978
335,335,2014,17-29 y.,Full Time,0.36953,1426,27655,0.34527,0.39102
336,336,2014,17-29 y.,Part Time,0.31037,1357,27655,0.29072,0.32656
337,337,2014,17-29 y.,Not Working,0.3201,2088,27655,0.30342,0.34057
338,338,2014,30-45 y.,Full Time,0.57093,4156,27655,0.54401,0.59465
339,339,2014,30-45 y.,Part Time,0.29507,2975,27655,0.28201,0.30894
340,340,2014,30-45 y.,Not Working,0.134,1388,27655,0.12414,0.14645
341,341,2014,46-65 y.,Full Time,0.5086,4559,27655,0.49493,0.52631
342,342,2014,46-65 y.,Part Time,0.27566,2815,27655,0.26217,0.28818
343,343,2014,46-65 y.,Not Working,0.21574,1939,27655,0.20516,0.22664
344,344,2014,66 and older,Full Time,0.0139,82,27655,0.01125,0.01689
345,345,2014,66 and older,Part Time,0.0751,397,27655,0.06964,0.08178
346,346,2014,66 and older,Not Working,0.911,4473,27655,0.88841,0.93358
347,347,2015,17-29 y.,Full Time,0.36185,1341,27343,0.33764,0.38741
348,348,2015,17-29 y.,Part Time,0.28869,1290,27343,0.27024,0.31264
349,349,2015,17-29 y.,Not Working,0.34946,2387,27343,0.33133,0.37046
350,350,2015,30-45 y.,Full Time,0.55021,3634,27343,0.52607,0.57238
351,351,2015,30-45 y.,Part Time,0.29078,2657,27343,0.27635,0.30889
352,352,2015,30-45 y.,Not Working,0.15902,1996,27343,0.14851,0.17174
353,353,2015,46-65 y.,Full Time,0.51281,4455,27343,0.49443,0.53127
