year,age_gr,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,,Full Time,0.011971268954509178,26790,0.010668928307475676,0.01327360960154268
2005,30-45 y.,Not Working,0.360146252285192,25520,0.3542565201267315,0.3660359844436525
2005,30-45 y.,Full Time,0.33664142073648473,25520,0.33084348113396905,0.3424393603390004
2005,30-45 y.,Part Time,0.30321232697832334,25520,0.29757284267141276,0.3088518112852339
2005,46-65 y.,Full Time,0.5682378058794547,25520,0.5621606118187603,0.5743149999401491
2005,46-65 y.,Part Time,0.291509279027755,25520,0.2859334556120962,0.29708510244341374
2005,46-65 y.,Not Working,0.14025291509279028,25520,0.13599244971284483,0.14451338047273574
2005,66 and older,Full Time,0.46265678449258835,25520,0.4565393251899367,0.46877424379524
2005,66 and older,Not Working,0.2968928164196123,25520,0.2912871616379664,0.30249847120125817
2005,66 and older,Part Time,0.2404503990877993,25520,0.23520707674729951,0.2456937214282991
2005,,Not Working,0.9399734395750332,25520,0.9370590657568423,0.9428878133932241
2005,,Part Time,0.049933598937583,25520,0.04726127470108939,0.05260592317407661
2005,,Full Time,0.010092961487383798,25520,0.008866589419198222,0.011319333555569373
2006,30-45 y.,Not Working,0.38403614457831325,27321,0.3782688592166476,0.3898034299399789
2006,30-45 y.,Full Time,0.3386044176706827,27321,0.3329928432026682,0.34421599213869725
2006,30-45 y.,Part Time,0.277359437751004,27321,0.2720507104456559,0.28266816505635217
2006,46-65 y.,Full Time,0.5605795255532559,27321,0.5546942536018693,0.5664647975046424
2006,46-65 y.,Part Time,0.2873746218754975,27321,0.28200847414883534,0.29274076960215967
2006,46-65 y.,Not Working,0.15204585257124661,27321,0.14778809187004824,0.156303613272445
2006,66 and older,Full Time,0.46179226606836477,27321,0.4558806520485868,0.46770388008814273
2006,66 and older,Not Working,0.2899564471426686,27321,0.28457602124085946,0.29533687304447775
2006,66 and older,Part Time,0.2482512867889666,27321,0.24312869349591393,0.2533738800820193
2006,,Not Working,0.9345224655678482,27321,0.931589217403398,0.9374557137322985
2006,,Part Time,0.05193045834274102,27321,0.049299348672669316,0.05456156801281273
2006,,Full Time,0.013547076089410703,27321,0.012176292984756743,0.014917859194064662
2007,30-45 y.,Not Working,0.39663011500401174,25385,0.3906121155292219,0.40264811447880156
2007,30-45 y.,Full Time,0.3244182936614068,25385,0.31865913430214676,0.3301774530206668
2007,30-45 y.,Part Time,0.2789515913345814,25385,0.2734344498615343,0.2844687328076285
2007,46-65 y.,Full Time,0.5704028021015762,25385,0.5643131983715037,0.5764924058316487
2007,46-65 y.,Part Time,0.2947460595446585,25385,0.2891373331849468,0.3003547859043702
2007,46-65 y.,Not Working,0.13485113835376533,25385,0.13064929153078306,0.1390529851767476
2007,66 and older,Full Time,0.47351274787535413,25385,0.4673705011807377,0.47965499456997057
2007,66 and older,Not Working,0.2762039660056657,25385,0.27070361326183223,0.2817043187494992
2007,66 and older,Part Time,0.25028328611898015,25385,0.2449544543697964,0.2556121178681639
2007,,Not Working,0.9373416263533748,25385,0.934360324166946,0.9403229285398036
2007,,Part Time,0.050218843584427554,25385,0.04753218416333704,0.052905503005518065
2007,,Full Time,0.01243953006219765,25385,0.011076042052066038,0.013803018072329263
2008,30-45 y.,Not Working,0.3801289566236811,23673,0.37394529703342105,0.3863126162139412
2008,30-45 y.,Full Time,0.335873388042204,23673,0.3298569054927141,0.3418898705916939
2008,30-45 y.,Part Time,0.28399765533411486,23673,0.27825326395422195,0.2897420467140078
2008,46-65 y.,Full Time,0.5849129593810445,23673,0.578636067739727,0.591189851022362
2008,46-65 y.,Part Time,0.293036750483559,23673,0.28723860796295675,0.2988348930041612
2008,46-65 y.,Not Working,0.12205029013539652,23673,0.11788031322539136,0.12622026704540168
2008,66 and older,Full Time,0.4870032865252465,23673,0.48063602541729017,0.4933705476332028
2008,66 and older,Not Working,0.2600836570062743,23673,0.2544953885151876,0.26567192549736096
2008,66 and older,Part Time,0.2529130564684792,23673,0.24737572373575636,0.25845038920120206
2008,,Not Working,0.9329452852153667,23673,0.9297590915544932,0.9361314788762402
2008,,Part Time,0.05355064027939464,23673,0.050682763767289946,0.05641851679149934
2008,,Full Time,0.013504074505238649,23673,0.012033762569005665,0.014974386441471633
2009,30-45 y.,Not Working,0.36557748301520543,21983,0.359211116978756,0.37194384905165484
2009,30-45 y.,Full Time,0.3481074086056292,21983,0.3418100670788435,0.35440475013241496
2009,30-45 y.,Part Time,0.2863151083791653,21983,0.28033941953246505,0.29229079722586554
2009,46-65 y.,Full Time,0.5827630453378957,21983,0.5762445107102797,0.5892815799655117
2009,46-65 y.,Part Time,0.306672369546621,21983,0.3005767315175988,0.31276800757564327
2009,46-65 y.,Not Working,0.11056458511548332,21983,0.10641907651354499,0.11471009371742166
2009,66 and older,Full Time,0.4958102766798419,21983,0.4892007958364476,0.5024197575232362
2009,66 and older,Part Time,0.26039525691699605,21983,0.25459390822217964,0.26619660561181246
2009,66 and older,Not Working,0.24379446640316205,21983,0.23811843958369913,0.24947049322262496
2009,,Not Working,0.9243152330610284,21983,0.920818786575537,0.9278116795465198
2009,,Part Time,0.059827006246996633,21983,0.05669180723920827,0.06296220525478499
2009,,Full Time,0.01585776069197501,21983,0.014206321993501424,0.017509199390448597
2010,30-45 y.,Not Working,0.4241008874357777,35837,0.41898409213429716,0.4292176827372582
2010,30-45 y.,Full Time,0.3003269500233536,35837,0.29558087090372,0.3050730291429872
2010,30-45 y.,Part Time,0.27557216254086875,35837,0.27094616406398053,0.28019816101775696
2010,46-65 y.,Full Time,0.48649542498070775,35837,0.48132052706588574,0.49167032289552975
2010,46-65 y.,Part Time,0.3289604233270863,35837,0.3240959464724636,0.333824900181709
2010,46-65 y.,Not Working,0.18454415169220592,35837,0.18052771785473282,0.18856058552967903
2010,66 and older,Full Time,0.5007192174913694,35837,0.49554243636987744,0.5058959986128614
2010,66 and older,Part Time,0.27776179516685845,35837,0.2731244787272396,0.2823991116064773
2010,66 and older,Not Working,0.22151898734177214,35837,0.21721946966371564,0.22581850501982864
2010,,Not Working,0.9237077534791253,35837,0.9209592408031391,0.9264562661551115
2010,,Part Time,0.060139165009940355,35837,0.05767766001603843,0.06260067000384227
2010,,Full Time,0.016153081510934395,35837,0.014847867565979465,0.017458295455889325
2011,30-45 y.,Not Working,0.43449595916631223,41903,0.4297497787819231,0.43924213955070135
