year,age_gr,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Not Working,0.37629,1096,9956,0.37605,0.37653
1988,66 and older,Part Time,0.02943,32,9956,0.02932,0.02954
1988,66 and older,Not Working,0.97057,988,9956,0.97046,0.97068
1989,17-29 y.,Full Time,0.49337,1386,9617,0.49309,0.49365
1989,17-29 y.,Part Time,0.22752,617,9617,0.22729,0.22775
1989,17-29 y.,Not Working,0.27911,826,9617,0.27886,0.27936
1989,30-45 y.,Full Time,0.60233,1670,9617,0.60206,0.60259
1989,30-45 y.,Part Time,0.20972,598,9617,0.20950,0.20994
1989,30-45 y.,Not Working,0.18796,574,9617,0.18775,0.18817
1989,46-65 y.,Full Time,0.46329,1466,9617,0.46304,0.46353
1989,46-65 y.,Part Time,0.16006,463,9617,0.15988,0.16024
1989,46-65 y.,Not Working,0.37665,1053,9617,0.37642,0.37689
1989,66 and older,Not Working,1.00000,964,9617,1.00000,1.00000
1990,17-29 y.,Full Time,0.50702,1352,9419,0.50674,0.50730
1990,17-29 y.,Part Time,0.24002,621,9419,0.23978,0.24026
1990,17-29 y.,Not Working,0.25296,744,9419,0.25272,0.25320
1990,30-45 y.,Full Time,0.60469,1665,9419,0.60444,0.60495
1990,30-45 y.,Part Time,0.21606,594,9419,0.21584,0.21627
1990,30-45 y.,Not Working,0.17925,533,9419,0.17905,0.17945
1990,46-65 y.,Full Time,0.45957,1393,9419,0.45933,0.45981
1990,46-65 y.,Part Time,0.17214,481,9419,0.17196,0.17232
1990,46-65 y.,Not Working,0.36829,1040,9419,0.36806,0.36852
1990,66 and older,Not Working,1.00000,996,9419,1.00000,1.00000
1991,17-29 y.,Full Time,0.50856,1345,9400,0.50828,0.50885
1991,17-29 y.,Part Time,0.24076,611,9400,0.24052,0.24100
1991,17-29 y.,Not Working,0.25068,729,9400,0.25043,0.25093
1991,30-45 y.,Full Time,0.60572,1688,9400,0.60546,0.60597
1991,30-45 y.,Part Time,0.22342,620,9400,0.22321,0.22364
1991,30-45 y.,Not Working,0.17086,510,9400,0.17067,0.17106
1991,46-65 y.,Full Time,0.46269,1374,9400,0.46245,0.46293
1991,46-65 y.,Part Time,0.18091,490,9400,0.18072,0.18110
1991,46-65 y.,Not Working,0.35640,989,9400,0.35617,0.35663
1991,66 and older,Part Time,0.02572,31,9400,0.02562,0.02582
1991,66 and older,Not Working,0.97428,1013,9400,0.97418,0.97438
1992,17-29 y.,Full Time,0.51786,1816,13279,0.51760,0.51812
1992,17-29 y.,Part Time,0.23483,813,13279,0.23461,0.23504
1992,17-29 y.,Not Working,0.24732,946,13279,0.24709,0.24754
1992,30-45 y.,Full Time,0.62552,2732,13279,0.62530,0.62574
1992,30-45 y.,Part Time,0.23272,958,13279,0.23252,0.23291
1992,30-45 y.,Not Working,0.14176,571,13279,0.14160,0.14192
1992,46-65 y.,Full Time,0.47822,2019,13279,0.47800,0.47843
1992,46-65 y.,Part Time,0.17890,705,13279,0.17874,0.17907
1992,46-65 y.,Not Working,0.34288,1308,13279,0.34268,0.34308
1992,66 and older,Not Working,1.00000,1411,13279,1.00000,1.00000
1993,17-29 y.,Full Time,0.50335,1717,13066,0.50309,0.50361
1993,17-29 y.,Part Time,0.23683,820,13066,0.23661,0.23705
1993,17-29 y.,Not Working,0.25982,947,13066,0.25959,0.26005
1993,30-45 y.,Full Time,0.61778,2651,13066,0.61756,0.61800
1993,30-45 y.,Part Time,0.23325,922,13066,0.23306,0.23343
1993,30-45 y.,Not Working,0.14897,625,13066,0.14881,0.14913
1993,46-65 y.,Full Time,0.45882,1871,13066,0.45860,0.45903
1993,46-65 y.,Part Time,0.17791,681,13066,0.17774,0.17807
1993,46-65 y.,Not Working,0.36328,1398,13066,0.36307,0.36348
1993,66 and older,Not Working,1.00000,1434,13066,1.00000,1.00000
1994,17-29 y.,Full Time,0.47965,1615,12834,0.47939,0.47992
1994,17-29 y.,Part Time,0.23197,762,12834,0.23175,0.23220
1994,17-29 y.,Not Working,0.28838,968,12834,0.28814,0.28862
1994,30-45 y.,Full Time,0.60707,2564,12834,0.60686,0.60729
1994,30-45 y.,Part Time,0.23536,924,12834,0.23517,0.23555
1994,30-45 y.,Not Working,0.15757,660,12834,0.15741,0.15773
1994,46-65 y.,Full Time,0.44794,1777,12834,0.44773,0.44816
1994,46-65 y.,Part Time,0.17368,646,12834,0.17352,0.17384
1994,46-65 y.,Not Working,0.37838,1466,12834,0.37817,0.37858
1994,66 and older,Not Working,1.00000,1452,12834,1.00000,1.00000
1995,17-29 y.,Full Time,0.45175,1509,13276,0.45148,0.45202
1995,17-29 y.,Part Time,0.23792,783,13276,0.23769,0.23815
1995,17-29 y.,Not Working,0.31033,1065,13276,0.31008,0.31058
1995,30-45 y.,Full Time,0.57630,2586,13276,0.57608,0.57652
1995,30-45 y.,Part Time,0.24738,1078,13276,0.24719,0.24757
1995,30-45 y.,Not Working,0.17632,776,13276,0.17615,0.17649
1995,46-65 y.,Full Time,0.42721,1789,13276,0.42700,0.42742
1995,46-65 y.,Part Time,0.18846,707,13276,0.18829,0.18863
1995,46-65 y.,Not Working,0.38433,1471,13276,0.38412,0.38454
1995,66 and older,Part Time,0.02558,33,13276,0.02549,0.02566
1995,66 and older,Not Working,0.97442,1479,13276,0.97434,0.97451
1996,17-29 y.,Full Time,0.44343,1408,13036,0.44316,0.44371
1996,17-29 y.,Part Time,0.24380,772,13036,0.24356,0.24403
1996,17-29 y.,Not Working,0.31277,983,13036,0.31252,0.31303
1996,30-45 y.,Full Time,0.58871,2626,13036,0.58849,0.58892
1996,30-45 y.,Part Time,0.25162,1105,13036,0.25143,0.25181
1996,30-45 y.,Not Working,0.15967,705,13036,0.15951,0.15983
1996,46-65 y.,Full Time,0.42064,1687,13036,0.42043,0.42085
1996,46-65 y.,Part Time,0.19835,774,13036,0.19818,0.19851
1996,46-65 y.,Not Working,0.38102,1440,13036,0.38081,0.38122
1996,66 and older,Part Time,0.02414,39,13036,0.02406,0.02423
1996,66 and older,Not Working,0.97586,1497,13036,0.97577,0.97594
1997,17-29 y.,Full Time,0.43522,1352,12815,0.43495,0.43550
1997,17-29 y.,Part Time,0.23169,666,12815,0.23146,0.23193
1997,17-29 y.,Not Working,0.33308,1012,12815,0.33282,0.33335
1997,30-45 y.,Full Time,0.59378,2589,12815,0.59357,0.59400
1997,30-45 y.,Part Time,0.24614,1042,12815,0.24595,0.24633
1997,30-45 y.,Not Working,0.16008,735,12815,0.15992,0.16024
1997,46-65 y.,Full Time,0.41058,1628,12815,0.41037,0.41079
1997,46-65 y.,Part Time,0.20161,796,12815,0.20144,0.20178
1997,46-65 y.,Not Working,0.38781,1428,12815,0.38761,0.38802
1997,66 and older,Part Time,0.02517,39,12815,0.02508,0.02525
1997,66 and older,Not Working,0.97483,1528,12815,0.97475,0.97492
1998,17-29 y.,Full Time,0.41693,1359,14225,0.41666,0.41721
1998,17-29 y.,Part Time,0.23838,743,14225,0.23814,0.23862
1998,17-29 y.,Not Working,0.34468,1063,14225,0.34441,0.34495
1998,30-45 y.,Full Time,0.57669,2798,14225,0.57647,0.57690
1998,30-45 y.,Part Time,0.25130,1196,14225,0.25111,0.25149
1998,30-45 y.,Not Working,0.17201,834,14225,0.17185,0.17217
1998,46-65 y.,Full Time,0.41180,1812,14225,0.41159,0.41200
1998,46-65 y.,Part Time,0.19642,889,14225,0.19626,0.19659
1998,46-65 y.,Not Working,0.39178,1691,14225,0.39157,0.39198
1998,66 and older,Part Time,0.02094,43,14225,0.02086,0.02102
1998,66 and older,Not Working,0.97906,1797,14225,0.97898,0.97914
1999,17-29 y.,Full Time,0.42078,1278,13664,0.42050,0.42106
1999,17-29 y.,Part Time,0.27241,785,13664,0.27216,0.27266
1999,17-29 y.,Not Working,0.30681,910,13664,0.30655,0.30708
1999,30-45 y.,Full Time,0.58928,2783,13664,0.58907,0.58950
1999,30-45 y.,Part Time,0.26477,1217,13664,0.26458,0.26496
1999,30-45 y.,Not Working,0.14594,714,13664,0.14579,0.14610
1999,46-65 y.,Full Time,0.42168,1763,13664,0.42147,0.42189
1999,46-65 y.,Part Time,0.20870,865,13664,0.20853,0.20887
1999,46-65 y.,Not Working,0.36962,1560,13664,0.36942,0.36982
1999,66 and older,Part Time,0.03477,64,13664,0.03467,0.03487
1999,66 and older,Not Working,0.96523,1725,13664,0.96513,0.96533
2000,17-29 y.,Full Time,0.44028,1944,24112,0.44000,0.44057
2000,17-29 y.,Part Time,0.27400,1255,24112,0.27374,0.27425
2000,17-29 y.,Not Working,0.28572,1383,24112,0.28546,0.28598
2000,30-45 y.,Full Time,0.60356,4835,24112,0.60335,0.60377
2000,30-45 y.,Part Time,0.25093,2055,24112,0.25074,0.25112
2000,30-45 y.,Not Working,0.14551,1277,24112,0.14536,0.14567
2000,46-65 y.,Full Time,0.42697,3255,24112,0.42676,0.42718
2000,46-65 y.,Part Time,0.21299,1628,24112,0.21282,0.21316
2000,46-65 y.,Not Working,0.36004,2883,24112,0.35984,0.36024
2000,66 and older,Full Time,0.00954,38,24112,0.00949,0.00960
2000,66 and older,Part Time,0.03090,104,24112,0.03081,0.03100
2000,66 and older,Not Working,0.95955,3455,24112,0.95945,0.95966
2001,17-29 y.,Full Time,0.43539,1707,21893,0.43510,0.43568
2001,17-29 y.,Part Time,0.28738,1177,21893,0.28711,0.28764
2001,17-29 y.,Not Working,0.27723,1215,21893,0.27697,0.27749
2001,30-45 y.,Full Time,0.60534,4302,21893,0.60513,0.60555
2001,30-45 y.,Part Time,0.26344,1959,21893,0.26325,0.26363
2001,30-45 y.,Not Working,0.13122,1068,21893,0.13108,0.13137
2001,46-65 y.,Full Time,0.42736,3023,21893,0.42716,0.42757
2001,46-65 y.,Part Time,0.22328,1535,21893,0.22311,0.22345
2001,46-65 y.,Not Working,0.34936,2536,21893,0.34916,0.34955
2001,66 and older,Part Time,0.03843,124,21893,0.03832,0.03853
2001,66 and older,Not Working,0.96157,3247,21893,0.96147,0.96168
2002,17-29 y.,Full Time,0.41286,1576,23027,0.41257,0.41315
2002,17-29 y.,Part Time,0.29204,1250,23027,0.29177,0.29231
2002,17-29 y.,Not Working,0.29510,1316,23027,0.29483,0.29537
2002,30-45 y.,Full Time,0.59001,4374,23027,0.58979,0.59022
2002,30-45 y.,Part Time,0.26810,2018,23027,0.26791,0.26830
2002,30-45 y.,Not Working,0.14189,1048,23027,0.14174,0.14204
2002,46-65 y.,Full Time,0.42099,3576,23027,0.42078,0.42120
2002,46-65 y.,Part Time,0.23581,1788,23027,0.23563,0.23598
2002,46-65 y.,Not Working,0.34320,2490,23027,0.34300,0.34340
2002,66 and older,Full Time,0.00739,43,23027,0.00735,0.00743
2002,66 and older,Part Time,0.04018,161,23027,0.04008,0.04028
2002,66 and older,Not Working,0.95243,3387,23027,0.95232,0.95254
2003,17-29 y.,Full Time,0.38237,1449,22166,0.38209,0.38265
2003,17-29 y.,Part Time,0.29688,1210,22166,0.29661,0.29714
2003,17-29 y.,Not Working,0.32075,1348,22166,0.32048,0.32102
2003,30-45 y.,Full Time,0.57944,4014,22166,0.57923,0.57966
2003,30-45 y.,Part Time,0.27607,1939,22166,0.27587,0.27626
2003,30-45 y.,Not Working,0.14449,985,22166,0.14434,0.14464
2003,46-65 y.,Full Time,0.42160,3406,22166,0.42139,0.42180
2003,46-65 y.,Part Time,0.23861,1802,22166,0.23843,0.23879
2003,46-65 y.,Not Working,0.33979,2363,22166,0.33959,0.33999
2003,66 and older,Full Time,0.01013,46,22166,0.01008,0.01018
2003,66 and older,Part Time,0.04102,162,22166,0.04092,0.04112
2003,66 and older,Not Working,0.94885,3442,22166,0.94874,0.94897
2004,17-29 y.,Full Time,0.37697,1392,21614,0.37669,0.37725
2004,17-29 y.,Part Time,0.28952,1162,21614,0.28925,0.28978
2004,17-29 y.,Not Working,0.33351,1406,21614,0.33324,0.33378
2004,30-45 y.,Full Time,0.57373,3713,21614,0.57351,0.57395
2004,30-45 y.,Part Time,0.28218,1881,21614,0.28198,0.28238
2004,30-45 y.,Not Working,0.14410,936,21614,0.14394,0.14425
2004,46-65 y.,Full Time,0.42057,3309,21614,0.42037,0.42078
2004,46-65 y.,Part Time,0.24368,1785,21614,0.24350,0.24385
2004,46-65 y.,Not Working,0.33575,2271,21614,0.33556,0.33595
2004,66 and older,Full Time,0.00930,45,21614,0.00925,0.00935
2004,66 and older,Part Time,0.04483,180,21614,0.04473,0.04493
2004,66 and older,Not Working,0.94587,3534,21614,0.94576,0.94598
2005,17-29 y.,Full Time,0.35677,1289,20699,0.35650,0.35704
2005,17-29 y.,Part Time,0.31535,1161,20699,0.31509,0.31561
2005,17-29 y.,Not Working,0.32788,1379,20699,0.32761,0.32814
2005,30-45 y.,Full Time,0.57740,3460,20699,0.57718,0.57762
2005,30-45 y.,Part Time,0.28144,1775,20699,0.28124,0.28163
2005,30-45 y.,Not Working,0.14116,854,20699,0.14101,0.14132
2005,46-65 y.,Full Time,0.44335,3246,20699,0.44314,0.44356
2005,46-65 y.,Part Time,0.24064,1687,20699,0.24046,0.24082
2005,46-65 y.,Not Working,0.31601,2083,20699,0.31582,0.31621
2005,66 and older,Full Time,0.00748,38,20699,0.00744,0.00753
2005,66 and older,Part Time,0.04668,188,20699,0.04657,0.04679
2005,66 and older,Not Working,0.94584,3539,20699,0.94572,0.94595
2006,17-29 y.,Full Time,0.36780,1349,22271,0.36753,0.36807
2006,17-29 y.,Part Time,0.28802,1105,22271,0.28777,0.28827
2006,17-29 y.,Not Working,0.34418,1530,22271,0.34392,0.34444
2006,30-45 y.,Full Time,0.56664,3521,22271,0.56642,0.56686
2006,30-45 y.,Part Time,0.27797,1805,22271,0.27777,0.27817
2006,30-45 y.,Not Working,0.15539,955,22271,0.15523,0.15555
2006,46-65 y.,Full Time,0.44676,3499,22271,0.44655,0.44697
2006,46-65 y.,Part Time,0.24524,1881,22271,0.24505,0.24542
2006,46-65 y.,Not Working,0.30800,2197,22271,0.30781,0.30820
2006,66 and older,Full Time,0.01147,60,22271,0.01142,0.01153
2006,66 and older,Part Time,0.04489,230,22271,0.04478,0.04499
2006,66 and older,Not Working,0.94364,4139,22271,0.94352,0.94375
2007,17-29 y.,Full Time,0.35347,1213,20850,0.35321,0.35374
2007,17-29 y.,Part Time,0.28877,1043,20850,0.28852,0.28902
2007,17-29 y.,Not Working,0.35776,1483,20850,0.35750,0.35803
2007,30-45 y.,Full Time,0.57809,3257,20850,0.57787,0.57831
2007,30-45 y.,Part Time,0.28208,1683,20850,0.28187,0.28228
2007,30-45 y.,Not Working,0.13984,770,20850,0.13968,0.13999
2007,46-65 y.,Full Time,0.45987,3343,20850,0.45966,0.46008
2007,46-65 y.,Part Time,0.24379,1767,20850,0.24361,0.24397
2007,46-65 y.,Not Working,0.29635,1950,20850,0.29615,0.29654
2007,66 and older,Full Time,0.00953,54,20850,0.00949,0.00958
2007,66 and older,Part Time,0.04825,218,20850,0.04814,0.04836
2007,66 and older,Not Working,0.94222,4069,20850,0.94210,0.94233
2008,17-29 y.,Full Time,0.36467,1146,19571,0.36440,0.36494
2008,17-29 y.,Part Time,0.28731,969,19571,0.28706,0.28756
2008,17-29 y.,Not Working,0.34802,1297,19571,0.34776,0.34829
2008,30-45 y.,Full Time,0.59727,3024,19571,0.59705,0.59750
2008,30-45 y.,Part Time,0.27907,1515,19571,0.27887,0.27928
2008,30-45 y.,Not Working,0.12365,631,19571,0.12350,0.12380
2008,46-65 y.,Full Time,0.47634,3260,19571,0.47613,0.47655
2008,46-65 y.,Part Time,0.24650,1693,19571,0.24632,0.24668
2008,46-65 y.,Not Working,0.27716,1741,19571,0.27697,0.27734
2008,66 and older,Full Time,0.01094,58,19571,0.01089,0.01099
2008,66 and older,Part Time,0.05249,230,19571,0.05238,0.05260
2008,66 and older,Not Working,0.93657,4007,19571,0.93645,0.93669
2009,17-29 y.,Full Time,0.37184,1076,18254,0.37157,0.37211
2009,17-29 y.,Part Time,0.29774,885,18254,0.29748,0.29799
2009,17-29 y.,Not Working,0.33043,1130,18254,0.33016,0.33069
2009,30-45 y.,Full Time,0.59608,2725,18254,0.59585,0.59630
2009,30-45 y.,Part Time,0.29729,1434,18254,0.29708,0.29750
2009,30-45 y.,Not Working,0.10663,517,18254,0.10649,0.10677
2009,46-65 y.,Full Time,0.48240,3136,18254,0.48219,0.48261
2009,46-65 y.,Part Time,0.25898,1647,18254,0.25879,0.25916
2009,46-65 y.,Not Working,0.25862,1542,18254,0.25844,0.25880
2009,66 and older,Full Time,0.01087,66,18254,0.01082,0.01092
2009,66 and older,Part Time,0.06294,249,18254,0.06282,0.06306
2009,66 and older,Not Working,0.92619,3847,18254,0.92607,0.92632
2010,17-29 y.,Full Time,0.36672,1286,24329,0.36645,0.36700
2010,17-29 y.,Part Time,0.29739,1180,24329,0.29713,0.29765
2010,17-29 y.,Not Working,0.33589,1816,24329,0.33562,0.33615
2010,30-45 y.,Full Time,0.60309,4413,24329,0.60286,0.60332
2010,30-45 y.,Part Time,0.28320,2984,24329,0.28300,0.28341
2010,30-45 y.,Not Working,0.11371,1674,24329,0.11356,0.11385
2010,46-65 y.,Full Time,0.49166,3481,24329,0.49146,0.49187
2010,46-65 y.,Part Time,0.26909,1931,24329,0.26891,0.26927
2010,46-65 y.,Not Working,0.23925,1540,24329,0.23907,0.23943
2010,66 and older,Full Time,0.01369,65,24329,0.01363,0.01374
2010,66 and older,Part Time,0.05758,242,24329,0.05747,0.05770
2010,66 and older,Not Working,0.92873,3717,24329,0.92861,0.92886
2011,17-29 y.,Full Time,0.38440,1358,28901,0.38412,0.38468
2011,17-29 y.,Part Time,0.28232,1301,28901,0.28206,0.28258
2011,17-29 y.,Not Working,0.33327,2043,28901,0.33300,0.33355
2011,30-45 y.,Full Time,0.59576,4684,28901,0.59553,0.59599
2011,30-45 y.,Part Time,0.29104,3450,28901,0.29082,0.29125
2011,30-45 y.,Not Working,0.11320,1797,28901,0.11305,0.11335
2011,46-65 y.,Full Time,0.50502,4525,28901,0.50481,0.50522
2011,46-65 y.,Part Time,0.26681,2585,28901,0.26663,0.26700
2011,46-65 y.,Not Working,0.22817,2016,28901,0.22800,0.22834
2011,66 and older,Full Time,0.01197,63,28901,0.01192,0.01202
2011,66 and older,Part Time,0.06293,324,28901,0.06281,0.06305
2011,66 and older,Not Working,0.92510,4755,28901,0.92497,0.92523
2012,17-29 y.,Full Time,0.38736,1337,28167,0.38708,0.38764
2012,17-29 y.,Part Time,0.29497,1257,28167,0.29471,0.29523
2012,17-29 y.,Not Working,0.31767,1919,28167,0.31740,0.31794
2012,30-45 y.,Full Time,0.60060,4397,28167,0.60036,0.60083
2012,30-45 y.,Part Time,0.27706,3157,28167,0.27684,0.27727
2012,30-45 y.,Not Working,0.12235,1521,28167,0.12219,0.12250
2012,46-65 y.,Full Time,0.50205,4625,28167,0.50185,0.50226
2012,46-65 y.,Part Time,0.27312,2691,28167,0.27294,0.27330
2012,46-65 y.,Not Working,0.22483,2059,28167,0.22466,0.22500
2012,66 and older,Full Time,0.01231,67,28167,0.01225,0.01236
2012,66 and older,Part Time,0.06522,350,28167,0.06510,0.06534
2012,66 and older,Not Working,0.92248,4787,28167,0.92235,0.92261
2013,17-29 y.,Full Time,0.32648,1226,31184,0.32621,0.32676
2013,17-29 y.,Part Time,0.24724,1194,31184,0.24699,0.24749
2013,17-29 y.,Not Working,0.42627,3166,31184,0.42599,0.42656
2013,30-45 y.,Full Time,0.50560,3949,31184,0.50536,0.50584
2013,30-45 y.,Part Time,0.24326,2892,31184,0.24305,0.24346
2013,30-45 y.,Not Working,0.25115,3522,31184,0.25094,0.25135
2013,46-65 y.,Full Time,0.48651,4486,31184,0.48631,0.48671
2013,46-65 y.,Part Time,0.25844,2693,31184,0.25826,0.25861
2013,46-65 y.,Not Working,0.25505,3011,31184,0.25488,0.25523
2013,66 and older,Full Time,0.01087,56,31184,0.01082,0.01093
2013,66 and older,Part Time,0.07079,378,31184,0.07066,0.07091
2013,66 and older,Not Working,0.91834,4611,31184,0.91820,0.91847
2014,17-29 y.,Full Time,0.36953,1426,27655,0.36925,0.36981
2014,17-29 y.,Part Time,0.31037,1357,27655,0.31011,0.31064
2014,17-29 y.,Not Working,0.32010,2088,27655,0.31983,0.32036
2014,30-45 y.,Full Time,0.57093,4156,27655,0.57069,0.57117
2014,30-45 y.,Part Time,0.29507,2975,27655,0.29485,0.29529
2014,30-45 y.,Not Working,0.13400,1388,27655,0.13384,0.13417
2014,46-65 y.,Full Time,0.50860,4559,27655,0.50840,0.50880
2014,46-65 y.,Part Time,0.27566,2815,27655,0.27548,0.27584
2014,46-65 y.,Not Working,0.21574,1939,27655,0.21558,0.21591
2014,66 and older,Full Time,0.01390,82,27655,0.01384,0.01395
2014,66 and older,Part Time,0.07510,397,27655,0.07497,0.07523
2014,66 and older,Not Working,0.91100,4473,27655,0.91087,0.91114
2015,17-29 y.,Full Time,0.36185,1341,27343,0.36157,0.36212
2015,17-29 y.,Part Time,0.28869,1290,27343,0.28843,0.28895
2015,17-29 y.,Not Working,0.34946,2387,27343,0.34919,0.34974
2015,30-45 y.,Full Time,0.55021,3634,27343,0.54997,0.55045
2015,30-45 y.,Part Time,0.29078,2657,27343,0.29055,0.29100
2015,30-45 y.,Not Working,0.15902,1996,27343,0.15884,0.15919
2015,46-65 y.,Full Time,0.51281,4455,27343,0.51262,0.51301
2015,46-65 y.,Part Time,0.28224,2733,27343,0.28206,0.28242
2015,46-65 y.,Not Working,0.20495,1949,27343,0.20478,0.20511
2015,66 and older,Full Time,0.01791,86,27343,0.01785,0.01798
2015,66 and older,Part Time,0.07770,429,27343,0.07757,0.07783
2015,66 and older,Not Working,0.90439,4386,27343,0.90425,0.90453
2016,17-29 y.,Full Time,0.35678,1303,27973,0.35650,0.35705
2016,17-29 y.,Part Time,0.30341,1289,27973,0.30315,0.30367
2016,17-29 y.,Not Working,0.33981,2981,27973,0.33955,0.34008
2016,30-45 y.,Full Time,0.55736,3417,27973,0.55712,0.55760
2016,30-45 y.,Part Time,0.30171,2572,27973,0.30149,0.30194
2016,30-45 y.,Not Working,0.14092,2638,27973,0.14075,0.14109
2016,46-65 y.,Full Time,0.53184,4362,27973,0.53164,0.53204
2016,46-65 y.,Part Time,0.28176,2669,27973,0.28158,0.28194
2016,46-65 y.,Not Working,0.18640,2004,27973,0.18625,0.18655
2016,66 and older,Full Time,0.01604,88,27973,0.01598,0.01610
2016,66 and older,Part Time,0.08365,415,27973,0.08352,0.08379
2016,66 and older,Not Working,0.90031,4235,27973,0.90016,0.90045
2017,17-29 y.,Full Time,0.36585,1553,31260,0.36557,0.36612
2017,17-29 y.,Part Time,0.29625,1463,31260,0.29599,0.29651
2017,17-29 y.,Not Working,0.33790,3539,31260,0.33763,0.33817
2017,30-45 y.,Full Time,0.57125,3644,31260,0.57101,0.57149
2017,30-45 y.,Part Time,0.29814,2684,31260,0.29791,0.29836
2017,30-45 y.,Not Working,0.13061,2803,31260,0.13045,0.13077
2017,46-65 y.,Full Time,0.52794,5153,31260,0.52774,0.52814
2017,46-65 y.,Part Time,0.28928,3112,31260,0.28910,0.28945
2017,46-65 y.,Not Working,0.18278,2316,31260,0.18263,0.18294
2017,66 and older,Full Time,0.01572,89,31260,0.01566,0.01578
2017,66 and older,Part Time,0.09409,513,31260,0.09395,0.09423
2017,66 and older,Not Working,0.89019,4391,31260,0.89004,0.89034
2018,17-29 y.,Full Time,0.35785,1552,29889,0.35758,0.35813
2018,17-29 y.,Part Time,0.33057,1601,29889,0.33030,0.33084
2018,17-29 y.,Not Working,0.31157,3015,29889,0.31131,0.31184
2018,30-45 y.,Full Time,0.57461,3424,29889,0.57437,0.57485
2018,30-45 y.,Part Time,0.30822,2584,29889,0.30800,0.30845
2018,30-45 y.,Not Working,0.11717,2436,29889,0.11701,0.11732
2018,46-65 y.,Full Time,0.53997,4981,29889,0.53978,0.54017
2018,46-65 y.,Part Time,0.29013,3085,29889,0.28995,0.29031
2018,46-65 y.,Not Working,0.16989,2194,29889,0.16974,0.17004
2018,66 and older,Full Time,0.01696,92,29889,0.01690,0.01702
2018,66 and older,Part Time,0.10278,525,29889,0.10264,0.10293
