year,age_gr,e11103,proportion,n,lower_confidence,upper_confidence
1989,66 und älter,Nicht in Arbeit,0.10167703828710052,12393,0.09635601033296338,0.10699806624123766
1989,18-29 J.,Nicht in Arbeit,0.07161691804661956,12393,0.06707709140463625,0.07615674468860287
1989,30-45 J.,Teilzeit,0.06307351545195654,12393,0.05879351196358123,0.06735351894033184
1989,18-29 J.,Teilzeit,0.06201877439088704,12393,0.05777231955775689,0.06626522922401717
1989,30-45 J.,Nicht in Arbeit,0.060542136905389725,12393,0.05634323844669852,0.06474103536408092
1989,46-65 J.,Teilzeit,0.048834511127518195,12393,0.0450399695928989,0.052629052662137486
1989,66 und älter,Teilzeit,0.0031642231832085224,12393,0.002175412365794541,0.004153034000622504
1989,66 und älter,Vollzeit,0.0017930598038181627,12393,0.0010481983052655016,0.002537921302370824
1990,30-45 J.,Vollzeit,0.17918639690055962,18165,0.1736092361641477,0.18476355763697155
1990,46-65 J.,Vollzeit,0.14991390443392166,18165,0.14472242922733808,0.15510537964050525
1990,18-29 J.,Vollzeit,0.1439948342660353,18165,0.13888919626648216,0.14910047226558842
1990,46-65 J.,Nicht in Arbeit,0.11192423590185105,18165,0.10733938255778472,0.11650908924591738
1990,66 und älter,Nicht in Arbeit,0.10718897976754198,18165,0.10269021577936571,0.11168774375571824
1990,18-29 J.,Nicht in Arbeit,0.06607834696513129,18165,0.06246571951453052,0.06969097441573206
1990,30-45 J.,Teilzeit,0.06392595781317262,18165,0.06036856278887789,0.06748335283746736
1990,18-29 J.,Teilzeit,0.06392595781317262,18165,0.06036856278887789,0.06748335283746736
1990,30-45 J.,Nicht in Arbeit,0.057361170899698666,18165,0.05397958801426897,0.06074275378512836
1990,46-65 J.,Teilzeit,0.051764959104606115,18165,0.04854304240435023,0.054986875804862
1990,66 und älter,Teilzeit,0.0032285837279380112,18165,0.002403606074405828,0.004053561381470195
1990,66 und älter,Vollzeit,0.001506672406371072,18165,0.0009426188120066699,0.002070726000735474
1991,30-45 J.,Vollzeit,0.18240760752107196,17756,0.17672727973459307,0.18808793530755086
1991,46-65 J.,Vollzeit,0.14847633455802897,17756,0.1432462286519622,0.15370644046409573
1991,18-29 J.,Vollzeit,0.1441538794035012,17756,0.13898740224583675,0.14932035656116563
1991,66 und älter,Nicht in Arbeit,0.10946617678841582,17756,0.10487368183474599,0.11405867174208564
1991,46-65 J.,Nicht in Arbeit,0.10687270369569915,17756,0.10232833475653991,0.1114170726348584
1991,30-45 J.,Teilzeit,0.06699805489518046,17756,0.06332052785308316,0.07067558193727776
1991,18-29 J.,Nicht in Arbeit,0.06656580937972768,17756,0.06289931550367212,0.07023230325578325
1991,18-29 J.,Teilzeit,0.06267559974065269,17756,0.05911045050704892,0.06624074897425646
1991,30-45 J.,Nicht in Arbeit,0.05511130322022909,17756,0.05175474510806637,0.05846786133239181
1991,46-65 J.,Teilzeit,0.0529500756429652,17756,0.049656230082042035,0.05624392120388837
1991,66 und älter,Teilzeit,0.003349902744759023,17756,0.0024999966194068145,0.0041998088701112315
1991,66 und älter,Vollzeit,0.0009725524097687487,17756,0.000514063621036447,0.0014310411985010503
1992,30-45 J.,Vollzeit,0.20870893812070282,17350,0.20266186825822405,0.2147560079831816
1992,46-65 J.,Vollzeit,0.15423987776928955,17350,0.14886549900971813,0.15961425652886096
1992,18-29 J.,Vollzeit,0.13804430863254394,17350,0.13291146474564108,0.1431771525194468
1992,66 und älter,Nicht in Arbeit,0.10779220779220779,17350,0.10317761884697702,0.11240679673743856
1992,46-65 J.,Nicht in Arbeit,0.09992360580595874,17350,0.09546108692697008,0.1043861246849474
1992,30-45 J.,Teilzeit,0.07318563789152024,17350,0.06931024587197429,0.0770610299110662
1992,18-29 J.,Nicht in Arbeit,0.05966386554621849,17350,0.05613931625970182,0.06318841483273516
1992,18-29 J.,Teilzeit,0.058059587471352175,17350,0.05457978157488865,0.0615393933678157
1992,46-65 J.,Teilzeit,0.05385790679908327,17350,0.0504989126357746,0.05721690096239194
1992,30-45 J.,Nicht in Arbeit,0.04362108479755539,17350,0.04058181286735095,0.046660356727759825
1992,66 und älter,Teilzeit,0.0019862490450725744,17350,0.001323740559658101,0.002648757530487048
1992,66 und älter,Vollzeit,0.0009167303284950344,17350,0.0004664033406389042,0.0013670573163511645
1993,30-45 J.,Vollzeit,0.2057431121459061,16993,0.19966506324392366,0.21182116104788853
1993,46-65 J.,Vollzeit,0.14520760574311214,16993,0.13991040965589474,0.15050480183032955
1993,18-29 J.,Vollzeit,0.13271245634458673,16993,0.127611419729888,0.13781349295928547
1993,66 und älter,Nicht in Arbeit,0.11129220023282888,16993,0.10656359669558899,0.11602080377006876
1993,46-65 J.,Nicht in Arbeit,0.10849825378346915,16993,0.1038220490626286,0.11317445850430971
1993,30-45 J.,Teilzeit,0.07155607295304618,16993,0.06768062301063661,0.07543152289545575
1993,18-29 J.,Nicht in Arbeit,0.06084594489716725,16993,0.05725171972391514,0.06444017007041936
1993,18-29 J.,Teilzeit,0.05991462941404734,16993,0.056346249151404286,0.06348300967669039
1993,46-65 J.,Teilzeit,0.052852153667054716,16993,0.04948811270588897,0.05621619462822046
1993,30-45 J.,Nicht in Arbeit,0.04850601474582848,16993,0.04527587089538354,0.051736158596273424
1993,66 und älter,Teilzeit,0.0020954598370197903,16993,0.001407908370792269,0.0027830113032473115
1993,66 und älter,Vollzeit,0.0007760962359332557,16993,0.0003573892194710831,0.0011948032523954283
1994,30-45 J.,Vollzeit,0.20208070617906684,16642,0.19597978771043856,0.20818162464769513
1994,46-65 J.,Vollzeit,0.14005359394703656,16642,0.13478085664675055,0.14532633124732258
1994,18-29 J.,Vollzeit,0.12649747793190416,16642,0.12144707152183973,0.1315478843419686
1994,46-65 J.,Nicht in Arbeit,0.1155422446406053,16642,0.11068530999287393,0.12039917928833666
1994,66 und älter,Nicht in Arbeit,0.11443883984867591,16642,0.10960213800869241,0.1192755416886594
1994,30-45 J.,Teilzeit,0.07282471626733922,16642,0.06887674815636598,0.07677268437831246
1994,18-29 J.,Nicht in Arbeit,0.06486443883984867,16642,0.061122523724130295,0.06860635395556705
1994,18-29 J.,Teilzeit,0.05761349306431274,16642,0.05407327555539784,0.06115371057322763
1994,30-45 J.,Nicht in Arbeit,0.05201765447667087,16642,0.048643780783166814,0.05539152817017493
1994,46-65 J.,Teilzeit,0.05091424968474149,16642,0.047574409291062186,0.05425409007842079
1994,66 und älter,Teilzeit,0.002364438839848676,16642,0.0016265289762466923,0.0031023487034506593
1994,66 und älter,Vollzeit,0.0007881462799495586,16642,0.0003617773827041434,0.0012145151771949738
1995,30-45 J.,Vollzeit,0.1979637143075863,17246,0.19201666299308195,0.20391076562209065
1995,46-65 J.,Vollzeit,0.13695169562887544,17246,0.1318205641961286,0.14208282706162229
1995,18-29 J.,Vollzeit,0.11498124473704356,17246,0.1102202070356342,0.11974228243845292
1995,66 und älter,Nicht in Arbeit,0.11322054658194902,17246,0.10849140501254147,0.11794968815135658
1995,46-65 J.,Nicht in Arbeit,0.11260812983235091,17246,0.10789016742382221,0.11732609224087961
1995,30-45 J.,Teilzeit,0.08252315700834417,17246,0.07841641563780204,0.08662989837888631
1995,18-29 J.,Nicht in Arbeit,0.06774860292428998,17246,0.06399776262170212,0.07149944322687785
1995,30-45 J.,Nicht in Arbeit,0.05940442471101585,17246,0.055876472095749974,0.06293237732628172
1995,18-29 J.,Teilzeit,0.057184413993722726,17246,0.053718928425093154,0.0606498995623523
1995,46-65 J.,Teilzeit,0.05412233024573222,17246,0.050745434831335985,0.05749922566012846
1995,66 und älter,Teilzeit,0.0025262190920921686,17246,0.0017770184663699912,0.003275419717814346
1995,66 und älter,Vollzeit,0.0007655209369976268,17246,0.00035273573231500444,0.0011783061416802492
1996,30-45 J.,Vollzeit,0.20470845026504522,16862,0.1986182356367451,0.21079866489334534
1996,46-65 J.,Vollzeit,0.13150919862800126,16862,0.12640811778909966,0.13661027946690285
1996,66 und älter,Nicht in Arbeit,0.1166978484565014,16862,0.11185180172786835,0.12154389518513445
1996,46-65 J.,Nicht in Arbeit,0.11225444340505145,16862,0.10748961184221299,0.1170192749678899
1996,18-29 J.,Vollzeit,0.10905830994699096,16862,0.10435335411066893,0.113763265783313
1996,30-45 J.,Teilzeit,0.08613969441845962,16862,0.08190479500877203,0.0903745938281472
1996,18-29 J.,Nicht in Arbeit,0.06314312441534144,16862,0.05947198238551105,0.06681426644517183
1996,46-65 J.,Teilzeit,0.060336763330215155,16862,0.056742758540757006,0.06393076811967331
1996,18-29 J.,Teilzeit,0.0572185843467415,16862,0.05371287755740518,0.06072429113607782
1996,30-45 J.,Nicht in Arbeit,0.054957904583723106,16862,0.05151803332653265,0.05839777584091356
1996,66 und älter,Teilzeit,0.00304022450888681,16862,0.002209239527348963,0.003871209490424657
1996,66 und älter,Vollzeit,0.0009354536950420954,16862,0.00047401984551461546,0.0013968875445695755
1997,30-45 J.,Vollzeit,0.20565573119389943,16487,0.19948608806178175,0.2118253743260171
1997,46-65 J.,Vollzeit,0.12931924696163316,16487,0.12419716754292472,0.13444132638034162
1997,66 und älter,Nicht in Arbeit,0.12137580427357217,16487,0.11639094511738228,0.12636066342976207
1997,46-65 J.,Nicht in Arbeit,0.11343236158551116,16487,0.10859164477331816,0.11827307839770416
1997,18-29 J.,Vollzeit,0.10668043530065931,16487,0.10196815555261945,0.11139271504869916
1997,30-45 J.,Teilzeit,0.08277067280959569,16487,0.07856473873379774,0.08697660688539363
1997,18-29 J.,Nicht in Arbeit,0.06426245134641353,16487,0.06051926950934955,0.06800563318347752
1997,46-65 J.,Teilzeit,0.0632298037969656,16487,0.0595147705736643,0.06694483702026692
1997,30-45 J.,Nicht in Arbeit,0.058384303757248394,16487,0.05480523410860748,0.06196337340588931
1997,18-29 J.,Teilzeit,0.0505997299229486,16487,0.04725405279608378,0.053945407049813425
1997,66 und älter,Teilzeit,0.003097942648343792,16487,0.0022496451519355646,0.0039462401447520196
1997,66 und älter,Vollzeit,0.0011915164032091508,16487,0.000664921833417029,0.0017181109730012726
1998,30-45 J.,Vollzeit,0.19985714285714284,18147,0.19403882751785978,0.2056754581964259
1998,46-65 J.,Vollzeit,0.12942857142857142,18147,0.12454462450590778,0.13431251835123506
1998,66 und älter,Nicht in Arbeit,0.12835714285714286,18147,0.12349046095948332,0.1332238247548024
1998,46-65 J.,Nicht in Arbeit,0.12078571428571429,18147,0.11604429015431134,0.12552713841711724
1998,18-29 J.,Vollzeit,0.09664285714285714,18147,0.09234384894142823,0.10094186534428605
1998,30-45 J.,Teilzeit,0.08542857142857142,18147,0.08136166632637563,0.08949547653076721
1998,46-65 J.,Teilzeit,0.0635,18147,0.05995191181585136,0.06704808818414863
1998,18-29 J.,Nicht in Arbeit,0.06242857142857143,18147,0.05890853196572086,0.065948610891422
1998,30-45 J.,Nicht in Arbeit,0.059571428571428574,18147,0.056127647245166515,0.06301520989769063
1998,18-29 J.,Teilzeit,0.04985714285714286,18147,0.04669040729539539,0.05302387841889032
1998,66 und älter,Teilzeit,0.0030714285714285713,18147,0.002266317343814579,0.0038765397990425635
1998,66 und älter,Vollzeit,0.0010714285714285715,18147,0.0005954334726042131,0.00154742367025293
1999,30-45 J.,Vollzeit,0.20686835650040883,17396,0.20084898645761426,0.2128877265432034
1999,46-65 J.,Vollzeit,0.13104883669070097,17396,0.12603412878639395,0.136063544595008
1999,66 und älter,Nicht in Arbeit,0.12822418791347656,17396,0.12325576268890386,0.13319261313804925
1999,46-65 J.,Nicht in Arbeit,0.11595926559131792,17396,0.11120131159864831,0.12071721958398753
1999,18-29 J.,Vollzeit,0.09484873262469337,17396,0.0904945391775151,0.09920292607187164
1999,30-45 J.,Teilzeit,0.09046309373373969,17396,0.0862004675047541,0.09472571996272527
1999,46-65 J.,Teilzeit,0.06429792611313462,17396,0.06065291673097375,0.0679429354952955
1999,18-29 J.,Nicht in Arbeit,0.05500631829331747,17396,0.051618250333880164,0.05839438625275478
1999,18-29 J.,Teilzeit,0.054708986843083326,17396,0.05132955670778934,0.058088416978377314
1999,30-45 J.,Nicht in Arbeit,0.05307366386679551,17396,0.049742246814834155,0.056405080918756866
1999,66 und älter,Teilzeit,0.004757303203746377,17396,0.0037347726650252145,0.005779833742467539
1999,66 und älter,Vollzeit,0.0007433286255853713,17396,0.00033832367767824606,0.0011483335734924966
2000,30-45 J.,Vollzeit,0.20380205698870343,30607,0.19928910725012847,0.2083150067272784
2000,66 und älter,Nicht in Arbeit,0.1456331141460125,30607,0.14168128680660041,0.14958494148542456
2000,46-65 J.,Vollzeit,0.137202832574608,30607,0.13334821245712208,0.1410574526920939
2000,46-65 J.,Nicht in Arbeit,0.12152250885179565,30607,0.11786201760884889,0.1251830000947424
2000,30-45 J.,Teilzeit,0.08662114314618108,30607,0.08346989123464493,0.08977239505771722
2000,18-29 J.,Vollzeit,0.08160512561119541,30607,0.07853808777237319,0.08467216345001764
2000,46-65 J.,Teilzeit,0.0686224919912325,30607,0.06579017534300162,0.0714548086394634
2000,30-45 J.,Nicht in Arbeit,0.05382734783341764,30607,0.05129902587717698,0.056355669789658294
2000,18-29 J.,Teilzeit,0.04973866127128646,30607,0.04730301472083088,0.052174307821742046
2000,18-29 J.,Nicht in Arbeit,0.04543921766987017,30607,0.04310595890383563,0.04777247643590471
2000,66 und älter,Teilzeit,0.004383746417130332,30607,0.003643605539896318,0.005123887294364346
2000,66 und älter,Vollzeit,0.0016017534985668521,30607,0.0011537355274200633,0.002049771469713641
2001,30-45 J.,Vollzeit,0.19909292854498334,27798,0.19439865624988972,0.20378720084007695
2001,66 und älter,Nicht in Arbeit,0.15026841910403554,27798,0.14606769620228754,0.15446914200578354
2001,46-65 J.,Vollzeit,0.13990188818955943,27798,0.13582400218424395,0.1439797741948749
2001,46-65 J.,Nicht in Arbeit,0.1173639392817475,27798,0.11358031966454799,0.12114755889894702
2001,30-45 J.,Teilzeit,0.09066086634579786,27798,0.08728549025944199,0.09403624243215372
2001,18-29 J.,Vollzeit,0.07876712328767123,27798,0.07560042634606655,0.08193382022927591
2001,46-65 J.,Teilzeit,0.07103850425768234,27798,0.06801858690857847,0.0740584216067862
2001,18-29 J.,Teilzeit,0.051647537948907814,27798,0.04904582729254935,0.054249248605266275
2001,30-45 J.,Nicht in Arbeit,0.04942613846723436,27798,0.04687801439388603,0.05197426254058268
2001,18-29 J.,Nicht in Arbeit,0.04479822288041466,27798,0.04236642626308109,0.04723001949774824
2001,66 und älter,Teilzeit,0.0057386153276564236,27798,0.0048506354195525115,0.006626595235760336
2001,66 und älter,Vollzeit,0.001295816364309515,27798,0.0008729146353101522,0.001718718093308878
2002,30-45 J.,Vollzeit,0.1930529196274882,28961,0.18850712292918026,0.19759871632579612
2002,46-65 J.,Vollzeit,0.1578320165953127,28961,0.1536330133459077,0.1620310198447177
2002,66 und älter,Nicht in Arbeit,0.1494902237719027,28961,0.14538350138635286,0.15359694615745256
2002,46-65 J.,Nicht in Arbeit,0.10989981021317916,28961,0.10629761526698847,0.11350200515936984
2002,30-45 J.,Teilzeit,0.08906739638963676,28961,0.08578680760104446,0.09234798517822906
2002,46-65 J.,Teilzeit,0.07891600829765635,28961,0.07581086628956066,0.08202115030575205
2002,18-29 J.,Vollzeit,0.06902943902546674,28961,0.0661097645001697,0.07194911355076378
2002,18-29 J.,Teilzeit,0.05199276161892572,28961,0.049435786134708365,0.05454973710314308
2002,30-45 J.,Nicht in Arbeit,0.046255020523458534,28961,0.043835970406742454,0.048674070640174615
2002,18-29 J.,Nicht in Arbeit,0.045460564064086155,28961,0.04306137958964895,0.04785974853852336
2002,66 und älter,Teilzeit,0.007105971664386282,28961,0.006138557415898844,0.00807338591287372
2002,66 und älter,Vollzeit,0.0018978682085006842,28961,0.0013966004039861208,0.0023991360130152474
2003,30-45 J.,Vollzeit,0.18403557837788273,27727,0.17947425212455437,0.1885969046312111
2003,66 und älter,Nicht in Arbeit,0.1578102792169089,27727,0.15351909417357015,0.16210146426024766
2003,46-65 J.,Vollzeit,0.1561597359130714,27727,0.15188686979658342,0.16043260202955936
2003,46-65 J.,Nicht in Arbeit,0.1083398285268901,27727,0.10468136789410078,0.11199828915967942
2003,30-45 J.,Teilzeit,0.08890009628169272,27727,0.08555014303274358,0.09225004953064186
2003,46-65 J.,Teilzeit,0.08261886204208885,27727,0.07937830897499674,0.08585941510918095
2003,18-29 J.,Vollzeit,0.06574664160286094,27727,0.06282939091587687,0.068663892289845
2003,18-29 J.,Teilzeit,0.052404749896841046,27727,0.049781731152998894,0.0550277686406832
2003,18-29 J.,Nicht in Arbeit,0.04928705698959241,27727,0.04673907838668659,0.05183503559249823
2003,30-45 J.,Nicht in Arbeit,0.04516069872999862,27727,0.04271642353957151,0.04760497392042574
2003,66 und älter,Teilzeit,0.007427444867268809,27727,0.00641678393085165,0.008438105803685968
2003,66 und älter,Vollzeit,0.002109027554903489,27727,0.001569035582010971,0.002649019527796007
2004,30-45 J.,Vollzeit,0.17473763471222176,26790,0.17019027865157113,0.17928499077287238
2004,66 und älter,Nicht in Arbeit,0.1663137088804179,26790,0.16185473355655475,0.17077268420428107
2004,46-65 J.,Vollzeit,0.15572497529295495,26790,0.15138296527662415,0.16006698530928576
2004,46-65 J.,Nicht in Arbeit,0.10687561767612594,26790,0.10317593048235159,0.11057530486990029
2004,30-45 J.,Teilzeit,0.08852181279119017,26790,0.08512033214672461,0.09192329343565574
2004,46-65 J.,Teilzeit,0.08400395312720599,26790,0.08068220746745892,0.08732569878695305
2004,18-29 J.,Vollzeit,0.0649442326697727,26790,0.06199330363095291,0.06789516170859249
2004,18-29 J.,Teilzeit,0.05219069132665067,26790,0.04952735063655492,0.05485403201674642
2004,18-29 J.,Nicht in Arbeit,0.05204950821215116,26790,0.04938957422981805,0.054709442194484266
2004,30-45 J.,Nicht in Arbeit,0.04404913172384583,26790,0.041591843062682446,0.04650642038500921
2004,66 und älter,Teilzeit,0.00847098686997035,26790,0.007373525020135847,0.009568448719804855
2004,66 und älter,Vollzeit,0.0021177467174925877,26790,0.0015672605980143917,0.002668232836970784
2005,66 und älter,Nicht in Arbeit,0.1739237271476312,25520,0.16927316741091658,0.17857428688434585
2005,30-45 J.,Vollzeit,0.170041281698447,25520,0.16543212825028022,0.1746504351466138
2005,46-65 J.,Vollzeit,0.15952427757027718,25520,0.1550317400160899,0.16401681512446445
2005,46-65 J.,Nicht in Arbeit,0.1023687831727934,25520,0.09864959218662264,0.10608797415896415
2005,30-45 J.,Teilzeit,0.0872321604088854,25520,0.08377010339672981,0.09069421742104099
2005,46-65 J.,Teilzeit,0.08290741104776882,25520,0.0795242785642097,0.08629054353132794
2005,18-29 J.,Vollzeit,0.06305287988991547,25520,0.060070755598568275,0.06603500418126265
2005,18-29 J.,Teilzeit,0.05459996068409672,25520,0.05181242966172729,0.05738749170646615
2005,18-29 J.,Nicht in Arbeit,0.05327304894829959,25520,0.05051766652775543,0.056028431368843744
2005,30-45 J.,Nicht in Arbeit,0.041969726754472185,25520,0.0395095097065978,0.04442994380234657
2005,66 und älter,Teilzeit,0.009239237271476313,25520,0.00806537215790674,0.010413102385045886
2005,66 und älter,Vollzeit,0.0018675054059367013,25520,0.0013377922400082795,0.0023972185718651234
2006,66 und älter,Nicht in Arbeit,0.18867666499521357,27321,0.18403724323762155,0.1933160867528056
2006,30-45 J.,Vollzeit,0.16050508273692848,27321,0.15615235797420995,0.164857807499647
2006,46-65 J.,Vollzeit,0.15950221087660119,27321,0.15516051482077772,0.16384390693242465
2006,46-65 J.,Nicht in Arbeit,0.1001504307790491,27321,0.09659068369381398,0.10371017786428423
2006,46-65 J.,Teilzeit,0.08574554405798422,27321,0.0824254751412996,0.08906561297466885
2006,30-45 J.,Teilzeit,0.08228107763139901,27321,0.07902261605305111,0.08553953920974691
2006,18-29 J.,Vollzeit,0.061494279071887675,27321,0.05864559954027889,0.06434295860349645
2006,18-29 J.,Nicht in Arbeit,0.054747686556958566,27321,0.05205016740829099,0.05744520570562614
2006,18-29 J.,Teilzeit,0.05014359301636505,27321,0.047555710962500435,0.05273147507022966
2006,30-45 J.,Nicht in Arbeit,0.04353375575511693,27321,0.0411140883869104,0.045953423123323456
2006,66 und älter,Teilzeit,0.010484569448876328,27321,0.00927677129460018,0.011692367603152475
2006,66 und älter,Vollzeit,0.0027351050736199116,27321,0.0021158065437502614,0.003354403603489562
2007,66 und älter,Nicht in Arbeit,0.19840070213077185,25385,0.19349481272141278,0.20330659154013092
2007,46-65 J.,Vollzeit,0.1630016090496855,25385,0.1584577406497884,0.1675454774495826
2007,30-45 J.,Vollzeit,0.1588083280510995,25385,0.15431206608721715,0.16330459001498188
2007,46-65 J.,Nicht in Arbeit,0.0950802086888683,25385,0.09147178442905245,0.09868863294868414
2007,46-65 J.,Teilzeit,0.08615729679652835,25385,0.08270546802825589,0.08960912556480082
2007,30-45 J.,Teilzeit,0.08206153396070018,25385,0.07868521018078128,0.08543785774061907
2007,18-29 J.,Vollzeit,0.05914476571261398,25385,0.056242834938610674,0.06204669648661728
2007,18-29 J.,Nicht in Arbeit,0.05568287093471159,25385,0.05286197392384023,0.05850376794558294
2007,18-29 J.,Teilzeit,0.05085572187819982,25385,0.04815298656446302,0.053558457191936616
2007,30-45 J.,Nicht in Arbeit,0.03754449266175825,25385,0.035206027315331616,0.039882958008184886
2007,66 und älter,Teilzeit,0.010629479740601687,25385,0.00936793407834536,0.011891025402858014
2007,66 und älter,Vollzeit,0.002632990394460968,25385,0.0020025854305063843,0.003263395358415552
