syear,migback,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1988,Indirect migration background,Urban regions,1.0,0.006118355065195587,9970,0.0045876441975064375,0.007649065932884736
1988,Indirect migration background,Urban regions,2.0,0.004312938816449348,9970,0.0030265964529664247,0.0055992811799322716
1988,Indirect migration background,Rural regions,1.0,0.0012036108324974925,9970,0.0005230138521761027,0.0018842078128188822
1988,Indirect migration background,Rural regions,3.0,0.0011033099297893681,9970,0.00045165521367623895,0.0017549646459024972
1988,Indirect migration background,Rural regions,2.0,0.0008024072216649949,9970,0.0002465905156660757,0.0013582239276639142
1989,No migration background,Urban regions,1.0,0.24518733181535915,9662,0.23660923074851167,0.25376543288220665
1989,No migration background,Urban regions,3.0,0.19716414820948044,9662,0.18923092073332243,0.20509737568563846
1989,Direct migration background,Urban regions,1.0,0.1233699027116539,9662,0.11681244717509198,0.12992735824821583
1989,No migration background,Urban regions,2.0,0.09552887600910785,9662,0.08966766655008172,0.10139008546813398
1989,Direct migration background,Urban regions,3.0,0.07503622438418547,9662,0.06978306710333781,0.08028938166503313
1989,No migration background,Rural regions,1.0,0.0734837507762368,9662,0.06828085971416573,0.07868664183830787
1989,No migration background,Rural regions,3.0,0.06189194783688677,9662,0.05708725020381239,0.06669664546996115
1989,Direct migration background,Urban regions,2.0,0.03622438418546885,9662,0.032498657199602876,0.03995011117133482
1989,No migration background,Rural regions,2.0,0.03239494928586214,9662,0.02886466019800624,0.03592523837371804
1989,Direct migration background,Rural regions,1.0,0.01780169737114469,9662,0.015165045138473903,0.02043834960381548
1989,Indirect migration background,Urban regions,3.0,0.009728834609811634,9662,0.007771657932939241,0.011686011286684027
1989,Indirect migration background,Urban regions,1.0,0.00838335748292279,9662,0.0065653174120169945,0.010201397553828585
1989,Direct migration background,Rural regions,3.0,0.00838335748292279,9662,0.0065653174120169945,0.010201397553828585
1989,Direct migration background,Rural regions,2.0,0.007037880356033948,9662,0.005370979248869953,0.008704781463197944
1989,Indirect migration background,Urban regions,2.0,0.004864417304905817,9662,0.0034770894860503554,0.0062517451237612785
1989,Indirect migration background,Rural regions,1.0,0.001552473607948665,9662,0.0007674236576815627,0.0023375235582157672
1989,Indirect migration background,Rural regions,3.0,0.001241978886358932,9662,0.0005396996934926082,0.0019442580792252556
1989,Indirect migration background,Rural regions,2.0,0.000724487683709377,9662,0.00018797415117206438,0.0012610012162466897
1990,No migration background,Urban regions,1.0,0.2420462953176197,13886,0.23492206336601024,0.24917052726922917
1990,No migration background,Urban regions,3.0,0.19057182116055385,13886,0.18403922227035552,0.19710442005075218
1990,Direct migration background,Urban regions,1.0,0.12112884473100095,13886,0.11570191892717273,0.12655577053482917
1990,No migration background,Urban regions,2.0,0.09872106542648769,13886,0.0937596908368533,0.10368244001612208
1990,Direct migration background,Urban regions,3.0,0.07546770954444562,13886,0.07107422485229792,0.07986119423659332
1990,No migration background,Rural regions,1.0,0.07515061832787231,13886,0.07076562158322137,0.07953561507252326
1990,No migration background,Rural regions,3.0,0.06257266673713138,13886,0.058544303450988405,0.06660103002327436
1990,Direct migration background,Urban regions,2.0,0.03688827819469401,13886,0.033753188161081304,0.04002336822830671
1990,No migration background,Rural regions,2.0,0.032449001162667794,13886,0.02950183182463171,0.03539617050070388
1990,Direct migration background,Rural regions,1.0,0.019131170066589154,13886,0.01685269791956679,0.021409642213611517
1990,Indirect migration background,Urban regions,3.0,0.011520980868829933,13886,0.009745990722490272,0.013295971015169595
1990,Direct migration background,Rural regions,3.0,0.008984251136243526,13886,0.007414796704888861,0.01055370556759819
1990,Indirect migration background,Urban regions,1.0,0.008561462847479126,13886,0.007029054965780877,0.010093870729177374
1990,Indirect migration background,Urban regions,2.0,0.006658915548039319,13886,0.005306162741959516,0.008011668354119122
1990,Direct migration background,Rural regions,2.0,0.005919036042701617,13886,0.004643173575104546,0.007194898510298689
1990,Indirect migration background,Rural regions,2.0,0.001796850227248705,13886,0.0010924282479673614,0.002501272206530049
1990,Indirect migration background,Rural regions,1.0,0.0015854560828665045,13886,0.0009236967901652551,0.002247215375567754
1990,Indirect migration background,Rural regions,3.0,0.0008455765775288025,13886,0.00036211688572463914,0.0013290362693329657
1991,No migration background,Urban regions,1.0,0.23979591836734693,13586,0.2326163843422238,0.24697545239247007
1991,No migration background,Urban regions,3.0,0.18675595238095238,13586,0.1802026842276061,0.19330922053429866
1991,Direct migration background,Urban regions,1.0,0.1209608843537415,13586,0.11547764955491718,0.12644411915256581
1991,No migration background,Urban regions,2.0,0.09885204081632654,13586,0.09383322638757165,0.10387085524508143
1991,No migration background,Rural regions,1.0,0.07610544217687075,13586,0.07164652580136013,0.08056435855238137
1991,Direct migration background,Urban regions,3.0,0.07206632653061225,13586,0.06771787206982319,0.07641478099140131
1991,No migration background,Rural regions,3.0,0.06313775510204081,13586,0.059048043316074536,0.06722746688800708
1991,Direct migration background,Urban regions,2.0,0.036989795918367346,13586,0.03381609002499908,0.040163501811735614
1991,No migration background,Rural regions,2.0,0.03486394557823129,13586,0.0317793885529095,0.03794850260355308
1991,Direct migration background,Rural regions,1.0,0.018601190476190476,13586,0.016329216253702532,0.02087316469867842
1991,Indirect migration background,Urban regions,3.0,0.012436224489795918,13586,0.010572691358348148,0.014299757621243688
1991,Indirect migration background,Urban regions,1.0,0.011798469387755101,13586,0.009982761992756823,0.01361417678275338
1991,Direct migration background,Rural regions,3.0,0.008397108843537416,13586,0.006862689553280786,0.009931528133794046
1991,Indirect migration background,Urban regions,2.0,0.007653061224489796,13586,0.00618764961707193,0.009118472831907662
1991,Direct migration background,Rural regions,2.0,0.006802721088435374,13586,0.005420525955499641,0.008184916221371108
1991,Indirect migration background,Rural regions,1.0,0.0021258503401360546,13586,0.0013513626920747535,0.0029003379881973558
1991,Indirect migration background,Rural regions,3.0,0.0015943877551020409,13586,0.0009234831881546756,0.002265292322049406
1991,Indirect migration background,Rural regions,2.0,0.0010629251700680273,13586,0.0005149881066796491,0.0016108622334564055
1992,No migration background,Urban regions,1.0,0.22686974312343713,13316,0.21975623547586118,0.2339832507710131
1992,No migration background,Urban regions,3.0,0.15351973933469729,13316,0.14739680350613066,0.15964267516326391
1992,No migration background,Rural regions,1.0,0.15298931575358035,13316,0.14687505193818676,0.15910357956897395
1992,No migration background,Rural regions,3.0,0.09282412669546108,13316,0.08789527943731971,0.09775297395360245
1992,No migration background,Urban regions,2.0,0.08683791770857013,13316,0.08205494598408473,0.09162088943305553
1992,Direct migration background,Urban regions,1.0,0.08547397135712662,13316,0.0807251683433123,0.09022277437094094
1992,No migration background,Rural regions,2.0,0.06289308176100629,13316,0.05876958946025252,0.06701657406176005
1992,Direct migration background,Urban regions,3.0,0.050769114192619536,13316,0.04704043601090415,0.05449779237433492
1992,Direct migration background,Urban regions,2.0,0.02591498067742669,13316,0.023216352473598063,0.028613608881255314
1992,Direct migration background,Rural regions,1.0,0.015609608244297947,13316,0.013504139188323841,0.017715077300272053
1992,Indirect migration background,Urban regions,1.0,0.010532696825035994,13316,0.008798734353694942,0.012266659296377045
1992,Indirect migration background,Urban regions,3.0,0.010229597635826324,13316,0.00852050467535807,0.011938690596294578
1992,Direct migration background,Rural regions,3.0,0.009926498446616656,13316,0.008242658004218851,0.01161033888901446
1992,Direct migration background,Rural regions,2.0,0.005607335000378874,13316,0.004339022170420417,0.0068756478303373305
1992,Indirect migration background,Urban regions,2.0,0.005380010608471622,13316,0.004137530811470288,0.006622490405472956
1992,Indirect migration background,Rural regions,1.0,0.0019701447298628477,13316,0.0012169799373214735,0.002723309522404222
1992,Indirect migration background,Rural regions,3.0,0.0015912707433507615,13316,0.0009142602472505597,0.002268281239450963
1992,Indirect migration background,Rural regions,2.0,0.0010608471622338411,13316,0.000507923589843298,0.0016137707346243844
1993,No migration background,Urban regions,1.0,0.2225020990764064,13101,0.2153797949088552,0.22962440324395758
1993,No migration background,Urban regions,3.0,0.15708724524845433,13101,0.15085613231272094,0.16331835818418772
1993,No migration background,Rural regions,1.0,0.1461720479352721,13101,0.14012252401857014,0.15222157185197407
1993,No migration background,Rural regions,3.0,0.10426684985878941,13101,0.09903366232662549,0.10950003739095333
1993,No migration background,Urban regions,2.0,0.08816120906801007,13101,0.08330607028403163,0.09301634785198852
1993,Direct migration background,Urban regions,1.0,0.07984123349362644,13101,0.07519983506359085,0.08448263192366204
1993,No migration background,Rural regions,2.0,0.05709487825356843,13101,0.053121714900644136,0.06106804160649273
1993,Direct migration background,Urban regions,3.0,0.05098847416227769,13101,0.047221647814982476,0.054755300509572905
1993,Direct migration background,Urban regions,2.0,0.026791847950538128,13101,0.024026765715323126,0.02955693018575313
1993,Direct migration background,Rural regions,1.0,0.01503702007480345,13101,0.012953034580696604,0.017121005568910296
1993,Indirect migration background,Urban regions,1.0,0.01144950767117014,13101,0.009627724513951358,0.013271290828388922
1993,Indirect migration background,Urban regions,3.0,0.011067857415464469,13101,0.009276348919099562,0.012859365911829375
1993,Direct migration background,Rural regions,3.0,0.011067857415464469,13101,0.009276348919099562,0.012859365911829375
1993,Indirect migration background,Urban regions,2.0,0.007404014960690024,13101,0.005936022757561825,0.008872007163818222
1993,Direct migration background,Rural regions,2.0,0.005343103579879399,13101,0.004094750911847507,0.006591456247911291
1993,Indirect migration background,Rural regions,2.0,0.0022135714830928935,13101,0.0014088058536174302,0.003018337112568357
1993,Indirect migration background,Rural regions,1.0,0.001984581329669491,13101,0.0012224901693826998,0.002746672489956282
1993,Indirect migration background,Rural regions,3.0,0.0015266010228226852,13101,0.0008580495158847989,0.0021951525297605715
1994,No migration background,Urban regions,1.0,0.2169657422512235,12873,0.20984537897886943,0.22408610552357758
1994,No migration background,Urban regions,3.0,0.16779305523188068,12873,0.16133771933136234,0.174248391132399
1994,No migration background,Rural regions,1.0,0.14448846422745282,12873,0.13841487090125573,0.1505620575536499
1994,No migration background,Rural regions,3.0,0.10712343665035345,12873,0.10178081835565223,0.11246605494505468
1994,No migration background,Urban regions,2.0,0.08669307853647168,12873,0.08183217756095369,0.09155397951198967
1994,Direct migration background,Urban regions,1.0,0.0718558222636526,12873,0.06739458942008326,0.07631705510722193
1994,No migration background,Rural regions,2.0,0.055697972500582615,12873,0.05173618350800543,0.0596597614931598
1994,Direct migration background,Urban regions,3.0,0.05360055931018411,12873,0.04970976667664893,0.057491351943719286
1994,Direct migration background,Urban regions,2.0,0.027810145265283928,12873,0.024969654656377953,0.030650635874189903
1994,Direct migration background,Rural regions,1.0,0.013749708692612444,12873,0.011738039766352472,0.01576137761887242
1994,Indirect migration background,Urban regions,1.0,0.013672026722597685,12873,0.011665969527213145,0.015678083917982227
1994,Indirect migration background,Urban regions,3.0,0.011652295502213935,12873,0.009798436028769904,0.013506154975657967
1994,Direct migration background,Rural regions,3.0,0.011263885652140138,12873,0.009440827584549593,0.013086943719730683
1994,Indirect migration background,Urban regions,2.0,0.0070690592713431215,12873,0.005621766075898925,0.008516352466787318
1994,Direct migration background,Rural regions,2.0,0.004893964110929853,12873,0.0036884251319795197,0.006099503089880186
1994,Indirect migration background,Rural regions,1.0,0.0027188689505165853,12873,0.0018193317563156165,0.003618406144717554
1994,Indirect migration background,Rural regions,3.0,0.0016313213703099511,12873,0.0009341630364901357,0.0023284797041297667
1994,Indirect migration background,Rural regions,2.0,0.0013205934902509127,12873,0.0006932378454253724,0.001947949135076453
1995,No migration background,Urban regions,1.0,0.2000150557061126,13284,0.19321262872803718,0.20681748268418804
1995,No migration background,Urban regions,3.0,0.16087021981330923,13284,0.1546221764845498,0.16711826314206868
1995,No migration background,Rural regions,1.0,0.14212586570310148,13284,0.13618786853374742,0.14806386287245554
1995,No migration background,Rural regions,3.0,0.10456187895212285,13284,0.09935837226494704,0.10976538563929866
1995,No migration background,Urban regions,2.0,0.08943089430894309,13284,0.08457810003670742,0.09428368858117876
1995,Direct migration background,Urban regions,1.0,0.07174043962661848,13284,0.06735201776232307,0.0761288614909139
1995,Direct migration background,Urban regions,3.0,0.06722372779283349,13284,0.06296537460580745,0.07148208097985953
1995,No migration background,Rural regions,2.0,0.055781391147244806,13284,0.05187862448915861,0.059684157805331005
1995,Direct migration background,Urban regions,2.0,0.03477868112014453,13284,0.03166293799793781,0.03789442424235125
1995,Direct migration background,Rural regions,3.0,0.015130984643179765,13284,0.013055046205090052,0.017206923081269476
1995,Direct migration background,Rural regions,1.0,0.014829870520927432,13284,0.012774377837424428,0.016885363204430435
1995,Indirect migration background,Urban regions,1.0,0.012571514604034929,13284,0.010676824155308415,0.014466205052761442
1995,Indirect migration background,Urban regions,3.0,0.010990665462210178,13284,0.00921768549882685,0.012763645425593507
1995,Indirect migration background,Urban regions,2.0,0.008506473953628425,13284,0.0069447244823685455,0.010068223424888305
1995,Direct migration background,Rural regions,2.0,0.005645889792231256,13284,0.004371716866451733,0.006920062718010779
1995,Indirect migration background,Rural regions,1.0,0.002408912978018669,13284,0.0015752731146700014,0.003242552841367337
1995,Indirect migration background,Rural regions,3.0,0.0017314062029509184,13284,0.001024413670691917,0.00243839873520992
1995,Indirect migration background,Rural regions,2.0,0.001656127672387835,13284,0.0009646492648293677,0.002347606079946302
1996,No migration background,Urban regions,1.0,0.20347946045370938,13048,0.19657161081767244,0.21038731008974632
1996,No migration background,Urban regions,3.0,0.15910484365419988,13048,0.15282864439384744,0.16538104291455233
1996,No migration background,Rural regions,1.0,0.1430104230533415,13048,0.13700344959579983,0.14901739651088317
1996,No migration background,Rural regions,3.0,0.10346413243408951,13048,0.09823821141197905,0.10869005345619998
1996,No migration background,Urban regions,2.0,0.09189147762109136,13048,0.08693480094744258,0.09684815429474014
1996,Direct migration background,Urban regions,3.0,0.06368792152053955,13048,0.05949783541109464,0.06787800762998446
1996,Direct migration background,Urban regions,1.0,0.06215511955855303,13048,0.0580123759454421,0.06629786317166397
1996,No migration background,Rural regions,2.0,0.058323114653586756,13048,0.05430191712626696,0.06234431218090655
1996,Direct migration background,Urban regions,2.0,0.038090128755364806,13048,0.0348057176760818,0.04137453983464781
1996,Direct migration background,Rural regions,3.0,0.01433169834457388,13048,0.012292317566061532,0.01637107912308623
1996,Direct migration background,Rural regions,1.0,0.014255058246474555,13048,0.012221058595608745,0.016289057897340368
1996,Indirect migration background,Urban regions,1.0,0.013948497854077254,13048,0.011936175197852441,0.015960820510302065
1996,Indirect migration background,Urban regions,3.0,0.011725935009196812,13048,0.009878808938998935,0.013573061079394688
1996,Indirect migration background,Urban regions,2.0,0.009120171673819743,13048,0.007489013421112,0.010751329926527485
1996,Direct migration background,Rural regions,2.0,0.006591048436541999,13048,0.005202613978263977,0.007979482894820021
1996,Indirect migration background,Rural regions,1.0,0.0025291232372777438,13048,0.001667298004247824,0.0033909484703076634
1996,Indirect migration background,Rural regions,3.0,0.002145922746781116,13048,0.0013519151509619092,0.0029399303426003226
1996,Indirect migration background,Rural regions,2.0,0.002145922746781116,13048,0.0013519151509619092,0.0029399303426003226
1997,No migration background,Urban regions,1.0,0.20254151399391906,12828,0.19558666566004385,0.20949636232779428
1997,No migration background,Urban regions,3.0,0.16379511966944726,12828,0.1573906463094023,0.17019959302949222
1997,No migration background,Rural regions,1.0,0.1414204412567241,12828,0.1353903628107432,0.14745051970270498
1997,No migration background,Rural regions,3.0,0.10828720667342324,12828,0.1029097407130344,0.1136646726338121
1997,No migration background,Urban regions,2.0,0.08949871365089265,12828,0.08455873270000279,0.09443869460178252
1997,Direct migration background,Urban regions,3.0,0.06400561315974117,12828,0.05976994187155298,0.06824128444792936
1997,Direct migration background,Urban regions,1.0,0.061199033289155685,12828,0.05705106296361627,0.0653470036146951
1997,No migration background,Rural regions,2.0,0.05761284789896313,12828,0.053580565446665895,0.06164513035126036
1997,Direct migration background,Urban regions,2.0,0.03391284010290793,12828,0.03078051499388691,0.03704516521192896
1997,Indirect migration background,Urban regions,1.0,0.01512434708037733,12828,0.01301229018101963,0.01723640397973503
1997,Direct migration background,Rural regions,3.0,0.014422702112730957,12828,0.0123594834468999,0.016485920778562015
1997,Indirect migration background,Urban regions,3.0,0.013721057145084587,12828,0.01170793436728896,0.015734179922880214
1997,Direct migration background,Rural regions,1.0,0.012707569969595385,12828,0.01076922641656746,0.014645913522623311
1997,Indirect migration background,Urban regions,2.0,0.008653621267638575,12828,0.007050788361159875,0.010256454174117274
1997,Direct migration background,Rural regions,2.0,0.006392765260778047,12828,0.005013561771910514,0.007771968749645579
1997,Indirect migration background,Rural regions,1.0,0.0023388165588212363,12828,0.0015028936771289015,0.003174739440513571
1997,Indirect migration background,Rural regions,2.0,0.0021828954548998207,12828,0.001375254123234713,0.0029905367865649284
1997,Indirect migration background,Rural regions,3.0,0.0021828954548998207,12828,0.001375254123234713,0.0029905367865649284
1998,No migration background,Urban regions,1.0,0.2033291192583228,14238,0.19671806321888297,0.20994017529776265
1998,No migration background,Urban regions,3.0,0.17895771878072764,14238,0.17266135871356997,0.1852540788478853
1998,No migration background,Rural regions,1.0,0.13801095659502738,14238,0.13234544369273846,0.1436764694973163
1998,No migration background,Rural regions,3.0,0.11448237111953927,14238,0.1092523975905878,0.11971234464849073
1998,No migration background,Urban regions,2.0,0.09418457648546144,14238,0.08938678546483231,0.09898236750609057
1998,No migration background,Rural regions,2.0,0.06061244556819778,14238,0.05669290754688005,0.06453198358951551
1998,Direct migration background,Urban regions,3.0,0.056890012642225034,14238,0.05308522200545453,0.06069480327899554
1998,Direct migration background,Urban regions,1.0,0.05127124596151145,14238,0.047648486123526,0.054894005799496895
1998,Direct migration background,Urban regions,2.0,0.031184155077960386,14238,0.028329069144500094,0.03403924101142068
1998,Indirect migration background,Urban regions,1.0,0.014749262536873156,14238,0.012769148901390321,0.01672937617235599
1998,Direct migration background,Rural regions,3.0,0.01327433628318584,14238,0.011394430011365201,0.01515424255500648
1998,Indirect migration background,Urban regions,3.0,0.012431521281078804,14238,0.01061149639746383,0.014251546164693776
1998,Direct migration background,Rural regions,1.0,0.010745891276864728,14238,0.009052307325779623,0.012439475227949833
1998,Indirect migration background,Urban regions,2.0,0.008217446270543615,14238,0.0067345586287383356,0.009700333912348895
1998,Direct migration background,Rural regions,2.0,0.005127124596151145,14238,0.0039539779376274835,0.006300271254674807
1998,Indirect migration background,Rural regions,2.0,0.002317741255794353,14238,0.0015278629655673449,0.003107619546021361
1998,Indirect migration background,Rural regions,1.0,0.0021772720887765135,14238,0.001411649698667876,0.002942894478885151
1998,Indirect migration background,Rural regions,3.0,0.002036802921758674,14238,0.0012962376461649998,0.0027773681973523485
1999,No migration background,Urban regions,1.0,0.2065964604358637,13674,0.19981041460066665,0.21338250627106073
1999,No migration background,Urban regions,3.0,0.16761737604212373,13674,0.16135658361431388,0.1738781684699336
1999,No migration background,Rural regions,1.0,0.14055872458680707,13674,0.13473306248693806,0.14638438668667608
1999,No migration background,Rural regions,3.0,0.11167178587099605,13674,0.10639260256176054,0.11695096918023155
1999,No migration background,Urban regions,2.0,0.1025303495685242,13674,0.09744589480071793,0.10761480433633049
1999,No migration background,Rural regions,2.0,0.06567207839695773,13674,0.06152016460092943,0.06982399219298602
1999,Direct migration background,Urban regions,3.0,0.05397103992979377,13674,0.050183642393133096,0.05775843746645444
1999,Direct migration background,Urban regions,1.0,0.0521427526692994,13674,0.04841646200666266,0.055869043331936145
1999,Direct migration background,Urban regions,2.0,0.02859441275413193,13674,0.025800909555137308,0.03138791595312655
1999,Indirect migration background,Urban regions,1.0,0.015503875968992248,13674,0.013433088960964982,0.017574662977019512
1999,Indirect migration background,Urban regions,3.0,0.011920432938423285,13674,0.010101359396383167,0.013739506480463404
1999,Direct migration background,Rural regions,3.0,0.011774169957583736,13674,0.009966157017581549,0.013582182897585922
1999,Indirect migration background,Urban regions,2.0,0.010384671639608016,13674,0.00868549755866831,0.012083845720547721
1999,Direct migration background,Rural regions,1.0,0.009653356735410267,13674,0.00801449966789469,0.011292213802925844
1999,Direct migration background,Rural regions,2.0,0.005046072838964458,13674,0.003858428162377154,0.0062337175155517625
1999,Indirect migration background,Rural regions,1.0,0.002193944712593243,13674,0.0014097133782852455,0.00297817604690124
1999,Indirect migration background,Rural regions,2.0,0.002120813222173468,13674,0.001349734929704213,0.002891891514642723
1999,Indirect migration background,Rural regions,3.0,0.002047681731753693,13674,0.0012899867565503223,0.002805376706957064
2000,No migration background,Urban regions,1.0,0.2137968224996889,24107,0.20862132017563925,0.21897232482373855
2000,No migration background,Urban regions,3.0,0.1904840917575808,24107,0.1855270048041518,0.1954411787110098
2000,No migration background,Rural regions,1.0,0.1381756336333845,24107,0.13381941564359293,0.14253185162317608
2000,No migration background,Rural regions,3.0,0.11660513543783964,24107,0.11255358955647884,0.12065668131920043
2000,No migration background,Urban regions,2.0,0.10552951424897333,24107,0.10165109758208314,0.10940793091586352
2000,No migration background,Rural regions,2.0,0.06442112249554072,24107,0.061321999336399424,0.06752024565468201
2000,Direct migration background,Urban regions,3.0,0.04500767411955034,24107,0.042390529550390604,0.047624818688710074
2000,Direct migration background,Urban regions,1.0,0.043140996391089724,24107,0.04057619614316255,0.045705796639016895
