year,migback,regtyp,e11103,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Urban regions,Not Working,0.42967,894,2309,0.40948,0.44987
1995,Direct migration background,Rural regions,Full Time,0.32654,197,472,0.28419,0.36889
1995,Direct migration background,Rural regions,Part Time,0.17624,75,472,0.14183,0.21065
1995,Direct migration background,Rural regions,Not Working,0.49722,200,472,0.45206,0.54237
1995,Indirect migration background,Urban regions,Full Time,0.32187,167,426,0.27746,0.36629
1995,Indirect migration background,Urban regions,Part Time,0.27718,112,426,0.23462,0.31973
1995,Indirect migration background,Urban regions,Not Working,0.40095,147,426,0.35435,0.44754
1995,Indirect migration background,Rural regions,Full Time,0.36071,32,32,0.19166,0.52975
1996,No migration background,Urban regions,Full Time,0.40456,2662,5950,0.39208,0.41703
1996,No migration background,Urban regions,Part Time,0.18887,1204,5950,0.17892,0.19881
1996,No migration background,Urban regions,Not Working,0.40658,2084,5950,0.39409,0.41906
1996,No migration background,Rural regions,Full Time,0.40547,1859,3958,0.39017,0.42077
1996,No migration background,Rural regions,Part Time,0.18309,757,3958,0.17104,0.19514
1996,No migration background,Rural regions,Not Working,0.41144,1342,3958,0.39610,0.42677
1996,Direct migration background,Urban regions,Full Time,0.36750,811,2140,0.34707,0.38793
1996,Direct migration background,Urban regions,Part Time,0.19882,497,2140,0.18191,0.21574
1996,Direct migration background,Urban regions,Not Working,0.43368,832,2140,0.41268,0.45468
1996,Direct migration background,Rural regions,Full Time,0.31874,186,458,0.27602,0.36147
1996,Direct migration background,Rural regions,Part Time,0.19484,86,458,0.15853,0.23115
1996,Direct migration background,Rural regions,Not Working,0.48642,186,458,0.44059,0.53224
1996,Indirect migration background,Urban regions,Full Time,0.34547,182,453,0.30163,0.38931
1996,Indirect migration background,Urban regions,Part Time,0.25985,118,453,0.21942,0.30028
1996,Indirect migration background,Urban regions,Not Working,0.39468,153,453,0.34962,0.43974
1996,Indirect migration background,Rural regions,Full Time,0.39555,33,33,0.22613,0.56497
1997,No migration background,Urban regions,Full Time,0.40336,2604,5866,0.39081,0.41592
1997,No migration background,Urban regions,Part Time,0.18151,1153,5866,0.17165,0.19138
1997,No migration background,Urban regions,Not Working,0.41513,2109,5866,0.40252,0.42774
1997,No migration background,Rural regions,Full Time,0.39452,1808,3925,0.37923,0.40982
1997,No migration background,Rural regions,Part Time,0.18605,734,3925,0.17388,0.19823
1997,No migration background,Rural regions,Not Working,0.41942,1383,3925,0.40398,0.43486
1997,Direct migration background,Urban regions,Full Time,0.36765,785,2043,0.34674,0.38857
1997,Direct migration background,Urban regions,Part Time,0.19469,435,2043,0.17751,0.21186
1997,Direct migration background,Urban regions,Not Working,0.43766,823,2043,0.41614,0.45918
1997,Direct migration background,Rural regions,Full Time,0.29661,163,429,0.25334,0.33989
1997,Direct migration background,Rural regions,Part Time,0.21293,82,429,0.17414,0.25171
1997,Direct migration background,Rural regions,Not Working,0.49046,184,429,0.44310,0.53782
1997,Indirect migration background,Urban regions,Full Time,0.36363,194,481,0.32060,0.40666
1997,Indirect migration background,Urban regions,Part Time,0.22637,111,481,0.18893,0.26381
1997,Indirect migration background,Urban regions,Not Working,0.41000,176,481,0.36600,0.45400
1998,No migration background,Urban regions,Full Time,0.39007,2900,6802,0.37848,0.40167
1998,No migration background,Urban regions,Part Time,0.18576,1345,6802,0.17652,0.19501
1998,No migration background,Urban regions,Not Working,0.42416,2557,6802,0.41242,0.43591
1998,No migration background,Rural regions,Full Time,0.38815,1959,4444,0.37382,0.40248
1998,No migration background,Rural regions,Part Time,0.17618,862,4444,0.16498,0.18738
1998,No migration background,Rural regions,Not Working,0.43567,1623,4444,0.42109,0.45025
1998,Direct migration background,Urban regions,Full Time,0.36541,730,1985,0.34422,0.38660
1998,Direct migration background,Urban regions,Part Time,0.21359,444,1985,0.19556,0.23163
1998,Direct migration background,Urban regions,Not Working,0.42099,811,1985,0.39927,0.44272
1998,Direct migration background,Rural regions,Full Time,0.32048,153,414,0.27547,0.36549
1998,Direct migration background,Rural regions,Part Time,0.16371,73,414,0.12802,0.19940
1998,Direct migration background,Rural regions,Not Working,0.51581,188,414,0.46761,0.56401
1998,Indirect migration background,Urban regions,Full Time,0.39709,211,503,0.35429,0.43990
1998,Indirect migration background,Urban regions,Part Time,0.20676,115,503,0.17133,0.24219
1998,Indirect migration background,Urban regions,Not Working,0.39614,177,503,0.35336,0.43893
1998,Indirect migration background,Rural regions,Full Time,0.28032,31,63,0.16852,0.39213
1998,Indirect migration background,Rural regions,Part Time,0.41857,32,63,0.29577,0.54137
1999,No migration background,Urban regions,Full Time,0.39730,2828,6534,0.38544,0.40917
1999,No migration background,Urban regions,Part Time,0.20172,1406,6534,0.19199,0.21145
1999,No migration background,Urban regions,Not Working,0.40098,2300,6534,0.38910,0.41287
1999,No migration background,Rural regions,Full Time,0.38830,1918,4332,0.37379,0.40282
1999,No migration background,Rural regions,Part Time,0.19388,895,4332,0.18211,0.20565
1999,No migration background,Rural regions,Not Working,0.41782,1519,4332,0.40313,0.43251
1999,Direct migration background,Urban regions,Full Time,0.38762,713,1843,0.36537,0.40987
1999,Direct migration background,Urban regions,Part Time,0.21322,391,1843,0.19452,0.23193
1999,Direct migration background,Urban regions,Not Working,0.39916,739,1843,0.37679,0.42152
1999,Direct migration background,Rural regions,Full Time,0.31734,132,361,0.26926,0.36542
1999,Direct migration background,Rural regions,Part Time,0.19336,69,361,0.15256,0.23415
1999,Direct migration background,Rural regions,Not Working,0.48930,160,361,0.43767,0.54094
1999,Indirect migration background,Urban regions,Full Time,0.36937,213,517,0.32773,0.41102
1999,Indirect migration background,Urban regions,Part Time,0.26956,141,517,0.23128,0.30785
1999,Indirect migration background,Urban regions,Not Working,0.36106,163,517,0.31962,0.40251
2000,No migration background,Urban regions,Full Time,0.40240,5161,12315,0.39374,0.41106
2000,No migration background,Urban regions,Part Time,0.19576,2551,12315,0.18876,0.20277
2000,No migration background,Urban regions,Not Working,0.40184,4603,12315,0.39318,0.41050
2000,No migration background,Rural regions,Full Time,0.40598,3322,7674,0.39500,0.41697
2000,No migration background,Rural regions,Part Time,0.19230,1547,7674,0.18348,0.20111
2000,No migration background,Rural regions,Not Working,0.40172,2805,7674,0.39075,0.41269
2000,Direct migration background,Urban regions,Full Time,0.38919,1044,2729,0.37090,0.40749
2000,Direct migration background,Urban regions,Part Time,0.21689,595,2729,0.20143,0.23236
2000,Direct migration background,Urban regions,Not Working,0.39391,1090,2729,0.37558,0.41225
2000,Direct migration background,Rural regions,Full Time,0.34055,206,576,0.30181,0.37928
2000,Direct migration background,Rural regions,Part Time,0.18873,113,576,0.15674,0.22071
2000,Direct migration background,Rural regions,Not Working,0.47072,257,576,0.42993,0.51152
2000,Indirect migration background,Urban regions,Full Time,0.41373,297,706,0.37737,0.45008
2000,Indirect migration background,Urban regions,Part Time,0.28509,208,706,0.25176,0.31841
2000,Indirect migration background,Urban regions,Not Working,0.30119,201,706,0.26732,0.33505
2000,Indirect migration background,Rural regions,Full Time,0.34239,42,84,0.24031,0.44448
2000,Indirect migration background,Rural regions,Not Working,0.38638,42,84,0.28162,0.49113
2001,No migration background,Urban regions,Full Time,0.40326,4685,11268,0.39420,0.41231
2001,No migration background,Urban regions,Part Time,0.20528,2466,11268,0.19782,0.21274
2001,No migration background,Urban regions,Not Working,0.39146,4117,11268,0.38245,0.40047
2001,No migration background,Rural regions,Full Time,0.40007,2957,6973,0.38857,0.41157
2001,No migration background,Rural regions,Part Time,0.19660,1431,6973,0.18728,0.20593
2001,No migration background,Rural regions,Not Working,0.40333,2585,6973,0.39181,0.41485
2001,Direct migration background,Urban regions,Full Time,0.37538,918,2404,0.35601,0.39474
2001,Direct migration background,Urban regions,Part Time,0.24457,569,2404,0.22739,0.26176
2001,Direct migration background,Urban regions,Not Working,0.38005,917,2404,0.36064,0.39946
2001,Direct migration background,Rural regions,Full Time,0.34282,184,512,0.30167,0.38398
2001,Direct migration background,Rural regions,Part Time,0.19980,111,512,0.16513,0.23447
2001,Direct migration background,Rural regions,Not Working,0.45737,217,512,0.41418,0.50057
2001,Indirect migration background,Urban regions,Full Time,0.42131,285,664,0.38373,0.45890
2001,Indirect migration background,Urban regions,Part Time,0.28006,182,664,0.24588,0.31424
2001,Indirect migration background,Urban regions,Not Working,0.29862,197,664,0.26379,0.33346
2001,Indirect migration background,Rural regions,Full Time,0.34086,31,100,0.24749,0.43424
2001,Indirect migration background,Rural regions,Part Time,0.32041,36,100,0.22848,0.41233
2001,Indirect migration background,Rural regions,Not Working,0.33873,33,100,0.24550,0.43196
2002,No migration background,Urban regions,Full Time,0.38423,5181,12318,0.37564,0.39282
2002,No migration background,Urban regions,Part Time,0.21287,2818,12318,0.20564,0.22010
2002,No migration background,Urban regions,Not Working,0.40290,4319,12318,0.39424,0.41156
2002,No migration background,Rural regions,Full Time,0.38968,3005,7143,0.37837,0.40099
2002,No migration background,Rural regions,Part Time,0.20570,1552,7143,0.19633,0.21508
2002,No migration background,Rural regions,Not Working,0.40462,2586,7143,0.39323,0.41600
2002,Direct migration background,Urban regions,Full Time,0.37953,891,2314,0.35975,0.39931
2002,Direct migration background,Urban regions,Part Time,0.22948,544,2314,0.21234,0.24661
2002,Direct migration background,Urban regions,Not Working,0.39100,879,2314,0.37111,0.41088
2002,Direct migration background,Rural regions,Full Time,0.30140,163,483,0.26044,0.34237
2002,Direct migration background,Rural regions,Part Time,0.22457,98,483,0.18732,0.26183
2002,Direct migration background,Rural regions,Not Working,0.47403,222,483,0.42945,0.51860
2002,Indirect migration background,Urban regions,Full Time,0.43947,291,672,0.40191,0.47702
2002,Indirect migration background,Urban regions,Part Time,0.26252,176,672,0.22923,0.29582
2002,Indirect migration background,Urban regions,Not Working,0.29801,205,672,0.26340,0.33262
2002,Indirect migration background,Rural regions,Full Time,0.41101,38,38,0.25247,0.56955
2003,No migration background,Urban regions,Full Time,0.37773,4848,11927,0.36903,0.38643
2003,No migration background,Urban regions,Part Time,0.21336,2787,11927,0.20600,0.22071
2003,No migration background,Urban regions,Not Working,0.40891,4292,11927,0.40009,0.41774
2003,No migration background,Rural regions,Full Time,0.37834,2825,6843,0.36685,0.38984
2003,No migration background,Rural regions,Part Time,0.20683,1468,6843,0.19723,0.21642
2003,No migration background,Rural regions,Not Working,0.41483,2550,6843,0.40316,0.42650
2003,Direct migration background,Urban regions,Full Time,0.34794,777,2161,0.32785,0.36803
2003,Direct migration background,Urban regions,Part Time,0.24280,535,2161,0.22471,0.26088
2003,Direct migration background,Urban regions,Not Working,0.40926,849,2161,0.38853,0.43000
2003,Direct migration background,Rural regions,Full Time,0.30731,152,458,0.26501,0.34961
2003,Direct migration background,Rural regions,Part Time,0.24202,102,458,0.20275,0.28129
2003,Direct migration background,Rural regions,Not Working,0.45067,204,458,0.40505,0.49629
2003,Indirect migration background,Urban regions,Full Time,0.41022,274,676,0.37312,0.44733
2003,Indirect migration background,Urban regions,Part Time,0.28060,192,676,0.24670,0.31449
2003,Indirect migration background,Urban regions,Not Working,0.30918,210,676,0.27432,0.34405
2003,Indirect migration background,Rural regions,Full Time,0.33965,38,71,0.22870,0.45059
2003,Indirect migration background,Rural regions,Not Working,0.39230,33,71,0.27792,0.50668
2004,No migration background,Urban regions,Full Time,0.37038,4612,11598,0.36159,0.37917
2004,No migration background,Urban regions,Part Time,0.21523,2693,11598,0.20775,0.22271
2004,No migration background,Urban regions,Not Working,0.41439,4293,11598,0.40543,0.42336
2004,No migration background,Rural regions,Full Time,0.37202,2662,6680,0.36043,0.38362
2004,No migration background,Rural regions,Part Time,0.20995,1489,6680,0.20018,0.21972
2004,No migration background,Rural regions,Not Working,0.41802,2529,6680,0.40620,0.42985
2004,Direct migration background,Urban regions,Full Time,0.33753,734,2097,0.31729,0.35777
2004,Direct migration background,Urban regions,Part Time,0.23759,498,2097,0.21937,0.25581
2004,Direct migration background,Urban regions,Not Working,0.42488,865,2097,0.40372,0.44604
2004,Direct migration background,Rural regions,Full Time,0.31014,138,441,0.26692,0.35336
2004,Direct migration background,Rural regions,Part Time,0.22699,98,441,0.18785,0.26613
2004,Direct migration background,Rural regions,Not Working,0.46287,205,441,0.41628,0.50946
2004,Indirect migration background,Urban regions,Full Time,0.41137,274,683,0.37444,0.44830
2004,Indirect migration background,Urban regions,Part Time,0.27184,192,683,0.23845,0.30523
2004,Indirect migration background,Urban regions,Not Working,0.31679,217,683,0.28188,0.35171
2004,Indirect migration background,Rural regions,Full Time,0.27014,39,115,0.18863,0.35165
2004,Indirect migration background,Rural regions,Part Time,0.32017,38,115,0.23452,0.40581
2004,Indirect migration background,Rural regions,Not Working,0.40969,38,115,0.31942,0.49997
2005,No migration background,Urban regions,Full Time,0.38186,4422,11104,0.37282,0.39090
2005,No migration background,Urban regions,Part Time,0.21502,2575,11104,0.20738,0.22267
2005,No migration background,Urban regions,Not Working,0.40312,4107,11104,0.39399,0.41224
2005,No migration background,Rural regions,Full Time,0.36841,2476,6401,0.35659,0.38022
2005,No migration background,Rural regions,Part Time,0.22128,1465,6401,0.21111,0.23145
2005,No migration background,Rural regions,Not Working,0.41032,2460,6401,0.39826,0.42237
2005,Direct migration background,Urban regions,Full Time,0.33886,674,1962,0.31791,0.35981
2005,Direct migration background,Urban regions,Part Time,0.24633,466,1962,0.22726,0.26540
2005,Direct migration background,Urban regions,Not Working,0.41481,822,1962,0.39300,0.43662
2005,Direct migration background,Rural regions,Full Time,0.31055,132,406,0.26549,0.35562
2005,Direct migration background,Rural regions,Part Time,0.25263,90,406,0.21031,0.29495
2005,Direct migration background,Rural regions,Not Working,0.43682,184,406,0.38851,0.48513
2005,Indirect migration background,Urban regions,Full Time,0.40167,289,718,0.36579,0.43756
2005,Indirect migration background,Urban regions,Part Time,0.28443,186,718,0.25141,0.31745
2005,Indirect migration background,Urban regions,Not Working,0.31390,243,718,0.27993,0.34787
2005,Indirect migration background,Rural regions,Full Time,0.36988,40,79,0.26274,0.47701
2005,Indirect migration background,Rural regions,Not Working,0.30436,39,79,0.20225,0.40648
2006,No migration background,Urban regions,Full Time,0.37915,4654,11995,0.37047,0.38784
2006,No migration background,Urban regions,Part Time,0.20922,2667,11995,0.20194,0.21650
2006,No migration background,Urban regions,Not Working,0.41163,4674,11995,0.40282,0.42044
2006,No migration background,Rural regions,Full Time,0.36378,2649,7037,0.35254,0.37502
