year,migback,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Indirect migration background,Rural regions,Not Working,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1987,No migration background,Urban regions,Full Time,0.44941176470588234,13496,0.44101930588763316,0.4578042235241315
1987,No migration background,Urban regions,Not Working,0.3780995475113122,13496,0.36991834671827417,0.3862807483043502
1987,No migration background,Urban regions,Part Time,0.17248868778280543,13496,0.16611455926882618,0.1788628162967847
1987,No migration background,Rural regions,Full Time,0.4408482142857143,13496,0.43247170763495263,0.449224720936476
1987,No migration background,Rural regions,Not Working,0.36551339285714285,13496,0.35738852299378787,0.3736382627204978
1987,No migration background,Rural regions,Part Time,0.19363839285714285,13496,0.18697164251036702,0.20030514320391868
1987,Direct migration background,Urban regions,Full Time,0.550104821802935,13496,0.5417115375460462,0.5584981060598238
1987,Direct migration background,Urban regions,Not Working,0.29350104821802936,13496,0.2858183437787475,0.30118375265731123
1987,Direct migration background,Urban regions,Part Time,0.15639412997903565,13496,0.15026592113456888,0.16252233882350242
1987,Direct migration background,Rural regions,Full Time,0.5626740947075209,13496,0.5543048821326615,0.5710433072823804
1987,Direct migration background,Rural regions,Not Working,0.27019498607242337,13496,0.2627030234710921,0.27768694867375465
1987,Direct migration background,Rural regions,Part Time,0.1671309192200557,13496,0.16083628776934553,0.1734255506707659
1987,Indirect migration background,Urban regions,Full Time,0.3925925925925926,13496,0.3843537799062048,0.4008314052789804
1987,Indirect migration background,Urban regions,Not Working,0.3925925925925926,13496,0.3843537799062048,0.4008314052789804
1987,Indirect migration background,Urban regions,Part Time,0.21481481481481482,13496,0.2078857966533467,0.22174383297628295
1987,Indirect migration background,Rural regions,Full Time,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Indirect migration background,Rural regions,Not Working,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Rural regions,Part Time,0.15,13496,0.14397567172870435,0.15602432827129564
1988,No migration background,Urban regions,Full Time,0.45030349013657056,12817,0.44169004234888126,0.45891693792425986
1988,No migration background,Urban regions,Not Working,0.36911987860394535,12817,0.360765387170857,0.3774743700370337
1988,No migration background,Urban regions,Part Time,0.18057663125948406,12817,0.17391703615759468,0.18723622636137344
1988,No migration background,Rural regions,Full Time,0.43537820131030375,12817,0.4267944912389681,0.4439619113816394
1988,No migration background,Rural regions,Not Working,0.35854675402025016,12817,0.3502440743916775,0.36684943364882283
1988,No migration background,Rural regions,Part Time,0.2060750446694461,12817,0.19907234812228103,0.21307774121661116
1988,Direct migration background,Urban regions,Full Time,0.525674499564839,12817,0.5170296075862516,0.5343193915434264
1988,Direct migration background,Urban regions,Not Working,0.3028720626631854,12817,0.29491690611406596,0.31082721921230483
1988,Direct migration background,Urban regions,Part Time,0.17145343777197564,12817,0.1649282286027871,0.17797864694116416
1988,Direct migration background,Rural regions,Full Time,0.5207100591715976,12817,0.5120611762117763,0.529358942131419
1988,Direct migration background,Rural regions,Not Working,0.26331360946745563,12817,0.2556885917737631,0.2709386271611482
1988,Direct migration background,Rural regions,Part Time,0.21597633136094674,12817,0.2088522225195256,0.22310044020236788
1988,Indirect migration background,Urban regions,Full Time,0.3877551020408163,12817,0.37931973028812693,0.3961904737935057
1988,Indirect migration background,Urban regions,Not Working,0.3877551020408163,12817,0.37931973028812693,0.3961904737935057
1988,Indirect migration background,Urban regions,Part Time,0.22448979591836735,12817,0.21726617511498086,0.23171341672175383
1988,Indirect migration background,Rural regions,Full Time,0.4583333333333333,12817,0.4497071306896856,0.46695953597698103
1988,Indirect migration background,Rural regions,Part Time,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Indirect migration background,Rural regions,Not Working,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,Urban regions,Full Time,0.4629376100136906,12393,0.45415868278173865,0.47171653724564255
1989,No migration background,Urban regions,Not Working,0.35928026598865637,12393,0.3508329531443258,0.36772757883298696
1989,No migration background,Urban regions,Part Time,0.17778212399765303,12393,0.17105072476232352,0.18451352323298253
1989,No migration background,Rural regions,Full Time,0.44416562107904645,12393,0.43541753557412954,0.45291370658396335
1989,No migration background,Rural regions,Not Working,0.36386449184441655,12393,0.3553939244199093,0.3723350592689238
1989,No migration background,Rural regions,Part Time,0.191969887076537,12393,0.18503565816833092,0.19890411598474309
1989,Direct migration background,Urban regions,Full Time,0.5316681534344335,12393,0.5228826831229367,0.5404536237459303
1989,Direct migration background,Urban regions,Not Working,0.31311329170383584,12393,0.3049481983458815,0.3212783850617902
1989,Direct migration background,Urban regions,Part Time,0.15521855486173058,12393,0.14884309013103414,0.16159401959242703
1989,Direct migration background,Rural regions,Full Time,0.5408805031446541,12393,0.5321068314797631,0.549654174809545
1989,Direct migration background,Rural regions,Not Working,0.25471698113207547,12393,0.2470458852874055,0.26238807697674543
1989,Direct migration background,Rural regions,Part Time,0.20440251572327045,12393,0.19730252689386024,0.21150250455268066
1989,Indirect migration background,Urban regions,Full Time,0.42780748663101603,12393,0.4190965847418583,0.4365183885201738
1989,Indirect migration background,Urban regions,Not Working,0.33689839572192515,12393,0.32857678574183136,0.34522000570201894
1989,Indirect migration background,Urban regions,Part Time,0.23529411764705882,12393,0.22782583756382307,0.24276239773029457
1989,Indirect migration background,Rural regions,Full Time,0.48148148148148145,12393,0.47268437646705724,0.49027858649590567
1989,Indirect migration background,Rural regions,Not Working,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1989,Indirect migration background,Rural regions,Part Time,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1990,No migration background,Urban regions,Full Time,0.4592637296318648,18165,0.4520166639899698,0.46651079527375977
1990,No migration background,Urban regions,Not Working,0.3552605109635888,18165,0.34830059535505903,0.36222042657211856
1990,No migration background,Urban regions,Part Time,0.18547575940454636,18165,0.17982334550035914,0.19112817330873358
1990,No migration background,Rural regions,Full Time,0.4485154769425142,18165,0.44128288852404485,0.45574806536098356
1990,No migration background,Rural regions,Not Working,0.36007580543272266,18165,0.35309509528085314,0.3670565155845922
1990,No migration background,Rural regions,Part Time,0.1914087176247631,18165,0.18568756209188036,0.19712987315764585
1990,Direct migration background,Urban regions,Full Time,0.5257116620752984,18165,0.5184500440757469,0.5329732800748499
1990,Direct migration background,Urban regions,Not Working,0.3154269972451791,18165,0.308669316271979,0.32218467821837915
1990,Direct migration background,Urban regions,Part Time,0.1588613406795225,18165,0.15354538588819489,0.16417729547085014
1990,Direct migration background,Rural regions,Full Time,0.5678233438485805,18165,0.5606193116677717,0.5750273760293892
1990,Direct migration background,Rural regions,Not Working,0.2586750788643533,18165,0.25230683090118433,0.2650433268275223
1990,Direct migration background,Rural regions,Part Time,0.17350157728706625,18165,0.16799462772965518,0.17900852684447732
1990,Indirect migration background,Urban regions,Full Time,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,Indirect migration background,Urban regions,Not Working,0.34285714285714286,18165,0.3359543495882339,0.34975993612605183
1990,Indirect migration background,Urban regions,Part Time,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,Indirect migration background,Rural regions,Full Time,0.42424242424242425,18165,0.41705513291625446,0.43142971556859405
1990,Indirect migration background,Rural regions,Part Time,0.3939393939393939,18165,0.386833624622422,0.40104516325636586
1990,Indirect migration background,Rural regions,Not Working,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1991,No migration background,Urban regions,Full Time,0.45968565013268015,17756,0.45235508887175685,0.46701621139360344
1991,No migration background,Urban regions,Not Working,0.352112676056338,17756,0.3450872272311535,0.3591381248815225
1991,No migration background,Urban regions,Part Time,0.18820167381098182,17756,0.18245231623879504,0.1939510313831686
1991,No migration background,Rural regions,Full Time,0.4439601494396015,17756,0.436651982545846,0.451268316333357
1991,No migration background,Rural regions,Not Working,0.3580323785803238,17756,0.35098055859716326,0.3650841985634843
1991,No migration background,Rural regions,Part Time,0.1980074719800747,17756,0.19214596274273388,0.20386898121741553
1991,Direct migration background,Urban regions,Full Time,0.5302889095992545,17756,0.5229479102996805,0.5376299088988284
1991,Direct migration background,Urban regions,Not Working,0.30894687791239517,17756,0.30215044357696774,0.3157433122478226
1991,Direct migration background,Urban regions,Part Time,0.16076421248835043,17756,0.15536139633689264,0.16616702863980823
1991,Direct migration background,Rural regions,Full Time,0.5523809523809524,17756,0.5450669157706987,0.5596949889912062
1991,Direct migration background,Rural regions,Not Working,0.24761904761904763,17756,0.2412702070141137,0.2539678882239816
1991,Direct migration background,Rural regions,Part Time,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Indirect migration background,Urban regions,Full Time,0.4342629482071713,17756,0.42697228220601463,0.441553614208328
1991,Indirect migration background,Urban regions,Not Working,0.3107569721115538,17756,0.3039495899133436,0.317564354309764
1991,Indirect migration background,Urban regions,Part Time,0.2549800796812749,17756,0.248569156515253,0.26139100284729677
1991,Indirect migration background,Rural regions,Full Time,0.5135135135135135,17756,0.5061616940758186,0.5208653329512084
1991,Indirect migration background,Rural regions,Not Working,0.24324324324324326,17756,0.23693247764358583,0.2495540088429007
1991,Indirect migration background,Rural regions,Part Time,0.24324324324324326,17756,0.23693247764358583,0.2495540088429007
1992,No migration background,Urban regions,Full Time,0.49056913236017713,17350,0.48313039767787463,0.4980078670424796
1992,No migration background,Urban regions,Not Working,0.32409381663113007,17350,0.31712939727047335,0.3310582359917868
1992,No migration background,Urban regions,Part Time,0.1853370510086928,17350,0.17955507296034973,0.19111902905703587
1992,No migration background,Rural regions,Full Time,0.5017412935323383,17350,0.4943012803941125,0.5091813066705642
1992,No migration background,Rural regions,Not Working,0.2947761194029851,17350,0.2879916484800301,0.30156059032594007
1992,No migration background,Rural regions,Part Time,0.20348258706467662,17350,0.19749202469182972,0.20947314943752351
1992,Direct migration background,Urban regions,Full Time,0.5315739868049011,17350,0.5241487776023439,0.5389991960074583
1992,Direct migration background,Urban regions,Not Working,0.3100848256361923,17350,0.30320235388706385,0.3169672973853207
1992,Direct migration background,Urban regions,Part Time,0.1583411875589067,17350,0.15290904300708213,0.16377333211073125
1992,Direct migration background,Rural regions,Full Time,0.5099009900990099,17350,0.5024623906775652,0.5173395895204547
1992,Direct migration background,Rural regions,Not Working,0.31435643564356436,17350,0.3074482068632955,0.3212646644238332
1992,Direct migration background,Rural regions,Part Time,0.17574257425742573,17350,0.17007918701982677,0.1814059614950247
1992,Indirect migration background,Urban regions,Full Time,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Indirect migration background,Urban regions,Not Working,0.312280701754386,17350,0.3053849040773799,0.3191764994313921
1992,Indirect migration background,Urban regions,Part Time,0.21403508771929824,17350,0.20793198894925446,0.22013818648934202
1992,Indirect migration background,Rural regions,Full Time,0.5531914893617021,17350,0.5457936517290849,0.5605893269943194
1992,Indirect migration background,Rural regions,Part Time,0.23404255319148937,17350,0.22774232808811035,0.2403427782948684
1992,Indirect migration background,Rural regions,Not Working,0.2127659574468085,17350,0.20667606902113725,0.21885584587247978
1993,No migration background,Urban regions,Full Time,0.4808454425363276,16993,0.4733331562495508,0.4883577288231044
1993,No migration background,Urban regions,Not Working,0.3307463672391017,16993,0.3236723852020588,0.3378203492761446
1993,No migration background,Urban regions,Part Time,0.18840819022457067,16993,0.1825286988246233,0.19428768162451804
1993,No migration background,Rural regions,Full Time,0.48174263409720475,16993,0.47422984277647373,0.48925542541793576
1993,No migration background,Rural regions,Not Working,0.3329136237723495,16993,0.3258280036941761,0.33999924385052294
1993,No migration background,Rural regions,Part Time,0.18534374213044574,16993,0.1795012625223283,0.1911862217385632
1993,Direct migration background,Urban regions,Full Time,0.5090024330900244,16993,0.5014858468983459,0.5165190192817029
1993,Direct migration background,Urban regions,Not Working,0.321654501216545,16993,0.31463119938303497,0.328677803050055
1993,Direct migration background,Urban regions,Part Time,0.16934306569343066,16993,0.1637038903460751,0.17498224104078622
1993,Direct migration background,Rural regions,Full Time,0.47815533980582525,16993,0.470644713229665,0.4856659663819855
1993,Direct migration background,Rural regions,Not Working,0.35194174757281554,16993,0.3447611025396129,0.3591223926060182
1993,Direct migration background,Rural regions,Part Time,0.16990291262135923,16993,0.1642563272372634,0.17554949800545505
1993,Indirect migration background,Urban regions,Full Time,0.44879518072289154,16993,0.44131690216684333,0.45627345927893975
1993,Indirect migration background,Urban regions,Not Working,0.2891566265060241,16993,0.28233992029598404,0.29597333271606413
1993,Indirect migration background,Urban regions,Part Time,0.2620481927710843,16993,0.2554363026537965,0.2686600828883721
1993,Indirect migration background,Rural regions,Full Time,0.423728813559322,16993,0.41629899011212157,0.43115863700652246
1993,Indirect migration background,Rural regions,Part Time,0.3389830508474576,16993,0.331865733471456,0.34610036822345924
1993,Indirect migration background,Rural regions,Not Working,0.23728813559322035,16993,0.23089168122908107,0.24368458995735962
1994,No migration background,Urban regions,Full Time,0.4654109018169695,16642,0.45783243004122576,0.4729893735927132
1994,No migration background,Urban regions,Not Working,0.34989164860810135,16642,0.3426454042809081,0.3571378929352946
1994,No migration background,Urban regions,Part Time,0.18469744957492915,16642,0.17880164388102537,0.19059325526883292
1994,No migration background,Rural regions,Full Time,0.4757630161579892,16642,0.46817527547632953,0.4833507568396489
1994,No migration background,Rural regions,Not Working,0.34367786611951784,16642,0.33646201407988846,0.3508937181591472
1994,No migration background,Rural regions,Part Time,0.18055911772249295,16642,0.17471496121160107,0.18640327423338482
1994,Direct migration background,Urban regions,Full Time,0.46998982706002035,16642,0.4624068517119647,0.477572802408076
1994,Direct migration background,Urban regions,Not Working,0.3484231943031536,16642,0.34118400973123364,0.35566237887507357
1994,Direct migration background,Urban regions,Part Time,0.18158697863682605,16642,0.1757298882095206,0.1874440690641315
1994,Direct migration background,Rural regions,Full Time,0.46335078534031415,16642,0.45577454901194375,0.47092702166868455
1994,Direct migration background,Rural regions,Not Working,0.3743455497382199,16642,0.3669926792103994,0.38169842026604034
1994,Direct migration background,Rural regions,Part Time,0.16230366492146597,16642,0.15670143687358126,0.16790589296935068
1994,Indirect migration background,Urban regions,Full Time,0.46380697050938335,16642,0.45623022796825474,0.47138371305051197
1994,Indirect migration background,Urban regions,Not Working,0.3109919571045576,16642,0.3039589665039767,0.31802494770513856
1994,Indirect migration background,Urban regions,Part Time,0.225201072386059,16642,0.218854590495883,0.231547554276235
1994,Indirect migration background,Rural regions,Full Time,0.5072463768115942,16642,0.49965050367892777,0.5148422499442606
1994,Indirect migration background,Rural regions,Not Working,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Indirect migration background,Rural regions,Part Time,0.2318840579710145,16642,0.22547193049248188,0.23829618544954712
1995,No migration background,Urban regions,Full Time,0.4493906567366283,17246,0.4419665246817372,0.45681478879151943
1995,No migration background,Urban regions,Not Working,0.3510494245091402,17246,0.34392578680101193,0.3581730622172684
1995,No migration background,Urban regions,Part Time,0.19955991875423154,17246,0.1935948843428949,0.20552495316556818
1995,No migration background,Rural regions,Full Time,0.47807351077313054,17246,0.47061823195030267,0.4855287895959584
1995,No migration background,Rural regions,Not Working,0.338149556400507,17246,0.33108888136678694,0.345210231434227
1995,No migration background,Rural regions,Part Time,0.18377693282636248,17246,0.17799648065545645,0.1895573849972685
1995,Direct migration background,Urban regions,Full Time,0.41706783369803063,17246,0.409708741587994,0.4244269258080673
1995,Direct migration background,Urban regions,Not Working,0.3811816192560175,17246,0.37393293040196596,0.38843030811006907
1995,Direct migration background,Urban regions,Part Time,0.20175054704595186,17246,0.195761074814609,0.2077400192772947
1995,Direct migration background,Rural regions,Not Working,0.42094017094017094,17246,0.4135715912296025,0.42830875065073937
1995,Direct migration background,Rural regions,Full Time,0.4188034188034188,17246,0.4114400167363606,0.426166820870477
1995,Direct migration background,Rural regions,Part Time,0.16025641025641027,17246,0.1547812991809418,0.16573152133187874
1995,Indirect migration background,Urban regions,Full Time,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Indirect migration background,Urban regions,Not Working,0.3076923076923077,17246,0.30080388516178624,0.3145807302228292
1995,Indirect migration background,Urban regions,Part Time,0.2692307692307692,17246,0.2626106722297876,0.2758508662317508
1995,Indirect migration background,Rural regions,Full Time,0.47761194029850745,17246,0.4701569670544147,0.48506691354260023
1995,Indirect migration background,Rural regions,Part Time,0.29850746268656714,17246,0.2916777724806452,0.3053371528924891
1995,Indirect migration background,Rural regions,Not Working,0.22388059701492538,17246,0.21765925067359004,0.23010194335626072
1996,No migration background,Urban regions,Full Time,0.4531463748290014,16862,0.44563263191168806,0.4606601177463147
1996,No migration background,Urban regions,Not Working,0.344391244870041,16862,0.33721908515318155,0.3515634045869005
1996,No migration background,Urban regions,Part Time,0.2024623803009576,16862,0.1963971221939639,0.20852763840795127
1996,No migration background,Rural regions,Full Time,0.477336747759283,16862,0.46979755326936457,0.4848759422492014
1996,No migration background,Rural regions,Not Working,0.3321382842509603,16862,0.32502935368817953,0.3392472148137411
1996,No migration background,Rural regions,Part Time,0.1905249679897567,16862,0.1845973636632003,0.19645257231631313
1996,Direct migration background,Urban regions,Not Working,0.38591549295774646,16862,0.3785676188612415,0.3932633670542514
1996,Direct migration background,Urban regions,Full Time,0.3807511737089202,16862,0.3734220044675126,0.3880803429503278
1996,Direct migration background,Urban regions,Part Time,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,Direct migration background,Rural regions,Not Working,0.40700218818380746,16862,0.399586927105992,0.41441744926162294
1996,Direct migration background,Rural regions,Full Time,0.4048140043763676,16862,0.39740507175838463,0.4122229369943506
1996,Direct migration background,Rural regions,Part Time,0.18818380743982493,16862,0.182284221808187,0.19408339307146286
1996,Indirect migration background,Urban regions,Full Time,0.4393203883495146,16862,0.43182921942884267,0.4468115572701865
1996,Indirect migration background,Urban regions,Not Working,0.2815533980582524,16862,0.27476481457758095,0.2883419815389239
1996,Indirect migration background,Urban regions,Part Time,0.279126213592233,16862,0.2723555465431426,0.2858968806413234
1996,Indirect migration background,Rural regions,Full Time,0.4342105263157895,16862,0.4267291907600784,0.44169186187150056
1996,Indirect migration background,Rural regions,Part Time,0.34210526315789475,16862,0.3349444950029961,0.3492660313127934
1996,Indirect migration background,Rural regions,Not Working,0.2236842105263158,16862,0.21739438783284348,0.2299740332197881
1997,No migration background,Urban regions,Full Time,0.44991334488734835,16487,0.4423194384062189,0.4575072513684778
1997,No migration background,Urban regions,Not Working,0.3528596187175043,16487,0.34556528744610543,0.3601539499889032
1997,No migration background,Urban regions,Part Time,0.19722703639514733,16487,0.19115317544085253,0.20330089734944212
1997,No migration background,Rural regions,Full Time,0.4683053040103493,16487,0.4606883566426708,0.4759222513780278
1997,No migration background,Rural regions,Not Working,0.34359637774902974,16487,0.33634709523244083,0.35084566026561864
1997,No migration background,Rural regions,Part Time,0.18809831824062095,16487,0.1821330575299113,0.1940635789513306
1997,Direct migration background,Urban regions,Not Working,0.398422090729783,16487,0.39094895453006084,0.4058952269295052
1997,Direct migration background,Urban regions,Full Time,0.3870808678500986,16487,0.3796457527779559,0.39451598292224127
1997,Direct migration background,Urban regions,Part Time,0.21449704142011836,16487,0.20823133823224094,0.22076274460799578
1997,Direct migration background,Rural regions,Not Working,0.4235294117647059,16487,0.41598690658537535,0.4310719169440364
1997,Direct migration background,Rural regions,Full Time,0.3835294117647059,16487,0.3761070730342263,0.3909517504951855
1997,Direct migration background,Rural regions,Part Time,0.19294117647058823,16487,0.18691765713807443,0.19896469580310203
1997,Indirect migration background,Urban regions,Full Time,0.4549763033175355,16487,0.44737501275767977,0.4625775938773913
1997,Indirect migration background,Urban regions,Not Working,0.2985781990521327,16487,0.291592595586071,0.30556380251819437
1997,Indirect migration background,Urban regions,Part Time,0.24644549763033174,16487,0.23986735885870986,0.25302363640195363
1997,Indirect migration background,Rural regions,Full Time,0.3717948717948718,16487,0.36441773751453926,0.37917200607520435
1997,Indirect migration background,Rural regions,Part Time,0.358974358974359,16487,0.35165193843523523,0.3662967795134827
1997,Indirect migration background,Rural regions,Not Working,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1998,No migration background,Urban regions,Full Time,0.43215780035863716,18147,0.4249502337920474,0.43936536692522693
1998,No migration background,Urban regions,Not Working,0.36969515839808725,18147,0.3626717025797169,0.3767186142164576
1998,No migration background,Urban regions,Part Time,0.19814704124327556,18147,0.19234748431709786,0.20394659816945326
1998,No migration background,Rural regions,Full Time,0.4482758620689655,18147,0.44104004928959045,0.4555116748483406
1998,No migration background,Rural regions,Not Working,0.359442795158712,18147,0.3524613150761867,0.36642427524123733
1998,No migration background,Rural regions,Part Time,0.19228134277232245,18147,0.18654741415273324,0.19801527139191166
1998,Direct migration background,Urban regions,Not Working,0.40547389761784086,18147,0.39833024107595216,0.41261755415972956
1998,Direct migration background,Urban regions,Full Time,0.3699949315762798,18147,0.36297029984929247,0.3770195633032671
1998,Direct migration background,Urban regions,Part Time,0.22453117080587937,18147,0.21845997632506708,0.23060236528669165
1998,Direct migration background,Rural regions,Not Working,0.45012165450121655,18147,0.44288309891725536,0.45736021008517774
1998,Direct migration background,Rural regions,Full Time,0.3722627737226277,18147,0.3652293400181012,0.37929620742715425
1998,Direct migration background,Rural regions,Part Time,0.17761557177615572,18147,0.17205484431713944,0.183176299235172
1998,Indirect migration background,Urban regions,Full Time,0.45336225596529284,18147,0.4461191283036467,0.460605383626939
1998,Indirect migration background,Urban regions,Not Working,0.3080260303687636,18147,0.3013087691076556,0.3147432916298716
1998,Indirect migration background,Urban regions,Part Time,0.2386117136659436,18147,0.23241012971445255,0.24481329761743467
1998,Indirect migration background,Rural regions,Part Time,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Indirect migration background,Rural regions,Full Time,0.36904761904761907,18147,0.36202671322684105,0.3760685248683971
1998,Indirect migration background,Rural regions,Not Working,0.25,18147,0.2436998007048293,0.25630019929517067
1999,No migration background,Urban regions,Full Time,0.43914192445204414,17396,0.4317669535529222,0.44651689535116607
1999,No migration background,Urban regions,Not Working,0.34587284315249495,17396,0.3388044500617679,0.352941236243222
1999,No migration background,Urban regions,Part Time,0.2149852323954609,17396,0.20888038798942013,0.2210900768015017
1999,No migration background,Rural regions,Full Time,0.4502225345514172,17396,0.44282923243234334,0.45761583667049105
1999,No migration background,Rural regions,Not Working,0.34481143124853597,17396,0.337748168610049,0.3518746938870229
1999,No migration background,Rural regions,Part Time,0.20496603420004686,17396,0.1989672234294417,0.21096484497065202
1999,Direct migration background,Urban regions,Not Working,0.39792576419213976,17396,0.3906520300578146,0.4051994983264649
1999,Direct migration background,Urban regions,Full Time,0.38919213973799127,17396,0.3819466839499627,0.39643759552601987
1999,Direct migration background,Urban regions,Part Time,0.212882096069869,17396,0.20679905377293523,0.21896513836680276
1999,Direct migration background,Rural regions,Not Working,0.44321329639889195,17396,0.4358311578812161,0.4505954349165678
1999,Direct migration background,Rural regions,Full Time,0.3656509695290859,17396,0.3584940048033702,0.3728079342548016
1999,Direct migration background,Rural regions,Part Time,0.19113573407202217,17396,0.1852926768284937,0.19697879131555063
1999,Indirect migration background,Urban regions,Full Time,0.4405010438413361,17396,0.43312362427694356,0.4478784634057286
1999,Indirect migration background,Urban regions,Part Time,0.2839248434237996,17396,0.27722426379506865,0.29062542305253053
1999,Indirect migration background,Urban regions,Not Working,0.2755741127348643,17396,0.268934426429386,0.28221379904034266
1999,Indirect migration background,Rural regions,Part Time,0.3670886075949367,17396,0.35992571759647096,0.3742514975934025
1999,Indirect migration background,Rural regions,Full Time,0.3670886075949367,17396,0.35992571759647096,0.3742514975934025
1999,Indirect migration background,Rural regions,Not Working,0.26582278481012656,17396,0.2592578876876042,0.2723876819326489
2000,No migration background,Urban regions,Full Time,0.4241350906095552,30607,0.4185982999979114,0.4296718812211989
2000,No migration background,Urban regions,Not Working,0.3687808896210873,30607,0.36337558762908007,0.3741861916130945
2000,No migration background,Urban regions,Part Time,0.2070840197693575,30607,0.2025442631745246,0.2116237763641904
2000,No migration background,Rural regions,Full Time,0.4406196213425129,30607,0.4350576183223967,0.44618162436262915
2000,No migration background,Rural regions,Not Working,0.3578710446180326,30607,0.35250047813628477,0.3632416110997804
2000,No migration background,Rural regions,Part Time,0.20150933403945454,30607,0.19701538446135886,0.20600328361755021
