year,migback,regtyp,e11103,proportion,n,lower_confidence,upper_confidence
1990,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0059190701678863535,18165,0.004803553700721792,0.007034586635050915
1990,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.001506672406371072,18165,0.0009426188120066699,0.002070726000735474
1990,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0013990529487731382,18165,0.0008554880141261775,0.001942617883420099
1990,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0006457167455876022,18165,0.00027629782586558436,0.0010151356653096202
1991,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.24335422519991354,17756,0.2370424829664783,0.24966596743334876
1991,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.18640587853901017,17756,0.18067769128888916,0.19213406578913117
1991,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.12297384914631511,17756,0.11814330385716451,0.1278043944354657
1991,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.09963259131186514,17756,0.09522710253519366,0.10403808008853661
1991,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.07704776312945753,17756,0.07312535180701786,0.0809701744518972
1991,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.07164469418629782,17756,0.06785125931862908,0.07543812905396656
1991,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.06213529284633672,17756,0.058584520944453655,0.06568606474821978
1991,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.03728117570780203,17756,0.034494553877605534,0.04006779753799853
1991,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.03436351847849579,17756,0.03168410863788683,0.037042928319104745
1991,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.01880267992219581,17756,0.016804789999054902,0.020800569845336715
1991,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.011778690296088178,17756,0.01019175539386843,0.013365625198307926
1991,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.008428787551329154,17756,0.007084079479497949,0.00977349562316036
1991,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.008428787551329154,17756,0.007084079479497949,0.00977349562316036
1991,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.006915928247244435,17756,0.005696933734394529,0.008134922760094341
1991,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.00680786686838124,17756,0.005598367444601984,0.008017366292160497
1991,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0020531661984006916,17756,0.0013873578162443417,0.0027189745805570415
1991,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0009725524097687487,17756,0.000514063621036447,0.0014310411985010503
1991,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0009725524097687487,17756,0.000514063621036447,0.0014310411985010503
1992,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.22849503437738733,17350,0.22224742198238692,0.23474264677238774
1992,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.15408708938120702,17350,0.14871488799835206,0.15945929076406198
1992,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.15095492742551567,17350,0.14562777220101522,0.1562820826500161
1992,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.09052711993888464,17350,0.08625748680307098,0.0947967530746983
1992,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.08632543926661573,17350,0.08214644767988356,0.0905044308533479
1992,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.08617265087853324,17350,0.08199701006220969,0.09034829169485678
1992,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.06249045072574484,17350,0.05888880484262563,0.06609209660886405
1992,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.05026737967914439,17350,0.04701613141915192,0.05351862793913686
1992,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.025668449197860963,17350,0.02331524545616607,0.028021652939555858
1992,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.01573720397249809,17350,0.013885269339481924,0.017589138605514257
1992,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.010313216195569137,17350,0.008809893278038772,0.011816539113099503
1992,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.009702062643239114,17350,0.008243512694830894,0.011160612591647334
1992,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.006799083269671505,17350,0.00557629836780082,0.00802186817154219
1992,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.005423987776928953,17350,0.0043310770889682685,0.006516898464889638
1992,kein Migrationshintergrund,-1,Vollzeit,0.005118411000763942,17350,0.004056569715961569,0.006180252285566314
1992,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.0046600458365164245,17350,0.0036466312644679883,0.005673460408564861
1992,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0019862490450725744,17350,0.001323740559658101,0.002648757530487048
1992,kein Migrationshintergrund,-1,Nicht in Arbeit,0.0019098548510313217,17350,0.0012601869693651974,0.002559522732697446
1992,kein Migrationshintergrund,-1,Teilzeit,0.0016806722689075631,17350,0.001071159808324586,0.0022901847294905403
1992,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0008403361344537816,17350,0.00040916438525027764,0.0012715078836572854
1992,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0007639419404125286,17350,0.0003528200920400306,0.0011750637887850267
1992,direkter Migrationshintergrund,-1,Nicht in Arbeit,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.22599922390376406,16993,0.2197107507007336,0.23228769710679453
1993,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.1554520760574311,16993,0.15000414685438662,0.1609000052604756
1993,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.1484672099340318,16993,0.143121110842848,0.15381330902521562
1993,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.10259992239037641,16993,0.09803758277890164,0.10716226200185118
1993,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.08855258051998448,16993,0.08428101115402148,0.09282414988594748
1993,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.08117966627861854,16993,0.07707327837143403,0.08528605418580305
1993,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.05712068296468762,16993,0.05363132284655983,0.06061004308281541
1993,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.051299961195188204,16993,0.047982972280467176,0.05461695010990923
1993,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.027008149010477298,16993,0.024570770068525365,0.029445527952429232
1993,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.015289095847885138,16993,0.013444223515281798,0.017133968180488478
1993,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.01156383391540551,16993,0.009956351320909407,0.013171316509901615
1993,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.011253395421032208,16993,0.009667387562490979,0.012839403279573438
1993,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.007450523864959255,16993,0.006157547667535914,0.008743500062382597
1993,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.0067520372526193246,16993,0.005520727557655745,0.007983346947582903
1993,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.00543267365153279,16993,0.004327463297166449,0.006537884005899132
1993,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0019402405898331393,16993,0.0012785924308955031,0.0026018887487707755
1993,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0015521924718665113,16993,0.0009602813329190594,0.0021441036108139633
1993,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.001086534730306558,16993,0.0005911908718325389,0.001581878588780577
1994,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.22005044136191676,16642,0.2137561376756689,0.22634474504816463
1994,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.16543190416141235,16642,0.15978651563857424,0.17107729268425045
1994,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.14620113493064313,16642,0.14083320953757372,0.15156906032371253
1994,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.10561160151324085,16642,0.1009420818850079,0.1102811211414738
1994,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.0873266078184111,16642,0.08303732875711926,0.09161588687970294
1994,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.07282471626733922,16642,0.06887674815636598,0.07677268437831246
1994,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.05548549810844893,16642,0.052007355599191465,0.0589636406177064
1994,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.05398802017654477,16642,0.05055441518731677,0.05742162516577277
1994,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.028136822194199242,16642,0.02562439549768005,0.030649248890718434
1994,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.013950189155107188,16642,0.01216825034077891,0.015732127969435464
1994,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.013634930643127364,16642,0.011872960191112883,0.015396901095141845
1994,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.011270491803278689,16642,0.00966664274267256,0.012874340863884818
1994,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.00914249684741488,16642,0.007696420164876391,0.010588573529953368
1994,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.006620428751576293,16642,0.0053883059835976395,0.007852551519554945
1994,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0048865069356872634,16642,0.003827036408575609,0.005945977462798918
1994,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.0027585119798234554,16642,0.001961635664903371,0.00355538829474354
1994,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0014186633039092057,16642,0.0008468099105524847,0.0019905166972659268
1994,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0012610340479192938,16642,0.0007218429467213608,0.0018002251491172267
1995,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.20324580877286993,17246,0.1972398152692268,0.20925180227651308
1995,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.15876904233330782,17246,0.15331457410543567,0.16422351056117998
1995,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.14437724871775243,17246,0.13913156111652858,0.14962293631897627
1995,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.10212049299548343,17246,0.09760112858195637,0.10663985740901048
1995,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.0902549184720202,17246,0.0859782343155372,0.09453160262850321
1995,direkter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.07295414529587384,17246,0.0690727535718378,0.07683553701990987
1995,direkter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.0666768736124933,17246,0.06295368096653042,0.07040006625845618
1995,kein Migrationshintergrund,Laendlicher Raum,Teilzeit,0.05550026793232795,17246,0.05208314707035092,0.05891738879430498
1995,direkter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.0352905151955906,17246,0.03253667234143929,0.03804435804974191
1995,direkter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.01508076245885325,17246,0.013261799562799992,0.016899725354906508
1995,direkter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.015004210365153488,17246,0.013189799492077936,0.01681862123822904
1995,indirekter Migrationshintergrund,Staedtischer Raum,Vollzeit,0.012631095460460843,17246,0.010964339134797099,0.014297851786124588
1995,indirekter Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.009186251243971523,17246,0.0077623592365998135,0.010610143251343232
1995,indirekter Migrationshintergrund,Staedtischer Raum,Teilzeit,0.008037969838475082,17246,0.006705269245474048,0.009370670431476116
1995,direkter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.005741407027482202,17246,0.004613766372142127,0.006869047682822277
1995,indirekter Migrationshintergrund,Laendlicher Raum,Vollzeit,0.002449666998392406,17246,0.0017118769123113308,0.0031874570844734815
1995,indirekter Migrationshintergrund,Laendlicher Raum,Teilzeit,0.0015310418739952537,17246,0.0009474990959258137,0.0021145846520646936
1995,indirekter Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.0011482814054964404,17246,0.0006428216800063368,0.001653741130986544
1996,kein Migrationshintergrund,Staedtischer Raum,Vollzeit,0.20657935765512941,16862,0.2004685763986029,0.21269013891165592
1996,kein Migrationshintergrund,Staedtischer Raum,Nicht in Arbeit,0.15700031181789834,16862,0.151509134178519,0.16249148945727768
1996,kein Migrationshintergrund,Laendlicher Raum,Vollzeit,0.14530714062987216,16862,0.13998789500477996,0.15062638625496436
1996,kein Migrationshintergrund,Laendlicher Raum,Nicht in Arbeit,0.10110695353913314,16862,0.0965565904517042,0.10565731662656208
1996,kein Migrationshintergrund,Staedtischer Raum,Teilzeit,0.09229809791082008,16862,0.08792922383513854,0.09666697198650162
