year,migback,regtyp,e11103,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Rural regions,Full Time,0.4268162393162393,13742,0.4185463726891389,0.4350861059433397
1986,No migration background,Rural regions,Not Working,0.3926282051282051,13742,0.38446333733929916,0.4007930729171111
1986,No migration background,Rural regions,Part Time,0.18055555555555555,13742,0.17412429233613072,0.18698681877498038
1986,Direct migration background,Urban regions,Full Time,0.5349025974025974,13742,0.5265630897852186,0.5432421050199762
1986,Direct migration background,Urban regions,Not Working,0.30762987012987014,13742,0.2999134740452396,0.3153462662145007
1986,Direct migration background,Urban regions,Part Time,0.15746753246753248,13742,0.15137749544016899,0.16355756949489597
1986,Direct migration background,Rural regions,Full Time,0.5482093663911846,13742,0.5398884159299421,0.556530316852427
1986,Direct migration background,Rural regions,Not Working,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Direct migration background,Rural regions,Part Time,0.1790633608815427,13742,0.17265289955370258,0.18547382220938283
1986,Indirect migration background,Urban regions,Not Working,0.42857142857142855,13742,0.42029727300032727,0.43684558414252983
1986,Indirect migration background,Urban regions,Full Time,0.3533834586466165,13742,0.3453910512532815,0.36137586603995153
1986,Indirect migration background,Urban regions,Part Time,0.21804511278195488,13742,0.2111412026922298,0.22494902287167995
1986,Indirect migration background,Rural regions,Full Time,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,Rural regions,Part Time,0.35,13742,0.34202516328276433,0.3579748367172356
1986,Indirect migration background,Rural regions,Not Working,0.25,13742,0.24276011387528634,0.25723988612471366
1987,No migration background,Urban regions,Full Time,0.4419801277501774,13496,0.43360136794199505,0.4503588875583598
1987,No migration background,Urban regions,Not Working,0.384847409510291,13496,0.37663842853887125,0.39305639048171076
1987,No migration background,Urban regions,Part Time,0.17317246273953157,13496,0.16678835188863195,0.1795565735904312
1987,No migration background,Rural regions,Full Time,0.4347351174221737,13496,0.42637154347647044,0.44309869136787694
1987,No migration background,Rural regions,Not Working,0.3702894593118514,13496,0.3621425160293296,0.3784364025943732
1987,No migration background,Rural regions,Part Time,0.1949754232659749,13496,0.18829124472079303,0.20165960181115675
1987,Direct migration background,Urban regions,Full Time,0.5388707037643208,13496,0.530460487172689,0.5472809203559525
1987,Direct migration background,Urban regions,Not Working,0.30728314238952537,13496,0.2994991790374054,0.3150671057416453
1987,Direct migration background,Urban regions,Part Time,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Direct migration background,Rural regions,Full Time,0.5444743935309974,13496,0.5360720842399619,0.5528767028220328
1987,Direct migration background,Rural regions,Not Working,0.2803234501347709,13496,0.27274549678723065,0.28790140348231114
1987,Direct migration background,Rural regions,Part Time,0.1752021563342318,13496,0.16878862798861263,0.18161568467985098
1987,Indirect migration background,Urban regions,Not Working,0.44370860927152317,13496,0.4353264939100093,0.452090724633037
1987,Indirect migration background,Urban regions,Full Time,0.3509933774834437,13496,0.34294093628914785,0.3590458186777396
1987,Indirect migration background,Urban regions,Part Time,0.2052980132450331,13496,0.19848329257401526,0.21211273391605096
1987,Indirect migration background,Rural regions,Full Time,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,Indirect migration background,Rural regions,Not Working,0.2727272727272727,13496,0.2652133543639184,0.280241191090627
1987,Indirect migration background,Rural regions,Part Time,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1988,No migration background,Urban regions,Full Time,0.4432241250930752,12817,0.4346238017526639,0.45182444843348646
1988,No migration background,Urban regions,Not Working,0.37602382725241995,12817,0.3676378329132484,0.3844098215915915
1988,No migration background,Urban regions,Part Time,0.18075204765450484,12817,0.1740899318979432,0.18741416341106648
1988,No migration background,Rural regions,Full Time,0.43074225599064875,12817,0.4221693888738042,0.4393151231074933
1988,No migration background,Rural regions,Not Working,0.36236119228521335,12817,0.35403931917108816,0.37068306539933854
1988,No migration background,Rural regions,Part Time,0.20689655172413793,12817,0.19988354226782334,0.2139095611804525
1988,Direct migration background,Urban regions,Full Time,0.5208243881494203,12817,0.5121755874711681,0.5294731888276726
1988,Direct migration background,Urban regions,Not Working,0.30914555603263205,12817,0.30114467779805587,0.31714643426720823
1988,Direct migration background,Urban regions,Part Time,0.1700300558179476,12817,0.16352640957089526,0.17653370206499996
1988,Direct migration background,Rural regions,Full Time,0.5176470588235295,12817,0.5089961403330199,0.526297977314039
1988,Direct migration background,Rural regions,Not Working,0.2676470588235294,12817,0.2599821969692199,0.2753119206778389
1988,Direct migration background,Rural regions,Part Time,0.21470588235294116,12817,0.2075970049780358,0.22181475972784653
1988,Indirect migration background,Urban regions,Not Working,0.4497354497354497,12817,0.4411229899404344,0.458347909530465
1988,Indirect migration background,Urban regions,Full Time,0.32275132275132273,12817,0.3146571778035406,0.3308454676991049
1988,Indirect migration background,Urban regions,Part Time,0.2275132275132275,12817,0.22025531497007583,0.23477114005637917
1988,Indirect migration background,Rural regions,Full Time,0.3870967741935484,12817,0.37866403616265476,0.395529512224442
1988,Indirect migration background,Rural regions,Not Working,0.3548387096774194,12817,0.3465552354419285,0.36312218391291023
1988,Indirect migration background,Rural regions,Part Time,0.25806451612903225,12817,0.2504890371596422,0.2656399950984223
1989,No migration background,Urban regions,Full Time,0.4557522123893805,12393,0.44698360600408765,0.4645208187746734
1989,No migration background,Urban regions,Not Working,0.3666794921123509,12393,0.3581950569967608,0.375163927227941
1989,No migration background,Urban regions,Part Time,0.17756829549826855,12393,0.1708400708852389,0.1842965201112982
1989,No migration background,Rural regions,Full Time,0.4380012338062924,12393,0.4292660269370473,0.4467364406755375
1989,No migration background,Rural regions,Not Working,0.3689080814312153,12393,0.3604128886156022,0.37740327424682835
1989,No migration background,Rural regions,Part Time,0.19309068476249228,12393,0.18614106773753925,0.2000403017874453
1989,Direct migration background,Urban regions,Full Time,0.5258050286722541,12393,0.517013615600632,0.5345964417438762
1989,Direct migration background,Urban regions,Not Working,0.31980591089545657,12393,0.31159431599149795,0.3280175057994152
1989,Direct migration background,Urban regions,Part Time,0.15438906043228937,12393,0.14802753298968274,0.160750587874896
1989,Direct migration background,Rural regions,Full Time,0.5358255451713395,12393,0.5270450264793228,0.5446060638633562
1989,Direct migration background,Rural regions,Not Working,0.2523364485981308,12393,0.2446890989998324,0.2599837981964292
1989,Direct migration background,Rural regions,Part Time,0.2118380062305296,12393,0.20464388865989377,0.2190321238011654
1989,Indirect migration background,Urban regions,Not Working,0.4260089686098655,12393,0.4173027459305043,0.43471519128922664
1989,Indirect migration background,Urban regions,Full Time,0.3632286995515695,12393,0.35476130756943114,0.37169609153370786
1989,Indirect migration background,Urban regions,Part Time,0.21076233183856502,12393,0.20358160764127495,0.2179430560358551
1989,Indirect migration background,Rural regions,Full Time,0.4411764705882353,12393,0.432434459369889,0.44991848180658156
1989,Indirect migration background,Rural regions,Not Working,0.35294117647058826,12393,0.34452740149175687,0.36135495144941965
1989,Indirect migration background,Rural regions,Part Time,0.20588235294117646,12393,0.19876333919448774,0.21300136668786518
1990,No migration background,Urban regions,Full Time,0.45544948289578363,18165,0.44820716532681926,0.462691800464748
1990,No migration background,Urban regions,Not Working,0.35879077167859985,18165,0.35181553602700705,0.36576600733019266
1990,No migration background,Urban regions,Part Time,0.18575974542561655,18165,0.1801039921133647,0.1914154987378684
1990,No migration background,Rural regions,Full Time,0.44161490683229815,18165,0.43439341140714044,0.44883640225745586
1990,No migration background,Rural regions,Not Working,0.36770186335403726,18165,0.3606897773102625,0.374713949397812
1990,No migration background,Rural regions,Part Time,0.1906832298136646,18165,0.1849703657555553,0.19639609387177387
1990,Direct migration background,Urban regions,Full Time,0.5185520361990951,18165,0.511285804881037,0.5258182675171531
1990,Direct migration background,Urban regions,Not Working,0.3235294117647059,18165,0.3167261103287883,0.3303327132006235
1990,Direct migration background,Urban regions,Part Time,0.1579185520361991,18165,0.15261542541679948,0.1632216786555987
1990,Direct migration background,Rural regions,Full Time,0.562111801242236,18165,0.5548968841929846,0.5693267182914875
1990,Direct migration background,Rural regions,Not Working,0.2639751552795031,18165,0.2575650356534756,0.2703852749055306
1990,Direct migration background,Rural regions,Part Time,0.17391304347826086,18165,0.16840094040069464,0.1794251465558271
1990,Indirect migration background,Urban regions,Not Working,0.4308300395256917,18165,0.42362871564043364,0.4380313634109498
1990,Indirect migration background,Urban regions,Full Time,0.3201581027667984,18165,0.31337349754986377,0.32694270798373304
1990,Indirect migration background,Urban regions,Part Time,0.2490118577075099,18165,0.2427230991068711,0.2553006163081487
1990,Indirect migration background,Rural regions,Part Time,0.425,18165,0.4178110285706545,0.4321889714293455
1990,Indirect migration background,Rural regions,Full Time,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Indirect migration background,Rural regions,Not Working,0.2,18165,0.19418300940553385,0.20581699059446618
1991,No migration background,Urban regions,Full Time,0.4563106796116505,17756,0.448984303317499,0.463637055905802
1991,No migration background,Urban regions,Not Working,0.35558252427184467,17756,0.34854147534425406,0.3626235731994353
1991,No migration background,Urban regions,Part Time,0.18810679611650485,17756,0.1823585520532835,0.1938550401797262
1991,No migration background,Rural regions,Full Time,0.4371184371184371,17756,0.4298223236843,0.44441455055257423
1991,No migration background,Rural regions,Not Working,0.3626373626373626,17756,0.35556583769430816,0.3697088875804171
1991,No migration background,Rural regions,Part Time,0.20024420024420025,17756,0.1943579031861003,0.2061304973023002
1991,Direct migration background,Urban regions,Full Time,0.5258780036968577,17756,0.5185333544866805,0.5332226529070349
1991,Direct migration background,Urban regions,Not Working,0.3133086876155268,17756,0.3064860783708042,0.32013129686024944
1991,Direct migration background,Urban regions,Part Time,0.16081330868761554,17756,0.15540982567085418,0.1662167917043769
1991,Direct migration background,Rural regions,Full Time,0.550314465408805,17756,0.5429972906719496,0.5576316401456605
1991,Direct migration background,Rural regions,Not Working,0.24842767295597484,17756,0.24207189261558856,0.25478345329636115
1991,Direct migration background,Rural regions,Part Time,0.20125786163522014,17756,0.19536042574448975,0.20715529752595052
1991,Indirect migration background,Urban regions,Not Working,0.39,17756,0.3828256803244532,0.39717431967554684
1991,Indirect migration background,Urban regions,Full Time,0.37,17756,0.36289842562248814,0.37710157437751185
1991,Indirect migration background,Urban regions,Part Time,0.24,17756,0.23371802910154765,0.24628197089845233
1991,Indirect migration background,Rural regions,Full Time,0.4444444444444444,17756,0.4371354776039126,0.45175341128497626
1991,Indirect migration background,Rural regions,Not Working,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Indirect migration background,Rural regions,Part Time,0.2222222222222222,17756,0.21610710183148618,0.22833734261295824
1992,No migration background,Urban regions,Full Time,0.48548727095832656,17350,0.4780503474020699,0.4929241945145832
1992,No migration background,Urban regions,Not Working,0.3286849359494081,17350,0.3216952215903724,0.33567465030844384
1992,No migration background,Urban regions,Part Time,0.18582779309226527,17350,0.1800399093000679,0.19161567688446263
1992,No migration background,Rural regions,Full Time,0.4955817378497791,17350,0.4881419700743947,0.5030215056251635
1992,No migration background,Rural regions,Not Working,0.3006872852233677,17350,0.29386390494203984,0.3075106655046955
1992,No migration background,Rural regions,Part Time,0.2037309769268532,17350,0.1977376940548492,0.20972425979885723
1992,Direct migration background,Urban regions,Full Time,0.5271028037383177,17350,0.5196736838904631,0.5345319235861724
1992,Direct migration background,Urban regions,Not Working,0.3130841121495327,17350,0.3061834839725615,0.31998474032650387
1992,Direct migration background,Urban regions,Part Time,0.15981308411214953,17350,0.15436052408811138,0.1652656441361877
1992,Direct migration background,Rural regions,Full Time,0.5012165450121655,17350,0.4937765087780882,0.5086565812462428
1992,Direct migration background,Rural regions,Not Working,0.31873479318734793,17350,0.3118008676514293,0.3256687187232666
1992,Direct migration background,Rural regions,Part Time,0.18004866180048662,17350,0.17433130467957353,0.1857660189213997
1992,Indirect migration background,Urban regions,Full Time,0.4028985507246377,17350,0.395600140890645,0.4101969605586304
1992,Indirect migration background,Urban regions,Not Working,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Indirect migration background,Urban regions,Part Time,0.20579710144927535,17350,0.19978132495412515,0.21181287794442555
1992,Indirect migration background,Rural regions,Full Time,0.4262295081967213,17350,0.41887087436280634,0.4335881420306362
1992,Indirect migration background,Rural regions,Not Working,0.3442622950819672,17350,0.3371923483798525,0.3513322417840819
1992,Indirect migration background,Rural regions,Part Time,0.22950819672131148,17350,0.2232508611868835,0.23576553225573946
1993,No migration background,Urban regions,Full Time,0.475607766356665,16993,0.4680989127552444,0.48311661995808564
1993,No migration background,Urban regions,Not Working,0.3359438733888073,16993,0.3288422637027011,0.34304548307491356
1993,No migration background,Urban regions,Part Time,0.18844836025452766,16993,0.18256838763338523,0.19432833287567008
1993,No migration background,Rural regions,Full Time,0.4753040456689005,16993,0.46779541650544304,0.48281267483235796
1993,No migration background,Rural regions,Not Working,0.339041945892281,16993,0.3319243273630794,0.34615956442148255
1993,No migration background,Rural regions,Part Time,0.18565400843881857,16993,0.17980775431325885,0.1915002625643783
1993,Direct migration background,Urban regions,Full Time,0.5065375302663438,16993,0.4990203680718573,0.5140546924608305
1993,Direct migration background,Urban regions,Not Working,0.32348668280871673,16993,0.3164529248275595,0.33052044078987397
1993,Direct migration background,Urban regions,Part Time,0.16997578692493948,16993,0.16432823862723303,0.17562333522264592
1993,Direct migration background,Rural regions,Full Time,0.47815533980582525,16993,0.470644713229665,0.4856659663819855
1993,Direct migration background,Rural regions,Not Working,0.35194174757281554,16993,0.3447611025396129,0.3591223926060182
1993,Direct migration background,Rural regions,Part Time,0.16990291262135923,16993,0.1642563272372634,0.17554949800545505
1993,Indirect migration background,Urban regions,Full Time,0.3816793893129771,16993,0.37437511190899125,0.388983666716963
1993,Indirect migration background,Urban regions,Not Working,0.37150127226463103,16993,0.3642359748604352,0.3787665696688269
1993,Indirect migration background,Urban regions,Part Time,0.24681933842239187,16993,0.24033657437460348,0.25330210247018026
1993,Indirect migration background,Rural regions,Part Time,0.38666666666666666,16993,0.37934453230335885,0.39398880102997447
1993,Indirect migration background,Rural regions,Full Time,0.3466666666666667,16993,0.33951109240493915,0.3538222409283942
1993,Indirect migration background,Rural regions,Not Working,0.26666666666666666,16993,0.26001766989878394,0.2733156634345494
1994,No migration background,Urban regions,Full Time,0.4602076124567474,16642,0.45263503735081806,0.46778018756267675
1994,No migration background,Urban regions,Not Working,0.35590706870983685,16642,0.3486326903550398,0.3631814470646339
1994,No migration background,Urban regions,Part Time,0.18388531883341572,16642,0.1779995603627539,0.18977107730407752
1994,No migration background,Rural regions,Full Time,0.47017189079878663,16642,0.4625887496315328,0.47775503196604047
1994,No migration background,Rural regions,Not Working,0.34858442871587464,16642,0.34134446529532486,0.3558243921364244
1994,No migration background,Rural regions,Part Time,0.18124368048533873,16642,0.1753909020796561,0.18709645889102136
1994,Direct migration background,Urban regions,Full Time,0.4688291941206285,16642,0.46124729965697947,0.47641108858427755
1994,Direct migration background,Urban regions,Not Working,0.34972123669538774,16642,0.3424758077656314,0.35696666562514406
1994,Direct migration background,Urban regions,Part Time,0.18144956918398378,16642,0.17559420375939125,0.1873049346085763
1994,Direct migration background,Rural regions,Full Time,0.4597402597402597,16642,0.4521682548866282,0.46731226459389125
1994,Direct migration background,Rural regions,Not Working,0.37662337662337664,16642,0.36926160729970586,0.3839851459470474
1994,Direct migration background,Rural regions,Part Time,0.16363636363636364,16642,0.15801565861783415,0.16925706865489312
1994,Indirect migration background,Urban regions,Full Time,0.42206235011990406,16642,0.41455853521686775,0.42956616502294037
1994,Indirect migration background,Urban regions,Not Working,0.3597122302158273,16642,0.3524207027211889,0.36700375771046573
1994,Indirect migration background,Urban regions,Part Time,0.2182254196642686,16642,0.21194994249751464,0.22450089683102253
1994,Indirect migration background,Rural regions,Full Time,0.47297297297297297,16642,0.4653874082464315,0.48055853769951445
1994,Indirect migration background,Rural regions,Not Working,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,Indirect migration background,Rural regions,Part Time,0.22972972972972974,16642,0.22333851393673615,0.23612094552272334
1995,No migration background,Urban regions,Full Time,0.44409159284639815,17246,0.43667593339931066,0.45150725229348565
1995,No migration background,Urban regions,Not Working,0.35734581313722213,17246,0.35019352667979936,0.3644980995946449
1995,No migration background,Urban regions,Part Time,0.19856259401637974,17246,0.19260877808677393,0.20451640994598555
1995,No migration background,Rural regions,Full Time,0.4698855151816824,17246,0.46243660487750216,0.4773344254858627
1995,No migration background,Rural regions,Not Working,0.34569437531110003,17246,0.33859617315284185,0.3527925774693582
1995,No migration background,Rural regions,Part Time,0.18442010950721752,17246,0.17863183295389645,0.19020838606053858
1995,Direct migration background,Urban regions,Full Time,0.41291161178509533,17246,0.4055632221840161,0.4202600013861746
1995,Direct migration background,Urban regions,Not Working,0.3869150779896014,17246,0.3796459883345483,0.39418416764465447
1995,Direct migration background,Urban regions,Part Time,0.2001733102253033,17246,0.19420140492712046,0.20614521552348614
1995,Direct migration background,Rural regions,Not Working,0.4249471458773784,17246,0.4175692381314645,0.4323250536232923
1995,Direct migration background,Rural regions,Full Time,0.4164904862579281,17246,0.409132848641383,0.42384812387447324
1995,Direct migration background,Rural regions,Part Time,0.15856236786469344,17246,0.15311078136384335,0.16401395436554353
1995,Indirect migration background,Urban regions,Full Time,0.3911007025761124,17246,0.3838173905677473,0.39838401458447753
1995,Indirect migration background,Urban regions,Not Working,0.3442622950819672,17246,0.3371710631748774,0.35135352698905703
1995,Indirect migration background,Urban regions,Part Time,0.2646370023419204,17246,0.25805302919026324,0.27122097549357754
1995,Indirect migration background,Rural regions,Full Time,0.4155844155844156,17246,0.4082290815359249,0.4229397496329063
1995,Indirect migration background,Rural regions,Not Working,0.2987012987012987,17246,0.29187033538290685,0.3055322620196905
1995,Indirect migration background,Rural regions,Part Time,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1996,No migration background,Urban regions,Full Time,0.4477234401349072,16862,0.4402178516314352,0.4552290286383793
1996,No migration background,Urban regions,Not Working,0.35008431703204046,16862,0.34288458445955733,0.3572840496045236
1996,No migration background,Urban regions,Part Time,0.2021922428330523,16862,0.19613000596980718,0.2082544796962974
1996,No migration background,Rural regions,Full Time,0.4691978878551672,16862,0.46166527105997895,0.47673050465035544
1996,No migration background,Rural regions,Not Working,0.3394518481267287,16862,0.3323045341871675,0.3465991620662899
1996,No migration background,Rural regions,Part Time,0.1913502640181041,16862,0.18541286431650494,0.19728766371970324
1996,Direct migration background,Urban regions,Not Working,0.3884992987377279,16862,0.38114239407362593,0.3958562034018299
1996,Direct migration background,Urban regions,Full Time,0.3791491351098644,16862,0.3718259466800755,0.38647232353965333
1996,Direct migration background,Urban regions,Part Time,0.23235156615240768,16862,0.22597692833193742,0.23872620397287794
1996,Direct migration background,Rural regions,Not Working,0.4074074074074074,16862,0.39999099112648967,0.4148238236883251
1996,Direct migration background,Rural regions,Full Time,0.40522875816993464,16862,0.39781861431773563,0.41263890202213366
1996,Direct migration background,Rural regions,Part Time,0.18736383442265794,16862,0.1814741437678898,0.19325352507742607
1996,Indirect migration background,Urban regions,Full Time,0.4008810572687225,16862,0.39348388348139607,0.4082782310560489
1996,Indirect migration background,Urban regions,Not Working,0.3370044052863436,16862,0.3298697229859527,0.34413908758673456
1996,Indirect migration background,Urban regions,Part Time,0.2621145374449339,16862,0.25547647153515846,0.26875260335470935
1996,Indirect migration background,Rural regions,Full Time,0.3707865168539326,16862,0.3634959297058533,0.3780771040020119
1996,Indirect migration background,Rural regions,Not Working,0.3146067415730337,16862,0.30759775133020545,0.32161573181586195
1996,Indirect migration background,Rural regions,Part Time,0.3146067415730337,16862,0.30759775133020545,0.32161573181586195
1997,No migration background,Urban regions,Full Time,0.44433042585941507,16487,0.43674558300064953,0.4519152687181806
1997,No migration background,Urban regions,Not Working,0.35932957072002736,16487,0.3520055583140357,0.36665358312601903
1997,No migration background,Urban regions,Part Time,0.19634000342055755,16487,0.19027646930936462,0.20240353753175047
1997,No migration background,Rural regions,Full Time,0.4600557950798884,16487,0.45244789241900357,0.46766369774077327
1997,No migration background,Rural regions,Not Working,0.3525234592949531,16487,0.3452307100185327,0.3598162085713735
1997,No migration background,Rural regions,Part Time,0.1874207456251585,16487,0.18146375456668015,0.19337773668363686
1997,Direct migration background,Urban regions,Not Working,0.40254652301665034,16487,0.39506060030823664,0.41003244572506403
1997,Direct migration background,Urban regions,Full Time,0.3844270323212537,16487,0.3770014249557906,0.3918526396867168
1997,Direct migration background,Urban regions,Part Time,0.21302644466209597,16487,0.20677641495649943,0.21927647436769251
1997,Direct migration background,Rural regions,Not Working,0.43023255813953487,16487,0.42267492680116275,0.437790189477907
1997,Direct migration background,Rural regions,Full Time,0.37906976744186044,16487,0.3716640654876043,0.3864754693961166
1997,Direct migration background,Rural regions,Part Time,0.19069767441860466,16487,0.18470096030323682,0.1966943885339725
1997,Indirect migration background,Urban regions,Full Time,0.40332640332640335,16487,0.3958381248045065,0.4108146818483002
1997,Indirect migration background,Urban regions,Not Working,0.3659043659043659,16487,0.35855167296330126,0.3732570588454306
1997,Indirect migration background,Urban regions,Part Time,0.23076923076923078,16487,0.22433787510476916,0.2372005864336924
1997,Indirect migration background,Rural regions,Full Time,0.3488372093023256,16487,0.34156206784707577,0.3561123507575754
1997,Indirect migration background,Rural regions,Part Time,0.32558139534883723,16487,0.3184285338873359,0.3327342568103386
1997,Indirect migration background,Rural regions,Not Working,0.32558139534883723,16487,0.3184285338873359,0.3327342568103386
1998,No migration background,Urban regions,Full Time,0.4266764922623434,18147,0.41948029790446884,0.43387268662021794
1998,No migration background,Urban regions,Not Working,0.3756816507000737,18147,0.36863526043107053,0.38272804096907687
1998,No migration background,Urban regions,Part Time,0.1976418570375829,18147,0.19184787363303848,0.20343584044212734
1998,No migration background,Rural regions,Full Time,0.44068176721237945,18147,0.43345830040794114,0.44790523401681775
1998,No migration background,Rural regions,Not Working,0.36577708006279436,18147,0.3587692612845685,0.37278489884102023
1998,No migration background,Rural regions,Part Time,0.1935411527248262,18147,0.1877929587016613,0.1992893467479911
1998,Direct migration background,Urban regions,Not Working,0.40826612903225806,18147,0.4011147706655501,0.415417487398966
1998,Direct migration background,Urban regions,Full Time,0.36794354838709675,18147,0.3609270216861002,0.3749600750880933
1998,Direct migration background,Urban regions,Part Time,0.22379032258064516,18147,0.21772625783756624,0.22985438732372407
1998,Direct migration background,Rural regions,Not Working,0.45542168674698796,18147,0.44817581443270527,0.46266755906127066
1998,Direct migration background,Rural regions,Full Time,0.3686746987951807,18147,0.36165526768594775,0.3756941299044137
1998,Direct migration background,Rural regions,Part Time,0.17590361445783131,18147,0.17036399364703605,0.18144323526862657
1998,Indirect migration background,Urban regions,Full Time,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1998,Indirect migration background,Urban regions,Not Working,0.35119047619047616,18147,0.34424529428955086,0.35813565809140147
1998,Indirect migration background,Urban regions,Part Time,0.23214285714285715,18147,0.22599998425558387,0.23828573003013043
1998,Indirect migration background,Rural regions,Part Time,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,Indirect migration background,Rural regions,Full Time,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Indirect migration background,Rural regions,Not Working,0.3118279569892473,18147,0.30508796020805046,0.31856795377044417
1999,No migration background,Urban regions,Full Time,0.4333486731093726,17396,0.42598477005402496,0.4407125761647202
1999,No migration background,Urban regions,Not Working,0.3515876668200644,17396,0.34449231685034576,0.3586830167897831
1999,No migration background,Urban regions,Part Time,0.21506366007056296,17396,0.2089580072458476,0.22116931289527833
1999,No migration background,Rural regions,Full Time,0.44214400736139864,17396,0.4347637026185563,0.449524312104241
1999,No migration background,Rural regions,Not Working,0.35127674258109043,17396,0.34418283045675485,0.358370654705426
1999,No migration background,Rural regions,Part Time,0.20657925005751093,17396,0.20056299143404457,0.2125955086809773
1999,Direct migration background,Urban regions,Not Working,0.4006514657980456,17396,0.3933694022658425,0.40793352933024873
1999,Direct migration background,Urban regions,Full Time,0.38707926167209555,17396,0.3798410132908626,0.3943175100533285
1999,Direct migration background,Urban regions,Part Time,0.21226927252985886,17396,0.2061926280128275,0.21834591704689021
1999,Direct migration background,Rural regions,Not Working,0.4447513812154696,17396,0.4373666657239197,0.4521360967070195
1999,Direct migration background,Rural regions,Full Time,0.36464088397790057,17396,0.357488123455126,0.37179364450067515
1999,Direct migration background,Rural regions,Part Time,0.19060773480662985,17396,0.18477084953684153,0.19644462007641816
1999,Indirect migration background,Urban regions,Full Time,0.41005802707930367,17396,0.4027490150121433,0.41736703914646406
1999,Indirect migration background,Urban regions,Not Working,0.3152804642166344,17396,0.3083759001778983,0.32218502825537054
1999,Indirect migration background,Urban regions,Part Time,0.2746615087040619,17396,0.2680286516960727,0.28129436571205113
1999,Indirect migration background,Rural regions,Full Time,0.3448275862068966,17396,0.33776424518972975,0.3518909272240634
1999,Indirect migration background,Rural regions,Part Time,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Indirect migration background,Rural regions,Not Working,0.3218390804597701,17396,0.31489656044067554,0.3287816004788647
2000,No migration background,Urban regions,Full Time,0.41929710380735435,30607,0.41376890545824163,0.4248253021564671
2000,No migration background,Urban regions,Not Working,0.37373901724698994,30607,0.36831891365844854,0.3791591208355313
2000,No migration background,Urban regions,Part Time,0.2069638789456557,30607,0.20242509560906943,0.211502662282242
2000,No migration background,Rural regions,Full Time,0.4327097947518836,30607,0.42715910830493004,0.43826048119883715
2000,No migration background,Rural regions,Not Working,0.36554949337490256,30607,0.3601541677976072,0.3709448189521979
2000,No migration background,Rural regions,Part Time,0.20174071187321382,30607,0.19724483452966252,0.20623658921676513
