year,e11103,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Not Working,No migration background,Urban regions,0.5514705882352942,17756,0.5441551534341759,0.5587860230364124
1991,Not Working,Direct migration background,Urban regions,0.21195652173913043,17756,0.20594503373518155,0.2179680097430793
1991,Not Working,No migration background,Rural regions,0.18382352941176472,17756,0.1781261375808286,0.18952092124270084
1991,Not Working,Indirect migration background,Urban regions,0.024936061381074168,17756,0.022642480922139756,0.02722964184000858
1991,Not Working,Direct migration background,Rural regions,0.024936061381074168,17756,0.022642480922139756,0.02722964184000858
1991,Not Working,Indirect migration background,Rural regions,0.002877237851662404,17756,0.0020893839304219636,0.0036650917729028447
1992,Full Time,No migration background,Urban regions,0.4599415654313394,17350,0.45252542341286145,0.46735770744981736
1992,Full Time,No migration background,Rural regions,0.31016453944333383,17350,0.3032815807772156,0.31704749810945204
1992,Full Time,Direct migration background,Urban regions,0.17345840381362448,17350,0.1678241505892651,0.17909265703798388
1992,Full Time,Direct migration background,Rural regions,0.03167768722128249,17350,0.029071575469425345,0.03428379897313963
1992,Full Time,Indirect migration background,Urban regions,0.020759649392588037,17350,0.01863806169011014,0.022881237095065933
1992,Full Time,Indirect migration background,Rural regions,0.00399815469783177,17350,0.0030591533831895506,0.0049371560124739896
1992,Part Time,No migration background,Urban regions,0.46559538524927896,17350,0.45817296115014305,0.47301780934841486
1992,Part Time,No migration background,Rural regions,0.3370416151627524,17350,0.33000779550125403,0.34407543482425074
1992,Part Time,Direct migration background,Urban regions,0.138442521631644,17350,0.1333034672838812,0.1435815759794068
1992,Part Time,Direct migration background,Rural regions,0.029254223320972394,17350,0.02674665154560893,0.03176179509633586
1992,Part Time,Indirect migration background,Urban regions,0.025133910177173466,17350,0.022804699120002863,0.02746312123434407
1992,Part Time,Indirect migration background,Rural regions,0.004532344458178822,17350,0.0035328477617420726,0.005531841154615571
1992,Not Working,No migration background,Urban regions,0.488504326328801,17350,0.4810662347473544,0.49594241791024757
1992,Not Working,No migration background,Rural regions,0.29295426452410384,17350,0.2861820610599294,0.2997264679882783
1992,Not Working,Direct migration background,Urban regions,0.1626699629171817,17350,0.15717824336333813,0.16816168247102525
1992,Not Working,Direct migration background,Rural regions,0.031396786155747834,17350,0.028801878650517716,0.03399169366097795
1992,Not Working,Indirect migration background,Urban regions,0.022002472187886278,17350,0.019819687238345384,0.024185257137427172
1992,Not Working,Indirect migration background,Rural regions,0.002472187886279357,17350,0.0017332472071769443,0.0032111285653817698
1993,Full Time,No migration background,Urban regions,0.46651714194168536,16993,0.4590162124973736,0.4740180713859971
1993,Full Time,No migration background,Rural regions,0.30647228452419095,16993,0.2995404441024389,0.313404124945943
1993,Full Time,Direct migration background,Urban regions,0.1675744953540532,16993,0.1619588756167636,0.1731901150913428
1993,Full Time,Direct migration background,Rural regions,0.03156039730855495,16993,0.02893177285338081,0.03418902176372909
1993,Full Time,Indirect migration background,Urban regions,0.023870554309516182,16993,0.02157543111701007,0.026165677502022294
1993,Full Time,Indirect migration background,Rural regions,0.004005126561999359,16993,0.003055489367449979,0.004954763756548739
1993,Part Time,No migration background,Urban regions,0.4750208159866778,16993,0.46751239862783084,0.4825292333455247
1993,Part Time,No migration background,Rural regions,0.3064113238967527,16993,0.2994798683029247,0.31334277949058065
1993,Part Time,Direct migration background,Urban regions,0.14487926727726894,16993,0.1395870473811233,0.15017148717341458
1993,Part Time,Indirect migration background,Urban regions,0.036219816819317234,16993,0.03341061356035593,0.03902902007827854
1993,Part Time,Direct migration background,Rural regions,0.029142381348875937,16993,0.026613308538196975,0.0316714541595549
1993,Part Time,Indirect migration background,Rural regions,0.00832639467110741,16993,0.006960132902119668,0.009692656440095152
1993,Not Working,No migration background,Urban regions,0.4722942702192879,16993,0.4647880157049857,0.4798005247335901
1993,Not Working,No migration background,Rural regions,0.31171893421362884,16993,0.3047545047325266,0.3186833636947311
1993,Not Working,Direct migration background,Urban regions,0.15585946710681442,16993,0.15040571977833073,0.1613132144352981
1993,Not Working,Direct migration background,Rural regions,0.03419004951662344,16993,0.03145782272704808,0.0369222763061988
1993,Not Working,Indirect migration background,Urban regions,0.02263617071445414,16993,0.02039976468660736,0.02487257674230092
1993,Not Working,Indirect migration background,Rural regions,0.0033011082291912286,16993,0.002438660244005373,0.004163556214377084
1994,Full Time,No migration background,Urban regions,0.46877098723975824,16642,0.46118914806757877,0.4763528264119377
1994,Full Time,No migration background,Rural regions,0.31145063801208867,16642,0.30441480594510767,0.31848647007906966
1994,Full Time,Direct migration background,Urban regions,0.15513767629281397,16642,0.1496371413837574,0.16063821120187055
1994,Full Time,Direct migration background,Rural regions,0.029717931497649428,16642,0.027137979629157358,0.0322978833661415
1994,Full Time,Indirect migration background,Urban regions,0.029046339825386167,16642,0.026494823971600377,0.031597855679171956
1994,Full Time,Indirect migration background,Rural regions,0.00587642713230356,16642,0.0047151652357529435,0.007037689028854176
1994,Part Time,No migration background,Urban regions,0.47533247533247536,16642,0.4677450549357814,0.4829198957291693
1994,Part Time,No migration background,Rural regions,0.30201630201630203,16642,0.29504054820517944,0.3089920558274246
1994,Part Time,Direct migration background,Urban regions,0.15315315315315314,16642,0.14768149796570443,0.15862480834060186
1994,Part Time,Indirect migration background,Urban regions,0.036036036036036036,16642,0.03320430358186076,0.03886776849021131
1994,Part Time,Direct migration background,Rural regions,0.026598026598026597,16642,0.024153334708650248,0.029042718487402946
1994,Part Time,Indirect migration background,Rural regions,0.006864006864006864,16642,0.0056095765859068255,0.008118437142106902
1994,Not Working,No migration background,Urban regions,0.47693705975914563,16642,0.4693484744121983,0.484525645106093
1994,Not Working,No migration background,Rural regions,0.3044762553965008,16642,0.2974845035152779,0.3114680072777237
1994,Not Working,Direct migration background,Urban regions,0.15564644399000227,16642,0.15013855622033584,0.1611543317596687
1994,Not Working,Direct migration background,Rural regions,0.032492615314701205,16642,0.029798769149692345,0.035186461479710066
1994,Not Working,Indirect migration background,Urban regions,0.02635764598954783,16642,0.02392372569641938,0.028791566282676283
1994,Not Working,Indirect migration background,Rural regions,0.00408997955010225,16642,0.0031203096117787877,0.0050596494884257125
1995,Full Time,No migration background,Urban regions,0.4509937149651775,17246,0.4435671876384944,0.45842024229186057
1995,Full Time,No migration background,Rural regions,0.3203669101409886,17246,0.3134026824036043,0.3273311378783729
1995,Full Time,Direct migration background,Urban regions,0.1618821131306268,17246,0.15638463047870207,0.16737959578255154
1995,Full Time,Direct migration background,Rural regions,0.03329369797859691,17246,0.03061613204965662,0.0359712639075372
1995,Full Time,Indirect migration background,Urban regions,0.028027857992186173,17246,0.025564464762412406,0.03049125122195994
1995,Full Time,Indirect migration background,Rural regions,0.005435705792423985,17246,0.004338327705951824,0.006533083878896145
1995,Part Time,No migration background,Urban regions,0.45964912280701753,17246,0.45221100540838616,0.4670872402056489
1995,Part Time,No migration background,Rural regions,0.2826510721247563,17246,0.2759305591201505,0.2893715851293621
1995,Part Time,Direct migration background,Urban regions,0.1797270955165692,17246,0.17399652525828269,0.18545766577485573
1995,Part Time,Indirect migration background,Urban regions,0.04093567251461988,17246,0.03797843154616051,0.04389291348307925
1995,Part Time,Direct migration background,Rural regions,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,Part Time,Indirect migration background,Rural regions,0.007797270955165692,17246,0.006484516798208854,0.009110025112122529
1995,Not Working,No migration background,Urban regions,0.44979397093905876,17246,0.44236922892535424,0.4572187129527633
1995,Not Working,No migration background,Rural regions,0.2893081761006289,17246,0.28254060396314346,0.2960757482381144
1995,Not Working,Direct migration background,Urban regions,0.18889611797874648,17246,0.1830541168458265,0.19473811911166644
1995,Not Working,Direct migration background,Rural regions,0.042723921058338755,17246,0.03970559581602406,0.045742246300653454
1995,Not Working,Indirect migration background,Urban regions,0.026024723487312947,17246,0.023648545825496872,0.02840090114912902
1995,Not Working,Indirect migration background,Rural regions,0.0032530904359141183,17246,0.0024032206342158853,0.004102960237612352
1996,Full Time,No migration background,Urban regions,0.46296296296296297,16862,0.45543674533291983,0.4704891805930061
1996,Full Time,No migration background,Rural regions,0.3256464011180992,16862,0.3185731592307647,0.3327196430054338
1996,Full Time,Direct migration background,Urban regions,0.14168413696715584,16862,0.13642050261071018,0.1469477713236015
1996,Full Time,Direct migration background,Rural regions,0.032320055904961564,16862,0.029650718632976435,0.034989393176946694
1996,Full Time,Indirect migration background,Urban regions,0.03162124388539483,16862,0.028979968825884106,0.03426251894490555
1996,Full Time,Indirect migration background,Rural regions,0.005765199161425576,16862,0.004622444065763982,0.006907954257087171
1996,Part Time,No migration background,Urban regions,0.4464555052790347,16862,0.4389519534249223,0.4539590571331471
1996,Part Time,No migration background,Rural regions,0.28054298642533937,16862,0.27376183156996686,0.2873241412807119
1996,Part Time,Direct migration background,Urban regions,0.18740573152337858,16862,0.18151553424435382,0.19329592880240334
1996,Part Time,Indirect migration background,Urban regions,0.043363499245852186,16862,0.0402892635361985,0.04643773495550587
1996,Part Time,Direct migration background,Rural regions,0.032428355957767725,16862,0.029754699762027183,0.035102012153508264
1996,Part Time,Indirect migration background,Rural regions,0.00980392156862745,16862,0.008316746678754585,0.011291096458500316
1996,Not Working,No migration background,Urban regions,0.4523809523809524,16862,0.444868305830283,0.4598935989316218
1996,Not Working,No migration background,Rural regions,0.291329739442947,16862,0.2844714463175814,0.29818803256831256
1996,Not Working,Direct migration background,Urban regions,0.18463611859838275,16862,0.1787796530273709,0.1904925841693946
1996,Not Working,Direct migration background,Rural regions,0.04177897574123989,16862,0.03875893173778799,0.0447990197446918
1996,Not Working,Indirect migration background,Urban regions,0.02605570530098832,16862,0.023651231748022146,0.028460178853954493
1996,Not Working,Indirect migration background,Rural regions,0.0038185085354896678,16862,0.0028875772065959033,0.004749439864383432
1997,Full Time,No migration background,Urban regions,0.46565022421524666,16487,0.45803595941152886,0.47326448901896445
1997,Full Time,No migration background,Rural regions,0.32466367713004485,16487,0.317516045560168,0.3318113086999217
1997,Full Time,Direct migration background,Urban regions,0.14080717488789238,16487,0.13549780520347043,0.14611654457231432
1997,Full Time,Indirect migration background,Urban regions,0.03443946188340807,16487,0.03165588523236555,0.037223038534450595
1997,Full Time,Direct migration background,Rural regions,0.029237668161434978,16487,0.026666010962297072,0.03180932536057288
1997,Full Time,Indirect migration background,Rural regions,0.005201793721973094,16487,0.004103725527896362,0.006299861916049826
1997,Part Time,No migration background,Urban regions,0.4526650755767701,16487,0.44506705742042985,0.46026309373311036
1997,Part Time,No migration background,Rural regions,0.28918058870326174,16487,0.2822598976755473,0.29610127973097616
1997,Part Time,Direct migration background,Urban regions,0.1730310262529833,16487,0.16725682585690949,0.17880522664905713
1997,Part Time,Indirect migration background,Urban regions,0.04136833731105807,16487,0.03832853619597839,0.04440813842613776
1997,Part Time,Direct migration background,Rural regions,0.03261734287987271,16487,0.029905848612872557,0.03532883714687286
1997,Part Time,Indirect migration background,Rural regions,0.011137629276054098,16487,0.009535677062567954,0.012739581489540241
1997,Not Working,No migration background,Urban regions,0.4525450100022227,16487,0.44494716635808673,0.46014285364635865
1997,Not Working,No migration background,Rural regions,0.2951767059346522,16487,0.2882141865431105,0.30213922532619386
1997,Not Working,Direct migration background,Urban regions,0.17959546565903534,16487,0.17373614909858212,0.18545478221948855
1997,Not Working,Direct migration background,Rural regions,0.04000889086463658,16487,0.03701733502423703,0.04300044670503614
1997,Not Working,Indirect migration background,Urban regions,0.02800622360524561,16487,0.025487710178881233,0.03052473703160999
1997,Not Working,Indirect migration background,Rural regions,0.0046677039342076015,16487,0.00362725456506636,0.005708153303348843
1998,Full Time,No migration background,Urban regions,0.48377383740381397,18147,0.4765028256580411,0.49104484914958685
1998,Full Time,No migration background,Rural regions,0.3283706925393108,18147,0.32153786175288557,0.335203523325736
1998,Full Time,Direct migration background,Urban regions,0.12211441953830712,18147,0.11735059141135466,0.1268782476652596
1998,Full Time,Indirect migration background,Urban regions,0.03496152559384409,18147,0.03228900442706063,0.03763404676062755
1998,Full Time,Direct migration background,Rural regions,0.025593844095015056,18147,0.023296154162814026,0.027891534027216086
1998,Full Time,Indirect migration background,Rural regions,0.0051856808297089324,18147,0.00414065371926476,0.006230707940153105
1998,Part Time,No migration background,Urban regions,0.4692144373673036,18147,0.4619533964215921,0.4764754783130151
1998,Part Time,No migration background,Rural regions,0.29794762915782025,18147,0.291293237265339,0.3046020210503015
1998,Part Time,Direct migration background,Urban regions,0.156758669497523,18147,0.15146879487806025,0.16204854411698577
1998,Part Time,Indirect migration background,Urban regions,0.038924274593064405,18147,0.03611015390044785,0.04173839528568096
1998,Part Time,Direct migration background,Rural regions,0.025831564048124558,18147,0.023523509705411956,0.02813961839083716
1998,Part Time,Indirect migration background,Rural regions,0.01132342533616419,18147,0.009783960815813652,0.012862889856514728
1998,Not Working,No migration background,Urban regions,0.47613548883756734,18147,0.46886893630752635,0.48340204136760834
1998,Not Working,No migration background,Rural regions,0.3029253271747498,18147,0.2962394083973957,0.3096112459521039
1998,Not Working,Direct migration background,Urban regions,0.15396458814472672,18147,0.1487133907402438,0.15921578554920962
1998,Not Working,Direct migration background,Rural regions,0.03560431100846805,18147,0.0329082322490278,0.038300389767908304
1998,Not Working,Indirect migration background,Urban regions,0.027328714395688992,18147,0.024956541713292955,0.02970088707808503
1998,Not Working,Indirect migration background,Rural regions,0.0040415704387990765,18147,0.0031184692000339647,0.004964671677564188
1999,Full Time,No migration background,Urban regions,0.48439643347050754,17396,0.4769698375159846,0.4918230294250305
1999,Full Time,No migration background,Rural regions,0.3295610425240055,17396,0.32257584121184546,0.3365462438361655
1999,Full Time,Direct migration background,Urban regions,0.1222565157750343,17396,0.11738850886252798,0.1271245226875406
1999,Full Time,Indirect migration background,Urban regions,0.03617969821673525,17396,0.03340470531318379,0.03895469112028671
1999,Full Time,Direct migration background,Rural regions,0.02263374485596708,17396,0.02042351088336437,0.02484397882856979
1999,Full Time,Indirect migration background,Rural regions,0.004972565157750343,17396,0.003927269513287566,0.0060178608022131205
1999,Part Time,No migration background,Urban regions,0.47987508674531576,17396,0.4724508929154633,0.4872992805751682
1999,Part Time,No migration background,Rural regions,0.3036086051353227,17396,0.29677554711891135,0.310441663151734
1999,Part Time,Direct migration background,Urban regions,0.13532269257460097,17396,0.13023941625593716,0.1404059688932648
1999,Part Time,Indirect migration background,Urban regions,0.04718945176960444,17396,0.04403838855340925,0.05034051498579964
1999,Part Time,Direct migration background,Rural regions,0.023941707147814018,17396,0.02167002896633628,0.026213385329291756
1999,Part Time,Indirect migration background,Rural regions,0.010062456627342124,17396,0.008579299100276779,0.011545614154407469
1999,Not Working,No migration background,Urban regions,0.4695083350917915,17396,0.46209194939777665,0.4769247207858064
1999,Not Working,No migration background,Rural regions,0.3106140535978054,17396,0.3037374635338348,0.31749064366177604
1999,Not Working,Direct migration background,Urban regions,0.15382992192445663,17396,0.14846849225146225,0.15919135159745101
1999,Not Working,Direct migration background,Rural regions,0.03376239713019624,17396,0.031078350996579077,0.03644644326381341
1999,Not Working,Indirect migration background,Urban regions,0.027853977632411903,17396,0.025408629282550284,0.03029932598227352
1999,Not Working,Indirect migration background,Rural regions,0.004431314623338257,17396,0.0034442779735787393,0.005418351273097775
2000,Full Time,No migration background,Urban regions,0.5116255961844197,30607,0.5060254641243216,0.5172257282445178
2000,Full Time,No migration background,Rural regions,0.33068362480127184,30607,0.3254129313306933,0.33595431827185035
2000,Full Time,Direct migration background,Urban regions,0.10333863275039745,30607,0.09992834304170889,0.10674892245908602
2000,Full Time,Indirect migration background,Urban regions,0.02921303656597774,30607,0.027326366284547685,0.031099706847407798
