year,migback,regtyp,e11103,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Urban regions,Full Time,0.46482884860835394,1213,9941,0.46436111442605693,0.46529658279065095
1988,Direct migration background,Urban regions,Part Time,0.16759244951001362,396,9941,0.16724218070949382,0.16794271831053342
1988,Direct migration background,Urban regions,Not Working,0.36757870188163233,720,9941,0.36712654969142383,0.36803085407184083
1988,Direct migration background,Rural regions,Full Time,0.3493017994776308,176,9941,0.34821892496392637,0.3503846739913352
1988,Direct migration background,Rural regions,Part Time,0.29976713309166103,73,9941,0.2987264915204314,0.30080777466289066
1988,Direct migration background,Rural regions,Not Working,0.3509310674307081,91,9941,0.34984703010067303,0.3520151047607432
1988,Indirect migration background,Urban regions,Full Time,0.28677986485269075,61,9941,0.2851704902330508,0.2883892394723307
1988,Indirect migration background,Urban regions,Part Time,0.2932291558677717,43,9941,0.2916091599864713,0.2948491517490721
1988,Indirect migration background,Urban regions,Not Working,0.41999097927953766,85,9941,0.41823464014701955,0.42174731841205576
1989,No migration background,Urban regions,Full Time,0.43042762283831043,2369,9630,0.43026177675345123,0.43059346892316963
1989,No migration background,Urban regions,Part Time,0.1605519967071078,923,9630,0.16042903059198674,0.16067496282222885
1989,No migration background,Urban regions,Not Working,0.4090203804545817,1906,9630,0.40885570099882707,0.4091850599103364
1989,No migration background,Rural regions,Full Time,0.40155278009855233,710,9630,0.40126205083568733,0.40184350936141733
1989,No migration background,Rural regions,Part Time,0.17681856892257863,313,9630,0.17659230452688576,0.1770448333182715
1989,No migration background,Rural regions,Not Working,0.4216286509788691,598,9630,0.421335782288825,0.42192151966891317
1989,Direct migration background,Urban regions,Full Time,0.46501958812010663,1192,9630,0.46456812942166076,0.4654710468185525
1989,Direct migration background,Urban regions,Part Time,0.1502646850600788,350,9630,0.1499412524854644,0.15058811763469324
1989,Direct migration background,Urban regions,Not Working,0.38471572681981464,725,9630,0.38427535315584893,0.38515610048378035
1989,Direct migration background,Rural regions,Full Time,0.3758146208244347,172,9630,0.3747695435740107,0.37685969807485864
1989,Direct migration background,Rural regions,Part Time,0.25860061792347494,68,9630,0.25765580537833255,0.25954543046861733
1989,Direct migration background,Rural regions,Not Working,0.36558476125209044,81,9630,0.364545593627881,0.36662392887629985
1989,Indirect migration background,Urban regions,Full Time,0.3157640178068789,81,9630,0.3142761499039911,0.3172518857097667
1989,Indirect migration background,Urban regions,Part Time,0.22569604779283553,47,9630,0.22435791930709245,0.2270341762785786
1989,Indirect migration background,Urban regions,Not Working,0.45853993440028556,95,9630,0.45694496667673384,0.4601349021238373
1990,No migration background,Urban regions,Full Time,0.43466077606151543,2290,9423,0.43449521932730384,0.434826332795727
1990,No migration background,Urban regions,Part Time,0.1741515185363991,934,9423,0.17402486104377293,0.17427817602902526
1990,No migration background,Urban regions,Not Working,0.3911877054020855,1804,9423,0.39102471900042934,0.3913506918037416
1990,No migration background,Rural regions,Full Time,0.4104820782442156,711,9423,0.41019225319781055,0.4107719032906207
1990,No migration background,Rural regions,Part Time,0.17636804916499624,307,9423,0.17614349720196504,0.17659260112802744
1990,No migration background,Rural regions,Not Working,0.41314987259078806,592,9423,0.412859765916267,0.4134399792653091
1990,Direct migration background,Urban regions,Full Time,0.47412116251672326,1146,9423,0.47368756803031764,0.4745547570031289
1990,Direct migration background,Urban regions,Part Time,0.15080999576653242,349,9423,0.15049924390832142,0.15112074762474342
1990,Direct migration background,Urban regions,Not Working,0.37506884171674437,715,9423,0.3746484367709272,0.37548924666256156
1990,Direct migration background,Rural regions,Full Time,0.42010063705616707,181,9423,0.41906680196788404,0.4211344721444501
1990,Direct migration background,Rural regions,Part Time,0.2086365885212213,56,9423,0.20778548673500413,0.20948769030743847
1990,Direct migration background,Rural regions,Not Working,0.3712627744226115,85,9423,0.37025079059491434,0.3722747582503087
1990,Indirect migration background,Urban regions,Full Time,0.23957364638312995,81,9423,0.23831374631858088,0.24083354644767901
1990,Indirect migration background,Urban regions,Part Time,0.2947385391280152,63,9423,0.2933927359906097,0.29608434226542063
1990,Indirect migration background,Urban regions,Not Working,0.4656878144888549,109,9423,0.4642153901984693,0.46716023877924046
1991,No migration background,Urban regions,Full Time,0.43087601152464694,2256,9364,0.4307083665968155,0.4310436564524784
1991,No migration background,Urban regions,Part Time,0.17324274552620242,930,9364,0.17311462245202297,0.17337086860038187
1991,No migration background,Urban regions,Not Working,0.39588124294915067,1758,9364,0.3957156833229561,0.39604680257534525
1991,No migration background,Rural regions,Full Time,0.4085412135372549,716,9364,0.4082540910411624,0.40882833603334745
1991,No migration background,Rural regions,Part Time,0.18616519082422897,328,9364,0.18593783587625545,0.1863925457722025
1991,No migration background,Rural regions,Not Working,0.40529359563851614,594,9364,0.4050068325706544,0.4055803587063779
1991,Direct migration background,Urban regions,Full Time,0.47962456732402403,1138,9364,0.47920061534455205,0.480048519303496
1991,Direct migration background,Urban regions,Part Time,0.16060488929162609,348,9364,0.1602933088680018,0.16091646971525037
1991,Direct migration background,Urban regions,Not Working,0.35977054338434994,678,9364,0.3593632679723546,0.36017781879634525
1991,Direct migration background,Rural regions,Full Time,0.4130338935275253,175,9364,0.4120381064102523,0.4140296806447983
1991,Direct migration background,Rural regions,Part Time,0.2634114450178082,64,9364,0.2625206106790692,0.26430227935654727
1991,Direct migration background,Rural regions,Not Working,0.32355466145466655,79,9364,0.3226085172569835,0.3245008056523496
1991,Indirect migration background,Urban regions,Full Time,0.314278319559291,111,9364,0.31303418546601064,0.3155224536525713
1991,Indirect migration background,Urban regions,Part Time,0.31295887130673633,72,9364,0.31171615773503336,0.3142015848784393
1991,Indirect migration background,Urban regions,Not Working,0.3727628091339727,117,9364,0.3714669188661975,0.3740586994017479
1992,No migration background,Urban regions,Full Time,0.4443849442920378,2994,13137,0.4442272716236465,0.44454261696042907
1992,No migration background,Urban regions,Part Time,0.17092124522918503,1146,13137,0.1708017953640479,0.17104069509432215
1992,No migration background,Urban regions,Not Working,0.3846938104787772,2027,13137,0.3845394297851963,0.38484819117235813
1992,No migration background,Rural regions,Full Time,0.4346010169797407,2019,13137,0.43437826932752344,0.43482376463195793
1992,No migration background,Rural regions,Part Time,0.19374868742250534,830,13137,0.19357108664756378,0.1939262881974469
1992,No migration background,Rural regions,Not Working,0.371650295597754,1225,13137,0.37143314641289127,0.3718674447826167
1992,Direct migration background,Urban regions,Full Time,0.4883313590298986,1128,13137,0.48792523665242854,0.48873748140736867
1992,Direct migration background,Urban regions,Part Time,0.1567636608377495,342,13137,0.15646826622684748,0.15705905544865154
1992,Direct migration background,Urban regions,Not Working,0.3549049801323519,670,13137,0.354516227713945,0.3552937325507588
1992,Direct migration background,Rural regions,Full Time,0.43111385626276566,206,13137,0.4302907177436996,0.43193699478183173
1992,Direct migration background,Rural regions,Part Time,0.184620000197621,74,13137,0.18397511314567327,0.18526488724956874
1992,Direct migration background,Rural regions,Not Working,0.38426614353961336,131,13137,0.38345764947787914,0.3850746376013476
1992,Indirect migration background,Urban regions,Full Time,0.3505466377189006,139,13137,0.3494211511889558,0.3516721242488454
1992,Indirect migration background,Urban regions,Part Time,0.24111917200505764,71,13137,0.24011016059738233,0.24212818341273296
1992,Indirect migration background,Urban regions,Not Working,0.40833419027604173,135,13137,0.4071747736511003,0.4094936069009832
1993,No migration background,Urban regions,Full Time,0.4382503730867406,2915,13028,0.4380929054669524,0.4384078407065288
1993,No migration background,Urban regions,Part Time,0.1759253642439806,1155,13028,0.17580452549446357,0.1760462029934976
1993,No migration background,Urban regions,Not Working,0.3858242626692788,2059,13028,0.3856697728679239,0.3859787524706336
1993,No migration background,Rural regions,Full Time,0.41952074628787456,1915,13028,0.41930013172813174,0.4197413608476174
1993,No migration background,Rural regions,Part Time,0.17470266555325145,748,13028,0.17453291191733067,0.17487241918917223
1993,No migration background,Rural regions,Not Working,0.405776588158874,1366,13028,0.40555706392476354,0.4059961123929845
1993,Direct migration background,Urban regions,Full Time,0.4674303190172172,1046,13028,0.46703685196641076,0.46782378606802366
1993,Direct migration background,Urban regions,Part Time,0.17612384131062575,351,13028,0.1758234400480324,0.1764242425732191
1993,Direct migration background,Urban regions,Not Working,0.35644583967215704,668,13028,0.356068136147463,0.35682354319685106
1993,Direct migration background,Rural regions,Full Time,0.3911647918766509,197,13028,0.3903737498198372,0.39195583393346456
1993,Direct migration background,Rural regions,Part Time,0.19737447072403738,70,13028,0.19672930425278573,0.19801963719528903
1993,Direct migration background,Rural regions,Not Working,0.4114607373993119,145,13028,0.4106630701962276,0.41225840460239616
1993,Indirect migration background,Urban regions,Full Time,0.33337338270034306,150,13028,0.3324187230582882,0.33432804234239794
1993,Indirect migration background,Urban regions,Part Time,0.24259057709668255,97,13028,0.24172252839278396,0.24345862580058114
1993,Indirect migration background,Urban regions,Not Working,0.42403604020297436,146,13028,0.42303525513533796,0.42503682527061076
1994,No migration background,Urban regions,Full Time,0.4227808892916547,2793,12835,0.4226241446658127,0.42293763391749667
1994,No migration background,Urban regions,Part Time,0.17166494171216562,1116,12835,0.1715452928807217,0.17178459054360953
1994,No migration background,Urban regions,Not Working,0.40555416899617974,2160,12835,0.40539837697462827,0.4057099610177312
1994,No migration background,Rural regions,Full Time,0.41503450808103515,1860,12835,0.4148125105851106,0.4152565055769597
1994,No migration background,Rural regions,Part Time,0.1744031941726551,717,12835,0.17423223119719108,0.1745741571481191
1994,No migration background,Rural regions,Not Working,0.41056229774630965,1379,12835,0.4103406571363837,0.4107839383562356
1994,Direct migration background,Urban regions,Full Time,0.44190557187294355,925,12835,0.44152167300648465,0.44228947073940245
1994,Direct migration background,Urban regions,Part Time,0.17844246625324675,358,12835,0.1781464835396931,0.1787384489668004
1994,Direct migration background,Urban regions,Not Working,0.37965196187380973,690,12835,0.37927680856738144,0.380027115180238
1994,Direct migration background,Rural regions,Full Time,0.3448360192184035,177,12835,0.3440726512790054,0.34559938715780164
1994,Direct migration background,Rural regions,Part Time,0.20269220535269294,63,12835,0.20204657472114554,0.20333783598424035
1994,Direct migration background,Rural regions,Not Working,0.4524717754289036,145,12835,0.4516723985166252,0.453271152341182
1994,Indirect migration background,Urban regions,Full Time,0.36124537330590123,176,12835,0.3603283862025283,0.3621623604092742
1994,Indirect migration background,Urban regions,Part Time,0.23419959467941898,91,12835,0.23339115817227074,0.2350080311865672
1994,Indirect migration background,Urban regions,Not Working,0.40455503201467996,150,12835,0.4036181073542455,0.4054919566751144
1994,Indirect migration background,Rural regions,Full Time,1.0,35,12835,1.0,1.0
1995,No migration background,Urban regions,Full Time,0.4052236770851672,2657,13241,0.40506515290039385,0.40538220126994057
1995,No migration background,Urban regions,Part Time,0.18343177573847175,1188,13241,0.18330680601489485,0.18355674546204864
1995,No migration background,Urban regions,Not Working,0.411344547176361,2138,13241,0.4111856541839726,0.41150344016874935
1995,No migration background,Rural regions,Full Time,0.4076088940431391,1888,13241,0.4073879008532839,0.4078298872329943
1995,No migration background,Rural regions,Part Time,0.17705444773154677,741,13241,0.17688277877329323,0.17722611668980032
1995,No migration background,Rural regions,Not Working,0.415336658225314,1389,13241,0.41511503980015074,0.4155582766504773
1995,Direct migration background,Urban regions,Full Time,0.368205736646006,953,13241,0.36786186876350757,0.3685496045285044
1995,Direct migration background,Urban regions,Part Time,0.2027634192663752,462,13241,0.2024767725890645,0.2030500659436859
1995,Direct migration background,Urban regions,Not Working,0.4290308440876188,893,13241,0.4286779786828374,0.42938370949240023
1995,Direct migration background,Rural regions,Full Time,0.3250948913766901,197,13241,0.324409093612644,0.32578068914073627
1995,Direct migration background,Rural regions,Part Time,0.1753954431381927,75,13241,0.17483864002758887,0.17595224624879652
1995,Direct migration background,Rural regions,Not Working,0.49950966548511727,201,13241,0.49877761770145757,0.500241713268777
1995,Indirect migration background,Urban regions,Full Time,0.3214554008859759,167,13241,0.3205345317045636,0.3223762700673882
1995,Indirect migration background,Urban regions,Part Time,0.2782014752528701,113,13241,0.277317915173307,0.2790850353324332
1995,Indirect migration background,Urban regions,Not Working,0.40034312386115406,147,13241,0.39937703745297803,0.4013092102693301
1995,Indirect migration background,Rural regions,Full Time,1.0,32,13241,1.0,1.0
1996,No migration background,Urban regions,Full Time,0.4049065836288601,2655,12992,0.40474902559415205,0.4050641416635682
1996,No migration background,Urban regions,Part Time,0.1891078303417374,1199,12992,0.18898213856295407,0.18923352212052072
1996,No migration background,Urban regions,Not Working,0.40598558602940243,2076,12992,0.4058279612970363,0.40614321076176857
1996,No migration background,Rural regions,Full Time,0.4046305116239753,1866,12992,0.4044082515144546,0.404852771733496
1996,No migration background,Rural regions,Part Time,0.18264675191175206,761,12992,0.18247178746976975,0.18282171635373437
1996,No migration background,Rural regions,Not Working,0.41272273646427254,1350,12992,0.4124997955828571,0.412945677345688
1996,Direct migration background,Urban regions,Full Time,0.36794322287975806,811,12992,0.3675988301573731,0.368287615602143
1996,Direct migration background,Urban regions,Part Time,0.19903959148303635,497,12992,0.19875444975592593,0.19932473321014677
1996,Direct migration background,Urban regions,Not Working,0.43301718563720554,831,12992,0.4326633325170283,0.43337103875738275
1996,Direct migration background,Rural regions,Full Time,0.3171719258695007,186,12992,0.3164889318595602,0.31785491987944126
1996,Direct migration background,Rural regions,Part Time,0.19391230932794243,86,12992,0.19333206931414745,0.1944925493417374
1996,Direct migration background,Rural regions,Not Working,0.4889157648025569,187,12992,0.4881821347662696,0.4896493948388442
1996,Indirect migration background,Urban regions,Full Time,0.3446830778048852,182,12992,0.3437905863672374,0.345575569242533
1996,Indirect migration background,Urban regions,Part Time,0.26129511197252653,119,12992,0.2604700824017375,0.26212014154331553
1996,Indirect migration background,Urban regions,Not Working,0.39402181022258836,153,12992,0.39310420259832246,0.39493941784685427
1996,Indirect migration background,Rural regions,Full Time,1.0,33,12992,1.0,1.0
1997,No migration background,Urban regions,Full Time,0.4039338972902979,2598,12743,0.4037763938569145,0.40409140072368127
1997,No migration background,Urban regions,Part Time,0.1816474019542683,1148,12743,0.18152364417974357,0.181771159728793
1997,No migration background,Urban regions,Not Working,0.41441870075543374,2101,12743,0.4142605756111348,0.4145768258997327
1997,No migration background,Rural regions,Full Time,0.39364189063557853,1814,12743,0.3934210913033314,0.39386268996782564
1997,No migration background,Rural regions,Part Time,0.18596299885017517,739,12743,0.1857871587795856,0.18613883892076474
1997,No migration background,Rural regions,Not Working,0.4203951105142462,1390,12743,0.42017202192639663,0.4206181991020958
1997,Direct migration background,Urban regions,Full Time,0.368106440112167,785,12743,0.36776246922578715,0.3684504109985468
1997,Direct migration background,Urban regions,Part Time,0.19480395137468326,435,12743,0.194521487630521,0.19508641511884553
1997,Direct migration background,Urban regions,Not Working,0.43708960851314976,822,12743,0.4367358410503106,0.4374433759759889
1997,Direct migration background,Rural regions,Full Time,0.2952011576747072,163,12743,0.29452690332100195,0.2958754120284125
1997,Direct migration background,Rural regions,Part Time,0.2118161326841116,82,12743,0.2112121486921979,0.21242011667602528
1997,Direct migration background,Rural regions,Not Working,0.4929827096411811,185,12743,0.49224368423471443,0.4937217350476478
1997,Indirect migration background,Urban regions,Full Time,0.36208637134375427,194,12743,0.3612550862606818,0.3629176564268267
1997,Indirect migration background,Urban regions,Part Time,0.22532029958755365,111,12743,0.22459765591273625,0.22604294326237104
1997,Indirect migration background,Urban regions,Not Working,0.4125933290686921,176,12743,0.4117418117293798,0.41344484640800444
1998,No migration background,Urban regions,Full Time,0.39042792386170383,2895,14211,0.3902711556871086,0.3905846920362991
1998,No migration background,Urban regions,Part Time,0.18578270186177065,1341,14211,0.18565771978600962,0.18590768393753168
1998,No migration background,Urban regions,Not Working,0.42378937427652547,2549,14211,0.42363057789692343,0.4239481706561275
1998,No migration background,Rural regions,Full Time,0.3877893022862797,1965,14211,0.38757056885284674,0.3880080357197127
1998,No migration background,Rural regions,Part Time,0.175572248094286,863,14211,0.17540145471276258,0.17574304147580944
1998,No migration background,Rural regions,Not Working,0.43663844961943427,1631,14211,0.43641580029052607,0.43686109894834246
1998,Direct migration background,Urban regions,Full Time,0.36580723685774297,730,14211,0.365459165351653,0.3661553083638329
1998,Direct migration background,Urban regions,Part Time,0.21384644725963498,444,14211,0.2135501440230376,0.21414275049623235
1998,Direct migration background,Urban regions,Not Working,0.42034631588262206,810,14211,0.41998960233156407,0.42070302943368004
1998,Direct migration background,Rural regions,Full Time,0.3190362363950407,153,14211,0.3183228273349505,0.3197496454551309
1998,Direct migration background,Rural regions,Part Time,0.16298191555597147,73,14211,0.16241659634745187,0.16354723476449107
1998,Direct migration background,Rural regions,Not Working,0.5179818480489877,189,14211,0.517217052098591,0.5187466439993844
1998,Indirect migration background,Urban regions,Full Time,0.393508598687463,210,14211,0.39272298643258413,0.3942942109423419
1998,Indirect migration background,Urban regions,Part Time,0.2120458897796581,117,14211,0.21138855864367478,0.21270322091564142
1998,Indirect migration background,Urban regions,Not Working,0.39444551153287877,177,14211,0.3936595723605678,0.3952314507051897
1998,Indirect migration background,Rural regions,Full Time,0.3897191754538778,31,14211,0.3875297286735597,0.39190862223419587
1998,Indirect migration background,Rural regions,Part Time,0.6102808245461222,33,14211,0.6080913777658041,0.6124702713264403
1999,No migration background,Urban regions,Full Time,0.39773584244283494,2825,13587,0.3975788521708211,0.39789283271484877
1999,No migration background,Urban regions,Part Time,0.20160012303465577,1402,13587,0.20147143519943686,0.20172881086987468
1999,No migration background,Urban regions,Not Working,0.4006640345225092,2292,13587,0.40050685092726973,0.4008212181177487
1999,No migration background,Rural regions,Full Time,0.38776781675561156,1922,13587,0.3875493565830879,0.3879862769281352
1999,No migration background,Rural regions,Part Time,0.19376097467936249,898,13587,0.19358376257733595,0.19393818678138902
1999,No migration background,Rural regions,Not Working,0.41847120856502584,1527,13587,0.4182500281257762,0.41869238900427547
1999,Direct migration background,Urban regions,Full Time,0.3880776216207639,713,13587,0.38772498178957665,0.3884302614519512
1999,Direct migration background,Urban regions,Part Time,0.21338979869221522,391,13587,0.21309332203111422,0.21368627535331622
1999,Direct migration background,Urban regions,Not Working,0.39853257968702077,738,13587,0.3981782872626957,0.3988868721113458
1999,Direct migration background,Rural regions,Full Time,0.31571280766726323,132,13587,0.3149792490590873,0.31644636627543915
1999,Direct migration background,Rural regions,Part Time,0.19241290202476327,69,13587,0.19179077181186957,0.19303503223765697
1999,Direct migration background,Rural regions,Not Working,0.49187429030797364,161,13587,0.491085280942725,0.49266329967322225
1999,Indirect migration background,Urban regions,Full Time,0.3662708806282561,212,13587,0.3655410649622669,0.36700069629424525
1999,Indirect migration background,Urban regions,Part Time,0.27325533373476524,142,13587,0.27258028457018485,0.2739303828993456
1999,Indirect migration background,Urban regions,Not Working,0.3604737856369787,163,13587,0.3597464645603322,0.36120110671362515
2000,No migration background,Urban regions,Full Time,0.4024398956852122,5154,24084,0.4022823209631673,0.40259747040725713
2000,No migration background,Urban regions,Part Time,0.19569830866527582,2544,24084,0.19557082684214075,0.1958257904884109
2000,No migration background,Urban regions,Not Working,0.401861795649512,4594,24084,0.401704257996827,0.402019333302197
2000,No migration background,Rural regions,Full Time,0.40600121826950764,3331,24084,0.4057841401592198,0.40621829637979545
2000,No migration background,Rural regions,Part Time,0.19228048852171353,1553,24084,0.19210628477870523,0.19245469226472184
2000,No migration background,Rural regions,Not Working,0.40171829320877883,2814,24084,0.40150158605249986,0.4019350003650578
2000,Direct migration background,Urban regions,Full Time,0.3890363604040133,1040,24084,0.38867796681515476,0.3893947539928718
2000,Direct migration background,Urban regions,Part Time,0.21742189985690158,594,24084,0.2171186693155023,0.21772513039830085
2000,Direct migration background,Urban regions,Not Working,0.3935417397390851,1085,24084,0.393182608394553,0.39390087108361715
2000,Direct migration background,Rural regions,Full Time,0.34225312288965837,210,24084,0.3415092020972138,0.34299704368210293
2000,Direct migration background,Rural regions,Part Time,0.1867526821288662,114,24084,0.18614164396796812,0.18736372028976428
2000,Direct migration background,Rural regions,Not Working,0.47099419498147543,262,24084,0.47021155580006174,0.4717768341628891
2000,Indirect migration background,Urban regions,Full Time,0.41256404684922315,294,24084,0.4117974237994932,0.4133306698989531
2000,Indirect migration background,Urban regions,Part Time,0.28866866850412726,209,24084,0.28796301465377916,0.28937432235447536
2000,Indirect migration background,Urban regions,Not Working,0.29876728464664953,199,24084,0.2980545078938906,0.29948006139940847
2000,Indirect migration background,Rural regions,Full Time,0.46377510202008954,43,24084,0.46142312856929435,0.4661270754708847
2000,Indirect migration background,Rural regions,Not Working,0.5362248979799105,44,24084,0.5338729245291153,0.5385768714307057
2001,No migration background,Urban regions,Full Time,0.4034623987694301,4678,21921,0.4033053259716999,0.40361947156716027
2001,No migration background,Urban regions,Part Time,0.2050394205287483,2460,21921,0.20491015818861583,0.20516868286888076
2001,No migration background,Urban regions,Not Working,0.3914981807018216,4108,21921,0.3913419104366682,0.39165445096697493
2001,No migration background,Rural regions,Full Time,0.39984684231740203,2965,21921,0.39963041339467426,0.4000632712401298
2001,No migration background,Rural regions,Part Time,0.1969293448314624,1437,21921,0.19675364574189377,0.19710504392103104
2001,No migration background,Rural regions,Not Working,0.4032238128511356,2593,21921,0.403007084242262,0.40344054146000924
2001,Direct migration background,Urban regions,Full Time,0.37481833580002727,914,21921,0.3744577548342056,0.3751789167658489
2001,Direct migration background,Urban regions,Part Time,0.24551835852164705,568,21921,0.24519776437279855,0.24583895267049555
2001,Direct migration background,Urban regions,Not Working,0.3796633056783256,913,21921,0.3793018106609571,0.38002480069569416
2001,Direct migration background,Rural regions,Full Time,0.3460304782721381,188,21921,0.34529342019009523,0.346767536354181
2001,Direct migration background,Rural regions,Part Time,0.19718327303903832,112,21921,0.1965668071881854,0.19779973888989125
2001,Direct migration background,Rural regions,Not Working,0.45678624868882356,221,21921,0.45601444354210346,0.45755805383554365
2001,Indirect migration background,Urban regions,Full Time,0.41639215495823395,282,21921,0.41563622134551514,0.41714808857095276
2001,Indirect migration background,Urban regions,Part Time,0.28414934395915575,182,21921,0.2834577417539675,0.284840946164344
2001,Indirect migration background,Urban regions,Not Working,0.2994585010826104,197,21921,0.29875614542723933,0.3001608567379815
2001,Indirect migration background,Rural regions,Full Time,0.36949092278089185,33,21921,0.3674952641924234,0.3714865813693603
2001,Indirect migration background,Rural regions,Part Time,0.2950684507227777,36,21921,0.2931827466063693,0.29695415483918614
2001,Indirect migration background,Rural regions,Not Working,0.3354406264963305,34,21921,0.3334884754797265,0.3373927775129345
2002,No migration background,Urban regions,Full Time,0.38428143501846357,5172,22967,0.3841255257021026,0.3844373443348245
2002,No migration background,Urban regions,Part Time,0.2129372908210004,2815,22967,0.21280607482803537,0.21306850681396544
